DLiP-ID,C0015S
AATSC5c,8.058210037320907e-05
AATSC5d,-0.0124095989480605
AATSC5i,0.3289155240015528
AATSC5m,-9.120378444855355
AATSC5p,0.011379529702811052
AATSC5s,-0.16171146247911045
AATSC5v,0.013753944225313211
AATSC6Z,-1.899539776462853
AATSC6c,-0.001701969585861984
AATSC6d,-0.06403681788297172
AATSC6i,-0.009058850187371605
AATSC6m,-8.417099617882968
AATSC6p,-0.03766114186315264
AATSC6s,-0.03817424822489716
AATSC6v,-3.2120815312132143
AATSC7Z,-1.6088099934253781
AATSC7c,0.0005838425410717
AATSC7d,-0.05367562458908612
AATSC7i,-0.19873280502087598
AATSC7m,-7.320863337884205
AATSC7p,-0.049828163448308045
AATSC7s,0.09795874235891844
AATSC7v,-8.3180378449494
AATSC8Z,1.420139551653199
AATSC8c,0.0009723085141502719
AATSC8d,-0.01871646412589339
AATSC8i,-0.24733222442297664
AATSC8m,6.218445020922139
AATSC8p,-0.01980402417630388
AATSC8s,-0.1212941419940879
AATSC8v,-0.5662735404039689
ATS0are,235.76700000000002
ATS1are,260.854
ATS2are,407.27180000000004
ATS3are,483.9738
ATS4are,471.628
ATS5are,441.3759
ATS6are,389.8688000000001
ATS7are,377.989
ATS8are,363.7238
ATSC0dv,128.82621082621085
ATSC0pe,2.7629230769230766
ATSC0se,1.6468123589743575
ATSC1dv,18.078895463510843
ATSC1pe,-0.03758639053254773
ATSC1se,-0.0721520788954633
ATSC2dv,-6.495069033530572
ATSC2pe,0.518607100591712
ATSC2se,0.4315540591715977
ATSC3dv,-19.748922492512236
ATSC3pe,-0.10338579881656937
ATSC3se,0.06121675082182776
ATSC4dv,-2.0756812038863335
ATSC4pe,-0.2601763313609503
ATSC4se,-0.42136768310322087
ATSC5dv,-36.73044049967126
ATSC5pe,-1.270188757396452
ATSC5se,-0.7447959960552258
ATSC6dv,-16.129154795821457
ATSC6pe,-0.5761384615384622
ATSC6se,-0.3104046495726493
ATSC7dv,-4.657827452699247
ATSC7pe,0.32882366863905477
ATSC7se,0.3148367955292568
ATSC8dv,-9.416027467309522
ATSC8pe,0.36194023668639247
ATSC8se,0.35469460880999276
AXp-0dv,0.5924202051284856
AXp-1dv,0.3398701399257765
AXp-2dv,0.19005134846513647
AXp-3dv,0.10892173077808379
AXp-4dv,0.0614154636721715
AXp-5dv,0.03153845787214567
AXp-6dv,0.017842810082936145
AXp-7dv,0.009834737296218055
BertzCT,991.4900554578903
ECIndex,598
ETA_eta,16.671571471532744
GATS1dv,0.6324709502536915
GATS1pe,0.6638052548264696
GATS1se,0.6801804789376493
GATS2dv,0.8868994246056476
GATS2pe,0.633767740324341
GATS2se,0.5947250028281664
GATS3dv,1.075620051749303
GATS3pe,1.038564925664012
GATS3se,1.0051728440579273
GATS4dv,1.0826245495846094
GATS4pe,1.2715871216038257
GATS4se,1.4080502449585093
GATS5dv,1.2467988411694453
GATS5pe,1.5131865561061917
GATS5se,1.6329294013309719
GATS6dv,1.0412225220045113
GATS6pe,1.0485812127624026
GATS6se,1.0423065962927422
GATS7dv,0.9402201556902116
GATS7pe,0.7476666034439549
GATS7se,0.6825690553780341
GATS8dv,0.9996240435224906
GATS8pe,0.8268656294175436
GATS8se,0.7367208592511683
LogEE_A,4.163032957384754
LogEE_D,137.76815006463258
MATS1dv,0.13031156998161283
MATS1pe,-0.01263214623786038
MATS1se,-0.04068366296211529
MATS2dv,-0.02979203776452659
MATS2pe,0.11091501349032308
MATS2se,0.15485019613408643
MATS3dv,-0.07473323676412046
MATS3pe,-0.01824175900662644
MATS3se,0.018121776815075336
MATS4dv,-0.00816075427955653
MATS4pe,-0.047695002252606346
MATS4se,-0.12959581835474807
MATS5dv,-0.15443794506612404
MATS5pe,-0.24901848191250492
MATS5se,-0.24497700805523032
MATS6dv,-0.07512052722367195
MATS6pe,-0.12511498413051966
MATS6se,-0.1130929026179901
MATS7dv,-0.02203250088460347
MATS7pe,0.07252352580878703
MATS7se,0.11650001970784835
MATS8dv,-0.04597655230075378
MATS8pe,0.08240261419829081
MATS8se,0.13548255785620691
MAXaaCH,2.055838371084583
MAXaasC,1.1119469919510507
MAXdssC,-0.08759037694508454
MAXssNH,2.9400646923523004
MDEC-22,15.020880189084323
MDEC-23,21.41657085188791
MDEC-33,6.100167634174117
MDEN-22,0.19999999999999996
MINaaCH,1.8158924185682843
MINaasC,0.6994678224669763
MINdssC,-0.08759037694508454
MINssNH,2.9400646923523004
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338225
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,464.10902534148306
SpAbs_A,33.51468097384354
SpAbs_D,275.53630012926516
SpMAD_A,1.3405872389537417
SpMAD_D,11.021452005170612
SpMax_A,2.3988705386050384
SpMax_D,137.76815006463258
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.47
TpiPC10,8.844791348175498
VAdjMat,5.807354922057604
VE1_DzZ,4.928698505183947
VE1_Dzi,4.925890737697462
VE1_Dzm,4.92870201136949
VE1_Dzp,4.930337174231593
VE1_Dzv,4.92915288143275
VE2_DzZ,0.19714794020735787
VE2_Dzi,0.1970356295078985
VE2_Dzm,0.19714808045477958
VE2_Dzp,0.19721348696926375
VE2_Dzv,0.19716611525731
VE3_DzZ,2.511365690184274
VE3_Dzi,2.510795850591114
VE3_Dzm,2.511366401565644
VE3_Dzp,2.5116981099291698
VE3_Dzv,2.5114578758404185
VR1_DzZ,148.0197491385792
VR1_Dzi,148.53017336440317
VR1_Dzm,148.01942847326913
VR1_Dzp,148.16326567828216
VR1_Dzv,148.0856942256184
VR2_DzZ,5.920789965543167
VR2_Dzi,5.941206934576127
VR2_Dzm,5.920777138930765
VR2_Dzp,5.926530627131286
VR2_Dzv,5.923427769024736
VR3_DzZ,5.913636436861464
VR3_Dzi,5.917078857116175
VR3_Dzm,5.9136342704906975
VR3_Dzp,5.914605544094192
VR3_Dzv,5.914081853111703
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1969080717019674
Xch-6dv,0.19783529933584543
Xch-7dv,0.20838565731452133
Xpc-4dv,1.5158234074340589
Xpc-5dv,2.0202841899635837
Xpc-6dv,2.2534470829558235
Zagreb1,132.0
Zagreb2,154.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,28
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.045307692307693
AATS1are,6.210809523809523
AATS2are,6.170784848484849
AATS3are,6.0496725
AATS4are,6.125038961038961
AATS5are,6.1302208333333335
AATS6are,5.99798153846154
AATS7are,5.906078125
AATS8are,5.866512903225806
AATSC0dv,3.3032361750310475
AATSC0pe,0.07084418145956607
AATSC0se,0.04222595792241942
AATSC1dv,0.43044989198835343
AATSC1pe,-0.0008949140602987555
AATSC1se,-0.0017179066403681738
AATSC2dv,-0.09841013687167534
AATSC2pe,0.007857683342298666
AATSC2se,0.006538697866236329
AATSC3dv,-0.24686153115640294
AATSC3pe,-0.0012923224852071172
AATSC3se,0.000765209385272847
AATSC4dv,-0.026956898751770566
AATSC4pe,-0.003378913394298056
AATSC4se,-0.005472307572769102
AATSC5dv,-0.5101450069398786
AATSC5pe,-0.01764151051939517
AATSC5se,-0.01034438883410036
AATSC6dv,-0.24814084301263778
AATSC6pe,-0.008863668639053263
AATSC6se,-0.004775456147271527
AATSC7dv,-0.07277855394842574
AATSC7pe,0.005137869822485231
AATSC7se,0.004919324930144638
AATSC8dv,-0.15187141076305682
AATSC8pe,0.00583774575300633
AATSC8se,0.0057208807872579474
AETA_eta,0.6668628588613097
ATSC0are,2.795143589743588
ATSC1are,-0.07274950690335509
ATSC2are,0.6483364891518713
ATSC3are,-0.2561868507560829
ATSC4are,-0.33823221564760253
ATSC5are,-1.1401497041420137
ATSC6are,-0.5602905982905984
ATSC7are,0.5525079552925718
ATSC8are,0.17419737015121736
BCUTZ-1h,16.005567147145797
BCUTZ-1l,5.6910276243600535
BCUTc-1h,0.4109672367691396
BCUTc-1l,-0.35947900534466026
BCUTd-1h,3.1577806751250774
BCUTd-1l,0.9780425834569231
BCUTi-1h,14.54803603065223
BCUTi-1l,10.311033485591935
BCUTm-1h,32.06327730977725
BCUTm-1l,11.70291179184298
BCUTp-1h,2.9379659186242173
BCUTp-1l,0.7518854577378169
BCUTs-1h,7.008270805922159
BCUTs-1l,0.6095250742051027
BCUTv-1h,24.44188756657078
BCUTv-1l,14.70271035518684
BalabanJ,1.2472381750122892
Diameter,14
ETA_beta,37.25
GATS1are,0.6863698838199483
GATS2are,0.6184080847517247
GATS3are,1.0843293565029455
GATS4are,1.3402029698958622
GATS5are,1.5496893192038204
GATS6are,1.044253494614285
GATS7are,0.6710729707707324
GATS8are,0.8420134105928616
HybRatio,0.0
Lipinski,False
LogEE_Dt,232.05451267074153
MATS1are,-0.024168029793171522
MATS2are,0.13706198379707146
MATS3are,-0.0446814575830243
MATS4are,-0.06128930962295836
MATS5are,-0.22094789405800952
MATS6are,-0.12027087274081613
MATS7are,0.12045339512854746
MATS8are,0.03920219537099792
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,82.36731048771085
SMR_VSA8,0.0
SMR_VSA9,21.828454675095216
SpAD_DzZ,200.19213169709246
SpAD_Dzi,202.97245246563935
SpAD_Dzm,200.21389729256094
SpAD_Dzp,241.24045104500914
SpAD_Dzv,238.9801022936026
SpAbs_Dt,464.1090253414832
SpDiam_A,4.710440531302684
SpDiam_D,210.29621177438207
SpMAD_Dt,18.564361013659322
SpMax_Dt,232.05451267074153
SsssssAs,0
VE1_Dzpe,4.926930383344903
VE1_Dzse,4.92736667207418
VE2_Dzpe,0.19707721533379613
VE2_Dzse,0.19709466688296723
VE3_Dzpe,2.511006885712634
VE3_Dzse,2.5110954336277436
VMcGowan,260.45000000000005
VR1_Dzpe,148.35705410923632
VR1_Dzse,148.29900055344217
VR2_Dzpe,5.934282164369453
VR2_Dzse,5.9319600221376865
VR3_Dzpe,5.915912627930356
VR3_Dzse,5.915521241638907
mZagreb1,6.027777777777779
mZagreb2,5.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0716703484549638
AATSC1are,-0.0017321311167465497
AATSC2are,0.009823280138664715
AATSC3are,-0.003202335634451036
AATSC4are,-0.004392626177241591
AATSC5are,-0.01583541255752797
AATSC6are,-0.008619855358316898
AATSC7are,0.008632936801446434
AATSC8are,0.0028096350024389895
AETA_beta,1.49
BCUTdv-1h,6.0219535516936435
BCUTdv-1l,0.6495384824632754
BCUTpe-1h,3.4890158604826094
BCUTpe-1l,2.238712208496463
BCUTse-1h,3.7019507583041964
BCUTse-1l,2.4351329680689506
ETA_alpha,12.8
ETA_dBeta,6.75
ETA_eta_B,0.12138722668938762
ETA_eta_F,24.0432418018161
ETA_eta_L,5.119363271303532
ETA_eta_R,40.714813273348845
ETA_psi_1,0.6530612244897963
LabuteASA,153.17938665750694
LogEE_DzZ,99.78719499160437
LogEE_Dzi,101.50421952746984
LogEE_Dzm,99.79710884814148
LogEE_Dzp,120.20632414068466
LogEE_Dzv,119.34555394996094
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.579163975850747
PEOE_VSA8,22.194352028543467
PEOE_VSA9,10.57107518854976
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,206.01612677285837
SpAD_Dzse,206.7580997502427
SpAbs_DzZ,198.8349888399496
SpAbs_Dzi,202.55860668868561
SpAbs_Dzm,198.857309953455
SpAbs_Dzp,241.79457753069659
SpAbs_Dzv,239.41359388412374
SpDiam_Dt,339.26499437546875
SpMAD_DzZ,8.007685267883698
SpMAD_Dzi,8.118898098625573
SpMAD_Dzm,8.008555891702438
SpMAD_Dzp,9.649618041800366
SpMAD_Dzv,9.559204091744105
SpMax_DzZ,99.78719499160437
SpMax_Dzi,101.50421952746984
SpMax_Dzm,99.79710884814148
SpMax_Dzp,120.20632414068466
SpMax_Dzv,119.34555394996094
VE1_Dzare,4.926515395085875
VE2_Dzare,0.197060615803435
VE3_Dzare,2.5109226536036635
VR1_Dzare,148.4038757762279
VR2_Dzare,5.936155031049116
VR3_Dzare,5.9162281793568745
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.512
AETA_dBeta,0.27
AETA_eta_B,0.004855489067575504
AETA_eta_F,0.961729672072644
AETA_eta_L,0.20477453085214128
AETA_eta_R,1.6285925309339537
BCUTare-1h,3.5437901447708953
BCUTare-1l,2.1858947485610756
ETA_beta_s,15.25
ETA_dPsi_A,0.06093877551020366
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.173463064380176
ETA_eta_RL,12.292826335683708
LogEE_Dzpe,103.03223719303874
LogEE_Dzse,103.40591919491185
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,77.49016329400955
SlogP_VSA7,0.0
SlogP_VSA8,21.828454675095216
SlogP_VSA9,0.0
SpAD_Dzare,204.72048230540273
SpAbs_Dzpe,205.4601292208388
SpAbs_Dzse,206.14010539506143
SpDiam_DzZ,155.02371197162128
SpDiam_Dzi,155.25394311199403
SpDiam_Dzm,155.04180557372456
SpDiam_Dzp,188.07309165861213
SpDiam_Dzv,186.1731749041264
SpMAD_Dzpe,8.240645070914335
SpMAD_Dzse,8.270323990009707
SpMax_Dzpe,103.03223719303874
SpMax_Dzse,103.40591919491185
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.018615489067575503
AETA_eta_FL,0.286938522575207
AETA_eta_RL,0.49171305342734833
DetourIndex,2812
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,4.877147193701299
EState_VSA4,27.515840949778777
EState_VSA5,11.336785877934737
EState_VSA6,11.336785877934737
EState_VSA7,65.35742915708632
EState_VSA8,17.449522740929552
EState_VSA9,4.9839785209472085
ETA_beta_ns,22.0
ETA_shape_p,0.026041666666666664
ETA_shape_x,0.0
ETA_shape_y,0.2734375
GhoseFilter,False
LogEE_Dzare,102.38455593121061
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,204.1612423996898
SpDiam_Dzpe,158.23400033890672
SpDiam_Dzse,159.07058887312579
SpMAD_Dzare,8.18881929221611
SpMax_Dzare,102.38455593121061
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.78577355513956
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.88
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.012000000000000028
ETA_dAlpha_B,0.0
FilterItLogS,-6.098791598850473
SpDiam_Dzare,157.0235581667055
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6102564102564103
ETA_epsilon_2,0.7839999999999996
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5122807017543862
ETA_epsilon_5,0.7653846153846151
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1653288740245259
ETA_dEpsilon_B,0.09797570850202408
ETA_dEpsilon_C,-0.06735316552250181
ETA_dEpsilon_D,0.018615384615384478
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.96
MDEDescriptor,"0.0,0.0,0.0,0.0,15.020880189084323,21.41657085188791,0.0,6.100167634174117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.33710199999997
BCUTDescriptor,"11.997940486360509,31.973790639363713,-0.2740554856285158,0.24203963263241932,5.656762030667543,11.542883655616214"
BPolDescriptor,22.802897999999995
TPSADescriptor,98.47
ALOGPDescriptor,"5.046299999999999,25.465143689999987,105.94499999999998"
XLogPDescriptor,4.464000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,362.05475518000003
ChiPathDescriptor,"17.062267164498692,12.29282633568371,10.78153576641107,9.229966680284006,7.734056565202595,5.5478367679177625,3.769616844814653,2.6971894493465327,14.810505128212139,9.516363917921744,7.221951241675186,5.446086538904188,3.9305896750189753,2.270768966794487,1.3738963763860825,0.8457874074747523"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.40481150277058675,0.5399563508582337,0.0,0.0,0.19690807170196742,0.19783529933584543,0.20838565731452133"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"4,4,4,4,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2731597389607807,0.0,0.2845177968644246,0.0,0.6792880934177016,0.0,0.10324451242871222,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,2,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.780702976848815,2.0712281190739525,14.888288613311122,2.555047234899148,6.223703942097193"
FractionalPSADescriptor,0.2719754362873771
WienerNumbersDescriptor,"1664.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.190415808939815,4.934239412543116,6.144845457605861,1.5158234074340589,2.020284189963585,2.025522348955831"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.6464"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1164.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"38.749935714993924,35.67596052806628,50.34502646706889,45.50666782286157,44.006749396738705"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.26262003105385834,-0.1461607049893431,0.003174594846829969,0.03872694286405174,-0.04125392042732194"
EccentricConnectivityIndexDescriptor,598
AutocorrelationDescriptorPolarizability,"2046.6771096933353,2388.432391122159,3240.7325490870485,2834.286722325949,2699.75215670355"
