DLiP-ID,C100K1
DLiP-Mol-ID,36297
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24FN3O/c1-16-6-8-17(9-7-16)14-23-10-12-24(13-11-23)15-20(25)22-19-5-3-2-4-18(19)21/h2-9H,10-15H2,1H3,(H,22,25)"
Standard Inchi Key(RDKit),SDZSAHMPZYUGFD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CN2CCN(CC(=O)Nc3ccccc3F)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),341.43
MW Monoisotopic(RDKit),341.190340608
MolLogP(RDKit),2.89042
XLogP(SDF),
XLogP(CDK),2.752
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.908290145004272
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,526795.9861401242
qed,0.9082901450042717
Chi0,17.648053602125596
Chi1,12.09735678832402
TPSA,35.58
Chi0n,14.542082795109302
Chi0v,14.542082795109302
Chi1n,8.646297233259663
Chi1v,8.646297233259663
Chi2n,6.565916916435731
Chi2v,6.565916916435731
Chi3n,4.506853545146681
Chi3v,4.506853545146681
Chi4n,3.0126105206720855
Chi4v,3.0126105206720855
MolMR,97.92570000000003
MolWt,341.4300000000001
fr_SH,0
Kappa1,17.578781138999013
Kappa2,8.228273399070105
Kappa3,5.114043535918627
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,709.136134626377
MolLogP,2.8904200000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.434221885108024
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,38.0405706335692
SMR_VSA7,65.47506037213277
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.79879011418944
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,24.619922828310838
PEOE_VSA8,32.72378202956288
PEOE_VSA9,12.232142680596137
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.190340608
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.43078122061534
SlogP_VSA3,11.339293589984397
SlogP_VSA4,12.740958040736519
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,11.594566004035068
EState_VSA3,6.544756405912575
EState_VSA4,32.72378202956288
EState_VSA5,17.193270051855603
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,46.30581353924435
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.576704721972476
VSA_EState9,43.256628611360846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,317.23800000000006
MaxEStateIndex,13.576704721972476
MinEStateIndex,-0.4039193154615923
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.64
FpDensityMorgan3,2.32
MaxPartialCharge,0.23813119832753227
MinPartialCharge,-0.3224692484739167
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.576704721972476
MinAbsEStateIndex,0.16936612916771665
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3224692484739167
MinAbsPartialCharge,0.23813119832753227
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
