DLiP-ID,T0039E
SlogP_VSA8,22.42341976982994
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,6.4208216229260096
EState_VSA4,33.73638309481084
EState_VSA5,0.0
EState_VSA6,26.371638045758868
EState_VSA7,23.747505767391765
EState_VSA8,11.050345589408819
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.858874651699778
VSA_EState9,40.22445868163356
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.27
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,10.119065411684009
MinEStateIndex,-0.8610810361092196
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.15295102759430776
MinPartialCharge,-0.48666738496556466
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.119065411684009
MinAbsEStateIndex,0.21708307088267453
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48666738496556466
MinAbsPartialCharge,0.15295102759430776
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.1317424360005
MZ,0.6583333333333332
Mi,1.1236810386934628
Mm,0.6209766047789527
Mp,0.6736268562874252
Mv,0.6384193669855487
SZ,26.33333333333333
Si,44.947241547738514
Sm,24.83906419115811
Sp,26.945074251497008
Sv,25.536774679421946
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.040445182300378
AMW,7.453293560900012
IC0,1.539417949152841
IC1,3.6684539577019213
IC2,4.596439344671017
IC3,4.715311532225105
IC4,4.715311532225105
IC5,4.715311532225105
MID,45.40553915497075
Mpe,0.9740196078431375
Mse,1.0077203204661325
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.83380000000004
SdO,0
SdS,0
Spe,38.9607843137255
SsF,0
SsI,0
Sse,40.3088128186453
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,2.063888143407761
BIC0,0.2741758687256669
BIC1,0.6533648326541464
BIC2,0.8186423648389519
BIC3,0.8398139286159613
BIC4,0.8398139286159613
BIC5,0.8398139286159613
CIC0,3.7825101457345216
CIC1,1.6534741371854413
CIC2,0.7254887502163454
CIC3,0.6066165626622579
CIC4,0.6066165626622579
CIC5,0.6066165626622579
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.8888888888888888
GGI4,1.5494444444444446
GGI5,0.6844444444444444
GGI6,0.5521541950113378
GGI7,0.27519132653061223
GGI8,0.17688649533887627
GGI9,0.14218364197530867
JGI1,0.26
JGI2,0.0797720797720798
JGI3,0.05555555555555555
JGI4,0.05164814814814814
JGI5,0.02632478632478632
JGI6,0.026293056905301794
JGI7,0.015288407029478457
JGI8,0.014740541278239688
JGI9,0.017772955246913583
MIC0,14.335033303630496
MIC1,34.86111350252398
MIC2,38.412424131904054
MIC3,38.53224729695857
MIC4,38.53224729695857
MIC5,38.53224729695857
MPC2,39
MPC3,52
MPC4,71
MPC5,88
MPC6,109
MPC7,132
MPC8,166
MPC9,180
Mare,0.9873999999999998
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2409459185095047
RPCG,0.10447484890337772
SIC0,0.289259441635771
SIC1,0.6893091925135383
SIC2,0.8636793400284187
SIC3,0.886015640976995
SIC4,0.886015640976995
SIC5,0.886015640976995
SaaN,4.118180371015869
SaaO,5.936045682161754
SaaS,0
Sare,39.495999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.119065411684009
SsSH,0
SssO,5.875601694381457
SssS,0
StCH,0
StsC,0
TIC0,61.57671796611364
TIC1,146.73815830807686
TIC2,183.8575737868407
TIC3,188.6124612890042
TIC4,188.6124612890042
TIC5,188.6124612890042
Vabc,253.0078203258093
WPol,34
apol,44.99827399999998
bpol,24.379725999999998
nRot,2
ABCGG,14.684067413898132
ATS0Z,920.0
ATS0d,146.0
ATS0i,6462.855772993982
ATS0m,3631.07531
ATS0p,59.763944287282
ATS0s,145.75694444444446
ATS0v,8895.095406831788
ATS1Z,1100.0
ATS1d,182.0
ATS1i,6275.191202390448
ATS1m,4187.919633000001
ATS1p,77.18022125600002
ATS1s,134.16666666666669
ATS1v,11503.989051203615
ATS2Z,1747.0
ATS2d,309.0
ATS2i,11714.714733859444
ATS2m,6630.196790999999
ATS2p,120.03995703449
ATS2s,229.3888888888889
ATS2v,17910.155933184684
ATS3Z,1761.0
ATS3d,306.0
ATS3i,14443.9828720966
ATS3m,6306.132726000001
ATS3p,134.46743189169803
ATS3s,305.2777777777779
ATS3v,19021.015774586143
ATS4Z,1593.0
ATS4d,304.0
ATS4i,18244.42711725702
ATS4m,5606.210697999998
ATS4p,131.50756274262096
ATS4s,292.25
ATS4v,17750.78966030869
ATS5Z,1299.0
ATS5d,264.0
ATS5i,14185.97148086147
ATS5m,4648.815730000001
ATS5p,111.41020050037602
ATS5s,216.30555555555551
ATS5v,14938.764485314869
ATS6Z,1100.0
ATS6d,202.0
ATS6i,10738.393703123587
ATS6m,3859.7792770000005
ATS6p,94.16479648509397
ATS6s,192.09722222222223
ATS6v,12754.240812310058
ATS7Z,985.0
ATS7d,187.0
ATS7i,11067.67875550513
ATS7m,3484.7512860000006
ATS7p,82.15264590243302
ATS7s,182.55555555555551
ATS7v,10805.377706333136
ATS8Z,720.0
ATS8d,136.0
ATS8i,8502.894343992843
ATS8m,2438.4092400000004
ATS8p,58.528810222791996
ATS8s,143.58333333333334
ATS8v,7890.96253658804
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.12876033057851238
JGI10,0.014306703397612487
JGT10,0.5617022336581159
Kier1,15.5232
Kier2,5.522682445759369
Kier3,2.8106508875739644
MID_C,35.429798446760394
MID_N,4.1199973956085
MID_O,5.855743312601847
MID_X,0.0
MID_h,9.975740708210347
MPC10,198
MWC01,25.0
MWC02,4.859812404361672
MWC03,5.739792912179234
MWC04,6.665683717782408
MWC05,7.566828479208331
MWC06,8.491054533806542
MWC07,9.400712766959849
MWC08,10.324399409633317
MWC09,11.238475461287166
MWC10,12.162136431859347
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.907700000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.332718793265369
SRW05,3.4339872044851463
SRW06,6.894670039433482
SRW07,5.777652323222656
SRW08,8.531293315795018
SRW09,7.860570785538664
SRW10,10.209905507043057
SaaCH,9.54746772984778
SaaNH,0
SaaSe,0
SaaaC,1.820640589569161
SaasC,3.631360767300748
SaasN,1.9228289695380243
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.480983819938546
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.263407909325075
VE1_D,4.614573742761054
VE2_A,0.1937912686056852
VE2_D,0.20975335194368425
VE3_A,2.238526179547934
VE3_D,2.3176768606212637
VR1_A,142.93914898539649
VR1_D,126.69142639615283
VR2_A,6.4972340447907495
VR2_D,5.758701199825129
VR3_A,5.750876368489272
VR3_D,5.630211776863093
WPath,1064
Xc-3d,2.7154813282986483
Xc-4d,0.28867513459481287
Xc-5d,0.7639457951678007
Xc-6d,0.14433756729740643
Xp-0d,15.482763184195939
Xp-1d,10.414834803611857
Xp-2d,10.84960282264195
Xp-3d,8.687932165647917
Xp-4d,7.334459553778017
Xp-5d,5.691139917183769
Xp-6d,4.46601328845011
Xp-7d,3.40446281464147
ZMIC0,72.59718153799018
ZMIC1,33.18452292079263
ZMIC2,24.732615931673823
ZMIC3,24.290943280102983
ZMIC4,24.290943280102983
ZMIC5,24.290943280102983
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.5115454388310208
piPC2,4.212127597878484
piPC3,4.8342958089798485
piPC4,5.490486113562816
piPC5,6.001724236045598
piPC6,6.515152408997158
piPC7,7.03605916478281
piPC8,7.543800799606307
piPC9,7.831601769086681
AATS0Z,23.0
AATS0d,3.65
AATS0i,161.57139432484956
AATS0m,90.77688275
AATS0p,1.4940986071820501
AATS0s,3.6439236111111115
AATS0v,222.3773851707947
AATS1Z,25.58139534883721
AATS1d,4.232558139534884
AATS1i,145.93467912535925
AATS1m,97.39347983720933
AATS1p,1.7948888664186051
AATS1s,3.1201550387596906
AATS1v,267.53462909775845
AATS2Z,22.986842105263158
AATS2d,4.065789473684211
AATS2i,154.14098334025584
AATS2m,87.2394314605263
AATS2p,1.5794731188748685
AATS2s,3.01827485380117
AATS2v,235.65994648927216
AATS3Z,18.73404255319149
AATS3d,3.25531914893617
AATS3i,153.65939225634682
AATS3m,67.08651836170213
AATS3p,1.430504594592532
AATS3s,3.247635933806148
AATS3v,202.35123164453344
AATS4Z,14.223214285714286
AATS4d,2.7142857142857144
AATS4i,162.8966706897948
AATS4m,50.055452660714266
AATS4p,1.1741746673448301
AATS4s,2.609375
AATS4v,158.48919339561328
AATS5Z,14.595505617977528
AATS5d,2.966292134831461
AATS5i,159.39293798720752
AATS5m,52.23388460674158
AATS5p,1.2518000056222025
AATS5s,2.4303995006242194
AATS5v,167.85128635185245
AATS6Z,15.942028985507246
AATS6d,2.927536231884058
AATS6i,155.62889424816794
AATS6m,55.938830101449284
AATS6p,1.3647071954361445
AATS6s,2.7840177133655395
AATS6v,184.84406974362403
AATS7Z,14.27536231884058
AATS7d,2.710144927536232
AATS7i,160.40114138413233
AATS7m,50.50364182608696
AATS7p,1.1906180565570004
AATS7s,2.6457326892109494
AATS7v,156.5996769033788
AATS8Z,13.846153846153847
AATS8d,2.6153846153846154
AATS8i,163.5171989229393
AATS8m,46.89248538461539
AATS8p,1.125554042746
AATS8s,2.761217948717949
AATS8v,151.74927954977
AMID_C,1.6104453839436543
AMID_N,0.18727260889129546
AMID_O,0.26617015057281124
AMID_X,0.0
AMID_h,0.45344275946410667
ATS0dv,320.0
ATS0pe,251.6465
ATS0se,309.57954399999994
ATS1dv,346.0
ATS1pe,283.0955
ATS1se,337.60169199999984
ATS2dv,505.0
ATS2pe,493.3455999999999
ATS2se,596.540452
ATS3dv,438.0
ATS3pe,611.9097
ATS3se,745.6199039999998
ATS4dv,415.0
ATS4pe,687.2246999999999
ATS4se,859.7651199999998
ATS5dv,315.0
ATS5pe,531.54
ATS5se,665.3406
ATS6dv,254.0
ATS6pe,429.1925000000001
ATS6se,528.9401160000001
ATS7dv,227.0
ATS7pe,414.3336999999999
ATS7se,517.8707519999999
ATS8dv,140.0
ATS8pe,329.3106
ATS8se,409.573264
ATSC0Z,295.9
ATSC0c,0.9708117109139791
ATSC0d,30.4
ATSC0i,58.933989241687556
ATSC0m,1405.8765858999998
ATSC0p,9.1428277128051
ATSC0s,36.58177083333333
ATSC0v,1990.426713584029
ATSC1Z,21.05749999999998
ATSC1c,-0.42471685768370543
ATSC1d,12.169999999999995
ATSC1i,-12.197459572447885
ATSC1m,100.0200214075
ATSC1p,-0.589316367014233
ATSC1s,-6.745716145833335
ATSC1v,11.960646094040666
ATSC2Z,120.38999999999999
ATSC2c,-0.16110368951995033
ATSC2d,-5.1599999999999975
ATSC2i,21.63250796474176
ATSC2m,577.6341841399998
ATSC2p,2.47459729213976
ATSC2s,6.454010416666664
ATSC2v,841.4464017284653
ATSC3Z,-204.91500000000002
ATSC3c,0.15832640080649063
ATSC3d,-2.039999999999999
ATSC3i,-19.871071054879707
ATSC3m,-977.0093326649996
ATSC3p,-4.128626838068385
ATSC3s,-15.83903645833334
ATSC3v,-1261.7629739736985
ATSC4Z,26.430000000000035
ATSC4c,0.0401039963750267
ATSC4d,8.879999999999999
ATSC4i,18.94220678125649
ATSC4m,135.44333362999998
ATSC4p,3.329016515548771
ATSC4s,-3.4178472222222203
ATSC4v,542.9165157638226
ATSC5Z,88.52250000000001
ATSC5c,-0.04974007482432449
ATSC5d,-4.09
ATSC5i,-5.397292106558558
ATSC5m,421.71197877249995
ATSC5p,0.7933831638487528
ATSC5s,6.82483072916667
ATSC5v,422.5297334407864
ATSC6Z,-130.22750000000002
ATSC6c,-0.3045343089937936
ATSC6d,-8.290000000000001
ATSC6i,-21.014595489221332
ATSC6m,-619.6173865274999
ATSC6p,-3.216867512564048
ATSC6s,-12.771436631944443
ATSC6v,-838.9638181462276
ATSC7Z,54.97250000000001
ATSC7c,0.4866051590293555
ATSC7d,-7.990000000000002
ATSC7i,-16.41466864885355
ATSC7m,243.5186737725001
ATSC7p,-2.3585015199737467
ATSC7s,15.134118923611112
ATSC7v,-259.327569233112
ATSC8Z,-107.91999999999999
ATSC8c,-0.219798795481768
ATSC8d,-6.119999999999999
ATSC8i,-4.550093037053685
ATSC8m,-507.56436387
ATSC8p,-0.9750036628264296
ATSC8s,-8.697447916666668
ATSC8v,-460.64993779509496
AXp-0d,0.7037619629179972
AXp-1d,0.4165933921444743
AXp-2d,0.27819494417030644
AXp-3d,0.16707561857015224
AXp-4d,0.1033022472363101
AXp-5d,0.06467204451345192
AXp-6d,0.04097259897660652
AXp-7d,0.025791384959405077
GATS1Z,0.764753963076778
GATS1c,1.3768726614011635
GATS1d,0.8502906976744186
GATS1i,1.341379495359205
GATS1m,0.7684473876813355
GATS1p,1.1169581848980317
GATS1s,1.004466273821755
GATS1v,0.9584798824593602
GATS2Z,0.70409633411003
GATS2c,1.2101951040683785
GATS2d,1.4854570637119113
GATS2i,0.9050989997248753
GATS2m,0.7020572261390484
GATS2p,0.8569202486145941
GATS2s,0.7591515343165209
GATS2v,0.7273105090637928
GATS3Z,1.2514111294068584
GATS3c,1.205550161894303
GATS3d,1.0304101343784995
GATS3i,1.1417266510432613
GATS3m,1.247867951499761
GATS3p,1.197714853560642
GATS3s,1.628298596332963
GATS3v,1.207245816737632
GATS4Z,0.9914516245835949
GATS4c,1.105113312563324
GATS4d,0.7101738721804511
GATS4i,0.803942275024036
GATS4m,0.986212122507042
GATS4p,0.8339283909665111
GATS4s,0.964240459342756
GATS4v,0.8760221668209238
GATS5Z,0.8219068847279867
GATS5c,0.7747945867000205
GATS5d,1.073883796570077
GATS5i,0.9776795490711878
GATS5m,0.8252857434378903
GATS5p,0.9657444841611391
GATS5s,0.591282196569464
GATS5v,0.9240474635459321
GATS6Z,1.1804810673406116
GATS6c,1.0798425420055742
GATS6d,1.0504862700228832
GATS6i,1.2119522342045663
GATS6m,1.1824222789093806
GATS6p,1.2060241586279843
GATS6s,1.1906767831398168
GATS6v,1.2200658365183263
GATS7Z,0.8519329385662019
GATS7c,0.47486351495236734
GATS7d,1.0969679633867278
GATS7i,1.1121383635407287
GATS7m,0.8626949451903461
GATS7p,1.1331178963750728
GATS7s,0.49860998569439735
GATS7v,1.0816371952862984
GATS8Z,1.3344880027036161
GATS8c,1.5657322069175565
GATS8d,0.962171052631579
GATS8i,0.9895255612365209
GATS8m,1.3236990797514925
GATS8p,1.0120084738367243
GATS8s,1.228198812591654
GATS8v,1.0990208505575356
MATS1Z,0.0661992973741914
MATS1c,-0.4069640328464326
MATS1d,0.37239902080783344
MATS1i,-0.1925285249968402
MATS1m,0.06618068848447829
MATS1p,-0.05995970709076764
MATS1s,-0.17153583995184413
MATS1v,0.00558984781360119
MATS2Z,0.21413706622080717
MATS2c,-0.08734074237422244
MATS2d,-0.08933518005540163
MATS2i,0.19319124081464945
MATS2m,0.2162479940997156
MATS2p,0.1424526052938588
MATS2s,0.09285629181800262
MATS2v,0.22249828351030707
MATS3Z,-0.2946869629618978
MATS3c,0.06939856179729377
MATS3d,-0.028555431131019028
MATS3i,-0.14347874674312408
MATS3m,-0.29572201170967116
MATS3p,-0.1921574527565278
MATS3s,-0.18424519537044645
MATS3v,-0.2697514109876953
MATS4Z,0.03190025587795109
MATS4c,0.014753484828422026
MATS4d,0.10432330827067669
MATS4i,0.1147906995181552
MATS4m,0.03440744346887656
MATS4p,0.13004012622633915
MATS4s,-0.033367977941350935
MATS4v,0.09741567187911987
MATS5Z,0.1344555365272963
MATS5c,-0.023027214811447597
MATS5d,-0.060467179183914845
MATS5i,-0.04116044565431784
MATS5m,0.13481515767921004
MATS5p,0.03900070241441432
MATS5s,0.08384885651197324
MATS5v,0.09540718203669493
MATS6Z,-0.25513417674400385
MATS6c,-0.18184950430397318
MATS6d,-0.15808543096872618
MATS6i,-0.20671219364924176
MATS6m,-0.2554978783671329
MATS6p,-0.20396870536118133
MATS6s,-0.20238854522840852
MATS6v,-0.24434752271323779
MATS7Z,0.10769893863477187
MATS7c,0.2905712241540829
MATS7d,-0.15236460717009923
MATS7i,-0.16146454811230246
MATS7m,0.10041439418015809
MATS7p,-0.14954315020514714
MATS7s,0.2398298954560952
MATS7v,-0.07552894146659393
MATS8Z,-0.28055216159305374
MATS8c,-0.17415941178259875
MATS8d,-0.1548582995951417
MATS8i,-0.05938969365556815
MATS8m,-0.27771578954343423
MATS8p,-0.08203182222370506
MATS8s,-0.18288738896111084
MATS8v,-0.17802519609384634
MAXaaN,4.118180371015869
MAXaaO,5.936045682161754
MAXsOH,10.119065411684009
MAXssO,5.875601694381457
MINaaN,4.118180371015869
MINaaO,5.936045682161754
MINsOH,10.119065411684009
MINssO,5.875601694381457
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.917781762446356
SpAD_D,200.8423158776098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.709322404887881
SssNH2,0
SsssAs,0
SsssCH,-0.21708307088267453
SsssNH,0
SssssB,0
SssssC,-0.8610810361092196
SssssN,0
TMPC10,1082
TMWC10,123.44889611707787
TSRW10,73.97262360150772
VE1_Dt,4.670997502735707
VE2_Dt,0.2123180683061685
VE3_Dt,2.3298300072524794
VR1_Dt,120.64954520452186
VR2_Dt,5.484070236569175
VR3_Dt,5.5813473828842515
Xc-3dv,1.4096354239815934
Xc-4dv,0.12909944487358058
Xc-5dv,0.2540493639437715
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31030121992763315
Xch-6d,0.6172816724612236
Xch-7d,0.9370662461953276
Xp-0dv,12.829345763751904
Xp-1dv,7.338301314148351
Xp-2dv,6.462474061646431
Xp-3dv,4.23104804512341
Xp-4dv,2.8941327184025405
Xp-5dv,1.9434539501991042
Xp-6dv,1.2609960526705073
Xp-7dv,0.7816673114915201
Xpc-4d,4.933958945013602
Xpc-5d,7.022496093171119
Xpc-6d,9.996046365082227
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.15092888941225
AATS0dv,8.0
AATS0pe,6.2911625
AATS0se,7.739488599999999
AATS1dv,8.046511627906977
AATS1pe,6.583616279069767
AATS1se,7.85120213953488
AATS2dv,6.644736842105263
AATS2pe,6.491389473684209
AATS2se,7.84921647368421
AATS3dv,4.659574468085107
AATS3pe,6.509677659574469
AATS3se,7.93212663829787
AATS4dv,3.705357142857143
AATS4pe,6.13593482142857
AATS4se,7.676474285714284
AATS5dv,3.539325842696629
AATS5pe,5.972359550561797
AATS5se,7.475737078651686
AATS6dv,3.681159420289855
AATS6pe,6.220181159420291
AATS6se,7.6657987826086975
AATS7dv,3.289855072463768
AATS7pe,6.004836231884057
AATS7se,7.505373217391304
AATS8dv,2.6923076923076925
AATS8pe,6.332896153846154
AATS8se,7.876408923076923
AATSC0Z,7.397499999999999
AATSC0c,0.024270292772849478
AATSC0d,0.76
AATSC0i,1.4733497310421888
AATSC0m,35.1469146475
AATSC0p,0.2285706928201275
AATSC0s,0.9145442708333332
AATSC0v,49.76066783960072
AATSC1Z,0.4897093023255809
AATSC1c,-0.009877136225202452
AATSC1d,0.2830232558139534
AATSC1i,-0.28366185052204385
AATSC1m,2.3260470094767443
AATSC1p,-0.013705031791028673
AATSC1s,-0.15687711967054266
AATSC1v,0.27815456032652713
AATSC2Z,1.584078947368421
AATSC2c,-0.002119785388420399
AATSC2d,-0.06789473684210523
AATSC2i,0.2846382626939705
AATSC2m,7.6004497913157865
AATSC2p,0.03256049068604947
AATSC2s,0.08492118969298242
AATSC2v,11.071663180637701
AATSC3Z,-2.1799468085106386
AATSC3c,0.0016843234128350068
AATSC3d,-0.02170212765957446
AATSC3i,-0.2113943729242522
AATSC3m,-10.393716304946805
AATSC3p,-0.04392156210711048
AATSC3s,-0.16850038785461
AATSC3v,-13.423010361422325
AATSC4Z,0.23598214285714317
AATSC4c,0.0003580713962055955
AATSC4d,0.07928571428571428
AATSC4i,0.16912684626121868
AATSC4m,1.2093154788392855
AATSC4p,0.02972336174597117
AATSC4s,-0.030516493055555538
AATSC4v,4.8474688907484165
AATSC5Z,0.9946348314606742
AATSC5c,-0.0005588772452171291
AATSC5d,-0.04595505617977528
