DLiP-ID,T005UU
AATSC5Z,0.20760120530946427
AATSC5c,0.006502895377663989
AATSC5d,-0.042506865686822985
AATSC5i,0.11688190642638631
AATSC5m,1.0014272851739312
AATSC5p,0.005338526908290724
AATSC5s,-0.06257522588957264
AATSC5v,1.7275627469824872
AATSC6Z,-1.1839243425634995
AATSC6c,-0.012226151015471321
AATSC6d,-0.05069419722321111
AATSC6i,-0.21856952574233346
AATSC6m,-5.566051046892751
AATSC6p,-0.029866861194749357
AATSC6s,-0.35962589193121497
AATSC6v,-6.46385605440731
AATSC7Z,0.8662641988087512
AATSC7c,0.009232407025124175
AATSC7d,-0.009914111604057778
AATSC7i,0.12694896839179798
AATSC7m,3.796161587397652
AATSC7p,-0.0023363245728311964
AATSC7s,0.859949129764639
AATSC7v,-1.4516030343278326
AATSC8Z,0.9975080099679603
AATSC8c,0.0015226664304458636
AATSC8d,-0.02438590245639018
AATSC8i,-0.12576384158639856
AATSC8m,4.656432139017443
AATSC8p,-0.011276197722621393
AATSC8s,0.10334341995965346
AATSC8v,1.724464562178226
ATS0are,342.9295999999999
ATS1are,359.612
ATS2are,584.1507
ATS3are,722.958
ATS4are,750.553
ATS5are,717.3318999999999
ATS6are,732.3639999999999
ATS7are,753.0087999999997
ATS8are,648.8599999999999
ATSC0dv,226.11320754716982
ATSC0pe,7.584501886792449
ATSC0se,5.283357132075469
ATSC1dv,52.29761480954076
ATSC1pe,-0.6980057315770676
ATSC1se,-0.6157066087575664
ATSC2dv,24.071911712353163
ATSC2pe,1.96172132431471
ATSC2se,1.723560492702027
ATSC3dv,-37.755072979708075
ATSC3pe,-1.6469512637949448
ATSC3se,-1.2851774752580967
ATSC4dv,-43.02563189747241
ATSC4pe,-2.7636155215379103
ATSC4se,-2.1636715770736936
ATSC5dv,-17.559985760056954
ATSC5pe,-0.003305873976499958
ATSC5se,-0.20666035457458395
ATSC6dv,-46.566393734425056
ATSC6pe,-3.0685927732289016
ATSC6se,-2.176714456390176
ATSC7dv,118.14204343182628
ATSC7pe,6.517682556069774
ATSC7se,5.448886212887149
ATSC8dv,-2.4150943396226445
ATSC8pe,1.56078679245282
ATSC8se,0.537063622641515
AXp-0dv,0.5433836490039241
AXp-1dv,0.2897522515994886
AXp-2dv,0.15081292194049326
AXp-3dv,0.08160540938016529
AXp-4dv,0.043607092421229926
AXp-5dv,0.02368015773514829
AXp-6dv,0.011973090609546619
AXp-7dv,0.006214972759547055
BertzCT,1061.6168304662199
ECIndex,850
ETA_eta,23.384747713491574
GATS1dv,0.5163945867216895
GATS1pe,0.7811450840236951
GATS1se,0.8226634351263916
GATS2dv,0.8074618009197447
GATS2pe,0.6581423930969902
GATS2se,0.6208599246862827
GATS3dv,0.971887153886341
GATS3pe,0.9038050760175661
GATS3se,0.8756138070031624
GATS4dv,1.073858364825417
GATS4pe,1.1325441247243393
GATS4se,1.1459625137929246
GATS5dv,1.0235865082014113
GATS5pe,0.9626588019859764
GATS5se,0.9910790372679283
GATS6dv,1.0508779822371856
GATS6pe,1.158911107078402
GATS6se,1.1969685081393604
GATS7dv,0.7507951778842377
GATS7pe,0.6090480455234901
GATS7se,0.535453703419406
GATS8dv,0.9773865153538049
GATS8pe,0.7806074751242976
GATS8se,0.7948240799781934
LogEE_A,4.339784408850026
LogEE_D,205.41784550393032
MATS1dv,0.2228789901687098
MATS1pe,-0.08868396567288922
MATS1se,-0.11229929431193778
MATS2dv,0.06269284972556004
MATS2pe,0.15231532778665952
MATS2se,0.19210997820269707
MATS3dv,-0.07695332907644975
MATS3pe,-0.10007640899940623
MATS3se,-0.1121065961362922
MATS4dv,-0.08546635627163901
MATS4pe,-0.16366070655232692
MATS4se,-0.18393959851826827
MATS5dv,-0.03674989271409497
MATS5pe,-0.00020626098006186477
MATS5se,-0.018509941620595303
MATS6dv,-0.09491278226040516
MATS6pe,-0.18646195074325694
MATS6se,-0.18987575892392294
MATS7dv,0.2327059328404259
MATS7pe,0.38273224143831375
MATS7se,0.4593319753440932
MATS8dv,-0.0053404539385847865
MATS8pe,0.10289316396444924
MATS8se,0.05082598139930581
MAXaaCH,1.827901484479351
MAXaasC,0.7131532974970788
MAXdsCH,1.2890356797437217
MAXdssC,0.6634559154949877
MAXsCH3,1.2244507616837286
MAXssNH,3.1532590129807145
MDEC-12,1.460956499249834
MDEC-13,1.5997765858146211
MDEC-22,12.416021034741263
MDEC-23,23.40130015321039
MDEC-33,8.434638428033827
MDEN-22,1.6960627076288501
MDEO-11,0.9377719345064747
MDEO-12,0.7815899427813604
MINaaCH,1.4385297741813794
MINaasC,0.1338905672922357
MINdsCH,0.9206313172392839
MINdssC,-1.1425218803964283
MINsCH3,1.2244507616837286
MINssNH,2.7397529289493576
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,604.728509296435
SpAbs_A,39.642331643197736
SpAbs_D,410.83569100786065
SpMAD_A,1.278784891716056
SpMAD_D,13.252764226060021
SpMax_A,2.376708535351702
SpMax_D,205.41784550393032
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.11999999999998
TpiPC10,8.44721992878862
VAdjMat,6.044394119358453
VE1_DzZ,5.473896871943385
VE1_Dzi,5.472709888703922
VE1_Dzm,5.473885175209439
VE1_Dzp,5.451848738011027
VE1_Dzv,5.462847002234824
VE2_DzZ,0.1765773184497866
VE2_Dzi,0.17653902866786844
VE2_Dzm,0.17657694113578837
VE2_Dzp,0.17586608832293638
VE2_Dzv,0.17622087103983303
VE3_DzZ,2.8313928823163703
VE3_Dzi,2.831176014519788
VE3_Dzm,2.831390745493789
VE3_Dzp,2.8273568806285154
VE3_Dzv,2.829372194331799
VR1_DzZ,197.3701252282736
VR1_Dzi,197.7265775473384
VR1_Dzm,197.37211132370697
VR1_Dzp,200.3870909677501
VR1_Dzv,198.81536741711966
VR2_DzZ,6.366778233170116
VR2_Dzi,6.378276695075432
VR2_Dzm,6.366842300764741
VR2_Dzp,6.4640997086371
VR2_Dzv,6.413398948939344
VR3_DzZ,6.416482885741759
VR3_Dzi,6.418287266356792
VR3_Dzm,6.416492948487772
VR3_Dzp,6.431653062298397
VR3_Dzv,6.423778703616958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.08548716325895345
Xpc-4dv,1.1011399490546028
Xpc-5dv,1.3884603658229484
Xpc-6dv,1.6845143370309834
Zagreb1,154.0
Zagreb2,175.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,33
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.470369811320753
AATS1are,6.5384
AATS2are,6.490563333333333
AATS3are,6.286591304347826
AATS4are,6.360618644067797
AATS5are,6.404749107142856
AATS6are,6.368382608695652
AATS7are,6.327805042016805
AATS8are,6.12132075471698
AATSC0dv,4.2662869348522605
AATSC0pe,0.14310380918476318
AATSC0se,0.09968598362406546
AATSC1dv,0.950865723809832
AATSC1pe,-0.012691013301401228
AATSC1se,-0.011194665613773936
AATSC2dv,0.2674656856928129
AATSC2pe,0.02179690360349678
AATSC2se,0.019150672141133633
AATSC3dv,-0.32830498243224415
AATSC3pe,-0.014321315337347346
AATSC3se,-0.011175456306592144
AATSC4dv,-0.3646239991311221
AATSC4pe,-0.023420470521507714
AATSC4se,-0.018336199805709268
AATSC5dv,-0.15678558714336566
AATSC5pe,-2.951673193303534e-05
AATSC5se,-0.001845181737273071
AATSC6dv,-0.404925162908044
AATSC6pe,-0.026683415419381754
AATSC6se,-0.01892795179469718
AATSC7dv,0.9927902809397167
AATSC7pe,0.05477044164764516
AATSC7se,0.045788959772160916
AATSC8dv,-0.02278390886436457
AATSC8pe,0.014724403702385095
AATSC8se,0.005066637949448254
AETA_eta,0.7543467004352121
ATSC0are,8.27087547169811
ATSC1are,-0.8895236027055835
ATSC2are,2.4172359914560393
ATSC3are,-2.0048882876468492
ATSC4are,-3.2861001067995677
ATSC5are,-0.0635764684941224
ATSC6are,-3.4040580989675986
ATSC7are,7.6450494126023445
ATSC8are,1.4293018867924432
BCUTZ-1h,8.031749273078189
BCUTZ-1l,5.682462459034408
BCUTc-1h,0.4608150681739611
BCUTc-1l,-0.49638028021234826
BCUTd-1h,3.207104469278045
BCUTd-1l,0.9725434698748284
BCUTi-1h,14.557430207149844
BCUTi-1l,10.943381605454777
BCUTm-1h,16.01683572765199
BCUTm-1l,11.694094761752645
BCUTp-1h,2.0011815089865173
BCUTp-1l,0.7401317710831126
BCUTs-1h,7.010463659599558
BCUTs-1l,1.354975869311873
BCUTv-1h,20.906721919436066
BCUTv-1l,14.699725655821336
BalabanJ,1.4741794907358508
Diameter,17
ETA_beta,40.0
GATS1are,0.8104614169906247
GATS2are,0.6471124713437132
GATS3are,0.9114030183817471
GATS4are,1.150775027591897
GATS5are,0.9719581282979525
GATS6are,1.1694210226318524
GATS7are,0.5778842179061403
GATS8are,0.7821446202222665
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,302.3642546482175
MATS1are,-0.10363803599910047
MATS2are,0.17210794940169985
MATS3are,-0.1117163469089853
MATS4are,-0.17845271912403615
MATS5are,-0.0036374980169428246
MATS6are,-0.18968086043784163
MATS7are,0.4116780606032944
MATS8are,0.08640571918192538
MAXssCH2,0.9782506306034782
MINssCH2,0.745720980152977
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,30.832887561115346
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,317.19330907782904
SpAD_Dzi,308.16567778171077
SpAD_Dzm,317.2577373860447
SpAD_Dzp,439.0889729818235
SpAD_Dzv,394.8527790735618
SpAbs_Dt,604.7285092964349
SpDiam_A,4.753417070703405
SpDiam_D,309.1289634665201
SpMAD_Dt,19.507371267626937
SpMax_Dt,302.3642546482175
SsssssAs,0
VE1_Dzpe,5.474069868667978
VE1_Dzse,5.473867997741877
VE2_Dzpe,0.1765828989892896
VE2_Dzse,0.17657638702393152
VE3_Dzpe,2.8314244857599515
VE3_Dzse,2.8313876074128896
VMcGowan,310.2300000000008
VR1_Dzpe,197.36157036373245
VR1_Dzse,197.37223271561058
VR2_Dzpe,6.366502269797821
VR2_Dzse,6.3668462166326
VR3_Dzpe,6.416439540529616
VR3_Dzse,6.416493563528395
mZagreb1,10.25
mZagreb2,7.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15605425418298322
AATSC1are,-0.01617315641282879
AATSC2are,0.026858177682844882
AATSC3are,-0.017433811196929123
AATSC4are,-0.027848305989826846
AATSC5are,-0.0005676470401260929
AATSC6are,-0.0296005052084139
AATSC7are,0.06424411271094407
AATSC8are,0.013483980064079653
AETA_beta,1.2903225806451613
BCUTdv-1h,6.02907251622497
BCUTdv-1l,0.9975703310699982
BCUTpe-1h,3.5046630994979027
BCUTpe-1l,2.2312941507023996
BCUTse-1h,3.717533448501703
BCUTse-1l,2.4272241772260377
ETA_alpha,14.266666666666667
ETA_dBeta,0.0
ETA_eta_B,0.4574847665423718
ETA_eta_F,34.895741509522864
ETA_eta_L,6.454310404174079
ETA_eta_R,58.28048922301444
ETA_psi_1,0.5257985257985262
LabuteASA,178.37973860233203
LogEE_DzZ,158.6554102992832
LogEE_Dzi,154.13982822218514
LogEE_Dzm,158.68745993848756
LogEE_Dzp,218.33735768535962
LogEE_Dzv,196.89860390722225
PEOE_VSA1,25.793756160659747
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.392128563764935
PEOE_VSA8,36.10375695972316
PEOE_VSA9,12.673249032974528
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,314.5686054328818
SpAD_Dzse,317.5713385955785
SpAbs_DzZ,315.4893920271379
SpAbs_Dzi,306.51298717314825
SpAbs_Dzm,315.55859126755286
SpAbs_Dzp,444.15891396514246
SpAbs_Dzv,397.0694787177083
SpDiam_Dt,435.30954026138
SpMAD_DzZ,10.232042228317066
SpMAD_Dzi,9.940828315539058
SpMAD_Dzm,10.234120560840152
SpMAD_Dzp,14.1641604187685
SpMAD_Dzv,12.7371864217278
SpMax_DzZ,158.6554102992832
SpMax_Dzi,154.13982822218514
SpMax_Dzm,158.68745993848756
SpMax_Dzp,218.33735768535962
SpMax_Dzv,196.89860390722225
VE1_Dzare,5.474521727167311
VE2_Dzare,0.17659747506991325
VE3_Dzare,2.8315070276094
VR1_Dzare,197.3003917579433
VR2_Dzare,6.364528766385267
VR3_Dzare,6.416129510112952
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4602150537634409
AETA_dBeta,0.0
AETA_eta_B,0.014757573114270058
AETA_eta_F,1.1256690809523504
AETA_eta_L,0.2082035614249703
AETA_eta_R,1.8800157813875626
BCUTare-1h,3.5584522521914823
BCUTare-1l,2.181544271123886
ETA_beta_s,20.0
ETA_dPsi_A,0.18820147420147382
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,8.502418391656645
ETA_eta_RL,14.956728795830724
LogEE_Dzpe,157.346829861385
LogEE_Dzse,158.8438475550003
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.111182621942426
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,32.70025046616064
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,310.7035649620173
SpAbs_Dzpe,312.75531822950205
SpAbs_Dzse,315.8841691364577
SpDiam_DzZ,240.0337950063888
SpDiam_Dzi,232.25324340106118
SpDiam_Dzm,240.08064542027697
SpDiam_Dzp,327.84193688600124
SpDiam_Dzv,297.694582326481
SpMAD_Dzpe,10.147374368802637
SpMAD_Dzse,10.244236728889629
SpMax_Dzpe,157.346829861385
SpMax_Dzse,158.8438475550003
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.02308015375943135
AETA_eta_FL,0.2742715610211821
AETA_eta_RL,0.48247512244615237
DetourIndex,4534
EState_VSA1,11.938610575903699
EState_VSA2,11.470631221048501
EState_VSA3,28.461230101504952
EState_VSA4,25.58635454158504
EState_VSA5,25.318551785034632
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.843390348640755
ETA_beta_ns,20.0
ETA_shape_p,0.12850467289719622
ETA_shape_x,0.0
ETA_shape_y,0.31542056074766356
GhoseFilter,True
LogEE_Dzare,155.42182255966492
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,308.67240268098647
SpDiam_Dzpe,237.98045797691736
SpDiam_Dzse,240.3279437267753
SpMAD_Dzare,10.022695643936043
SpMax_Dzare,155.42182255966492
TopoPSA(NO),129.11999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039784946236559114
FilterItLogS,-4.543378888995501
SpDiam_Dzare,235.0556968798951
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6364779874213833
ETA_epsilon_2,0.8752688172043006
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5661691542288548
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.19715214472475467
ETA_dEpsilon_B,0.07030883319252845
ETA_dEpsilon_C,-0.12684331153222622
ETA_dEpsilon_D,0.06574500768049141
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.0,1.460956499249834,1.5997765858146211,0.0,12.416021034741263,23.40130015321039,0.0,8.434638428033827,0.0,0.0,0.9377719345064747,0.7815899427813604,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,61.79944599999996
BCUTDescriptor,"11.996141420559837,16.000016097066183,-0.3474229200921958,0.30284165875620583,3.9686297581014767,10.11340597578364"
BPolDescriptor,32.140553999999995
TPSADescriptor,129.11999999999998
ALOGPDescriptor,"1.7029999999999994,2.900208999999998,110.65289999999999"
XLogPDescriptor,2.5899999999999994
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.15901998
ChiPathDescriptor,"22.21696770287794,14.956728795830726,13.20517672232622,10.371001474255594,8.15457960438719,6.77410669638352,4.313457699272662,3.2390993855210874,16.844893119121647,9.561824302783123,6.635768565381703,4.406692106528926,2.9216751922224065,1.9891332497524568,0.9937665205923696,0.584207439397423"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.09136250974611693,0.08548716325895345"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.961441343771977,0.0,0.2821175568066727,0.0,0.6068061470636539,0.0,0.0530947372603459,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,2,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.640128962364955,2.0206493213666112,24.902664475680634,12.581705443673343,12.32095903200725"
FractionalPSADescriptor,0.30585630980031436
WienerNumbersDescriptor,"3066.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9148465677445894,5.684024242322418,7.941365926014247,1.101139949054603,1.3884603658229488,1.5606865055924108"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,2,7,0,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.065843621399177"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"36.31226638281065,36.32200732823895,50.006073989903875,50.315102969490965,48.81310499057565"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8157398645126372,-0.5455520603128905,0.2934833080943034,-0.1250597497680993,-0.065469468676527"
EccentricConnectivityIndexDescriptor,850
AutocorrelationDescriptorPolarizability,"1920.9457698746198,2204.4147267916783,2938.92343353986,2999.50277534554,2747.3850118565233"
