DLiP-ID,C000PI
DLiP-Mol-ID,31170
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H25NO/c1-3-9-17(10-4-2)15-7-5-13-6-8-16(18)12-14(13)11-15/h6,8,12,15,18H,3-5,7,9-11H2,1-2H3/t15-/m1/s1"
Standard Inchi Key(RDKit),BLYMJBIZMIGWFK-OAHLLOKOSA-N
Canonical SMILES(RDKit),CCCN(CCC)[C@@H]1CCc2ccc(O)cc2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),247.382
MW Monoisotopic(RDKit),247.19361442
MolLogP(RDKit),3.3715
XLogP(SDF),
XLogP(CDK),3.328
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.862021716164569
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13985.46572627539
qed,0.8620217161645694
Chi0,12.957819157813608
Chi1,8.74071340286802
TPSA,23.47
Chi0n,11.653575736064255
Chi0v,11.653575736064255
Chi1n,7.29011201573077
Chi1v,7.29011201573077
Chi2n,5.385604823708234
Chi2v,5.385604823708234
Chi3n,3.930324450066675
Chi3v,3.930324450066675
Chi4n,3.0873202174597645
Chi4v,3.0873202174597645
MolMR,76.07480000000005
MolWt,247.38199999999998
fr_SH,0
Kappa1,13.412565661264955
Kappa2,6.235941669489657
Kappa3,3.0504459154597336
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,382.68339219242085
MolLogP,3.371500000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0888707758245832
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,51.993423343159265
SMR_VSA6,13.08951281182515
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.62906053233323
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,68.45325804677242
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,247.19361442
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.137790766664295
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,44.23684225155327
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.791352662431866
EState_VSA4,12.841643245852019
EState_VSA5,43.478880663997174
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,24.813751198693335
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.02
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,222.18199999999996
MaxEStateIndex,9.606224017384733
MinEStateIndex,0.40919726841353854
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.11537127898457188
MinPartialCharge,-0.5079560266642911
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.606224017384733
MinAbsEStateIndex,0.40919726841353854
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079560266642911
MinAbsPartialCharge,0.11537127898457188
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.19361442
MZ,0.5271317829457365
Mi,1.1323545326666293
Mm,0.47898341249203724
Mp,0.6307175184514693
Mv,0.5638514004137103
SZ,22.666666666666668
Si,48.69124490466506
Sm,20.5962867371576
Sp,27.12085329341318
Sv,24.24561021778954
nB,0
nC,16
nF,0
nH,25
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,13.463538413245823
AMW,5.74868870744186
IC0,1.2379762722749323
IC1,2.763396652728973
IC2,4.036161556776113
IC3,4.414409522043332
IC4,4.414409522043332
IC5,4.414409522043332
MID,36.26150846700216
Mpe,0.9327861377108981
Mse,0.9788783685360527
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.07480000000005
SdO,0
SdS,0
Spe,40.10980392156862
SsF,0
SsI,0
Sse,42.091769847050266
StN,0
fMF,0.23255813953488372
nBr,0
nCl,0
AMID,2.0145282481667866
BIC0,0.22287451066716302
BIC1,0.49749796546946073
BIC2,0.7266355196671455
BIC3,0.7947320026593975
BIC4,0.7947320026593975
BIC5,0.7947320026593975
CIC0,4.188288482427166
CIC1,2.662868101973125
CIC2,1.3901031979259848
CIC3,1.0118552326587658
CIC4,1.0118552326587658
CIC5,1.0118552326587658
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.986666666666667
GGI5,0.513888888888889
GGI6,0.3248979591836735
GGI7,0.2048611111111111
GGI8,0.1148904006046863
GGI9,0.03125
JGI1,0.18421052631578944
JGI2,0.08000000000000004
JGI3,0.03365384615384615
JGI4,0.04289855072463769
JGI5,0.02569444444444444
JGI6,0.020306122448979592
JGI7,0.01707175925925926
JGI8,0.014361300075585788
JGI9,0.0078125
MIC0,10.619326780590495
MIC1,24.053042282864695
MIC2,27.769385919460706
MIC3,28.66242731031053
MIC4,28.66242731031053
MIC5,28.66242731031053
MPC2,25
MPC3,32
MPC4,41
MPC5,52
MPC6,52
MPC7,54
MPC8,57
MPC9,54
Mare,0.9448372093023257
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.39894380734273815
RPCG,0.2301919099007359
SIC0,0.22814520268333227
SIC1,0.5092631446584628
SIC2,0.7438195036979353
SIC3,0.8135263798579034
SIC4,0.8135263798579034
SIC5,0.8135263798579034
SaaN,0
SaaO,0
SaaS,0
Sare,40.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.606224017384733
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.23297970782209
TIC1,118.82605606734583
TIC2,173.55494694137286
TIC3,189.8196094478633
TIC4,189.8196094478633
TIC5,189.8196094478633
Vabc,261.55691533996
WPol,26
apol,45.29182499999997
bpol,26.790174999999994
nRot,5
ABCGG,11.388414089017262
ATS0Z,714.0
ATS0d,113.0
ATS0i,7048.342346658725
ATS0m,2785.791586
ATS0p,57.590926621225016
ATS0s,110.86111111111111
ATS0v,8013.06898894857
ATS1Z,866.0
ATS1d,145.0
ATS1i,6406.359070260747
ATS1m,3167.5371389999987
ATS1p,75.94367142600004
ATS1s,106.86111111111113
ATS1v,10454.206595229849
ATS2Z,1230.0
ATS2d,245.0
ATS2i,12734.327216609836
ATS2m,4354.279129000001
ATS2p,115.89133735303699
ATS2s,173.66666666666669
ATS2v,15249.969252472567
ATS3Z,1373.0
ATS3d,292.0
ATS3i,18161.19887911512
ATS3m,4698.375217999998
ATS3p,139.08589549262098
ATS3s,223.91666666666674
ATS3v,17628.381398404254
ATS4Z,1309.0
ATS4d,289.0
ATS4i,19792.799679094973
ATS4m,4326.643087
ATS4p,145.00212222601698
ATS4s,223.13888888888897
ATS4v,17752.531245194255
ATS5Z,1218.0
ATS5d,273.0
ATS5i,21288.269876622704
ATS5m,3918.161668
ATS5p,145.390367640507
ATS5s,230.6666666666667
ATS5v,17183.961321540817
ATS6Z,1048.0
ATS6d,239.0
ATS6i,21968.026973496646
ATS6m,3280.528287999999
ATS6p,131.691296004695
ATS6s,235.5
ATS6v,15056.254298859138
ATS7Z,796.0
ATS7d,192.0
ATS7i,18540.268488850546
ATS7m,2460.9013960000007
ATS7p,104.10643695414798
ATS7s,193.5
ATS7v,11728.616847037798
ATS8Z,567.0
ATS8d,129.0
ATS8i,12440.558639719115
ATS8m,1733.3454719999995
ATS8p,70.96756991431899
ATS8s,151.33333333333334
ATS8v,8109.782738364923
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.0
JGI10,0.0
JGT10,0.4260090494225425
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.75
MID_C,32.28889122722335
MID_N,2.2005525498417886
MID_O,1.7720646899370205
MID_X,0.0
MID_h,3.972617239778809
MPC10,32
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.313205979041787
MWC04,6.171700597410915
MWC05,7.023758954738443
MWC06,7.890956716138919
MWC07,8.752581469146884
MWC08,9.62304587173984
MWC09,10.488798934228665
