DLiP-ID,C000PI
AATSC6i,-0.026788431182639877
AATSC6m,0.3046320442100401
AATSC6p,-0.0039770490677420445
AATSC6s,0.010228722156933708
AATSC6v,-0.7242263755958201
AATSC7Z,0.4486671636482343
AATSC7c,-0.0008267990411635035
AATSC7d,-0.017482057503690834
AATSC7i,0.06454907467614869
AATSC7m,2.14637337109419
AATSC7p,0.010541331294135621
AATSC7s,0.00018514999585848534
AATSC7v,3.0529271091718853
AATSC8Z,-0.23272399495222648
AATSC8c,-0.00028720650732993905
AATSC8d,-0.0794808004326663
AATSC8i,-0.05957407591408447
AATSC8m,-1.113275132186766
AATSC8p,-0.008480116104657966
AATSC8s,-0.07202031127937027
AATSC8v,-1.8754533398134257
ATS0are,242.6749
ATS1are,265.225
ATS2are,478.14000000000016
ATS3are,646.9920000000002
ATS4are,692.0520000000001
ATS5are,726.1239999999999
ATS6are,723.4739999999998
ATS7are,597.088
ATS8are,411.84
ATSC0dv,105.86046511627904
ATSC0pe,2.8315162790697643
ATSC0se,1.4734159999999996
ATSC1dv,40.793942671714426
ATSC1pe,0.03838566792860788
ATSC1se,-0.03183600000000055
ATSC2dv,14.428880475932926
ATSC2pe,0.0056131422390457
ATSC2se,-0.046860000000000596
ATSC3dv,-14.44726879394268
ATSC3pe,-0.46364975662520447
ATSC3se,-0.2773520000000005
ATSC4dv,-31.6473769605192
ATSC4pe,-0.7086977285018927
ATSC4se,-0.26549199999999984
ATSC5dv,-0.2925905895078414
ATSC5pe,-0.08539881016765687
ATSC5se,0.019328000000000456
ATSC6dv,22.082747431043813
ATSC6pe,0.6713170903190936
ATSC6se,0.47505600000000053
ATSC7dv,-3.82585181179015
ATSC7pe,0.38466727961060204
ATSC7se,0.10288000000000064
ATSC8dv,-36.31476473769605
ATSC8pe,-0.2088818820984307
ATSC8se,-0.13118399999999983
AXp-0dv,0.647420874225792
AXp-1dv,0.38369010609109316
AXp-2dv,0.2154241929483294
AXp-3dv,0.12282263906458361
AXp-4dv,0.07530049310877478
AXp-5dv,0.04463610186392312
AXp-6dv,0.026031561079579674
AXp-7dv,0.01477501805652249
BertzCT,382.68339219242085
ECIndex,265
ETA_eta,18.278125106094027
GATS1dv,0.7303782553123503
GATS1pe,1.0096582023900122
GATS1se,1.0118058986735583
GATS2dv,1.1491196579364742
GATS2pe,0.9813413989109538
GATS2se,0.9018568696575946
GATS3dv,1.2200899730936128
GATS3pe,1.1252503209399372
GATS3se,1.1030034545933376
GATS4dv,1.075737279780531
GATS4pe,0.985963157741227
GATS4se,0.8636075424263798
GATS5dv,0.8010115433775366
GATS5pe,0.7826789477425343
GATS5se,0.6730770227454121
GATS6dv,0.7517343446489688
GATS6pe,0.7592510044313248
GATS6se,0.6813631509506157
GATS7dv,0.9043010497316298
GATS7pe,0.7575608735863084
GATS7se,0.725368692777761
GATS8dv,1.211405975395431
GATS8pe,1.1524878116088682
GATS8se,1.3148903500437081
LogEE_A,3.7995784776775787
LogEE_D,71.44747335580956
MATS1dv,0.37659769931298925
MATS1pe,0.013248472792499742
MATS1se,-0.0211158658148514
MATS2dv,0.0714748810493377
MATS2pe,0.0010395409164870757
MATS2se,-0.01667752137160762
MATS3dv,-0.05193282734808782
MATS3pe,-0.062310464020013875
MATS3se,-0.0716301618474842
MATS4dv,-0.10451226656379044
MATS4pe,-0.08749944978226877
MATS4se,-0.06299258079372302
MATS5dv,-0.000900370133674174
MATS5pe,-0.009824880604937495
MATS5se,0.004273227943936115
MATS6dv,0.06744288224956067
MATS6pe,0.07665234671300543
MATS6se,0.1042404411480442
MATS7dv,-0.014000379993350095
MATS7pe,0.05262736914608897
MATS7se,0.02704898984021802
MATS8dv,-0.1966783831282953
MATS8pe,-0.04229498753783535
MATS8se,-0.05104611324975426
MAXaaCH,2.0881627928949356
MAXaasC,1.4277749433106577
MAXsCH3,2.255219251280759
MAXsssN,2.6319321617535905
MDEC-11,0.16666666666666669
MDEC-12,4.497506679167027
MDEC-13,1.3212657272055228
MDEC-22,12.947456693908265
MDEC-23,14.794925321965625
MDEC-33,2.6207413942088964
MINaaCH,1.8144984567901234
MINaasC,0.40919726841353854
MINsCH3,2.255219251280759
MINsssN,2.6319321617535905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,276.1688382725667
SpAbs_A,22.878431828279517
SpAbs_D,142.89494671161913
SpMAD_A,1.2710239904599732
SpMAD_D,7.938608150645507
SpMax_A,2.3921132712206217
SpMax_D,71.44747335580956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,23.47
TpiPC10,7.1989545961702905
VAdjMat,5.247927513443585
VE1_DzZ,4.169414437378373
VE1_Dzi,4.1684878927288445
VE1_Dzm,4.1694110810423455
VE1_Dzp,4.160586094810824
VE1_Dzv,4.165981475800021
VE2_DzZ,0.23163413540990963
VE2_Dzi,0.23158266070715802
VE2_Dzm,0.23163394894679698
VE2_Dzp,0.2311436719339347
VE2_Dzv,0.2314434153222234
VE3_DzZ,2.0155622681616023
VE3_Dzi,2.0153400192993205
VE3_Dzm,2.0155614631714944
VE3_Dzp,2.013442617427163
VE3_Dzv,2.0147385612115754
VR1_DzZ,88.02624565592845
VR1_Dzi,88.09765571760191
VR1_Dzm,88.02672822082161
VR1_Dzp,88.85520808254012
VR1_Dzv,88.42739576926594
VR2_DzZ,4.890346980884914
VR2_Dzi,4.89431420653344
VR2_Dzm,4.890373790045645
VR2_Dzp,4.936400449030007
VR2_Dzv,4.912633098292552
VR3_DzZ,5.0654216810038974
VR3_Dzi,5.066232588155393
VR3_Dzm,5.065427163045837
VR3_Dzp,5.074794834358222
VR3_Dzv,5.069968493426644
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07508729752421728
Xch-7dv,0.12652631627304783
Xpc-4dv,1.2870999684252824
Xpc-5dv,1.9422143688128641
Xpc-6dv,2.726901044241742
Zagreb1,88.0
Zagreb2,101.0
fragCpx,55.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,19
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.643602325581395
AATS1are,6.0278409090909095
AATS2are,5.830975609756099
AATS3are,5.725592920353984
AATS4are,5.626439024390245
AATS5are,5.500939393939393
AATS6are,5.439654135338344
AATS7are,5.379171171171171
AATS8are,5.4912
AATSC0dv,2.461871281773931
AATSC0pe,0.0658492157923201
AATSC0se,0.03426548837209301
AATSC1dv,0.9271350607207824
AATSC1pe,0.0008724015438319973
AATSC1se,-0.000723545454545467
AATSC2dv,0.17596195702357229
AATSC2pe,6.845295413470366e-05
AATSC2se,-0.0005714634146341536
AATSC3dv,-0.12785193622958124
AATSC3pe,-0.004103095191373491
AATSC3se,-0.0024544424778761105
AATSC4dv,-0.25729574764649754
AATSC4pe,-0.005761770150421892
AATSC4se,-0.002158471544715446
AATSC5dv,-0.0022165953750594046
AATSC5pe,-0.0006469606830883096
AATSC5se,0.00014642424242424589
AATSC6dv,0.16603569497025425
AATSC6pe,0.005047496919692433
AATSC6se,0.0035718496240601545
AATSC7dv,-0.0344671334395509
AATSC7pe,0.0034654709874829014
AATSC7se,0.0009268468468468526
AATSC8dv,-0.4841968631692807
AATSC8pe,-0.0027850917613124093
AATSC8se,-0.0017491199999999977
AETA_eta,1.0154513947830015
ATSC0are,2.757111627906975
ATSC1are,0.014139264467280534
ATSC2are,-0.0382663601946989
ATSC3are,-0.5131793942671703
ATSC4are,-0.6614425635478628
ATSC5are,-0.0158054624121151
ATSC6are,0.7877942671714426
ATSC7are,0.31069091400757026
ATSC8are,-0.21064818820984338
BCUTZ-1h,8.006129247534158
BCUTZ-1l,5.686266782679197
BCUTc-1h,0.35926716376834644
BCUTc-1l,-0.37257147255242673
BCUTd-1h,3.181451967189968
BCUTd-1l,0.9871447154965215
BCUTi-1h,14.543269602240317
BCUTi-1l,10.946683922758202
BCUTm-1h,16.00204952749263
BCUTm-1l,11.697582744167212
BCUTp-1h,1.9912224821260172
BCUTp-1l,0.7874887972604389
BCUTs-1h,6.002805873784977
BCUTs-1l,1.2319491289320519
BCUTv-1h,20.89934051643157
BCUTv-1l,14.708161908528735
BalabanJ,1.9012586207992774
Diameter,9
ETA_beta,17.0
GATS1are,1.0082908600461093
GATS2are,0.9840454565821614
GATS3are,1.1495639400718618
GATS4are,0.9669451112430787
GATS5are,0.7343562923726442
GATS6are,0.7190992276255258
GATS7are,0.7385970789077173
GATS8are,1.1821066535757847
HybRatio,0.625
Lipinski,True
LogEE_Dt,138.08441913628334
MATS1are,0.005011736705800085
MATS2are,-0.007278089777957218
MATS3are,-0.07082798261740807
MATS4are,-0.08386893581324405
MATS5are,-0.0018674431121987994
MATS6are,0.09237943055702943
MATS7are,0.04365356130094743
MATS8are,-0.043803677255773305
MAXssCH2,1.261681783824641
MAXsssCH,0.6659259259259256
MINssCH2,1.1009259259259259
MINsssCH,0.6659259259259256
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,51.993423343159265
SMR_VSA6,13.08951281182515
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,124.29576734944469
SpAD_Dzi,121.44700150001742
SpAD_Dzm,124.31274708877527
SpAD_Dzp,156.38249874405489
SpAD_Dzv,145.27890651272963
SpAbs_Dt,276.1688382725667
SpDiam_A,4.7842265424412425
SpDiam_D,104.19275575525187
SpMAD_Dt,15.342713237364816
SpMax_Dt,138.08441913628334
SsssssAs,0
VE1_Dzpe,4.1693972287350505
VE1_Dzse,4.169414824239832
VE2_Dzpe,0.23163317937416947
VE2_Dzse,0.23163415690221287
VE3_Dzpe,2.0155581408005316
VE3_Dzse,2.0155623609471593
VMcGowan,217.52999999999952
VR1_Dzpe,88.0225825248273
VR1_Dzse,88.02696994724153
VR2_Dzpe,4.890143473601516
VR2_Dzse,4.8903872192911955
VR3_Dzpe,5.065380066059458
VR3_Dzse,5.065429909099143
mZagreb1,6.055555555555555
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06411887506760407
AATSC1are,0.0003213469197109212
AATSC2are,-0.00046666292920364514
AATSC3are,-0.00454141056873602
AATSC4are,-0.0053775818174622994
AATSC5are,-0.00011973835160693256
AATSC6are,0.005923265166702576
AATSC7are,0.002799017243311444
AATSC8are,-0.0028086425094645782
AETA_beta,0.9444444444444444
BCUTdv-1h,5.013272676841907
BCUTdv-1l,0.9871447154965216
BCUTpe-1h,3.4543331749599524
BCUTpe-1l,2.2356305419354823
BCUTse-1h,3.668020915652392
BCUTse-1l,2.43164406906542
ETA_alpha,8.733333333333334
ETA_dBeta,-4.0
ETA_eta_B,0.17350015950507824
ETA_eta_F,8.906850417697552
ETA_eta_L,5.96263469924163
ETA_eta_R,27.18497552379158
ETA_psi_1,0.6343825665859567
LabuteASA,110.62906053233323
LogEE_DzZ,62.169709071547736
LogEE_Dzi,60.7456331817496
LogEE_Dzm,62.17813830869768
LogEE_Dzp,77.92450335827397
LogEE_Dzv,72.51973340531458
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,68.45325804677242
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,123.54912800345637
SpAD_Dzse,124.402649781824
SpAbs_DzZ,123.9465610002384
SpAbs_Dzi,121.09288259216325
SpAbs_Dzm,123.96451085981454
SpAbs_Dzp,157.44948279906896
SpAbs_Dzv,145.75778591693057
SpDiam_Dt,188.29512315800565
SpMAD_DzZ,6.905320408302483
SpMAD_Dzi,6.747055638889857
SpMAD_Dzm,6.906263727154181
SpMAD_Dzp,8.687916596891938
SpMAD_Dzv,8.071050361818314
SpMax_DzZ,62.169709071547736
SpMax_Dzi,60.7456331817496
SpMax_Dzm,62.17813830869768
SpMax_Dzp,77.92450335827397
SpMax_Dzv,72.51973340531458
VE1_Dzare,4.169467757622749
VE2_Dzare,0.23163709764570825
VE3_Dzare,2.015575056504963
VR1_Dzare,88.00661674896972
VR2_Dzare,4.889256486053873
VR3_Dzare,5.065198666882876
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4851851851851852
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.009638897750282125
AETA_eta_F,0.49482502320541955
AETA_eta_L,0.3312574832912017
AETA_eta_R,1.510276417988421
BCUTare-1h,3.512626353181917
BCUTare-1l,2.1857453137505787
ETA_beta_s,10.5
ETA_dPsi_A,0.07961743341404326
ETA_dPsi_B,0.0
ETA_eta_BR,0.34550015950507823
ETA_eta_FL,2.778078703626387
ETA_eta_RL,8.740713402868018
LogEE_Dzpe,61.79789206510368
LogEE_Dzse,62.22292254609705
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.137790766664295
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,44.23684225155327
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.48618676488599
SpAbs_Dzpe,123.17587898944848
SpAbs_Dzse,124.05708729886317
SpDiam_DzZ,91.38273519622663
SpDiam_Dzi,89.12006662686423
SpDiam_Dzm,91.39498412420228
SpDiam_Dzp,114.57514163447857
SpDiam_Dzv,106.84578043767948
SpMAD_Dzpe,6.863840444636465
SpMAD_Dzse,6.911258321212444
SpMax_Dzpe,61.79789206510368
SpMax_Dzse,62.22292254609705
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.01919445330583768
AETA_eta_FL,0.15433770575702152
AETA_eta_RL,0.4855951890482232
DetourIndex,1221
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.791352662431866
EState_VSA4,12.841643245852019
EState_VSA5,43.478880663997174
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,24.813751198693335
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.15267175572519082
ETA_shape_x,0.0
ETA_shape_y,0.27480916030534347
GhoseFilter,True
LogEE_Dzare,61.26928127345173
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,122.06718050874622
SpDiam_Dzpe,90.81895912314904
SpDiam_Dzse,91.4632245911626
SpMAD_Dzare,6.804788153604777
SpMax_Dzare,61.26928127345173
TopoPSA(NO),23.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3611111111111111
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014814814814814762
FilterItLogS,-3.9822959284661117
SpDiam_Dzare,90.03318620662428
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.494573643410853
ETA_epsilon_2,0.7648148148148146
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.4707482993197282
ETA_epsilon_5,0.7403508771929822
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.056112104949314234
ETA_dEpsilon_B,0.0238253440911248
ETA_dEpsilon_C,-0.032286760858189434
ETA_dEpsilon_D,0.02446393762183241
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.16666666666666669,4.497506679167027,1.3212657272055228,0.0,12.947456693908265,14.794925321965625,0.0,2.6207413942088964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.731824999999986
BCUTDescriptor,"11.9,15.99491915910583,-0.36044957022222796,0.10241894731784136,5.032541878790691,10.518853180249623"
BPolDescriptor,29.310174999999994
TPSADescriptor,23.47
ALOGPDescriptor,"0.7277999999999996,0.5296928399999994,72.7385"
XLogPDescriptor,3.3280000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,247.19361462
ChiPathDescriptor,"12.957819157813608,8.740713402868018,7.348945665425828,5.901387492702075,4.9504862021489675,4.099948272130739,2.722219967461033,1.768250210583042,11.653575736064255,7.29011201573077,5.385604823708233,3.9303244500666756,3.087320217459766,2.3210772969240034,1.3536411761381428,0.7978509750522144"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.2997751815397718,0.0,0.0,0.0,0.07508729752421729,0.12652631627304786"
AtomCountDescriptor,43
BondCountDescriptor,19
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.5368586342290856,0.0,0.10621638910345693,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,4,6,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"36.26150846700217,2.0145282481667874,5.9452344795576195,2.5441293798740414,3.4011050996835777"
FractionalPSADescriptor,0.09494581822463097
WienerNumbersDescriptor,"619.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1915306390642635,3.4537011819556342,4.879469389835298,1.2870999684252826,1.9422143688128637,2.4797015063524213"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1630.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"19.134449336817426,19.8306377766739,26.32891168698691,27.32891168698691,23.996547820626017"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.14851557584134642,-0.06913561979224632,-0.026275993425842525,0.019575954044334962,0.015064913473436085"
EccentricConnectivityIndexDescriptor,265
AutocorrelationDescriptorPolarizability,"1216.0671398833315,1386.295446285248,1857.1046018535312,1888.2618968836978,1545.3175916279306"
