DLiP-ID,T006V7
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,39.26853843547545
SMR_VSA7,77.61497816601003
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.07787793531045
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,28.46863405754981
PEOE_VSA8,58.902807653213166
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.25794599200003
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.152426687273135
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,16.95130748139392
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,70.29066364291009
EState_VSA5,16.335899920626588
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,86.4979247484328
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,358.29900000000015
MaxEStateIndex,4.687628782982336
MinEStateIndex,0.8343367462217361
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.5172413793103448
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.05450770419877786
MinPartialCharge,-0.31138065802061304
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,4.687628782982336
MinAbsEStateIndex,0.8343367462217361
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31138065802061304
MinAbsPartialCharge,0.05450770419877786
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.2579459920009
MZ,0.5833333333333334
Mi,1.1315113466485505
Mm,0.5405420031637665
Mp,0.6611834630738523
Mv,0.6031358131487893
SZ,35.0
Si,67.89068079891302
Sm,32.43252018982599
Sp,39.67100778443114
Sv,36.18814878892736
nB,0
nC,24
nF,0
nH,31
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,22.54653676892976
AMW,6.487632433200015
IC0,1.3197434937128902
IC1,3.019029771699748
IC2,3.8940879961000467
IC3,4.852153720356114
IC4,5.177316637094896
IC5,5.448394345536403
MID,60.38274513854787
Mpe,0.9450980392156862
Mse,0.9846200534110222
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.74510000000005
SdO,0
SdS,0
Spe,56.705882352941174
SsF,0
SsI,0
Sse,59.07720320466133
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.082163625467168
BIC0,0.2146012621441231
BIC1,0.49091933587391295
BIC2,0.6332110768830584
BIC3,0.7890005273496383
BIC4,0.8418747204538537
BIC5,0.8859542091179892
CIC0,4.587147101895629
CIC1,2.887860823908771
CIC2,2.012802599508472
CIC3,1.054736875252405
CIC4,0.7295739585136225
CIC5,0.45849625007211614
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,0.8577777777777778
GGI5,0.25
GGI6,0.3028571428571428
GGI7,0.17708333333333331
GGI8,0.15192743764172334
GGI9,0.10687500000000003
JGI1,0.109375
JGI2,0.04878048780487808
JGI3,0.02761627906976744
JGI4,0.021444444444444443
JGI5,0.006578947368421052
JGI6,0.00976958525345622
JGI7,0.007083333333333333
JGI8,0.006330309901738473
JGI9,0.004275
MIC0,11.031782001787043
MIC1,24.234251262291927
MIC2,31.713372876933448
MIC3,35.17631617099395
MIC4,36.74281417750506
MIC5,37.88802762738583
MPC2,41
MPC3,52
MPC4,65
MPC5,78
MPC6,75
MPC7,82
MPC8,89
MPC9,99
Mare,0.9570000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14930079338852648
RPCG,0.05880676336314293
SIC0,0.22342440110437364
SIC1,0.5111030453051302
SIC2,0.6592449839844856
SIC3,0.8214395783736794
SIC4,0.8764876466383135
SIC5,0.9223794240555284
SaaN,4.687628782982336
SaaO,0
SaaS,0
Sare,57.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.18460962277341
TIC1,181.14178630198487
TIC2,233.6452797660028
TIC3,291.12922322136683
TIC4,310.6389982256938
TIC5,326.90366073218416
Vabc,375.426399936015
WPol,43
apol,66.25058299999998
bpol,35.659417000000005
nRot,5
ABCGG,14.371193317988048
ATS0Z,1140.0
ATS0d,177.0
ATS0i,9831.71207296172
ATS0m,4474.817133000001
ATS0p,86.76660005031898
ATS0s,136.8888888888889
ATS0v,12344.57258545117
ATS1Z,1407.0
ATS1d,228.0
ATS1i,9343.277793600106
ATS1m,5261.521020000003
ATS1p,112.15355758000004
ATS1s,163.80555555555554
ATS1v,15898.492912264923
ATS2Z,1953.0
ATS2d,361.0
ATS2i,17636.99152640925
ATS2m,7022.489844999996
ATS2p,168.17016718364096
ATS2s,266.97222222222223
ATS2v,22925.164172090364
ATS3Z,2172.0
ATS3d,423.0
ATS3i,24842.291214434914
ATS3m,7619.167070999999
ATS3p,203.29394867031894
ATS3s,332.08333333333326
ATS3v,26440.337970038796
ATS4Z,2150.0
ATS4d,432.0
ATS4i,27804.891072941617
ATS4m,7375.714480000002
ATS4p,211.676357528809
ATS4s,341.4999999999999
ATS4v,26675.826953389053
ATS5Z,2142.0
ATS5d,441.0
ATS5i,31260.947725093552
ATS5m,7205.208925999999
ATS5p,211.20934117214802
ATS5s,370.49999999999994
ATS5v,26387.03653186552
ATS6Z,1864.0
ATS6d,408.0
ATS6i,30372.337516854404
ATS6m,6090.430458999998
ATS6p,198.57082608699702
ATS6s,343.91666666666663
ATS6v,24093.04625943502
ATS7Z,1483.0
ATS7d,355.0
ATS7i,27233.946164152094
ATS7m,4826.639029
ATS7p,169.99466046548704
ATS7s,277.16666666666663
ATS7v,20065.91818678685
ATS8Z,1325.0
ATS8d,297.0
ATS8i,21457.16019047076
ATS8m,4441.343271999997
ATS8p,140.528771783054
ATS8s,236.6666666666667
ATS8v,17182.650347620467
C1SP1,0
C1SP2,0
C1SP3,9
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.05754514845423936
JGI10,0.00239771451892664
JGT10,0.24365110169496565
Kier1,22.203125
Kier2,12.142772159428912
Kier3,7.0
MID_C,49.99416503165418
MID_N,10.388580106893679
MID_O,0.0
MID_X,0.0
MID_h,10.388580106893679
MPC10,99
MWC01,32.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.642486801367256
MWC05,7.471363088187097
MWC06,8.310660905907225
MWC07,9.143880005275912
MWC08,9.985482200088756
MWC09,10.821476841045865
MWC10,11.664796405307863
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.519399999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.429672593886743
SRW09,0.0
SRW10,10.026810768568128
SaaCH,21.45837780991247
SaaNH,0
SaaSe,0
SaaaC,2.6577559121379193
SaasC,3.6065972927267196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.706569877589551
SssPH,0
SssSe,0
SsssB,0
SsssN,2.527297335600907
SsssP,0
VE1_A,3.522312470090773
VE1_D,5.329096610766517
VE2_A,0.12145905069278527
VE2_D,0.18376195209539714
VE3_A,2.323828462634443
VE3_D,2.7378924693914772
VR1_A,2314.2964630686956
VR1_D,178.33953642876568
VR2_A,79.80332631271364
VR2_D,6.149639187198817
VR3_A,8.81157175368266
VR3_D,6.248399978328091
WPath,2654
Xc-3d,1.081788532517082
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,19.727557582428346
Xp-1d,14.382142733160752
Xp-2d,12.017427914111925
Xp-3d,10.001388744243096
Xp-4d,8.361367204480112
Xp-5d,6.7728598990974485
Xp-6d,4.460730372433966
Xp-7d,3.3129180551186623
ZMIC0,101.85818569424873
ZMIC1,65.68559808033692
ZMIC2,41.520163782115354
ZMIC3,30.017675228248976
ZMIC4,26.117639532170152
ZMIC5,22.857963001123085
nAcid,0
nAtom,60
nBase,4
nRing,4
piPC1,3.7256934272366524
piPC2,4.248495242049359
piPC3,4.801969761962699
piPC4,5.355406333532164
piPC5,5.874228236969961
piPC6,5.974922224238666
piPC7,6.255090035129342
piPC8,6.518271166795197
piPC9,6.794162183721903
AATS0Z,19.0
AATS0d,2.95
AATS0i,163.86186788269532
AATS0m,74.58028555000003
AATS0p,1.4461100008386498
AATS0s,2.281481481481482
AATS0v,205.74287642418616
AATS1Z,22.333333333333332
AATS1d,3.619047619047619
AATS1i,148.3059967238112
AATS1m,83.51620666666672
AATS1p,1.7802151996825404
AATS1s,2.6000881834215166
AATS1v,252.35703035341146
AATS2Z,17.4375
AATS2d,3.2232142857142856
AATS2i,157.473138628654
AATS2m,62.70080218749997
AATS2p,1.5015193498539372
AATS2s,2.383680555555556
AATS2v,204.6889658222354
AATS3Z,14.103896103896103
AATS3d,2.7467532467532467
AATS3i,161.31357931451242
AATS3m,49.475110850649344
AATS3p,1.3200905757812917
AATS3s,2.156385281385281
AATS3v,171.6905062989532
AATS4Z,12.427745664739884
AATS4d,2.4971098265895955
AATS4i,160.72191371642552
AATS4m,42.634187745664754
AATS4p,1.223562760282133
AATS4s,1.9739884393063578
AATS4v,154.19553152248008
AATS5Z,11.393617021276595
AATS5d,2.345744680851064
AATS5i,166.281636835604
AATS5m,38.32557939361702
AATS5p,1.1234539424050427
AATS5s,1.9707446808510636
AATS5v,140.35657729715703
AATS6Z,10.241758241758241
AATS6d,2.241758241758242
AATS6i,166.8809753673319
AATS6m,33.46390362087911
AATS6p,1.0910484949835
AATS6s,1.8896520146520144
AATS6v,132.37937505184078
AATS7Z,9.042682926829269
AATS7d,2.1646341463414633
AATS7i,166.0606473423908
AATS7m,29.430725786585366
AATS7p,1.0365528077163844
AATS7s,1.6900406504065038
AATS7v,122.35315967552957
AATS8Z,10.271317829457365
AATS8d,2.302325581395349
AATS8i,166.3345751199284
AATS8m,34.42901761240308
AATS8p,1.0893703238996435
AATS8s,1.8346253229974163
AATS8v,133.19883990403463
AMID_C,1.7239367252294544
AMID_N,0.3582269002377131
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3582269002377131
ATS0dv,304.0
ATS0pe,352.308
ATS0se,440.2529479999999
ATS1dv,321.0
ATS1pe,398.96850000000006
ATS1se,478.95903999999973
ATS2dv,411.0
ATS2pe,693.6299999999999
ATS2se,847.8151079999996
ATS3dv,428.0
ATS3pe,917.7945000000002
ATS3se,1142.2836599999998
ATS4dv,347.0
ATS4pe,1006.8529999999997
ATS4se,1264.4944959999998
ATS5dv,326.0
ATS5pe,1099.0740000000003
ATS5se,1385.7630319999996
ATS6dv,284.0
ATS6pe,1052.0314
ATS6se,1333.188444
ATS7dv,215.0
ATS7pe,915.868
ATS7se,1175.4001960000003
ATS8dv,219.0
ATS8pe,733.6999999999999
ATS8se,934.899488
ATSC0Z,405.0
ATSC0c,0.6074725499077394
ATSC0d,26.583333333333336
ATSC0i,91.4868397726941
ATSC0m,1945.7027128499994
ATSC0p,13.614270919654178
ATSC0s,15.525925925925929
ATSC0v,3100.736602342863
ATSC1Z,26.25
ATSC1c,-0.1826207843589698
ATSC1d,7.520833333333332
ATSC1i,-14.089621254648792
ATSC1m,124.61245050749991
ATSC1p,-0.2267220879667533
ATSC1s,0.39222222222222203
ATSC1v,58.1909737670212
ATSC2Z,-87.5
ATSC2c,-0.27803499569682266
ATSC2d,-4.222222222222219
ATSC2i,5.308891080945289
ATSC2m,-411.0122157199999
ATSC2p,-0.20092506337667093
ATSC2s,-3.7872839506172844
ATSC2v,-222.33272779382634
ATSC3Z,-40.0
ATSC3c,0.37728981955767743
ATSC3d,-6.347222222222219
ATSC3i,46.90487377421771
ATSC3m,-191.20288411499996
ATSC3p,1.1728684114370638
ATSC3s,2.3964197530864184
ATSC3v,-22.97294413245958
ATSC4Z,-46.25
ATSC4c,-0.15553045946562935
ATSC4d,-11.465277777777775
ATSC4i,-60.95092848418785
ATSC4m,-233.32102976750005
ATSC4p,-5.680175758865876
ATSC4s,0.9409876543209876
ATSC4v,-978.3070175066092
ATSC5Z,-70.0
ATSC5c,-0.27726519857784854
ATSC5d,-2.8611111111111125
ATSC5i,-17.157686296001508
ATSC5m,-331.0543348299999
ATSC5p,-1.4627881275095436
ATSC5s,-6.088641975308642
ATSC5v,-353.63320032838493
ATSC6Z,-113.5
ATSC6c,0.22212037923590153
ATSC6d,1.347222222222219
ATSC6i,32.53132128736772
ATSC6m,-542.3480045450001
ATSC6p,-0.8496896807376606
ATSC6s,-4.2749382716049364
ATSC6v,-505.2277650244468
ATSC7Z,72.5
ATSC7c,-0.06883140587119764
ATSC7d,2.9722222222222205
ATSC7i,-10.925202987069103
ATSC7m,345.78246871
ATSC7p,0.8378649390635279
ATSC7s,2.3143209876543227
ATSC7v,343.1143438150031
ATSC8Z,56.25
ATSC8c,-0.03920393296929728
ATSC8d,1.3124999999999991
ATSC8i,9.237477584851217
ATSC8m,274.6514978725
ATSC8p,2.543173225680536
ATSC8s,-1.3659259259259249
ATSC8v,573.8754456657219
AXp-0d,0.6802606062906327
AXp-1d,0.4494419604112735
AXp-2d,0.2931079979051689
AXp-3d,0.19233439892775184
AXp-4d,0.12863641853046326
AXp-5d,0.086831537167916
AXp-6d,0.05947640496578622
AXp-7d,0.04040143969656905
GATS1Z,0.9469135802469135
GATS1c,1.4500705128029634
GATS1d,0.7926556202418271
GATS1i,1.4003337288742992
GATS1m,0.9483457916818407
GATS1p,1.1115147373963188
GATS1s,0.9743189976372227
GATS1v,1.038654341987019
GATS2Z,1.145271164021164
GATS2c,1.6566876623410158
GATS2d,1.3276981639050602
GATS2i,1.1390379649373166
GATS2m,1.1398596814906234
GATS2p,1.0037981406748866
GATS2s,1.2073219823473282
GATS2v,1.0224452848788803
GATS3Z,1.0419833253166586
GATS3c,0.9063621247345663
GATS3d,1.1889834303627407
GATS3i,0.8549040206642025
GATS3m,1.040396547752903
GATS3p,0.9483577208702229
GATS3s,0.9866950499405175
GATS3v,0.9816787146630567
GATS4Z,1.0176478983800756
GATS4c,1.0014201702160277
GATS4d,1.1417906390997878
GATS4i,1.2200057077371536
GATS4m,1.0202065678297039
GATS4p,1.140667093951184
GATS4s,0.8685670889776287
GATS4v,1.101868250264296
GATS5Z,1.0670212765957445
GATS5c,1.4084203537098787
GATS5d,0.9208297205362501
GATS5i,1.045047979390412
GATS5m,1.0630704264293824
GATS5p,0.9588298633672311
GATS5s,1.1827572402346922
GATS5v,0.9750634261178758
GATS6Z,1.0925925925925926
GATS6c,1.0893921196755634
GATS6d,0.8109476730166384
GATS6i,0.8407811308428508
GATS6m,1.0898111202586327
GATS6p,0.9499012753145627
GATS6s,1.102561262687694
GATS6v,0.9968648013814985
GATS7Z,0.8967253839205058
GATS7c,0.8578845718074833
GATS7d,0.9202538420368529
GATS7i,0.9162923193062484
GATS7m,0.8982290104297109
GATS7p,0.9410548371521634
GATS7s,0.7096214770294171
GATS7v,0.9331920187095228
GATS8Z,0.9181165661785816
GATS8c,0.984029463300761
GATS8d,0.9892833709994896
GATS8i,0.8713694508029681
GATS8m,0.9164634184349899
GATS8p,0.8622763013391507
GATS8s,0.9643437666429966
GATS8v,0.8747150842475179
MATS1Z,0.06172839506172839
MATS1c,-0.2863085032546198
MATS1d,0.26944320047768316
MATS1i,-0.14667341163525877
MATS1m,0.060995199065648
MATS1p,-0.015860254238943806
MATS1s,0.024059432933478717
MATS1v,0.017873164387564006
MATS2Z,-0.11574074074074074
MATS2c,-0.24519185129586415
MATS2d,-0.08508732646663673
MATS2i,0.031086971639088194
MATS2m,-0.11316482940077005
MATS2p,-0.007906293876783306
MATS2s,-0.1306783328789531
MATS2v,-0.0384124270249151
MATS3Z,-0.038480038480038475
MATS3c,0.24197971351335215
MATS3d,-0.09302609616089234
MATS3i,0.19975141988950307
MATS3m,-0.03828674837254973
MATS3p,0.03356490563751178
MATS3s,0.06013619014573209
MATS3v,-0.0028865714382777462
MATS4Z,-0.03960608006850781
MATS4c,-0.08879611074255377
MATS4d,-0.14958232917172518
MATS4i,-0.2310611055519939
MATS4m,-0.04158938969671312
MATS4p,-0.14470133325464402
MATS4s,0.021019944402771034
MATS4v,-0.10942471903250837
MATS5Z,-0.05516154452324665
MATS5c,-0.14566731151322396
MATS5d,-0.03434936303608352
MATS5i,-0.05985404394901274
MATS5m,-0.05430204628782733
MATS5p,-0.03429102281658921
MATS5s,-0.12515734123761568
MATS5v,-0.03639833825098058
MATS6Z,-0.09238909238909239
MATS6c,0.12054289310738349
MATS6d,0.01670743050053391
MATS6i,0.11722572820379443
MATS6m,-0.091892787255511
MATS6p,-0.020575283011437025
MATS6s,-0.09077206190755803
MATS6v,-0.0537158182763297
MATS7Z,0.06549232158988257
MATS7c,-0.04145408984162138
MATS7d,0.040905267986849125
MATS7i,-0.04368962238727418
MATS7m,0.06501804227330518
MATS7p,0.022515781794337265
MATS7s,0.054534770061441105
MATS7v,0.040483812100083144
MATS8Z,0.06459948320413436
MATS8c,-0.03001680887531379
MATS8d,0.02296420500109352
MATS8i,0.046963051876437734
MATS8m,0.06565488236601108
MATS8p,0.08688465763162846
MATS8s,-0.0409195810402982
MATS8v,0.08608238820926159
MAXaaN,4.687628782982336
MINaaN,4.687628782982336
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.830140207415276
SpAD_D,376.4502904141945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.689106322383427
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,741
TMWC10,135.83872132393915
TSRW10,63.94907928794753
VE1_Dt,5.329631525988083
VE2_Dt,0.18378039744786495
VE3_Dt,2.7379928406956617
VR1_Dt,179.3939188432025
VR2_Dt,6.185997201489742
VR3_Dt,6.25429478884752
Xc-3dv,0.5982522584414767
Xc-4dv,0.0
Xc-5dv,0.05351904376567389
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,17.031890913575104
Xp-1dv,10.643261549792145
Xp-2dv,7.630504920094406
Xp-3dv,5.486484853952958
Xp-4dv,3.8757004833542785
Xp-5dv,2.6765199442198835
Xp-6dv,1.5782418108390095
Xp-7dv,1.0187016511819387
Xpc-4d,2.626747326718471
Xpc-5d,4.32028055468178
Xpc-6d,6.147098833453785
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.39014562794357
AATS0dv,5.066666666666666
AATS0pe,5.8717999999999995
AATS0se,7.337549133333331
AATS1dv,5.095238095238095
AATS1pe,6.332833333333334
AATS1se,7.60252444444444
AATS2dv,3.669642857142857
AATS2pe,6.193124999999999
AATS2se,7.569777749999996
AATS3dv,2.779220779220779
AATS3pe,5.959704545454547
AATS3se,7.417426363636363
AATS4dv,2.005780346820809
AATS4pe,5.819959537572252
AATS4se,7.309216739884392
AATS5dv,1.7340425531914894
AATS5pe,5.846138297872342
AATS5se,7.371079957446806
AATS6dv,1.5604395604395604
AATS6pe,5.780392307692308
AATS6se,7.32521123076923
AATS7dv,1.3109756097560976
AATS7pe,5.584560975609756
AATS7se,7.167074365853661
AATS8dv,1.697674418604651
AATS8pe,5.687596899224806
AATS8se,7.2472828527131785
AATSC0Z,6.75
AATSC0c,0.010124542498462322
AATSC0d,0.4430555555555556
AATSC0i,1.524780662878235
AATSC0m,32.42837854749999
AATSC0p,0.22690451532756964
AATSC0s,0.25876543209876546
AATSC0v,51.67894337238105
AATSC1Z,0.4166666666666667
AATSC1c,-0.0028987426088725367
AATSC1d,0.11937830687830686
AATSC1i,-0.22364478181982209
AATSC1m,1.977975404880951
AATSC1p,-0.003598763301059576
AATSC1s,0.006225749559082889
AATSC1v,0.9236662502701778
AATSC2Z,-0.78125
AATSC2c,-0.002482455318721631
AATSC2d,-0.03769841269841267
AATSC2i,0.04740081322272579
AATSC2m,-3.6697519260714278
AATSC2p,-0.0017939737801488476
AATSC2s,-0.03381503527336861
AATSC2v,-1.9851136410163066
AATSC3Z,-0.2597402597402597
AATSC3c,0.0024499338932316714
AATSC3d,-0.04121572871572869
AATSC3i,0.30457710242998515
AATSC3m,-1.2415771695779219
AATSC3p,0.007616028645695219
AATSC3s,0.015561167227833886
AATSC3v,-0.1491749618990882
AATSC4Z,-0.26734104046242774
AATSC4c,-0.0008990199969111523
AATSC4d,-0.06627328195247269
AATSC4i,-0.3523175056889471
AATSC4m,-1.348676472644509
AATSC4p,-0.03283338588939813
AATSC4s,0.005439234996075073
AATSC4v,-5.654953858419707
AATSC5Z,-0.3723404255319149
AATSC5c,-0.0014748148860523858
AATSC5d,-0.01521867612293145
AATSC5i,-0.09126428880851865
AATSC5m,-1.7609273129255314
AATSC5p,-0.007780787912284806
AATSC5s,-0.03238639348568426
AATSC5v,-1.8810276613211965
AATSC6Z,-0.6236263736263736
AATSC6c,0.0012204416441533052
AATSC6d,0.007402319902319885
AATSC6i,0.1787435235569655
AATSC6m,-2.979934090906594
AATSC6p,-0.004668624619437695
