DLiP-ID,T006V7
AATSC6s,-0.023488671822005144
AATSC6v,-2.7759767309035537
AATSC7Z,0.4420731707317073
AATSC7c,-0.000419703694336571
AATSC7d,0.01812330623306232
AATSC7i,-0.0666170913845677
AATSC7m,2.1084296872560975
AATSC7p,0.005108932555265414
AATSC7s,0.014111713339355627
AATSC7v,2.092160633018312
AATSC8Z,0.436046511627907
AATSC8c,-0.0003039064571263355
AATSC8d,0.010174418604651157
AATSC8i,0.07160835337093967
AATSC8m,2.129081378856589
AATSC8p,0.01971452112930648
AATSC8s,-0.010588573069193216
AATSC8v,4.448646865625752
ATS0are,347.1645
ATS1are,389.937
ATS2are,681.9070000000002
ATS3are,904.3615
ATS4are,991.3760000000001
ATS5are,1086.434
ATS6are,1040.4446000000003
ATS7are,904.5350000000001
ATS8are,724.842
ATSC0dv,169.0
ATSC0pe,3.821999999999997
ATSC0se,1.631696733333333
ATSC1dv,38.25
ATSC1pe,0.16170000000001616
ATSC1se,-0.0313402366666694
ATSC2dv,-34.5
ATSC2pe,-1.582699999999977
ATSC2se,-0.7624208355555596
ATSC3dv,-10.0
ATSC3pe,0.23520000000001295
ATSC3se,0.47236185111110884
ATSC4dv,-33.25
ATSC4pe,0.1960000000000009
ATSC4se,0.03917021888888881
ATSC5dv,-55.0
ATSC5pe,-1.283799999999995
ATSC5se,-0.7065240311111127
ATSC6dv,-20.5
ATSC6pe,-0.6566000000000003
ATSC6se,0.051766975555555414
ATSC7dv,26.0
ATSC7pe,0.6222999999999803
ATSC7se,0.14240292888889217
ATSC8dv,2.25
ATSC8pe,-0.024500000000008418
ATSC8se,-0.16063130999999878
AXp-0dv,0.5873065832267277
AXp-1dv,0.33260192343100453
AXp-2dv,0.18610987609986357
AXp-3dv,0.10550932411447997
AXp-4dv,0.05962616128237352
AXp-5dv,0.03431435825922927
AXp-6dv,0.021043224144520128
AXp-7dv,0.012423190868072424
BertzCT,877.9214242824012
ECIndex,814
ETA_eta,25.31364556914754
GATS1dv,0.778576124729971
GATS1pe,1.0031440781440784
GATS1se,1.1361298306617513
GATS2dv,1.270208157227388
GATS2pe,1.4618303571428573
GATS2se,1.6426255536619117
GATS3dv,1.0938100361177283
GATS3pe,1.07739343989344
GATS3se,1.0562542108751407
GATS4dv,1.0059684646167528
GATS4pe,0.9297724914776937
GATS4se,0.9241088472383431
GATS5dv,1.0863338788870704
GATS5pe,1.2927373158756141
GATS5se,1.4177595312204951
GATS6dv,0.9591000715261071
GATS6pe,1.1782544378698228
GATS6se,1.17166917735087
GATS7dv,0.8365925819021505
GATS7pe,0.8142940900562851
GATS7se,0.7711976180620783
GATS8dv,0.9850924269528921
GATS8pe,1.0009242695289207
GATS8se,1.0382053980879535
LogEE_A,4.290125538199543
LogEE_D,187.4040594935579
MATS1dv,0.2155536770921386
MATS1pe,0.04029304029304435
MATS1se,-0.018292519580812048
MATS2dv,-0.10936179205409975
MATS2pe,-0.22184065934065628
MATS2se,-0.25031595944851165
MATS3dv,-0.02305386920771536
MATS3pe,0.023976023976025315
MATS3se,0.11278878059191882
MATS4dv,-0.06823545507405
MATS4pe,0.017785682525567014
MATS4se,0.008325718092071593
MATS5dv,-0.10386503839858995
MATS5pe,-0.10720130932896857
MATS5se,-0.13819136136110544
MATS6dv,-0.039989596202613956
MATS6pe,-0.05663567202028747
MATS6se,0.010459073398138315
MATS7dv,0.05628517823639775
MATS7pe,0.059568480300185786
MATS7se,0.03192911492437448
MATS8dv,0.0061923764964909875
MATS8pe,-0.0029815146094226133
MATS8se,-0.045788065688331
MAXaaCH,2.2243457598367273
MAXaaaC,1.346323993053583
MAXaasC,1.3692310546652733
MAXssNH,3.640005037317447
MAXsssN,2.527297335600907
MDEC-22,30.654202199099572
MDEC-23,19.32737486050433
MDEC-33,2.068612833229604
MDEN-22,1.177591843000481
MDEN-23,1.121195220338286
MINaaCH,2.0944831453295905
MINaaaC,1.3114319190843362
MINaasC,1.118683119030723
MINssNH,3.533282420136053
MINsssN,2.527297335600907
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,852.9551659979868
SpAbs_A,38.830140207415276
SpAbs_D,376.45029041419434
SpMAD_A,1.338970351979837
SpMAD_D,12.98104449704119
SpMax_A,2.370776960602041
SpMax_D,187.4040594935579
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.220000000000006
TpiPC10,8.268940644449541
VAdjMat,6.0
VE1_DzZ,5.339861654101293
VE1_Dzi,5.337641615560192
VE1_Dzm,5.339870651096637
VE1_Dzp,5.350967292152416
VE1_Dzv,5.348544219179885
VE2_DzZ,0.18413316048625147
VE2_Dzi,0.18405660743311006
VE2_Dzm,0.18413347072747024
VE2_Dzp,0.1845161135224971
VE2_Dzv,0.184432559282065
VE3_DzZ,2.7399104821572595
VE3_Dzi,2.739494647384462
VE3_Dzm,2.73991216703008
VE3_Dzp,2.7419880838290625
VE3_Dzv,2.7415351523075837
VR1_DzZ,177.1324506580167
VR1_Dzi,177.35246677428432
VR1_Dzm,177.1315554563583
VR1_Dzp,175.97992050630643
VR1_Dzv,176.2394034005376
VR2_DzZ,6.1080155399316105
VR2_Dzi,6.115602302561529
VR2_Dzm,6.107984670908907
VR2_Dzp,6.068273120907119
VR2_Dzv,6.07722080691509
VR3_DzZ,6.241608498525178
VR3_Dzi,6.242849827189388
VR3_Dzm,6.241603444657763
VR3_Dzp,6.235080637489696
VR3_Dzv,6.236554054327232
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.10514355055265981
Xpc-4dv,1.247008777551416
Xpc-5dv,1.708275204065631
Xpc-6dv,2.0257537867458226
Zagreb1,146.0
Zagreb2,166.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,1
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.786074999999999
AATS1are,6.18947619047619
AATS2are,6.088455357142858
AATS3are,5.872477272727273
AATS4are,5.73049710982659
AATS5are,5.778904255319149
AATS6are,5.716728571428573
AATS7are,5.515457317073171
AATS8are,5.61893023255814
AATSC0dv,2.816666666666667
AATSC0pe,0.06369999999999995
AATSC0se,0.02719494555555555
AATSC1dv,0.6071428571428571
AATSC1pe,0.002566666666666923
AATSC1se,-0.0004974640740741175
AATSC2dv,-0.3080357142857143
AATSC2pe,-0.014131249999999793
AATSC2se,-0.006807328888888925
AATSC3dv,-0.06493506493506493
AATSC3pe,0.0015272727272728113
AATSC3se,0.0030672847474747327
AATSC4dv,-0.19219653179190752
AATSC4pe,0.001132947976878618
AATSC4se,0.0002264174502247908
AATSC5dv,-0.2925531914893617
AATSC5pe,-0.0068287234042552925
AATSC5se,-0.0037581065484633656
AATSC6dv,-0.11263736263736264
AATSC6pe,-0.003607692307692309
AATSC6se,0.00028443393162393084
AATSC7dv,0.15853658536585366
AATSC7pe,0.0037945121951218313
AATSC7se,0.00086831054200544
AATSC8dv,0.01744186046511628
AATSC8pe,-0.0001899224806202203
AATSC8se,-0.0012452039534883625
AETA_eta,0.8728843299706048
ATSC0are,3.721124999999997
ATSC1are,0.0731437500000163
ATSC2are,-1.6541749999999755
ATSC3are,0.5587375000000127
ATSC4are,0.1931562500000003
ATSC5are,-1.4118249999999921
ATSC6are,-0.3527125
ATSC7are,0.50494999999998
ATSC8are,-0.17521875000000744
BCUTZ-1h,7.046034406953319
BCUTZ-1l,5.652992973226219
BCUTc-1h,0.35667375207437463
BCUTc-1l,-0.38547934651484084
BCUTd-1h,3.239225593088651
BCUTd-1l,1.7511324323260233
BCUTi-1h,14.549253307494324
BCUTi-1l,10.913336977966873
BCUTm-1h,14.030667796095749
BCUTm-1l,11.664023047956702
BCUTp-1h,2.026432181622571
BCUTp-1l,1.023583080612619
BCUTs-1h,3.0338429351876908
BCUTs-1l,1.3699126694940273
BCUTv-1h,20.93537839170352
BCUTv-1l,15.589054052439035
BalabanJ,1.1525817956375914
Diameter,16
ETA_beta,34.75
GATS1are,1.0525733865046574
GATS2are,1.543631318293719
GATS3are,1.072233077816067
GATS4are,0.9224692560461215
GATS5are,1.349717934478463
GATS6are,1.1811852362089186
GATS7are,0.7943710473081753
GATS8are,1.0188582316394377
HybRatio,0.375
Lipinski,True
LogEE_Dt,419.56749278404607
MATS1are,0.018720337071646304
MATS2are,-0.23814442636875036
MATS3are,0.05850110788133701
MATS4are,0.018002783280974526
MATS5are,-0.12108769439578312
MATS6are,-0.031248304250420567
MATS7are,0.04964568641957516
MATS8are,-0.021901197359201676
MAXssCH2,1.0532457797933987
MINssCH2,0.8343367462217361
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,39.26853843547545
SMR_VSA7,77.61497816601003
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,316.2950962022861
SpAD_Dzi,302.0319971378823
SpAD_Dzm,316.356958009524
SpAD_Dzp,430.5587689321957
SpAD_Dzv,396.1223488984497
SpAbs_Dt,852.9551659979866
SpDiam_A,4.741553921204082
SpDiam_D,293.4310010916143
SpMAD_Dt,29.412247103378856
SpMax_Dt,419.56749278404607
SsssssAs,0
VE1_Dzpe,5.339392853667054
VE1_Dzse,5.339926922569687
VE2_Dzpe,0.18411699495403633
VE2_Dzse,0.18413541112309265
VE3_Dzpe,2.739822685685287
VE3_Dzse,2.739922704958849
VMcGowan,321.08000000000106
VR1_Dzpe,177.1790550426957
VR1_Dzse,177.1259557556365
VR2_Dzpe,6.109622587679162
VR2_Dzse,6.107791577780569
VR3_Dzpe,6.241871568643973
VR3_Dzse,6.241571830927382
mZagreb1,6.416666666666666
mZagreb2,6.555555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,1
n12FRing,0
n12HRing,1
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,1
AATSC0are,0.06201874999999995
AATSC1are,0.0011610119047621634
AATSC2are,-0.014769419642856925
AATSC3are,0.0036281655844156665
AATSC4are,0.0011165101156069381
AATSC5are,-0.007509707446808469
AATSC6are,-0.001937980769230769
AATSC7are,0.0030789634146340247
AATSC8are,-0.0013582848837209878
AETA_beta,1.1982758620689655
BCUTdv-1h,5.043925036272814
BCUTdv-1l,1.8928019732914894
BCUTpe-1h,3.13121971075702
BCUTpe-1l,2.2029476396195453
BCUTse-1h,3.2930081566540186
BCUTse-1l,2.398941093974913
ETA_alpha,14.000000000000002
ETA_dBeta,-2.75
ETA_eta_B,0.032070829212344165
ETA_eta_F,24.187289822908404
ETA_eta_L,7.275139840613763
ETA_eta_R,49.50093539205594
ETA_psi_1,0.62780269058296
LabuteASA,173.07787793531045
LogEE_DzZ,157.7069928886406
LogEE_Dzi,150.6046794687753
LogEE_Dzm,157.73777938706237
LogEE_Dzp,214.36450067049734
LogEE_Dzv,197.33582880736674
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,28.46863405754981
PEOE_VSA8,58.902807653213166
PEOE_VSA9,11.387855989696922
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,313.11977197694523
SpAD_Dzse,316.744674064042
SpAbs_DzZ,315.6793326554881
SpAbs_Dzi,301.0610937522891
SpAbs_Dzm,315.7427331022733
SpAbs_Dzp,432.0775777096252
SpAbs_Dzv,397.0583003950253
SpDiam_Dt,591.4667549299927
SpMAD_DzZ,10.906727455251245
SpMAD_Dzi,10.414896453030424
SpMAD_Dzm,10.90886062101807
SpMAD_Dzp,14.846854101110196
SpMAD_Dzv,13.65939134132585
SpMax_DzZ,157.7069928886406
SpMax_Dzi,150.6046794687753
SpMax_Dzm,157.73777938706237
SpMax_Dzp,214.36450067049734
SpMax_Dzv,197.33582880736674
VE1_Dzare,5.33874486365797
VE2_Dzare,0.1840946504709645
VE3_Dzare,2.739701318078494
VR1_Dzare,177.24334293440378
VR2_Dzare,6.111839411531165
VR3_Dzare,6.2422343442065795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,1
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,1
nG12FRing,1
nG12HRing,1
nG12aRing,0
AETA_alpha,0.48275862068965525
AETA_dBeta,-0.09482758620689655
AETA_eta_B,0.0011058906624946264
AETA_eta_F,0.834044476652014
AETA_eta_L,0.25086689105564697
AETA_eta_R,1.7069288066226187
BCUTare-1h,3.1491951604961748
BCUTare-1l,2.1529583280410494
ETA_beta_s,18.75
ETA_dPsi_A,0.08619730941703996
ETA_dPsi_B,0.0
ETA_eta_BR,0.37607082921234414
ETA_eta_FL,7.107002892546989
ETA_eta_RL,14.382142733160752
LogEE_Dzpe,156.12654649075782
LogEE_Dzse,157.93072907002855
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.152426687273135
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,16.95130748139392
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,308.8801371881804
SpAbs_Dzpe,312.4250124488145
SpAbs_Dzse,316.1400921971795
SpDiam_DzZ,252.2618026778915
SpDiam_Dzi,240.252360589538
SpDiam_Dzm,252.3138789113429
SpDiam_Dzp,349.1081572597491
SpDiam_Dzv,319.9050838706445
SpMAD_Dzpe,10.797233516446386
SpMAD_Dzse,10.922230140139378
SpMax_Dzpe,156.12654649075782
SpMax_Dzse,157.93072907002855
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,1
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.012967959628011868
AETA_eta_FL,0.245069065260241
AETA_eta_RL,0.495935956315888
DetourIndex,5948
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,70.29066364291009
EState_VSA5,16.335899920626588
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,86.4979247484328
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2071428571428571
GhoseFilter,True
LogEE_Dzare,154.01574686159094
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,308.0798451517884
SpDiam_Dzpe,249.58863941628687
SpDiam_Dzse,252.64026220731813
SpMAD_Dzare,10.651039213385532
SpMax_Dzare,154.01574686159094
TopoPSA(NO),52.220000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.33333333333334
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017241379310344765
FilterItLogS,-7.007383832479529
SpDiam_Dzare,246.01909136547278
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5266666666666668
ETA_epsilon_2,0.768965517241379
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.48378378378378345
ETA_epsilon_5,0.7249999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08345679012345725
ETA_dEpsilon_B,0.04288288288288339
ETA_dEpsilon_C,-0.04057390724057386
ETA_dEpsilon_D,0.043965517241379204
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,30.654202199099572,19.32737486050433,0.0,2.068612833229604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177591843000481,1.121195220338286,0.0"
APolDescriptor,68.41058299999996
BCUTDescriptor,"11.900000000000004,14.007134744291562,-0.31175293724860026,0.1472878508710183,7.05485840763554,10.113166833533759"
BPolDescriptor,39.169416999999996
TPSADescriptor,52.220000000000006
ALOGPDescriptor,"2.4504000000000015,6.004460160000007,119.3402"
XLogPDescriptor,2.205
VAdjMaDescriptor,6.0
WeightDescriptor,389.25794624
ChiPathDescriptor,"19.727557582428346,14.382142733160752,12.017427914111924,10.001388744243098,8.36136720448011,6.772859899097454,4.460730372433965,3.3129180551186637,17.031890913575104,10.643261549792143,7.630504920094405,5.486484853952959,3.875700483354277,2.6765199442198835,1.5782418108390093,1.0187016511819385"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.07335061313960894,0.10514355055265981"
AtomCountDescriptor,60
BondCountDescriptor,32
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0817885325170822,0.0,0.13608276348795434,0.0,0.5982522584414767,0.0,0.05351904376567389,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,9,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"60.38274513854781,2.082163625467166,15.77716021378735,0.0,15.77716021378735"
FractionalPSADescriptor,0.1341526884792311
WienerNumbersDescriptor,"2654.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6267473267184713,4.320280554681779,5.550552654814755,1.2470087775514163,1.7082752040656306,1.820033171746733"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,12.142772159428912,7.0"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3157.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"30.799901506382405,33.8280012649849,43.160365131345785,45.63081117228462,42.991274797247996"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3889504612462037,-0.20830749755241096,-0.17411890148481146,0.4017247918175259,-0.23216459227858777"
EccentricConnectivityIndexDescriptor,814
AutocorrelationDescriptorPolarizability,"2017.2763490522086,2275.2998942923405,2921.163898379893,3006.836860184614,2718.9899022855093"
