DLiP-ID,T0032N
MinPartialCharge,-0.5074046397823284
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.373759430004018
MinAbsEStateIndex,0.1850766355925082
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.2943573652050822
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.0987280560005
MZ,0.7154471544715447
Mi,1.1238213425410188
Mm,0.6790320255213209
Mp,0.6868741638673873
Mv,0.644844598452091
SZ,29.333333333333332
Si,46.076675044181776
Sm,27.84031304637416
Sp,28.16184071856288
Sv,26.438628536535727
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,17.770897600078538
AMW,8.148749464780499
IC0,1.7219751747165808
IC1,3.3326849312362827
IC2,3.8204898092850628
IC3,4.259514199528964
IC4,4.844880053187502
IC5,4.844880053187502
MID,45.318027276183315
Mpe,0.9834528933524631
Mse,1.0174710887676974
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.48740000000004
SdO,22.747518860008036
SdS,0
Spe,40.321568627450986
SsF,0
SsI,0
Sse,41.7163146394756
StN,0
fMF,0.34146341463414637
nBr,0
nCl,0
AMID,1.9703490120079703
BIC0,0.3035694735328319
BIC1,0.5875238068938572
BIC2,0.6735196285469703
BIC3,0.7509158680347721
BIC4,0.8541108540185082
BIC5,0.8541108540185082
CIC0,3.635576829901503
CIC1,2.024867073381801
CIC2,1.537062195333021
CIC3,1.0980378050891195
CIC4,0.5126719514305815
CIC5,0.5126719514305815
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.375
GGI4,1.7288888888888894
GGI5,0.8680555555555556
GGI6,0.36571428571428577
GGI7,0.5017361111111112
GGI8,0.3119173595364071
GGI9,0.3056250000000001
JGI1,0.3125
JGI2,0.10493827160493832
JGI3,0.0641891891891892
JGI4,0.05577060931899642
JGI5,0.0377415458937198
JGI6,0.015900621118012423
JGI7,0.023892195767195763
JGI8,0.013561624327669868
JGI9,0.017977941176470592
MIC0,19.29707801127083
MIC1,33.31238076291586
MIC2,38.634673445842694
MIC3,41.85823442145245
MIC4,42.44828320194025
MIC5,42.44828320194025
MPC2,36
MPC3,43
MPC4,51
MPC5,59
MPC6,61
MPC7,51
MPC8,54
MPC9,56
Mare,0.996878048780488
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2797344065339407
RPCG,0.16228050831356602
SIC0,0.3214108184544506
SIC1,0.6220536783149444
SIC2,0.7131036350168679
SIC3,0.7950485960485989
SIC4,0.9043085440909074
SIC5,0.9043085440909074
SaaN,0
SaaO,0
SaaS,0
Sare,40.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.161360544217686
SsBr,0
SsCl,0
SsLi,0
SsOH,18.995711270785222
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.60098216337981
TIC1,136.64008218068759
TIC2,156.64008218068759
TIC3,174.64008218068753
TIC4,198.64008218068759
TIC5,198.64008218068759
Vabc,295.98754547549845
WPol,37
apol,47.030273999999984
bpol,25.853725999999998
nRot,3
ABCGG,15.02983424997092
ATS0Z,1204.0
ATS0d,138.0
ATS0i,6628.842509906583
ATS0m,4770.62279
ATS0p,66.02824828728198
ATS0s,260.32724622770917
ATS0v,9284.746518813457
ATS1Z,1349.0
ATS1d,161.0
ATS1i,6080.845281068197
ATS1m,5182.886000000001
ATS1p,81.55238493200004
ATS1s,131.13271604938274
ATS1v,11544.955222461178
ATS2Z,1750.0
ATS2d,252.0
ATS2i,10649.686551594821
ATS2m,6692.338245999998
ATS2p,115.76579706818798
ATS2s,335.06790123456784
ATS2v,16483.368187912187
ATS3Z,1973.0
ATS3d,268.0
ATS3i,12334.195334257724
ATS3m,7334.0664419999985
ATS3p,134.920780662
ATS3s,317.2716049382715
ATS3v,18813.207700567735
ATS4Z,1856.0
ATS4d,263.0
ATS4i,16441.908195403103
ATS4m,6567.121097
ATS4p,130.467515669037
ATS4s,377.5864197530865
ATS4v,17625.666729306096
ATS5Z,1490.0
ATS5d,213.0
ATS5i,15688.754596499486
ATS5m,5197.093885000002
ATS5p,107.47762753958395
ATS5s,358.95370370370364
ATS5v,14263.992476689242
ATS6Z,1229.0
ATS6d,194.0
ATS6i,12765.905251741466
ATS6m,4459.779185999997
ATS6p,91.83886314577198
ATS6s,253.29012345679016
ATS6v,12076.67648004756
ATS7Z,1171.0
ATS7d,178.0
ATS7i,9295.120339958054
ATS7m,4198.996451000001
ATS7p,91.85787831369802
ATS7s,213.96296296296305
ATS7v,12443.210252197381
ATS8Z,1267.0
ATS8d,192.0
ATS8i,10017.917512278596
ATS8m,4621.913108999998
ATS8p,98.82089065333896
ATS8s,213.0617283950618
ATS8v,12989.44821288367
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12784409754106724
JGI10,0.009131721252933375
JGT10,0.6556037196491257
Kier1,19.32638888888889
Kier2,7.486111111111111
Kier3,4.7593293672255275
MAXdO,11.373759430004018
MID_C,32.27621204637472
MID_N,4.092209435389978
MID_O,6.820171970280654
MID_X,0.0
MID_h,13.041815229808599
MINdO,11.373759430004018
MPC10,66
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.52649485957079
MWC05,7.3796321526095525
MWC06,8.272570608424903
MWC07,9.130539301772627
MWC08,10.022469868767994
MWC09,10.882471353748706
MWC10,11.77400428822744
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.287980000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.810142450115136
SRW07,0.0
SRW08,8.440959885416648
SRW09,0.0
SRW10,10.114518035966535
SaaCH,6.284238919333165
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4718344758829995
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.898817423357467
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.078495913344309
VE1_D,4.736126667750312
VE2_A,0.17732590927583952
VE2_D,0.20591855077175272
VE3_A,2.2386373946934213
VE3_D,2.388128765883454
VR1_A,169.22353207478838
VR1_D,124.00758514994875
VR2_A,7.357544872816886
VR2_D,5.391634136954294
VR3_A,5.964129638892911
VR3_D,5.653251857233401
WPath,1252
Xc-3d,2.989926477192733
Xc-4d,0.28867513459481287
Xc-5d,0.8269033811002737
Xc-6d,0.11785113019775792
Xp-0d,17.361442840636293
Xp-1d,10.591242718514907
Xp-2d,10.887035139187923
Xp-3d,8.055329762710134
Xp-4d,6.1668238445260455
Xp-5d,4.297555485170017
Xp-6d,3.197833780960477
Xp-7d,1.6171201641336286
ZMIC0,75.7924383638204
ZMIC1,46.223062501820536
ZMIC2,35.62566697182889
ZMIC3,28.96615242420519
ZMIC4,26.05298982857425
ZMIC5,26.05298982857425
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.23410650459726
piPC3,4.722953221644475
piPC4,5.247024072160486
piPC5,5.761658223742284
piPC6,6.053705509001537
piPC7,6.192873606276185
piPC8,6.524892185051402
piPC9,6.906066353550175
AATS0Z,29.365853658536587
AATS0d,3.3658536585365852
AATS0i,161.67908560747762
AATS0m,116.35665341463415
AATS0p,1.6104450801776093
AATS0s,6.349445029944126
AATS0v,226.45723216618188
AATS1Z,32.11904761904762
AATS1d,3.8333333333333335
AATS1i,144.78203050162375
AATS1m,123.40204761904765
AATS1p,1.9417234507619057
AATS1s,3.122207524985303
AATS1v,274.87988624907564
AATS2Z,25.0
AATS2d,3.6
AATS2i,152.13837930849743
AATS2m,95.60483208571426
AATS2p,1.653797100974114
AATS2s,4.786684303350969
AATS2v,235.47668839874552
AATS3Z,24.0609756097561
AATS3d,3.268292682926829
AATS3i,150.41701627143564
AATS3m,89.43983465853657
AATS3p,1.6453753739268293
AATS3s,3.8691659138813597
AATS3v,229.42936220204555
AATS4Z,18.19607843137255
AATS4d,2.5784313725490198
AATS4i,161.19517838630492
AATS4m,64.38354016666666
AATS4p,1.2790932908729118
AATS4s,3.7018276446381027
AATS4v,172.8006542088833
AATS5Z,15.851063829787234
AATS5d,2.265957446808511
AATS5i,166.90164464361155
AATS5m,55.28823281914896
AATS5p,1.1433790163785527
AATS5s,3.818656422379826
AATS5v,151.744600815843
AATS6Z,16.17105263157895
AATS6d,2.5526315789473686
AATS6i,167.97243752291402
AATS6m,58.68130507894733
AATS6p,1.2084060940233154
AATS6s,3.332764782326186
AATS6v,158.90363789536264
AATS7Z,19.516666666666666
AATS7d,2.966666666666667
AATS7i,154.91867233263423
AATS7m,69.98327418333335
AATS7p,1.5309646385616338
AATS7s,3.566049382716051
AATS7v,207.386837536623
AATS8Z,19.196969696969695
AATS8d,2.909090909090909
AATS8i,151.78662897391814
AATS8m,70.02898649999997
AATS8p,1.4972862220202874
AATS8s,3.2282080059857847
AATS8v,196.80982140732834
AMID_C,1.4033135672336834
AMID_N,0.17792214936478165
AMID_O,0.2965292160991589
AMID_X,0.0
AMID_h,0.5670354447742869
ATS0dv,340.44444444444446
ATS0pe,263.63399999999996
ATS0se,324.134593
ATS1dv,275.0
ATS1pe,275.6582
ATS1se,331.78422799999987
ATS2dv,502.6666666666667
ATS2pe,450.6467999999999
ATS2se,547.6554600000001
ATS3dv,436.33333333333337
ATS3pe,534.4285000000001
ATS3se,645.7739339999998
ATS4dv,360.0
ATS4pe,654.5831999999998
ATS4se,808.6128400000001
ATS5dv,343.0
ATS5pe,600.1171
ATS5se,744.8877760000003
ATS6dv,278.6666666666667
ATS6pe,461.33840000000004
ATS6se,579.7149300000001
ATS7dv,226.0
ATS7pe,386.0455
ATS7se,473.2603359999999
ATS8dv,228.33333333333334
ATS8pe,400.7585000000001
ATS8se,497.2987760000001
ATSC0Z,448.4878048780488
ATSC0c,0.7625534797536814
ATSC0d,31.756097560975608
ATSC0i,63.18340012487814
ATSC0m,2043.3868851219513
ATSC0p,12.080768469841122
ATSC0s,105.56376927966811
ATSC0v,2064.2886833947086
ATSC1Z,105.37834622248661
ATSC1c,-0.4765962532308705
ATSC1d,12.274241522903028
ATSC1i,5.3812581176581435
ATSC1m,448.96635572873276
ATSC1p,-0.43735016942826954
ATSC1s,-31.477244565053315
ATSC1v,112.37707939448869
ATSC2Z,172.38667459845325
ATSC2c,0.17350977703669476
ATSC2d,-2.851873884592509
ATSC2i,6.511428680227613
ATSC2m,816.1823453039858
ATSC2p,3.261480294380427
ATSC2s,78.01713142488995
ATSC2v,836.0501552692995
ATSC3Z,-100.36585365853664
ATSC3c,0.07110766653890925
ATSC3d,-15.317073170731714
ATSC3i,-44.61078535595504
ATSC3m,-478.3686865365854
ATSC3p,-5.411978704671654
ATSC3s,-9.093500117099941
ATSC3v,-1050.9743513728217
ATSC4Z,-226.57941701368236
ATSC4c,-0.33602637988492495
ATSC4d,-11.954193932183221
ATSC4i,-40.72842503863591
ATSC4m,-1034.6966698887568
ATSC4p,-5.88640213771223
ATSC4s,-34.50600575788956
ATSC4v,-945.6120330961338
ATSC5Z,-87.50862581796548
ATSC5c,0.15041541888198412
ATSC5d,5.851873884592506
ATSC5i,5.972403585121403
ATSC5m,-430.0108899137416
ATSC5p,0.3134303172890849
ATSC5s,-34.189220236827474
ATSC5v,-502.30415574173804
ATSC6Z,152.58358120166574
ATSC6c,0.20134987341001004
ATSC6d,7.817965496728138
ATSC6i,54.49424289558528
ATSC6m,751.8661308958953
ATSC6p,5.663153798836991
ATSC6s,40.92477757132284
ATSC6v,1476.181461465569
ATSC7Z,-153.0309339678762
ATSC7c,-0.2648350123802079
ATSC7d,-4.569898869720406
ATSC7i,18.753068630710334
ATSC7m,-717.0893567394412
ATSC7p,1.5027173810124075
ATSC7s,-46.52906230695852
ATSC7v,-357.9572590041181
ATSC8Z,2.0196311719214752
ATSC8c,0.1769218881946454
ATSC8d,-10.436644854253428
ATSC8i,-13.088777866556025
ATSC8m,13.010368071980963
ATSC8p,-2.736456986712951
ATSC8s,19.93985847228241
ATSC8v,-265.91874612904877
AXp-0d,0.7548453408972301
AXp-1d,0.44130177993812114
AXp-2d,0.3024176427552201
AXp-3d,0.1873332502955845
AXp-4d,0.12091811459854991
AXp-5d,0.07283992347745792
AXp-6d,0.05242350460590946
AXp-7d,0.03170823851242409
GATS1Z,0.8451681738607995
GATS1c,1.5401128919322555
GATS1d,0.9297052154195012
GATS1i,1.108797002774436
GATS1m,0.835731545250522
GATS1p,1.2716112548878142
GATS1s,0.960021524890643
GATS1v,0.9575963498967304
GATS2Z,0.6217719630815127
GATS2c,0.5581760519327158
GATS2d,1.3225806451612905
GATS2i,0.9903830185086936
GATS2m,0.6171773711490444
GATS2p,0.8245559537449928
GATS2s,0.37639580155515373
GATS2v,0.7520932979961757
GATS3Z,0.9544268000870132
GATS3c,0.8529036810706156
GATS3d,1.3364055299539173
GATS3i,1.4699966661647306
GATS3m,0.9600235413987024
GATS3p,1.2080148859205788
GATS3s,0.780656063942789
GATS3v,1.207048927174179
GATS4Z,1.2333384517609522
GATS4c,1.3709389872309024
GATS4d,1.1299358453058643
GATS4i,1.2884196813212196
GATS4m,1.227575814577226
GATS4p,1.183312216538626
GATS4s,1.114488249245896
GATS4v,1.1216127977376862
GATS5Z,0.9369547207012898
GATS5c,0.7899868910029911
GATS5d,0.6834003333660162
GATS5i,0.9463271992023004
GATS5m,0.9572194298546661
GATS5p,0.7802262507940496
GATS5s,1.2043237031503766
GATS5v,1.005815284838245
GATS6Z,0.8584402871437894
GATS6c,0.5258948054194277
GATS6d,0.7458161532864419
GATS6i,0.5530692045391218
GATS6m,0.8438842104318303
GATS6p,0.7090422722711788
GATS6s,0.4286532491034482
GATS6v,0.6111503905371493
GATS7Z,1.0494525415125806
GATS7c,0.9441249326700513
GATS7d,1.112647209421403
GATS7i,0.8123267924090152
GATS7m,1.0635121468298467
GATS7p,0.8357670443187006
GATS7s,1.3565811400064858
GATS7v,1.0655350216183004
GATS8Z,0.9675611894450266
GATS8c,0.5534016239533209
GATS8d,1.3550249034120003
GATS8i,1.1082466014804893
GATS8m,0.9626904203589124
GATS8p,1.2346281506954127
GATS8s,0.5440309531220855
GATS8v,1.1406051574322922
MATS1Z,0.2293693091767923
MATS1c,-0.6101194680041642
MATS1d,0.3773132909077607
MATS1i,0.0831410293526159
MATS1m,0.21448541330252183
MATS1p,-0.03534022452478826
MATS1s,-0.29108269409854937
MATS1v,0.05314248706077176
MATS2Z,0.22513285061686186
MATS2c,0.13327216755252372
MATS2d,-0.05260039499670845
MATS2i,0.06036137325438667
MATS2m,0.23394965626580502
MATS2p,0.1581269938053347
MATS2s,0.4328734064520384
MATS2v,0.2372180419599013
MATS3Z,-0.11189362627800745
MATS3c,0.046624707923356615
MATS3d,-0.24116743471582194
MATS3i,-0.35302615297518447
MATS3m,-0.11705289145673359
MATS3p,-0.22399149185676054
MATS3s,-0.043071122692714306
MATS3v,-0.2545608954374786
MATS4Z,-0.2030736157852308
MATS4c,-0.17712780912399245
MATS4d,-0.15131321345742596
MATS4i,-0.25910650012560466
MATS4m,-0.20353829614134125
MATS4p,-0.1958569792946223
MATS4s,-0.1313903551627597
MATS4v,-0.18413071656951988
MATS5Z,-0.08510522588737335
MATS5c,0.08603557258466357
MATS5d,0.08037552701245222
MATS5i,0.04122893888739726
MATS5m,-0.09178777778744612
MATS5p,0.011316247680813274
MATS5s,-0.14126361313882502
MATS5v,-0.10613346488089365
MATS6Z,0.18353860641379396
MATS6c,0.14244634757801955
MATS6d,0.13281186838062897
MATS6i,0.4652837600547125
MATS6m,0.19849985072372386
MATS6p,0.2528913993953572
MATS6s,0.20914221500946448
MATS6v,0.385779885335853
MATS7Z,-0.23316383873540703
MATS7c,-0.23732183590795344
MATS7d,-0.09833589349718387
MATS7i,0.20281587999893633
MATS7m,-0.23980336959507004
MATS7p,0.08499930112795628
MATS7s,-0.30119101904039447
MATS7v,-0.1184931782815849
MATS8Z,0.002797443655612026
MATS8c,0.14412893570396015
MATS8d,-0.20416142996788172
MATS8i,-0.1286873996411603
MATS8m,0.003955295204541452
MATS8p,-0.14071292348375233
MATS8s,0.1173402755771226
MATS8v,-0.08002366610915915
MAXdsN,4.090362811791383
MAXsOH,9.749822358210706
MINdsN,4.070997732426304
MINsOH,9.245888912574518
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.309481493584577
SdssSe,0
SdsssP,0
SpAD_A,27.157316764434476
SpAD_D,223.85277837365493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,524
TMWC10,121.41518476054014
TSRW10,57.52013085851383
VE1_Dt,4.74967546149415
VE2_Dt,0.20650762876061524
VE3_Dt,2.3909854147515017
VR1_Dt,122.32165998186105
VR2_Dt,5.318333042689611
VR3_Dt,5.63956325527695
Xc-3dv,1.3660699488940131
Xc-4dv,0.04564354645876384
Xc-5dv,0.2978920996639823
Xc-6dv,0.013176156917368247
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3841229756873942
Xp-0dv,14.139496911077654
Xp-1dv,8.340316463209403
Xp-2dv,6.897390037191337
Xp-3dv,4.516081883730691
Xp-4dv,3.036062336667721
Xp-5dv,1.6497982034609737
Xp-6dv,1.0322754281686335
Xp-7dv,0.35592063505248756
Xpc-4d,5.176603409536353
Xpc-5d,7.446970466343866
Xpc-6d,10.023726835297639
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.390798521735676
AATS0dv,8.303523035230352
AATS0pe,6.430097560975609
AATS0se,7.905721780487805
AATS1dv,6.5476190476190474
AATS1pe,6.563290476190477
AATS1se,7.899624476190473
AATS2dv,7.180952380952381
AATS2pe,6.437811428571427
AATS2se,7.8236494285714295
AATS3dv,5.321138211382114
AATS3pe,6.517420731707318
AATS3se,7.875291878048778
AATS4dv,3.5294117647058822
AATS4pe,6.417482352941175
AATS4se,7.9275768627450995
AATS5dv,3.648936170212766
AATS5pe,6.384224468085107
AATS5se,7.924338042553194
AATS6dv,3.666666666666667
AATS6pe,6.0702421052631585
AATS6se,7.6278280263157905
AATS7dv,3.7666666666666666
AATS7pe,6.434091666666666
AATS7se,7.887672266666665
AATS8dv,3.45959595959596
AATS8pe,6.072098484848486
AATS8se,7.534829939393941
AATSC0Z,10.938726948245092
AATSC0c,0.01859886535984589
AATSC0d,0.774538964901844
AATSC0i,1.5410585396311742
AATSC0m,49.838704515169546
AATSC0p,0.29465288950832
AATSC0s,2.574726079991905
AATSC0v,50.34850447304167
AATSC1Z,2.5090082433925383
AATSC1c,-0.01134752983883025
AATSC1d,0.2922438457834054
AATSC1i,0.12812519327757485
AATSC1m,10.6896751363984
AATSC1p,-0.010413099272101656
AATSC1s,-0.7494582039298409
AATSC1v,2.675644747487826
AATSC2Z,2.4626667799779036
AATSC2c,0.0024787111005242107
AATSC2d,-0.040741055494178696
AATSC2i,0.09302040971753733
AATSC2m,11.65974779005694
AATSC2p,0.046592575634006095
AATSC2s,1.1145304489269994
AATSC2v,11.943573646704278
AATSC3Z,-1.2239738251041052
AATSC3c,0.0008671666651086494
AATSC3d,-0.18679357525282578
AATSC3i,-0.5440339677555492
AATSC3m,-5.833764469958359
AATSC3p,-0.06599974030087383
AATSC3s,-0.11089634289146269
AATSC3v,-12.816760382595387
AATSC4Z,-2.2213668334674743
AATSC4c,-0.003294376273381617
AATSC4d,-0.11719797972728649
AATSC4i,-0.39929828469250894
AATSC4m,-10.14408499890938
AATSC4p,-0.05770982487953167
AATSC4s,-0.3382941740969565
AATSC4v,-9.27070620682484
AATSC5Z,-0.9309428278506966
AATSC5c,0.0016001640306594056
AATSC5d,0.06225397749566496
