DLiP-ID,T000D5
DLiP-Mol-ID,15811
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N6O3/c33-25(34)15-19(20-16-28-32(17-20)22-8-2-1-3-9-22)14-24-30-23(31-35-24)10-4-7-21-12-11-18-6-5-13-27-26(18)29-21/h1-3,8-9,11-12,16-17,19H,4-7,10,13-15H2,(H,27,29)(H,33,34)"
Standard Inchi Key(RDKit),AZPMNBDRAVVHOL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cnn(-c2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.549
MW Monoisotopic(RDKit),472.222288756
MolLogP(RDKit),3.9847
XLogP(SDF),
XLogP(CDK),3.348
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),118.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.355670554156297
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,172275558.46674252
qed,0.3556705541562967
Chi0,24.036958659186848
Chi1,17.13616292858424
TPSA,118.96000000000001
Chi0n,19.430135095316118
Chi0v,19.430135095316118
Chi1n,11.99767737336082
Chi1v,11.99767737336082
Chi2n,8.851244641310902
Chi2v,8.851244641310902
Chi3n,6.232009237317026
Chi3v,6.232009237317026
Chi4n,4.409204112965596
Chi4v,4.409204112965596
MolMR,129.6325
MolWt,472.5490000000002
fr_SH,0
Kappa1,22.76599430074375
Kappa2,10.501661548167869
Kappa3,5.737966948949698
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1283.2513469716212
MolLogP,3.984700000000003
NOCount,9
fr_Ar_N,5
fr_COO2,1
fr_urea,0
BalabanJ,1.198404929465871
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,24.905105042466086
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,83.39421602072572
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.76375673362023
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,55.009290680482856
PEOE_VSA8,37.19507726438752
PEOE_VSA9,18.305051469222647
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.222288756
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,42.525694131171214
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,59.38135155943077
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,24.556771665877857
EState_VSA4,54.99067143668066
EState_VSA5,5.563451491696996
EState_VSA6,10.878646506758262
EState_VSA7,36.52867891392113
EState_VSA8,32.68884632730324
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.203667874614521
VSA_EState9,70.46299879205215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3250000000003
MaxEStateIndex,11.51673388513564
MinEStateIndex,-0.8803340842761058
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0285714285714285
FpDensityMorgan3,2.8857142857142857
MaxPartialCharge,0.3034794697315295
MinPartialCharge,-0.4812141186506215
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.51673388513564
MinAbsEStateIndex,0.045406799967031786
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141186506215
MinAbsPartialCharge,0.3034794697315295
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.2222887560008
MZ,0.6613756613756612
Mi,1.129946711222699
Mm,0.6244923634816235
Mp,0.6757551943731586
Mv,0.6393296501991803
SZ,41.66666666666666
Si,71.18664280703004
Sm,39.34301889934228
Sp,42.57257724550899
Sv,40.27776796254836
nB,0
nC,26
nF,0
nH,28
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,27.674623722198056
AMW,7.495591885015886
IC0,1.579152415630524
IC1,3.830020903768541
IC2,4.9038568615088005
IC3,5.647837264735418
IC4,5.723311669531664
IC5,5.723311669531664
MID,72.52603012440008
Mpe,0.9739184562713973
Mse,1.006358455011041
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.6325
SdO,11.51673388513564
SdS,0
Spe,61.35686274509803
SsF,0
SsI,0
Sse,63.40058266569557
StN,0
fMF,0.49206349206349204
nBr,0
nCl,0
AMID,2.0721722892685737
BIC0,0.2512412667707325
BIC1,0.6093517599040514
BIC2,0.7801977806277084
BIC3,0.8985641758591799
BIC4,0.9105720636869072
BIC5,0.9105720636869072
CIC0,4.398127507869392
CIC1,2.1472590197313757
CIC2,1.0734230619911163
CIC3,0.3294426587644992
CIC4,0.25396825396825307
CIC5,0.25396825396825307
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.5694444444444444
GGI4,1.4916666666666667
GGI5,1.0075
GGI6,0.5970068027210883
GGI7,0.4879180839002267
GGI8,0.3003432854623331
GGI9,0.2084490740740741
JGI1,0.16666666666666666
JGI2,0.05450733752620548
JGI3,0.03202947845804988
JGI4,0.03173758865248227
JGI5,0.021902173913043478
