DLiP-ID,P00068
DLiP-Mol-ID,18595
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25NO6/c1-12(24)23-16-8-6-13-10-19(27-3)21(28-4)22(29-5)20(13)14-7-9-18(26-2)17(25)11-15(14)16/h7,9-11,16H,6,8H2,1-5H3,(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),IAKHMKGGTNLKSZ-INIZCTEOSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),399.443
MW Monoisotopic(RDKit),399.16818752
MolLogP(RDKit),2.8716
XLogP(SDF),
XLogP(CDK),2.956
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),83.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.832522008138536
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3026041.5485159773
qed,0.8325220081385356
Chi0,21.129027554137906
Chi1,13.942620665475822
TPSA,83.09
Chi0n,17.250454651104402
Chi0v,17.250454651104402
Chi1n,9.262274124396015
Chi1v,9.262274124396015
Chi2n,6.750545770836781
Chi2v,6.750545770836781
Chi3n,5.098020717230943
Chi3v,5.098020717230943
Chi4n,3.8620647041129392
Chi4v,3.8620647041129392
MolMR,109.23470000000006
MolWt,399.4430000000002
fr_SH,0
Kappa1,20.512615256870166
Kappa2,8.426176651903862
Kappa3,3.721770404485165
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1001.3949196223746
MolLogP,2.871600000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4141279799484034
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,28.439190165110134
SMR_VSA7,45.6156988332128
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.10472006325654
NHOHCount,1
PEOE_VSA1,24.264240419206526
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,47.731098926327846
PEOE_VSA8,12.487188691387619
PEOE_VSA9,34.48103099425809
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.16818752
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,17.08548195453595
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,29.693030811107068
SlogP_VSA2,34.34636989446164
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.127322783683912
EState_VSA3,35.65363023740073
EState_VSA4,16.690354475090988
EState_VSA5,20.099901809429767
EState_VSA6,27.39575969229421
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.24300000000017
MaxEStateIndex,12.642141291331857
MinEStateIndex,-0.3320351473922909
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.22021569346160347
MinPartialCharge,-0.49270383913776233
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.642141291331857
MinAbsEStateIndex,0.16671081086755657
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49270383913776233
MinAbsPartialCharge,0.22021569346160347
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
