DLiP-ID,T004T2
DLiP-Mol-ID,21305
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30O3/c1-17-8-4-9-18(2,16(21)22)14(17)7-10-20-11-13(5-6-15(17)20)19(3,23)12-20/h5-6,13-15,23H,4,7-12H2,1-3H3,(H,21,22)/t13-,14-,15-,17+,18-,19+,20-/m1/s1"
Standard Inchi Key(RDKit),PBADTGZBFPSKOQ-XYKGIZQRSA-N
Canonical SMILES(RDKit),C[C@]1(O)C[C@]23CC[C@@H]4[C@](C)(CCC[C@@]4(C)C(=O)O)[C@H]2C=C[C@@H]1C3
SMILES(SDF),
MW(SDF),
MW(RDKit),318.457
MW Monoisotopic(RDKit),318.21949482
MolLogP(RDKit),4.0109
XLogP(SDF),
XLogP(CDK),4.639
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.718203288844653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,143165.3370499665
qed,0.7182032888446533
Chi0,16.673362107437434
Chi1,10.641064851363225
TPSA,57.53
Chi0n,14.639174295717744
Chi0v,14.639174295717744
Chi1n,9.282530338193322
Chi1v,9.282530338193322
Chi2n,9.742762721946297
Chi2v,9.742762721946297
Chi3n,8.437458144940583
Chi3v,8.437458144940583
Chi4n,7.421806572433299
Chi4v,7.421806572433299
MolMR,88.83560000000006
MolWt,318.457
fr_SH,0
Kappa1,15.683427406389828
Kappa2,4.414462743996135
Kappa3,1.831764515788537
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,579.4358604704929
MolLogP,4.010900000000003
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7716758773463495
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,33.99868954667452
SMR_VSA5,71.31801377053763
SMR_VSA6,0.0
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.71021315949974
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284394
PEOE_VSA7,75.03819716805366
PEOE_VSA8,5.917906046161393
PEOE_VSA9,11.016041280380467
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.21949481999997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.78341088861695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,33.99868954667452
SlogP_VSA5,65.71696295955395
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.985346568332318
EState_VSA2,22.665793031116344
EState_VSA3,5.917906046161393
EState_VSA4,44.94575136048208
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,19.075777413358384
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.85
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.217
MaxEStateIndex,12.035936109011505
MinEStateIndex,-0.6106860853909455
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.30914984810669494
MinPartialCharge,-0.4808214008263264
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.035936109011505
MinAbsEStateIndex,0.06104166666666688
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808214008263264
MinAbsPartialCharge,0.30914984810669494
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
