DLiP-ID,T004T2
AATSC5p,-0.03725041973885545
AATSC5s,-0.06014812858311294
AATSC5v,-7.498313103685265
AATSC6Z,0.8117166783669316
AATSC6c,-6.0861297342603385e-05
AATSC6d,0.028366765037612783
AATSC6i,0.18447654149338238
AATSC6m,3.956213290521453
AATSC6p,0.034451851912545996
AATSC6s,-0.06079577927275003
AATSC6v,7.8456228915494295
AATSC7Z,-0.38868387615880423
AATSC7c,0.0005563449976255112
AATSC7d,-0.001264807948898255
AATSC7i,-0.2087262945937387
AATSC7m,-1.9293956546553326
AATSC7p,-0.03535167112091517
AATSC7s,-0.07377949891994474
AATSC7v,-5.905196201964777
AATSC8Z,0.9238732645069423
AATSC8c,-0.002309297559924315
AATSC8d,-0.045322178711285126
AATSC8i,0.1370566508732305
AATSC8m,4.4826798586258425
AATSC8p,0.027823547057481336
AATSC8s,-0.1714324492702029
AATSC8v,7.646620233798144
ATS0are,306.9499999999999
ATS1are,339.4
ATS2are,663.1899999999999
ATS3are,1076.3600000000001
ATS4are,1454.57
ATS5are,1385.94
ATS6are,1180.0699999999997
ATS7are,697.7199999999999
ATS8are,567.0799999999999
ATSC0dv,154.7547169811321
ATSC0pe,4.894528301886788
ATSC0se,3.1170452830188675
ATSC1dv,55.787468850124604
ATSC1pe,-0.2945525453898176
ATSC1se,-0.21085992168031897
ATSC2dv,20.032395870416526
ATSC2pe,1.795384941260234
ATSC2se,1.1131414909220332
ATSC3dv,-87.16731933072269
ATSC3pe,-1.5411190103239556
ATSC3se,-0.6049064165183402
ATSC4dv,-96.71626913492345
ATSC4pe,-1.7017617657529356
ATSC4se,-0.8278410893556367
ATSC5dv,-18.87112851548595
ATSC5pe,-0.8671550729797075
ATSC5se,-0.36120924884299266
ATSC6dv,22.537557849768586
ATSC6pe,0.12030459238162722
ATSC6se,-0.5169517465290022
ATSC7dv,12.927732289070839
ATSC7pe,-0.19229021003915994
ATSC7se,-0.24810999644001452
ATSC8dv,16.74581701673193
ATSC8pe,-0.029670380918477818
ATSC8se,-0.48190793022428285
AXp-0dv,0.6364858389442497
AXp-1dv,0.35702039762282006
AXp-2dv,0.2165058382654732
AXp-3dv,0.12784027492334218
AXp-4dv,0.07812427970982419
AXp-5dv,0.04483794347418542
AXp-6dv,0.027729632093375943
AXp-7dv,0.015877645275924803
BertzCT,579.4358604704929
ECIndex,351
ETA_eta,36.00838756279362
GATS1dv,0.6720312118995365
GATS1pe,0.8424823225230883
GATS1se,0.8033095635008549
GATS2dv,1.0392695068977345
GATS2pe,0.4856298823777441
GATS2se,0.39532659643026685
GATS3dv,1.1276610688803366
GATS3pe,0.891417560417201
GATS3se,0.8082373409937714
GATS4dv,1.0766881381308724
GATS4pe,0.9380405760632818
GATS4se,0.8853592092858301
GATS5dv,0.8651046951569639
GATS5pe,0.8876207081578422
GATS5se,0.8306198163850956
GATS6dv,0.9373893306168769
GATS6pe,1.0222973988061337
GATS6se,1.0763300587859865
GATS7dv,0.9015052842554759
GATS7pe,1.1011758953948976
GATS7se,1.1492292698832325
GATS8dv,1.0987710314557422
GATS8pe,1.4438641609806877
GATS8se,1.6617397085047882
LogEE_A,4.12296719193644
LogEE_D,87.69010808981679
MATS1dv,0.34117767443480684
MATS1pe,-0.05695603897856114
MATS1se,-0.06402340560614717
MATS2dv,0.06071366146396411
MATS2pe,0.17204583375549629
MATS2se,0.16749609462386367
MATS3dv,-0.1622436998399118
MATS3pe,-0.09069500731593255
MATS3se,-0.05589888256852968
MATS4dv,-0.12888381594315512
MATS4pe,-0.07170190001645459
MATS4se,-0.05477048834915971
MATS5dv,-0.026060225279436185
MATS5pe,-0.03786257213950765
MATS5se,-0.024765091630738485
MATS6dv,0.0360682486833619
MATS6pe,0.006087422681303605
MATS6se,-0.04107418847786967
MATS7dv,0.035995583072143796
MATS7pe,-0.016928445819672743
MATS7se,-0.034298245854917635
MATS8dv,0.05735064618385758
MATS8pe,-0.0032128329671178547
MATS8se,-0.08194016442760928
MAXdsCH,2.3704237528344674
MAXdssC,-0.6106860853909455
MAXsCH3,2.3485062358276645
MDEC-11,0.520020955762976
MDEC-12,6.945864274035644
MDEC-13,3.4234288786536036
MDEC-14,4.022987224232432
MDEC-22,11.570617297769362
MDEC-23,12.755939561360396
MDEC-24,13.896865700835255
MDEC-33,1.7402021601905782
MDEC-34,6.911498428314822
MDEC-44,1.9827032282500943
MDEO-11,0.5503212081491045
MINdsCH,2.246289210128496
MINdssC,-0.6106860853909455
MINsCH3,1.9817025305492568
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,561.5385951741615
SpAbs_A,28.413404358750096
SpAbs_D,175.72840177532882
SpMAD_A,1.235365406902178
SpMAD_D,7.640365294579514
SpMax_A,2.6756482677949918
SpMax_D,87.69010808981679
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.6004023345004
VAdjMat,5.700439718141092
VE1_DzZ,4.736526423308741
VE1_Dzi,4.734997506235702
VE1_Dzm,4.736512126566638
VE1_Dzp,4.703441989950118
VE1_Dzv,4.721871018730065
VE2_DzZ,0.20593593144820616
VE2_Dzi,0.20586945679285662
VE2_Dzm,0.20593530985072342
VE2_Dzp,0.20449747782391817
VE2_Dzv,0.20529873994478542
VE3_DzZ,2.3882131679099663
VE3_Dzi,2.3878903229068404
VE3_Dzm,2.388210149503142
VE3_Dzp,2.381203701909543
VE3_Dzv,2.3851142462592625
VR1_DzZ,135.05447940634792
VR1_Dzi,135.23235620153952
VR1_Dzm,135.05617548912963
VR1_Dzp,138.15715867514425
VR1_Dzv,136.56907925899435
VR2_DzZ,5.871933887232518
VR2_Dzi,5.879667660936501
VR2_Dzm,5.872007629962158
VR2_Dzp,6.006832985875837
VR2_Dzv,5.9377860547388845
VR3_DzZ,5.738587371126798
VR3_Dzi,5.7399035789285655
VR3_Dzm,5.7385999295561
VR3_Dzp,5.761300991095525
VR3_Dzv,5.749739684704742
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.3707894275489834
Xch-7dv,0.8972913722820924
Xpc-4dv,6.235725837042813
Xpc-5dv,11.281775863664565
Xpc-6dv,18.001601869010354
Zagreb1,142.0
Zagreb2,182.0
fragCpx,170.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,26
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.791509433962262
AATS1are,6.060714285714285
AATS2are,5.868938053097344
AATS3are,5.849782608695653
AATS4are,5.659805447470817
AATS5are,5.588467741935484
AATS6are,5.514345794392522
AATS7are,5.6725203252032514
AATS8are,5.670799999999999
AATSC0dv,2.919900320398719
AATSC0pe,0.0923495906016375
AATSC0se,0.058812175151299384
AATSC1dv,0.9962048008950822
AATSC1pe,-0.005259866881961029
AATSC1se,-0.0037653557442914104
AATSC2dv,0.17727783956120818
AATSC2pe,0.01588836231203747
AATSC2se,0.009850809654177286
AATSC3dv,-0.47373543114523203
AATSC3pe,-0.008375646795238889
AATSC3se,-0.0032875348723822835
AATSC4dv,-0.3763278954666282
AATSC4pe,-0.006621641111879127
AATSC4se,-0.0032211715539129833
AATSC5dv,-0.07609326014308851
AATSC5pe,-0.003496593036208498
AATSC5se,-0.0014564889066249703
AATSC6dv,0.10531569088676909
AATSC6pe,0.0005621709924375104
AATSC6se,-0.0024156623669579543
AATSC7dv,0.10510351454529138
AATSC7pe,-0.00156333504096878
AATSC7se,-0.002017154442601744
AATSC8dv,0.16745817016731931
AATSC8pe,-0.00029670380918477815
AATSC8se,-0.004819079302242828
AETA_eta,1.5655820679475487
ATSC0are,5.0207547169811315
ATSC1are,-0.3351370594517615
ATSC2are,1.827824848700605
ATSC3are,-1.3488465646137395
ATSC4are,-1.5985653257386963
ATSC5are,-0.727871128515486
ATSC6are,-0.26191527233891265
ATSC7are,-0.23665717337130657
ATSC8are,-0.3101032395870422
BCUTZ-1h,8.028756316379859
BCUTZ-1l,5.725762227137317
BCUTc-1h,0.4315291456534366
BCUTc-1l,-0.3344091842064677
BCUTd-1h,4.045087341622064
BCUTd-1l,0.9727582957548502
BCUTi-1h,13.64267272679412
BCUTi-1l,10.986081151683885
BCUTm-1h,16.01408590071489
BCUTm-1l,11.736824916985833
BCUTp-1h,1.965001019231464
BCUTp-1l,0.7415634719238533
BCUTs-1h,7.008293386899021
BCUTs-1l,1.0743922592327009
BCUTv-1h,20.873547632313365
BCUTv-1l,14.701215610947239
BalabanJ,1.7254401984196193
Diameter,9
ETA_beta,16.25
GATS1are,0.8230122939818539
GATS2are,0.44360992773360175
GATS3are,0.8547346535300553
GATS4are,0.9170184112055235
GATS5are,0.8634320713774833
GATS6are,1.0470742149497587
GATS7are,1.118220120194437
GATS8are,1.5338729800826754
HybRatio,0.85
Lipinski,True
LogEE_Dt,279.2624708674692
MATS1are,-0.0631744242229021
MATS2are,0.1707508987572042
MATS3are,-0.07738407431008273
MATS4are,-0.06566049157962613
MATS5are,-0.030982016219951274
MATS6are,-0.012919744176000269
MATS7are,-0.02031053794190705
MATS8are,-0.03273506200676444
MAXssCH2,1.1290702947845805
MAXsssCH,0.4286574074074072
MAXssssC,0.19932539682539696
MINssCH2,0.8118696066389519
MINsssCH,0.2533555366591078
MINssssC,-0.584112457482993
NsssssAs,0
RotRatio,0.038461538461538464
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,33.99868954667452
SMR_VSA5,71.31801377053763
SMR_VSA6,0.0
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,167.44630078921364
SpAD_Dzi,168.32652920037123
SpAD_Dzm,167.4546781253192
SpAD_Dzp,184.88523677516554
SpAD_Dzv,175.5107384067603
SpAbs_Dt,561.5385951741614
SpDiam_A,5.293014054568273
SpDiam_D,127.0100682904584
SpMAD_Dt,24.41472152931137
SpMax_Dt,279.2624708674692
SsssssAs,0
VE1_Dzpe,4.736695721401166
VE1_Dzse,4.736497115466378
VE2_Dzpe,0.2059432922348333
VE2_Dzse,0.20593465719419032
VE3_Dzpe,2.3882489103616593
VE3_Dzse,2.3882069802672894
VMcGowan,258.2300000000003
VR1_Dzpe,135.03434459220256
VR1_Dzse,135.05795561346582
VR2_Dzpe,5.871058460530546
VR2_Dzse,5.872085026672427
VR3_Dzpe,5.738438273404911
VR3_Dzse,5.73861311009078
mZagreb1,8.944444444444445
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0947312210751157
AATSC1are,-0.005984590347352883
AATSC2are,0.016175441138943408
AATSC3are,-0.007330687851161628
AATSC4are,-0.006220098543730335
AATSC5are,-0.002934964227885024
AATSC6are,-0.00122390314177062
AATSC7are,-0.0019240420599293216
AATSC8are,-0.003101032395870422
AETA_beta,0.7065217391304348
BCUTdv-1h,6.022037077371189
BCUTdv-1l,0.9950186962206574
BCUTpe-1h,3.5008784714582992
BCUTpe-1l,2.2756112916091795
BCUTse-1h,3.7138018408711564
BCUTse-1l,2.4716165532356467
ETA_alpha,11.0
ETA_dBeta,-11.25
ETA_eta_B,0.7731487110098723
ETA_eta_F,8.265746055248336
ETA_eta_L,9.04392454842536
ETA_eta_R,44.27413361804196
ETA_psi_1,0.597826086956522
LabuteASA,138.71021315949974
LogEE_DzZ,83.75575909025899
LogEE_Dzi,84.18584732008279
LogEE_Dzm,83.75985196428117
LogEE_Dzp,91.64145444788505
LogEE_Dzv,87.4893712688848
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284394
PEOE_VSA7,75.03819716805366
PEOE_VSA8,5.917906046161393
PEOE_VSA9,11.016041280380467
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,167.34687246537186
SpAD_Dzse,167.46347087433668
SpAbs_DzZ,166.7615181805181
SpAbs_Dzi,167.85229208253077
SpAbs_Dzm,166.77190719126628
SpAbs_Dzp,186.52979168878755
SpAbs_Dzv,176.17572597194373
SpDiam_Dt,339.40689990106017
SpMAD_DzZ,7.280273947357115
SpMAD_Dzi,7.318544747842227
SpMAD_Dzm,7.280638179361704
SpMAD_Dzp,8.03848855544198
SpMAD_Dzv,7.630901669859144
SpMax_DzZ,83.75575909025899
SpMax_Dzi,84.18584732008279
SpMax_Dzm,83.75985196428117
SpMax_Dzp,91.64145444788505
SpMax_Dzv,87.4893712688848
VE1_Dzare,4.737214198234295
VE2_Dzare,0.2059658347058389
VE3_Dzare,2.3883583639743797
VR1_Dzare,134.9720878015405
VR2_Dzare,5.86835164354524
VR3_Dzare,5.737977122970727
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782608695652174
AETA_dBeta,-0.4891304347826087
AETA_eta_B,0.03361516134825532
AETA_eta_F,0.3593802632716668
AETA_eta_L,0.39321411080110263
AETA_eta_R,1.9249623312192157
BCUTare-1h,3.5548313500999233
BCUTare-1l,2.2256406013333185
ETA_beta_s,13.75
ETA_dPsi_A,0.11617391304347802
ETA_dPsi_B,0.0
ETA_eta_BR,1.1171487110098721
ETA_eta_FL,1.5971403029378628
ETA_eta_RL,10.641064851363224
LogEE_Dzpe,83.70718244097712
LogEE_Dzse,83.76414780241429
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.78341088861695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,33.99868954667452
SlogP_VSA5,65.71696295955395
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,167.03969213360625
SpAbs_Dzpe,166.63820209125672
SpAbs_Dzse,166.7828112041717
SpDiam_DzZ,122.10455750967668
SpDiam_Dzi,122.58824802963233
SpDiam_Dzm,122.10916014948245
SpDiam_Dzp,130.99458277306496
SpDiam_Dzv,126.30698801798258
SpMAD_Dzpe,7.275950976755298
SpMAD_Dzse,7.2810204727972465
SpMax_Dzpe,83.70718244097712
SpMax_Dzse,83.76414780241429
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.04857168308738574
AETA_eta_FL,0.06944088273642882
AETA_eta_RL,0.4626549935375315
DetourIndex,3201
EState_VSA1,16.985346568332318
EState_VSA2,22.665793031116344
EState_VSA3,5.917906046161393
EState_VSA4,44.94575136048208
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,19.075777413358384
EState_VSA9,0.0
ETA_beta_ns,2.5
ETA_shape_p,0.22727272727272727
ETA_shape_x,0.18181818181818182
ETA_shape_y,0.18181818181818182
GhoseFilter,True
LogEE_Dzare,83.55711314754848
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,166.257083437954
SpDiam_Dzpe,122.04993111285538
SpDiam_Dzse,122.11399103895212
SpMAD_Dzare,7.262595310156794
SpMax_Dzare,83.55711314754848
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.16666666666666
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.10869565217391304
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021739130434782608
FilterItLogS,-3.0514357458264465
SpDiam_Dzare,121.88117727376333
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.516981132075472
ETA_epsilon_2,0.7999999999999998
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5090909090909094
ETA_epsilon_5,0.7599999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07094938604372564
ETA_dEpsilon_B,0.007890222984562656
ETA_dEpsilon_C,-0.06305916305916298
ETA_dEpsilon_D,0.039999999999999925
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.520020955762976,6.945864274035644,3.4234288786536036,4.022987224232432,11.570617297769362,12.755939561360396,13.896865700835255,1.7402021601905782,6.911498428314822,1.9827032282500943,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.609789999999975
BCUTDescriptor,"11.9,15.996929741714371,-0.38898407055814027,0.26519592504934725,4.929285301289635,13.181010870992493"
BPolDescriptor,33.75420999999999
TPSADescriptor,57.53
ALOGPDescriptor,"0.45559999999999495,0.2075713599999954,88.7793"
XLogPDescriptor,4.639
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,318.21949506
ChiPathDescriptor,"16.673362107437434,10.641064851363225,11.669866178997507,10.177654250058646,8.868385625729337,7.150082001938657,5.58575393559592,4.289342308501448,14.639174295717744,9.282530338193324,9.742762721946294,8.437458144940585,7.421806572433299,5.694418821221544,4.436741134940149,3.096140828805337"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.43968957465356745,1.0967831768378413,0.0,0.0,0.07216878364870323,0.3707894275489834,0.877649517249133"
AtomCountDescriptor,53
BondCountDescriptor,26
SmallRingDescriptor,"5,0,1,0,0,0,1,3,1,0,0"
ChiClusterDescriptor,"3.6829352346215325,0.5418884782434131,1.5084798097923895,0.38099759463807537,2.861370613596364,0.41326236834721713,0.8486708410920556,0.1971362313499411"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,0,3,7,4,3"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"47.06587192912071,2.046342257787857,7.311839714889568,7.311839714889568,0.0"
FractionalPSADescriptor,0.18078716386987156
WienerNumbersDescriptor,"978.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.495347786418403,14.643258715133388,23.123636504682473,6.235725837042811,11.281775863664558,16.948943282539155"
FractionalCSP3Descriptor,0.85
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,2,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.467455621301774,4.791111111111111,2.0202020202020203"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2630.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.85
AutocorrelationDescriptorMass,"25.323407106622838,26.99627593139769,47.43492892120376,54.98882779419308,47.98882779419307"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2632172742563141,-0.11175353803521938,-0.00913140921087046,-0.00827465647651083,0.005784856574649234"
EccentricConnectivityIndexDescriptor,351
AutocorrelationDescriptorPolarizability,"2176.4014533963086,2779.925425097474,4622.252031485814,5021.073704367922,4005.426403587585"
