DLiP-ID,T001L3
DLiP-Mol-ID,17345
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18N4O3/c1-20-15(22)12(16(23)21(2)17(20)24)14-13-10(7-8-18-14)9-5-3-4-6-11(9)19-13/h3-6,12,14,18-19H,7-8H2,1-2H3"
Standard Inchi Key(RDKit),FOUOSAVQDWJOGI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)C(C2NCCc3c2[nH]c2ccccc32)C(=O)N(C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),326.356
MW Monoisotopic(RDKit),326.137890436
MolLogP(RDKit),1.0213
XLogP(SDF),
XLogP(CDK),0.113
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.766375431776082
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,450700.6218315127
qed,0.7663754317760818
Chi0,17.007707210578268
Chi1,11.502907755397977
TPSA,85.50999999999999
Chi0n,13.497487239902357
Chi0v,13.497487239902357
Chi1n,7.923717739784386
Chi1v,7.923717739784386
Chi2n,6.299361764226891
Chi2v,6.299361764226891
Chi3n,4.997355176522163
Chi3v,4.997355176522163
Chi4n,3.7165052141579467
Chi4v,3.7165052141579467
MolMR,87.17240000000002
MolWt,326.3560000000001
fr_SH,0
Kappa1,14.892972749843779
Kappa2,5.170391729069012
Kappa3,1.908854521891956
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,847.8428537473625
MolLogP,1.0212999999999997
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.8225620862268295
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,12.462662452073971
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.14914061890357
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.59539658899719
PEOE_VSA8,30.6921968922839
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,28.74839890312214
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.13789043599996
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.2693723249562
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,17.299220315693418
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.805220846350437
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,38.380945503253486
EState_VSA5,14.09534396535438
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333333
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.619638762912572
MinEStateIndex,-0.9399886621315201
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.3323891649376738
MinPartialCharge,-0.3568220363688302
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.619638762912572
MinAbsEStateIndex,0.4591203703703708
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3568220363688302
MinAbsPartialCharge,0.3323891649376738
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,326.1378904360005
MZ,0.6825396825396826
Mi,1.1316361443469956
Mm,0.6469387188727793
Mp,0.6729152266894783
Mv,0.6441119478933442
SZ,28.666666666666668
Si,47.528718062573816
Sm,27.17142619265673
Sp,28.26243952095809
Sv,27.052701811520457
nB,0
nC,17
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.193990831023992
AMW,7.765187867523821
IC0,1.6470696649363588
IC1,3.683402243949775
IC2,4.499227541723358
IC3,4.689703732199549
IC4,4.737322779818596
IC5,4.737322779818596
MID,49.47353839313321
Mpe,0.984407096171802
Mse,1.0151215620989837
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.17240000000002
SdO,37.18195942191794
SdS,0
Spe,41.345098039215685
SsF,0
SsI,0
Sse,42.63510560815732
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.061397433047217
BIC0,0.28893730069536927
BIC1,0.6461610728428033
BIC2,0.7892772775765011
BIC3,0.8226915754016353
BIC4,0.8310451498579189
BIC5,0.8310451498579189
CIC0,3.745247757842402
CIC1,1.7089151788289856
CIC2,0.8930898810554027
CIC3,0.702613690579212
CIC4,0.6549946429601645
CIC5,0.6549946429601645
GGI1,4.0
GGI2,3.7777777777777795
GGI3,2.826388888888889
GGI4,1.8972222222222226
GGI5,0.8961111111111112
GGI6,0.7600907029478458
GGI7,0.46091978458049887
GGI8,0.2653139959687578
GGI9,0.09594135802469136
JGI1,0.14814814814814814
JGI2,0.09214092140921415
JGI3,0.06013593380614656
JGI4,0.045171957671957676
JGI5,0.024891975308641973
JGI6,0.02375283446712018
JGI7,0.019204991024187452
JGI8,0.015606705645221049
JGI9,0.01199266975308642
MIC0,15.748090602112365
MIC1,34.71790460172735
MIC2,38.09541170533388
MIC3,38.81136408628626
MIC4,38.85936408628626
MIC5,38.85936408628626
MPC2,41
MPC3,61
MPC4,84
MPC5,110
MPC6,125
MPC7,146
MPC8,173
MPC9,178
Mare,0.998857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15984744338626658
RPCG,0.14890212153170837
SIC0,0.30544746085952657
SIC1,0.6830833489864642
SIC2,0.8343773537361276
SIC3,0.869700977243817
SIC4,0.8785318831207393
SIC5,0.8785318831207393
SaaN,0
SaaO,0
SaaS,0
Sare,41.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.17692592732706
TIC1,154.70289424589055
TIC2,188.96755675238103
TIC3,196.96755675238106
TIC4,198.96755675238103
TIC5,198.96755675238103
Vabc,283.2648825735072
WPol,47
apol,47.198273999999984
bpol,25.221725999999997
nRot,1
ABCGG,15.844229709869426
ATS0Z,1018.0
ATS0d,154.0
ATS0i,6885.335898613983
ATS0m,4023.4674080000004
ATS0p,62.183944287282
ATS0s,237.0
ATS0v,9381.723753275157
ATS1Z,1178.0
ATS1d,202.0
ATS1i,6716.9772570239975
ATS1m,4500.521951000002
ATS1p,80.71627356000003
ATS1s,145.61111111111114
ATS1v,12057.247153768178
ATS2Z,1856.0
ATS2d,337.0
ATS2i,12732.34494722739
ATS2m,7011.3247569999985
ATS2p,129.44265306879194
ATS2s,250.97222222222226
ATS2v,18913.92858913687
ATS3Z,2249.0
ATS3d,389.0
ATS3i,16907.57481740204
ATS3m,8357.460147000002
ATS3p,156.47988073533895
ATS3s,368.6111111111112
ATS3v,22761.971035070976
ATS4Z,2264.0
ATS4d,381.0
ATS4i,19981.91351611315
ATS4m,8108.101317999997
ATS4p,157.207445467641
ATS4s,555.6388888888887
ATS4v,22398.650842578467
ATS5Z,1902.0
ATS5d,344.0
ATS5i,18719.181706122283
ATS5m,6800.16886
ATS5p,148.56588339013098
ATS5s,351.72222222222234
ATS5v,20197.254779610495
ATS6Z,1744.0
ATS6d,304.0
ATS6i,19971.88482333992
ATS6m,6118.4926239999995
ATS6p,132.023455273772
ATS6s,387.1111111111112
ATS6v,18211.018577328792
ATS7Z,1326.0
ATS7d,231.0
ATS7i,15253.245312116433
ATS7m,4605.461583999999
ATS7p,109.86098635728197
ATS7s,292.22222222222223
ATS7v,14749.810800955334
ATS8Z,996.0
ATS8d,173.0
ATS8i,13301.112183406425
ATS8m,3416.434125
ATS8p,81.98399549837598
ATS8s,256.5
ATS8v,10824.844688252562
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4510461372337236
Kier1,17.415637860082306
Kier2,6.622248661511005
Kier3,2.731523783929051
MAXdO,12.619638762912572
MID_C,35.81336581065008
MID_N,8.36302020735478
MID_O,5.297152375128353
MID_X,0.0
MID_h,13.660172582483133
MINdO,11.94268189609279
MPC10,192
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.831882477283517
MWC04,6.7580945044277305
MWC05,7.685703061234547
MWC06,8.617762246337932
MWC07,9.54987932996818
MWC08,10.484165678200952
MWC09,11.418098168558949
MWC10,12.353392908222327
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.0212999999999997
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.844187086458591
SRW08,8.679822114864455
SRW09,7.065613363597717
SRW10,10.423916912444813
SaaCH,7.9492325239962325
SaaNH,3.356500614134543
SaaSe,0
SaaaC,2.1085055009658187
SaasC,2.0022732426303858
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.520238908835138
SdssS,0
SsCH3,2.8245082199546485
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.285191798941799
SssPH,0
SssSe,0
SsssB,0
SsssN,2.037063492063492
SsssP,0
VE1_A,4.435300913787884
VE1_D,4.8360997955157785
VE2_A,0.18480420474116185
VE2_D,0.20150415814649078
VE3_A,2.3650642005968137
VE3_D,2.451577305856261
VR1_A,152.33851329781592
VR1_D,142.65472006290238
VR2_A,6.347438054075663
VR2_D,5.943946669287599
VR3_A,5.901573843145079
VR3_D,5.835895902884523
WPath,1186
Xc-3d,1.7843592803789716
Xc-4d,0.0
Xc-5d,0.8528134738376567
Xc-6d,0.0
Xp-0d,17.007707210578268
Xp-1d,11.502907755397977
Xp-2d,10.739495119196402
Xp-3d,10.293542172706019
Xp-4d,8.532364665063316
Xp-5d,6.958783935120651
Xp-6d,4.926249074225424
Xp-7d,3.6305610606636556
ZMIC0,78.87481177672998
ZMIC1,38.866456978260004
ZMIC2,30.151416620076343
ZMIC3,28.564964636716038
ZMIC4,28.40342571182181
ZMIC5,28.40342571182181
nAcid,0
nAtom,42
nBase,1
nRing,4
piPC1,3.58351893845611
piPC2,4.193435464866331
piPC3,4.821289122365337
piPC4,5.405207961037997
piPC5,5.875808154791801
piPC6,6.223536868055373
piPC7,6.629022624095647
piPC8,7.038800673917217
piPC9,7.090672361540418
AATS0Z,24.238095238095237
AATS0d,3.6666666666666665
AATS0i,163.93656901461864
AATS0m,95.79684304761906
AATS0p,1.480570102078143
AATS0s,5.642857142857143
AATS0v,223.37437507797992
AATS1Z,26.177777777777777
AATS1d,4.488888888888889
AATS1i,149.26616126719995
AATS1m,100.01159891111116
AATS1p,1.7936949680000007
AATS1s,3.235802469135803
AATS1v,267.9388256392928
AATS2Z,22.91358024691358
AATS2d,4.160493827160494
AATS2i,157.18944379293075
AATS2m,86.55956490123455
AATS2p,1.5980574452937277
AATS2s,3.0984224965706453
AATS2v,233.505291223912
AATS3Z,20.824074074074073
AATS3d,3.6018518518518516
AATS3i,156.55161867964853
AATS3m,77.38389025000002
AATS3p,1.4488877845864718
AATS3s,3.4130658436214
AATS3v,210.758991065472
AATS4Z,18.557377049180328
AATS4d,3.122950819672131
AATS4i,163.7861763615832
AATS4m,66.45984686885244
AATS4p,1.2885856185872213
AATS4s,4.554417122040071
AATS4v,183.59549870965955
AATS5Z,16.256410256410255
AATS5d,2.9401709401709404
AATS5i,159.99300603523318
AATS5m,58.12110136752136
AATS5p,1.2697938751293245
AATS5s,3.0061728395061738
AATS5v,172.62610922744014
AATS6Z,14.655462184873949
AATS6d,2.5546218487394956
AATS6i,167.83096490201612
AATS6m,51.41590440336134
AATS6p,1.1094408006199326
AATS6s,3.253034547152195
AATS6v,153.0337695573848
AATS7Z,14.258064516129032
AATS7d,2.4838709677419355
AATS7i,164.01339045286485
AATS7m,49.52109230107526
AATS7p,1.1813009285729243
AATS7s,3.142174432497013
AATS7v,158.60011613930467
AATS8Z,12.45
AATS8d,2.1625
AATS8i,166.26390229258033
AATS8m,42.7054265625
AATS8p,1.0247999437296997
AATS8s,3.20625
AATS8v,135.31055860315703
AMID_C,1.4922235754437534
AMID_N,0.34845917530644915
AMID_O,0.2207146822970147
AMID_X,0.0
AMID_h,0.5691738576034638
ATS0dv,366.0
ATS0pe,270.12969999999996
ATS0se,329.98281599999996
ATS1dv,370.0
ATS1pe,298.00700000000006
ATS1se,353.8159239999998
ATS2dv,571.0
ATS2pe,528.8884999999999
ATS2se,636.3652039999997
ATS3dv,601.0
ATS3pe,697.0361000000001
ATS3se,845.5987799999998
ATS4dv,631.0
ATS4pe,812.6533999999998
ATS4se,989.486512
ATS5dv,456.0
ATS5pe,725.6543999999999
ATS5se,895.3776719999998
ATS6dv,424.0
ATS6pe,748.7221
ATS6se,931.3230080000001
ATS7dv,300.0
ATS7pe,574.5861000000001
ATS7se,714.6176400000002
ATS8dv,228.0
ATS8pe,484.39500000000015
ATS8se,610.5135799999999
ATSC0Z,313.6190476190476
ATSC0c,0.9276429502956682
ATSC0d,30.57142857142857
ATSC0i,65.67416331004443
ATSC0m,1487.556961904762
ATSC0p,9.144014083018286
ATSC0s,94.6084656084656
ATSC0v,2001.9550981871625
ATSC1Z,16.12244897959188
ATSC1c,-0.5920846599894821
ATSC1d,15.387755102040822
ATSC1i,-16.920515904652067
ATSC1m,77.7387786734694
ATSC1p,-0.45205319683830375
ATSC1s,-3.1810279667422514
ATSC1v,18.548649134243377
ATSC2Z,69.30612244897962
ATSC2c,0.36528917694418916
ATSC2d,2.469387755102046
ATSC2i,28.39748867597778
ATSC2m,328.259871612245
ATSC2p,3.0492474355497348
ATSC2s,3.891345427059715
ATSC2v,552.0827733143253
ATSC3Z,22.3605442176871
ATSC3c,-0.5315921731795157
ATSC3d,-15.326530612244895
ATSC3i,-32.46990976989077
ATSC3m,99.85410781632656
ATSC3p,-3.5785753444663033
ATSC3s,-5.122826908541191
ATSC3v,-322.83058695871836
ATSC4Z,-211.0839002267573
ATSC4c,0.1936084444025233
ATSC4d,-14.755102040816322
ATSC4i,24.99186088161075
ATSC4m,-1006.4197424852608
ATSC4p,-0.10758059416673538
ATSC4s,31.739166036785058
ATSC4v,-877.659022695525
ATSC5Z,-18.081632653061227
ATSC5c,0.4358483949638698
ATSC5d,-8.163265306122447
ATSC5i,-32.947683160654904
ATSC5m,-107.04265444897952
ATSC5p,-5.572884413805793
ATSC5s,5.738851095993957
ATSC5v,-935.1877563106376
ATSC6Z,-31.968253968253983
ATSC6c,-0.45896180802169834
ATSC6d,2.2857142857142825
ATSC6i,2.958330825662096
ATSC6m,-130.77150377777772
ATSC6p,2.436377627627998
ATSC6s,-44.46208112874777
ATSC6v,418.51999006336894
ATSC7Z,-71.06122448979595
ATSC7c,0.12531781731622343
ATSC7d,-6.551020408163269
ATSC7i,3.920955262394036
ATSC7m,-335.93790412244897
ATSC7p,-1.0825203715039189
ATSC7s,-6.852607709750566
ATSC7v,-289.2471086663646
ATSC8Z,40.24943310657593
ATSC8c,0.08167538738185048
ATSC8d,-5.040816326530617
ATSC8i,-13.086014951306915
ATSC8m,194.3017260385488
ATSC8p,-0.39667736211059335
ATSC8s,-10.235701688082639
ATSC8v,155.54252401329725
AXp-0d,0.7086544671074279
AXp-1d,0.4260336205702955
AXp-2d,0.2619389053462537
AXp-3d,0.16874659299518063
AXp-4d,0.10157576982218233
AXp-5d,0.06326167213746046
AXp-6d,0.03940999259380339
AXp-7d,0.02486685657988805
GATS1Z,0.7175726288085839
GATS1c,1.6717232147389778
GATS1d,0.6556593977154724
GATS1i,1.478024388583455
GATS1m,0.7235190818729924
GATS1p,1.0954139878637987
GATS1s,0.5096051674962251
GATS1v,0.9453601693616878
GATS2Z,0.7424278210795066
GATS2c,0.8812651185088115
GATS2d,1.1589938848505827
GATS2i,0.9424242775388572
GATS2m,0.7466947471433891
GATS2p,0.8198984684994667
GATS2s,0.5271418865876671
GATS2v,0.8062370240332138
GATS3Z,0.8691247427202483
GATS3c,1.4036087064429226
GATS3d,1.3597481827622013
GATS3i,1.2610487334842968
GATS3m,0.8726204447914826
GATS3p,1.1599449154793628
GATS3s,0.8985525060741073
GATS3v,1.0274403485024495
GATS4Z,1.2323084735131153
GATS4c,1.1058316449501677
GATS4d,1.2202007047648231
GATS4i,0.8917254830272451
GATS4m,1.2268533472669518
GATS4p,0.9290204169961077
GATS4s,1.3039925954007416
GATS4v,1.0437723597561788
GATS5Z,0.9587002733070149
GATS5c,0.7792857832534265
GATS5d,1.088944803898075
GATS5i,1.1649297896665767
GATS5m,0.9672303218505626
GATS5p,1.2208942842922779
GATS5s,0.7252587978358351
GATS5v,1.1706462931761203
GATS6Z,1.0881504439006093
GATS6c,1.1746926295522755
GATS6d,0.8565145684442
GATS6i,0.9045709242750399
GATS6m,1.0793592314719473
GATS6p,0.8290759514672275
GATS6s,1.3474880500827369
GATS6v,0.8785956781676798
GATS7Z,1.0936492853854216
GATS7c,0.9315125912306377
GATS7d,0.9661843030851172
GATS7i,0.9178015219042338
GATS7m,1.0940192980005812
GATS7p,1.0238219764870709
GATS7s,0.9368865131667965
GATS7v,1.0552560153562829
GATS8Z,0.9960133237169755
GATS8c,0.6975946274581379
GATS8d,0.9806950934579439
GATS8i,0.9300501973600659
GATS8m,0.9932851386085936
GATS8p,0.9985464148088664
GATS8s,1.237422665818467
GATS8v,0.9766316955104158
MATS1Z,0.04798056483449755
MATS1c,-0.5957166484662899
MATS1d,0.46978193146417463
MATS1i,-0.2404671900645781
MATS1m,0.04877540510157399
MATS1p,-0.04614125844716722
MATS1s,-0.031381540927986874
MATS1v,0.008647582825893788
MATS2Z,0.11458649660896858
MATS2c,0.2041833043625022
MATS2d,0.04188300449982702
MATS2i,0.22420725313850126
MATS2m,0.1144217174040275
MATS2p,0.17290997679169678
MATS2s,0.02132721055040837
MATS2v,0.14299278838859159
MATS3Z,0.02772716536761484
MATS3c,-0.22285545263284798
MATS3d,-0.19496365524402903
MATS3i,-0.19227023986773886
MATS3m,0.026104649458236148
MATS3p,-0.15219444949228544
MATS3s,-0.021057422838643116
MATS3v,-0.06271131074588497
MATS4Z,-0.23170859199593766
MATS4c,0.07185101487163575
MATS4d,-0.1661559675195342
MATS4i,0.13100669961876263
MATS4m,-0.23291368279446134
MATS4p,-0.00405029365854794
MATS4s,0.11549281635145275
MATS4v,-0.15092491820928458
MATS5Z,-0.020696582494335307
MATS5c,0.1686623049765972
MATS5d,-0.09585430146177808
MATS5i,-0.18009172627673897
MATS5m,-0.025831325621664743
MATS5p,-0.21877947605082776
MATS5s,0.02177501114920724
MATS5v,-0.16769028718290205
MATS6Z,-0.03597649202407962
MATS6c,-0.17462162616189386
MATS6d,0.02638812534359535
MATS6i,0.01589844025981974
MATS6m,-0.031027146908752672
MATS6p,0.09403944246089878
MATS6s,-0.165867812367383
MATS6v,0.07378434101902852
MATS7Z,-0.10232849739917523
MATS7c,0.061009619364931635
MATS7d,-0.09677419354838715
MATS7i,0.026962718673835758
MATS7m,-0.10198862703722468
MATS7p,-0.05346450293464467
MATS7s,-0.03271087891093628
MATS7v,-0.06525007809254814
MATS8Z,0.06737777102945637
MATS8c,0.04622422707120716
MATS8d,-0.08656542056074776
MATS8i,-0.10460975067169807
MATS8m,0.0685744538075504
MATS8p,-0.022775075936816557
MATS8s,-0.056799815446563394
MATS8v,0.040790038288534426
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.70548636314864
SpAD_D,203.38653596700289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5074464600655078
SssNH2,0
SsssAs,0
SsssCH,-1.399109032501891
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1161
TMWC10,128.61895930006227
TSRW10,73.79348148285213
VE1_Dt,4.868741376199484
VE2_Dt,0.20286422400831183
VE3_Dt,2.458304196733691
VR1_Dt,136.8567038735597
VR2_Dt,5.702362661398321
VR3_Dt,5.794403158659833
Xc-3dv,0.8414022473964061
Xc-4dv,0.0
Xc-5dv,0.2374895239963514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.8304780188435389
Xp-0dv,13.497487239902357
Xp-1dv,7.923717739784386
Xp-2dv,6.29936176422689
Xp-3dv,4.997355176522161
Xp-4dv,3.7165052141579453
Xp-5dv,2.6874859505760877
Xp-6dv,1.6663372463366601
Xp-7dv,1.084782187070597
Xpc-4d,5.559908408082523
Xpc-5d,9.399768132400308
Xpc-6d,15.544966269413695
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,7.35734193210184
