DLiP-ID,T001L3
AATSC5p,-0.04763149071628883
AATSC5s,0.04905000936746972
AATSC5v,-7.993057746244766
AATSC6Z,-0.26864078964919313
AATSC6c,-0.0038568219161487253
AATSC6d,0.019207683073229266
AATSC6i,0.024859922904723497
AATSC6m,-1.0989201998132583
AATSC6p,0.020473761576705864
AATSC6s,-0.3736309338550233
AATSC6v,3.516974706414865
AATSC7Z,-0.764099188062322
AATSC7c,0.0013475034120024026
AATSC7d,-0.07044107965766956
AATSC7i,0.04216080927305415
AATSC7m,-3.6122355281983762
AATSC7p,-0.011640003994665794
AATSC7s,-0.07368395386828565
AATSC7v,-3.110183964154458
AATSC8Z,0.5031179138321991
AATSC8c,0.001020942342273131
AATSC8d,-0.06301020408163271
AATSC8i,-0.16357518689133643
AATSC8m,2.4287715754818597
AATSC8p,-0.0049584670263824165
AATSC8s,-0.127946271101033
AATSC8v,1.9442815501662156
ATS0are,267.8195999999999
ATS1are,292.00800000000004
ATS2are,521.2359
ATS3are,686.8679
ATS4are,807.3998
ATS5are,716.4947999999997
ATS6are,743.8460000000002
ATS7are,568.8630000000002
ATS8are,480.52600000000007
ATSC0dv,181.6190476190476
ATSC0pe,5.475297619047617
ATSC0se,3.630678476190475
ATSC1dv,64.6938775510204
ATSC1pe,-0.18239030612245027
ATSC1se,-0.2816326530612245
ATSC2dv,46.59183673469387
ATSC2pe,1.5609903061224477
ATSC2se,1.1705606530612247
ATSC3dv,-50.02040816326533
ATSC3pe,-0.14308435374149875
ATSC3se,-0.5915048435374151
ATSC4dv,-101.03628117913834
ATSC4pe,-0.7163383219954635
ATSC4se,0.9076526167800463
ATSC5dv,-4.653061224489785
ATSC5pe,1.4955352040816334
ATSC5se,0.917828435374149
ATSC6dv,-44.634920634920626
ATSC6pe,-2.7469599206349207
ATSC6se,-2.0477476825396823
ATSC7dv,-25.06122448979591
ATSC7pe,-1.2822423469387747
ATSC7se,-0.7453916734693875
ATSC8dv,0.9160997732426379
ATSC8pe,-0.3594692743764173
ATSC8se,-0.668005859410431
AXp-0dv,0.5623953016625982
AXp-1dv,0.2934710273994217
AXp-2dv,0.15364296985919243
AXp-3dv,0.08192385535282232
AXp-4dv,0.044244109692356495
AXp-5dv,0.024431690459782617
AXp-6dv,0.013330697970693282
AXp-7dv,0.007430014979935596
BertzCT,847.8428537473625
ECIndex,413
ETA_eta,20.25370666103403
GATS1dv,0.426411466526831
GATS1pe,0.677971263430632
GATS1se,0.700733845085162
GATS2dv,0.7497038202334481
GATS2pe,0.6264646208419649
GATS2se,0.5652439551413281
GATS3dv,1.0399005127308747
GATS3pe,0.8896856129924564
GATS3se,0.9550445227611719
GATS4dv,1.2721412483774188
GATS4pe,1.2948562532914756
GATS4se,1.2564176650962615
GATS5dv,0.9020242561144503
GATS5pe,0.7290220729968513
GATS5se,0.6986485839224998
GATS6dv,1.144861038280021
GATS6pe,1.3256276438933456
GATS6se,1.3610558977742782
GATS7dv,1.0243584755654045
GATS7pe,1.0545125204495123
GATS7se,1.0172868181690624
GATS8dv,1.0751212637650762
GATS8pe,1.1007948415502526
GATS8se,1.1703874366365314
LogEE_A,4.140762497570137
LogEE_D,101.69326798350141
MATS1dv,0.3324593602517043
MATS1pe,-0.031090721313257824
MATS1se,-0.07239890411142885
MATS2dv,0.1330187030239469
MATS2pe,0.14782801543729948
MATS2se,0.16717464232697127
MATS3dv,-0.10710540115364454
MATS3pe,-0.010162719767111944
MATS3se,-0.06335721074839495
MATS4dv,-0.19151615704006816
MATS4pe,-0.04504015889974927
MATS4se,0.08606396160910254
MATS5dv,-0.009196885966681436
MATS5pe,0.09805107019957275
MATS5se,0.0907480175943811
MATS6dv,-0.08673925784262314
MATS6pe,-0.17707078839580628
MATS6se,-0.19906320015117734
MATS7dv,-0.06231709998815906
MATS7pe,-0.10576177392176493
MATS7se,-0.09271779363097532
MATS8dv,0.002648138437336152
MATS8pe,-0.03446778279067241
MATS8se,-0.09659436342004453
MAXaaCH,2.0410077055513565
MAXaaNH,3.356500614134543
MAXaaaC,1.1180490467792057
MAXaasC,1.1362556689342407
MAXdssC,-0.46564247921390733
MAXsCH3,1.4122541099773243
MAXssNH,3.285191798941799
MAXsssN,1.018531746031746
MDEC-11,0.25
MDEC-12,1.547137331446146
MDEC-13,4.463219237089193
MDEC-22,5.757779244560663
MDEC-23,14.42489604746918
MDEC-33,13.928329564726424
MDEN-22,0.33333333333333337
MDEN-23,0.894427190999916
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.9482707824482717
MINaaNH,3.356500614134543
MINaaaC,0.990456454186613
MINaasC,0.8660175736961453
MINdssC,-0.5889539504073229
MINsCH3,1.4122541099773243
MINssNH,3.285191798941799
MINsssN,1.0185317460317458
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,553.121446303727
SpAbs_A,31.705486363148644
SpAbs_D,203.38653596700289
SpMAD_A,1.32106193179786
SpMAD_D,8.47443899862512
SpMax_A,2.55097936746455
SpMax_D,101.69326798350141
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.50999999999999
TpiPC10,8.697825822778231
VAdjMat,5.754887502163468
VE1_DzZ,4.848372736927962
VE1_Dzi,4.849964737093225
VE1_Dzm,4.848364274465854
VE1_Dzp,4.825616637475129
VE1_Dzv,4.8338916888979435
VE2_DzZ,0.20201553070533174
VE2_Dzi,0.20208186404555104
VE2_Dzm,0.20201517810274391
VE2_Dzp,0.20106735989479704
VE2_Dzv,0.20141215370408097
VE3_DzZ,2.454111867845298
VE3_Dzi,2.4544401715744324
VE3_Dzm,2.4541101224206057
VE3_Dzp,2.4494072644920397
VE3_Dzv,2.451120613281139
VR1_DzZ,140.7255273498444
VR1_Dzi,140.5601804466246
VR1_Dzm,140.72734988844854
VR1_Dzp,143.91675962963393
VR1_Dzv,142.74332714835361
VR2_DzZ,5.86356363957685
VR2_Dzi,5.856674185276025
VR2_Dzm,5.863639578685356
VR2_Dzp,5.996531651234747
VR2_Dzv,5.947638631181401
VR3_DzZ,5.822280116075505
VR3_Dzi,5.8211044650013015
VR3_Dzm,5.822293067007981
VR3_Dzp,5.844703811662345
VR3_Dzv,5.836516839777147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15451960098047707
Xch-7dv,0.264993394445016
Xpc-4dv,2.073263805547599
Xpc-5dv,3.048113120982433
Xpc-6dv,4.309630147963995
Zagreb1,136.0
Zagreb2,170.0
fragCpx,177.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.376657142857141
AATS1are,6.489066666666668
AATS2are,6.435011111111112
AATS3are,6.359887962962962
AATS4are,6.618031147540984
AATS5are,6.123887179487177
AATS6are,6.250806722689077
AATS7are,6.116806451612905
AATS8are,6.006575000000001
AATSC0dv,4.324263038548752
AATSC0pe,0.13036422902494327
AATSC0se,0.08644472562358274
AATSC1dv,1.437641723356009
AATSC1pe,-0.004053117913832228
AATSC1se,-0.006258503401360544
AATSC2dv,0.5752078609221466
AATSC2pe,0.01927148526077096
AATSC2se,0.014451366087175614
AATSC3dv,-0.46315192743764194
AATSC3pe,-0.0013248551272360995
AATSC3se,-0.0054768966994205096
AATSC4dv,-0.8281662391732652
AATSC4pe,-0.0058716255901267505
AATSC4se,0.007439775547377428
AATSC5dv,-0.039769754055468245
AATSC5pe,0.012782352171637892
AATSC5se,0.007844687481830334
AATSC6dv,-0.37508336668000525
AATSC6pe,-0.023083696812058158
AATSC6se,-0.01720796371882086
AATSC7dv,-0.26947553214834313
AATSC7pe,-0.013787552117621234
AATSC7se,-0.008014964230853629
AATSC8dv,0.011451247165532974
AATSC8pe,-0.0044933659297052165
AATSC8se,-0.008350073242630388
AETA_eta,0.8439044442097513
ATSC0are,5.919257142857141
ATSC1are,-0.3289469387755088
ATSC2are,1.8016469387755114
ATSC3are,-0.46710408163265177
ATSC4are,0.0271387755102116
ATSC5are,1.7268979591836706
ATSC6are,-3.1992571428571406
ATSC7are,-1.3738408163265305
ATSC8are,-0.6448897959183699
BCUTZ-1h,8.024748839325454
BCUTZ-1l,5.675265799238456
BCUTc-1h,0.4493956250360025
BCUTc-1l,-0.38464224919955275
BCUTd-1h,3.2783847486904216
BCUTd-1l,0.9773223702760534
BCUTi-1h,14.550264490510882
BCUTi-1l,10.936090652012114
BCUTm-1h,16.012332407347067
BCUTm-1l,11.686632984184063
BCUTp-1h,2.0115931127309805
BCUTp-1l,0.749924058715327
BCUTs-1h,7.0104471943375835
BCUTs-1l,1.195069502272862
BCUTv-1h,20.912243212596106
BCUTv-1l,14.701780200592665
BalabanJ,1.5835855759258328
Diameter,10
ETA_beta,29.25
GATS1are,0.7082622980361112
GATS2are,0.6219267647270194
GATS3are,0.9168693054219228
GATS4are,1.2811922112037917
GATS5are,0.7106635002461696
GATS6are,1.3447217428487221
GATS7are,1.0455842867939897
GATS8are,1.1115892317568805
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,276.5607231518635
MATS1are,-0.0518675123326284
MATS2are,0.1578217129348064
MATS3are,-0.03068824058789008
MATS4are,0.0015783833878772948
MATS5are,0.10472802126194913
MATS6are,-0.19075866322085605
MATS7are,-0.10481792303617625
MATS8are,-0.057197573054534115
MAXssCH2,0.8289253432854623
MAXsssCH,-0.4591203703703708
MINssCH2,0.6785211167800455
MINsssCH,-0.9399886621315201
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,12.462662452073971
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.56673548039083
SpAD_Dzi,159.8336905587191
SpAD_Dzm,164.59245878358047
SpAD_Dzp,212.66551769722943
SpAD_Dzv,196.19131540255862
SpAbs_Dt,553.1214463037269
SpDiam_A,5.043082129806194
SpDiam_D,148.02430620831387
SpMAD_Dt,23.04672692932196
SpMax_Dt,276.5607231518635
SsssssAs,0
VE1_Dzpe,4.848775390552667
VE1_Dzse,4.848314192328315
VE2_Dzpe,0.20203230793969448
VE2_Dzse,0.20201309134701315
VE3_Dzpe,2.454194913627345
VE3_Dzse,2.4540997926695036
VMcGowan,234.37999999999982
VR1_Dzpe,140.66237008744608
VR1_Dzse,140.73478879332015
VR2_Dzpe,5.86093208697692
VR2_Dzse,5.863949533055006
VR3_Dzpe,5.82183121785327
VR3_Dzse,5.82234592601707
mZagreb1,8.222222222222221
mZagreb2,5.138888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14093469387755098
AATSC1are,-0.007309931972789084
AATSC2are,0.02224255479969767
AATSC3are,-0.004325037792894924
AATSC4are,0.00022244897959189836
AATSC5are,0.01475981161695445
AATSC6are,-0.02688451380552219
AATSC7are,-0.014772481895984199
AATSC8are,-0.008061122448979625
AETA_beta,1.21875
BCUTdv-1h,6.024697793548138
BCUTdv-1l,0.9960295251273112
BCUTpe-1h,3.494715706582895
BCUTpe-1l,2.2246389222745817
BCUTse-1h,3.7072024893785227
BCUTse-1l,2.4205404274174507
ETA_alpha,11.100000000000001
ETA_dBeta,-4.25
ETA_eta_B,0.41130580697512187
ETA_eta_F,23.53492663835052
ETA_eta_L,5.603384726344598
ETA_eta_R,43.78863329938455
ETA_psi_1,0.5362318840579713
LabuteASA,138.14914061890357
LogEE_DzZ,82.33842726400495
LogEE_Dzi,79.9760286501706
LogEE_Dzm,82.3511376189246
LogEE_Dzp,105.60194808685102
LogEE_Dzv,97.78637245788586
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.59539658899719
PEOE_VSA8,30.6921968922839
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,163.41919481539065
SpAD_Dzse,164.73093716887004
SpAbs_DzZ,163.35542595658126
SpAbs_Dzi,158.53165640087576
SpAbs_Dzm,163.38447778662442
SpAbs_Dzp,216.52350623944696
SpAbs_Dzv,198.0470268629195
SpDiam_Dt,388.04149465633753
SpMAD_DzZ,6.856947311682951
SpMAD_Dzi,6.659737106613296
SpMAD_Dzm,6.858019115982519
SpMAD_Dzp,8.86106323738456
SpMAD_Dzv,8.174638141773276
SpMax_DzZ,82.33842726400495
SpMax_Dzi,79.9760286501706
SpMax_Dzm,82.3511376189246
SpMax_Dzp,105.60194808685102
SpMax_Dzv,97.78637245788586
VE1_Dzare,4.8493211822776745
VE2_Dzare,0.20205504926156978
VE3_Dzare,2.4543074700906646
VR1_Dzare,140.5584952038646
VR2_Dzare,5.8566039668276915
VR3_Dzare,5.821092475454495
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.17708333333333334
AETA_eta_B,0.017137741957296743
AETA_eta_F,0.980621943264605
AETA_eta_L,0.23347436359769158
AETA_eta_R,1.8245263874743562
BCUTare-1h,3.548767358587391
BCUTare-1l,2.1747954314701854
ETA_beta_s,16.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.7553058069751218
ETA_eta_FL,5.899523029053376
ETA_eta_RL,11.502907755397974
LogEE_Dzpe,81.76880155906211
LogEE_Dzse,82.41990759998106
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.2693723249562
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,17.299220315693418
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,161.7068998927764
SpAbs_Dzpe,162.1167034853213
SpAbs_Dzse,163.53327882685693
SpDiam_DzZ,122.66560843049561
SpDiam_Dzi,119.53105245728548
SpDiam_Dzm,122.68166077390836
SpDiam_Dzp,153.58650734081655
SpDiam_Dzv,143.18119323017618
SpMAD_Dzpe,6.809133117307944
SpMAD_Dzse,6.863789048702919
SpMax_Dzpe,81.76880155906211
SpMax_Dzse,82.41990759998106
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6979166666666666
AETA_eta_BR,0.03147107529063008
AETA_eta_FL,0.24581345954389067
AETA_eta_RL,0.47928782314158225
DetourIndex,3270
EState_VSA1,29.805220846350437
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,38.380945503253486
EState_VSA5,14.09534396535438
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.18018018018018014
ETA_shape_x,0.0
ETA_shape_y,0.4774774774774775
GhoseFilter,True
LogEE_Dzare,80.92010885750965
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,160.24040384810445
SpDiam_Dzpe,121.9345416713663
SpDiam_Dzse,122.77016218008742
SpMAD_Dzare,6.737787495532349
SpMax_Dzare,80.92010885750965
TopoPSA(NO),85.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-3.2971136429348666
SpDiam_Dzare,120.83715240508599
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6214285714285716
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5700000000000002
ETA_epsilon_5,0.819230769230769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17597402597402573
ETA_dEpsilon_B,0.05142857142857138
ETA_dEpsilon_C,-0.12454545454545435
ETA_dEpsilon_D,0.043269230769230727
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.25,1.547137331446146,4.463219237089193,0.0,5.757779244560663,14.42489604746918,0.0,13.928329564726424,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.894427190999916,0.4999999999999999"
APolDescriptor,48.72827399999999
BCUTDescriptor,"11.98845121036728,16.006148707973686,-0.3312116880719737,0.3612514995446127,4.969777013369553,11.485452229321877"
BPolDescriptor,27.831725999999996
TPSADescriptor,85.50999999999999
ALOGPDescriptor,"0.957499999999999,0.9168062499999982,86.87779999999998"
XLogPDescriptor,0.11299999999999977
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,326.13789058
ChiPathDescriptor,"17.007707210578268,11.502907755397977,10.739495119196402,10.293542172706012,8.532364665063312,6.958783935120653,4.926249074225426,3.6305610606636565,13.497487239902357,7.923717739784386,6.299361764226891,4.997355176522164,3.716505214157945,2.6874859505760855,1.6663372463366604,1.0847821870705974"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.830478018843539,0.0,0.0,0.03125,0.15451960098047707,0.264993394445016"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7843592803789714,0.0,0.8528134738376567,0.0,0.8414022473964061,0.0,0.23748952399635143,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,1,2,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.47353839313317,2.0613974330472153,20.32034516496622,7.594304750256702,12.726040414709553"
FractionalPSADescriptor,0.2621897132158731
WienerNumbersDescriptor,"1186.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.559908408082522,9.399768132400308,14.49659643454917,2.073263805547599,3.048113120982432,3.9936190249446097"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,2,0,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.622248661511005,2.731523783929051"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1473.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"27.76332831172876,29.658095263202153,45.73364804243208,53.50544915821302,49.58294549428351"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6211093304185463,-0.3546151337163849,0.3438431836346225,-0.69229549849472,0.49021935347251655"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1800.9173946508063,2219.986677412987,3360.793942515565,3561.6818400613547,3078.1511483438576"
