DLiP-ID,C002JC
FractionCSP3,0.0
VSA_EState10,1.1284313324095068
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6699999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.228
MaxEStateIndex,12.419856386999244
MinEStateIndex,-1.1967767384731662
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65
MaxPartialCharge,0.35654993336911706
MinPartialCharge,-0.47644372518404926
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.419856386999244
MinAbsEStateIndex,0.18388605442176864
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47644372518404926
MinAbsPartialCharge,0.35654993336911706
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.0364621480002
MZ,0.8505747126436783
Mi,1.1134215110946697
Mm,0.824798532379801
Mp,0.7498892628536035
Mv,0.7256402717631616
SZ,24.66666666666667
Si,32.28922382174542
Sm,23.91915743901423
Sp,21.7467886227545
Sv,21.043567881131686
nB,0
nC,13
nF,0
nH,9
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,15.710827583429595
AMW,9.897809039586214
IC0,1.8874700863985394
IC1,3.7159321855150287
IC2,4.224721409727562
IC3,4.625053839880555
IC4,4.789015477886191
IC5,4.789015477886191
MID,40.76682359670603
Mpe,1.013793103448276
Mse,1.0363287038199764
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.58870000000002
SdO,23.72480757117662
SdS,0
Spe,29.400000000000002
SsF,0
SsI,0
Sse,30.053532410779315
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0383411798353017
BIC0,0.3571100189239414
BIC1,0.7030557054397519
BIC2,0.7993188095790726
BIC3,0.8750618492902812
BIC4,0.9060834501479225
BIC5,0.9060834501479225
CIC0,2.9705109087290325
CIC1,1.1420488096125432
CIC2,0.63325958540001
CIC3,0.23292715524701713
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.5066666666666668
GGI5,1.2119444444444443
GGI6,0.3551927437641723
GGI7,0.13545209750566892
GGI8,0.07079081632653061
GGI9,0.0
JGI1,0.1590909090909091
JGI2,0.08333333333333337
JGI3,0.05147058823529412
JGI4,0.045656565656565666
JGI5,0.043283730158730147
JGI6,0.01544316277235532
JGI7,0.010419392115820686
JGI8,0.014158163265306122
JGI9,0.0
MIC0,22.291981620256728
MIC1,40.778782584735495
MIC2,45.68511960391151
MIC3,47.89272459648174
MIC4,48.05799792759143
MIC5,48.05799792759143
MPC2,32
MPC3,45
MPC4,62
MPC5,78
MPC6,87
MPC7,93
MPC8,95
MPC9,85
Mare,1.0268965517241377
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22578567269513553
RPCG,0.16896825857881403
SIC0,0.3885297386489619
SIC1,0.7649128700260482
SIC2,0.8696455202201999
SIC3,0.9520526828983816
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,3.9392592592592592
SaaO,0
SaaS,1.1284313324095068
Sare,29.779999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.24027840765936
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.736632505557644
TIC1,107.76203337993583
TIC2,122.5169208820993
TIC3,134.1265613565361
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,220.41320555467237
WPol,34
apol,36.317136999999995
bpol,14.364863
nRot,2
ABCGG,13.755678787510707
ATS0Z,1072.0
ATS0d,117.0
ATS0i,4609.989350425842
ATS0m,4268.913899000002
ATS0p,54.226828143641015
ATS0s,215.86454046639233
ATS0v,7761.365509944422
ATS1Z,1043.0
ATS1d,146.0
ATS1i,4579.951091047148
ATS1m,4063.962727999998
ATS1p,64.41179844599999
ATS1s,125.9320987654321
ATS1v,9467.588205757187
ATS2Z,1587.0
ATS2d,221.0
ATS2i,7071.6480369887795
ATS2m,6156.703984999999
ATS2p,94.75385694484895
ATS2s,212.4012345679013
ATS2v,13756.011592677045
ATS3Z,1690.0
ATS3d,236.0
ATS3i,9131.098692577007
ATS3m,6460.061348
ATS3p,100.00437256539597
ATS3s,265.34567901234567
ATS3v,14630.28831753958
ATS4Z,1846.0
ATS4d,218.0
ATS4i,9540.458947827996
ATS4m,7094.8762289999995
ATS4p,94.549486679396
ATS4s,290.41358024691357
ATS4v,14131.364301110132
ATS5Z,1560.0
ATS5d,178.0
ATS5i,8953.334294222146
ATS5m,5909.3416449999995
ATS5p,83.52803672139599
ATS5s,270.50617283950623
ATS5v,12689.124175914114
ATS6Z,1284.0
ATS6d,150.0
ATS6i,7560.463277900978
ATS6m,4808.192985000001
ATS6p,77.80211536684901
ATS6s,318.57407407407413
ATS6v,11060.214099281253
ATS7Z,889.0
ATS7d,107.0
ATS7i,7290.707415717459
ATS7m,3082.7856669999996
ATS7p,64.12115374
ATS7s,201.22222222222223
ATS7v,8394.689998619933
ATS8Z,436.0
ATS8d,63.0
ATS8i,5971.34517878925
ATS8m,1406.8346600000002
ATS8p,38.543201022489995
ATS8s,109.5925925925926
ATS8v,4429.521659073183
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4228558446283145
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.72
MAXdO,12.419856386999244
MID_C,27.409323460310112
MID_N,6.106782245745434
MID_O,5.235639290866049
MID_X,0.0
MID_h,13.35750013639593
MINdO,11.304951184177375
MPC10,72
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.572154032177765
MWC04,6.481577129276431
MWC05,7.387090235656757
MWC06,8.305236829492593
MWC07,9.219002745054835
MWC08,10.140888975597038
MWC09,11.05830687670137
MWC10,11.982059966633985
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7276
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.70808408385307
SRW07,4.727387818712341
SRW08,8.36287583103188
SRW09,6.842683282238422
SRW10,10.075127260983223
SaaCH,10.167616633072983
SaaNH,0
SaaSe,0
SaaaC,0.47540202191987957
SaasC,0.600448318216176
SaasN,1.0643518518518515
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1967767384731662
SdssS,0
SsCH3,0
SsNH2,5.777523935500126
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8895612010865337
VE1_D,4.407253634534254
VE2_A,0.1944780600543267
VE2_D,0.22036268172671272
VE3_A,2.0514435300504608
VE3_D,2.1763989174149994
VR1_A,141.4787755045567
VR1_D,107.0724094858089
VR2_A,7.073938775227835
VR2_D,5.353620474290445
VR3_A,5.645296889958419
VR3_D,5.366652510313742
WPath,729
Xc-3d,1.4475117517003653
Xc-4d,0.0
Xc-5d,0.5263254921237741
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.592224152875016
Xp-2d,8.860474303138329
Xp-3d,7.595171716828285
Xp-4d,6.6096322092406
Xp-5d,5.221346187672836
Xp-6d,3.7309115608586687
Xp-7d,2.5173293346935983
ZMIC0,63.10567527654151
ZMIC1,37.657582832509576
ZMIC2,29.41751405466046
ZMIC3,25.50277147356589
ZMIC4,24.98955687134951
ZMIC5,24.98955687134951
nAcid,1
nAtom,29
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.200954297280359
piPC3,4.909893724294724
piPC4,5.604192315459711
piPC5,6.170786818873342
piPC6,6.60852764564073
piPC7,7.0237380840843215
piPC8,7.4322826967192865
piPC9,7.659009208292522
AATS0Z,36.96551724137931
AATS0d,4.0344827586206895
AATS0i,158.96515001468418
AATS0m,147.2039275517242
AATS0p,1.8698906256427936
AATS0s,7.443604843668701
AATS0v,267.6332934463594
AATS1Z,33.645161290322584
AATS1d,4.709677419354839
AATS1i,147.74035777571444
AATS1m,131.0955718709677
AATS1p,2.0777999498709674
AATS1s,4.062325766626842
AATS1v,305.4060711534577
AATS2Z,33.0625
AATS2d,4.604166666666667
AATS2i,147.32600077059956
AATS2m,128.26466635416665
AATS2p,1.9740386863510198
AATS2s,4.42502572016461
AATS2v,286.58357484743846
AATS3Z,28.64406779661017
AATS3d,4.0
AATS3i,154.76438461994925
AATS3m,109.49256522033899
AATS3p,1.694989365515186
AATS3s,4.497384390039757
AATS3v,247.97098843287424
AATS4Z,30.766666666666666
AATS4d,3.6333333333333333
AATS4i,159.0076491304666
AATS4m,118.24793715
AATS4p,1.5758247779899333
AATS4s,4.840226337448559
AATS4v,235.52273835183553
AATS5Z,27.857142857142858
AATS5d,3.1785714285714284
AATS5i,159.8809695396812
AATS5m,105.52395794642857
AATS5p,1.4915720843106428
AATS5s,4.83046737213404
AATS5v,226.59150314132347
AATS6Z,26.20408163265306
AATS6d,3.061224489795918
AATS6i,154.29516893675466
AATS6m,98.1263874489796
AATS6p,1.5877982727928368
AATS6s,6.501511715797431
AATS6v,225.7186550873725
AATS7Z,19.32608695652174
AATS7d,2.3260869565217392
AATS7i,158.49363947211867
AATS7m,67.0170797173913
AATS7p,1.3939381247826086
AATS7s,4.374396135265701
AATS7v,182.49326083956376
AATS8Z,12.11111111111111
AATS8d,1.75
AATS8i,165.8706994108125
AATS8m,39.07874055555556
AATS8p,1.0706444728469444
AATS8s,3.0442386831275723
AATS8v,123.04226830758843
AMID_C,1.3704661730155057
AMID_N,0.3053391122872717
AMID_O,0.2617819645433025
AMID_X,0.0
AMID_h,0.6678750068197965
ATS0dv,322.44444444444446
ATS0pe,197.9745
ATS0se,237.89678900000007
ATS1dv,321.66666666666663
ATS1pe,212.35760000000002
ATS1se,250.846876
ATS2dv,489.3333333333333
ATS2pe,325.9699000000001
ATS2se,386.8828580000001
ATS3dv,552.3333333333333
ATS3pe,400.8608000000001
ATS3se,479.27069200000005
ATS4dv,500.33333333333337
ATS4pe,415.9065
ATS4se,497.5773760000001
ATS5dv,400.0
ATS5pe,389.0570000000001
ATS5se,469.334922
ATS6dv,319.0
ATS6pe,334.4354000000001
ATS6se,402.7979519999999
ATS7dv,142.0
ATS7pe,304.33850000000007
ATS7se,374.614096
ATS8dv,53.0
ATS8pe,214.7075
ATS8se,273.984242
ATSC0Z,316.68965517241384
ATSC0c,1.02645206014274
ATSC0d,20.13793103448275
ATSC0i,51.539980604999286
ATSC0m,1422.8012145517243
ATSC0p,8.746330216855863
ATSC0s,81.96329407312805
ATSC0v,1294.2368753312555
ATSC1Z,-2.1510107015457987
ATSC1c,-0.6169924721077061
ATSC1d,8.300832342449455
ATSC1i,12.034778812831446
ATSC1m,-3.3798916932219853
ATSC1p,1.649060950812772
ATSC1s,-13.059823696070225
ATSC1v,174.08338790059508
ATSC2Z,9.858501783590931
ATSC2c,0.09172064370181712
ATSC2d,3.013079667063018
ATSC2i,-18.23908280957747
ATSC2m,48.601672879905436
ATSC2p,-1.168916017778939
ATSC2s,17.325429913112128
ATSC2v,-119.3485020554106
ATSC3Z,-29.334126040428078
ATSC3c,-0.11537728179100587
ATSC3d,-1.9013079667063035
ATSC3i,-22.30773660320364
ATSC3m,-115.36555891557644
ATSC3p,-2.0573117833373034
ATSC3s,10.03935521596375
ATSC3v,-155.08053393836872
ATSC4Z,96.57312722948868
ATSC4c,0.394647860804361
ATSC4d,-7.42330558858502
ATSC4i,-8.555451629391206
ATSC4m,419.77504830677793
ATSC4p,-2.2114872734234035
ATSC4s,-3.967455785375367
ATSC4v,-111.42195065149414
ATSC5Z,7.4958382877526635
ATSC5c,-0.6598860566776317
ATSC5d,-13.26634958382877
ATSC5i,15.370958415396096
ATSC5m,22.348360934601885
ATSC5p,0.8329989050324031
ATSC5s,-56.709037757976404
ATSC5v,225.26312104984947
ATSC6Z,-73.1652794292509
ATSC6c,0.7824036375301004
ATSC6d,-13.474435196195005
ATSC6i,-1.7589876333963264
ATSC6m,-348.5568336908441
ATSC6p,-1.877648923628077
ATSC6s,55.01701302747236
ATSC6v,-592.6574857750237
ATSC7Z,-260.50772889417357
ATSC7c,-0.45126457611692683
ATSC7d,-0.7015457788347181
ATSC7i,-8.094017927297054
ATSC7m,-1199.0179319096314
ATSC7p,-2.05828242855299
ATSC7s,-50.36145893989289
ATSC7v,-857.492270252344
ATSC8Z,-14.511296076099839
ATSC8c,0.0527039302658429
ATSC8d,5.966706302021406
ATSC8i,-3.0545763177420264
ATSC8m,-50.359161926278944
ATSC8p,-0.024559697751936116
ATSC8s,-5.556853491091836
ATSC8v,93.75521612637371
AXp-0d,0.7137828201504696
AXp-1d,0.43601018876704617
AXp-2d,0.27688982197307277
AXp-3d,0.16878159370729523
AXp-4d,0.10660697111678388
AXp-5d,0.06694033573939533
AXp-6d,0.042884040929409985
AXp-7d,0.027068057362296755
GATS1Z,0.6944826907946497
GATS1c,1.5216541473170282
GATS1d,0.6279275298276626
GATS1i,0.8387510961939332
GATS1m,0.6845438416790381
GATS1p,0.6721701817727885
GATS1s,0.7510563354192648
GATS1v,0.6516019128369417
GATS2Z,0.8086255081300813
GATS2c,0.7012675910198151
GATS2d,0.9703909817351603
GATS2i,1.2452388653588897
GATS2m,0.7946665730447079
GATS2p,1.0209658467012577
GATS2s,0.49498832131222964
GATS2v,0.8884267544727699
GATS3Z,0.9036275320380321
GATS3c,0.8532262072620435
GATS3d,1.0840492221964249
GATS3i,1.246492455916131
GATS3m,0.8958079006507008
GATS3p,1.015448665656226
GATS3s,0.7121514335286094
GATS3v,0.9349194256991378
GATS4Z,0.7507876016260162
GATS4c,0.8208409625752218
GATS4d,1.1934360730593612
GATS4i,1.1370866596085794
GATS4m,0.753503885810062
GATS4p,1.015203772081556
GATS4s,0.9728723954756482
GATS4v,0.9009534418116921
GATS5Z,0.8778310104529616
GATS5c,1.438285069390171
GATS5d,1.402825342465754
GATS5i,0.8004675709509718
GATS5m,0.8854982339517804
GATS5p,0.8454263325027002
GATS5s,1.7183272703611405
GATS5v,0.7971611891838465
GATS6Z,1.019474863115978
GATS6c,0.6903256796052173
GATS6d,1.3478473581213313
GATS6i,0.9397182863018669
GATS6m,1.0281955803870633
GATS6p,1.0560892853070278
GATS6s,0.7882000019456691
GATS6v,1.1819993940573525
GATS7Z,1.649125132555673
GATS7c,1.4046929870084224
GATS7d,0.8009976176295418
GATS7i,0.9879323628222085
GATS7m,1.6550821502241073
GATS7p,1.2361766964939642
GATS7s,1.6738884537737895
GATS7v,1.4382488840726246
GATS8Z,1.4146341463414633
GATS8c,0.8811689965737474
GATS8d,0.5214041095890414
GATS8i,0.8786105382322238
GATS8m,1.4149919937815347
GATS8p,1.1938807649519676
GATS8s,0.9413828126112128
GATS8v,1.2862925966787913
MATS1Z,-0.006353967629538104
MATS1c,-0.5623121902887593
MATS1d,0.38560539107379554
MATS1i,0.21843899314498552
MATS1m,-0.0022222599561269023
MATS1p,0.17637910797777276
MATS1s,-0.14905763077867176
MATS1v,0.12582874486770143
MATS2Z,0.01880761832171887
MATS2c,0.05398650138823026
MATS2d,0.09039668949771686
MATS2i,-0.2138038418867945
MATS2m,0.020637816722364574
MATS2p,-0.08074473254094083
MATS2s,0.12770896237812018
MATS2v,-0.05571343857747977
MATS3Z,-0.045528701352388845
MATS3c,-0.05524940669232675
MATS3d,-0.04640701184118882
MATS3i,-0.2127439622136153
MATS3m,-0.03985455216775025
MATS3p,-0.11561660959225291
MATS3s,0.06020497812213336
MATS3v,-0.05889650233975719
MATS4Z,0.1473903890824622
MATS4c,0.18583085704841942
MATS4d,-0.17816780821917821
MATS4i,-0.08023159701780423
MATS4m,0.1425998735966781
MATS4p,-0.12220959979626997
MATS4s,-0.023395882892251727
MATS4v,-0.041610576735503
MATS5Z,0.012257341961174695
MATS5c,-0.3329202806362178
MATS5d,-0.34115092954990217
MATS5i,0.15444244476880684
MATS5m,0.00813413583202447
MATS5p,0.04932062045083402
MATS5s,-0.3582967302573509
MATS5v,0.0901335130233409
MATS6Z,-0.13673291616298086
MATS6c,0.4511221049953698
MATS6d,-0.3960022365110428
MATS6i,-0.02019856206960262
MATS6m,-0.14498774403409584
MATS6p,-0.12705461379904223
MATS6s,0.39726428410427966
MATS6v,-0.27101412257566704
MATS7Z,-0.5185933002575366
MATS7c,-0.2771613950521157
MATS7d,-0.021962477665276883
MATS7i,-0.09900567234461564
MATS7m,-0.5312777368450133
MATS7p,-0.14836083285437277
MATS7s,-0.38736382886589404
MATS7v,-0.4176924358199966
MATS8Z,-0.036912020905923236
MATS8c,0.041361837998901134
MATS8d,0.23867960426179627
MATS8i,-0.04774217789260954
MATS8m,-0.028512136655447762
MATS8p,-0.0022620002305320536
MATS8s,-0.054614132481833715
MATS8v,0.0583548781930524
MAXaaN,3.9392592592592592
MAXaaS,1.1284313324095068
MAXsOH,9.24027840765936
MINaaN,3.9392592592592592
MINaaS,1.1284313324095068
MINsOH,9.24027840765936
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.761160228293825
SpAD_D,150.6017176179589
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,691
TMWC10,116.83766467281993
TSRW10,68.0740076338854
VE1_Dt,4.445881774548547
VE2_Dt,0.22229408872742734
VE3_Dt,2.185125404328812
VR1_Dt,102.56605484008558
VR2_Dt,5.128302742004279
VR3_Dt,5.323654209042004
Xc-3dv,0.5831698705503555
Xc-4dv,0.0
Xc-5dv,0.12686376815008338
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35475914975466594
Xch-7d,0.5171043429458717
Xp-0dv,10.924334123146572
Xp-1dv,6.560188570058706
Xp-2dv,5.006123575898659
Xp-3dv,3.695787411915483
Xp-4dv,2.764564911013023
Xp-5dv,1.7780830498063858
Xp-6dv,0.9974668151249614
Xp-7dv,0.600679078807028
Xpc-4d,3.7331816540647025
Xpc-5d,6.407431505167783
Xpc-6d,10.355352154763034
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.829086411666771
AATS0dv,11.118773946360154
AATS0pe,6.826706896551724
AATS0se,8.20333755172414
AATS1dv,10.376344086021504
AATS1pe,6.8502451612903235
AATS1se,8.09183470967742
AATS2dv,10.194444444444445
AATS2pe,6.791039583333336
AATS2se,8.06005954166667
AATS3dv,9.361581920903953
AATS3pe,6.794250847457628
AATS3se,8.12323206779661
AATS4dv,8.33888888888889
AATS4pe,6.931775
AATS4se,8.292956266666668
AATS5dv,7.142857142857143
AATS5pe,6.94744642857143
AATS5se,8.38098075
AATS6dv,6.510204081632653
AATS6pe,6.825212244897961
AATS6se,8.220366367346937
AATS7dv,3.0869565217391304
AATS7pe,6.616054347826088
AATS7se,8.143784695652174
AATS8dv,1.4722222222222223
AATS8pe,5.964097222222223
AATS8se,7.6106733888888884
AATSC0Z,10.920332936979788
AATSC0c,0.03539489862561172
AATSC0d,0.6944114149821639
AATSC0i,1.7772407105172168
AATSC0m,49.06211084661118
AATSC0p,0.301597593684685
AATSC0s,2.8263204852802777
AATSC0v,44.6288577700433
AATSC1Z,-0.06938744198534834
AATSC1c,-0.019902982971216326
AATSC1d,0.267768785240305
AATSC1i,0.38821867138165955
AATSC1m,-0.1090287642974834
AATSC1p,0.053195514542347486
AATSC1s,-0.42128463535710403
AATSC1v,5.615593158083713
AATSC2Z,0.20538545382481108
AATSC2c,0.0019108467437878567
AATSC2d,0.06277249306381287
AATSC2i,-0.3799808918661973
AATSC2m,1.0125348516646966
AATSC2p,-0.02435241703706123
AATSC2s,0.3609464565231693
AATSC2v,-2.4864271261543878
AATSC3Z,-0.4971885769564081
AATSC3c,-0.0019555471490000993
AATSC3d,-0.03222555875773396
AATSC3i,-0.37809723056277356
AATSC3m,-1.955348456196211
AATSC3p,-0.034869691243005145
AATSC3s,0.17015856298243645
AATSC3v,-2.628483626074046
AATSC4Z,1.609552120491478
AATSC4c,0.00657746434673935
AATSC4d,-0.12372175980975034
AATSC4i,-0.14259086048985342
AATSC4m,6.9962508051129655
AATSC4p,-0.03685812122372339
AATSC4s,-0.06612426308958945
AATSC4v,-1.8570325108582357
AATSC5Z,0.13385425513844043
