DLiP-ID,T006S2
DLiP-Mol-ID,24484
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21F3N2O4/c1-31-18-4-3-5-19(32-2)21(18)15-8-6-14(7-9-15)12-17(22(29)30)28-20-11-10-16(13-27-20)23(24,25)26/h3-11,13,17H,12H2,1-2H3,(H,27,28)(H,29,30)"
Standard Inchi Key(RDKit),VSBVRUFXHYLPLE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C(F)(F)F)cn2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),446.425
MW Monoisotopic(RDKit),446.145341812
MolLogP(RDKit),4.8924
XLogP(SDF),
XLogP(CDK),3.026
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.512831594905208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11027298.071310062
qed,0.5128315949052076
Chi0,23.302754140504845
Chi1,15.222895216102303
TPSA,80.68
Chi0n,17.31102522369162
Chi0v,17.31102522369162
Chi1n,9.555123039651228
Chi1v,9.555123039651228
Chi2n,6.903615421518069
Chi2v,6.903615421518069
Chi3n,4.821279989850144
Chi3v,4.821279989850144
Chi4n,3.2044380317861476
Chi4v,3.2044380317861476
MolMR,112.97150000000005
MolWt,446.42500000000007
fr_SH,0
Kappa1,22.924544088518545
Kappa2,9.589557598391266
Kappa3,5.289407407407407
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1045.844763524357
MolLogP,4.892400000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7772796245720317
SMR_VSA1,32.54603562953708
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,18.638960969517445
SMR_VSA6,19.536383686561397
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.18420690259143
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.617665194539086
PEOE_VSA9,25.346498065949056
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.145341812
NumHDonors,2
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.32124711544279
SlogP_VSA3,17.391657324441304
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.750896126240278
EState_VSA2,12.238684400761038
EState_VSA3,17.695867238180888
EState_VSA4,28.823088612014207
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,18.98910792085949
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.03465154687349
VSA_EState9,52.882015119793174
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.749999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,425.2570000000001
MaxEStateIndex,12.678217182291164
MinEStateIndex,-4.510326357527485
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.65625
FpDensityMorgan3,2.125
MaxPartialCharge,0.4173915122485735
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.678217182291164
MinAbsEStateIndex,0.042387441202376364
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.4173915122485735
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.1453418120006
MZ,0.7295597484276729
Mi,1.1400262686120999
Mm,0.7012851577877512
Mp,0.6721461190825897
Mv,0.660452442307471
SZ,38.666666666666664
Si,60.4213922364413
Sm,37.168113362750816
Sp,35.62374431137725
Sv,35.003979442295964
nB,0
nC,23
nF,3
nH,21
nI,0
nN,2
nO,4
nP,0
nS,0
nX,3
ABC,24.513796012720476
AMW,8.417836637962276
IC0,1.7461189758871851
IC1,3.7461691625443554
IC2,4.656335784384498
IC3,5.232360784629419
IC4,5.307832482742626
IC5,5.421040029912437
MID,64.311115647105
Mpe,1.0109507954125045
Mse,1.0347400678860506
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,112.97150000000005
SdO,11.686508927313401
SdS,0
Spe,53.58039215686274
SsF,38.03465154687349
SsI,0
Sse,54.841223597960685
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.009722363972031
BIC0,0.289938945959051
BIC1,0.6220425717672212
BIC2,0.7731735969880885
BIC3,0.8688211924402927
BIC4,0.8813530902679104
BIC5,0.9001509370093372
CIC0,3.9818014786760134
CIC1,1.9817512920188434
CIC2,1.0715846701787006
CIC3,0.49555966993377965
CIC4,0.420087971820573
CIC5,0.30688042465076215
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.5625
GGI4,1.9377777777777783
GGI5,1.2986111111111107
GGI6,0.7673469387755103
GGI7,0.4565972222222222
GGI8,0.4353741496598639
GGI9,0.34687500000000004
JGI1,0.23529411764705882
JGI2,0.08333333333333337
JGI3,0.050245098039215695
JGI4,0.03954648526077099
JGI5,0.027630023640661944
JGI6,0.02019334049409238
JGI7,0.015219907407407408
JGI8,0.014044327408382705
JGI9,0.010202205882352945
MIC0,18.266479243590112
MIC1,36.48602299286439
MIC2,44.15668157254393
MIC3,45.71822043316817
MIC4,46.20950345203611
MIC5,46.32361665958328
MPC2,48
MPC3,60
MPC4,74
MPC5,92
MPC6,92
MPC7,100
MPC8,111
MPC9,118
Mare,1.0274716981132077
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15247633805674024
RPCG,0.12831937672581015
SIC0,0.30484344008236425
SIC1,0.6540190619372056
SIC2,0.8129190726932995
SIC3,0.9134834930294837
SIC4,0.9266596009576379
SIC5,0.9464237628498693
SaaN,3.678710797181979
SaaO,0
SaaS,0
Sare,54.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.545599287210038
SsSH,0
SssO,10.838384227701907
SssS,0
StCH,0
StsC,0
TIC0,92.54430572202081
TIC1,198.54696561485085
TIC2,246.7857965723784
TIC3,277.31512158535924
TIC4,281.3151215853592
TIC5,287.3151215853591
Vabc,385.58725863864186
WPol,51
apol,59.491653
bpol,30.456346999999997
nRot,8
ABCGG,18.824741568704017
ATS0Z,1446.0
ATS0d,185.0
ATS0i,8874.48803092923
ATS0m,5838.494201449313
ATS0p,79.40513400182898
ATS0s,413.5625
ATS0v,12276.97084463136
ATS1Z,1503.0
ATS1d,226.0
ATS1i,8118.08643146755
ATS1m,5800.332965505601
ATS1p,99.167092176
ATS1s,207.80555555555554
ATS1v,15164.72945800056
ATS2Z,2297.0
ATS2d,338.0
ATS2i,14399.541842022942
ATS2m,8868.496288954912
ATS2p,142.64074452994305
ATS2s,523.0277777777779
ATS2v,21611.962106738873
ATS3Z,2457.0
ATS3d,388.0
ATS3i,17436.43864472094
ATS3m,9227.6983300112
ATS3p,167.74086999879196
ATS3s,429.52777777777777
ATS3v,24759.00874245415
ATS4Z,2542.0
ATS4d,381.0
ATS4i,21075.212624231594
ATS4m,9328.891632926398
ATS4p,174.33707195218796
ATS4s,537.6388888888889
ATS4v,25373.70341195903
ATS5Z,2402.0
ATS5d,374.0
ATS5i,21540.143878679133
ATS5m,8748.3622137824
ATS5p,177.211421960829
ATS5s,480.4583333333334
ATS5v,25119.664207770093
ATS6Z,2108.0
ATS6d,341.0
ATS6i,21492.178119114884
ATS6m,7431.4930678672
ATS6p,166.55715125328203
ATS6s,477.36111111111103
ATS6v,22832.4346477158
ATS7Z,1656.0
ATS7d,304.0
ATS7i,20474.703910535318
ATS7m,5780.5044487824
ATS7p,142.63300664101703
ATS7s,366.3194444444444
ATS7v,18924.64249707331
ATS8Z,1608.0
ATS8d,276.0
ATS8i,16726.182036874423
ATS8m,5902.152949288
ATS8p,116.997999807621
ATS8s,317.8333333333333
ATS8v,16496.177182765794
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.2892561983471074
JGI10,0.008765339343851741
JGT10,0.5044741784571279
Kier1,26.602076124567475
Kier2,12.109375
Kier3,7.25
MAXdO,11.686508927313401
MAXsF,12.678217182291164
MID_C,47.90357774373722
MID_N,4.09728601753381
MID_O,7.240231673092551
MID_X,5.070020212741406
MID_h,16.407537903367764
MINdO,11.686508927313401
MINsF,12.678217182291164
MPC10,112
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.942799375126701
MWC04,6.823286122355687
MWC05,7.68017564043659
MWC06,8.560061091643414
MWC07,9.422625179955517
MWC08,10.301961613455438
MWC09,11.166950217433365
MWC10,12.04606233152959
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.892400000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.087573705557973
SRW07,0.0
SRW08,8.693664334532016
SRW09,0.0
SRW10,10.342032763912483
SaaCH,15.262420697365688
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7192645560870057
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1507663918222624
SdssS,0
SsCH3,3.12113177283397
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6703861384493597
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.429434649077303
VE1_D,5.573335447482298
VE2_A,0.1384198327836657
VE2_D,0.1741667327338218
VE3_A,2.6514227670003216
VE3_D,2.881144508127003
VR1_A,408.7697285219918
VR1_D,206.40061955640346
VR2_A,12.774054016312244
VR2_D,6.450019361137608
VR3_A,7.17630279634963
VR3_D,6.492969845135344
WPath,3341
Xc-3d,3.029722372656819
Xc-4d,0.28867513459481287
Xc-5d,0.7663460352255526
Xc-6d,0.14433756729740643
Xp-0d,23.302754140504845
Xp-1d,15.222895216102303
Xp-2d,14.184891301261452
Xp-3d,11.00946218342472
Xp-4d,8.704280078504796
Xp-5d,7.205106174656016
Xp-6d,4.754765092261671
Xp-7d,3.250833810487816
ZMIC0,101.07113200846486
ZMIC1,57.00442757061734
ZMIC2,35.86417467473534
ZMIC3,31.098659968502016
ZMIC4,30.113926263523055
ZMIC5,29.38612922259557
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.388257184424518
piPC3,4.914491433543353
piPC4,5.442958689707289
piPC5,5.989118046226858
piPC6,6.145793782421832
piPC7,6.478029496234972
piPC8,6.768565048148786
piPC9,7.046579281629319
AATS0Z,27.28301886792453
AATS0d,3.490566037735849
AATS0i,167.44317039489113
AATS0m,110.16026795187382
AATS0p,1.4982100755062073
AATS0s,7.803066037735849
AATS0v,231.64095933266717
AATS1Z,27.327272727272728
AATS1d,4.109090909090909
AATS1i,147.60157148122818
AATS1m,105.46059937282912
AATS1p,1.8030380395636363
AATS1s,3.778282828282828
AATS1v,275.72235378182836
AATS2Z,25.24175824175824
AATS2d,3.7142857142857144
AATS2i,158.23672353871365
AATS2m,97.4560031753287
AATS2p,1.5674807091202534
AATS2s,5.747557997557999
AATS2v,237.49408908504256
AATS3Z,21.9375
AATS3d,3.4642857142857144
AATS3i,155.6824878992941
AATS3m,82.3901636608143
AATS3p,1.4976863392749282
AATS3s,3.835069444444444
AATS3v,221.06257805762633
AATS4Z,19.553846153846155
AATS4d,2.9307692307692306
AATS4i,162.11702018639687
AATS4m,71.76070486866459
AATS4p,1.341054399632215
AATS4s,4.135683760683761
AATS4v,195.1823339381464
AATS5Z,17.79259259259259
AATS5d,2.77037037037037
AATS5i,159.55662132354914
AATS5m,64.80268306505482
AATS5p,1.3126771997098445
AATS5s,3.5589506172839513
AATS5v,186.0715867242229
AATS6Z,15.73134328358209
AATS6d,2.544776119402985
AATS6i,160.38938894861855
AATS6m,55.458903491546266
AATS6p,1.2429638153230003
AATS6s,3.5623963515754555
AATS6v,170.39130334116268
AATS7Z,13.248
AATS7d,2.432
AATS7i,163.79763128428255
