DLiP-ID,C000D7
MolLogP,2.462100000000001
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.9282125183575818
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,45.95158251401129
SMR_VSA6,6.606881964512918
SMR_VSA7,29.084041618317137
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.61574250594515
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,13.344558822616634
PEOE_VSA7,48.74570639670161
PEOE_VSA8,11.984273114623004
PEOE_VSA9,12.170333456209914
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,318.16919056399996
NumHDonors,2
PEOE_VSA10,17.323428164567737
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.120788113630375
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,54.85578393362501
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,29.904118404116822
EState_VSA4,31.507690989703967
EState_VSA5,6.923737199690624
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,20.62413380791181
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.201
MaxEStateIndex,11.52581504504009
MinEStateIndex,-0.14623163637395908
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.1630293588645198
MinPartialCharge,-0.5067623683502769
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.52581504504009
MinAbsEStateIndex,0.045911404162216174
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5067623683502769
MinAbsPartialCharge,0.1630293588645198
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.1691905640006
MZ,0.6296296296296298
Mi,1.1413177189871593
Mm,0.5890470772162555
Mp,0.6413233000665338
Mv,0.6030301648687156
SZ,28.33333333333334
Si,51.35929735442217
Sm,26.507118474731495
Sp,28.859548502994024
Sv,27.136357419092203
nB,0
nC,16
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.136971689621156
AMW,7.070426456977791
IC0,1.6060223605033634
IC1,3.5404411512602287
IC2,4.6691964294706985
IC3,5.01385809623352
IC4,5.01385809623352
IC5,5.01385809623352
MID,45.920683274306306
Mpe,0.9732461873638342
Mse,1.009128429230396
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.71700000000003
SdO,11.52581504504009
SdS,0
Spe,43.796078431372536
SsF,0
SsI,0
Sse,45.41077931536782
StN,0
fMF,0.35555555555555557
nBr,0
nCl,0
AMID,1.9965514467089698
BIC0,0.28173657470534325
BIC1,0.621082114067994
BIC2,0.8190940805165323
BIC3,0.8795563753226627
BIC4,0.8795563753226627
BIC5,0.8795563753226627
CIC0,3.8858307358263113
CIC1,1.951411945069446
CIC2,0.8226566668589763
CIC3,0.47799500009615503
CIC4,0.47799500009615503
CIC5,0.47799500009615503
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5972222222222223
GGI4,1.1294444444444447
GGI5,0.6633333333333333
GGI6,0.3192290249433106
GGI7,0.17796910430839002
GGI8,0.1496519904257999
GGI9,0.11562500000000002
JGI1,0.14583333333333331
JGI2,0.0788530465949821
JGI3,0.05152329749103941
JGI4,0.037648148148148146
JGI5,0.026533333333333336
JGI6,0.015201382140157649
JGI7,0.009887172461577222
JGI8,0.009353249401612494
JGI9,0.006801470588235296
MIC0,15.394531389514196
MIC1,34.25839200523329
MIC2,38.02586681869843
MIC3,38.373285778795356
MIC4,38.373285778795356
MIC5,38.373285778795356
MPC2,31
MPC3,39
MPC4,47
MPC5,48
MPC6,48
MPC7,45
MPC8,39
MPC9,36
Mare,0.988266666666667
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25526114020802415
RPCG,0.14766150721525603
SIC0,0.2924372397318317
SIC1,0.6446714959703461
SIC2,0.8502041747240515
SIC3,0.9129628939973632
SIC4,0.9129628939973632
SIC5,0.9129628939973632
SaaN,10.8767365919699
SaaO,0
SaaS,0
Sare,44.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.27174787258797
SsSH,0
SssO,5.791532029478458
SssS,0
StCH,0
StsC,0
TIC0,72.27100622265135
TIC1,159.3198518067103
TIC2,210.11383932618142
TIC3,225.6236143305084
TIC4,225.6236143305084
TIC5,225.6236143305084
Vabc,293.3182741928752
WPol,31
apol,48.195445999999976
bpol,25.244553999999997
nRot,9
ABCGG,14.509535876522289
ATS0Z,986.0
ATS0d,132.0
ATS0i,7498.212150620979
ATS0m,3883.267543
ATS0p,61.17349590667802
ATS0s,198.66666666666666
ATS0v,9082.541829249549
ATS1Z,1098.0
ATS1d,162.0
ATS1i,6921.601857260446
ATS1m,4130.06988
ATS1p,78.03398648600003
ATS1s,152.0277777777778
ATS1v,11399.346949408859
ATS2Z,1502.0
ATS2d,251.0
ATS2i,12510.448976113192
ATS2m,5529.385235000002
ATS2p,112.76354967018798
ATS2s,231.16666666666677
ATS2v,15857.92121438298
ATS3Z,1577.0
ATS3d,271.0
ATS3i,16099.795704011027
ATS3m,5663.569006999999
ATS3p,123.848745067527
ATS3s,283.5555555555556
ATS3v,17140.97378669061
ATS4Z,1640.0
ATS4d,267.0
ATS4i,16612.36407570473
ATS4m,5789.062077999999
ATS4p,126.307797151584
ATS4s,351.11111111111114
ATS4v,17435.586163602602
ATS5Z,1454.0
ATS5d,257.0
ATS5i,17340.879308853833
ATS5m,4921.477252999999
ATS5p,125.81104264558397
ATS5s,303.25
ATS5v,16754.778908453864
ATS6Z,1301.0
ATS6d,236.0
ATS6i,17593.569207537625
ATS6m,4334.976481000001
ATS6p,117.906373021527
ATS6s,293.0277777777776
ATS6v,15125.175198125022
ATS7Z,1098.0
ATS7d,211.0
ATS7i,16522.406960142867
ATS7m,3648.327038
ATS7p,105.22651263347
ATS7s,244.61111111111117
ATS7v,13193.761785972492
ATS8Z,937.0
ATS8d,183.0
ATS8i,14474.30502617067
ATS8m,3126.079375999999
ATS8p,92.73662530262102
ATS8s,208.8611111111112
ATS8v,11525.698697152522
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0942781348841955
JGI10,0.005892383430262218
JGT10,0.3875268169226812
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,5.7856673241288625
MAXdO,11.52581504504009
MID_C,32.40763226345599
MID_N,7.975499645262396
MID_O,5.537551365587923
MID_X,0.0
MID_h,13.51305101085032
MINdO,11.52581504504009
MPC10,35
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5254529391317835
MWC04,6.368187186350492
MWC05,7.205635176410364
MWC06,8.057377488557991
MWC07,8.903679332926599
MWC08,9.760021257510846
MWC09,10.611350916931753
MWC10,11.470821398947416
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.462100000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.6052979209482015
SRW07,4.442651256490317
SRW08,8.160803920954665
SRW09,6.259581464064923
SRW10,9.778434403532566
SaaCH,3.3830986306495863
SaaNH,2.7178345353850752
SaaSe,0
SaaaC,0
SaasC,2.512636815962484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14623163637395908
SdssS,0
SsCH3,3.47098204482029
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.593884030244788
VE1_D,4.720124819475881
VE2_A,0.1562558274019473
VE2_D,0.20522281823808178
VE3_A,2.1121426431756354
VE3_D,2.3847443669871224
VR1_A,692.8518978051669
VR1_D,123.66922792740354
VR2_A,30.123995556746387
VR2_D,5.376922953365371
VR3_A,7.373725387604556
VR3_D,5.650519607663223
WPath,1397
Xc-3d,1.1687397619377156
Xc-4d,0.0
Xc-5d,0.3612589854956087
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.130228955335802
Xp-2d,9.345440867594995
Xp-3d,7.467327554053595
Xp-4d,6.076454983958978
Xp-5d,3.9610913227383793
Xp-6d,2.705295438396192
Xp-7d,1.7892907461347982
ZMIC0,76.96804490751617
ZMIC1,33.50834505500154
ZMIC2,24.23454513164942
ZMIC3,22.50867057055503
ZMIC4,22.50867057055503
ZMIC5,22.50867057055503
nAcid,2
nAtom,45
nBase,0
nRing,2
piPC1,3.449987545831587
piPC2,3.965563772356176
piPC3,4.478756261132433
piPC4,4.962407471783
piPC5,5.210510218471112
piPC6,5.354815840453299
piPC7,5.413458025310591
piPC8,5.2351112906442445
piPC9,5.1017701024901
AATS0Z,21.91111111111111
AATS0d,2.933333333333333
AATS0i,166.6269366804662
AATS0m,86.2948342888889
AATS0p,1.3594110201484004
AATS0s,4.4148148148148145
AATS0v,201.8342628722122
AATS1Z,23.869565217391305
AATS1d,3.5217391304347827
AATS1i,150.4696055926184
AATS1m,89.78412782608696
AATS1p,1.696391010565218
AATS1s,3.3049516908212566
AATS1v,247.8118902045404
AATS2Z,18.775
AATS2d,3.1375
AATS2i,156.3806122014149
AATS2m,69.11731543750003
AATS2p,1.4095443708773499
AATS2s,2.8895833333333347
AATS2v,198.22401517978727
AATS3Z,15.77
AATS3d,2.71
AATS3i,160.99795704011026
AATS3m,56.63569006999999
AATS3p,1.23848745067527
AATS3s,2.835555555555556
AATS3v,171.4097378669061
AATS4Z,15.922330097087379
AATS4d,2.592233009708738
AATS4i,161.28508811363815
AATS4m,56.20448619417475
AATS4p,1.2262892927338251
AATS4s,3.408845738942827
AATS4v,169.2775355689573
AATS5Z,13.588785046728972
AATS5d,2.4018691588785046
AATS5i,162.0642926061106
AATS5m,45.99511451401868
AATS5p,1.1758041368746166
AATS5s,2.8341121495327104
AATS5v,156.58671877059686
AATS6Z,12.158878504672897
AATS6d,2.205607476635514
AATS6i,164.42588044427686
AATS6m,40.51379888785047
AATS6p,1.101928719827355
AATS6s,2.7385773624091363
AATS6v,141.3567775525703
AATS7Z,10.98
AATS7d,2.11
AATS7i,165.22406960142868
AATS7m,36.48327038
AATS7p,1.0522651263347
AATS7s,2.4461111111111116
AATS7v,131.93761785972492
AATS8Z,10.647727272727273
AATS8d,2.0795454545454546
AATS8i,164.4807389337576
AATS8m,35.523629272727256
AATS8p,1.0538252875297844
AATS8s,2.373421717171718
AATS8v,130.97384883127867
AMID_C,1.4090274897154778
AMID_N,0.34676085414184327
AMID_O,0.24076310285164884
AMID_X,0.0
AMID_h,0.5875239569934922
ATS0dv,328.0
ATS0pe,282.9871999999999
ATS0se,349.31615599999986
ATS1dv,321.0
ATS1pe,302.3103000000001
ATS1se,361.49228799999975
ATS2dv,409.0
ATS2pe,501.32329999999985
ATS2se,613.9560039999999
ATS3dv,354.0
ATS3pe,616.8665000000001
ATS3se,766.6347639999998
ATS4dv,325.0
ATS4pe,652.3472000000003
ATS4se,806.3776559999999
ATS5dv,222.0
ATS5pe,665.225
ATS5se,828.0321400000003
ATS6dv,217.0
ATS6pe,652.0553
ATS6se,818.1238519999999
ATS7dv,195.0
ATS7pe,591.1586999999998
ATS7se,749.074464
ATS8dv,185.0
ATS8pe,511.3719999999999
ATS8se,650.384624
ATSC0Z,343.7777777777778
ATSC0c,0.9234234934875201
ATSC0d,23.111111111111114
ATSC0i,65.87237109561758
ATSC0m,1630.7361179111115
ATSC0p,9.555695570257646
ATSC0s,66.91111111111113
ATSC0v,2152.093423886787
ATSC1Z,12.938271604938288
ATSC1c,-0.4300245124139308
ATSC1d,10.419753086419748
ATSC1i,14.301499001333552
ATSC1m,59.10377120197579
ATSC1p,0.029132244942673878
ATSC1s,0.10012345679012635
ATSC1v,4.613472121055361
ATSC2Z,59.72839506172842
ATSC2c,-0.0016814577496305529
ATSC2d,2.8024691358024687
ATSC2i,0.9796629974906746
ATSC2m,276.72051904691386
ATSC2p,-1.0222356009171014
ATSC2s,9.102469135802474
ATSC2v,9.702830190478814
ATSC3Z,49.93827160493826
ATSC3c,-0.16001052786716324
ATSC3d,-5.024691358024692
ATSC3i,3.5367389192283074
ATSC3m,242.75799866419752
ATSC3p,0.6655067355194342
ATSC3s,-6.287654320987653
ATSC3v,377.5892234593116
ATSC4Z,-82.24691358024693
ATSC4c,0.41397989704876537
ATSC4d,-14.209876543209875
ATSC4i,-2.1860148693343406
ATSC4m,-394.310427307654
ATSC4p,-1.5199734074614533
ATSC4s,13.584938271604935
ATSC4v,-468.91951190614145
ATSC5Z,-214.93827160493828
ATSC5c,-0.5224804070918367
ATSC5d,-14.530864197530862
ATSC5i,-10.858190995734564
ATSC5m,-1012.6614038775308
ATSC5p,-2.9968062508930213
ATSC5s,-33.11641975308642
ATSC5v,-973.8386534305331
ATSC6Z,-137.4938271604938
ATSC6c,0.30218283018588693
ATSC6d,-7.530864197530863
ATSC6i,2.1969976051693645
ATSC6m,-658.2024898997531
ATSC6p,-1.871494644626866
ATSC6s,-10.257160493827167
ATSC6v,-773.7156099747864
ATSC7Z,-21.061728395061746
ATSC7c,-0.05663557343747093
ATSC7d,1.8641975308641978
ATSC7i,0.22080512122777263
ATSC7m,-102.6602807358028
ATSC7p,-0.47769400781667626
ATSC7s,-2.739506172839508
ATSC7v,-187.69063392837796
ATSC8Z,20.679012345679002
ATSC8c,-0.014324390544739739
ATSC8d,10.160493827160495
ATSC8i,-20.84751438020492
ATSC8m,98.68845446271564
ATSC8p,-0.5646396066120374
ATSC8s,-11.739135802469137
ATSC8v,-37.65500804843925
AXp-0d,0.7241952074157773
AXp-1d,0.4637595398056584
AXp-2d,0.30146583443854824
AXp-3d,0.1914699372834255
AXp-4d,0.12928627625444636
AXp-5d,0.0825227358903829
AXp-6d,0.056360321633253996
AXp-7d,0.039762016580773295
GATS1Z,0.8388887327506251
GATS1c,1.3712513696765767
GATS1d,0.7242892976588629
GATS1i,1.1172733435300766
GATS1m,0.8465821374149027
GATS1p,1.201092189699768
GATS1s,0.687569491574372
GATS1v,1.0831241567497574
GATS2Z,0.8127343244990303
GATS2c,0.8712861938817914
GATS2d,1.1661057692307693
GATS2i,1.1210646137819682
GATS2m,0.819896278183666
GATS2p,1.180391472008191
GATS2s,0.5717369644636332
GATS2v,1.0557489545696903
GATS3Z,0.898487394957983
GATS3c,1.1214648207303042
GATS3d,1.2850961538461538
GATS3i,0.9671735542033099
GATS3m,0.8976057930911584
GATS3p,1.019638117685364
GATS3s,1.0224593158419129
GATS3v,0.9406367410585051
GATS4Z,1.0966104141432524
GATS4c,1.191729546033941
GATS4d,1.3770537714712472
GATS4i,1.014993658403897
GATS4m,1.0950072504477055
GATS4p,1.1008495242681477
GATS4s,1.0391428838595052
GATS4v,1.085251256513885
GATS5Z,1.2452077883633683
GATS5c,1.5905405263714376
GATS5d,1.2721962616822429
GATS5i,1.0450228975660618
GATS5m,1.241726986331848
GATS5p,1.1533333024683623
GATS5s,1.2924727711785753
GATS5v,1.180821123321629
GATS6Z,1.1477203390342476
GATS6c,1.033051341123705
GATS6d,1.0230948957584471
GATS6i,0.9139459629841392
GATS6m,1.1486983495501186
GATS6p,1.0771482964075982
GATS6s,1.0457915990278632
GATS6v,1.1391493030873336
GATS7Z,0.9931997414350354
GATS7c,0.9529950052174543
GATS7d,0.8186538461538461
GATS7i,0.8749325273007644
GATS7m,0.9956231269101624
GATS7p,1.018570106717007
GATS7s,0.8665559614745929
GATS7v,1.0456785708025804
GATS8Z,0.9141079508726566
GATS8c,0.6142002771166613
GATS8d,0.6706730769230769
GATS8i,1.0331953748679406
GATS8m,0.917867582811205
GATS8p,1.0416690363293322
GATS8s,1.150884257721687
GATS8v,1.0346294486257086
MATS1Z,0.03681740254630285
MATS1c,-0.45556145843726675
MATS1d,0.44105351170568535
MATS1i,0.21238945276195512
MATS1m,0.035455709832864626
MATS1p,0.0029824030140423
MATS1s,0.0014638355017111593
MATS1v,0.002097111212164517
MATS2Z,0.09772947640594702
MATS2c,-0.0010242537587982308
MATS2d,0.06820913461538461
MATS2i,0.00836557766060384
MATS2m,0.09545093792567459
MATS2p,-0.06017432444223062
MATS2s,0.07652150448356031
MATS2v,0.0025360618277840375
MATS3Z,0.06536845507433739
MATS3c,-0.07797585620036707
MATS3d,-0.09783653846153846
MATS3i,0.02416085055360367
MATS3m,0.06698882682430624
MATS3p,0.03134026495317396
MATS3s,-0.04228661574227829
MATS3v,0.07895342677541156
MATS4Z,-0.1045242592929629
MATS4c,0.19586354997523023
MATS4d,-0.26862397311426434
MATS4i,-0.01449856782313365
MATS4m,-0.10564035714851394
MATS4p,-0.06949426621233838
MATS4s,0.08870226644697594
MATS4v,-0.09519463497553819
MATS5Z,-0.26294486162545533
MATS5c,-0.2379566387424485
MATS5d,-0.26442307692307687
MATS5i,-0.06932388871824861
MATS5m,-0.26116158982870474
MATS5p,-0.13189401736501652
MATS5s,-0.20814878157037897
MATS5v,-0.19030693911546298
MATS6Z,-0.16820315473421568
MATS6c,0.13762508522941555
MATS6d,-0.13704169662113583
MATS6i,0.014026684330276531
MATS6m,-0.16974796119732471
MATS6p,-0.0823673359208309
MATS6s,-0.0644699963063782
MATS6v,-0.1511990194283845
MATS7Z,-0.027569489334195233
MATS7c,-0.027599479790803436
MATS7d,0.036298076923076926
MATS7i,0.0015084063758425744
MATS7m,-0.028329001745719222
MATS7p,-0.02249572539612712
MATS7s,-0.018424111590833618
MATS7v,-0.03924587303242149
MATS8Z,0.030759681494975592
MATS8c,-0.007932408574517168
MATS8d,0.22481424825174828
MATS8i,-0.1618381209798903
MATS8m,0.030946568477188904
MATS8p,-0.03021613239446048
MATS8s,-0.0897155505570484
MATS8v,-0.00894728901135513
MAXaaN,3.825816205563819
MAXsOH,10.27174787258797
MAXssO,5.791532029478458
MINaaN,3.4907379709808186
MINsOH,10.27174787258797
MINssO,5.791532029478458
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.93001823839562
SpAD_D,252.11252704623922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.595848070480105
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,415
TMWC10,119.61205589807957
TSRW10,69.68977613139745
VE1_Dt,4.7228557332929295
VE2_Dt,0.20534155362143172
VE3_Dt,2.3853227678168016
VR1_Dt,122.89028351841367
VR2_Dt,5.3430558051484205
VR3_Dt,5.644201076319954
Xc-3dv,0.4565034099535706
Xc-4dv,0.0
Xc-5dv,0.08619778186802277
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1576176281715213
Xch-7d,0.23836677429107656
Xp-0dv,13.502692188426098
Xp-1dv,7.842640983204668
Xp-2dv,5.398114233101339
Xp-3dv,3.5737589439058364
Xp-4dv,2.39004198109454
Xp-5dv,1.4791254311391633
Xp-6dv,0.8511403740678887
Xp-7dv,0.49532631845529945
Xpc-4d,2.8916973103491976
Xpc-5d,4.599140722261135
Xpc-6d,6.240128835962552
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.1447654657501625
AATS0dv,7.288888888888889
AATS0pe,6.288604444444442
AATS0se,7.7625812444444415
AATS1dv,6.978260869565218
AATS1pe,6.571963043478263
AATS1se,7.858527999999994
AATS2dv,5.1125
AATS2pe,6.266541249999998
AATS2se,7.674450049999999
AATS3dv,3.54
AATS3pe,6.168665000000001
AATS3se,7.666347639999998
AATS4dv,3.1553398058252426
AATS4pe,6.333467961165051
AATS4se,7.828909281553397
AATS5dv,2.074766355140187
AATS5pe,6.217056074766355
AATS5se,7.7386181308411235
AATS6dv,2.02803738317757
AATS6pe,6.0939747663551405
AATS6se,7.646017308411214
AATS7dv,1.95
AATS7pe,5.911586999999998
AATS7se,7.49074464
AATS8dv,2.102272727272727
AATS8pe,5.811045454545454
AATS8se,7.390734363636364
AATSC0Z,7.639506172839507
AATSC0c,0.020520522077500446
AATSC0d,0.5135802469135803
AATSC0i,1.4638304687915018
AATSC0m,36.2385803980247
AATSC0p,0.2123487904501699
AATSC0s,1.486913580246914
AATSC0v,47.82429830859527
AATSC1Z,0.28126677402039757
AATSC1c,-0.009348358965520234
AATSC1d,0.22651637144390757
AATSC1i,0.3109021522029033
AATSC1m,1.2848645913472998
AATSC1p,0.0006333096726668235
AATSC1s,0.0021765968867418772
AATSC1v,0.10029287219685568
AATSC2Z,0.7466049382716052
AATSC2c,-2.101822187038191e-05
AATSC2d,0.03503086419753086
AATSC2i,0.012245787468633433
AATSC2m,3.4590064880864233
AATSC2p,-0.012777945011463768
AATSC2s,0.11378086419753093
AATSC2v,0.12128537738098517
AATSC3Z,0.49938271604938256
AATSC3c,-0.0016001052786716325
AATSC3d,-0.050246913580246924
AATSC3i,0.03536738919228308
AATSC3m,2.427579986641975
AATSC3p,0.006655067355194342
AATSC3s,-0.06287654320987653
AATSC3v,3.775892234593116
AATSC4Z,-0.7985137240800673
AATSC4c,0.004019222301444324
AATSC4d,-0.13795996643893083
AATSC4i,-0.021223445333343114
AATSC4m,-3.828256575802466
AATSC4p,-0.014757023373412167
AATSC4s,0.1318926045786887
AATSC4v,-4.552616620447975
AATSC5Z,-2.008768893504096
