DLiP-ID,P000CS
DLiP-Mol-ID,25101
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N2O3S3/c16-13-14-11(8-20-13)9-3-1-4-10(7-9)15-21(17,18)12-5-2-6-19-12/h1-8,15H,(H,14,16)"
Standard Inchi Key(RDKit),PSOFLBHWUXTHTE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]c(-c2cccc(NS(=O)(=O)c3cccs3)c2)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.435
MW Monoisotopic(RDKit),337.98535518
MolLogP(RDKit),2.9657
XLogP(SDF),
XLogP(CDK),1.905
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.767425151508381
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,93208.09118019133
qed,0.7674251515083812
Chi0,14.872032720186704
Chi1,10.043643322813539
TPSA,79.03
Chi0n,10.568291896300186
Chi0v,13.017781639083365
Chi1n,5.890742721186234
Chi1v,9.133211591290417
Chi2n,4.180224570559515
Chi2v,7.879356598696751
Chi3n,2.706265625765907
Chi3v,6.154719944604019
Chi4n,1.7935976143677477
Chi4v,4.424736731851033
MolMR,85.50320000000002
MolWt,338.435
fr_SH,0
Kappa1,14.054830304799983
Kappa2,5.472049503210266
Kappa3,3.0688581314878896
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.0519017359767
MolLogP,2.965700000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9230837613989478
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.2091791775220795
SMR_VSA6,4.722094864452088
SMR_VSA7,56.825827732829616
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.5181262294614
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.53588708331957
PEOE_VSA7,23.579163975850744
PEOE_VSA8,16.63090053684647
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,38.38424918396062
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.98535518
NumHDonors,2
PEOE_VSA10,4.2091791775220795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,4.872962597056311
SlogP_VSA1,9.5950574615084
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,56.16204431329538
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,9.08214177457839
EState_VSA3,11.381314269532023
EState_VSA4,28.23702324756647
EState_VSA5,0.0
EState_VSA6,47.15832795170149
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.57729494729991
VSA_EState9,31.679017824933
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-1.3396461055662443
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,328.355
MaxEStateIndex,12.15816444633409
MinEStateIndex,-3.564547797514067
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.30444616884860454
MinPartialCharge,-0.31231933868433265
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.15816444633409
MinAbsEStateIndex,0.1439172881107853
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31231933868433265
MinAbsPartialCharge,0.30444616884860454
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.9853551800003
MZ,0.9354838709677423
Mi,1.0982653301221275
Mm,0.9088819120107642
Mp,0.8051753911531778
Mv,0.7396976684635231
SZ,29.00000000000001
Si,34.046225233785954
Sm,28.17533927233369
Sp,24.960437125748513
Sv,22.930627722369216
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,3
nX,0
ABC,16.588633340889032
AMW,10.902753392903234
IC0,1.959526236547044
IC1,3.357106794118264
IC2,4.3248487296021345
IC3,4.889680181354618
IC4,4.889680181354618
IC5,4.889680181354618
MID,42.60595022752799
Mpe,1.00303605313093
Mse,1.0318704038719075
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.50320000000002
SdO,35.50190529526524
SdS,0
Spe,31.094117647058827
SsF,0
SsI,0
Sse,31.98798252002913
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.028854772739428
BIC0,0.36339222692444245
BIC1,0.6225721764703319
BIC2,0.8020389733239146
BIC3,0.9067864144456977
BIC4,0.9067864144456977
BIC5,0.9067864144456977
CIC0,2.994670073839831
CIC1,1.597089516268611
CIC2,0.6293475807847404
CIC3,0.06451612903225712
CIC4,0.06451612903225712
CIC5,0.06451612903225712
GGI1,5.5
GGI2,2.6666666666666674
GGI3,1.5
GGI4,1.2072222222222222
GGI5,0.47916666666666663
GGI6,0.43115646258503393
GGI7,0.2612670068027211
GGI8,0.16427311665406902
GGI9,0.05876543209876542
JGI1,0.23913043478260868
JGI2,0.08080808080808083
JGI3,0.05357142857142857
JGI4,0.04311507936507937
JGI5,0.019965277777777776
JGI6,0.01959802102659245
JGI7,0.014514833711262283
JGI8,0.010951541110271268
JGI9,0.005342312008978674
MIC0,26.091232629697537
MIC1,42.58069421705843
MIC2,52.48469597101356
MIC3,53.05404607438005
MIC4,53.05404607438005
MIC5,53.05404607438005
MPC2,33
MPC3,41
MPC4,52
MPC5,54
MPC6,56
MPC7,58
MPC8,63
MPC9,63
Mare,1.0123870967741933
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18063674193709015
RPCG,0.17608312142215707
SIC0,0.3955285809806806
SIC1,0.6776289399513331
SIC2,0.8729667656759459
SIC3,0.986977478285026
SIC4,0.986977478285026
SIC5,0.986977478285026
SaaN,0
SaaO,0
SaaS,2.2249016919478226
Sare,31.38399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.74531333295837
TIC1,104.07031061766618
TIC2,134.07031061766617
TIC3,151.58008562199316
TIC4,151.58008562199316
TIC5,151.58008562199316
Vabc,249.07095285332278
WPol,28
apol,41.68392999999999
bpol,23.616069999999997
nRot,4
ABCGG,14.313802825239012
ATS0Z,1536.0
ATS0d,122.0
ATS0i,4798.326554040291
ATS0m,6129.4211140000025
ATS0p,70.28144104848997
ATS0s,216.33410493827162
ATS0v,8742.689554686962
ATS1Z,1480.0
ATS1d,150.0
ATS1i,4675.342659327799
ATS1m,5809.161967000002
ATS1p,79.96013908000003
ATS1s,94.58487654320986
ATS1v,10629.730487854318
