DLiP-ID,P000D7
SMR_VSA6,5.316788604006331
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,75.19336959857837
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.611123474374185
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,179.058243148
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8399999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,170.10299999999998
MaxEStateIndex,10.604522549760645
MinEStateIndex,-0.9774305555555556
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.3351808388561721
MinPartialCharge,-0.47763923618931253
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.604522549760645
MinAbsEStateIndex,0.1777083333333329
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763923618931253
MinAbsPartialCharge,0.3351808388561721
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,179.058243148
MZ,0.712121212121212
Mi,1.1267136310755488
Mm,0.6780716161700261
Mp,0.6678589275993467
Mv,0.6518448180152843
SZ,15.666666666666664
Si,24.78769988366207
Sm,14.917575555740575
Sp,14.692896407185629
Sv,14.340585996336253
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,9.589507239869953
AMW,8.139011052181818
IC0,1.6497253673588839
IC1,3.4251185503571393
IC2,3.879664004902594
IC3,4.243300368538957
IC4,4.243300368538957
IC5,4.243300368538957
MID,25.249937573891422
Mpe,1.0001782531194296
Mse,1.0295636628484408
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.70500000000001
SdO,21.05160619803477
SdS,0
Spe,22.003921568627455
SsF,0
SsI,0
Sse,22.650400582665696
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9423028902993402
BIC0,0.34695360649610757
BIC1,0.7203364009766192
BIC2,0.8159318181844157
BIC3,0.892408151950653
BIC4,0.892408151950653
BIC5,0.892408151950653
CIC0,2.8097062512784134
CIC1,1.034313068280158
CIC2,0.5797676137347034
CIC3,0.2161312500983401
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.5822222222222224
GGI5,0.3541666666666667
GGI6,0.1616326530612245
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307692
JGI2,0.07843137254901963
JGI3,0.049999999999999996
JGI4,0.04851851851851853
JGI5,0.044270833333333336
JGI6,0.0323265306122449
JGI7,0.03125
JGI8,0.0
JGI9,0.0
MIC0,15.9782696717376
MIC1,29.912533348507136
MIC2,35.734624257598036
MIC3,36.101169712143495
MIC4,36.101169712143495
MIC5,36.101169712143495
MPC2,17
MPC3,18
MPC4,20
MPC5,22
MPC6,20
MPC7,18
MPC8,12
MPC9,0
Mare,1.0158181818181815
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3201190666952935
RPCG,0.22464188278338146
SIC0,0.36994072528530064
SIC1,0.7680616821306432
SIC2,0.869990693138632
SIC3,0.951533901945023
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,0
SaaS,0
Sare,22.347999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.570248015873016
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.29395808189545
TIC1,75.35260810785707
TIC2,85.35260810785707
TIC3,93.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,165.14901372819816
WPol,15
apol,24.537136999999987
bpol,11.334862999999999
nRot,2
ABCGG,8.664137265371869
ATS0Z,574.0
ATS0d,69.0
ATS0i,3573.0019932457417
ATS0m,2271.621716999999
ATS0p,32.241228143640996
ATS0s,180.3611111111111
ATS0v,4983.892319737093
ATS1Z,573.0
ATS1d,79.0
ATS1i,3256.384727517751
ATS1m,2182.076753
ATS1p,39.06627045599999
ATS1s,91.61111111111111
ATS1v,5910.480602605932
ATS2Z,801.0
ATS2d,114.0
ATS2i,5174.000179105848
ATS2m,3032.1967050000007
ATS2p,53.077983054547005
ATS2s,168.61111111111114
ATS2v,7828.284337753708
ATS3Z,773.0
ATS3d,114.0
ATS3i,6536.06615079635
ATS3m,2774.170667
ATS3p,55.501947579698
ATS3s,176.2777777777778
ATS3v,8057.18263231743
ATS4Z,653.0
ATS4d,95.0
ATS4i,6444.9712246304425
ATS4m,2324.007464
ATS4p,47.239011527943006
ATS4s,167.27777777777777
ATS4v,6695.594231211038
ATS5Z,474.0
ATS5d,68.0
ATS5i,5368.619400750094
ATS5m,1629.9368759999995
ATS5p,35.913421375093996
ATS5s,135.6111111111111
ATS5v,4972.639357838454
ATS6Z,316.0
ATS6d,49.0
ATS6i,4183.719488320293
ATS6m,1090.3415930000003
ATS6p,24.443422310792002
ATS6s,91.6111111111111
ATS6v,3168.7425518614536
ATS7Z,227.0
ATS7d,31.0
ATS7i,2723.7075804177944
ATS7m,809.5467759999999
ATS7p,14.618238631093998
ATS7s,63.16666666666667
ATS7v,2113.4111598254885
ATS8Z,249.0
ATS8d,17.0
ATS8i,1474.997071310849
ATS8m,945.7083959999999
ATS8p,8.863878144849
ATS8s,124.66666666666666
ATS8v,1528.2707679933615
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.5540280242438855
Kier1,11.076923076923077
Kier2,5.024221453287197
Kier3,3.7037037037037037
MAXdO,10.604522549760645
MID_C,18.16261255637025
MID_N,1.9732393753773367
MID_O,5.114085642143836
MID_X,0.0
MID_h,7.087325017521173
MINdO,10.447083648274125
MPC10,0
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.875197323201151
MWC04,5.700443573390687
MWC05,6.490723534502507
MWC06,7.317876198626496
MWC07,8.118207049405783
MWC08,8.945462952177666
MWC09,9.750278096285621
MWC10,10.577324484561574
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3432
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,0.0
SRW06,5.988961416889864
SRW07,0.0
SRW08,7.503840746698951
SRW09,0.0
SRW10,9.060331104649475
SaaCH,5.969166666666666
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.797779667422525
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1551388888888885
SdssS,0
SsCH3,1.3939554988662133
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.539049508692366
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2968295039912037
VE1_D,3.5446402964900567
VE2_A,0.2536022695377849
VE2_D,0.27266463819154285
VE3_A,1.4553255147514033
VE3_D,1.527800951458536
VR1_A,53.79037001320302
VR1_D,51.32316603358247
VR2_A,4.137720770246386
VR2_D,3.947935848737113
VR3_A,4.247458719576409
VR3_D,4.20050649431483
WPath,270
Xc-3d,1.1123724356957945
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,9.844934982691242
Xp-1d,6.092224152875016
Xp-2d,5.6543716439186955
Xp-3d,3.6389584337646834
Xp-4d,2.757267599240084
Xp-5d,1.9312196573813112
Xp-6d,1.2053652209871972
Xp-7d,0.767211241731082
ZMIC0,44.06036589863544
ZMIC1,28.25553005549859
ZMIC2,20.599621762767583
ZMIC3,19.6217499707836
ZMIC4,19.6217499707836
ZMIC5,19.6217499707836
nAcid,1
nAtom,22
nBase,0
nRing,1
piPC1,2.9444389791664403
piPC2,3.449987545831587
piPC3,3.8122026701459353
piPC4,4.2749284991175145
piPC5,4.73674654377681
piPC6,4.7801733619743665
piPC7,4.887525596934148
piPC8,4.675745138657694
piPC9,0.0
AATS0Z,26.09090909090909
AATS0d,3.1363636363636362
AATS0i,162.4091815111701
AATS0m,103.25553259090906
AATS0p,1.4655103701655
AATS0s,8.198232323232322
AATS0v,226.5405599880497
AATS1Z,26.045454545454547
AATS1d,3.590909090909091
AATS1i,148.0174876144432
AATS1m,99.18530695454545
AATS1p,1.7757395661818178
AATS1s,4.164141414141414
AATS1v,268.65820920936056
AATS2Z,23.558823529411764
AATS2d,3.3529411764705883
AATS2i,152.17647585605434
AATS2m,89.18225602941179
AATS2p,1.5611171486631472
AATS2s,4.959150326797387
AATS2v,230.24365699275612
AATS3Z,18.853658536585368
AATS3d,2.7804878048780486
AATS3i,159.41624758039876
AATS3m,67.66269919512195
AATS3p,1.3537060385292194
AATS3s,4.299457994579947
AATS3v,196.5166495687178
AATS4Z,16.325
AATS4d,2.375
AATS4i,161.12428061576105
AATS4m,58.100186599999994
AATS4p,1.1809752881985751
AATS4s,4.1819444444444445
AATS4v,167.38985578027595
AATS5Z,14.363636363636363
AATS5d,2.0606060606060606
AATS5i,162.6854363863665
AATS5m,49.392026545454534
AATS5p,1.0882854962149695
AATS5s,4.109427609427609
AATS5v,150.68604114661983
AATS6Z,12.64
AATS6d,1.96
AATS6i,167.3487795328117
AATS6m,43.61366372000001
AATS6p,0.97773689243168
AATS6s,3.664444444444444
AATS6v,126.74970207445814
AATS7Z,14.1875
AATS7d,1.9375
AATS7i,170.23172377611215
AATS7m,50.596673499999994
AATS7p,0.9136399144433749
AATS7s,3.947916666666667
AATS7v,132.08819748909303
AATS8Z,27.666666666666668
AATS8d,1.8888888888888888
AATS8i,163.8885634789832
AATS8m,105.07871066666665
AATS8p,0.9848753494276666
AATS8s,13.851851851851851
AATS8v,169.8078631103735
AMID_C,1.3971240427977114
AMID_N,0.15178764425979513
AMID_O,0.3933912032418335
AMID_X,0.0
AMID_h,0.5451788475016287
ATS0dv,214.0
ATS0pe,146.8249
ATS0se,178.58760400000006
ATS1dv,186.0
ATS1pe,147.366
ATS1se,175.54066799999998
ATS2dv,238.0
ATS2pe,223.44570000000007
ATS2se,269.10330000000005
ATS3dv,200.0
ATS3pe,270.884
ATS3se,329.86885200000006
ATS4dv,164.0
ATS4pe,254.57450000000003
ATS4se,314.912704
ATS5dv,118.0
ATS5pe,209.72549999999998
ATS5se,261.194816
ATS6dv,88.0
ATS6pe,152.64820000000003
ATS6se,192.323036
ATS7dv,72.0
ATS7pe,100.5125
ATS7se,126.527032
ATS8dv,77.0
ATS8pe,68.49119999999999
ATS8se,81.960192
ATSC0Z,172.36363636363632
ATSC0c,0.7808371165939645
ATSC0d,13.318181818181822
ATSC0i,31.808151415651484
ATSC0m,812.3635067727275
ATSC0p,4.874360318333317
ATSC0s,74.90530303030299
ATSC0v,1024.925495617368
ATSC1Z,-8.09090909090908
ATSC1c,-0.5765828204555123
ATSC1d,2.6363636363636367
ATSC1i,0.46091750242498897
ATSC1m,-34.98583109090948
ATSC1p,0.32882307945454914
ATSC1s,-9.83080808080808
ATSC1v,49.37138128079103
ATSC2Z,37.347107438016536
ATSC2c,0.32449370620919726
ATSC2d,-3.582644628099172
ATSC2i,-6.694629834356505
ATSC2m,167.8955298966939
ATSC2p,-0.5544323016511242
ATSC2s,26.53271349862259
ATSC2v,-60.67083636548479
ATSC3Z,-97.8595041322314
ATSC3c,-0.11191917562423458
ATSC3d,-3.3657024793388426
ATSC3i,0.48939802307624763
ATSC3m,-457.11163439462837
ATSC3p,-0.7682915747716822
ATSC3s,-26.755337465564736
ATSC3v,-311.4352215405153
ATSC4Z,-18.20661157024794
ATSC4c,-0.015300373632508336
ATSC4d,-2.6239669421487615
ATSC4i,-7.356801961984496
ATSC4m,-85.65417763223127
ATSC4p,-1.2606235091082607
ATSC4s,-9.897268135904499
ATSC4v,-159.17763921489603
ATSC5Z,-43.0
ATSC5c,-0.15359530712602293
ATSC5d,0.38636363636363513
ATSC5i,-8.671505232427243
ATSC5m,-200.47013024999984
ATSC5p,-0.9646435842567965
ATSC5s,-25.49179292929293
ATSC5v,-215.60561061887893
ATSC6Z,37.49586776859503
ATSC6c,0.37277988319690697
ATSC6d,0.9111570247933874
ATSC6i,1.5199049090892562
ATSC6m,171.7435750764467
ATSC6p,-0.14623952344690933
ATSC6s,3.454832415059689
ATSC6v,27.26470237442598
ATSC7Z,36.280991735537185
ATSC7c,-0.4479770461617397
ATSC7d,-3.276859504132232
ATSC7i,2.5129787692959997
ATSC7m,174.90152207438035
ATSC7p,0.5349442386114939
ATSC7s,-7.192493112947657
ATSC7v,241.98069907623758
ATSC8Z,28.760330578512402
ATSC8c,0.33714027258422513
ATSC8d,-1.5847107438016532
ATSC8i,-5.293977324943744
ATSC8m,124.68671382024787
ATSC8p,-0.9452197054272216
ATSC8s,43.74202249770431
ATSC8v,-141.29443738709253
AXp-0d,0.7573026909762495
AXp-1d,0.468632627144232
AXp-2d,0.33261009670109976
AXp-3d,0.2021643574313713
AXp-4d,0.1378633799620042
AXp-5d,0.08778271169915051
AXp-6d,0.06026826104935986
AXp-7d,0.04262284676283789
GATS1Z,0.7587025316455698
GATS1c,1.664016032668821
GATS1d,0.9675767918088733
GATS1i,1.1592161628612994
GATS1m,0.7619120169377326
GATS1p,0.9949129075828708
GATS1s,0.7127433628318588
GATS1v,0.8907121667587229
GATS2Z,0.6557613551749816
GATS2c,0.5277246187278217
GATS2d,1.3912868901826938
GATS2i,1.2253286069388811
GATS2m,0.6685229862891132
GATS2p,1.1032760978556135
GATS2s,0.4260281103591881
GATS2v,1.0034781985515033
GATS3Z,1.1841810744056809
GATS3c,0.9686947596455425
GATS3d,1.0576042620494461
GATS3i,1.0478503567668782
GATS3m,1.1824815595855784
GATS3p,1.0264479572207106
GATS3s,1.0696568098424355
GATS3v,1.0727424654684814
GATS4Z,1.0173259493670888
GATS4c,0.906120525747064
GATS4d,0.9657849829351534
GATS4i,1.0549120083643604
GATS4m,1.0185959488748908
GATS4p,1.098081627449377
GATS4s,0.9480442477876114
GATS4v,1.0611235751884147
GATS5Z,1.1740506329113927
GATS5c,0.974205498970535
GATS5d,0.7883959044368598
GATS5i,1.0405868183259128
GATS5m,1.1710428437580094
GATS5p,1.0791400264327478
GATS5s,1.2881415929203548
GATS5v,1.1144763352499614
GATS6Z,0.8625949367088609
GATS6c,0.34088635243267734
GATS6d,0.7568600682593853
GATS6i,0.8174324118684528
GATS6m,0.8706243131104473
GATS6p,0.9505598924503065
GATS6s,0.795893805309735
GATS6v,1.0056946709822805
GATS7Z,0.8414260284810129
GATS7c,1.82215891900787
GATS7d,1.4289675767918084
GATS7i,0.7005203533499942
GATS7m,0.831533423837667
GATS7p,0.7409900221436506
GATS7s,1.2297123893805315
GATS7v,0.6698003747881243
GATS8Z,0.7310126582278482
GATS8c,0.9696598308602051
GATS8d,1.4015927189988617
GATS8i,1.2098541614606149
GATS8m,0.7411514340321584
GATS8p,1.3242016540478123
GATS8s,0.6818485742379551
GATS8v,1.1034702927486726
MATS1Z,-0.04694092827004214
MATS1c,-0.7384162563513685
MATS1d,0.1979522184300341
MATS1i,0.014490546665286258
MATS1m,-0.04306671926942843
MATS1p,0.06745973994121615
MATS1s,-0.13124315212810794
MATS1v,0.04817070264317309
MATS2Z,0.14020228344502364
MATS2c,0.2688992509709351
MATS2d,-0.17406143344709885
MATS2i,-0.13618582381534156
MATS2m,0.1337311230072221
MATS2p,-0.07359946524342036
MATS2s,0.2291990778612331
MATS2v,-0.03830288169146292
MATS3Z,-0.304646495832047
MATS3c,-0.07691001173244429
MATS3d,-0.13560309664530087
MATS3i,0.008255865417290773
MATS3m,-0.30193307741263
MATS3p,-0.0845760240950156
MATS3s,-0.1916622984181802
MATS3v,-0.16304754150873402
MATS4Z,-0.05809599156118147
MATS4c,-0.010777158666056975
MATS4d,-0.10836177474402732
MATS4i,-0.1272076778753161
MATS4m,-0.057991031484021315
MATS4p,-0.1422428554166913
MATS4s,-0.07267172355667934
MATS4v,-0.08541860061297248
MATS5Z,-0.16631504922644166
MATS5c,-0.13113730026565198
MATS5d,0.019340159271899818
MATS5i,-0.18174597488366565
MATS5m,-0.16451594930813382
MATS5p,-0.1319343833526359
MATS5s,-0.22688017980053396
MATS5v,-0.14024148522067809
MATS6Z,0.19143459915611813
MATS6c,0.4201212906530701
MATS6d,0.0602047781569965
MATS6i,0.04204948293035378
MATS6m,0.18604275648432772
MATS6p,-0.026401573176535964
MATS6s,0.0405879477454699
MATS6v,0.023409446044702617
MATS7Z,0.2894251054852321
MATS7c,-0.788856504618102
MATS7d,-0.33831058020477817
MATS7i,0.10863082744512359
MATS7m,0.2960369229381866
MATS7p,0.15090150913224015
MATS7s,-0.13202907711757275
MATS7v,0.32463185143951306
MATS8Z,0.407876230661041
MATS8c,1.055432239071619
MATS8d,-0.29086082669700414
MATS8i,-0.40684016156330116
MATS8m,0.3751888684719184
MATS8p,-0.4740185187009369
MATS8s,1.4274682773797827
MATS8v,-0.33698683853477257
MAXsOH,8.570248015873016
MINsOH,8.570248015873016
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.27707543784544
SpAD_D,86.41309503826594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,153
TMWC10,91.8863870763248
TSRW10,43.40284702584316
VE1_Dt,3.5756248688456935
VE2_Dt,0.2750480668342841
VE3_Dt,1.5365042138280398
VR1_Dt,49.887874391254655
VR2_Dt,3.837528799327281
VR3_Dt,4.1721422395248755
Xc-3dv,0.31437228574139625
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,7.0731112531861875
Xp-1dv,3.7032222932597607
Xp-2dv,2.5636890514460062
Xp-3dv,1.4522193581364784
Xp-4dv,0.8994013142312418
Xp-5dv,0.5348675595672447
Xp-6dv,0.23592483663483327
Xp-7dv,0.11868953646284156
Xpc-4d,1.6826686397079678
Xpc-5d,2.0285849506238005
Xpc-6d,2.3296243175136557
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.727272727272727
AATS0pe,6.673859090909091
AATS0se,8.117618363636366
AATS1dv,8.454545454545455
AATS1pe,6.698454545454546
AATS1se,7.979121272727272
AATS2dv,7.0
AATS2pe,6.571932352941179
AATS2se,7.914802941176472
AATS3dv,4.878048780487805
AATS3pe,6.606926829268293
AATS3se,8.045581756097562
AATS4dv,4.1
AATS4pe,6.3643625
AATS4se,7.8728176
AATS5dv,3.5757575757575757
AATS5pe,6.355318181818181
AATS5se,7.914994424242424
AATS6dv,3.52
AATS6pe,6.105928000000001
AATS6se,7.69292144
AATS7dv,4.5
AATS7pe,6.28203125
AATS7se,7.9079395
AATS8dv,8.555555555555555
AATS8pe,7.610133333333333
AATS8se,9.106688
AATSC0Z,7.834710743801651
AATSC0c,0.03549259620881657
AATSC0d,0.6053719008264464
AATSC0i,1.4458250643477948
AATSC0m,36.92561394421489
AATSC0p,0.2215618326515144
AATSC0s,3.4047865013774086
AATSC0v,46.58752252806218
AATSC1Z,-0.3677685950413218
AATSC1c,-0.026208310020705106
AATSC1d,0.11983471074380167
AATSC1i,0.020950795564772227
AATSC1m,-1.5902650495867945
AATSC1p,0.014946503611570416
AATSC1s,-0.44685491276400363
AATSC1v,2.2441536945814105
AATSC2Z,1.0984443364122511
AATSC2c,0.009543932535564625
AATSC2d,-0.10537190082644624
AATSC2i,-0.19690087748107366
AATSC2m,4.938103820490997
AATSC2p,-0.016306832401503654
AATSC2s,0.7803739264300762
AATSC2v,-1.784436363690729
AATSC3Z,-2.3868171739568633
AATSC3c,-0.0027297359908349896
AATSC3d,-0.08209030437411811
AATSC3i,0.011936537148201162
AATSC3m,-11.149064253527522
AATSC3p,-0.018738818896870298
AATSC3s,-0.6525692064771886
AATSC3v,-7.595981013183299
AATSC4Z,-0.4551652892561985
AATSC4c,-0.0003825093408127084
AATSC4d,-0.06559917355371904
AATSC4i,-0.1839200490496124
AATSC4m,-2.141354440805782
AATSC4p,-0.03151558772770652
AATSC4s,-0.24743170339761247
AATSC4v,-3.979440980372401
AATSC5Z,-1.303030303030303
AATSC5c,-0.004654403246243119
AATSC5d,0.011707988980716216
AATSC5i,-0.26277288583112857
AATSC5m,-6.074852431818177
AATSC5p,-0.02923162376535747
AATSC5s,-0.7724785736149373
AATSC5v,-6.53350335208724
AATSC6Z,1.4998347107438013
AATSC6c,0.014911195327876279
AATSC6d,0.0364462809917355
AATSC6i,0.06079619636357025
AATSC6m,6.8697430030578674
AATSC6p,-0.005849580937876373
AATSC6s,0.13819329660238755
