DLiP-ID,C001HZ
DLiP-Mol-ID,32398
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO3/c1-11-6-8-12(9-7-11)18-17(20)16-10-14(19)13-4-2-3-5-15(13)21-16/h2-10H,1H3,(H,18,20)"
Standard Inchi Key(RDKit),CWRXKPFTYUVBRM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)c2cc(=O)c3ccccc3o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),279.295
MW Monoisotopic(RDKit),279.089543276
MolLogP(RDKit),3.35372
XLogP(SDF),
XLogP(CDK),4.058
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.78216867623878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,75916.66882129347
qed,0.7821686762387801
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,59.31
Chi0n,11.420897294098223
Chi0v,11.420897294098223
Chi1n,6.542564324352896
Chi1v,6.542564324352896
Chi2n,4.79121014665103
Chi2v,4.79121014665103
Chi3n,3.1678494211256885
Chi3v,3.1678494211256885
Chi4n,2.0454292129229295
Chi4v,2.0454292129229295
MolMR,81.61620000000002
MolWt,279.295
fr_SH,0
Kappa1,13.119272753143168
Kappa2,5.246275510204083
Kappa3,2.693404359569219
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,863.0876579636679
MolLogP,3.353720000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9429805544122185
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,76.1443301026983
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.57776929379405
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.753753343145172
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,22.563810360142107
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,279.08954327600003
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,11.189037810774984
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.745578995906872
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,63.80899173727966
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.189037810774984
EState_VSA3,16.656630630790602
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.488296249055177
VSA_EState9,46.17837041761149
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.151165910808768
MinEStateIndex,-0.44286470143613
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.2910329433237413
MinPartialCharge,-0.4506330876924702
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.151165910808768
MinAbsEStateIndex,0.0006712962962962532
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4506330876924702
MinAbsPartialCharge,0.2910329433237413
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,279.08954327600037
MZ,0.7156862745098039
Mi,1.1064199757503066
Mm,0.6839196422886864
Mp,0.7144119232123989
Mv,0.6889482824678824
SZ,24.333333333333332
Si,37.61827917551042
Sm,23.253267837815336
Sp,24.290005389221562
Sv,23.424241603908
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,8.208515978705893
IC0,1.4890077783311209
IC1,3.151770561011366
IC2,4.049691884922566
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,42.95516041636004
Mpe,0.9839677047289503
Mse,1.0125315967610644
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.61620000000002
SdO,24.11224225610048
SdS,0
Spe,33.45490196078431
SsF,0
SsI,0
Sse,34.42607428987619
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.045483829350478
BIC0,0.271130300139721
BIC1,0.5738992842175191
BIC2,0.7373998928756967
BIC3,0.8901894485650547
BIC4,0.9009005015338747
BIC5,0.9009005015338747
CIC0,3.5984550629192182
CIC1,1.9356922802389729
CIC2,1.0377709563277735
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.528888888888889
GGI5,0.5277777777777779
GGI6,0.3248979591836735
GGI7,0.30729166666666663
GGI8,0.11060720584530107
GGI9,0.0925
JGI1,0.19565217391304343
JGI2,0.07638888888888892
JGI3,0.0390625
JGI4,0.0588034188034188
JGI5,0.02294685990338164
JGI6,0.017099892588614395
JGI7,0.01707175925925926
JGI8,0.007373813723020069
JGI9,0.00840909090909091
MIC0,13.580357407852832
MIC1,29.0784330970834
MIC2,40.09795435387494
MIC3,41.591000224848024
MIC4,41.65029434249508
MIC5,41.65029434249508
MPC2,32
MPC3,41
MPC4,52
MPC5,67
MPC6,64
MPC7,69
MPC8,70
MPC9,74
Mare,0.9961176470588238
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25152538057038865
RPCG,0.16244295820101967
SIC0,0.29268179931613403
SIC1,0.6195171658957532
SIC2,0.7960140469403956
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,5.488296249055177
SaaS,0
Sare,33.86800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.62626446325811
TIC1,107.16019907438645
TIC2,137.68952408736723
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,246.45814183260595
WPol,32
apol,40.56430899999999
bpol,17.083690999999998
nRot,2
ABCGG,12.865518260357765
ATS0Z,866.0
ATS0d,123.0
ATS0i,5327.0274500627365
