DLiP-ID,C001RH
DLiP-Mol-ID,32814
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N4O2/c1-12-15(19-16(22)13-7-6-10-18-11-13)17(23)21(20(12)2)14-8-4-3-5-9-14/h3-11H,1-2H3,(H,19,22)"
Standard Inchi Key(RDKit),BRZANEXCSZCZCI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C
SMILES(SDF),
MW(SDF),
MW(RDKit),308.341
MW Monoisotopic(RDKit),308.127325752
MolLogP(RDKit),2.13172
XLogP(SDF),
XLogP(CDK),1.794
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.805655287016148
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,227652.76564870132
qed,0.8056552870161475
Chi0,16.396976746569035
Chi1,11.092224152875016
TPSA,68.92
Chi0n,12.854289790134237
Chi0v,12.854289790134237
Chi1n,7.147380597087332
Chi1v,7.147380597087332
Chi2n,5.132346661358714
Chi2v,5.132346661358714
Chi3n,3.71646891179493
Chi3v,3.71646891179493
Chi4n,2.3950430923246087
Chi4v,2.3950430923246087
MolMR,87.93720000000003
MolWt,308.341
fr_SH,0
Kappa1,14.77339594384429
Kappa2,5.920643642072214
Kappa3,2.6606409448564468
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.5928445840941
MolLogP,2.1317199999999996
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.0190002214420444
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.347584391237579
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,76.46944018812671
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.55017718301315
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.25485582423604
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.18920547353706
PEOE_VSA8,19.441359125903343
PEOE_VSA9,16.944765761229018
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.127325752
NumHDonors,1
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,20.254764120589083
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,59.652793806529246
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.153832899087075
EState_VSA3,11.257379486545457
EState_VSA4,5.687386274683562
EState_VSA5,10.878646506758262
EState_VSA6,36.98278982604929
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2407870370370366
VSA_EState9,52.25921296296297
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.21299999999997
MaxEStateIndex,12.68963325144873
MinEStateIndex,-0.3573040018476521
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.29497169335625417
MinPartialCharge,-0.3157439675990559
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.68963325144873
MinAbsEStateIndex,0.26870937263794414
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3157439675990559
MinAbsPartialCharge,0.29497169335625417
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.12732575200044
MZ,0.6923076923076925
Mi,1.1257446754731906
Mm,0.6582448994404699
Mp,0.6918883463841551
Mv,0.6614378180337877
SZ,27.000000000000007
Si,43.904042343454435
Sm,25.67155107817833
Sp,26.98364550898205
Sv,25.79607490331772
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.832147926989236
AMW,7.900700660307704
IC0,1.6062517495992799
IC1,3.498464155485044
IC2,4.364475373711129
IC3,4.919641641772751
IC4,5.0415618341359165
IC5,5.0415618341359165
MID,46.673940105443855
Mpe,0.9812971342383102
Mse,1.0106822044185486
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.93720000000003
SdO,24.956705876795166
SdS,0
Spe,38.2705882352941
SsF,0
SsI,0
Sse,39.416605972323396
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0293017437149503
BIC0,0.284601821093424
BIC1,0.6198712436761586
BIC2,0.7733144196017047
BIC3,0.8716808997872639
BIC4,0.8932831852218317
BIC5,0.8932831852218317
CIC0,3.679150469262969
CIC1,1.7869380633772045
CIC2,0.9209268451511194
CIC3,0.36576057708949783
CIC4,0.24384038472633218
CIC5,0.24384038472633218
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.6111111111111107
GGI4,1.3172222222222225
GGI5,0.931111111111111
GGI6,0.5348299319727889
GGI7,0.34725765306122447
GGI8,0.158989984882842
GGI9,0.04000000000000001
JGI1,0.13999999999999999
JGI2,0.08253968253968258
JGI3,0.07057057057057056
JGI4,0.03991582491582492
JGI5,0.02909722222222222
JGI6,0.01980851599899219
JGI7,0.015784438775510203
JGI8,0.009352352051931882
JGI9,0.003333333333333334
MIC0,15.039318728200548
MIC1,32.54458494786977
MIC2,38.74878723700817
MIC3,41.418651942555435
MIC4,41.54154749645751
MIC5,41.54154749645751
MPC2,35
MPC3,48
MPC4,62
MPC5,73
MPC6,69
MPC7,76
MPC8,78
MPC9,76
Mare,0.994666666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15967811464779466
RPCG,0.14917315516033602
SIC0,0.3039034084987852
SIC1,0.6619106759746535
SIC2,0.8257603098086713
SIC3,0.9307979673175691
SIC4,0.9538653115450461
SIC5,0.9538653115450461
SaaN,3.913206352763532
SaaO,0
SaaS,0
Sare,38.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.64381823437191
TIC1,136.44010206391673
TIC2,170.21453957473403
TIC3,191.8660240291373
TIC4,196.62091153130075
TIC5,196.62091153130075
Vabc,270.6581966742749
WPol,37
apol,45.06268799999999
bpol,21.777311999999995
nRot,3
ABCGG,15.092531202568722
ATS0Z,952.0
ATS0d,136.0
ATS0i,6330.049308762985
ATS0m,3765.467278999999
ATS0p,60.651514477584016
ATS0s,197.91666666666669
ATS0v,9103.165487448941
ATS1Z,1082.0
ATS1d,169.0
ATS1i,6096.793660839799
ATS1m,4141.851713000002
ATS1p,75.06591695000003
ATS1s,143.16666666666669
ATS1v,11154.108271378786
ATS2Z,1575.0
ATS2d,263.0
ATS2i,10462.544544737892
ATS2m,5971.287610999999
ATS2p,107.29184943909398
ATS2s,227.6666666666667
ATS2v,15789.109820492022
ATS3Z,1763.0
ATS3d,280.0
ATS3i,12864.822339084543
ATS3m,6568.836321000001
ATS3p,120.43423679509401
ATS3s,293.7222222222221
ATS3v,17556.436695205553
ATS4Z,1693.0
ATS4d,276.0
ATS4i,14561.609618990493
ATS4m,6122.178465
ATS4p,120.68851671194301
ATS4s,336.3888888888889
ATS4v,17255.136148325215
ATS5Z,1623.0
ATS5d,252.0
ATS5i,15021.706324490882
ATS5m,5885.29328
ATS5p,116.565865716433
ATS5s,379.7777777777777
ATS5v,16581.24190668336
ATS6Z,1376.0
ATS6d,225.0
ATS6i,12961.24010917109
ATS6m,4913.569151
ATS6p,109.99997701448997
ATS6s,279.2777777777777
ATS6v,15177.532684558913
ATS7Z,1195.0
ATS7d,200.0
ATS7i,13227.240539161236
ATS7m,4181.247881999999
ATS7p,98.04707320873499
ATS7s,267.3333333333333
ATS7v,13142.225854609806
ATS8Z,905.0
ATS8d,158.0
ATS8i,11095.670240825984
ATS8m,3145.131085
ATS8p,80.657184890433
ATS8s,199.1666666666667
ATS8v,10592.076054117904
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.01632486480971329
JGI10,0.0020406081012141614
JGT10,0.4124425485092821
Kier1,17.8112
Kier2,7.92
Kier3,3.8194444444444446
MAXdO,12.68963325144873
MID_C,34.71292523951372
