DLiP-ID,T0027T
DLiP-Mol-ID,18326
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H20N2O7/c1-12-6-13(2)21(14(3)7-12)28-23(30)19-5-4-15(11-20(19)24(28)31)22(29)27-18-9-16(25(32)33)8-17(10-18)26(34)35/h4-11H,1-3H3,(H,27,29)(H,32,33)(H,34,35)"
Standard Inchi Key(RDKit),HMOHLWDJLLLMHH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(N2C(=O)c3ccc(C(=O)Nc4cc(C(=O)O)cc(C(=O)O)c4)cc3C2=O)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.453
MW Monoisotopic(RDKit),472.12705098
MolLogP(RDKit),4.06116
XLogP(SDF),
XLogP(CDK),3.79
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),141.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.475568816974467
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,47641914.27891295
qed,0.4755688169744673
Chi0,25.60156533771294
Chi1,16.47214200598474
TPSA,141.08
Chi0n,19.0016843923362
Chi0v,19.0016843923362
Chi1n,10.51343993257027
Chi1v,10.51343993257027
Chi2n,8.31686994823486
Chi2v,8.31686994823486
Chi3n,5.692542257215871
Chi3v,5.692542257215871
Chi4n,4.260229315545435
Chi4v,4.260229315545435
MolMR,126.54880000000007
MolWt,472.45300000000026
fr_SH,0
Kappa1,23.370935025991837
Kappa2,8.527669155486105
Kappa3,4.147572158755216
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1417.2623435095475
MolLogP,4.061160000000002
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.670990537135898
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,10.216698334856808
SMR_VSA7,93.03854848126886
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.16507115169094
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,14.383611552215466
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,68.29631699323552
PEOE_VSA8,11.250837766380558
PEOE_VSA9,27.941192241471544
RingCount,4
SMR_VSA10,41.03492231332534
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.12705097999986
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.216698334856808
SlogP_VSA2,39.873204553639624
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,68.48029785393507
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.660149763958216
EState_VSA2,33.50464373316854
EState_VSA3,5.687386274683562
EState_VSA4,39.789365411326294
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,32.903945735995094
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,98.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,34.18574071004052
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.789999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2930000000003
MaxEStateIndex,13.212201609217303
MinEStateIndex,-1.354608487060011
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.2571428571428571
FpDensityMorgan3,1.8
MaxPartialCharge,0.3352833155958697
MinPartialCharge,-0.47763804425716283
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.212201609217303
MinAbsEStateIndex,0.039136217659430095
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763804425716283
MinAbsPartialCharge,0.3352833155958697
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.12705098000043
MZ,0.7454545454545451
Mi,1.112728645208064
Mm,0.7151822950174465
Mp,0.7029924877517694
Mv,0.6897781618340955
SZ,40.999999999999986
Si,61.200075486443524
Sm,39.33502622595955
Sp,38.66458682634732
Sv,37.93779890087525
nB,0
nC,26
nF,0
nH,20
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,27.519114422781904
AMW,8.584128199636371
IC0,1.594060094909771
IC1,3.5629366504638447
IC2,4.289739713209973
IC3,4.971735622379553
IC4,5.412911304315742
IC5,5.485638577043015
MID,70.65023282874895
Mpe,1.0014973262032083
Mse,1.0276236509302792
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.54880000000007
SdO,61.74923919019527
SdS,0
Spe,55.08235294117646
SsF,0
SsI,0
Sse,56.51930080116535
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.0185780808213987
BIC0,0.25835971985674633
BIC1,0.5774683889400527
BIC2,0.6952661032682216
BIC3,0.8058016298767546
BIC4,0.8773058510517378
BIC5,0.8890932346439648
CIC0,4.1872996186148885
CIC1,2.2184230630608153
CIC2,1.4916200003146871
CIC3,0.8096240911451069
CIC4,0.3684484092089182
CIC5,0.295721136481645
GGI1,9.0
GGI2,4.666666666666668
GGI3,4.236111111111111
GGI4,3.036111111111112
GGI5,2.004166666666667
GGI6,0.9902494331065759
GGI7,0.7240646258503401
GGI8,0.45856166540690346
GGI9,0.31532407407407415
JGI1,0.23684210526315785
JGI2,0.08187134502923979
JGI3,0.06723985890652556
JGI4,0.048969534050179224
JGI5,0.03396892655367232
JGI6,0.01980498866213152
JGI7,0.016090325018896446
JGI8,0.01206741224755009
JGI9,0.008522272272272275
MIC0,15.163473686100556
MIC1,32.93873254666091
MIC2,42.02037785791241
MIC3,46.81060329310512
MIC4,48.20054474413316
MIC5,49.36410838049679
MPC2,57
MPC3,77
MPC4,105
MPC5,135
MPC6,151
MPC7,175
MPC8,190
MPC9,208
Mare,1.0155636363636367
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14229994440479016
RPCG,0.09988902212206999
SIC0,0.2757240811673933
SIC1,0.616280049506151
SIC2,0.7419949502838827
SIC3,0.8599595715777539
SIC4,0.9362695927141523
SIC5,0.9488492065647035
SaaN,0
SaaO,0
SaaS,0
Sare,55.856000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.439310463698433
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.6733052200374
TIC1,195.96151577551146
TIC2,235.93568422654852
TIC3,273.44545923087543
TIC4,297.7101217373658
TIC5,301.7101217373658
Vabc,422.7409235645528
WPol,63
apol,64.56985999999999
bpol,26.68414
nRot,5
ABCGG,21.645844771396554
ATS0Z,1502.0
ATS0d,210.0
ATS0i,8715.645425062481
ATS0m,5955.356531000002
ATS0p,88.32608609697998
ATS0s,432.9166666666667
ATS0v,13634.478119295047
ATS1Z,1607.0
ATS1d,258.0
ATS1i,8359.441183312902
ATS1m,6189.3989900000015
ATS1p,111.80504154200001
ATS1s,228.05555555555557
ATS1v,16937.11378012396
ATS2Z,2477.0
ATS2d,410.0
ATS2i,14106.690738947342
ATS2m,9549.331169000001
ATS2p,168.43988913364106
ATS2s,418.77777777777777
ATS2v,25188.092376306908
ATS3Z,2901.0
ATS3d,453.0
ATS3i,17806.117285528202
ATS3m,10933.573315
ATS3p,198.946681272849
ATS3s,510.99999999999994
ATS3v,29664.1634312434
