DLiP-ID,C003OE
fr_N_O,0
fr_azo,0
BertzCT,643.95352074365
MolLogP,2.690900000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9518983083369554
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,19.75852033493841
SMR_VSA7,58.28523093509548
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.94965342235244
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.354440153241153
PEOE_VSA8,24.635667528639708
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.151145336637747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.150763628
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,31.57287979364142
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,29.82699833716289
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,19.75852033493841
EState_VSA4,16.861420308324305
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.768369449387805
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.30460976337508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,1.5287235699582726
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.550252739984884
MinEStateIndex,-0.6937446722516174
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.96
FpDensityMorgan3,2.64
MaxPartialCharge,0.24673856627667842
MinPartialCharge,-0.3816692619026271
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.550252739984884
MinAbsEStateIndex,0.16595427818867603
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3816692619026271
MinAbsPartialCharge,0.24673856627667842
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.1507636280007
MZ,0.6530612244897959
Mi,1.1247583246685529
Mm,0.6124861733886794
Mp,0.6750462177685446
Mv,0.6193737314995204
SZ,31.999999999999996
Si,55.11315790875909
Sm,30.01182249604529
Sp,33.077264670658685
Sv,30.349312843476497
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.52267568129283
AMW,7.350015584244912
IC0,1.5840035119744054
IC1,3.4319658979272556
IC2,4.652235161283981
IC3,5.216551170557516
IC4,5.313589691009832
IC5,5.313589691009832
MID,49.979986708954236
Mpe,0.9622248899559825
Mse,1.0010033146543396
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.46840000000003
SdO,24.859553106175134
SdS,0
Spe,47.149019607843144
SsF,0
SsI,0
Sse,49.049162418062636
StN,0
fMF,0.30612244897959184
nBr,0
nCl,0
AMID,1.9991994683581695
BIC0,0.27156409740759213
BIC1,0.5883817266557368
BIC2,0.7975866422967641
BIC3,0.8943338821561023
BIC4,0.9109703214197719
BIC5,0.9109703214197719
CIC0,4.030706332140803
CIC1,2.1827439461879528
CIC2,0.9624746828312274
CIC3,0.39815867355769274
CIC4,0.30112015310537643
CIC5,0.30112015310537643
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.4097222222222223
GGI4,0.9461111111111112
GGI5,0.5905555555555556
GGI6,0.45383219954648524
GGI7,0.2829506802721089
GGI8,0.13734567901234568
GGI9,0.09094907407407404
JGI1,0.1346153846153846
JGI2,0.05555555555555558
JGI3,0.04699074074074074
JGI4,0.029565972222222226
JGI5,0.017369281045751635
JGI6,0.015127739984882841
JGI7,0.009431689342403628
JGI8,0.004905202821869487
JGI9,0.004330908289241622
MIC0,17.13393555136325
MIC1,32.652196274589635
MIC2,38.65604924849186
MIC3,40.904472177396826
MIC4,41.002287006012764
MIC5,41.002287006012764
MPC2,32
MPC3,38
MPC4,46
MPC5,48
MPC6,45
MPC7,49
MPC8,48
MPC9,46
Mare,0.974530612244898
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16978240267425376
RPCG,0.10975960287193019
SIC0,0.2821167176848156
SIC1,0.6112454593756627
SIC2,0.8285798002830014
SIC3,0.9290865094346765
SIC4,0.9463694186403985
SIC5,0.9463694186403985
SaaN,0
SaaO,0
SaaS,1.5287235699582726
Sare,47.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.263835975084484
SssS,0
StCH,0
StsC,0
TIC0,77.61617208674586
TIC1,168.16632899843552
TIC2,227.95952290291507
TIC3,255.61100735731827
TIC4,260.3658948594818
TIC5,260.3658948594818
Vabc,339.0852741955799
WPol,30
apol,55.23903199999997
bpol,31.148967999999993
nRot,10
ABCGG,15.779495881986351
ATS0Z,1254.0
ATS0d,140.0
ATS0i,7933.280204519577
ATS0m,4953.543536
ATS0p,76.419421716376
ATS0s,207.30898491083676
ATS0v,10525.408913682671
ATS1Z,1274.0
ATS1d,174.0
ATS1i,7294.008267722401
ATS1m,4814.573568
ATS1p,92.97867941999999
ATS1s,145.90432098765433
ATS1v,12974.843372911479
ATS2Z,1755.0
ATS2d,264.0
ATS2i,13232.324550001123
ATS2m,6417.393956999999
ATS2p,133.180735562792
ATS2s,242.0740740740741
ATS2v,17740.21633504384
ATS3Z,1687.0
ATS3d,287.0
ATS3i,17588.544013458748
ATS3m,5892.3299369999995
ATS3p,138.40527644152698
ATS3s,299.3950617283951
ATS3v,18053.93929447272
ATS4Z,1818.0
ATS4d,278.0
ATS4i,17100.552275555678
ATS4m,6560.979845999998
ATS4p,132.398578022678
ATS4s,316.7962962962963
ATS4v,17975.989899903077
ATS5Z,1844.0
ATS5d,280.0
ATS5i,18105.17365855005
ATS5m,6651.417585
ATS5p,134.531821306923
ATS5s,398.4845679012345
ATS5v,18377.294596006475
ATS6Z,1747.0
ATS6d,272.0
ATS6i,17864.809045402162
ATS6m,6137.846164
ATS6p,139.10228441298
ATS6s,352.4753086419753
ATS6v,18383.978346709926
ATS7Z,1818.0
ATS7d,271.0
ATS7i,17815.035186770074
ATS7m,6532.628681999999
ATS7p,143.32071976177198
ATS7s,288.5833333333333
ATS7v,18445.250801050563
ATS8Z,1683.0
ATS8d,251.0
ATS8i,16755.128364663316
ATS8m,5937.9897089999995
ATS8p,140.07994234837602
ATS8s,287.6759259259259
ATS8v,17692.4463342404
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.0618304254667891
JGI10,0.004122028364452606
JGT10,0.322014502982505
Kier1,21.301775147928993
Kier2,12.3984375
Kier3,8.044321329639889
MAXdO,12.550252739984884
MID_C,38.466158010552626
MID_N,4.032922219062833
MID_O,5.481237155487557
MID_X,0.0
MID_h,11.513828698401605
MINdO,12.30930036619025
MPC10,42
MWC01,26.0
MWC02,4.762173934797756
MWC03,5.54907608489522
MWC04,6.368187186350492
MWC05,7.1785454837637
MWC06,8.008698182988528
MWC07,8.830981510952498
MWC08,9.666942095531727
MWC09,10.496399947300228
MWC10,11.33574666152193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.690900000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.602587892189336
SRW07,4.442651256490317
SRW08,8.094683648698815
SRW09,6.259581464064923
SRW10,9.640368002912599
SaaCH,15.038678820687263
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7414555578223165
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3722245918697036
SdssS,0
SsCH3,1.9376394125298693
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.721183468757873
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.109906226752945
VE1_D,4.903670453284258
VE2_A,0.1643962490701178
VE2_D,0.19614681813137033
VE3_A,2.3296909442468166
VE3_D,2.5062747286750846
VR1_A,416.744575627007
VR1_D,141.24555573094645
VR2_A,16.66978302508028
VR2_D,5.649822229237858
VR3_A,6.948764237528346
VR3_D,5.8667906375540015
WPath,1693
Xc-3d,1.0312509703768813
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,17.90756662611944
Xp-1d,12.202708600407234
Xp-2d,9.969175978511002
Xp-3d,7.634231477762195
Xp-4d,6.111576552253124
Xp-5d,4.278873379814934
Xp-6d,2.5438144900089728
Xp-7d,1.8388229674682406
ZMIC0,82.91375591622753
ZMIC1,46.2867745540571
ZMIC2,29.272988625258968
ZMIC3,23.530991461789256
ZMIC4,23.134591532030058
ZMIC5,23.134591532030058
nAcid,0
nAtom,49
nBase,0
nRing,2
piPC1,3.5409593240373143
piPC2,3.965563772356176
piPC3,4.358310108056566
piPC4,4.817758223362785
piPC5,5.034107650281398
piPC6,4.958025343823959
piPC7,5.225746673713202
piPC8,5.300190610929717
piPC9,5.356586274672012
AATS0Z,25.591836734693878
AATS0d,2.857142857142857
AATS0i,161.90367764325666
AATS0m,101.0927252244898
AATS0p,1.5595800350280815
AATS0s,4.23079561042524
AATS0v,214.8042635445443
AATS1Z,25.48
AATS1d,3.48
AATS1i,145.88016535444802
AATS1m,96.29147136
AATS1p,1.8595735883999998
AATS1s,2.9180864197530867
AATS1v,259.4968674582296
AATS2Z,20.406976744186046
AATS2d,3.0697674418604652
AATS2i,153.86423895350143
AATS2m,74.62085996511627
AATS2p,1.5486132042185117
AATS2s,2.8148148148148153
AATS2v,206.28158529120742
AATS3Z,15.477064220183486
AATS3d,2.63302752293578
AATS3i,161.36278911430043
AATS3m,54.05807281651376
AATS3p,1.269773178362633
AATS3s,2.7467436855816065
AATS3v,165.63247059149282
AATS4Z,17.150943396226417
AATS4d,2.6226415094339623
AATS4i,161.32596486373282
AATS4m,61.89603628301885
AATS4p,1.2490431888931888
AATS4s,2.988644304682041
AATS4v,169.58481037644412
AATS5Z,16.61261261261261
AATS5d,2.5225225225225225
AATS5i,163.10967259955
AATS5m,59.92268094594595
AATS5p,1.2119983901524596
AATS5s,3.589951062173284
AATS5v,165.56121257663492
AATS6Z,15.881818181818181
AATS6d,2.4727272727272727
AATS6i,162.40735495820147
AATS6m,55.798601490909085
AATS6p,1.2645662219361817
AATS6s,3.2043209876543206
AATS6v,167.12707587918115
AATS7Z,16.37837837837838
AATS7d,2.4414414414414414
AATS7i,160.4958124934241
AATS7m,58.85251064864864
AATS7p,1.2911776555114594
AATS7s,2.5998498498498495
AATS7v,166.17343064009515
AATS8Z,15.877358490566039
AATS8d,2.3679245283018866
AATS8i,158.06724872323883
AATS8m,56.01877083962264
AATS8p,1.321508890079019
AATS8s,2.7139238294898673
AATS8v,166.90987107773964
AMID_C,1.538646320422105
AMID_N,0.16131688876251332
AMID_O,0.2192494862195023
AMID_X,0.0
AMID_h,0.4605531479360642
ATS0dv,306.44444444444446
ATS0pe,300.34790000000004
ATS0se,373.7152089999999
ATS1dv,268.6666666666667
ATS1pe,320.09
ATS1se,385.25213199999996
ATS2dv,338.3333333333333
ATS2pe,539.4572000000001
ATS2se,662.0234499999999
ATS3dv,350.66666666666663
ATS3pe,670.1547
ATS3se,836.8453979999999
ATS4dv,389.6666666666667
ATS4pe,656.7974999999999
ATS4se,815.671992
ATS5dv,427.0
ATS5pe,691.4092
ATS5se,859.257254
ATS6dv,331.33333333333337
ATS6pe,686.0360999999999
ATS6se,853.702916
ATS7dv,286.66666666666663
ATS7pe,666.5595
ATS7se,836.810204
ATS8dv,264.3333333333333
ATS8pe,636.0165
ATS8se,798.888834
ATSC0Z,501.67346938775506
ATSC0c,0.8377135199595283
ATSC0d,22.12244897959184
ATSC0i,73.42700049837462
ATSC0m,2301.70552
ATSC0p,14.146959342967346
ATSC0s,74.57176450827242
ATSC0v,2564.321516299356
ATSC1Z,27.639316951270313
ATSC1c,-0.4362699506404684
ATSC1d,5.793419408579761
ATSC1i,-3.161078427132926
ATSC1m,126.77918661224457
ATSC1p,0.39730330386548407
ATSC1s,-2.7772897266742422
ATSC1v,38.94172512636794
ATSC2Z,-27.937109537692624
ATSC2c,0.010385615104491494
ATSC2d,-0.6230737192836299
ATSC2i,-5.898453869784841
ATSC2m,-137.87659091836764
ATSC2p,-0.5552473588032609
ATSC2s,1.9726924195394098
ATSC2v,-361.2055751578504
ATSC3Z,-138.55935027072053
ATSC3c,0.04184865918815204
ATSC3d,0.156184922948772
ATSC3i,2.7734456150578106
ATSC3m,-612.5470456938779
ATSC3p,-1.052111512938486
ATSC3s,-12.235568141760778
ATSC3v,-136.85350547814454
ATSC4Z,87.44106622240731
ATSC4c,-0.04571185323270195
ATSC4d,-2.1016243231986667
ATSC4i,-20.350402416307265
ATSC4m,380.6842531836734
ATSC4p,-1.8947761185215661
ATSC4s,-9.361748848359365
ATSC4v,-76.45824777838054
ATSC5Z,84.41316118284048
ATSC5c,0.08683017283660066
ATSC5d,-0.4814660558100785
ATSC5i,-7.7826694167943735
ATSC5m,402.97702010204074
ATSC5p,0.39211275021394854
ATSC5s,33.20295870090707
ATSC5v,331.9805213928413
ATSC6Z,-102.38942107455229
ATSC6c,-0.23500432492287288
ATSC6d,1.521032902957101
ATSC6i,18.129132970029016
ATSC6m,-473.91759779591854
ATSC6p,1.8825430477014649
ATSC6s,-22.891206738847384
ATSC6v,-101.92261875346716
ATSC7Z,144.61724281549354
ATSC7c,0.28125489793556907
ATSC7d,-1.7263640149937525
ATSC7i,16.366439394628333
ATSC7m,643.4021433877552
ATSC7p,2.6718635029837645
ATSC7s,-15.191109214324849
ATSC7v,439.56245265453754
ATSC8Z,-35.80383173677633
ATSC8c,-0.06820534455612338
ATSC8d,-5.836318200749688
ATSC8i,-11.887511911902195
ATSC8m,-155.7484643877552
ATSC8p,-1.0210678418491992
ATSC8s,-6.539844366401974
ATSC8v,-181.9695306616777
AXp-0d,0.7163026650447776
AXp-1d,0.469334946169509
AXp-2d,0.3115367493284688
AXp-3d,0.20090082836216303
AXp-4d,0.13286035983158964
AXp-5d,0.08914319541281113
AXp-6d,0.056529210889088286
AXp-7d,0.037526999336086546
GATS1Z,0.8056236270441788
GATS1c,1.55520572047546
GATS1d,0.911291512915129
GATS1i,1.2338853190434482
GATS1m,0.8101563175466514
GATS1p,1.0129928102030281
GATS1s,0.5823715940292324
GATS1v,1.0146136360035785
GATS2Z,1.0024124288333496
GATS2c,1.168563293131376
GATS2d,1.2362481764352526
GATS2i,1.1432053368303814
GATS2m,1.0024442033223562
GATS2p,1.0498823206168109
GATS2s,0.6505528247194705
GATS2v,1.0723218875167548
GATS3Z,1.150351678225061
GATS3c,1.2332704925139895
GATS3d,1.1346355665391514
GATS3i,0.9944798758913053
GATS3m,1.1416081476802735
GATS3p,1.0163461647028282
GATS3s,1.1623696552777039
GATS3v,0.97887556255817
GATS4Z,0.7631815272104302
GATS4c,1.3693156003362716
GATS4d,1.2179210471349995
GATS4i,1.1308753451959335
GATS4m,0.7802499589890655
GATS4p,0.9085972913890302
GATS4s,1.3090183573431395
GATS4v,0.9444500330685568
GATS5Z,0.7826777228778694
GATS5c,1.318924975742045
GATS5d,1.1630597387054948
GATS5i,1.0331259816442873
GATS5m,0.792337619467686
GATS5p,0.8195602635578754
GATS5s,1.3359449461466977
GATS5v,0.8590330994139584
GATS6Z,1.005942263740653
GATS6c,1.3991954809333966
GATS6d,0.9961086883596107
GATS6i,0.8921468096591353
GATS6m,1.013291270031798
GATS6p,0.8225803238841641
GATS6s,1.7584158221211315
GATS6v,0.9396458648377661
GATS7Z,0.8197428573313369
GATS7c,0.8395598106169714
GATS7d,1.0555500149596089
GATS7i,0.8787081692255914
GATS7m,0.8267613137442394
GATS7p,0.8764724663742179
GATS7s,1.1277601191220121
GATS7v,0.9050274328293513
GATS8Z,1.1102463376331508
GATS8c,0.8840555623221679
GATS8d,1.0644015874121004
GATS8i,1.0512265759475763
GATS8m,1.098752558289169
GATS8p,1.1097666450044672
GATS8s,1.1271126664940934
GATS8v,1.0411222482332265
MATS1Z,0.05399235212757305
MATS1c,-0.5103708385276086
MATS1d,0.2566420664206643
MATS1i,-0.042189614686205815
MATS1m,0.05397893075392184
MATS1p,0.02752232676640365
MATS1s,-0.03649831742735318
MATS1v,0.014882256527221483
MATS2Z,-0.03172911546168211
MATS2c,0.0070637338532144114
MATS2d,-0.01604736977602329
MATS2i,-0.045769906839564604
MATS2m,-0.03413016644283851
MATS2p,-0.02236253455993579
MATS2s,0.015072406035582216
MATS2v,-0.08025638565027786
MATS3Z,-0.12416073818464918
MATS3c,0.022457199930260387
MATS3d,0.003173770269812803
MATS3i,0.01697983433279986
MATS3m,-0.1196352805718167
MATS3p,-0.033432453532664885
MATS3s,-0.07375972734620743
MATS3v,-0.02399125859871614
MATS4Z,0.08057207068218346
MATS4c,-0.02522455531538394
MATS4d,-0.04391492028127826
MATS4i,-0.12811719708663513
MATS4m,0.07645490769621635
MATS4p,-0.061913450970056794
MATS4s,-0.05803270059745051
MATS4v,-0.01378294678231249
MATS5Z,0.07427833007525467
MATS5c,0.04575602010034447
MATS5d,-0.009607393371230994
MATS5i,-0.04678922987856463
MATS5m,0.0772864969371154
MATS5p,0.012235478555189402
MATS5s,0.19655109471659496
MATS5v,0.05714960427646666
MATS6Z,-0.09091537784483845
MATS6c,-0.12496365672053156
MATS6d,0.03062730627306272
MATS6i,0.10998276699084354
MATS6m,-0.09171840023613925
MATS6p,0.05927686206501642
MATS6s,-0.1367406572715349
MATS6v,-0.017705226711930953
MATS7Z,0.12725417631446434
MATS7c,0.14821005582330987
MATS7d,-0.034448655297363774
MATS7i,0.0983946579404214
MATS7m,0.12339735345623347
MATS7p,0.08337277626221948
MATS7s,-0.08992659879895981
MATS7v,0.07566956072785308
MATS8Z,-0.03299123610925619
MATS8c,-0.03763683519463956
MATS8d,-0.121953978973752
MATS8i,-0.07483855480255681
MATS8m,-0.031279818823627556
MATS8p,-0.03336427620417708
MATS8s,-0.04053994998336667
MATS8v,-0.032803215218613374
MAXaaS,1.5287235699582726
MAXssO,5.263835975084484
MINaaS,1.5287235699582726
MINssO,5.263835975084484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.952106313179016
SpAD_D,283.31053164997286
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.808232686439445
SssNH2,0
SsssAs,0
SsssCH,-0.6937446722516174
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,445
TMWC10,123.19675108810208
TSRW10,71.6065564819723
VE1_Dt,4.887574060393248
VE2_Dt,0.1955029624157299
VE3_Dt,2.50298681009247
VR1_Dt,142.86652468443353
VR2_Dt,5.714660987377341
VR3_Dt,5.87820153243565
Xc-3dv,0.549488177261223
Xc-4dv,0.0
Xc-5dv,0.038787652490954144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,15.181176071422552
Xp-1dv,9.30489553707108
Xp-2dv,6.541099858450052
Xp-3dv,4.46050298465375
Xp-4dv,3.0648809603441043
Xp-5dv,1.6850774509234765
Xp-6dv,0.8958908305314036
Xp-7dv,0.5710527856759647
Xpc-4d,2.162379448620009
Xpc-5d,3.5160884823344247
Xpc-6d,4.961802432502278
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.424399205019116
AATS0dv,6.253968253968254
AATS0pe,6.129548979591838
AATS0se,7.626840999999998
AATS1dv,5.373333333333334
AATS1pe,6.4018
AATS1se,7.705042639999999
AATS2dv,3.934108527131783
AATS2pe,6.272758139534885
AATS2se,7.697947093023255
AATS3dv,3.2171253822629966
AATS3pe,6.148208256880735
AATS3se,7.67748071559633
AATS4dv,3.6761006289308176
AATS4pe,6.196202830188678
AATS4se,7.695018792452831
AATS5dv,3.8468468468468466
AATS5pe,6.228911711711712
AATS5se,7.741056342342342
AATS6dv,3.0121212121212126
AATS6pe,6.236691818181818
AATS6se,7.7609356
AATS7dv,2.582582582582582
AATS7pe,6.0050405405405405
AATS7se,7.538830666666667
AATS8dv,2.493710691823899
AATS8pe,6.000155660377358
AATS8se,7.536687113207547
AATSC0Z,10.238234069137858
AATSC0c,0.01709619428488833
AATSC0d,0.4514785506039151
AATSC0i,1.4985102142525433
AATSC0m,46.973582040816325
AATSC0p,0.28871345597892545
AATSC0s,1.5218727450667842
AATSC0v,52.333092169374616
AATSC1Z,0.5527863390254063
AATSC1c,-0.008725399012809368
AATSC1d,0.11586838817159523
AATSC1i,-0.06322156854265852
AATSC1m,2.5355837322448913
AATSC1p,0.007946066077309681
AATSC1s,-0.05554579453348484
AATSC1v,0.7788345025273589
AATSC2Z,-0.3248501109034026
AATSC2c,0.00012076296633129644
AATSC2d,-0.0072450432474840685
AATSC2i,-0.0685866729044749
AATSC2m,-1.6032161734693913
AATSC2p,-0.00645636463724722
AATSC2s,0.022938283948132673
AATSC2v,-4.200064827416865
AATSC3Z,-1.271186699731381
AATSC3c,0.00038393265310231227
AATSC3d,0.0014328892013648808
AATSC3i,0.025444455184016612
AATSC3m,-5.619697666916311
AATSC3p,-0.009652399201270513
AATSC3s,-0.11225291873175025
AATSC3v,-1.2555367475059132
AATSC4Z,0.8249157190793143
AATSC4c,-0.0004312438984217165
AATSC4d,-0.019826644558477987
AATSC4i,-0.19198492845572893
AATSC4m,3.5913608790912583
AATSC4p,-0.01787524640114685
