DLiP-ID,J000NI
DLiP-Mol-ID,27652
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17ClFN3O2/c1-19(26,11-24-7-6-12-2-4-14(21)8-17(12)24)18(25)23-15-5-3-13(10-22)16(20)9-15/h2-5,8-9,26H,6-7,11H2,1H3,(H,23,25)/t19-/m0/s1"
Standard Inchi Key(RDKit),BQJWQHYCIAFEIE-IBGZPJMESA-N
Canonical SMILES(RDKit),C[C@](O)(CN1CCc2ccc(F)cc21)C(=O)Nc1ccc(C#N)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.815
MW Monoisotopic(RDKit),373.099332684
MolLogP(RDKit),3.10298
XLogP(SDF),
XLogP(CDK),2.945
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.862983352954426
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,699401.1907633976
qed,0.8629833529544262
Chi0,18.896976746569035
Chi1,12.296862180437598
TPSA,76.36
Chi0n,14.09123998167959
Chi0v,14.847168927698046
Chi1n,8.06853906813649
Chi1v,8.446503541145717
Chi2n,6.4789966977155276
Chi2v,6.886196824456134
Chi3n,4.374403837686237
Chi3v,4.687112846174536
Chi4n,2.9755955189953873
Chi4v,3.198395861960554
MolMR,97.73750000000001
MolWt,373.81500000000005
fr_SH,0
Kappa1,18.179479123004096
Kappa2,6.944892747194138
Kappa3,3.641781530426456
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.1426256534432
MolLogP,3.1029800000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.726531967365039
SMR_VSA1,14.291479626587346
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,23.30621114668196
SMR_VSA7,58.36495954895087
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.16409399013585
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,49.239845656621675
PEOE_VSA8,17.9195289552797
PEOE_VSA9,17.130841211350898
RingCount,3
SMR_VSA10,28.882892168951145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.09933268400005
NumHDonors,2
PEOE_VSA10,11.886442153838168
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.70427074700105
SlogP_VSA3,11.21535880699783
SlogP_VSA4,17.148333708576654
SlogP_VSA5,18.050640183084614
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,17.384610560699798
EState_VSA3,23.482980446976693
EState_VSA4,11.984273114623004
EState_VSA5,31.18920547353706
EState_VSA6,17.032643867773697
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.510052019558556
VSA_EState9,50.06201180884881
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587346
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,5.955713949370419
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.67900000000003
MaxEStateIndex,13.510052019558556
MinEStateIndex,-1.7000954664273111
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
