DLiP-ID,T003H0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.1954053120007
MZ,0.6722222222222222
Mi,1.1233210453244291
Mm,0.6362473288374546
Mp,0.6822816167664671
Mv,0.6489135355180137
SZ,40.33333333333333
Si,67.39926271946575
Sm,38.17483973024728
Sp,40.93689700598803
Sv,38.93481213108082
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.765316368412112
AMW,7.636590088533344
IC0,1.5665095065529056
IC1,3.508950800808324
IC2,4.540654454757901
IC3,5.260975803905794
IC4,5.427642470572461
IC5,5.427642470572461
MID,70.46050483899927
Mpe,0.9766013071895424
Mse,1.0086185967467833
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.39750000000004
SdO,26.203235577291938
SdS,0
Spe,58.59607843137255
SsF,0
SsI,0
Sse,60.517115804807
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.0723677893823313
BIC0,0.2514938360532364
BIC1,0.5633412971487495
BIC2,0.7289752167110223
BIC3,0.8446185489285712
BIC4,0.8713758965009082
BIC5,0.8713758965009082
CIC0,4.340381089055613
CIC1,2.3979397948001946
CIC2,1.366236140850618
CIC3,0.645914791702725
CIC4,0.47924812503605807
CIC5,0.47924812503605807
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.5902777777777777
GGI4,2.262222222222223
GGI5,1.285
GGI6,1.0196825396825397
GGI7,0.4036281179138322
GGI8,0.30461860670193996
GGI9,0.28718364197530866
JGI1,0.13157894736842107
JGI2,0.07127882599580716
JGI3,0.04544346978557505
JGI4,0.039003831417624535
JGI5,0.022155172413793105
JGI6,0.018539682539682547
JGI7,0.008072562358276645
JGI8,0.007252823969093811
JGI9,0.008446577705156139
MIC0,14.621617002746266
MIC1,33.930975250787576
MIC2,40.696028338643025
MIC3,43.75564559191743
MIC4,43.923645591917435
MIC5,43.923645591917435
MPC2,53
MPC3,74
MPC4,100
MPC5,127
MPC6,143
MPC7,169
MPC8,196
MPC9,223
Mare,0.9898666666666668
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16170227767241682
RPCG,0.09508946865523062
SIC0,0.2652003590040296
SIC1,0.5940436417456344
SIC2,0.7687046816363339
SIC3,0.8906506255282719
SIC4,0.9188662601280688
SIC5,0.9188662601280688
SaaN,4.872697723385855
SaaO,5.256102586758875
SaaS,0
Sare,59.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.825110178706791
SssS,0
StCH,0
StsC,0
TIC0,93.99057039317434
TIC1,210.53704804849946
TIC2,272.43926728547405
TIC3,315.6585482343476
TIC4,325.6585482343476
TIC5,325.6585482343476
Vabc,403.01668180100467
WPol,57
apol,68.364618
bpol,37.561382000000016
nRot,6
ABCGG,20.091365010650886
ATS0Z,1414.0
ATS0d,208.0
ATS0i,9691.277605420475
ATS0m,5585.941010000002
ATS0p,91.48415152607399
ATS0s,253.22222222222223
ATS0v,13658.436601430923
ATS1Z,1662.0
ATS1d,267.0
ATS1i,9364.169277445408
ATS1m,6347.933610000004
ATS1p,115.76209206000004
ATS1s,201.36111111111114
ATS1v,17224.49816727692
ATS2Z,2454.0
ATS2d,423.0
ATS2i,17347.068178774098
ATS2m,9187.029737
ATS2p,171.47635826164097
ATS2s,338.88888888888886
ATS2v,25105.165691258622
ATS3Z,2753.0
ATS3d,488.0
ATS3i,22935.914247783676
ATS3m,10146.580737
ATS3p,198.91301766267796
ATS3s,435.94444444444434
ATS3v,28436.8275992564
ATS4Z,2853.0
ATS4d,489.0
ATS4i,23739.018380856534
ATS4m,10474.453881999998
ATS4p,203.90933435982905
ATS4s,488.72222222222223
ATS4v,29204.432226690005
ATS5Z,2901.0
ATS5d,497.0
ATS5i,25788.18334454899
ATS5m,10493.000238000002
ATS5p,213.02444183298007
ATS5s,522.6944444444443
ATS5v,30358.208838678664
ATS6Z,2791.0
ATS6d,507.0
ATS6i,26049.994781507896
ATS6m,9934.959966999999
ATS6p,230.773843946735
ATS6s,455.52777777777777
ATS6v,31609.249545946546
ATS7Z,2631.0
ATS7d,498.0
ATS7i,28335.794858337933
ATS7m,9204.487818
ATS7p,231.34792592062098
ATS7s,473.52777777777777
ATS7v,30786.88359995405
ATS8Z,2320.0
ATS8d,439.0
ATS8i,27523.051936910277
ATS8m,7954.410742000001
ATS8p,209.76020948031896
ATS8s,450.33333333333337
ATS8v,27471.84344629885
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.2559942862973166
JGI10,0.008257880203139247
JGT10,0.36002977375656925
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,5.796932067202338
MAXdO,13.606206341588877
MID_C,54.018742238517206
MID_N,8.866695923035927
MID_O,7.575066677446128
MID_X,0.0
MID_h,16.441762600482054
MINdO,12.597029235703062
MPC10,244
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.07993319509559
MWC04,6.968850378341948
MWC05,7.85748078694253
MWC06,8.755422380148488
MWC07,9.651494322492853
MWC08,10.554014247259433
MWC09,11.45422586411145
MWC10,12.359587408919714
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.3354000000000017
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.198183577101943
SRW07,4.442651256490317
SRW08,8.829519094780778
SRW09,6.293419278846481
SRW10,10.515072120952707
SaaCH,19.826292057504453
SaaNH,0
SaaSe,0
SaaaC,1.227490254322346
SaasC,2.306676678256419
SaasN,1.6604192386831276
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1008978151154718
SdssS,0
SsCH3,1.9192521607691506
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.00285580262357
SsssP,0
VE1_A,4.5412412268929305
VE1_D,5.735153177026037
VE2_A,0.13356591843802737
VE2_D,0.16868097579488345
VE3_A,2.736975804302989
VE3_D,2.970389891005622
VR1_A,649.7159351304465
VR1_D,238.14291250904444
VR2_A,19.109292209719015
VR2_D,7.004203309089542
VR3_A,7.700310676113234
VR3_D,6.696646397809058
WPath,3499
Xc-3d,1.805634296112035
Xc-4d,0.0
Xc-5d,0.5721667799778337
Xc-6d,0.0
Xp-0d,23.492988584816832
Xp-1d,16.652198343190413
Xp-2d,14.557868028631807
Xp-3d,12.936359139710252
Xp-4d,11.192987680279282
Xp-5d,8.897595971837154
Xp-6d,6.351417774696624
Xp-7d,4.758774614072606
ZMIC0,110.7763215853651
ZMIC1,60.136111937821575
ZMIC2,37.348990315207004
ZMIC3,28.07498307524307
ZMIC4,27.296708602934416
ZMIC5,27.296708602934416
nAcid,0
nAtom,60
nBase,1
nRing,5
piPC1,3.9512437185814275
piPC2,4.566948973167894
piPC3,5.214256178921602
piPC4,5.839369045620879
piPC5,6.362596976135641
piPC6,6.740186857525022
piPC7,7.1718728132657725
piPC8,7.606655410788658
piPC9,7.998064967085285
AATS0Z,23.566666666666666
AATS0d,3.466666666666667
AATS0i,161.5212934236746
AATS0m,93.09901683333337
AATS0p,1.5247358587678999
AATS0s,4.220370370370371
AATS0v,227.64061002384872
AATS1Z,25.96875
AATS1d,4.171875
AATS1i,146.3151449600845
AATS1m,99.18646265625006
AATS1p,1.8087826884375007
AATS1s,3.1462673611111116
AATS1v,269.1327838637019
AATS2Z,22.10810810810811
AATS2d,3.810810810810811
AATS2i,156.27989350246935
AATS2m,82.76603366666667
AATS2p,1.54483205641118
AATS2s,3.053053053053053
AATS2v,226.1726638852128
AATS3Z,19.251748251748253
AATS3d,3.4125874125874125
AATS3i,160.39100872575997
AATS3m,70.95511004895106
AATS3p,1.3910001235152305
AATS3s,3.048562548562548
AATS3v,198.85893426053428
AATS4Z,19.02
AATS4d,3.26
AATS4i,158.26012253904355
AATS4m,69.82969254666665
AATS4p,1.3593955623988603
AATS4s,3.2581481481481482
AATS4v,194.69621484460004
AATS5Z,18.245283018867923
AATS5d,3.1257861635220126
AATS5i,162.18983235565403
AATS5m,65.99371218867925
AATS5p,1.3397763637294344
AATS5s,3.28738644304682
AATS5v,190.9321310608721
AATS6Z,16.915151515151514
AATS6d,3.0727272727272728
AATS6i,157.878756251563
AATS6m,60.21187858787878
AATS6p,1.3986293572529396
AATS6s,2.7607744107744105
AATS6v,191.571209369373
AATS7Z,14.69832402234637
AATS7d,2.782122905027933
AATS7i,158.30052993484878
AATS7m,51.421719653631285
AATS7p,1.2924465135230223
AATS7s,2.6454065797641215
AATS7v,171.99376312823492
AATS8Z,13.567251461988304
AATS8d,2.5672514619883042
AATS8i,160.9535200988905
AATS8m,46.51702188304094
AATS8p,1.2266678916977718
AATS8s,2.6335282651072127
AATS8v,160.65405524151376
AMID_C,1.5887865364269766
AMID_N,0.26078517420693903
AMID_O,0.22279607874841553
AMID_X,0.0
AMID_h,0.48358125295535453
ATS0dv,496.0
ATS0pe,379.20579999999995
ATS0se,464.9468879999999
ATS1dv,510.0
ATS1pe,420.3165
ATS1se,500.0905359999997
ATS2dv,740.0
ATS2pe,724.7852999999999
ATS2se,874.4117479999995
ATS3dv,809.0
ATS3pe,916.1320999999999
ATS3se,1119.0897719999998
ATS4dv,766.0
ATS4pe,957.4461
ATS4se,1170.766384
ATS5dv,717.0
ATS5pe,1030.7408999999998
ATS5se,1260.845848
ATS6dv,613.0
ATS6pe,1036.0788999999997
ATS6se,1271.0896519999992
ATS7dv,525.0
ATS7pe,1088.859
ATS7se,1352.4221439999997
ATS8dv,478.0
ATS8pe,1041.6868
ATS8se,1299.2319839999998
ATSC0Z,437.93333333333334
ATSC0c,1.290346456047482
ATSC0d,34.60000000000001
ATSC0i,91.54881157876187
ATSC0m,2081.9617379333336
ATSC0p,13.588801621308598
ATSC0s,78.68703703703704
ATSC0v,2958.1437603547
ATSC1Z,37.104444444444454
ATSC1c,-0.6045202145224295
ATSC1d,15.059999999999999
ATSC1i,-30.657622410735783
ATSC1m,172.24535267111168
ATSC1p,-1.9120549032156406
ATSC1s,-1.3346913580246909
ATSC1v,-127.92054303704882
ATSC2Z,24.723333333333372
ATSC2c,-0.3188159356695749
ATSC2d,5.99
ATSC2i,-0.3612087054492821
ATSC2m,118.16498889000047
ATSC2p,0.13572535740768965
ATSC2s,2.0132407407407404
ATSC2v,129.20305691924574
ATSC3Z,57.79222222222225
ATSC3c,0.5795159603242737
ATSC3d,-3.1300000000000003
ATSC3i,35.61713396209353
ATSC3m,275.691077758889
ATSC3p,2.7339427788356696
ATSC3s,12.786635802469137
ATSC3v,530.4283295393319
ATSC4Z,25.63333333333333
ATSC4c,-0.3269473673196194
ATSC4d,-9.099999999999998
ATSC4i,-54.04782964259847
ATSC4m,117.37287833333357
ATSC4p,-4.0467912360302
ATSC4s,-4.183333333333339
ATSC4v,-384.88781037725647
ATSC5Z,-138.9233333333333
ATSC5c,-0.10652046984985615
ATSC5d,-9.09
ATSC5i,30.0966190875377
ATSC5m,-638.1531458566662
ATSC5p,3.7356034984924094
ATSC5s,-29.02435185185186
ATSC5v,153.64052867824293
ATSC6Z,-252.14999999999998
ATSC6c,0.3965018040545044
ATSC6d,-22.549999999999997
ATSC6i,12.51237274957905
ATSC6m,-1199.3740033833328
ATSC6p,-3.4233127549476507
ATSC6s,-23.59120370370371
ATSC6v,-1271.1437206355288
ATSC7Z,-164.23444444444442
ATSC7c,-0.29304466478036023
ATSC7d,-14.89
ATSC7i,-41.510025222331144
ATSC7m,-785.4575683344444
ATSC7p,-5.736980502757089
ATSC7s,-28.54040123456791
ATSC7v,-1266.430260171961
ATSC8Z,-202.04333333333332
ATSC8c,-0.1660666072567235
ATSC8d,-3.5100000000000002
ATSC8i,-3.9435693446722704
ATSC8m,-957.3886652100001
ATSC8p,-2.01254718216361
ATSC8s,-21.2812037037037
ATSC8v,-975.0773758466308
AXp-0d,0.6909702524946127
AXp-1d,0.4382157458734319
AXp-2d,0.2746767552572039
AXp-3d,0.17481566405013854
AXp-4d,0.11192987680279282
AXp-5d,0.07005981080186735
AXp-6d,0.044415508913962405
AXp-7d,0.028158429669068674
GATS1Z,0.7209823127568884
GATS1c,1.4745318724223593
GATS1d,0.6261289739884391
GATS1i,1.4771794699986305
GATS1m,0.7277201729405123
GATS1p,1.1621627322326331
GATS1s,0.5444553699606975
GATS1v,0.9867943332537844
GATS2Z,0.8823795633051228
GATS2c,1.3881134123944259
GATS2d,1.0753528094568554
GATS2i,1.135203782419602
GATS2m,0.8819791856494117
GATS2p,0.9503381971489597
GATS2s,0.6226803513876068
GATS2v,0.8947628910335768
GATS3Z,0.9162153875961153
GATS3c,1.0655051769964365
GATS3d,1.2043736610210594
GATS3i,0.9035395850982871
GATS3m,0.9143527657872904
GATS3p,0.8638416512033483
GATS3s,0.8077745135004317
GATS3v,0.8610995476375817
GATS4Z,0.9466585477241589
GATS4c,1.184704233223976
GATS4d,1.2732177263969169
GATS4i,1.2641277834451776
GATS4m,0.9456407320134794
GATS4p,1.087238260269202
GATS4s,1.3884599091572332
GATS4v,0.9993937576066438
GATS5Z,1.1282050913811872
GATS5c,1.1882435821262014
GATS5d,1.1904242556440174
GATS5i,0.9314278185968832
GATS5m,1.1187739300724653
GATS5p,0.822523070088451
GATS5s,1.5484721958878747
GATS5v,0.8900407753662681
GATS6Z,1.144743215378015
GATS6c,0.8506885672859648
GATS6d,1.2504816955684002
GATS6i,1.0005028647459575
GATS6m,1.1462496170016543
GATS6p,1.070227277843112
GATS6s,0.8868915556449386
GATS6v,1.1201673331864073
GATS7Z,1.08192917299896
GATS7c,0.8295222636016829
GATS7d,1.1336261181257463
GATS7i,1.1219101663491287
GATS7m,1.0855341931960532
GATS7p,1.1468887659953857
GATS7s,1.12447604744166
GATS7v,1.1522156529399636
GATS8Z,1.1561814797306862
GATS8c,0.9094606570681358
GATS8d,0.8725450427610449
GATS8i,0.9652165451575574
GATS8m,1.1562512509091523
GATS8p,1.0409304260874723
GATS8s,1.0060138638233813
GATS8v,1.11558475006102
MATS1Z,0.0794308494443599
MATS1c,-0.43921359140302313
MATS1d,0.4080563583815027
MATS1i,-0.3139475053189271
MATS1m,0.07756147252228607
MATS1p,-0.1319138745063261
MATS1s,-0.015901896872278828
MATS1v,-0.04054079815338435
MATS2Z,0.0305159779965687
MATS2c,-0.13355555586803483
MATS2d,0.09357912826120916
MATS2i,-0.002132719644574816
MATS2m,0.030679222294916687
MATS2p,0.0053989351013239385
MATS2s,0.013829955723533184
MATS2v,0.023609227909276838
MATS3Z,0.05537026529567254
MATS3c,0.18844051428732023
MATS3d,-0.0379562633897894
MATS3i,0.16323807763698037
MATS3m,0.0555603765300113
MATS3p,0.08441574836547376
MATS3s,0.06818177703777006
MATS3v,0.0752354716657746
MATS4Z,0.02341300045669051
MATS4c,-0.10135180851229877
MATS4d,-0.10520231213872827
MATS4i,-0.23614868925349047
MATS4m,0.022550439077683372
MATS4p,-0.11912135738840804
MATS4s,-0.021265679791014593
MATS4v,-0.052044503791270236
MATS5Z,-0.11970748828832965
MATS5c,-0.031151636468281747
MATS5d,-0.0991384011342567
MATS5i,0.12405638646923682
MATS5m,-0.1156661544171717
MATS5p,0.10373701352250335
MATS5s,-0.1391917400488361
MATS5v,0.019599303714988452
MATS6Z,-0.2093718429538189
MATS6c,0.11173934994426982
MATS6d,-0.2369942196531791
MATS6i,0.04969975741525829
MATS6m,-0.2094831971615553
MATS6p,-0.09160785744690766
MATS6s,-0.10902201749675333
MATS6v,-0.15625815297620174
MATS7Z,-0.12570555282939758
MATS7c,-0.07612471943266713
MATS7d,-0.14425033099751347
MATS7i,-0.15198422234994322
MATS7m,-0.12645855189546715
MATS7p,-0.1415143349633112
MATS7s,-0.12157802986606829
MATS7v,-0.14350274955373762
MATS8Z,-0.16187942836235056
MATS8c,-0.04515762780551626
MATS8d,-0.03559476726498326
MATS8i,-0.015114434782147109
MATS8m,-0.16135063451048973
MATS8p,-0.05196609132294601
MATS8s,-0.09489605022652886
MATS8v,-0.11565780445259406
MAXaaN,4.872697723385855
MAXaaO,5.256102586758875
MAXssO,5.825110178706791
MINaaN,4.872697723385855
MINaaO,5.256102586758875
MINssO,5.825110178706791
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.27721329948381
SpAD_D,427.43864548258534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4596672632714713
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1401
TMWC10,150.8904947361534
TSRW10,83.68697271093673
VE1_Dt,5.777715604174876
VE2_Dt,0.16993281188749634
VE3_Dt,2.9777838119935387
VR1_Dt,231.87539603163322
VR2_Dt,6.819864589165682
VR3_Dt,6.669975572935492
Xc-3dv,0.8069361110771271
Xc-4dv,0.0
Xc-5dv,0.12583061927185363
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3786942544959847
Xch-7d,0.6203352244313808
Xp-0dv,19.015341192060458
Xp-1dv,11.434356103922672
Xp-2dv,8.132130395828518
Xp-3dv,6.007663231257079
Xp-4dv,4.317807271739937
Xp-5dv,2.995423046027009
Xp-6dv,1.7555379794018728
Xp-7dv,1.141836579544213
Xpc-4d,5.10454104886291
Xpc-5d,8.836539816534017
Xpc-6d,14.167376173272864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.238292243459876
AATS0dv,8.266666666666667
AATS0pe,6.320096666666666
AATS0se,7.749114799999998
AATS1dv,7.96875
AATS1pe,6.5674453125
AATS1se,7.813914624999995
AATS2dv,6.666666666666667
AATS2pe,6.529597297297296
AATS2se,7.877583315315311
AATS3dv,5.6573426573426575
AATS3pe,6.406518181818181
AATS3se,7.8258026013986
AATS4dv,5.1066666666666665
AATS4pe,6.382974
AATS4se,7.805109226666667
AATS5dv,4.509433962264151
AATS5pe,6.48264716981132
AATS5se,7.929848100628931
AATS6dv,3.7151515151515153
AATS6pe,6.2792660606060595
AATS6se,7.703573648484844
AATS7dv,2.9329608938547485
AATS7pe,6.0830111731843575
AATS7se,7.555430972067037
AATS8dv,2.7953216374269005
AATS8pe,6.09173567251462
AATS8se,7.5978478596491215
AATSC0Z,7.2988888888888885
AATSC0c,0.021505774267458033
AATSC0d,0.5766666666666668
AATSC0i,1.525813526312698
AATSC0m,34.69936229888889
AATSC0p,0.22648002702180997
AATSC0s,1.3114506172839506
AATSC0v,49.30239600591167
AATSC1Z,0.5797569444444446
AATSC1c,-0.009445628351912962
AATSC1d,0.23531249999999998
AATSC1i,-0.4790253501677466
AATSC1m,2.69133363548612
AATSC1p,-0.029875857862744385
AATSC1s,-0.020854552469135795
AATSC1v,-1.9987584849538877
AATSC2Z,0.22273273273273309
AATSC2c,-0.002872215636662837
AATSC2d,0.05396396396396397
AATSC2i,-0.0032541324815250636
AATSC2m,1.0645494494594636
AATSC2p,0.0012227509676368438
AATSC2s,0.0181373039706373
AATSC2v,1.1639915037769886
AATSC3Z,0.40414141414141436
AATSC3c,0.004052559163106809
AATSC3d,-0.02188811188811189
AATSC3i,0.24907086686778696
AATSC3m,1.9279096346775453
AATSC3p,0.019118480970878808
AATSC3s,0.08941703358370026
AATSC3v,3.7092890177575657
AATSC4Z,0.17088888888888887
AATSC4c,-0.0021796491154641292
AATSC4d,-0.060666666666666653
AATSC4i,-0.3603188642839898
AATSC4m,0.7824858555555572
AATSC4p,-0.026978608240201332
