DLiP-ID,T00238
DLiP-Mol-ID,18123
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N5O/c1-2-23-18-9-5-6-10-19(18)26-20(15-25-13-11-22-12-14-25)24-17-8-4-3-7-16(17)21(26)27/h3-10,22-23H,2,11-15H2,1H3"
Standard Inchi Key(RDKit),HCLNKCJLLGQVMU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNc1ccccc1-n1c(CN2CCNCC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),363.465
MW Monoisotopic(RDKit),363.20591042
MolLogP(RDKit),2.2227
XLogP(SDF),
XLogP(CDK),2.476
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.727858436148898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2240731.19120142
qed,0.7278584361488986
Chi0,18.639617433688322
Chi1,13.27518824547867
TPSA,62.190000000000005
Chi0n,15.611331917600033
Chi0v,15.611331917600033
Chi1n,9.546862313971234
Chi1v,9.546862313971234
Chi2n,6.759370000441251
Chi2v,6.759370000441251
Chi3n,4.931995273028888
Chi3v,4.931995273028888
Chi4n,3.6110175831130786
Chi4v,3.6110175831130786
MolMR,109.65040000000005
MolWt,363.46500000000003
fr_SH,0
Kappa1,17.70079700519261
Kappa2,7.898926981573262
Kappa3,3.585217178962792
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,991.2736802583478
MolLogP,2.2226999999999997
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.899346273328315
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,38.04057063356921
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.3892730904948
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,32.72378202956288
PEOE_VSA9,28.82245388736076
RingCount,4
SMR_VSA10,16.59031120676462
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.20591041999995
NumHDonors,2
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,16.19284410306467
SlogP_VSA2,47.174769929151914
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,12.748141697690551
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,11.93098062037737
EState_VSA4,55.43965979454618
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,48.53093654769288
EState_VSA8,22.457224138553762
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.780119992441421
VSA_EState9,54.21988000755857
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2650000000001
MaxEStateIndex,13.412201436130008
MinEStateIndex,-0.017511574074073888
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.26557657262506884
MinPartialCharge,-0.3836271127856626
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.412201436130008
MinAbsEStateIndex,0.017511574074073888
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3836271127856626
MinAbsPartialCharge,0.26557657262506884
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.20591042000063
MZ,0.6217948717948717
Mi,1.1318114987372245
Mm,0.5819425142337471
Mp,0.6683766121602949
Mv,0.6207204708074341
SZ,32.33333333333333
Si,58.85419793433567
Sm,30.261010740154852
Sp,34.75558383233533
Sv,32.27746448198657
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.079952548218326
AMW,6.984729046538474
IC0,1.4707337355034211
IC1,3.3501897295148493
IC2,4.200936478698072
IC3,4.916691881561026
IC4,5.1089995738687195
IC5,5.147461112330255
MID,55.9741923290958
Mpe,0.9592006033182503
Mse,0.9950837581937364
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.65040000000005
SdO,13.412201436130008
SdS,0
Spe,49.87843137254902
SsF,0
SsI,0
Sse,51.74435542607429
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0731182344109556
BIC0,0.2460540169318777
BIC1,0.5604873407958432
BIC2,0.7028174240563707
BIC3,0.8225634309396911
BIC4,0.8547365422493401
BIC5,0.8611711645112695
CIC0,4.229705982637671
CIC1,2.3502499886262425
CIC2,1.4995032394430199
CIC3,0.7837478365800656
CIC4,0.5914401442723722
CIC5,0.5529786058108366
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.8311111111111114
GGI5,1.0555555555555558
GGI6,0.8302040816326531
GGI7,0.2847222222222222
GGI8,0.19551524313429075
GGI9,0.09624999999999997
JGI1,0.11666666666666667
JGI2,0.05962059620596209
JGI3,0.04444444444444444
JGI4,0.040691358024691364
JGI5,0.022458628841607573
JGI6,0.018047914818101154
JGI7,0.006779100529100529
JGI8,0.006306943326912604
JGI9,0.005661764705882353
MIC0,13.161351849643903
MIC1,29.51732201173251
MIC2,35.37058385299051
MIC3,37.7848345298456
MIC4,38.40187299138405
MIC5,38.44064222215329
MPC2,41
MPC3,57
MPC4,79
MPC5,105
MPC6,115
MPC7,137
MPC8,158
MPC9,171
Mare,0.971923076923077
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17457064494008187
RPCG,0.1208513997550474
SIC0,0.25800355906281314
SIC1,0.5877072463117535
SIC2,0.7369495488793615
SIC3,0.8625109859357227
SIC4,0.8962465750860987
SIC5,0.9029936929161734
SaaN,4.8808309712774
SaaO,0
SaaS,0
Sare,50.540000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.4781542461779
TIC1,174.20986593477215
TIC2,218.44869689229972
TIC3,255.66797784117335
TIC4,265.6679778411734
TIC5,267.6679778411733
Vabc,332.3286712159334
WPol,45
apol,58.04182499999998
bpol,31.648174999999995
nRot,5
ABCGG,16.433118684118032
ATS0Z,1090.0
ATS0d,167.0
ATS0i,8527.274378348726
ATS0m,4291.896387000002
ATS0p,76.37542662122499
ATS0s,169.66666666666666
ATS0v,11103.910190581955
ATS1Z,1316.0
ATS1d,216.0
ATS1i,8189.848154914299
ATS1m,4970.212106000001
ATS1p,97.87310373000001
ATS1s,156.75
ATS1v,14167.51593172226
ATS2Z,1914.0
ATS2d,348.0
ATS2i,15328.896178295337
ATS2m,7056.425296999998
ATS2p,146.90847459364102
ATS2s,259.88888888888886
ATS2v,20670.675437108628
ATS3Z,2172.0
ATS3d,410.0
ATS3i,21008.665650089875
ATS3m,7895.796380999999
ATS3p,173.17186932607396
ATS3s,331.7777777777777
ATS3v,23792.26801797863
ATS4Z,2201.0
ATS4d,409.0
ATS4i,21217.827637573922
ATS4m,8007.6454650000005
ATS4p,173.360651211772
ATS4s,361.63888888888897
ATS4v,23772.295491386263
ATS5Z,2299.0
ATS5d,410.0
ATS5i,21495.20238469863
ATS5m,8336.737199000003
ATS5p,177.258417636678
ATS5s,393.19444444444446
ATS5v,24685.780041435733
ATS6Z,2288.0
ATS6d,417.0
ATS6i,21687.245892347488
ATS6m,8164.007061999999
ATS6p,191.456734741886
ATS6s,375.0833333333333
ATS6v,26134.592466538223
ATS7Z,2186.0
ATS7d,410.0
ATS7i,23512.86964400108
ATS7m,7601.506138
ATS7p,200.52153809413102
ATS7s,388.3333333333333
ATS7v,26450.65357607041
ATS8Z,1823.0
ATS8d,355.0
ATS8i,24543.875546668125
ATS8m,6008.988343
ATS8p,187.73968169837596
ATS8s,368.16666666666663
