DLiP-ID,C100JW
EState_VSA5,29.165037895787464
EState_VSA6,13.847474399381248
EState_VSA7,17.512796907389134
EState_VSA8,21.258989662030018
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.62871640935223
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.162956133651015
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,2.8712835906477676
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5699999999999994
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,384.35700000000014
MaxEStateIndex,12.586116598932705
MinEStateIndex,-0.6122232457797938
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.5555555555555556
FpDensityMorgan2,2.3703703703703702
FpDensityMorgan3,2.962962962962963
MaxPartialCharge,0.3151918746460339
MinPartialCharge,-0.4922145696182084
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.586116598932705
MinAbsEStateIndex,0.08125052385788156
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4922145696182084
MinAbsPartialCharge,0.3151918746460339
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.08203243600053
MZ,0.7777777777777775
Mi,1.119306953534887
Mm,0.7446636879157071
Mp,0.727455409181637
Mv,0.6761513625980957
SZ,34.999999999999986
Si,50.368812909069916
Sm,33.50986595620682
Sp,32.735493413173664
Sv,30.426811316914307
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,20.591625366514126
AMW,8.935156276355567
IC0,1.8280267062388587
IC1,4.207976707200401
IC2,5.041527262852109
IC3,5.191635874011296
IC4,5.191635874011296
IC5,5.191635874011296
MID,54.46201607027384
Mpe,0.9859694989106752
Mse,1.0175285263413454
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,104.47850000000001
SdO,12.586116598932705
SdS,0
Spe,44.368627450980384
SsF,0
SsI,0
Sse,45.78878368536054
StN,9.849604014445285
fMF,0.4
nBr,0
nCl,0
AMID,2.0171117063064385
BIC0,0.31477785166799666
BIC1,0.7245943744918336
BIC2,0.8681279740115911
BIC3,0.8939759914263768
BIC4,0.8939759914263768
BIC5,0.8939759914263768
CIC0,3.663826390090816
CIC1,1.283876389129274
CIC2,0.4503258334775655
CIC3,0.3002172223183788
CIC4,0.3002172223183788
CIC5,0.3002172223183788
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.4097222222222223
GGI4,2.0305555555555563
GGI5,1.2149999999999999
GGI6,0.7030839002267572
GGI7,0.42453231292517013
GGI8,0.3066342277651801
GGI9,0.13439043209876542
JGI1,0.17241379310344826
JGI2,0.07222222222222226
JGI3,0.05877371273712737
JGI4,0.04320330969267139
JGI5,0.025312499999999998
JGI6,0.01635078837736645
JGI7,0.01369459073952161
JGI8,0.011793624144814618
JGI9,0.006719521604938272
MIC0,21.800541184237392
MIC1,46.175904509524045
MIC2,48.66776851820552
MIC3,48.81907799825398
MIC4,48.81907799825398
MIC5,48.81907799825398
MPC2,40
MPC3,54
MPC4,74
MPC5,85
MPC6,94
MPC7,100
MPC8,104
MPC9,102
Mare,0.9978666666666669
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,1
RNCG,0.19871064799488092
RPCG,0.12724528187415468
SIC0,0.3328615449420103
SIC1,0.766221643840525
SIC2,0.9180011144546951
SIC3,0.9453340763031297
SIC4,0.9453340763031297
SIC5,0.9453340763031297
SaaN,3.6866296957342373
SaaO,0
SaaS,1.5031413738845194
Sare,44.90400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.5449863000755855
SsBr,0
SsCl,0
SsLi,0
SsOH,9.350088269868905
SsSH,0
SssO,5.245209252561345
SssS,1.3681422167632482
StCH,0
StsC,2.256765794280675
TIC0,82.26120178074864
TIC1,189.35895182401805
TIC2,226.8687268283449
TIC3,233.62361433050833
TIC4,233.62361433050833
TIC5,233.62361433050833
Vabc,344.6624577982512
WPol,41
apol,54.66827399999999
bpol,27.861725999999997
nRot,6
ABCGG,18.12473171708463
ATS0Z,1566.0
ATS0d,156.0
ATS0i,7226.789869104183
ATS0m,6223.418729000002
ATS0p,81.79284428728198
ATS0s,234.09019204389574
ATS0v,10998.795128557775
ATS1Z,1486.0
ATS1d,194.0
ATS1i,6844.233801890847
ATS1m,5734.254301000003
ATS1p,96.04280924600005
ATS1s,160.45679012345678
ATS1v,13427.754285155659
ATS2Z,2195.0
ATS2d,306.0
ATS2i,11910.680535311883
ATS2m,8332.438854000002
ATS2p,142.8094823607921
ATS2s,248.14506172839512
ATS2v,19264.101673742993
ATS3Z,2376.0
ATS3d,332.0
ATS3i,14761.079328057433
ATS3m,8856.350114
ATS3p,159.48141022964103
ATS3s,286.5925925925925
ATS3v,21221.744690363343
ATS4Z,2847.0
ATS4d,344.0
ATS4i,16049.91332952231
ATS4m,10714.274609000002
ATS4p,180.40503608333896
ATS4s,358.91358024691357
ATS4v,23754.634344207177
ATS5Z,3073.0
ATS5d,337.0
ATS5i,16523.927907764006
ATS5m,11555.046243000003
ATS5p,183.546425939641
ATS5s,375.74108367626894
ATS5v,24464.293093622382
ATS6Z,2584.0
ATS6d,313.0
ATS6i,17669.390320557195
ATS6m,9493.382889
ATS6p,173.64250446533902
ATS6s,414.0277777777777
ATS6v,22928.53564387882
ATS7Z,1902.0
ATS7d,289.0
ATS7i,18626.163275452054
ATS7m,6628.620035999999
ATS7p,156.86639318097997
ATS7s,336.0987654320987
ATS7v,19581.97077085038
ATS8Z,1660.0
ATS8d,238.0
ATS8i,16439.50391257248
ATS8m,5808.899834999997
ATS8p,128.98391529582898
ATS8s,302.20370370370364
ATS8v,16172.985476125103
C1SP1,1
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.10611570247933885
JGI10,0.007579693034238488
JGT10,0.42806375565634874
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.135802469135802
MAXdO,12.586116598932705
MAXtN,9.849604014445285
MID_C,37.13022721411191
MID_N,7.800088810370479
MID_O,5.454692401880379
MID_X,0.0
MID_h,17.331788856161925
MINdO,12.586116598932705
MINtN,9.849604014445285
MPC10,101
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.680854678790215
MWC05,7.562681246721884
MWC06,8.463159302923751
MWC07,9.355738574665539
MWC08,10.260077492862155
MWC09,11.158433850118683
MWC10,12.06502162264764
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5827800000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.890609120147166
SRW07,5.209486152841421
SRW08,8.496786381638575
SRW09,7.110696122978827
SRW10,10.170035361457623
SaaCH,7.2739979451631696
SaaNH,2.724721221439295
SaaSe,0
SaaaC,0
SaasC,1.5636295023542162
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.2834506813132358
SdssS,0
SsCH3,3.550021546249381
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.150971905974377
VE1_D,5.102597129000195
VE2_A,0.1537397002212732
VE2_D,0.18898507885185906
VE3_A,2.4165942740444
VE3_D,2.623001424101809
VR1_A,332.6836734895987
VR1_D,165.01085215322746
VR2_A,12.321617536651802
VR2_D,6.1115130427121285
VR3_A,6.800443882061141
VR3_D,6.099263015373692
WPath,1800
Xc-3d,1.6558421196612858
Xc-4d,0.0
Xc-5d,0.3631297357628984
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,13.045243855508332
Xp-2d,11.371964881969387
Xp-3d,9.441701612103346
Xp-4d,8.357016555327263
Xp-5d,5.907775183054474
Xp-6d,4.307367567981296
Xp-7d,2.9325470995601237
ZMIC0,87.95544860094164
ZMIC1,34.44227487959424
ZMIC2,27.339991933814957
ZMIC3,26.769543883500585
ZMIC4,26.769543883500585
ZMIC5,26.769543883500585
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.212127597878484
piPC3,4.738389029774314
piPC4,5.281298361378442
piPC5,5.518456408841947
piPC6,5.842094090453713
piPC7,6.149269257113851
piPC8,6.44631488039689
piPC9,6.607831920108002
AATS0Z,34.8
AATS0d,3.466666666666667
AATS0i,160.5953304245374
AATS0m,138.29819397777783
AATS0p,1.8176187619395996
AATS0s,5.202004267642128
AATS0v,244.4176695235061
AATS1Z,31.617021276595743
AATS1d,4.127659574468085
AATS1i,145.62199578491163
AATS1m,122.00541065957452
AATS1p,2.043464026510639
AATS1s,3.413974257945889
AATS1v,285.696899684163
AATS2Z,27.78481012658228
AATS2d,3.8734177215189876
AATS2i,150.76810804192257
AATS2m,105.47390954430382
AATS2p,1.807714966592305
AATS2s,3.141076730739179
AATS2v,243.84938827522777
AATS3Z,25.010526315789473
AATS3d,3.4947368421052634
AATS3i,155.37978240060454
AATS3m,93.22473804210527
AATS3p,1.6787516866278003
AATS3s,3.016764132553605
AATS3v,223.38678621435096
AATS4Z,27.375
AATS4d,3.3076923076923075
AATS4i,154.32608970694528
AATS4m,103.02187124038463
AATS4p,1.7346638084936439
AATS4s,3.451092117758784
AATS4v,228.4099456173767
AATS5Z,28.453703703703702
AATS5d,3.1203703703703702
AATS5i,152.99933247929636
AATS5m,106.9911689166667
AATS5p,1.699503943885565
AATS5s,3.4790841081136015
AATS5v,226.5212323483554
AATS6Z,22.86725663716814
AATS6d,2.769911504424779
AATS6i,156.36628602263005
AATS6m,84.01223795575221
AATS6p,1.5366593315516728
AATS6s,3.663962635201573
AATS6v,202.90739507857361
AATS7Z,16.396551724137932
AATS7d,2.4913793103448274
AATS7i,160.57037306424183
AATS7m,57.143276172413785
AATS7p,1.3522964929394825
AATS7s,2.8974031502767126
AATS7v,168.81009285215845
AATS8Z,16.435643564356436
AATS8d,2.3564356435643563
AATS8i,162.76736547101464
AATS8m,57.51385975247522
AATS8p,1.2770684682755344
AATS8s,2.9921158782544914
AATS8v,160.12856907054558
AMID_C,1.3751936005226635
AMID_N,0.2888921781618696
AMID_O,0.2020256445140881
AMID_X,0.0
AMID_h,0.641918105783775
ATS0dv,380.8888888888889
ATS0pe,289.9449999999999
ATS0se,355.0110299999999
ATS1dv,361.6666666666667
ATS1pe,310.95910000000003
ATS1se,371.41034799999983
ATS2dv,482.6666666666667
ATS2pe,509.2548999999999
ATS2se,619.312044
ATS3dv,474.6666666666667
ATS3pe,612.3787999999998
ATS3se,749.2162700000003
ATS4dv,538.3333333333333
ATS4pe,672.8637000000001
ATS4se,823.2656239999998
ATS5dv,532.7777777777778
ATS5pe,702.4544999999999
ATS5se,859.8840569999999
ATS6dv,497.66666666666663
ATS6pe,718.7497
ATS6se,881.8144640000005
ATS7dv,336.6666666666667
ATS7pe,706.8417
ATS7se,882.0918140000001
ATS8dv,313.33333333333337
ATS8pe,616.9137999999999
ATS8se,772.0565220000004
ATSC0Z,586.0
ATSC0c,1.12701215864685
ATSC0d,27.64444444444445
ATSC0i,78.3570535222456
ATSC0m,2623.5123919111106
ATSC0p,15.379062461969195
ATSC0s,84.19516841944822
ATSC0v,2285.7268807050336
ATSC1Z,26.888888888888864
ATSC1c,-0.5727389131964776
ATSC1d,12.238024691358026
ATSC1i,5.986246251600807
ATSC1m,128.8742995595064
ATSC1p,1.4736211698805708
ATSC1s,-1.9398126979288368
ATSC1v,116.73703666518594
ATSC2Z,28.11111111111108
ATSC2c,0.1130030874598019
ATSC2d,6.090864197530864
ATSC2i,-9.022133065780622
ATSC2m,154.85367835604956
ATSC2p,0.4847871674466052
ATSC2s,16.082854917102743
ATSC2v,212.68577345405185
ATSC3Z,-77.11111111111113
ATSC3c,-0.18151655673578157
ATSC3d,-3.3382716049382735
ATSC3i,14.943299315263305
ATSC3m,-333.48549394567885
ATSC3p,2.227320292039889
ATSC3s,-17.76772256939152
ATSC3v,134.23153215925402
ATSC4Z,-2.7777777777778097
ATSC4c,-0.047555155010512946
ATSC4d,-9.578271604938267
ATSC4i,17.47990136376144
ATSC4m,14.150359916543517
ATSC4p,2.140944175635782
ATSC4s,-8.41278429778658
ATSC4v,248.21833435790316
ATSC5Z,81.66666666666661
ATSC5c,0.1283190665119629
ATSC5d,-11.924444444444443
ATSC5i,-21.466887814693163
ATSC5m,306.96386905777825
ATSC5p,-1.3232831623740113
ATSC5s,-40.010592897424154
ATSC5v,-218.6248617615894
ATSC6Z,-121.11111111111111
ATSC6c,0.12527060009989247
ATSC6d,-11.529382716049378
ATSC6i,-33.798121094126216
ATSC6m,-567.5794822656788
ATSC6p,-7.5939066021164585
ATSC6s,19.392466426188417
ATSC6v,-1025.7323832015252
ATSC7Z,-215.1111111111111
ATSC7c,-0.015388329102701402
ATSC7d,-1.6390123456790122
ATSC7i,-10.278159818817779
ATSC7m,-973.661352348642
ATSC7p,-4.425185444405006
ATSC7s,-11.804899320902987
ATSC7v,-775.3231354332719
ATSC8Z,-107.11111111111109
ATSC8c,-0.3147904611098452
ATSC8d,-0.8464197530864193
ATSC8i,-15.409643462320464
ATSC8m,-476.8585018893832
ATSC8p,-3.386471104670538
ATSC8s,-9.00638029433182
ATSC8v,-380.24250015645197
AXp-0d,0.718094095486361
AXp-1d,0.4498359950175287
AXp-2d,0.2842991220492347
AXp-3d,0.17484632615006196
AXp-4d,0.11293265615307112
AXp-5d,0.06950323744769969
AXp-6d,0.045823059233843576
AXp-7d,0.029325470995601236
GATS1Z,0.723694720790066
GATS1c,1.4291362028486363
GATS1d,0.7280905794622697
GATS1i,1.00008448345962
GATS1m,0.7176283487709264
GATS1p,0.8217413509438891
GATS1s,0.6564261815313683
GATS1v,0.8410713315930225
GATS2Z,0.9699313085929062
GATS2c,0.8291754274549179
GATS2d,1.0980300378525782
GATS2i,1.1018183942131903
GATS2m,0.9528843984114259
GATS2p,1.0353602378704105
GATS2s,0.5000548637131402
GATS2v,0.9108226062796977
GATS3Z,1.0594934435063768
GATS3c,1.13154812024514
GATS3d,1.2146725334235908
GATS3i,0.9411690493750198
GATS3m,1.0500292545411507
GATS3p,0.9506886962995638
GATS3s,0.9064864796110749
GATS3v,0.9217404070305706
GATS4Z,1.1363875032817012
GATS4c,1.012555568591409
GATS4d,1.3085116250309172
GATS4i,0.9534072832929894
GATS4m,1.1141671033828506
GATS4p,1.0723283198957527
GATS4s,1.1500133124298484
GATS4v,0.9228747019028009
GATS5Z,1.0557135633927444
GATS5c,0.8868710325439692
GATS5d,1.2305734190782418
GATS5i,1.1259428715179285
GATS5m,1.0480639225179245
GATS5p,1.155415040417502
GATS5s,1.4755367217319921
GATS5v,1.0011246643639224
GATS6Z,1.054184662780513
GATS6c,0.7008916615310214
GATS6d,1.091611416213755
GATS6i,1.198955380838163
GATS6m,1.0543959526072415
GATS6p,1.1830873944849367
GATS6s,0.8803931167632173
GATS6v,1.139088929725881
GATS7Z,1.0884135577262564
GATS7c,0.639957755855151
GATS7d,0.9193092360572123
GATS7i,1.013638470784283
GATS7m,1.0958770460714191
GATS7p,1.0584637050106946
GATS7s,0.8848830041179534
GATS7v,1.147059039688627
GATS8Z,1.064576082181597
GATS8c,0.8756093917946303
GATS8d,0.8509757728184393
GATS8i,1.0407764479057262
GATS8m,1.0697459579471948
GATS8p,1.0540206392849818
GATS8s,0.9680317037731064
GATS8v,1.0910261509191612
MATS1Z,0.0439329024762181
MATS1c,-0.486567106080042
MATS1d,0.42385578436067595
MATS1i,0.07314609356676213
MATS1m,0.047032477221275515
MATS1p,0.0917425161348364
MATS1s,-0.022059074310389594
MATS1v,0.0488988881976994
MATS2Z,0.02732535533762472
MATS2c,0.05711459880300985
MATS2d,0.12550368350360208
MATS2i,-0.06558681688503334
MATS2m,0.03362202204212972
MATS2p,0.017955879282936803
MATS2s,0.10880814257475585
MATS2v,0.05300288723997848
MATS3Z,-0.06233159691036466
MATS3c,-0.07629156989581891
MATS3d,-0.057200880013538694
MATS3i,0.09033526173619293
MATS3m,-0.06021195608173425
MATS3p,0.0686027810039251
MATS3s,-0.09996166996429155
MATS3v,0.027817565552268296
MATS4Z,-0.0020510632711998136
MATS4c,-0.01825778861948551
MATS4d,-0.14991961414790989
MATS4i,0.09652505446969872
MATS4m,0.0023337994917972523
MATS4p,0.06023579644643928
MATS4s,-0.04323463115831298
MATS4v,0.046988187788968766
MATS5Z,0.05806788016685624
MATS5c,0.04744072839241797
MATS5d,-0.17972936763129685
MATS5i,-0.11415100731060705
MATS5m,0.04875205183011811
MATS5p,-0.03585185935007285
MATS5s,-0.19800519064079553
MATS5v,-0.039853270821474676
MATS6Z,-0.08230390528255158
MATS6c,0.04426440458598989
MATS6d,-0.16608570696867075
MATS6i,-0.17177048075802026
MATS6m,-0.08615443485147153
MATS6p,-0.19663891122533028
MATS6s,0.09172335854921371
MATS6v,-0.17870792052335036
MATS7Z,-0.1424032011298105
MATS7c,-0.005296846517556229
MATS7d,-0.023000055438518678
MATS7i,-0.05088523613207497
MATS7m,-0.14397243055419426
MATS7p,-0.11162362929932929
MATS7s,-0.0543913254345946
MATS7v,-0.13158698378446332
MATS8Z,-0.08143817794748756
MATS8c,-0.12444690562203478
MATS8d,-0.01364171786953614
MATS8i,-0.087620481145168
MATS8m,-0.08098368790544484
MATS8p,-0.09810895581169775
MATS8s,-0.04766002338166798
MATS8v,-0.07411864328470204
MAXaaN,3.6866296957342373
MAXaaS,1.5031413738845194
MAXdsN,4.5449863000755855
MAXsOH,9.350088269868905
MAXssO,5.245209252561345
MAXssS,1.3681422167632482
MAXtsC,2.256765794280675
MINaaN,3.6866296957342373
MINaaS,1.5031413738845194
MINdsN,4.5449863000755855
MINsOH,9.350088269868905
MINssO,5.245209252561345
MINssS,1.3681422167632482
MINtsC,2.256765794280675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.35344753778381
SpAD_D,277.8767784015332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7384784489061467
SssNH2,0
SsssAs,0
SsssCH,-1.0249828619719503
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,810
TMWC10,132.27040087275782
TSRW10,77.38874475050925
VE1_Dt,5.120518024533087
VE2_Dt,0.1896488157234477
VE3_Dt,2.626507383610305
VR1_Dt,162.09341479130254
VR2_Dt,6.003459807085279
VR3_Dt,6.081424576567083
Xc-3dv,0.9168993017645708
Xc-4dv,0.0
Xc-5dv,0.1912773910315358
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.329878718027076
Xch-7d,0.4003731744576522
Xp-0dv,16.433155883221588
Xp-1dv,10.16782738186464
Xp-2dv,7.790003253633036
Xp-3dv,6.090580347340507
Xp-4dv,4.789879961061411
Xp-5dv,3.2364123223922676
Xp-6dv,2.1911763416127696
Xp-7dv,1.403278004352129
Xpc-4d,3.902179426961103
Xpc-5d,7.107198043757837
Xpc-6d,11.069747628742846
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.835856403438274
AATS0dv,8.464197530864197
AATS0pe,6.44322222222222
AATS0se,7.889133999999998
AATS1dv,7.695035460992909
AATS1pe,6.616151063829788
AATS1se,7.902347829787231
AATS2dv,6.109704641350211
AATS2pe,6.446264556962024
AATS2se,7.839392962025316
AATS3dv,4.996491228070176
AATS3pe,6.446092631578946
AATS3se,7.8864870526315825
AATS4dv,5.17628205128205
AATS4pe,6.46984326923077
AATS4se,7.916015615384613
AATS5dv,4.933127572016462
AATS5pe,6.504208333333333
AATS5se,7.961889416666666
AATS6dv,4.404129793510324
AATS6pe,6.360616814159291
AATS6se,7.803667823008854
AATS7dv,2.902298850574713
AATS7pe,6.093462931034482
AATS7se,7.60423977586207
AATS8dv,3.1023102310231025
AATS8pe,6.108057425742573
AATS8se,7.644123980198024
AATSC0Z,13.022222222222222
AATSC0c,0.025044714636596667
AATSC0d,0.6143209876543211
AATSC0i,1.741267856049902
AATSC0m,58.30027537580246
AATSC0p,0.3417569435993154
AATSC0s,1.871003742654405
AATSC0v,50.79393068233408
AATSC1Z,0.572104018912529
AATSC1c,-0.012185934323329312
AATSC1d,0.2603835040714474
AATSC1i,0.12736694152342143
AATSC1m,2.742006373606519
AATSC1p,0.03135364191235257
AATSC1s,-0.04127261059423057
AATSC1v,2.4837667375571475
AATSC2Z,0.3558368495077352
AATSC2c,0.0014304188286050872
AATSC2d,0.07709954680418815
AATSC2i,-0.11420421602253952
AATSC2m,1.9601731437474628
AATSC2p,0.00613654642337475
AATSC2s,0.2035804419886423
