DLiP-ID,T002S2
EState_VSA9,10.470530430962235
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.30900000000025
MaxEStateIndex,13.475038116728683
MinEStateIndex,-0.8638760576103939
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.7428571428571429
FpDensityMorgan3,2.4
MaxPartialCharge,0.4076211191716619
MinPartialCharge,-0.4802912844437642
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.475038116728683
MinAbsEStateIndex,0.06945365803832848
NumAliphaticRings,4
NumRotatableBonds,12
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802912844437642
MinAbsPartialCharge,0.4076211191716619
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.28422031600104
MZ,0.5981735159817352
Mi,1.1383614612083013
Mm,0.5549855554782543
Mp,0.6329926503158066
Mv,0.5876791514823688
SZ,43.66666666666667
Si,83.100386668206
Sm,40.51394554991257
Sp,46.20846347305388
Sv,42.90057805821292
nB,0
nC,26
nF,0
nH,38
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.267176769533627
AMW,6.661427675561658
IC0,1.5152722485106822
IC1,3.4159191274160667
IC2,4.636082394461361
IC3,5.439757606795588
IC4,5.614482093126595
IC5,5.614482093126595
MID,71.31556246129578
Mpe,0.9629868385710451
Mse,1.002394516557084
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.38130000000004
SdO,37.217099167407866
SdS,0
Spe,70.29803921568629
SsF,0
SsI,0
Sse,73.17479970866714
StN,0
fMF,0.3150684931506849
nBr,0
nCl,0
AMID,2.0375874988941653
BIC0,0.23834209258689484
BIC1,0.5373010122347038
BIC2,0.7292244548048906
BIC3,0.8556371387672778
BIC4,0.8831201206137633
BIC5,0.8831201206137633
CIC0,4.674552310369336
CIC1,2.773905431463951
CIC2,1.5537421644186562
CIC3,0.7500669520844294
CIC4,0.5753424657534225
CIC5,0.5753424657534225
GGI1,10.0
GGI2,2.666666666666668
GGI3,2.9375
GGI4,2.177777777777778
GGI5,1.048611111111111
GGI6,1.1053061224489795
GGI7,0.7170138888888888
GGI8,0.43638196019148395
GGI9,0.39062500000000006
JGI1,0.26315789473684204
JGI2,0.04938271604938274
JGI3,0.056490384615384616
JGI4,0.043555555555555556
JGI5,0.019785115303983223
JGI6,0.020854832499037346
JGI7,0.01352856394129979
JGI8,0.009486564351988783
JGI9,0.008491847826086956
MIC0,14.319894888019382
MIC1,30.479376506828082
MIC2,37.47082886927938
MIC3,39.60052289682331
MIC4,39.77664517904497
MIC5,39.77664517904497
MPC2,54
MPC3,67
MPC4,96
MPC5,128
MPC6,153
MPC7,177
MPC8,201
MPC9,183
Mare,0.9774246575342467
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1318286682477204
RPCG,0.11188241600569235
SIC0,0.2448005164115434
SIC1,0.5518604113771749
SIC2,0.7489844583414511
SIC3,0.8788225829424564
SIC4,0.9070502790053997
SIC5,0.9070502790053997
SaaN,0
SaaO,0
SaaS,0
Sare,71.352
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.207481906321014
SsSH,0
SssO,5.358882060094459
SssS,0
StCH,0
StsC,0
TIC0,110.6148741412798
TIC1,249.36209630137287
TIC2,338.4340147956794
TIC3,397.10230529607793
TIC4,409.85719279824144
TIC5,409.85719279824144
Vabc,466.2456624389459
WPol,52
apol,77.16813399999997
bpol,43.60186600000003
nRot,12
ABCGG,20.518894774674813
ATS0Z,1490.0
ATS0d,222.0
ATS0i,12095.740715513964
ATS0m,5854.101779000001
ATS0p,97.462710384262
ATS0s,334.5694444444444
ATS0v,14247.83231156644
ATS1Z,1717.0
ATS1d,289.0
ATS1i,11308.838611890456
ATS1m,6411.402586000001
ATS1p,130.453087406
ATS1s,217.1388888888889
ATS1v,18839.788453097728
ATS2Z,2652.0
ATS2d,500.0
ATS2i,22017.263356299143
ATS2m,9659.932066000001
ATS2p,211.67139062503705
ATS2s,410.85416666666663
ATS2v,29182.535555908857
ATS3Z,2923.0
ATS3d,596.0
ATS3i,34779.51811539257
ATS3m,10013.783608000003
ATS3p,264.25847376341295
ATS3s,520.8888888888889
ATS3v,34344.96669843393
ATS4Z,2826.0
ATS4d,602.0
ATS4i,41068.66305579386
ATS4m,9694.801202000002
ATS4p,253.47056139271197
ATS4s,551.8194444444443
ATS4v,32424.955128796308
ATS5Z,2956.0
ATS5d,539.0
ATS5i,34320.00613891025
ATS5m,10371.587817
ATS5p,229.44158993614806
ATS5s,635.0972222222224
ATS5v,31113.10835462656
ATS6Z,2955.0
ATS6d,519.0
ATS6i,34456.927526567844
ATS6m,10295.617113
ATS6p,229.81582094760105
ATS6s,630.1944444444445
ATS6v,31444.23664147265
ATS7Z,2976.0
ATS7d,523.0
ATS7i,34712.87255604451
ATS7m,10404.120501
ATS7p,230.954836678148
ATS7s,653.2638888888889
ATS7v,31376.153421493756
ATS8Z,2710.0
ATS8d,497.0
ATS8i,34234.29509874197
ATS8m,9131.944937999997
ATS8p,228.71563480880894
ATS8s,634.5555555555554
ATS8v,30630.925385746814
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.6538461538461539
GGI10,0.21028466483011937
JGI10,0.005391914482823572
JGT10,0.4901253893623847
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,7.755847627533972
MAXdO,13.475038116728683
MID_C,54.52175263936435
MID_N,7.827962345446805
MID_O,8.96584747648464
MID_X,0.0
MID_h,16.793809821931447
MINdO,11.21780034109415
MPC10,180
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.056784013228625
MWC04,6.9650803456014065
MWC05,7.83241092718792
MWC06,8.760139370026627
MWC07,9.645429005150419
MWC08,10.586963113399342
MWC09,11.484001161391827
MWC10,12.43581438087261
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2921999999999993
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,0.0
SRW06,7.220373836723949
SRW07,0.0
SRW08,8.881419551507804
SRW09,0.0
SRW10,10.620766212671002
SaaCH,9.402379676317743
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8745456584532789
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.682509516395141
SdssS,0
SsCH3,0
SsNH2,5.6421544892797595
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.391895568663351
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9030882591424043
VE1_D,5.810223911230887
VE2_A,0.11151680740406869
VE2_D,0.16600639746373963
VE3_A,2.6145310695927724
VE3_D,3.0123820775547725
VR1_A,6603.010819568027
VR1_D,243.50442741521684
VR2_A,188.6574519876579
VR2_D,6.957269354720481
VR3_A,10.048043977272275
VR3_D,6.747898093256069
WPath,4020
Xc-3d,3.125878350189749
Xc-4d,0.25
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,24.890694289244873
Xp-1d,16.801992672982518
Xp-2d,15.75307801935434
Xp-3d,11.791207579727473
Xp-4d,10.54720535235445
Xp-5d,8.787534616025278
Xp-6d,6.5359771469891985
Xp-7d,4.761390870102983
ZMIC0,118.40936837041616
ZMIC1,61.67523927223918
ZMIC2,37.28742197965995
ZMIC3,27.861214655724876
ZMIC4,26.58794519365707
ZMIC5,26.58794519365707
nAcid,1
nAtom,73
nBase,2
nRing,5
piPC1,3.8066624897703196
piPC2,4.241326752570746
piPC3,4.51906748693468
piPC4,4.931772445670531
piPC5,5.307958243584717
piPC6,5.320873552261399
piPC7,5.4808993061061235
piPC8,5.646550528701068
piPC9,5.673967389577015
AATS0Z,20.410958904109588
AATS0d,3.041095890410959
AATS0i,165.69507829471183
AATS0m,80.19317505479454
AATS0p,1.335105621702219
AATS0s,4.5831430745814306
AATS0v,195.17578508995123
AATS1Z,22.592105263157894
AATS1d,3.8026315789473686
AATS1i,148.8005080511902
AATS1m,84.36056034210527
AATS1p,1.7164879921842107
AATS1s,2.857090643274854
AATS1v,247.89195333023326
AATS2Z,18.545454545454547
AATS2d,3.4965034965034967
AATS2i,153.96687661747652
AATS2m,67.5519724895105
AATS2p,1.480219514860399
AATS2s,2.8731060606060606
AATS2v,204.07367521614586
AATS3Z,13.532407407407407
AATS3d,2.759259259259259
AATS3i,161.01628757126193
AATS3m,46.360109296296315
AATS3p,1.2234188600158007
AATS3s,2.411522633744856
AATS3v,159.00447545571262
AATS4Z,11.487804878048781
AATS4d,2.4471544715447155
AATS4i,166.94578477964984
AATS4m,39.409760983739844
AATS4p,1.0303681357427317
AATS4s,2.2431684733513997
AATS4v,131.80876068616385
AATS5Z,14.280193236714975
AATS5d,2.603864734299517
AATS5i,165.7971311058466
AATS5m,50.10428897101449
AATS5p,1.1084134779524062
AATS5s,3.0681025228126684
AATS5v,150.3048712783892
AATS6Z,14.20673076923077
AATS6d,2.4951923076923075
AATS6i,165.65830541619155
AATS6m,49.498159197115385
AATS6p,1.1048837545557744
AATS6s,3.029780982905983
AATS6v,151.17421462246466
AATS7Z,14.17142857142857
AATS7d,2.4904761904761905
AATS7i,165.29939312402146
AATS7m,49.54343095714285
AATS7p,1.0997849365626096
AATS7s,3.1107804232804233
AATS7v,149.4102543880655
AATS8Z,13.091787439613526
AATS8d,2.4009661835748792
AATS8i,165.38306810986458
AATS8m,44.11567602898549
AATS8p,1.1049064483517341
AATS8s,3.0654857756307026
AATS8v,147.9754849552986
AMID_C,1.5577643611246959
AMID_N,0.22365606701276586
AMID_O,0.25616707075670403
AMID_X,0.0
AMID_h,0.4798231377694699
ATS0dv,442.0
ATS0pe,449.1194000000001
ATS0se,558.9201719999999
ATS1dv,408.0
ATS1pe,489.98650000000004
ATS1se,588.7409039999998
ATS2dv,567.0
ATS2pe,895.0709999999996
ATS2se,1093.5003199999999
ATS3dv,562.0
ATS3pe,1308.6138999999991
ATS3se,1630.3596159999997
ATS4dv,562.0
ATS4pe,1444.1390999999999
ATS4se,1832.5927919999997
ATS5dv,639.0
ATS5pe,1282.6143999999995
ATS5se,1600.765484
ATS6dv,614.0
ATS6pe,1299.3432000000003
ATS6se,1621.0585320000002
ATS7dv,566.0
ATS7pe,1304.0879999999997
ATS7se,1628.429716
ATS8dv,509.0
ATS8pe,1295.8266999999994
ATS8se,1619.297616
ATSC0Z,549.6712328767122
ATSC0c,1.6752834444697375
ATSC0d,43.972602739726035
ATSC0i,101.21302068436385
ATSC0m,2610.3728506575335
ATSC0p,15.88845141108452
ATSC0s,133.45490867579912
ATSC0v,3570.219344101687
ATSC1Z,11.369675361230968
ATSC1c,-1.2090432750170914
ATSC1d,8.97372865453181
ATSC1i,2.9167011387022947
ATSC1m,60.00168758941667
ATSC1p,0.9980385013908541
ATSC1s,-5.864014511790831
ATSC1v,240.0182758007079
ATSC2Z,4.123475323700472
ATSC2c,0.5152927945073186
ATSC2d,-5.4805779696003025
ATSC2i,-14.478324104957185
ATSC2m,-1.5343716853063079
ATSC2p,-1.8770555072142956
ATSC2s,46.281727601592976
ATSC2v,-507.4976966023656
ATSC3Z,-241.6984424845187
ATSC3c,0.13675258152421427
ATSC3d,1.505723400262713
ATSC3i,-25.017536492596196
ATSC3m,-1164.6621945620186
ATSC3p,-7.130525843605172
ATSC3s,-9.250330998102628
ATSC3v,-1831.7458120169847
ATSC4Z,212.8339275661475
ATSC4c,-0.6103696338888939
ATSC4d,-8.346031150309628
ATSC4i,-9.916431445739464
ATSC4m,1013.5929567978983
ATSC4p,1.4022561446469597
ATSC4s,-1.6216404995725693
ATSC4v,1009.4522153677823
ATSC5Z,37.86376430850068
ATSC5c,0.4437672089081802
ATSC5d,-0.9223118784012019
ATSC5i,1.3614281741728376
ATSC5m,175.77775293000565
ATSC5p,-0.2447400365949283
ATSC5s,12.66382060424095
ATSC5v,143.10123467147432
ATSC6Z,-72.28241696378313
ATSC6c,-0.2668112075584518
ATSC6d,-4.428785888534435
ATSC6i,-0.06272895612522533
ATSC6m,-322.0268852570838
ATSC6p,0.5255682896211059
ATSC6s,-66.52715226955237
ATSC6v,86.69672534400733
ATSC7Z,-0.39669731656975493
ATSC7c,0.6114093312493512
ATSC7d,-9.606117470444735
ATSC7i,1.6669700066962707
ATSC7m,1.5918652591481361
ATSC7p,-0.8996914528312775
ATSC7s,-31.308451137382452
ATSC7v,-39.54904958027444
ATSC8Z,-340.93075623944446
ATSC8c,-0.8185211809610671
ATSC8d,-5.442859823606681
ATSC8i,20.32483890068177
ATSC8m,-1583.0878630015013
ATSC8p,1.2927328882996054
ATSC8s,-73.35843966973168
ATSC8v,-684.3101090032525
AXp-0d,0.7111626939784249
AXp-1d,0.44215770192059256
AXp-2d,0.2917236670250804
AXp-3d,0.17598817283175333
AXp-4d,0.10986672242035884
AXp-5d,0.06865261418769748
AXp-6d,0.042718804882282344
AXp-7d,0.026900513390412332
GATS1Z,0.9134646914849804
GATS1c,1.7519742870521977
GATS1d,1.1634038366945398
GATS1i,1.3464432721074564
GATS1m,0.9194739755383963
GATS1p,1.1912438883935637
GATS1s,0.6624551739165373
GATS1v,1.0839957466990937
GATS2Z,0.9311096619076484
GATS2c,0.7134192009266299
GATS2d,1.6545585255865625
GATS2i,1.30395739986314
GATS2m,0.9419662056457456
GATS2p,1.2243570813736708
GATS2s,0.4067794420255574
GATS2v,1.171656703245913
GATS3Z,1.0973226004751702
GATS3c,0.829219291479205
GATS3d,1.0536863966770507
GATS3i,1.1784589861684034
GATS3m,1.1036653895787223
GATS3p,1.1936670164137335
GATS3s,0.705754052264939
GATS3v,1.1991989556834295
GATS4Z,0.8511517986634786
GATS4c,0.9796996795661682
GATS4d,1.234693412354684
GATS4i,0.9656453529286814
GATS4m,0.8523884567287248
GATS4p,0.9209601481003649
GATS4s,0.7554468429168899
GATS4v,0.8880518721036478
GATS5Z,1.0055022331828656
GATS5c,1.1378506498392587
GATS5d,1.095543816876608
GATS5i,0.9991930784508722
GATS5m,1.0023241272725627
GATS5p,0.9541972262267476
GATS5s,1.1422465258840253
GATS5v,0.9378378126495306
GATS6Z,1.1001681242547516
GATS6c,1.3517360262928453
GATS6d,1.0784687275341478
GATS6i,0.985791177990446
GATS6m,1.0911834632586808
GATS6p,0.9350993181933188
GATS6s,1.6223248263158359
GATS6v,0.9349503444397326
GATS7Z,1.0413497482928777
GATS7c,1.1812406521780574
GATS7d,1.1500667556742319
GATS7i,0.9758921501923035
GATS7m,1.0359068673072616
GATS7p,0.9758828013808969
GATS7s,1.488375020086259
GATS7v,0.9569073509906472
GATS8Z,1.2836131403470374
GATS8c,1.413757093790598
GATS8d,1.0006230529595015
GATS8i,0.8986004571147657
GATS8m,1.2712872754485922
GATS8p,0.9229479568444943
GATS8s,1.6515647305659904
GATS8v,1.0091174912080083
MATS1Z,0.019868007880439718
MATS1c,-0.693206804147574
MATS1d,0.19601983931792097
MATS1i,0.02767991884911192
MATS1m,0.022078531772538167
MATS1p,0.060335788551942285
MATS1s,-0.04220556823750514
MATS1v,0.06457414740017985
MATS2Z,0.0038295453238382693
MATS2c,0.15701914042974044
MATS2d,-0.06362547110210663
MATS2i,-0.07302452327845498
MATS2m,-0.00030006466330803275
MATS2p,-0.060309033413474704
MATS2s,0.17703609932656222
MATS2v,-0.07256479945443846
MATS3Z,-0.14860723443375592
MATS3c,0.027587754058768454
MATS3d,0.011572631821852999
MATS3i,-0.08353669025884587
MATS3m,-0.15078791752909113
MATS3p,-0.1516732864165453
MATS3s,-0.023425659674321354
MATS3v,-0.17339613686397262
MATS4Z,0.11490147498793438
MATS4c,-0.10811659893479855
MATS4d,-0.05632297444469772
MATS4i,-0.029074133508489648
MATS4m,0.11522555090385862
MATS4p,0.026189881571439234
MATS4s,-0.00360585104741186
MATS4v,0.08390321834795159
MATS5Z,0.024292560559840387
MATS5c,0.09341560393994693
MATS5d,-0.007396872695531784
MATS5i,0.00474363060157526
MATS5m,0.023747280335293962
MATS5p,-0.00543220267568451
MATS5s,0.033464374509122465
MATS5v,0.01413516872295874
MATS6Z,-0.04615185722665915
MATS6c,-0.055895300698285286
MATS6d,-0.03534777138749101
MATS6i,-0.00021751599546120985
MATS6m,-0.043296133365520864
MATS6p,0.011609328733153875
MATS6s,-0.17495401212035877
MATS6v,0.00852250609099933
MATS7Z,-0.00025087640598783176
MATS7c,0.12686660883321202
MATS7d,-0.07593977154724815
MATS7i,0.0057252567132085996
MATS7m,0.0002119860713321224
MATS7p,-0.01968410123128911
MATS7s,-0.08155124509689907
MATS7v,-0.0038507446249896084
MATS8Z,-0.218733694177351
MATS8c,-0.17230351617290754
MATS8d,-0.04365133113609342
MATS8i,0.07081793194116849
MATS8m,-0.21387252170112767
MATS8p,0.028693249998933783
MATS8s,-0.19385100083387588
MATS8v,-0.06759437730774126
MAXsOH,9.207481906321014
MAXssO,5.358882060094459
MINsOH,9.207481906321014
MINssO,5.358882060094459
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.16096362939269
SpAD_D,478.5868942135577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.132734883476495
SssNH2,0
SsssAs,0
SsssCH,0.23187091867213683
SsssNH,0
SssssB,0
SssssC,-0.6098681456242991
SssssN,0
TMPC10,1312
TMWC10,151.9869781419371
TSRW10,71.74653763177352
VE1_Dt,5.816324533582819
VE2_Dt,0.1661807009595091
VE3_Dt,3.0134315073044142
VR1_Dt,241.83448284212187
VR2_Dt,6.9095566526320535
VR3_Dt,6.741016505450149
Xc-3dv,1.8968568380731965
Xc-4dv,0.1767766952966369
Xc-5dv,0.020833333333333332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32197527542968946
Xch-7d,0.7663460352255527
Xp-0dv,20.26164055430061
Xp-1dv,12.764779224035466
Xp-2dv,10.801340868144747
Xp-3dv,7.832321292246967
Xp-4dv,6.8958278824325365
Xp-5dv,5.299238176268511
Xp-6dv,3.9210442472788247
Xp-7dv,2.52034767145294
Xpc-4d,5.122468809832617
Xpc-5d,9.621785563969516
Xpc-6d,15.066679274964434
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,76
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,5.611073076551934
AATS0dv,6.054794520547945
AATS0pe,6.152320547945207
AATS0se,7.656440712328766
AATS1dv,5.368421052631579
AATS1pe,6.447190789473685
AATS1se,7.7465908421052605
AATS2dv,3.965034965034965
AATS2pe,6.259237762237759
AATS2se,7.6468553846153835
AATS3dv,2.6018518518518516
AATS3pe,6.058397685185181
AATS3se,7.5479611851851836
AATS4dv,2.2845528455284554
AATS4pe,5.870484146341463
AATS4se,7.44956419512195
AATS5dv,3.0869565217391304
AATS5pe,6.196204830917872
AATS5se,7.73316658937198
AATS6dv,2.951923076923077
AATS6pe,6.246842307692309
AATS6se,7.793550634615386
AATS7dv,2.6952380952380954
AATS7pe,6.209942857142856
AATS7se,7.75442721904762
AATS8dv,2.4589371980676327
AATS8pe,6.260032367149756
AATS8se,7.82269379710145
AATSC0Z,7.529742916119345
AATSC0c,0.022949088280407363
AATSC0d,0.6023644210921375
AATSC0i,1.3864797354022447
AATSC0m,35.75853220078813
AATSC0p,0.21765001932992492
AATSC0s,1.8281494339150564
AATSC0v,48.907114302762835
AATSC1Z,0.1496009915951443
AATSC1c,-0.01590846414496173
AATSC1d,0.11807537703331328
AATSC1i,0.0383776465618723
AATSC1m,0.7894958893344298
AATSC1p,0.013132085544616501
AATSC1s,-0.07715808568145831
AATSC1v,3.1581352079040514
AATSC2Z,0.028835491774129172
AATSC2c,0.0036034461154357943
AATSC2d,-0.038325720067134986
AATSC2i,-0.1012470217129873
AATSC2m,-0.010729871925218936
AATSC2p,-0.013126262288211857
AATSC2s,0.32364844476638444
AATSC2v,-3.548934941275284
AATSC3Z,-1.1189742707616606
AATSC3c,0.0006331138033528438
AATSC3d,0.00697094166788293
AATSC3i,-0.11582192820646388
AATSC3m,-5.39195460445379
AATSC3p,-0.033011693720394315
AATSC3s,-0.04282560647269735
AATSC3v,-8.480304685263818
AATSC4Z,0.865178567342063
AATSC4c,-0.0024811773735320887
AATSC4d,-0.033926955895567594
AATSC4i,-0.04031069693390026
