DLiP-ID,T002S2
AATSC4m,4.12029657234918
AATSC4p,0.005700228230272194
AATSC4s,-0.006592034551108005
AATSC4v,4.103464290112936
AATSC5Z,0.18291673578985834
AATSC5c,0.002143802941585412
AATSC5d,-0.004455612939136241
AATSC5i,0.006576947701318056
AATSC5m,0.8491678885507519
AATSC5p,-0.0011823190173668033
AATSC5s,0.06117787731517367
AATSC5v,0.6913103124225812
AATSC6Z,-0.34751162001818814
AATSC6c,-0.0012827461901848644
AATSC6d,-0.021292239848723245
AATSC6i,-0.0003015815198328141
AATSC6m,-1.5482061791205952
AATSC6p,0.0025267706231783937
AATSC6s,-0.3198420782190018
AATSC6v,0.4168111795384968
AATSC7Z,-0.001889034840808357
AATSC7c,0.0029114730059492913
AATSC7d,-0.04574341652592731
AATSC7i,0.007937952412839384
AATSC7m,0.0075803107578482675
AATSC7p,-0.004284245013482273
AATSC7s,-0.14908786255896406
AATSC7v,-0.18832880752511638
AATSC8Z,-1.647008484248524
AATSC8c,-0.003954208603676653
AATSC8d,-0.02629400880969411
AATSC8i,0.09818762753952545
AATSC8m,-7.6477674541135325
AATSC8p,0.006245086416906307
AATSC8s,-0.3543885974383173
AATSC8v,-3.30584593721378
ATS0are,445.3696000000001
ATS1are,479.945
ATS2are,880.2499999999998
ATS3are,1292.1078999999995
ATS4are,1430.7049000000002
ATS5are,1272.5499999999997
ATS6are,1289.6399000000004
ATS7are,1293.9877999999999
ATS8are,1286.79
ATSC0dv,257.6712328767123
ATSC0pe,8.925597260273971
ATSC0se,5.823187835616437
ATSC1dv,56.45186714205293
ATSC1pe,-0.6042889285044024
ATSC1se,-0.5201691439294419
ATSC2dv,6.4385438168511975
ATSC2pe,2.8796163257646907
ATSC2se,2.5288474452993057
ATSC3dv,-20.80803152561457
ATSC3pe,-1.2778398386188732
ATSC3se,-0.12763397935822857
ATSC4dv,62.88872208669544
ATSC4pe,1.2720297804465999
ATSC4se,-0.22179210358416412
ATSC5dv,1.6856821167198515
ATSC5pe,0.49433653593545474
ATSC5se,0.27255734284106
ATSC6dv,-57.33721148433099
ATSC6pe,-3.6603675361230876
ATSC6se,-2.8847529014824507
ATSC7dv,-95.51998498780256
ATSC7pe,-0.8279208857196381
ATSC7se,-1.010047088759615
ATSC8dv,-156.91705760930753
ATSC8pe,-7.313440176393302
ATSC8se,-4.283912629761676
AXp-0dv,0.5789040158371602
AXp-1dv,0.33591524273777545
AXp-2dv,0.2000248308915694
AXp-3dv,0.11690031779473085
AXp-4dv,0.07183154044200558
AXp-5dv,0.04140029825209774
AXp-6dv,0.025627740178292974
AXp-7dv,0.014239252381090056
BertzCT,894.2630355754691
ECIndex,975
ETA_eta,43.468443695499964
GATS1dv,0.6250314782170738
GATS1pe,0.818285797656528
GATS1se,0.817551761694158
GATS2dv,0.8988523438284205
GATS2pe,0.6020456252416475
GATS2se,0.512062339904846
GATS3dv,0.8939039517986888
GATS3pe,0.8707503195621558
GATS3se,0.7762033661965015
GATS4dv,0.902454584354456
GATS4pe,0.8445952526586813
GATS4se,0.8478634782283766
GATS5dv,1.1244527656426972
GATS5pe,1.1412394242341382
GATS5se,1.1781320416889483
GATS6dv,1.2500276039749727
GATS6pe,1.4181798207964829
GATS6se,1.5286614250941966
GATS7dv,1.2893506493506495
GATS7pe,1.2523185959018193
GATS7se,1.3482082213229218
GATS8dv,1.4038786029632713
GATS8pe,1.625977171958896
GATS8se,1.710321162987187
LogEE_A,4.480221107877812
LogEE_D,239.2934471067788
MATS1dv,0.21043677774979724
MATS1pe,-0.06503042891618054
MATS1se,-0.08580113942915947
MATS2dv,0.01275582471754722
MATS2pe,0.1646964215022287
MATS2se,0.22169130223786315
MATS3dv,-0.027291925098942658
MATS3pe,-0.04838472154394437
MATS3se,-0.0074075504785935335
MATS4dv,0.0724260145312777
MATS4pe,0.04229097963014735
MATS4se,-0.011302461435141898
MATS5dv,0.002307077898229714
MATS5pe,0.01953160523132743
MATS5se,0.016506294985558667
MATS6dv,-0.07809624585940374
MATS6pe,-0.14392854442695271
MATS6se,-0.1738630703604106
MATS7dv,-0.12886407939039515
MATS7pe,-0.03224446066805225
MATS7se,-0.06029542871646706
MATS8dv,-0.21476165160375688
MATS8pe,-0.288959476033741
MATS8se,-0.2594372429013646
MAXaaCH,1.895986599068108
MAXaasC,0.8745456584532789
MAXdssC,-0.19998414798017938
MAXsNH2,5.6421544892797595
MAXssNH,3.315250113743079
MDEC-22,22.579161284939712
MDEC-23,22.84054704609654
MDEC-24,7.521980608752037
MDEC-33,4.242869880132988
MDEC-34,3.813945011188111
MDEC-44,0.4999999999999999
MDEN-12,0.388067491097121
MDEN-22,0.6850067105944414
MDEO-11,0.858374218932557
MDEO-12,0.6493358309501978
MINaaCH,1.874993365869417
MINaasC,0.8745456584532789
MINdssC,-0.8638760576103939
MINsNH2,5.6421544892797595
MINssNH,2.7707407947491824
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,722.2226190043643
SpAbs_A,44.16096362939269
SpAbs_D,478.5868942135577
SpMAD_A,1.2617418179826483
SpMAD_D,13.673911263244506
SpMax_A,2.595560087742856
SpMax_D,239.2934471067788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.77999999999997
TpiPC10,7.531217384251632
VAdjMat,6.247927513443585
VE1_DzZ,5.815398525364572
VE1_Dzi,5.812980049772915
VE1_Dzm,5.81540340915203
VE1_Dzp,5.814113326297891
VE1_Dzv,5.818306419370235
VE2_DzZ,0.1661542435818449
VE2_Dzi,0.16608514427922616
VE2_Dzm,0.16615438311862943
VE2_Dzp,0.16611752360851118
VE2_Dzv,0.166237326267721
VE3_DzZ,3.0132722861442285
VE3_Dzi,3.0128563252067853
VE3_Dzm,3.0132731259465886
VE3_Dzp,3.0130512624093875
VE3_Dzv,3.013772194656613
VR1_DzZ,242.1626117066963
VR1_Dzi,242.57904172382075
VR1_Dzm,242.1624029669265
VR1_Dzp,242.50749876374886
VR1_Dzv,241.8888632809949
VR2_DzZ,6.918931763048466
VR2_Dzi,6.930829763537735
VR2_Dzm,6.918925799055042
VR2_Dzp,6.928785678964253
VR2_Dzv,6.911110379456997
VR3_DzZ,6.742372418196496
VR3_Dzi,6.744090571017161
VR3_Dzm,6.7423715562143
VR3_Dzp,6.743795601131916
VR3_Dzv,6.74124134652734
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2519882177687029
Xch-7dv,0.6501744492422802
Xpc-4dv,3.0954697943558327
Xpc-5dv,6.1117789510552045
Xpc-6dv,8.896217056396814
Zagreb1,184.0
Zagreb2,213.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,38
nBondsS,67
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.100953424657535
AATS1are,6.315065789473684
AATS2are,6.155594405594404
AATS3are,5.981981018518517
AATS4are,5.815873577235773
AATS5are,6.147584541062801
AATS6are,6.200191826923079
AATS7are,6.1618466666666665
AATS8are,6.216376811594203
AATSC0dv,3.5297429161193463
AATSC0pe,0.12226845562019138
AATSC0se,0.07976969637830736
AATSC1dv,0.7427877255533281
AATSC1pe,-0.007951170111900031
AATSC1se,-0.006844330841176867
AATSC2dv,0.04502478193602236
AATSC2pe,0.020137177103249585
AATSC2se,0.017684247869225914
AATSC3dv,-0.09633347928525264
AATSC3pe,-0.00591592517879108
AATSC3se,-0.0005908980525843916
AATSC4dv,0.2556452117345343
AATSC4pe,0.005170852766043089
AATSC4se,-0.0009015939170087973
AATSC5dv,0.008143391868211843
AATSC5pe,0.002388099207417656
AATSC5se,0.001316702139328792
AATSC6dv,-0.27565967059774515
AATSC6pe,-0.017597920846745614
AATSC6se,-0.013869004334050243
AATSC7dv,-0.45485707137048836
AATSC7pe,-0.003942480408188753
AATSC7se,-0.004809748041712452
AATSC8dv,-0.7580534184024519
AATSC8pe,-0.03533062887146522
AATSC8se,-0.020695230095467032
AETA_eta,1.2419555341571418
ATSC0are,9.487073972602738
ATSC1are,-0.775208519422022
ATSC2are,3.498408519422038
ATSC3are,-0.8555462750985154
ATSC4are,0.6988178457496592
ATSC5are,0.37624229686621435
ATSC6are,-4.223982004128339
ATSC7are,-1.031585400638006
ATSC8are,-7.546861812722817
BCUTZ-1h,8.031655240568186
BCUTZ-1l,5.694935780054855
BCUTc-1h,0.49816453706394825
BCUTc-1l,-0.4732032579582741
BCUTd-1h,4.026280892134703
BCUTd-1l,0.9725273425465553
BCUTi-1h,14.543341907181956
BCUTi-1l,10.955248859163907
BCUTm-1h,16.016767069145097
BCUTm-1l,11.705980249378573
BCUTp-1h,1.9820754636231745
BCUTp-1l,0.7397970230816913
BCUTs-1h,7.0104657119693465
BCUTs-1l,1.1163525560013985
BCUTv-1h,20.89085823866827
BCUTv-1l,14.699764305409257
BalabanJ,1.35478816144501
Diameter,17
ETA_beta,32.75
GATS1are,0.8302665313612
GATS2are,0.5706045771120614
GATS3are,0.8427431566103013
GATS4are,0.8518234619503945
GATS5are,1.1647298516676448
GATS6are,1.4590633895831997
GATS7are,1.2808127932149018
GATS8are,1.652091370715674
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,361.1113095021822
MATS1are,-0.07848660032369995
MATS2are,0.1882456970114817
MATS3are,-0.030477569260998955
MATS4are,0.021858454562871343
MATS5are,0.013985817111442082
MATS6are,-0.1562605316332354
MATS7are,-0.0377986653780794
MATS8are,-0.2805347244507151
MAXssCH2,1.137016251255415
MAXsssCH,0.46975179374020115
MAXssssC,-0.24321216590509787
MINssCH2,-0.06945365803832848
MINsssCH,-0.7076326688082653
MINssssC,-0.3666559797192013
NsssssAs,0
RotRatio,0.3157894736842105
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,17.56947956948497
SMR_VSA5,81.51396790476167
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.93316982639885
SpAD_Dzi,411.94838595255965
SpAD_Dzm,421.03642497887836
SpAD_Dzp,615.7809654428211
SpAD_Dzv,538.5723583236646
SpAbs_Dt,722.2226190043647
SpDiam_A,5.19112017548571
SpDiam_D,344.53276323689033
SpMAD_Dt,20.634931971553268
SpMax_Dt,361.1113095021822
SsssssAs,0
VE1_Dzpe,5.815003322655072
VE1_Dzse,5.815451997002495
VE2_Dzpe,0.16614295207585922
VE2_Dzse,0.16615577134292844
VE3_Dzpe,3.013204325859654
VE3_Dzse,3.0132814809383355
VMcGowan,377.2300000000017
VR1_Dzpe,242.2154733742051
VR1_Dzse,242.15564997891698
VR2_Dzpe,6.92044209640586
VR2_Dzse,6.918732856540485
VR3_Dzpe,6.74259068433754
VR3_Dzse,6.742343669630395
mZagreb1,11.152777777777779
mZagreb2,7.694444444444446
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,70
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1299599174329142
AATSC1are,-0.010200112097658184
AATSC2are,0.02446439524071355
AATSC3are,-0.003960862384715349
AATSC4are,0.002840722950201867
AATSC5are,0.001817595637034852
AATSC6are,-0.020307605789078552
AATSC7are,-0.004912311431609553
AATSC8are,-0.03645826962668027
AETA_beta,0.9357142857142857
BCUTdv-1h,6.029084621213657
BCUTdv-1l,1.8361462502140764
BCUTpe-1h,3.5048422106776576
BCUTpe-1l,2.2448420448501647
BCUTse-1h,3.7176021704315705
BCUTse-1l,2.4408450043973464
ETA_alpha,16.266666666666666
ETA_dBeta,-11.75
ETA_eta_B,0.6122208893905778
ETA_eta_F,26.65817028433505
ETA_eta_L,11.018928686724232
ETA_eta_R,70.12661397983501
ETA_psi_1,0.5434298440979958
LabuteASA,206.0945744765125
LogEE_DzZ,210.51862572952592
LogEE_Dzi,206.02466924117186
LogEE_Dzm,210.5701075925655
LogEE_Dzp,306.179808756971
LogEE_Dzv,268.53823152680053
PEOE_VSA1,31.527423637821933
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,81.73141459626646
PEOE_VSA8,11.07785050476669
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,417.377465620615
SpAD_Dzse,421.452894350379
SpAbs_DzZ,419.2158228876234
SpAbs_Dzi,410.28266921112163
SpAbs_Dzm,419.3238865757088
SpAbs_Dzp,619.843816108365
SpAbs_Dzv,540.3487339568653
SpDiam_Dt,505.27368252083886
SpMAD_DzZ,12.026661995039968
SpMAD_Dzi,11.769953884358847
SpMAD_Dzm,12.029612142253667
SpMAD_Dzp,17.593741869794886
SpMAD_Dzv,15.387781666390417
SpMax_DzZ,210.51862572952592
SpMax_Dzi,206.02466924117186
SpMax_Dzm,210.5701075925655
SpMax_Dzp,306.179808756971
SpMax_Dzv,268.53823152680053
VE1_Dzare,5.81451663549051
VE2_Dzare,0.16612904672830028
VE3_Dzare,3.0131206272776665
VR1_Dzare,242.26724760633667
VR2_Dzare,6.921921360181048
VR3_Dzare,6.742804414281196
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647619047619047
AETA_dBeta,-0.3357142857142857
AETA_eta_B,0.01749202541115937
AETA_eta_F,0.7616620081238585
AETA_eta_L,0.31482653390640664
AETA_eta_R,2.0036175422810003
BCUTare-1h,3.558576224518313
BCUTare-1l,2.1948589463771344
ETA_beta_s,22.25
ETA_dPsi_A,0.1705701559020042
ETA_dPsi_B,0.0
ETA_eta_BR,1.0422208893905778
ETA_eta_FL,5.783063986258286
ETA_eta_RL,16.801992672982518
LogEE_Dzpe,208.74411399582945
LogEE_Dzse,210.7779764887193
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.684033289181176
SlogP_VSA2,53.28545662882227
SlogP_VSA3,20.93281928645661
SlogP_VSA4,11.835812092322787
SlogP_VSA5,63.3508460980311
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.70761764578515
SpAbs_Dzpe,415.5498864983909
SpAbs_Dzse,419.7524270038955
SpDiam_DzZ,303.5527851225305
SpDiam_Dzi,295.91773350058526
SpDiam_Dzm,303.6319229383794
SpDiam_Dzp,452.9183125898048
SpDiam_Dzv,394.25506957534765
SpMAD_Dzpe,11.925070446303286
SpMAD_Dzse,12.041511267153686
SpMax_Dzpe,208.74411399582945
SpMax_Dzse,210.7779764887193
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.02977773969687365
AETA_eta_FL,0.1652303996073796
AETA_eta_RL,0.48005693351378625
DetourIndex,6082
EState_VSA1,18.104386188038227
EState_VSA2,30.13666860454369
EState_VSA3,24.80139012116137
EState_VSA4,56.930024475105085
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,10.470530430962235
ETA_beta_ns,10.5
ETA_shape_p,0.10655737704918032
ETA_shape_x,0.06147540983606558
ETA_shape_y,0.21516393442622953
GhoseFilter,False
LogEE_Dzare,205.91584432113098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,409.66044620391847
SpDiam_Dzpe,300.73631230027144
SpDiam_Dzse,303.96323445919086
SpMAD_Dzare,11.763074789879576
SpMax_Dzare,205.91584432113098
TopoPSA(NO),142.77999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.16666666666667
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03523809523809526
FilterItLogS,-5.047459483320953
SpDiam_Dzare,296.3195919740323
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5662100456620991
ETA_epsilon_2,0.8552380952380948
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5459915611814331
ETA_epsilon_5,0.7739837398373981
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12479590424795878
ETA_dEpsilon_B,0.020218484480665988
ETA_dEpsilon_C,-0.10457741976729279
ETA_dEpsilon_D,0.0812543554006967
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,22.579161284939712,22.84054704609654,7.521980608752037,4.242869880132988,3.813945011188111,0.4999999999999999,0.858374218932557,0.6493358309501978,0.0,0.0,0.388067491097121,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,79.50813399999998
BCUTDescriptor,"11.900000000000011,15.99895756511333,-0.33139407614687105,0.33840394085014003,3.950280920668846,12.016625820942233"
BPolDescriptor,47.65186599999999
TPSADescriptor,142.77999999999997
ALOGPDescriptor,"-2.4620000000000024,6.061444000000012,122.02080000000002"
XLogPDescriptor,0.2490000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,486.28422062
ChiPathDescriptor,"24.890694289244873,16.801992672982518,15.75307801935434,11.791207579727475,10.547205352354458,8.787534616025292,6.535977146989198,4.761390870102978,20.26164055430061,12.764779224035466,10.801340868144747,7.832321292246969,6.895827882432535,5.299238176268507,3.9210442472788234,2.52034767145294"
ChiChainDescriptor,"0.0,0.0,0.0,0.32197527542968946,0.7663460352255528,0.0,0.0,0.0,0.2519882177687029,0.6501744492422802"
AtomCountDescriptor,73
BondCountDescriptor,38
SmallRingDescriptor,"5,1,2,1,0,0,0,5,0,0,0"
ChiClusterDescriptor,"3.125878350189748,0.25,0.11785113019775793,0.0,1.8968568380731963,0.17677669529663687,0.020833333333333332,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,5,1,3,10,4,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.31556246129577,2.037587498894165,24.587619643862936,12.931694952969284,11.655924690893611"
FractionalPSADescriptor,0.29361429786465026
WienerNumbersDescriptor,"4020.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.122468809832618,9.62178556396952,14.553723750655294,3.0954697943558345,6.111778951055204,8.592143287519555"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,3,0,0,3,1,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,12.697530864197532,7.755847627533972"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4586.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"40.31226638281065,41.155825395058486,60.36569203579687,58.00682826420871,57.003451179297684"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.8136126510946381,-0.5029552352441139,0.10624753839885549,0.1041575826880637,-0.22545943966256773"
EccentricConnectivityIndexDescriptor,975
AutocorrelationDescriptorPolarizability,"2422.0045353624105,2883.188229529989,4185.491244005558,4105.991148627435,3642.8775806977133"
