DLiP-ID,C0027K
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.182557621429734
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.33972691866306
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,21.952389458081782
EState_VSA5,11.336785877934737
EState_VSA6,18.608287722761467
EState_VSA7,47.844632249697185
EState_VSA8,20.495155964744523
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.46879718862854
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.531202811371462
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,268.26
MaxEStateIndex,4.492992252456538
MinEStateIndex,0.7723696145124717
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.65
MaxPartialCharge,0.2033773391407433
MinPartialCharge,-0.2646907327382891
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.492992252456538
MinAbsEStateIndex,0.7723696145124717
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2646907327382891
MinAbsPartialCharge,0.2033773391407433
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.07826738400036
MZ,0.7604166666666667
Mi,1.1117105727644911
Mm,0.7294068978436434
Mp,0.7550807634730539
Mv,0.7021836199877877
SZ,24.333333333333336
Si,35.57473832846372
Sm,23.34102073099659
Sp,24.162584431137724
Sv,22.469875839609205
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,15.51590907158417
AMW,8.752445855750011
IC0,1.5742840955380735
IC1,3.009211491893328
IC2,4.17480087635729
IC3,4.851409765557392
IC4,5.0
IC5,5.0
MID,41.28464158398084
Mpe,0.9729166666666668
Mse,1.0017639293517844
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.00370000000002
SdO,0
SdS,0
Spe,31.133333333333336
SsF,0
SsI,0
Sse,32.0564457392571
StN,0
fMF,0.625
nBr,0
nCl,0
AMID,2.064232079199042
BIC0,0.29012297901127787
BIC1,0.5545640745386987
BIC2,0.7693691821320809
BIC3,0.89406064482081
BIC4,0.9214441657435309
BIC5,0.9214441657435309
CIC0,3.4257159044619265
CIC1,1.990788508106672
CIC2,0.8251991236427099
CIC3,0.148590234442608
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.5972222222222222
GGI4,0.39722222222222214
GGI5,0.39972222222222226
GGI6,0.12163265306122449
GGI7,0.06600765306122447
GGI8,0.11137881078357267
GGI9,0.05562500000000001
JGI1,0.11363636363636365
JGI2,0.04761904761904764
JGI3,0.02488425925925926
JGI4,0.01986111111111111
JGI5,0.02220679012345679
JGI6,0.007602040816326531
JGI7,0.004400510204081631
JGI8,0.008567600829505593
JGI9,0.005056818181818183
MIC0,16.95235466979588
MIC1,32.85405757595976
MIC2,41.33888593379613
MIC3,43.655846043681855
MIC4,43.805625
MIC5,43.805625
MPC2,28
MPC3,35
MPC4,43
MPC5,48
MPC6,44
MPC7,46
MPC8,47
MPC9,50
Mare,0.98275
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19127580364068225
RPCG,0.14696836411311948
SIC0,0.3148568191076147
SIC1,0.6018422983786655
SIC2,0.834960175271458
SIC3,0.9702819531114784
SIC4,1.0
SIC5,1.0
SaaN,8.449166381470883
SaaO,0
SaaS,1.531202811371462
Sare,31.448
SdNH,0
SdSe,0
SddC,0
SdsN,4.163995338876291
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.37709105721835
TIC1,96.2947677405865
TIC2,133.59362804343328
TIC3,155.24511249783654
TIC4,160.0
TIC5,160.0
Vabc,236.99479679789354
WPol,24
apol,40.35151599999999
bpol,17.348484
nRot,4
ABCGG,12.0918333056651
ATS0Z,1004.0
ATS0d,112.0
ATS0i,5073.217224081089
ATS0m,3988.7823789999993
ATS0p,60.418854858188006
ATS0s,100.78120713305898
ATS0v,8295.792389064485
ATS1Z,1034.0
ATS1d,137.0
ATS1i,4956.819445814201
ATS1m,3998.5004279999994
ATS1p,71.15615971
ATS1s,113.32098765432099
ATS1v,10029.640639869665
ATS2Z,1433.0
ATS2d,196.0
ATS2i,7770.928996869731
ATS2m,5428.381520999999
ATS2p,98.72823079
ATS2s,159.90432098765433
ATS2v,13619.084775542746
ATS3Z,1268.0
ATS3d,193.0
ATS3i,9502.718806227926
ATS3m,4663.356661999999
ATS3p,96.30204637909401
ATS3s,170.95061728395063
ATS3v,12826.85899079894
ATS4Z,1148.0
ATS4d,166.0
ATS4i,9085.261304525442
ATS4m,4229.624433
ATS4p,84.74979677364101
ATS4s,153.33333333333334
ATS4v,10933.955607059059
ATS5Z,1063.0
ATS5d,145.0
ATS5i,7991.273836256232
ATS5m,3893.165815
ATS5p,75.659609043641
ATS5s,128.95061728395063
ATS5v,9581.629781600572
ATS6Z,954.0
ATS6d,128.0
ATS6i,6304.156009864057
ATS6m,3523.1118569999994
ATS6p,67.283688549396
ATS6s,107.46296296296296
ATS6v,8541.830280302607
ATS7Z,841.0
ATS7d,116.0
ATS7i,6090.315766589185
ATS7m,3076.051461
ATS7p,61.628192799094
ATS7s,102.31481481481481
ATS7v,7903.17404397222
ATS8Z,698.0
ATS8d,104.0
ATS8i,5117.564363131758
ATS8m,2526.5780919999997
ATS8p,54.798974119698
ATS8s,92.07407407407408
ATS8v,7212.048905417554
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.008366493214978066
JGI10,0.0008366493214978065
JGT10,0.25467119110246816
Kier1,14.917355371900827
Kier2,7.8520408163265305
Kier3,4.496326530612245
MID_C,31.10358508596386
MID_N,8.136054026790989
MID_O,0.0
MID_X,0.0
MID_h,10.18105649801698
MPC10,50
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.424950017481403
MWC04,6.251903883165888
MWC05,7.075808863978387
MWC06,7.909489492673759
MWC07,8.739536422559677
MWC08,9.5767180913763
MWC09,10.41057620250521
MWC10,11.25014411353406
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6511000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.4967749901858625
SRW07,4.59511985013459
SRW08,8.015987811027237
SRW09,6.580639137284949
SRW10,9.573941275985648
SaaCH,19.347137826302934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8274283392573443
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7413397581254724
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.939729544595616
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6574722363741814
VE1_D,4.410721575554772
VE2_A,0.18287361181870906
VE2_D,0.22053607877773862
VE3_A,1.9899194435681384
VE3_D,2.177185479208765
VR1_A,247.50127752760648
VR1_D,103.65731233320983
VR2_A,12.375063876380324
VR2_D,5.182865616660491
VR3_A,6.2045629242830715
VR3_D,5.334237565271792
WPath,973
Xc-3d,0.7415816237971964
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.623109575743268
Xp-1d,9.915816237971965
Xp-2d,8.272187189647504
Xp-3d,6.8477748562279865
Xp-4d,5.5805616069305675
Xp-5d,4.172342627297743
Xp-6d,2.4667363649878276
Xp-7d,1.749085861476092
ZMIC0,65.48322174452042
ZMIC1,44.06395084562348
ZMIC2,28.214113555632345
ZMIC3,23.304229296672176
ZMIC4,22.8125
ZMIC5,22.8125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.029806041084529
piPC3,4.588786706737567
piPC4,5.140566463688287
piPC5,5.545177444479562
piPC6,5.638799410279479
piPC7,6.017375928892483
piPC8,6.307358185802806
piPC9,6.653588572534838
AATS0Z,31.375
AATS0d,3.5
AATS0i,158.53803825253402
AATS0m,124.64944934374998
AATS0p,1.8880892143183752
AATS0s,3.1494127229080933
AATS0v,259.24351215826516
AATS1Z,30.41176470588235
AATS1d,4.029411764705882
AATS1i,145.78880722982944
AATS1m,117.60295376470586
AATS1p,2.0928282267647056
AATS1s,3.332970225127088
AATS1v,294.98943058440193
AATS2Z,27.557692307692307
AATS2d,3.769230769230769
AATS2i,149.44094224749483
AATS2m,104.39195232692306
AATS2p,1.8986198228846154
AATS2s,3.0750830959164293
AATS2v,261.9054764527451
AATS3Z,20.78688524590164
AATS3d,3.1639344262295084
AATS3i,155.7822755119332
AATS3m,76.44846986885244
AATS3p,1.5787220717884263
AATS3s,2.8024691358024696
AATS3v,210.2763768983433
AATS4Z,20.140350877192983
AATS4d,2.912280701754386
AATS4i,159.39054920220073
AATS4m,74.20393742105263
AATS4p,1.4868385398884387
AATS4s,2.690058479532164
AATS4v,191.8237825799835
AATS5Z,21.693877551020407
AATS5d,2.9591836734693877
AATS5i,163.08722114808637
AATS5m,79.45236357142856
AATS5p,1.5440736539518571
AATS5s,2.6316452506928703
AATS5v,195.5434649306239
AATS6Z,23.85
AATS6d,3.2
AATS6i,157.60390024660143
AATS6m,88.07779642499999
AATS6p,1.6820922137349001
AATS6s,2.6865740740740742
AATS6v,213.5457570075652
AATS7Z,22.13157894736842
AATS7d,3.0526315789473686
AATS7i,160.27146754182067
AATS7m,80.94872265789473
AATS7p,1.621794547344579
AATS7s,2.6924951267056527
AATS7v,207.97826431505842
AATS8Z,21.151515151515152
AATS8d,3.1515151515151514
AATS8i,155.07770797368963
AATS8m,76.56297248484847
AATS8p,1.660574973324182
AATS8s,2.7901234567901234
AATS8v,218.54693652780466
AMID_C,1.555179254298193
AMID_N,0.40680270133954943
AMID_O,0.0
AMID_X,0.0
AMID_h,0.509052824900849
ATS0dv,254.44444444444446
ATS0pe,199.2403
ATS0se,243.279701
ATS1dv,267.66666666666663
ATS1pe,221.84209999999996
ATS1se,263.66533200000003
ATS2dv,329.66666666666663
ATS2pe,335.3315
ATS2se,402.809658
ATS3dv,291.0
ATS3pe,378.6183
ATS3se,463.269084
ATS4dv,241.0
ATS4pe,350.054
ATS4se,431.646778
ATS5dv,212.66666666666669
ATS5pe,305.6401
ATS5se,377.885842
ATS6dv,186.0
ATS6pe,251.58759999999998
ATS6se,308.555242
ATS7dv,172.0
ATS7pe,237.3415
ATS7se,292.727576
ATS8dv,151.33333333333334
ATS8pe,206.04379999999998
ATS8se,252.276386
ATSC0Z,337.875
ATSC0c,0.3904221859507071
ATSC0d,14.0
ATSC0i,58.65098073374184
ATSC0m,1532.67107271875
ATSC0p,9.5362034988675
ATSC0s,13.612311385459531
ATSC0v,1613.551709722703
ATSC1Z,21.6953125
ATSC1c,-0.1623805844009434
ATSC1d,3.125
ATSC1i,2.0789702562447934
ATSC1m,100.74531198632788
ATSC1p,0.5687102324575293
ATSC1s,-0.03372556584362185
ATSC1v,45.62637510284099
ATSC2Z,-34.984375
ATSC2c,-0.0075514540325028814
ATSC2d,-3.5
ATSC2i,-12.212840415916004
ATSC2m,-175.45221854296906
ATSC2p,-2.6572462609951897
ATSC2s,-3.9346922153635124
ATSC2v,-389.62709453656146
ATSC3Z,-30.88671875
ATSC3c,-0.024388061344466826
ATSC3d,-3.4375
ATSC3i,-15.70086882580537
ATSC3m,-154.09676365136718
ATSC3p,-2.3725693282039213
ATSC3s,-1.1368902177640607
ATSC3v,-408.2373544817507
ATSC4Z,53.28515625
ATSC4c,-0.01134464747214022
ATSC4d,-0.6875
ATSC4i,-20.11812805659897
ATSC4m,236.16380821972666
ATSC4p,0.35669413691039165
ATSC4s,-1.042261445473251
ATSC4v,-106.86639786403516
ATSC5Z,-43.12109375
ATSC5c,-0.04675852079263359
ATSC5d,1.0625
ATSC5i,15.052721915533464
ATSC5m,-170.97999163183601
ATSC5p,1.4336748748655155
ATSC5s,0.18776256001371766
ATSC5v,304.5850057521622
ATSC6Z,-52.03125
ATSC6c,0.129547118228562
ATSC6d,-1.5
ATSC6i,-0.2843189616864672
ATSC6m,-231.39860892968767
ATSC6p,-0.5709277111178757
ATSC6s,0.6413323045267494
ATSC6v,-167.74524373727672
ATSC7Z,-74.3515625
ATSC7c,-0.10880887947681464
ATSC7d,-0.375
ATSC7i,7.030223493759941
ATSC7m,-314.6607302285158
ATSC7p,0.28181864711671833
ATSC7s,0.498060270919067
ATSC7v,182.3254608270551
ATSC8Z,-97.87109375
ATSC8c,0.02119236716829617
ATSC8d,-1.4375
ATSC8i,6.612660426634447
ATSC8m,-449.160907116211
ATSC8p,-2.0675915916319854
ATSC8s,-2.518084490740741
ATSC8v,-273.4351152582383
AXp-0d,0.6811554787871634
AXp-1d,0.4507189199078166
AXp-2d,0.29543525677312515
AXp-3d,0.19565071017794247
AXp-4d,0.12978050248675738
AXp-5d,0.08692380473536965
AXp-6d,0.056062190113359715
AXp-7d,0.03802360568426287
GATS1Z,0.6975691497464691
GATS1c,1.342453146045238
GATS1d,0.7163865546218487
GATS1i,0.9866725408451995
GATS1m,0.6926047587085863
GATS1p,0.7760512171320583
GATS1s,0.813199894189225
GATS1v,0.7784831737267214
GATS2Z,0.9819004524886878
GATS2c,1.0155078439360912
GATS2d,1.2135989010989012
GATS2i,1.1614973928328471
GATS2m,0.9766980946452587
GATS2p,1.097983304802765
GATS2s,1.115793760071161
GATS2v,0.9937166865355008
GATS3Z,0.9167470266795242
GATS3c,0.9611425580680338
GATS3d,1.1434426229508197
GATS3i,1.1069804569040398
GATS3m,0.9276650670094267
GATS3p,1.0242125600624468
GATS3s,0.9960430404532107
GATS3v,1.0672664106935024
GATS4Z,0.8579421175951347
GATS4c,1.0124062808560212
GATS4d,0.9906015037593985
GATS4i,1.1611569088862528
GATS4m,0.865660427351011
GATS4p,0.9181627535265734
GATS4s,1.072846342997959
GATS4v,1.010772594194192
GATS5Z,1.4567638376105159
GATS5c,1.405767985162137
GATS5d,0.9489795918367346
GATS5i,0.9247824844082286
GATS5m,1.4153916708438243
GATS5p,1.1121578611515393
GATS5s,1.1956710128091195
GATS5v,0.8704304549173494
GATS6Z,1.4462079171291158
GATS6c,1.1910185957863566
GATS6d,1.1071428571428572
GATS6i,1.077979862720419
GATS6m,1.4100070195779473
GATS6p,1.2387213520802696
GATS6s,0.9752150855933595
GATS6v,1.0406399584904908
GATS7Z,1.5790641976750979
GATS7c,1.5842794194907377
GATS7d,1.019736842105263
GATS7i,0.9860702869662515
GATS7m,1.5304761994757756
GATS7p,1.2102909606527
GATS7s,1.1685991276577832
GATS7v,0.8908532668277053
GATS8Z,1.3720781623112368
GATS8c,0.8683203237679419
GATS8d,1.0064935064935066
GATS8i,0.9099796170655249
GATS8m,1.3591173950771682
GATS8p,1.258359875095834
GATS8s,1.2278493043857654
GATS8v,1.1039620043189275
MATS1Z,0.06043394050183891
MATS1c,-0.39144493017574167
MATS1d,0.21008403361344538
MATS1i,0.03336138396582206
MATS1m,0.06186527484687663
MATS1p,0.0561289080539607
MATS1s,-0.002331838299202968
MATS1v,0.026613631547269527
MATS2Z,-0.06371837559406926
MATS2c,-0.011902624396383824
MATS2d,-0.15384615384615383
MATS2i,-0.12814097919727443
MATS2m,-0.07044603238639935
MATS2p,-0.17147583611223569
MATS2s,-0.17787934664753297
MATS2v,-0.14859797691640936
MATS3Z,-0.04795521672943845
MATS3c,-0.03276898075754325
MATS3d,-0.1288056206088993
MATS3i,-0.14043279836416617
MATS3m,-0.05274298441755037
MATS3p,-0.13051593676415313
MATS3s,-0.04381338398924383
MATS3v,-0.13272416336043055
MATS4Z,0.08853710302393053
MATS4c,-0.016312917466847633
MATS4d,-0.02756892230576441
MATS4i,-0.1925694598726466
MATS4m,0.0865046603537125
MATS4p,0.02099885347912827
MATS4s,-0.042985295882329945
MATS4v,-0.037182056434371655
MATS5Z,-0.08334654616563607
MATS5c,-0.07821322133579835
MATS5d,0.04956268221574344
MATS5i,0.16760758103414428
MATS5m,-0.07285346783525543
MATS5p,0.09818136425162476
MATS5s,0.009008054832398162
MATS5v,0.12327628276128984
MATS6Z,-0.12319644839067703
MATS6c,0.26545032099158017
MATS6d,-0.08571428571428572
MATS6i,-0.003878113656474956
MATS6m,-0.12078187579763895
MATS6p,-0.04789559796501221
MATS6s,0.037691309660271864
MATS6v,-0.08316820228394395
MATS7Z,-0.18531066845804856
MATS7c,-0.23469088946012723
MATS7d,-0.022556390977443608
MATS7i,0.10093928748007537
MATS7m,-0.17288605608280036
MATS7p,0.02488631519044342
MATS7s,0.030811752951729464
MATS7v,0.0951548247539819
MATS8Z,-0.2808887992017848
MATS8c,0.05263577471592999
MATS8d,-0.09956709956709957
MATS8i,0.10932940416550475
MATS8m,-0.28417706727140446
MATS8p,-0.2102448108636286
MATS8s,-0.1793801824663301
MATS8v,-0.16432643656658674
MAXaaN,4.492992252456538
MAXaaS,1.531202811371462
MAXdsN,4.163995338876291
MINaaN,3.9561741290143444
MINaaS,1.531202811371462
MINdsN,4.163995338876291
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.949070658047592
SpAD_D,200.96324304978228
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,433
TMWC10,113.25424760411595
TSRW10,66.52326663253528
VE1_Dt,4.401944740396626
VE2_Dt,0.2200972370198313
VE3_Dt,2.175193610290698
VR1_Dt,104.96431279579443
VR2_Dt,5.248215639789722
VR3_Dt,5.346767594810514
Xc-3dv,0.38103874001135274
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3343574811438676
Xp-0dv,11.41723861897735
Xp-1dv,6.996947086942641
Xp-2dv,4.912576107822865
Xp-3dv,3.400602046358075
Xp-4dv,2.346642796100686
Xp-5dv,1.415469533140424
Xp-6dv,0.736021077825839
Xp-7dv,0.4325897337882258
Xpc-4d,1.760721922934033
Xpc-5d,2.6941609682128767
Xpc-6d,3.397640024770729
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.940948246337901
AATS0dv,7.951388888888889
AATS0pe,6.226259375
AATS0se,7.60249065625
AATS1dv,7.872549019607842
AATS1pe,6.524767647058822
AATS1se,7.754862705882354
AATS2dv,6.339743589743589
AATS2pe,6.448682692307693
AATS2se,7.746339576923077
AATS3dv,4.770491803278689
AATS3pe,6.20685737704918
AATS3se,7.594575147540984
AATS4dv,4.228070175438597
AATS4pe,6.141298245614035
AATS4se,7.57275049122807
AATS5dv,4.3401360544217695
AATS5pe,6.2375530612244905
AATS5se,7.711955959183674
AATS6dv,4.65
AATS6pe,6.289689999999999
AATS6se,7.71388105
AATS7dv,4.526315789473684
AATS7pe,6.2458289473684205
AATS7se,7.703357263157895
AATS8dv,4.5858585858585865
AATS8pe,6.243751515151515
AATS8se,7.64473896969697
AATSC0Z,10.55859375
AATSC0c,0.012200693310959597
AATSC0d,0.4375
AATSC0i,1.8328431479294325
AATSC0m,47.89597102246094
AATSC0p,0.2980063593396094
AATSC0s,0.42538473079561034
AATSC0v,50.42349092883447
AATSC1Z,0.6380974264705882
AATSC1c,-0.004775899541204218
AATSC1d,0.09191176470588236
AATSC1i,0.0611461840071998
AATSC1m,2.9630974113625848
AATSC1p,0.01672677154286851
AATSC1s,-0.0009919284071653485
AATSC1v,1.3419522089070879
AATSC2Z,-0.6727764423076923
AATSC2c,-0.00014522026985582464
AATSC2d,-0.0673076923076923
AATSC2i,-0.23486231569069238
AATSC2m,-3.3740811258263284
AATSC2p,-0.051100889634522875
AATSC2s,-0.07566715798775986
AATSC2v,-7.49282874108772
AATSC3Z,-0.5063396516393442
AATSC3c,-0.00039980428433552173
AATSC3d,-0.05635245901639344
AATSC3i,-0.25739129222631757
AATSC3m,-2.5261764533011015
AATSC3p,-0.03889457915088396
AATSC3s,-0.018637544553509192
AATSC3v,-6.692415647241814
AATSC4Z,0.934827302631579
AATSC4c,-0.00019902890302000387
AATSC4d,-0.01206140350877193
AATSC4i,-0.3529496150280521
AATSC4m,4.1432247056092395
AATSC4p,0.006257791875620906
AATSC4s,-0.01828528851707458
AATSC4v,-1.8748490853339503
AATSC5Z,-0.8800223214285714
AATSC5c,-0.0009542555263802774
AATSC5d,0.021683673469387755
AATSC5i,0.30719840643945845
AATSC5m,-3.489387584323184
AATSC5p,0.029258670915622766
AATSC5s,0.003831888979871789
AATSC5v,6.216020525554331
AATSC6Z,-1.30078125
AATSC6c,0.0032386779557140497
AATSC6d,-0.0375
AATSC6i,-0.00710797404216168
AATSC6m,-5.7849652232421915
AATSC6p,-0.014273192777946891
AATSC6s,0.016033307613168735
