DLiP-ID,I00156
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.71512312757283
EState_VSA5,11.250837766380558
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,63.39891381219748
EState_VSA9,0.0
SlogP_VSA10,28.43693137341781
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,284.237
MaxEStateIndex,4.018179374424657
MinEStateIndex,1.034103118035297
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7391304347826086
FpDensityMorgan2,1.3478260869565217
FpDensityMorgan3,2.0869565217391304
MaxPartialCharge,0.041458600132866875
MinPartialCharge,-0.38448573937256075
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.018179374424657
MinAbsEStateIndex,1.034103118035297
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38448573937256075
MinAbsPartialCharge,0.041458600132866875
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.15314657600055
MZ,0.6504065040650406
Mi,1.1195258498289804
Mm,0.6140326651788707
Mp,0.7029688038557034
Mv,0.6563001097139001
SZ,26.666666666666668
Si,45.900559842988194
Sm,25.175339272333698
Sp,28.821720958083837
Sv,26.908304498269903
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,18.344336196330357
AMW,7.369588940878062
IC0,1.3631794977549192
IC1,3.090537351091465
IC2,4.0275684677161125
IC3,4.704993772857997
IC4,4.900115724077512
IC5,5.064869077788814
MID,48.13178946283511
Mpe,0.9584887613582019
Mse,0.9912955429627129
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.88010000000001
SdO,0
SdS,0
Spe,39.29803921568628
SsF,0
SsI,0
Sse,40.64311726147123
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.0926864983841353
BIC0,0.23798855248922499
BIC1,0.5395566114451469
BIC2,0.7031467178472275
BIC3,0.8214139512202412
BIC4,0.8554790107418114
BIC5,0.8842422163446494
CIC0,3.9943725068631646
CIC1,2.2670146535266187
CIC2,1.3299835369019712
CIC3,0.6525582317600866
CIC4,0.4574362805405716
CIC5,0.29268292682926944
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.9444444444444444
GGI4,0.8616666666666668
GGI5,0.21888888888888897
GGI6,0.38689342403628124
GGI7,0.19447987528344673
GGI8,0.10759952128999747
GGI9,0.07780864197530865
JGI1,0.15384615384615385
JGI2,0.04444444444444447
JGI3,0.030465949820788527
JGI4,0.034466666666666666
JGI5,0.009120370370370372
JGI6,0.01758606472892187
JGI7,0.01023578290965509
JGI8,0.007173301419333166
JGI9,0.00598528015194682
MIC0,11.290037160165955
MIC1,25.821553996327236
MIC2,32.70742373403259
MIC3,35.87134094926672
MIC4,37.44143917332293
MIC5,38.144242261180985
MPC2,35
MPC3,45
MPC4,58
MPC5,70
MPC6,68
MPC7,79
MPC8,90
MPC9,87
Mare,0.9695609756097562
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2285395727856492
RPCG,0.09897272863958691
SIC0,0.25444074020744745
SIC1,0.5768562486052389
SIC2,0.7517553659291488
SIC3,0.8781984325681585
SIC4,0.9146184152489285
SIC5,0.9453700259788457
SaaN,4.018179374424657
SaaO,0
SaaS,0
Sare,39.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.890359407951685
TIC1,126.71203139475007
TIC2,165.13030717636062
TIC3,192.9047446871779
TIC4,200.904744687178
TIC5,207.65963218934138
Vabc,275.31325427126677
WPol,31
apol,48.13227399999999
bpol,20.907725999999997
nRot,4
ABCGG,13.355570906423827
ATS0Z,898.0
ATS0d,140.0
ATS0i,6582.5707533864825
ATS0m,3544.0916469999997
ATS0p,65.832132287282
ATS0s,110.91666666666667
ATS0v,9579.585225880744
ATS1Z,1095.0
ATS1d,177.0
ATS1i,6481.326626372398
ATS1m,4166.622282000002
ATS1p,83.79978155000002
ATS1s,132.94444444444446
ATS1v,12173.335050804026
ATS2Z,1560.0
ATS2d,274.0
ATS2i,10977.355427456498
ATS2m,5806.8408309999995
ATS2p,124.69333292969797
ATS2s,205.91666666666674
ATS2v,17572.11070552292
ATS3Z,1524.0
ATS3d,292.0
ATS3i,15064.45948639464
ATS3m,5414.909218999999
ATS3p,134.95265425333898
ATS3s,239.0555555555556
ATS3v,18063.39834470829
ATS4Z,1264.0
ATS4d,257.0
ATS4i,14670.814278279177
ATS4m,4408.048908999999
ATS4p,122.530155387282
ATS4s,209.52777777777786
ATS4v,15826.85484080233
ATS5Z,1159.0
ATS5d,230.0
ATS5i,13089.372049248279
ATS5m,4112.684287999999
ATS5p,113.05227015698
ATS5s,188.91666666666674
ATS5v,14612.078746353218
ATS6Z,1076.0
ATS6d,208.0
ATS6i,11801.533669982986
ATS6m,3792.153577999999
ATS6p,103.96867669788598
ATS6s,176.83333333333337
ATS6v,13548.117047062764
ATS7Z,950.0
ATS7d,193.0
ATS7i,11174.60350317898
ATS7m,3354.656939
ATS7p,89.36375049728198
ATS7s,156.88888888888894
ATS7v,11517.043825343135
ATS8Z,786.0
ATS8d,156.0
ATS8i,9112.087293219593
ATS8m,2733.355619000001
ATS8p,71.09562657848998
ATS8s,132.11111111111114
ATS8v,9280.716901955246
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.036528925619834715
JGI10,0.0028099173553719015
JGT10,0.3161339317136527
Kier1,16.467455621301774
Kier2,7.92
Kier3,4.345679012345679
MID_C,39.950068259658984
MID_N,8.181721203176128
MID_O,0.0
MID_X,0.0
MID_h,8.181721203176128
MPC10,96
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.645446897643238
MWC04,6.499787040655854
MWC05,7.344072850573066
MWC06,8.201111644442758
MWC07,9.05005424204284
MWC08,9.908126774684552
MWC09,10.759837178943316
MWC10,11.61866290958141
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.536800000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.7464121285733745
SRW07,4.59511985013459
SRW08,8.312135107648412
SRW09,6.580639137284949
SRW10,9.918031277976969
SaaCH,22.22178077769264
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.933921142310184
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.193377631223605
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9683124299547625
VE1_D,4.727766847466749
VE2_A,0.17253532304151142
VE2_D,0.20555508032464126
VE3_A,2.211250046645898
VE3_D,2.386362088681418
VR1_A,313.86236253727566
VR1_D,130.98655011398174
VR2_A,13.646189675533725
VR2_D,5.695067396260075
VR3_A,6.581863676877559
VR3_D,5.708003769979604
WPath,1399
Xc-3d,1.1498299142610593
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.484916895309068
Xp-1d,11.365305980755142
Xp-2d,9.992332615417217
Xp-3d,8.42268981335852
Xp-4d,7.082371849767706
Xp-5d,5.668275177312121
Xp-6d,3.5459460526678575
Xp-7d,2.6947916305052155
ZMIC0,77.17764930317409
ZMIC1,53.502945332882234
ZMIC2,36.12481201871587
ZMIC3,28.078786198391487
ZMIC4,24.946859962519685
ZMIC5,23.528048411870053
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.1666652238017265
piPC3,4.702750514326955
piPC4,5.246365960915937
piPC5,5.777458806047403
piPC6,5.822860967142224
piPC7,6.192298581502331
piPC8,6.6234009966230305
piPC9,6.89416332546267
AATS0Z,21.902439024390244
AATS0d,3.4146341463414633
AATS0i,160.5505061801581
AATS0m,86.44125968292683
AATS0p,1.6056617631044388
AATS0s,2.7052845528455287
AATS0v,233.6484201434328
AATS1Z,24.886363636363637
AATS1d,4.0227272727272725
AATS1i,147.30287787209997
AATS1m,94.6959609545455
AATS1p,1.9045404897727278
AATS1s,3.0214646464646466
AATS1v,276.6667057000915
AATS2Z,21.36986301369863
AATS2d,3.7534246575342465
AATS2i,150.37473188296573
AATS2m,79.54576480821918
AATS2p,1.708127848352027
AATS2s,2.820776255707764
AATS2v,240.71384528113586
AATS3Z,16.042105263157893
AATS3d,3.0736842105263156
AATS3i,158.57325775152253
AATS3m,56.99904441052631
AATS3p,1.420554255298305
AATS3s,2.5163742690058486
AATS3v,190.14103520745567
AATS4Z,13.73913043478261
AATS4d,2.7934782608695654
AATS4i,159.46537258999106
AATS4m,47.913575097826076
AATS4p,1.331849515079152
AATS4s,2.277475845410629
AATS4v,172.0310308782862
AATS5Z,13.963855421686747
AATS5d,2.7710843373493974
AATS5i,157.7032777017865
AATS5m,49.550413108433716
AATS5p,1.36207554406
AATS5s,2.2761044176706835
AATS5v,176.04914152232791
AATS6Z,14.346666666666666
AATS6d,2.7733333333333334
AATS6i,157.35378226643982
AATS6m,50.562047706666654
AATS6p,1.3862490226384798
AATS6s,2.357777777777778
AATS6v,180.6415606275035
AATS7Z,13.571428571428571
AATS7d,2.757142857142857
AATS7i,159.63719290255685
AATS7m,47.923670557142856
AATS7p,1.2766250071040284
AATS7s,2.241269841269842
AATS7v,164.52919750490193
AATS8Z,14.035714285714286
AATS8d,2.7857142857142856
AATS8i,162.71584452177845
AATS8m,48.809921767857155
AATS8p,1.2695647603301783
AATS8s,2.3591269841269846
AATS8v,165.7270875349151
AMID_C,1.7369594895503906
AMID_N,0.3557270088337447
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3557270088337447
ATS0dv,276.0
ATS0pe,247.6339
ATS0se,305.0087
ATS1dv,311.0
ATS1pe,283.27500000000003
ATS1se,337.4961039999998
ATS2dv,405.0
ATS2pe,459.783
ATS2se,554.2273079999999
ATS3dv,355.0
ATS3pe,579.906
ATS3se,713.5216920000001
ATS4dv,284.0
ATS4pe,543.2611
ATS4se,677.4723239999998
ATS5dv,266.0
ATS5pe,482.86119999999994
ATS5se,604.1956160000001
ATS6dv,248.0
ATS6pe,442.3205
ATS6se,550.6558319999999
ATS7dv,218.0
ATS7pe,407.9495000000001
ATS7se,511.248108
ATS8dv,180.0
ATS8pe,337.218
ATS8se,418.84015600000004
ATSC0Z,273.60975609756093
ATSC0c,0.6308763520225233
ATSC0d,20.487804878048784
ATSC0i,67.00651410849473
ATSC0m,1313.987521121951
ATSC0p,9.326868862621607
ATSC0s,12.569105691056912
ATSC0v,2100.309269444809
ATSC1Z,12.882212968471162
ATSC1c,-0.2941599586835649
ATSC1d,4.769185008923264
ATSC1i,-2.4452282402301497
ATSC1m,63.359600747173914
ATSC1p,0.4744492883897851
ATSC1s,-0.7984169475841099
ATSC1v,127.67754333246232
ATSC2Z,-32.67102914931587
ATSC2c,0.09145768417080313
ATSC2d,-6.624628197501487
ATSC2i,-26.994045392570523
ATSC2m,-159.8909023878647
ATSC2p,-2.4495869120354508
ATSC2s,1.3139500297441995
ATSC2v,-442.66417172485336
ATSC3Z,-108.26650803093396
ATSC3c,-0.20220306712952424
ATSC3d,-8.154669839381322
ATSC3i,-10.033533637596697
ATSC3m,-515.6679280874481
ATSC3p,-2.228405291378389
ATSC3s,-4.66960803754379
ATSC3v,-604.326810722325
ATSC4Z,-47.124330755502676
ATSC4c,-0.07926469859850524
ATSC4d,-2.3872694824509226
ATSC4i,6.68043988555649
ATSC4m,-224.95560378584162
ATSC4p,-0.5983976258939542
ATSC4s,-2.4159065371141515
ATSC4v,-232.08424860301886
ATSC5Z,42.52171326591316
ATSC5c,0.34206732714560173
ATSC5d,0.7198096371207614
ATSC5i,15.826187925718084
ATSC5m,200.78974543605014
ATSC5p,1.058868537505229
ATSC5s,3.3966884790799132
ATSC5v,227.68228121358717
ATSC6Z,-29.627602617489586
ATSC6c,-0.2930833506845382
ATSC6d,1.4979179060083283
ATSC6i,-0.9880927058225843
ATSC6m,-140.78351624747174
ATSC6p,-0.4763484384155787
ATSC6s,-2.837794963315487
ATSC6v,-145.66365166963715
ATSC7Z,45.30041641879834
ATSC7c,0.2004538689912543
ATSC7d,-0.7596668649613327
ATSC7i,-20.683686451190006
ATSC7m,212.6030165234981
ATSC7p,-0.680773885308992
ATSC7s,3.1692775464340013
ATSC7v,28.728223108595262
ATSC8Z,-47.02795954788815
ATSC8c,-0.15190791845472698
ATSC8d,-0.032123735871505195
ATSC8i,-9.238248353356303
ATSC8m,-224.15775148364062
ATSC8p,-1.2023365956661014
ATSC8s,-2.7901877189503606
ATSC8v,-290.1509424605679
AXp-0d,0.6732572563177855
AXp-1d,0.437127153105967
AXp-2d,0.28549521758334906
AXp-3d,0.18717088474130045
AXp-4d,0.12210985947875355
AXp-5d,0.08097535967588744
AXp-6d,0.05214626548040967
AXp-7d,0.034111286462091335
GATS1Z,0.8156939334511095
GATS1c,1.5352730859313388
GATS1d,0.7543290043290042
GATS1i,1.1557369131700521
GATS1m,0.8145864913781893
GATS1p,0.8898323491866846
GATS1s,0.9533154964914343
GATS1v,0.839008560915942
GATS2Z,0.9582691222765762
GATS2c,0.9685553015413406
GATS2d,1.3506196999347682
GATS2i,1.2992970480715194
GATS2m,0.9594971337303599
GATS2p,1.0921444176959374
GATS2s,0.8434345224382263
GATS2v,1.0342212789369354
GATS3Z,1.138001895449982
GATS3c,1.3537099833530266
GATS3d,1.1919799498746864
GATS3i,1.0932254958659002
GATS3m,1.1348544127407905
GATS3p,1.0444202158760358
GATS3s,1.1440843376228411
GATS3v,1.060902642781833
GATS4Z,1.0559310735076393
GATS4c,1.071567385918135
GATS4d,1.0292443064182193
GATS4i,0.9088812180364391
GATS4m,1.0560828322336075
GATS4p,1.015543903536733
GATS4s,0.9800888688902636
GATS4v,1.0384949076548127
GATS5Z,0.8894912865940497
GATS5c,0.4258735848645089
GATS5d,0.9644291451520365
GATS5i,0.7942790129383187
GATS5m,0.8936774752311069
GATS5p,0.9673846402476118
GATS5s,0.7295676886069504
GATS5v,0.9700928433124961
GATS6Z,1.0194568253402272
GATS6c,1.0213424895786614
GATS6d,0.8199999999999997
GATS6i,0.9521449398639091
GATS6m,1.0205966803918152
GATS6p,1.0282124832764115
GATS6s,1.0401753629437975
GATS6v,1.0355363352487623
GATS7Z,0.8928253062679877
GATS7c,0.5663769411824864
GATS7d,1.0738095238095235
GATS7i,1.0957029917127323
GATS7m,0.8964787048639945
GATS7p,1.046858427237695
GATS7s,0.8031787100351135
GATS7v,1.0037111556193736
GATS8Z,1.1356111351654232
GATS8c,1.4164357277010315
GATS8d,0.923894557823129
GATS8i,1.1073922750635719
GATS8m,1.1318324293859543
GATS8p,1.0309463898213371
GATS8s,1.233655978562188
GATS8v,1.0466702163494201
MATS1Z,0.04387226697353285
MATS1c,-0.4344806981359875
MATS1d,0.2169101731601733
MATS1i,-0.03400427799083005
MATS1m,0.04493165043039861
MATS1p,0.047400738638458104
MATS1s,-0.059191118820808325
MATS1v,0.05664511318302947
MATS2Z,-0.06706442923188514
MATS2c,0.08142109681177717
MATS2d,-0.1816046966731898
MATS2i,-0.22626216860855206
MATS2m,-0.0683429166972731
MATS2p,-0.14750881664746676
MATS2s,0.05871316167218982
MATS2v,-0.11837285437646043
MATS3Z,-0.1707744133019302
MATS3c,-0.1383259755840566
MATS3d,-0.17177944862155387
MATS3i,-0.06462449126495687
MATS3m,-0.16937103132121795
MATS3p,-0.10311422023070878
MATS3s,-0.1603379405823744
MATS3v,-0.1241792019072502
MATS4Z,-0.076755524893998
MATS4c,-0.05599272366405785
MATS4d,-0.05192805383022775
MATS4i,0.044430792995336935
MATS4m,-0.07629597104200903
MATS4p,-0.02859236114198853
MATS4s,-0.08565875939779138
MATS4v,-0.04924458098889918
MATS5Z,0.0767688332219948
MATS5c,0.2678385653258697
MATS5d,0.01735513482501434
MATS5i,0.11667157418039331
MATS5m,0.07548419931233462
MATS5p,0.056080507866821644
MATS5s,0.13349257313860877
MATS5v,0.05354904738825095
MATS6Z,-0.05919534082129911
MATS6c,-0.25396244107196164
MATS6d,0.03996825396825396
MATS6i,-0.008061266177420819
MATS6m,-0.05857107035758149
MATS6p,-0.02791974636248094
MATS6s,-0.12342388960758947
MATS6v,-0.03791320834087641
MATS7Z,0.09697425056669132
MATS7c,0.18610413010168725
MATS7d,-0.021717687074829933
MATS7i,-0.18079929685763435
MATS7m,0.09476849814938697
MATS7p,-0.04275164536350276
MATS7s,0.1476868108174706
MATS7v,0.008011453800010794
MATS8Z,-0.12584048595369687
MATS8c,-0.17629175207394251
MATS8d,-0.001147959183673474
MATS8i,-0.10094119406763932
MATS8m,-0.12489882436769324
MATS8p,-0.0943813152478446
MATS8s,-0.1625267587630136
MATS8v,-0.10114317120160436
MAXaaN,4.018179374424657
MINaaN,4.018179374424657
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.158981009035756
SpAD_D,251.51303083401172
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1327410743489112
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,122.83928389393947
TSRW10,70.78321487687367
VE1_Dt,4.73304865064971
VE2_Dt,0.20578472394129174
VE3_Dt,2.3874786528365384
VR1_Dt,131.8923048994792
VR2_Dt,5.734448039107791
VR3_Dt,5.714894840543155
Xc-3dv,0.5075641895980023
Xc-4dv,0.0
Xc-5dv,0.02946278254943948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.5003211337740944
Xp-0dv,12.71228011895894
Xp-1dv,7.776922573295667
Xp-2dv,5.611941938894042
Xp-3dv,3.957602872963667
Xp-4dv,2.7880799935891813
Xp-5dv,1.7898467118713488
Xp-6dv,0.9302883178176244
Xp-7dv,0.5867066089904418
Xpc-4d,2.520801578319877
Xpc-5d,3.9560161321089597
Xpc-6d,5.366685879833523
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.266237962973782
AATS0dv,6.7317073170731705
AATS0pe,6.039851219512196
AATS0se,7.439236585365853
AATS1dv,7.068181818181818
AATS1pe,6.438068181818182
AATS1se,7.670365999999995
AATS2dv,5.5479452054794525
AATS2pe,6.298397260273973
AATS2se,7.592154904109587
AATS3dv,3.736842105263158
AATS3pe,6.104273684210526
AATS3se,7.51075465263158
AATS4dv,3.0869565217391304
AATS4pe,5.90501195652174
AATS4se,7.36382960869565
AATS5dv,3.2048192771084336
AATS5pe,5.817604819277108
AATS5se,7.27946525301205
AATS6dv,3.3066666666666666
AATS6pe,5.897606666666666
AATS6se,7.342077759999999
AATS7dv,3.1142857142857143
AATS7pe,5.8278500000000015
AATS7se,7.3035444
AATS8dv,3.2142857142857144
AATS8pe,6.02175
AATS8se,7.479288500000001
AATSC0Z,6.673408685306364
AATSC0c,0.015387228098110325
AATSC0d,0.49970255800118984
AATSC0i,1.634305222158408
AATSC0m,32.048476124925635
AATSC0p,0.22748460640540505
AATSC0s,0.3065635534404125
AATSC0v,51.22705535231242
AATSC1Z,0.2927775674652537
AATSC1c,-0.006685453606444658
AATSC1d,0.10839056838461963
AATSC1i,-0.05557336909613977
AATSC1m,1.4399909260721344
AATSC1p,0.010782938372495117
AATSC1s,-0.01814583971782068
AATSC1v,2.9017623484650525
AATSC2Z,-0.4475483445111763
AATSC2c,0.0012528449886411387
AATSC2d,-0.09074833147262311
AATSC2i,-0.3697814437338428
AATSC2m,-2.1902863340803385
AATSC2p,-0.033555985096376036
AATSC2s,0.01799931547594794
AATSC2v,-6.063892763354156
AATSC3Z,-1.1396474529571996
AATSC3c,-0.0021284533382055185
AATSC3d,-0.08583862988822444
AATSC3i,-0.10561614355364944
AATSC3m,-5.428083453552086
AATSC3p,-0.02345689780398304
AATSC3s,-0.049153768816250415
AATSC3v,-6.361334849708685
AATSC4Z,-0.5122209864728552
AATSC4c,-0.0008615728108533179
AATSC4d,-0.02594858133098829
AATSC4i,0.07261347701691837
AATSC4m,-2.445169606367844
AATSC4p,-0.006504322020586459
AATSC4s,-0.026259853664284256
AATSC4v,-2.5226548761197702
AATSC5Z,0.5123097983844959
AATSC5c,0.00412129309813978
AATSC5d,0.008672405266515198
AATSC5i,0.19067696296045886
AATSC5m,2.419153559470484
AATSC5p,0.012757452259099144
AATSC5s,0.04092395757927606
AATSC5v,2.743160014621532
AATSC6Z,-0.3950347015665278
