DLiP-ID,C000UN
SMR_VSA5,26.18620206846865
SMR_VSA6,28.439190165110134
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.3470492259806
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,5.101407525739723
PEOE_VSA6,6.923737199690624
PEOE_VSA7,49.239845656621675
PEOE_VSA8,22.756494032326085
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,11.423370005541404
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.18925731199994
NumHDonors,0
PEOE_VSA10,5.711685002770702
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,39.862560170651534
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.87655654355964
SlogP_VSA6,40.534650393787494
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.917906046161393
EState_VSA3,22.99804733313562
EState_VSA4,34.5345461035584
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,37.255572541998674
EState_VSA8,17.12655225117007
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,5.5423523400534584
MinEStateIndex,0.14925928550432466
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7857142857142857
FpDensityMorgan2,1.3928571428571428
FpDensityMorgan3,2.0
MaxPartialCharge,0.16091140661210643
MinPartialCharge,-0.49286954246344
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.5423523400534584
MinAbsEStateIndex,0.14925928550432466
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286954246344
MinAbsPartialCharge,0.16091140661210643
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1892573120007
MZ,0.6296296296296293
Mi,1.1262553000857485
Mm,0.5896755134953452
Mp,0.6596209580838325
Mv,0.6188682407218947
SZ,33.999999999999986
Si,60.81778620463042
Sm,31.84247772874864
Sp,35.61953173652695
Sv,33.418884998982314
nB,0
nC,22
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.039512433698437
AMW,7.077578839111124
IC0,1.4897221636136735
IC1,3.0982588572148106
IC2,4.1597214746186975
IC3,4.5228629648860466
IC4,4.671011113034193
IC5,4.9673074093304885
MID,56.69771464223551
Mpe,0.9668845315904138
Mse,1.0035337595424998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.87200000000006
SdO,0
SdS,0
Spe,52.211764705882345
SsF,0
SsI,0
Sse,54.19082301529499
StN,0
fMF,0.3148148148148148
nBr,0
nCl,0
AMID,2.0249183800798396
BIC0,0.24828702726894558
BIC1,0.5163764762024684
BIC2,0.6932869124364496
BIC3,0.7538104941476744
BIC4,0.7785018521723654
BIC5,0.827884568221748
CIC0,4.265165338549795
CIC1,2.6566286449486576
CIC2,1.5951660275447708
CIC3,1.2320245372774217
CIC4,1.0838763891292755
CIC5,0.7875800928329797
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.3125
GGI4,2.282777777777778
GGI5,1.646111111111111
GGI6,0.9512018140589569
GGI7,0.5920493197278911
GGI8,0.4033919123204837
GGI9,0.2628163580246914
JGI1,0.18333333333333335
JGI2,0.09523809523809527
JGI3,0.04282407407407406
JGI4,0.043071278825995804
JGI5,0.03429398148148148
JGI6,0.021618223046794477
JGI7,0.014801232993197277
JGI8,0.013910065942085641
JGI9,0.013140817901234572
MIC0,13.767592966156329
MIC1,29.34607017658086
MIC2,34.485596238261536
MIC3,36.777124341932506
MIC4,38.85193915674732
MIC5,39.96564286045102
MPC2,42
MPC3,60
MPC4,79
MPC5,104
MPC6,129
MPC7,150
MPC8,158
MPC9,168
Mare,0.9802962962962966
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.19505846003881752
RPCG,0.06368243210882867
SIC0,0.2588620825435134
SIC1,0.5383700126284074
SIC2,0.72281542828681
SIC3,0.7859168338539616
SIC4,0.811659847612693
SIC5,0.8631458751301567
SaaN,0
SaaO,0
SaaS,0
Sare,52.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,9.09610016691862
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.913314699553425
SssS,0
StCH,0
StsC,0
TIC0,80.44499683513837
TIC1,167.30597828959978
TIC2,224.62495962940966
TIC3,244.2346001038465
TIC4,252.23460010384642
TIC5,268.2346001038464
Vabc,366.2615144488446
WPol,54
apol,59.484617999999976
bpol,34.167382
nRot,6
ABCGG,17.624145655864794
ATS0Z,1172.0
ATS0d,170.0
ATS0i,8761.620055440475
ATS0m,4616.492428000002
ATS0p,77.90855152607398
ATS0s,166.02777777777777
ATS0v,11477.740647990238
ATS1Z,1357.0
ATS1d,209.0
ATS1i,8155.582348835398
ATS1m,5125.786702000001
ATS1p,97.53997206000003
ATS1s,178.0
ATS1v,14337.144110963116
ATS2Z,1897.0
ATS2d,343.0
ATS2i,15016.403861431229
ATS2m,7077.427906000001
ATS2p,140.30230015413096
ATS2s,266.5555555555556
ATS2v,20420.068440595343
ATS3Z,2465.0
ATS3d,419.0
ATS3i,16865.702973429037
ATS3m,9251.021086
ATS3p,178.809977687641
ATS3s,338.9999999999999
ATS3v,26009.433618136514
ATS4Z,2583.0
ATS4d,436.0
ATS4i,21058.41000127625
ATS4m,9379.110953000003
ATS4p,204.21928108879206
ATS4s,394.2777777777777
ATS4v,28647.773087785685
ATS5Z,2526.0
ATS5d,459.0
ATS5i,26410.599823081127
ATS5m,8839.415455999995
ATS5p,216.97272561552697
ATS5s,438.0277777777777
ATS5v,29228.94392482819
ATS6Z,2358.0
ATS6d,421.0
ATS6i,25428.200622710614
ATS6m,8345.146208000002
ATS6p,198.99765517286596
ATS6s,407.4722222222223
ATS6v,26405.05440426489
ATS7Z,2147.0
ATS7d,372.0
ATS7i,24221.912920907365
ATS7m,7544.951499999998
ATS7p,177.925383295715
ATS7s,383.88888888888897
ATS7v,23951.23749285361
ATS8Z,1804.0
ATS8d,309.0
ATS8i,22907.98897229563
ATS8m,5999.836745
ATS8p,161.307911173829
ATS8s,365.611111111111
ATS8v,21049.041780370924
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0908070605040302
JGI10,0.007567255042002516
JGT10,0.4697983578782945
Kier1,22.68
Kier2,10.346938775510203
Kier3,4.694444444444445
MID_C,44.98943924821795
MID_N,4.095557924730298
MID_O,7.612717469287259
MID_X,0.0
MID_h,11.708275394017555
MPC10,185
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.855071922202427
MWC04,6.75110146893676
MWC05,7.650168700845001
MWC06,8.555836815008442
MWC07,9.461799234270439
MWC08,10.371457865995689
MWC09,11.280652870453801
MWC10,12.192293142746795
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.441500000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.974478911025045
SRW07,2.70805020110221
SRW08,8.612685172875459
SRW09,5.37989735354046
SRW10,10.301625885257831
SaaCH,9.742460789871505
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.634177884371789
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.7209747155034854
SdssS,0
SsCH3,10.667769917488982
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5127180510162805
VE1_D,5.200473624588412
VE2_A,0.16116850182201
VE2_D,0.18573120087815756
VE3_A,2.536519061227563
VE3_D,2.678369120272476
VR1_A,233.91973397361545
VR1_D,174.56150237637198
VR2_A,8.35427621334341
VR2_D,6.234339370584713
VR3_A,6.484597456488229
VR3_D,6.1918965458762925
WPath,1871
Xc-3d,1.6133666476806665
Xc-4d,0.0
Xc-5d,0.4975997599422481
Xc-6d,0.0
Xp-0d,20.25878406613483
Xp-1d,13.569941865413647
Xp-2d,11.336149375090683
Xp-3d,10.507396855231637
Xp-4d,8.803496357232442
Xp-5d,7.046790634593824
Xp-6d,5.502345642374226
Xp-7d,4.248536440027419
ZMIC0,94.23283403882647
ZMIC1,53.55897642921576
ZMIC2,39.47101201346033
ZMIC3,33.480648164173836
ZMIC4,28.8067407535613
ZMIC5,25.578001861787783
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.2626798770413155
piPC3,4.894101477840304
piPC4,5.477509030333064
piPC5,6.071891796220597
piPC6,6.486541813905833
piPC7,6.8859888496884345
piPC8,7.226140825958004
piPC9,7.586851074600515
AATS0Z,21.703703703703702
AATS0d,3.1481481481481484
AATS0i,162.25222324889768
AATS0m,85.49060051851856
AATS0p,1.442750954186555
AATS0s,3.074588477366255
AATS0v,212.55075274055997
AATS1Z,24.232142857142858
AATS1d,3.732142857142857
AATS1i,145.63539908634638
AATS1m,91.53190539285717
AATS1p,1.7417852153571434
AATS1s,3.1785714285714284
AATS1v,256.0204305529128
AATS2Z,19.760416666666668
AATS2d,3.5729166666666665
AATS2i,156.4208735565753
AATS2m,73.72320735416668
AATS2p,1.4614822932721976
AATS2s,2.7766203703703707
AATS2v,212.7090462562015
AATS3Z,22.207207207207208
AATS3d,3.774774774774775
AATS3i,151.94327003089222
AATS3m,83.34253230630631
AATS3p,1.6109006998886577
AATS3s,3.054054054054053
AATS3v,234.31922178501364
AATS4Z,18.854014598540147
AATS4d,3.1824817518248176
AATS4i,153.7110219071259
AATS4m,68.46066389051097
AATS4p,1.490651686779504
AATS4s,2.8779399837793993
AATS4v,209.10783275755975
AATS5Z,15.216867469879517
AATS5d,2.7650602409638556
AATS5i,159.09999893422366
AATS5m,53.24949069879515
AATS5p,1.3070646121417286
AATS5s,2.638721552878179
AATS5v,176.07797545077221
AATS6Z,14.7375
AATS6d,2.63125
AATS6i,158.92625389194134
AATS6m,52.15716380000001
AATS6p,1.2437353448304123
AATS6s,2.546701388888889
AATS6v,165.03159002665558
AATS7Z,14.313333333333333
AATS7d,2.48
AATS7i,161.47941947271576
AATS7m,50.299676666666656
AATS7p,1.1861692219714333
AATS7s,2.55925925925926
AATS7v,159.67491661902406
AATS8Z,12.794326241134751
AATS8d,2.1914893617021276
AATS8i,162.46800689571367
AATS8m,42.552033652482265
AATS8p,1.1440277388214823
AATS8s,2.5929866036249005
AATS8v,149.2839842579498
AMID_C,1.6067656874363554
AMID_N,0.14626992588322493
AMID_O,0.27188276676025924
AMID_X,0.0
AMID_h,0.4181526926434841
ATS0dv,402.0
ATS0pe,334.71259999999984
ATS0se,414.38155199999983
ATS1dv,406.0
ATS1pe,364.32910000000004
ATS1se,436.34239199999985
ATS2dv,564.0
ATS2pe,610.5640000000001
ATS2se,749.0402320000003
ATS3dv,708.0
ATS3pe,717.4321999999997
ATS3se,867.2308079999998
ATS4dv,591.0
ATS4pe,866.6640000000001
ATS4se,1056.2828439999998
ATS5dv,577.0
ATS5pe,1028.2031999999997
ATS5se,1272.6931120000002
ATS6dv,559.0
ATS6pe,967.0950000000001
ATS6se,1204.8378799999998
ATS7dv,411.0
ATS7pe,915.6926000000002
ATS7se,1143.6472880000001
ATS8dv,304.0
ATS8pe,869.6641000000001
ATS8se,1085.10298
ATSC0Z,401.33333333333337
ATSC0c,1.2527436506960297
ATSC0d,33.037037037037045
ATSC0i,76.66894884780126
ATSC0m,1907.6840650370373
ATSC0p,12.382259329668
ATSC0s,29.595164609053494
ATSC0v,2718.6121271389593
ATSC1Z,33.098765432098794
ATSC1c,-0.3711650797207823
ATSC1d,24.554183813443082
ATSC1i,-7.956264945760288
ATSC1m,150.85457248011005
ATSC1p,-1.650480845021993
ATSC1s,1.0546029568663287
ATSC1v,-114.42899358732956
ATSC2Z,120.18518518518519
ATSC2c,-0.6014692712163446
ATSC2d,13.156378600823047
ATSC2i,26.433113462452685
ATSC2m,598.9796746008234
ATSC2p,7.149885613012005
ATSC2s,-3.248399634202106
ATSC2v,1493.972442451177
ATSC3Z,90.03703703703707
ATSC3c,0.6912390187998554
ATSC3d,-3.39094650205761
ATSC3i,-0.8422164102667816
ATSC3m,427.32734764609125
ATSC3p,2.1336110972740094
ATSC3s,9.074445587562868
ATSC3v,524.2321933288249
ATSC4Z,-127.34567901234566
ATSC4c,-0.25992663741403155
ATSC4d,-12.816186556927297
ATSC4i,-30.78858071031083
ATSC4m,-608.4410928161861
ATSC4p,-4.69540872926699
ATSC4s,-7.185366178936143
ATSC4v,-963.6882132823932
ATSC5Z,-216.2469135802469
ATSC5c,-0.5329550115355394
ATSC5d,-11.817558299039783
ATSC5i,-0.8073425077076546
ATSC5m,-1020.7052722990395
ATSC5p,-1.978797188269997
ATSC5s,-19.180917543057458
ATSC5v,-930.0885067121928
ATSC6Z,40.123456790123456
ATSC6c,0.6339700607049777
ATSC6d,-15.665294924554182
ATSC6i,-19.787173698889042
ATSC6m,160.5646397421126
ATSC6p,-5.017212855543999
ATSC6s,15.904244779759184
ATSC6v,-743.4134712373148
ATSC7Z,-0.03703703703704475
ATSC7c,-0.03894152942257444
ATSC7d,-16.76954732510288
ATSC7i,-9.487041126683696
ATSC7m,0.9980389711934716
ATSC7p,-1.2201831784300008
ATSC7s,2.5545839048925454
ATSC7v,-84.2306684974348
ATSC8Z,-305.25925925925924
ATSC8c,-0.39287863448591004
ATSC8d,-15.004115226337447
ATSC8i,-10.697943351337553
ATSC8m,-1456.0470380041147
ATSC8p,-6.395223924145
ATSC8s,-20.97739483310471
ATSC8v,-1767.8398797027546
AXp-0d,0.7235280023619582
AXp-1d,0.4523313955137882
AXp-2d,0.26990831845454005
AXp-3d,0.17512328092052729
AXp-4d,0.11143666274977775
AXp-5d,0.06775760225570984
AXp-6d,0.04265384218894749
AXp-7d,0.02832357626684946
GATS1Z,0.8065080683436163
GATS1c,1.264214073208855
GATS1d,0.5013312780269057
GATS1i,1.284103692323048
GATS1m,0.8143504731679436
GATS1p,1.2552116140635263
GATS1s,0.8172452580009982
GATS1v,1.0754624430669675
GATS2Z,0.8260615656146177
GATS2c,1.5606569352913768
GATS2d,1.052795683856502
GATS2i,0.8443818255266674
GATS2m,0.8150100146900403
GATS2p,0.6987600702099601
GATS2s,1.1425888185910698
GATS2v,0.6705295821322766
GATS3Z,0.8221020023345603
GATS3c,0.750650858288282
GATS3d,1.4597321536783419
GATS3i,1.164063969778619
GATS3m,0.8240265860567786
GATS3p,0.9709217540263605
GATS3s,0.8022000064827661
GATS3v,0.90138623456958
GATS4Z,1.047320973882678
GATS4c,0.9234905649963222
GATS4d,1.2880920428136555
GATS4i,1.2997045531972897
GATS4m,1.0509946604783589
GATS4p,1.1827952441982894
GATS4s,1.012336303087749
GATS4v,1.1317460559110628
GATS5Z,1.1412035183925069
GATS5c,1.0616127384707053
GATS5d,1.1307134367064668
GATS5i,1.057611739265971
GATS5m,1.1403083807398835
GATS5p,1.0377946726048142
GATS5s,1.2114194703134233
GATS5v,1.0833184453651372
GATS6Z,0.913688745847176
GATS6c,0.6327919491638077
GATS6d,1.238288256726457
GATS6i,1.0919265874009496
GATS6m,0.9221032700831927
GATS6p,1.1401735239064015
GATS6s,0.681511480367789
GATS6v,1.09414747216597
GATS7Z,0.9944102990033221
GATS7c,1.0640598834848456
GATS7d,1.1604147982062778
GATS7i,1.0218872129663965
GATS7m,0.9929830605222476
GATS7p,1.0052197080253134
GATS7s,0.9955705421236509
GATS7v,0.9823215499214182
GATS8Z,1.2967148512052025
GATS8c,1.2187228572509199
GATS8d,0.9898626085297202
GATS8i,1.052434073581936
GATS8m,1.294798817171465
GATS8p,1.1430070018844858
GATS8s,1.392517374857205
GATS8v,1.1950031483083867
MATS1Z,0.07952657807308976
MATS1c,-0.285700257844143
MATS1d,0.7166880204996797
MATS1i,-0.1000680554718323
MATS1m,0.07625314476505037
MATS1p,-0.12853349765850808
MATS1s,0.03436164586287117
MATS1v,-0.04058771117617157
MATS2Z,0.16844892026578073
MATS2c,-0.27006839337897925
MATS2d,0.2240050448430493
MATS2i,0.19393283129713917
MATS2m,0.17661523369511492
MATS2p,0.32480426634927273
MATS2s,-0.06174065319034299
MATS2v,0.3091134224296914
MATS3Z,0.109140702163958
MATS3c,0.2684335629172579
MATS3d,-0.049933341413161976
MATS3i,-0.0053441048618693586
MATS3m,0.10897453291454744
MATS3p,0.08382742911500955
MATS3s,0.14916609550993293
MATS3v,0.0938095858875012
MATS4Z,-0.12506971894172705
MATS4c,-0.0817827614836998
MATS4d,-0.15290825177571926
MATS4i,-0.15828630930626628
MATS4m,-0.12571447276509098
MATS4p,-0.14946747578917116
MATS4s,-0.0956976643426858
MATS4v,-0.1397212589074923
MATS5Z,-0.17527918984909738
MATS5c,-0.1383929643312557
MATS5d,-0.11636231022745691
MATS5i,-0.0034255000806189912
MATS5m,-0.17405222433297382
MATS5p,-0.051986078816400244
MATS5s,-0.21083091338464943
MATS5v,-0.11129168034001549
MATS6Z,0.033741694352159464
MATS6c,0.17079703047710537
MATS6d,-0.16003363228699546
MATS6i,-0.08710398699520673
MATS6m,0.028406467772173226
MATS6p,-0.13675285694339448
MATS6s,0.1813702570698556
MATS6v,-0.09229049044471106
MATS7Z,-3.3222591362133166e-05
MATS7c,-0.011190598000107854
MATS7d,-0.18273542600896858
MATS7i,-0.04454651924843856
MATS7m,0.00018834042607714197
MATS7p,-0.035475427588753154
MATS7s,0.031074339944032105
MATS7v,-0.01115386794473995
MATS8Z,-0.2912985085177069
MATS8c,-0.12010769945201664
MATS8d,-0.17393378494418463
MATS8i,-0.05343864431843968
MATS8m,-0.292309951134669
MATS8p,-0.19780192201959595
MATS8s,-0.27145974687607594
MATS8v,-0.24904069747684415
MAXdsN,4.587676681783824
MAXssO,5.5423523400534584
MINdsN,4.508423485134795
MINssO,5.362056211768964
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.327538131274174
SpAD_D,277.7126242480975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9092758741212024
SssNH2,0
SsssAs,0
SsssCH,0.14925928550432466
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1133
TMWC10,135.09511576287994
TSRW10,71.52133339152856
VE1_Dt,5.266723638997932
VE2_Dt,0.18809727282135472
VE3_Dt,2.6910278860187136
VR1_Dt,165.25272299122585
VR2_Dt,5.901882963972352
VR3_Dt,6.137095373787637
Xc-3dv,0.7616009276379268
Xc-4dv,0.0
Xc-5dv,0.16171169842391134
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.31030121992763315
Xp-0dv,17.198628749179672
Xp-1dv,9.18214308921501
Xp-2dv,6.515026756909058
Xp-3dv,5.063504962483844
Xp-4dv,3.577640540763175
Xp-5dv,2.340747128957398
Xp-6dv,1.5039056042086214
Xp-7dv,0.9746348047556661
Xpc-4d,4.776525756667974
Xpc-5d,8.039786235994251
Xpc-6d,12.555730929316912
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.942484387285551
AATS0dv,7.444444444444445
AATS0pe,6.198381481481478
AATS0se,7.6737324444444415
AATS1dv,7.25
AATS1pe,6.505876785714286
AATS1se,7.791828428571426
AATS2dv,5.875
AATS2pe,6.3600416666666675
AATS2se,7.80250241666667
AATS3dv,6.378378378378378
AATS3pe,6.463353153153151
AATS3se,7.8128901621621605
AATS4dv,4.313868613138686
AATS4pe,6.326014598540147
AATS4se,7.710093751824816
AATS5dv,3.4759036144578315
AATS5pe,6.19399518072289
AATS5se,7.666825975903615
AATS6dv,3.49375
AATS6pe,6.044343750000001
AATS6se,7.5302367499999985
AATS7dv,2.74
AATS7pe,6.1046173333333345
AATS7se,7.624315253333334
AATS8dv,2.1560283687943262
AATS8pe,6.1678304964539015
AATS8se,7.695765815602836
AATSC0Z,7.4320987654321
AATSC0c,0.02319895649437092
AATSC0d,0.6117969821673527
AATSC0i,1.4197953490333566
AATSC0m,35.32748268587106
AATSC0p,0.22930109869755558
AATSC0s,0.548058603871361
AATSC0v,50.34466902109184
AATSC1Z,0.5910493827160499
AATSC1c,-0.006627947852156826
AATSC1d,0.4384675680971979
AATSC1i,-0.14207615974571944
AATSC1m,2.6938316514305365
AATSC1p,-0.02947287223253559
AATSC1s,0.0188321956583273
AATSC1v,-2.043374885488028
AATSC2Z,1.251929012345679
AATSC2c,-0.00626530490850359
AATSC2d,0.13704561042524008
AATSC2i,0.2753449319005488
AATSC2m,6.239371610425244
AATSC2p,0.07447797513554172
AATSC2s,-0.03383749618960527
AATSC2v,15.562212942199759
AATSC3Z,0.8111444778111447
AATSC3c,0.006227378547746445
AATSC3d,-0.030549067586104595
AATSC3i,-0.007587535227628664
AATSC3m,3.849795924739561
AATSC3p,0.01922172159706315
AATSC3s,0.08175176205011593
AATSC3v,4.722812552511936
AATSC4Z,-0.9295305037397493
AATSC4c,-0.0018972747256498653
AATSC4d,-0.09354880698487078
AATSC4i,-0.22473416576869218
AATSC4m,-4.441175859972161
AATSC4p,-0.03427305641800723
AATSC4s,-0.0524479283134025
AATSC4v,-7.03422053490798
AATSC5Z,-1.302692250483415
AATSC5c,-0.0032105723586478277
AATSC5d,-0.07119011023517942
AATSC5i,-0.0048635090825762325
AATSC5m,-6.148826941560479
