DLiP-ID,C001PP
Chi3v,3.8988223267201474
Chi4n,1.596434343116511
Chi4v,2.8031269634747473
MolMR,83.09680000000003
MolWt,305.38000000000005
fr_SH,0
Kappa1,14.488299601369498
Kappa2,6.492990703451393
Kappa3,3.553202902967023
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,608.1048478648486
MolLogP,2.528600000000001
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0838975470407854
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.544756405912575
SMR_VSA7,52.95246356156285
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.32490471182915
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.46363394841363
PEOE_VSA7,11.639471598530877
PEOE_VSA8,0.0
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,46.25279760213401
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.01803521200003
NumHDonors,1
PEOE_VSA10,10.865290491471546
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.748212634466086
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.389012069865856
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.514061693864424
EState_VSA2,10.227713814910476
EState_VSA3,4.905136513890047
EState_VSA4,22.225246171938586
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,17.324400837887403
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.2747788065843624
VSA_EState9,46.94859062824701
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,6.109963898501958
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,294.292
MaxEStateIndex,11.945865142353238
MinEStateIndex,-1.0811318074061582
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.35
FpDensityMorgan2,2.05
FpDensityMorgan3,2.7
MaxPartialCharge,0.323207466839936
MinPartialCharge,-0.4799130454369979
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.945865142353238
MinAbsEStateIndex,0.2747788065843624
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799130454369979
MinAbsPartialCharge,0.323207466839936
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,305.0180352120003
MZ,0.8494623655913981
Mi,1.0981640121316885
Mm,0.8201245632363879
Mp,0.773048541626425
Mv,0.7179523646940635
SZ,26.33333333333334
Si,34.04308437608234
Sm,25.423861460328027
Sp,23.964504790419173
Sv,22.25652330551597
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,2
nX,0
ABC,15.165481260322574
AMW,9.839291458451623
IC0,1.7893058518068687
IC1,3.276776955548165
IC2,3.79290598780623
IC3,4.502583407161069
IC4,4.825164052322361
IC5,4.889680181354619
MID,39.948365506248095
Mpe,0.9920303605313094
Mse,1.0223198552733594
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,83.09680000000003
SdO,22.6017490399165
SdS,4.996717751277636
Spe,30.752941176470593
SsF,0
SsI,0
Sse,31.691915513474143
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,1.9974182753124048
BIC0,0.33621383451719467
BIC1,0.6157123691122545
BIC2,0.7126939560588907
BIC3,0.8460436381105154
BIC4,0.9066571299521633
BIC5,0.9187798283204929
CIC0,3.164890458580006
CIC1,1.67741935483871
CIC2,1.161290322580645
CIC3,0.45161290322580605
CIC4,0.12903225806451424
CIC5,0.06451612903225623
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,0.8361111111111112
GGI5,0.49694444444444447
GGI6,0.23841269841269838
GGI7,0.2413548752834467
GGI8,0.14891975308641972
GGI9,0.10906635802469139
JGI1,0.1904761904761905
JGI2,0.07142857142857145
JGI3,0.06543803418803419
JGI4,0.038005050505050514
JGI5,0.023664021164021165
JGI6,0.01589417989417989
JGI7,0.01508467970521542
JGI8,0.00992798353909465
JGI9,0.009915123456790126
MIC0,22.391125379603416
MIC1,37.62717642793367
MIC2,44.08369255696592
MIC3,47.63853126664335
MIC4,48.67356352470786
MIC5,48.73859578277237
MPC2,28
MPC3,34
MPC4,42
MPC5,45
MPC6,36
MPC7,37
MPC8,37
MPC9,36
Mare,1.0019354838709675
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2573314853076363
RPCG,0.17330526497504417
SIC0,0.3611697518032226
SIC1,0.6614144354106711
SIC2,0.7655946091304647
SIC3,0.9088423479951808
SIC4,0.973954956570052
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,31.05999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.724225636569127
SsSH,0
SssO,0
SssS,1.1132461472243218
StCH,0
StsC,0
TIC0,55.468481406012934
TIC1,101.5800856219931
TIC2,117.58008562199312
TIC3,139.58008562199313
TIC4,149.5800856219932
TIC5,151.5800856219932
Vabc,268.3811530051461
WPol,26
apol,40.02072299999999
bpol,18.171276999999996
nRot,4
ABCGG,12.929028577540638
ATS0Z,1268.0
ATS0d,109.0
ATS0i,4791.468692144439
ATS0m,5050.661650000003
ATS0p,63.89495395333902
ATS0s,199.23936899862827
ATS0v,8357.198790878894
ATS1Z,1058.0
ATS1d,132.0
ATS1i,4538.917452649149
ATS1m,4104.791501999999
ATS1p,69.19503108600006
ATS1s,114.93209876543212
ATS1v,9691.0155181533
ATS2Z,1725.0
ATS2d,190.0
ATS2i,7330.75233192255
ATS2m,6656.666658999999
ATS2p,101.38472339484898
ATS2s,196.82784636488347
ATS2v,13521.706747739347
ATS3Z,1616.0
ATS3d,185.0
ATS3i,9370.277181140775
ATS3m,6060.532900000001
ATS3p,107.20510049909403
ATS3s,212.108024691358
ATS3v,13976.844685675667
ATS4Z,1443.0
ATS4d,164.0
ATS4i,9188.19466719904
ATS4m,5294.462537
ATS4p,97.35844509164099
ATS4s,198.62962962962965
ATS4v,12303.57979102785
ATS5Z,1497.0
ATS5d,130.0
ATS5i,7310.5609071141025
ATS5m,5683.696102999999
ATS5p,77.96429838509401
ATS5s,239.83950617283955
ATS5v,10494.93607800542
ATS6Z,924.0
ATS6d,122.0
ATS6i,6416.802554346232
ATS6m,3373.995152
ATS6p,69.00123804594298
ATS6s,124.7037037037037
ATS6v,8609.035568229507
ATS7Z,951.0
ATS7d,112.0
ATS7i,5580.165775307733
ATS7m,3537.660649000001
ATS7p,64.425347006245
ATS7s,129.679012345679
ATS7v,8315.915036814014
ATS8Z,916.0
ATS8d,107.0
ATS8i,5586.9794805081565
ATS8m,3396.341903999999
ATS8p,59.567526353396005
ATS8s,138.8888888888889
ATS8v,7833.6021231739105
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.4480855433664327
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.945865142353238
MAXdS,4.996717751277636
MID_C,28.793045298102243
MID_N,2.1812326676174676
MID_O,5.177619840321924
MID_X,0.0
MID_h,11.155320208145858
MINdO,10.65588389756326
MINdS,4.996717751277636
MPC10,38
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.259581464064923
MWC05,7.095893221097532
MWC06,7.953318346560431
MWC07,8.801619971147346
MWC08,9.662370949231669
MWC09,10.518051376717915
MWC10,11.381711385300866
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.528600000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.502790045915623
SRW07,4.844187086458591
SRW08,8.043984431221553
SRW09,6.985641817639208
SRW10,9.631219406136701
SaaCH,9.65908059735843
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.018300500755858
SaasN,0
SdCH2,0
SddsN,0
SdsCH,5.2642271352985635
SdssC,-0.7336281855870592
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0878212396069538
SsssP,0
VE1_A,3.4232187674840246
VE1_D,4.404881573708578
VE2_A,0.17116093837420124
VE2_D,0.2202440786854289
VE3_A,1.9237284491040478
VE3_D,2.1758605550710466
VR1_A,310.0323097140757
VR1_D,101.02962875676364
VR2_A,15.501615485703786
VR2_D,5.0514814378381825
VR3_A,6.429823697492217
VR3_D,5.308561008408688
WPath,928
Xc-3d,1.3432742159758067
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.57538740046941
Xp-2d,8.560525781941177
Xp-3d,6.479954818794353
Xp-4d,5.251342509137193
Xp-5d,4.001267666377287
Xp-6d,1.9641726578208885
Xp-7d,1.3582868664848866
ZMIC0,66.44789589388134
ZMIC1,46.25753239676598
ZMIC2,34.653512681163306
ZMIC3,27.66066173328899
ZMIC4,25.631606525247538
ZMIC5,25.441013214899996
nAcid,1
nAtom,31
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.8815637979434374
piPC3,4.300680995219929
piPC4,4.737294338915133
piPC5,5.142759447023297
piPC6,5.099485257627093
piPC7,5.457988494906673
piPC8,5.780357638882274
piPC9,6.106465939802488
AATS0Z,40.903225806451616
AATS0d,3.5161290322580645
AATS0i,154.5635061982077
AATS0m,162.9245693548388
AATS0p,2.0611275468819037
AATS0s,6.427076419310589
AATS0v,269.5870577702869
AATS1Z,33.0625
AATS1d,4.125
AATS1i,141.8411703952859
AATS1m,128.27473443749997
AATS1p,2.162344721437502
AATS1s,3.5916280864197536
AATS1v,302.8442349422906
AATS2Z,34.5
AATS2d,3.8
AATS2i,146.615046638451
AATS2m,133.13333317999997
AATS2p,2.0276944678969797
AATS2s,3.9365569272976693
AATS2v,270.43413495478694
AATS3Z,26.06451612903226
AATS3d,2.9838709677419355
AATS3i,151.1335029216254
AATS3m,97.7505306451613
AATS3p,1.729114524178936
AATS3s,3.421097172441258
AATS3v,225.43297880122043
AATS4Z,24.05
AATS4d,2.7333333333333334
AATS4i,153.1365777866507
AATS4m,88.24104228333334
AATS4p,1.6226407515273498
AATS4s,3.310493827160494
AATS4v,205.0596631837975
AATS5Z,31.1875
AATS5d,2.7083333333333335
AATS5i,152.3033522315438
AATS5m,118.41033547916665
AATS5p,1.6242562163561252
AATS5s,4.996656378600824
AATS5v,218.6445016251129
AATS6Z,22.0
AATS6d,2.9047619047619047
AATS6i,152.7810131987198
AATS6m,80.33321790476191
AATS6p,1.6428866201414996
AATS6s,2.9691358024691357
AATS6v,204.97703733879777
AATS7Z,25.7027027027027
AATS7d,3.027027027027027
AATS7i,150.81529122453333
AATS7m,95.612449972973
AATS7p,1.7412255947633786
AATS7s,3.5048381715048382
AATS7v,224.75446045443283
AATS8Z,25.444444444444443
AATS8d,2.9722222222222223
AATS8i,155.1938744585599
AATS8m,94.34283066666664
AATS8p,1.6546535098165558
AATS8s,3.8580246913580254
AATS8v,217.60005897705307
AMID_C,1.4396522649051122
AMID_N,0.10906163338087338
AMID_O,0.2588809920160962
AMID_X,0.0
AMID_h,0.5577660104072929
ATS0dv,278.8888888888889
ATS0pe,202.33020000000002
ATS0se,247.21481000000009
ATS1dv,252.0
ATS1pe,211.00700000000003
ATS1se,251.90727
ATS2dv,328.7777777777778
ATS2pe,328.45800000000014
ATS2se,395.6981250000001
ATS3dv,292.0
ATS3pe,394.9843999999999
ATS3se,485.34017600000004
ATS4dv,265.3333333333333
ATS4pe,375.2102
ATS4se,466.658858
ATS5dv,259.33333333333337
ATS5pe,314.9345
ATS5se,387.28944
ATS6dv,174.0
ATS6pe,257.097
ATS6se,320.44718199999994
ATS7dv,185.66666666666666
ATS7pe,233.92049999999998
ATS7se,288.64260200000007
ATS8dv,169.0
ATS8pe,234.19400000000002
ATS8se,287.983846
ATSC0Z,462.70967741935493
ATSC0c,0.8227258776697236
ATSC0d,18.387096774193548
ATSC0i,51.27562140483737
ATSC0m,2042.6489417419355
ATSC0p,12.228558164863875
ATSC0s,80.08006991459801
ATSC0v,1589.7698977918642
ATSC1Z,3.460978147762751
ATSC1c,-0.5515853755504246
ATSC1d,3.27783558792924
ATSC1i,-2.113873864775256
ATSC1m,21.343928976066913
ATSC1p,0.7195624973701701
ATSC1s,-6.337686223626797
ATSC1v,52.20836059943026
ATSC2Z,149.27471383975023
ATSC2c,0.16500587402097674
ATSC2d,-2.366285119667014
ATSC2i,-4.379815212339123
ATSC2m,611.412854577524
ATSC2p,1.257153084750923
ATSC2s,18.762332475459242
ATSC2v,-176.5017298915793
ATSC3Z,20.709677419354833
ATSC3c,0.19394797393256313
ATSC3d,-4.774193548387097
ATSC3i,6.2215194260313735
ATSC3m,84.17551193548385
ATSC3p,1.013520235004323
ATSC3s,-21.381753617416695
ATSC3v,-104.82977460806461
ATSC4Z,-97.21227887617061
ATSC4c,-0.47076810774524874
ATSC4d,-4.265348595213319
ATSC4i,-6.726113934449571
ATSC4m,-413.97098062955274
ATSC4p,-2.9513116265662656
ATSC4s,-9.03656170912501
ATSC4v,-147.3454477777255
ATSC5Z,108.86888657648282
ATSC5c,0.3126631744070225
ATSC5d,0.17481789802289327
ATSC5i,-12.804853811482483
ATSC5m,469.1064544318421
ATSC5p,-4.053135831337638
ATSC5s,29.397592528359095
ATSC5v,-168.1355015748452
ATSC6Z,-54.2518210197711
ATSC6c,-0.09059363874011665
ATSC6d,1.9916753381893866
ATSC6i,-0.22008842200021694
ATSC6m,-224.657680940687
ATSC6p,-0.517775225978632
ATSC6s,-0.42515512390642507
ATSC6v,13.324508503179025
ATSC7Z,-65.39542143600417
ATSC7c,0.04583073856082961
ATSC7d,-0.39750260145681554
ATSC7i,-6.847894548332621
ATSC7m,-269.3757217887618
ATSC7p,-1.1078750704399742
ATSC7s,1.632717119941074
ATSC7v,-17.463890379711977
ATSC8Z,-70.30801248699272
ATSC8c,0.02536577779135867
ATSC8d,-3.1914672216441207
ATSC8i,4.042727620523185
ATSC8m,-299.88124447450576
ATSC8p,0.6852345415776006
ATSC8s,-9.375673916487887
ATSC8v,45.86501656900576
AXp-0d,0.7267584713501617
AXp-1d,0.4559708285937814
AXp-2d,0.3057330636407563
AXp-3d,0.19058690643512805
AXp-4d,0.1250319645032665
AXp-5d,0.0889170592528286
AXp-6d,0.05456035160613579
AXp-7d,0.03671045585094288
GATS1Z,0.6220153025655325
GATS1c,1.6097810407753672
GATS1d,0.8667763157894737
GATS1i,0.9684000027979057
GATS1m,0.6198159988190731
GATS1p,0.684470863993787
GATS1s,0.65748478398291
GATS1v,0.7539281713707289
GATS2Z,0.5990797546012269
GATS2c,0.7713348700565236
GATS2d,1.174736842105263
GATS2i,1.0592225622514797
GATS2m,0.6100309802806182
GATS2p,0.7850984619048561
GATS2s,0.48138033888489945
GATS2v,0.9091316100883364
GATS3Z,0.8622071946458447
GATS3c,0.7024183612761733
GATS3d,1.0921052631578947
GATS3i,0.8749476082737678
GATS3m,0.8670977003861551
GATS3p,0.8697584286053764
GATS3s,1.0419005298858195
GATS3v,0.9852370166327334
GATS4Z,1.2470022308979363
GATS4c,1.0915395095671274
GATS4d,1.1013157894736842
GATS4i,1.0530795521341272
GATS4m,1.235985774969728
GATS4p,1.2222813912028878
GATS4s,0.9679333983338391
GATS4v,1.08368578374318
GATS5Z,0.9651030047406578
GATS5c,0.69574837117219
GATS5d,0.8837719298245613
GATS5i,1.1351844088477776
GATS5m,0.9588841431764512
GATS5p,1.2907024792114776
GATS5s,0.976889519262409
GATS5v,1.0334868180813148
GATS6Z,1.1361644490478844
GATS6c,0.8070561058100177
GATS6d,0.893483709273183
GATS6i,0.9660789327990384
GATS6m,1.1301190331679136
GATS6p,1.0630759974854436
GATS6s,0.7059136560779622
GATS6v,1.0464558418289769
GATS7Z,1.1968277535762195
GATS7c,0.8125585163158663
GATS7d,0.992176386913229
GATS7i,1.0887281661649262
GATS7m,1.1811646239767846
GATS7p,1.136166261050318
GATS7s,0.8317396889155815
GATS7v,1.0051322968756982
GATS8Z,1.1355212400074362
GATS8c,1.0236512325762384
GATS8d,1.2236842105263157
GATS8i,0.9591351009552533
GATS8m,1.1285157540911226
GATS8p,0.9432463180728129
GATS8s,1.2198956506115046
GATS8v,0.9182842315226994
MATS1Z,0.007246061070831016
MATS1c,-0.6494852624278138
MATS1d,0.1726973684210526
MATS1i,-0.039937405932789674
MATS1m,0.0101226063730422
MATS1p,0.0570039541808167
MATS1s,-0.07666868342755091
MATS1v,0.031813943263706006
MATS2Z,0.20001812604573332
MATS2c,0.12434717889604845
MATS2d,-0.07978947368421055
MATS2i,-0.05295860600519364
MATS2m,0.1855805773040939
MATS2p,0.06373890544063571
MATS2s,0.1452626870479815
MATS2v,-0.0688345355417631
MATS3Z,0.022378694924707183
MATS3c,0.117869134298959
MATS3d,-0.1298245614035088
MATS3i,0.06066742104313563
MATS3m,0.02060449796715936
MATS3p,0.04144070876305168
MATS3s,-0.13350234109572723
MATS3v,-0.032970109307538645
MATS4Z,-0.10854828964491535
MATS4c,-0.2956394050599616
MATS4d,-0.11985380116959064
MATS4i,-0.06777409558228055
MATS4m,-0.10470962596059451
MATS4p,-0.12469535000241337
MATS4s,-0.05830277397810002
MATS4v,-0.04788647807306245
MATS5Z,0.15195523099089045
MATS5c,0.24543812905193574
MATS5d,0.006140350877192998
MATS5i,-0.16128134956421206
MATS5m,0.14831945860238477
MATS5p,-0.21406041408273394
MATS5s,0.23708702046355543
MATS5v,-0.0683039171798249
MATS6Z,-0.08654024911693627
MATS6c,-0.08127462034522691
MATS6d,0.07994987468671681
MATS6i,-0.0031680984410835454
MATS6m,-0.08117829800084642
MATS6p,-0.03125204325368381
MATS6s,-0.003918640090371836
MATS6v,0.0061862765736199225
MATS7Z,-0.11841282163368053
MATS7c,0.046672564877959934
MATS7d,-0.018112849691797047
MATS7i,-0.11189382020000732
MATS7m,-0.11049043606927185
MATS7p,-0.07590589512661512
MATS7s,0.01708230503583618
MATS7v,-0.00920378991720633
MATS8Z,-0.13084448782301542
MATS8c,0.026549247678924963
MATS8d,-0.14946393762183238
MATS8i,0.06789264718496178
MATS8m,-0.1264197025508502
MATS8p,0.04825287409312241
MATS8s,-0.10081780638119307
MATS8v,0.024843139522092533
MAXsOH,8.724225636569127
MAXssS,1.1132461472243218
MINsOH,8.724225636569127
MINssS,1.1132461472243218
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.08287860152901
SpAD_D,192.1961275189205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3984065290869947
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,374
TMWC10,112.67483833571539
TSRW10,67.21034329278285
VE1_Dt,4.405744077158364
VE2_Dt,0.22028720385791817
VE3_Dt,2.1760563421778243
VR1_Dt,100.66906972431443
VR2_Dt,5.033453486215722
VR3_Dt,5.304985780415374
Xc-3dv,0.7976621471863066
Xc-4dv,0.0
Xc-5dv,0.16699770408390696
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.37030802399075413
Xch-7d,0.48360086108958183
Xp-0dv,11.986322449414377
Xp-1dv,6.990667685790548
Xp-2dv,5.62948913220989
Xp-3dv,3.8988223267201474
Xp-4dv,2.803126963474742
Xp-5dv,1.7573472158279906
Xp-6dv,0.8013679323618841
Xp-7dv,0.44398683043438614
Xpc-4d,2.629399856204108
Xpc-5d,4.0503304406271825
Xpc-6d,5.741509413491954
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.415914955127227
AATS0dv,8.99641577060932
AATS0pe,6.526780645161291
AATS0se,7.974671290322584
AATS1dv,7.875
AATS1pe,6.593968750000001
AATS1se,7.8721021875
AATS2dv,6.575555555555557
AATS2pe,6.569160000000003
AATS2se,7.913962500000002
AATS3dv,4.709677419354839
AATS3pe,6.370716129032256
AATS3se,7.82806735483871
AATS4dv,4.422222222222222
AATS4pe,6.253503333333333
AATS4se,7.777647633333333
AATS5dv,5.402777777777779
AATS5pe,6.561135416666667
AATS5se,8.06853
AATS6dv,4.142857142857143
AATS6pe,6.121357142857143
AATS6se,7.629694809523808
AATS7dv,5.018018018018018
AATS7pe,6.322175675675675
AATS7se,7.801151405405407
AATS8dv,4.694444444444445
AATS8pe,6.5053888888888896
AATS8se,7.999551277777779
AATSC0Z,14.926118626430805
AATSC0c,0.026539544440958827
AATSC0d,0.5931321540062435
AATSC0i,1.6540523033818508
AATSC0m,65.89190134651405
AATSC0p,0.3944696182214153
AATSC0s,2.5832280617612264
AATSC0v,51.282899928769815
AATSC1Z,0.10815556711758596
AATSC1c,-0.01723704298595077
AATSC1d,0.10243236212278875
AATSC1i,-0.06605855827422676
AATSC1m,0.666997780502091
AATSC1p,0.022486328042817815
AATSC1s,-0.1980526944883374
AATSC1v,1.6315112687321955
AATSC2Z,2.985494276795005
AATSC2c,0.003300117480419535
AATSC2d,-0.04732570239334028
AATSC2i,-0.08759630424678246
AATSC2m,12.228257091550478
AATSC2p,0.025143061695018457
AATSC2s,0.37524664950918485
AATSC2v,-3.5300345978315857
AATSC3Z,0.3340270551508844
AATSC3c,0.003128193127944567
AATSC3d,-0.07700312174817898
AATSC3i,0.10034708751663506
AATSC3m,1.3576695473465137
AATSC3p,0.016347100564585857
AATSC3s,-0.3448669938293015
AATSC3v,-1.6908028162591067
AATSC4Z,-1.620204647936177
AATSC4c,-0.00784613512908748
AATSC4d,-0.07108914325355532
AATSC4i,-0.11210189890749285
AATSC4m,-6.899516343825879
AATSC4p,-0.04918852710943776
AATSC4s,-0.15060936181875018
AATSC4v,-2.4557574629620915
AATSC5Z,2.2681018036767253
AATSC5c,0.006513816133479636
