DLiP-ID,C0051J
DLiP-Mol-ID,36037
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H12N2O3S2/c1-13-10-5-4-8(6-9(10)11(14)17-13)18(15,16)12-7-2-3-7/h4-7,12H,2-3H2,1H3"
Standard Inchi Key(RDKit),QFTYONXEHAAWFH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1sc(=O)c2cc(S(=O)(=O)NC3CC3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),284.362
MW Monoisotopic(RDKit),284.028934244
MolLogP(RDKit),1.0407
XLogP(SDF),
XLogP(CDK),1.64
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.915415635472594
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
Common Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
RDKit Descriptors
Ipc,21103.922674321497
qed,0.9154156354725941
Chi0,12.91384908344359
Chi1,8.471163677742107
TPSA,68.17
Chi0n,9.712069686950873
Chi0v,11.345062848806325
Chi1n,5.596430080581175
Chi1v,7.852989990309543
Chi2n,4.450729633458404
Chi2v,7.265797545270324
Chi3n,2.9564936690098405
Chi3v,5.330958077802087
Chi4n,1.8317533200221134
Chi4v,3.930697451546331
MolMR,70.40950000000004
MolWt,284.36199999999997
fr_SH,0
Kappa1,11.885014382013843
Kappa2,3.9073976251877465
Kappa3,1.9788881173618473
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,769.1725005615833
MolLogP,1.0406999999999997
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1244540362655
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,8.678755972712684
SMR_VSA4,7.04767198267719
SMR_VSA5,23.778967550517756
SMR_VSA6,0.0
SMR_VSA7,27.736124483361497
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.250237858255
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,8.751198292332418
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,42.57323106280352
PEOE_VSA8,13.08951281182515
PEOE_VSA9,15.798408407598833
RingCount,3
SMR_VSA10,32.458702697055315
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.02893424399997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,4.742486093904846
PEOE_VSA14,0.0
SlogP_VSA1,9.464580958356933
SlogP_VSA2,18.416298921737496
SlogP_VSA3,17.070963136084774
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,27.889121864974427
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,15.67981039857058
EState_VSA3,5.386224214464796
EState_VSA4,29.890830575034954
EState_VSA5,6.06636706846161
EState_VSA6,23.137067227861007
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.794137062232302
VSA_EState9,23.871418624548586
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,-2.415555686780885
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1800000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,272.266
MaxEStateIndex,12.0278302154195
MinEStateIndex,-3.489516250944822
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.25699162232781503
MinPartialCharge,-0.29715855917586886
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.0278302154195
MinAbsEStateIndex,0.06574512366675034
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29715855917586886
MinAbsPartialCharge,0.25699162232781503
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.0289342440003
MZ,0.8222222222222224
Mi,1.1180489152154027
Mm,0.7891321843865344
Mp,0.7340821556886231
Mv,0.6761800257819388
SZ,24.66666666666667
Si,33.54146745646208
Sm,23.673965531596032
Sp,22.022464670658692
Sv,20.285400773458164
nB,0
nC,11
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,14.495822568030803
AMW,9.467631141466677
IC0,1.9126177517475982
IC1,3.6565647621309543
IC2,4.1898980954642875
IC3,4.415061012203069
IC4,4.548394345536403
IC5,4.548394345536403
MID,36.06176987991145
Mpe,0.9935947712418302
Mse,1.0266326778344257
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.40950000000004
SdO,35.75137833837238
SdS,0
Spe,29.807843137254906
SsF,0
SsI,0
Sse,30.798980335032773
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0034316599950808
BIC0,0.3644520140280247
BIC1,0.6967635800540221
BIC2,0.7983910000149678
BIC3,0.8412961118256747
BIC4,0.8667029668159112
BIC5,0.8667029668159112
