DLiP-ID,T006SO
EState_VSA4,17.291638836895608
EState_VSA5,12.13273413692322
EState_VSA6,10.966276799312087
EState_VSA7,30.33183534230805
EState_VSA8,13.469174827284988
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.680817487819276
VSA_EState9,46.927690621442636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-2.9418414425952526
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,464.3990000000002
MaxEStateIndex,13.482705078945155
MinEStateIndex,-3.9648282654111004
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.2408838699904617
MinPartialCharge,-0.3473906353861917
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.482705078945155
MinAbsEStateIndex,0.054550350877010656
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3473906353861917
MinAbsPartialCharge,0.2408838699904617
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,488.11881186800065
MZ,0.7485380116959064
Mi,1.1233939297058395
Mm,0.7136396899333506
Mp,0.7033620338270826
Mv,0.657577069072029
SZ,42.666666666666664
Si,64.03345399323285
Sm,40.67746232620098
Sp,40.09163592814371
Sv,37.48189293710565
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,2
nX,0
ABC,26.40724804846092
AMW,8.563487927508783
IC0,1.8020788544846522
IC1,3.717041611811622
IC2,4.6266639176355575
IC3,5.188067426407487
IC4,5.341661943989303
IC5,5.341661943989303
MID,68.11456819110217
Mpe,0.9867217062263502
Mse,1.0195371896602394
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.11950000000004
SdO,39.92860898764668
SdS,0
Spe,56.24313725490197
SsF,0
SsI,0
Sse,58.11361981063365
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.064077823972793
BIC0,0.2930330011081491
BIC1,0.6044218631401226
BIC2,0.7523340110947849
BIC3,0.843622888159562
BIC4,0.8685986334377169
BIC5,0.8685986334377169
CIC0,4.0308111596800895
CIC1,2.1158484023531194
CIC2,1.2062260965291838
CIC3,0.644822587757254
CIC4,0.49122807017543835
CIC5,0.49122807017543835
GGI1,8.0
GGI2,4.4444444444444455
GGI3,2.3263888888888893
GGI4,2.022777777777778
GGI5,1.5344444444444445
GGI6,1.1086621315192742
GGI7,0.4956420068027211
GGI8,0.48452066011589817
GGI9,0.393425925925926
JGI1,0.21621621621621623
JGI2,0.08230452674897124
JGI3,0.04473824786324786
JGI4,0.043037825059101656
JGI5,0.031967592592592596
JGI6,0.020530780213319888
JGI7,0.009351735977409832
JGI8,0.010094180419081212
JGI9,0.008941498316498318
MIC0,21.029410252120137
MIC1,40.18019963342394
MIC2,44.81208089688211
MIC3,48.050081373834814
MIC4,48.20490464755729
MIC5,48.20490464755729
MPC2,54
MPC3,71
MPC4,90
MPC5,109
MPC6,121
MPC7,136
MPC8,145
MPC9,156
Mare,0.9997192982456141
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1284840353939252
RPCG,0.08909201493953214
SIC0,0.30895128317325327
SIC1,0.6372555633288236
SIC2,0.793202667357013
SIC3,0.8894505834686836
SIC4,0.9157830734022882
SIC5,0.9157830734022882
SaaN,8.234913579117745
SaaO,0
SaaS,1.0229868228158479
Sare,56.984
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.501259020201605
SssS,0
StCH,0
StsC,0
TIC0,102.71849470562518
TIC1,211.87137187326243
TIC2,263.7198433052268
TIC3,295.7198433052268
TIC4,304.47473080739024
TIC5,304.47473080739024
Vabc,398.45039364891977
WPol,52
apol,66.95303199999998
bpol,42.09296800000003
nRot,6
ABCGG,20.742107527236232
ATS0Z,1844.0
ATS0d,206.0
ATS0i,9214.375777214676
ATS0m,7318.507599000001
ATS0p,96.90252971637598
ATS0s,289.2542866941015
ATS0v,13312.146756069387
ATS1Z,2045.0
ATS1d,265.0
ATS1i,8854.556802045005
ATS1m,7906.234707000002
ATS1p,118.90629143000004
ATS1s,164.1929012345679
ATS1v,17000.577618854517
ATS2Z,2865.0
ATS2d,417.0
ATS2i,16954.968492393375
ATS2m,10826.693513000004
ATS2p,180.99631956794298
ATS2s,395.8796296296297
ATS2v,25568.63154555018
ATS3Z,3014.0
ATS3d,470.0
ATS3i,23392.380797574424
ATS3m,10984.202542000006
ATS3p,209.21667456698
ATS3s,441.89043209876536
ATS3v,28181.67585344101
ATS4Z,3061.0
ATS4d,454.0
ATS4i,25009.406360114343
ATS4m,10934.747980000006
ATS4p,208.88067115813104
ATS4s,487.4753086419753
ATS4v,27548.6098781978
ATS5Z,3090.0
ATS5d,430.0
ATS5i,25765.199613168046
ATS5m,11353.331989999997
ATS5p,197.87392905911105
ATS5s,576.182270233196
ATS5v,25888.762775799893
ATS6Z,3205.0
ATS6d,433.0
ATS6i,24252.1092558297
ATS6m,11919.941023
ATS6p,198.83403340080895
ATS6s,503.8240740740741
ATS6v,26797.39438954113
ATS7Z,2909.0
ATS7d,443.0
ATS7i,22977.590041480784
ATS7m,10510.372938000002
ATS7p,204.43585824498007
ATS7s,520.8989197530866
ATS7v,28118.62892365105
ATS8Z,2809.0
ATS8d,431.0
ATS8i,23439.748446772806
ATS8m,10002.30208
ATS8p,208.66432880733896
ATS8s,492.15432098765433
ATS8v,28311.056404453557
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.18101622283440466
JGI10,0.004641441611138581
JGT10,0.4718240450175774
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,5.713152152350724
MAXdO,13.482705078945155
MID_C,46.159289748877455
MID_N,8.329870170129691
MID_O,9.351601978476586
MID_X,0.0
MID_h,21.955278442224728
MINdO,13.222951954350766
MPC10,167
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.966967138613983
MWC05,7.8434564043761155
MWC06,8.7417757069247
MWC07,9.6242365055622
MWC08,10.523606946562516
MWC09,11.409485326429579
MWC10,12.309445687469898
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9464000000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,3.044522437723423
SRW06,7.21890970761906
SRW07,5.2832037287379885
SRW08,8.844912950899548
SRW09,7.273092595999522
SRW10,10.512301584630322
SaaCH,13.960789966759155
SaaNH,0
SaaSe,0
SaaaC,1.139964317361608
SaasC,0.9236639106527732
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.25770549886621286
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6468625598387505
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6944084362139917
SsssP,0
VE1_A,5.205731298198159
VE1_D,5.653378151130699
VE2_A,0.1577494332787321
VE2_D,0.17131448942820302
VE3_A,2.8436826598438
VE3_D,2.926175737813079
VR1_A,308.22290966946764
VR1_D,226.47482616766965
VR2_A,9.34008817180205
VR2_D,6.862873520232413
VR3_A,6.924745722370873
VR3_D,6.616556264471115
WPath,3208
Xc-3d,2.9651620657643774
Xc-4d,0.3291241452319315
Xc-5d,0.6242451355925466
Xc-6d,0.10206207261596575
Xp-0d,22.890694289244873
Xp-1d,15.941020132781027
Xp-2d,15.057215488732256
Xp-3d,12.786241055679042
Xp-4d,10.377783053414168
Xp-5d,7.981081402111294
Xp-6d,5.615569054871822
Xp-7d,4.071866407196137
ZMIC0,107.86158692462585
ZMIC1,55.120366832858195
ZMIC2,39.19647775017777
ZMIC3,31.384525303675822
ZMIC4,30.62319551960887
ZMIC5,30.62319551960887
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.497028027368389
piPC3,4.994675274517526
piPC4,5.491259409129125
piPC5,5.952593772718989
piPC6,6.236216692018308
piPC7,6.599859869904645
piPC8,6.837119037813339
piPC9,6.792046262934395
AATS0Z,32.35087719298246
AATS0d,3.6140350877192984
AATS0i,161.65571538973117
AATS0m,128.39487015789476
AATS0p,1.7000443809890522
AATS0s,5.074636608668447
AATS0v,233.5464343170068
AATS1Z,33.52459016393443
AATS1d,4.344262295081967
AATS1i,145.1566688859837
AATS1m,129.61040503278693
AATS1p,1.9492834660655745
AATS1s,2.6916869054847194
AATS1v,278.6979937517134
AATS2Z,26.045454545454547
AATS2d,3.790909090909091
AATS2i,154.13607720357612
AATS2m,98.42448648181822
AATS2p,1.6454210869812997
AATS2s,3.5989057239057245
AATS2v,232.4421049595471
AATS3Z,20.503401360544217
AATS3d,3.197278911564626
AATS3i,159.13184216037024
AATS3m,74.72246627210889
AATS3p,1.4232426841291157
AATS3s,3.006057361216091
AATS3v,191.71208063565314
AATS4Z,19.621794871794872
AATS4d,2.91025641025641
AATS4i,160.3167074366304
AATS4m,70.09453833333338
AATS4p,1.3389786612700707
AATS4s,3.124841722063944
AATS4v,176.59365306537052
AATS5Z,19.681528662420384
AATS5d,2.738853503184713
AATS5i,164.1095516762296
AATS5m,72.31421649681526
AATS5p,1.2603434971917902
AATS5s,3.6699507658165356
AATS5v,164.89657818980822
AATS6Z,21.51006711409396
AATS6d,2.9060402684563758
AATS6i,162.76583393174295
AATS6m,79.99960418120806
AATS6p,1.3344566000054292
AATS6s,3.3813696246582152
AATS6v,179.84828449356462
AATS7Z,20.06206896551724
AATS7d,3.0551724137931036
AATS7i,158.46613821710886
AATS7m,72.48533060689657
AATS7p,1.409902470655035
AATS7s,3.5924063431247353
AATS7v,193.92157878380033
AATS8Z,18.85234899328859
AATS8d,2.8926174496644297
AATS8i,157.31374796491815
AATS8m,67.12954416107382
AATS8p,1.4004317369620065
AATS8s,3.303049134145331
AATS8v,190.00708996277555
AMID_C,1.3987663560265895
AMID_N,0.25242030818574823
AMID_O,0.28338187813565413
AMID_X,0.0
AMID_h,0.6653114679462039
ATS0dv,476.8888888888889
ATS0pe,368.66220000000004
ATS0se,452.1873099999999
ATS1dv,395.0
ATS1pe,403.999
ATS1se,483.6521199999998
ATS2dv,690.3333333333333
ATS2pe,731.7625999999998
ATS2se,883.062238
ATS3dv,560.6666666666666
ATS3pe,942.8521999999998
ATS3se,1161.4468040000002
ATS4dv,549.6666666666667
ATS4pe,1002.0298
ATS4se,1240.240402
ATS5dv,718.4444444444445
ATS5pe,988.0622999999999
ATS5se,1229.036923
ATS6dv,694.3333333333334
ATS6pe,939.0640999999998
ATS6se,1166.894706
ATS7dv,605.6666666666667
ATS7pe,938.2836999999997
ATS7se,1155.5873819999995
ATS8dv,551.0
ATS8pe,957.7501
ATS8se,1179.1333599999998
ATSC0Z,694.2456140350878
ATSC0c,0.9298980875203313
ATSC0d,37.50877192982456
ATSC0i,93.4499531277706
ATSC0m,3130.656986210526
ATSC0p,18.258521049831717
ATSC0s,110.68292000577576
ATSC0v,2873.6268717990047
ATSC1Z,149.5441674361342
ATSC1c,-0.5034081481383719
ATSC1d,6.894121268082487
ATSC1i,-26.551561821344922
ATSC1m,649.7785754238231
ATSC1p,-2.8020361731898724
ATSC1s,-20.694156131611244
ATSC1v,-14.155444804195334
ATSC2Z,31.192674669128984
ATSC2c,0.1261480745241866
ATSC2d,-9.174823022468452
ATSC2i,0.18273237768785922
ATSC2m,143.68221689196685
ATSC2p,0.5633563086128754
ATSC2s,38.23488423788515
ATSC2v,-139.71008970450322
ATSC3Z,-119.93167128347186
ATSC3c,0.025831823373317707
ATSC3d,-15.294552169898429
ATSC3i,3.96286889898866
ATSC3m,-534.9313714376732
ATSC3p,1.4615932668531455
ATSC3s,-13.220549817797686
ATSC3v,-175.01153566133115
ATSC4Z,-273.14589104339797
ATSC4c,-0.3275661334119274
ATSC4d,-1.25207756232687
ATSC4i,-32.0700520099903
ATSC4m,-1270.8817317340718
ATSC4p,-4.663824290907949
ATSC4s,-59.42192849461753
ATSC4v,-1212.9106545030088
ATSC5Z,395.8147122191444
ATSC5c,0.05586827018153199
ATSC5d,13.809172052939369
ATSC5i,4.890666695873475
ATSC5m,1759.7680044903045
ATSC5p,6.673838824581246
ATSC5s,53.706796298196224
ATSC5v,736.3307012824857
ATSC6Z,322.4983071714373
ATSC6c,0.3573473800940524
ATSC6d,0.03847337642351545
ATSC6i,21.875742706540542
ATSC6m,1531.5804553268692
ATSC6p,2.539168908738155
ATSC6s,41.785843887387976
ATSC6v,1621.087752829429
ATSC7Z,-296.7125269313634
ATSC7c,-0.0029000412886904378
ATSC7d,-6.9433671899045875
ATSC7i,8.545740917511754
ATSC7m,-1301.1276176759009
ATSC7p,-1.1119462628303738
ATSC7s,-49.31513661373488
ATSC7v,-79.45010704631423
ATSC8Z,-338.48414896891364
ATSC8c,-0.5655186186133957
ATSC8d,-1.9615266235764857
ATSC8i,-3.067031981977455
ATSC8m,-1600.2409048836566
ATSC8p,-2.967440883450723
ATSC8s,-79.14742807853507
ATSC8v,-1320.9126447315366
AXp-0d,0.6936574027043901
AXp-1d,0.43083838196705476
AXp-2d,0.27883732386541216
AXp-3d,0.18008790219266257
AXp-4d,0.11530870059349076
AXp-5d,0.07322093029459903
AXp-6d,0.046409661610510924
AXp-7d,0.029940194170559833
GATS1Z,0.7325795851678534
GATS1c,1.5344069453149016
GATS1d,1.0157186891380023
GATS1i,1.439309241158809
GATS1m,0.7261381208051607
GATS1p,1.2340661020567718
GATS1s,0.7201584096547633
GATS1v,0.9643411766053827
GATS2Z,0.779132168751091
GATS2c,1.1802334829567591
GATS2d,1.3368993962071605
GATS2i,1.0673602471262338
GATS2m,0.7833382816340019
GATS2p,0.8798276623959261
GATS2s,0.568620935471517
GATS2v,0.9394913573810652
GATS3Z,0.9866139117124662
GATS3c,1.2354400139312955
GATS3d,1.3152478952291862
GATS3i,0.9705994636653947
GATS3m,0.988924830465326
GATS3p,0.9088312474139475
GATS3s,0.9246993347413476
GATS3v,0.9802931193895004
GATS4Z,1.1693563436462455
GATS4c,1.260331091906073
GATS4d,1.0001079369648125
GATS4i,1.1016735647954652
GATS4m,1.1700520202369717
GATS4p,1.0961170128430555
GATS4s,1.5436499460618807
GATS4v,1.1151674657034263
GATS5Z,0.7226283011664297
GATS5c,0.922212134754175
GATS5d,0.8558507564066661
GATS5i,0.9219627096698891
GATS5m,0.7340873979126459
GATS5p,0.7660723954413079
GATS5s,1.1842335163878086
GATS5v,0.8817911971011103
GATS6Z,0.9243774155273505
GATS6c,0.9416119287730829
GATS6d,1.1222430798400311
GATS6i,0.907197389899222
GATS6m,0.9084758518687228
GATS6p,0.9953146902398441
GATS6s,1.0195206905318248
GATS6v,0.785952444100301
GATS7Z,1.134011857914164
GATS7c,1.0934384426502965
GATS7d,1.2201283829553884
GATS7i,0.9299242264433318
GATS7m,1.1285531082178206
GATS7p,1.0023712974209462
GATS7s,1.765639807101282
GATS7v,0.9683492377147462
GATS8Z,0.986363485265495
GATS8c,1.1403505189433831
GATS8d,0.8917824473728819
GATS8i,0.9548175150860795
GATS8m,1.0065553782242853
GATS8p,0.9249733876952744
GATS8s,1.6007996574853351
GATS8v,1.1187594465668405
MATS1Z,0.2012803389712547
MATS1c,-0.5058594958755174
MATS1d,0.17174776487908108
MATS1i,-0.26549479127454134
MATS1m,0.19394336298191317
MATS1p,-0.1434013241879479
MATS1s,-0.1747077352667092
MATS1v,-0.004602970220387338
MATS2Z,0.023282072723597044
MATS2c,0.07029548667143519
MATS2d,-0.12674972361595374
MATS2i,0.0010132546089297386
MATS2m,0.023782072810089382
MATS2p,0.015988206026353258
MATS2s,0.17900342556308407
MATS2v,-0.025192981389439092
MATS3Z,-0.06698510800256624
MATS3c,0.010771525871970517
MATS3d,-0.15811076535384966
MATS3i,0.016443268111657146
MATS3m,-0.0662552203675693
MATS3p,0.03103976739321036
MATS3s,-0.046315507788991565
MATS3v,-0.023615319210247832
MATS4Z,-0.1437579212963323
MATS4c,-0.1287104762080994
MATS4d,-0.012196877023818093
MATS4i,-0.12539228995667306
MATS4m,-0.1483268958542369
MATS4p,-0.09333119808028119
MATS4s,-0.1961626824381301
MATS4v,-0.15422283851140225
MATS5Z,0.206992205129922
MATS5c,0.021812481375970753
MATS5d,0.1336626289227983
MATS5i,0.019000462898723376
MATS5m,0.20407750413563078
MATS5p,0.13270439941208872
MATS5s,0.17616670926980865
MATS5v,0.093028867884432
MATS6Z,0.17770632343254023
MATS6c,0.14700897012783576
MATS6d,0.00039238829490021305
MATS6i,0.08955138481234236
MATS6m,0.18715132948744787
MATS6p,0.05320036137958926
MATS6s,0.14442326422524251
MATS6v,0.21580660659880305
MATS7Z,-0.1680078564781088
MATS7c,-0.001225958248571686
MATS7d,-0.07276862036708495
MATS7i,0.03594822801198063
MATS7m,-0.16337712991497913
MATS7p,-0.023940050183862326
MATS7s,-0.17514852566270192
MATS7v,-0.010868533890845734
MATS8Z,-0.18651500586476646
MATS8c,-0.23264843774310162
MATS8d,-0.0200055248271922
MATS8i,-0.01255532051799574
MATS8m,-0.19554128665428583
MATS8p,-0.062173464250001136
MATS8s,-0.2735550812121981
MATS8v,-0.17584592504348986
MAXaaN,4.122609398638335
MAXaaS,1.0229868228158479
MAXssO,5.7506295101008025
MINaaN,4.112304180479408
MINaaS,1.0229868228158479
MINssO,5.7506295101008025
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9648282654111004
SdssSe,0
SdsssP,0
SpAD_A,43.398527359726586
SpAD_D,402.8560074828956
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3880848495334703
SssNH2,0
SsssAs,0
SsssCH,-0.9434067932728645
SsssNH,0
SssssB,0
SssssC,-0.6089352259247813
SssssN,0
TMPC10,1119
TMWC10,148.69919759678288
TSRW10,85.16775438631767
VE1_Dt,5.62703649045407
VE2_Dt,0.17051625728648695
VE3_Dt,2.9215053937886473
VR1_Dt,231.22800667265508
VR2_Dt,7.00690929311076
VR3_Dt,6.63732673406167
Xc-3dv,1.4937442401253191
Xc-4dv,0.09269770297464955
Xc-5dv,0.17900690451922333
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24285113019775792
Xch-6d,0.5857155999719497
Xch-7d,0.6996069112984886
Xp-0dv,19.478271872614833
Xp-1dv,13.008164822239806
Xp-2dv,10.453661873516454
Xp-3dv,8.090203326955546
Xp-4dv,6.013614501357141
Xp-5dv,4.23670382018449
Xp-6dv,2.8228615107648345
Xp-7dv,1.9264004006920472
Xpc-4d,6.314641915091643
Xpc-5d,9.432916957948818
Xpc-6d,12.971702964068239
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,1
naRing,3
piPC10,6.99678155178849
AATS0dv,8.366471734892787
AATS0pe,6.467757894736843
AATS0se,7.9331107017543845
AATS1dv,6.475409836065574
AATS1pe,6.6229344262295085
AATS1se,7.928723278688521
AATS2dv,6.275757575757575
AATS2pe,6.652387272727271
AATS2se,8.027838527272728
AATS3dv,3.8140589569160994
AATS3pe,6.4139605442176855
AATS3se,7.900998666666668
AATS4dv,3.523504273504274
AATS4pe,6.423267948717949
AATS4se,7.950258987179486
AATS5dv,4.576079263977353
AATS5pe,6.293390445859872
AATS5se,7.828260656050955
AATS6dv,4.659955257270694
AATS6pe,6.302443624161072
AATS6se,7.831508093959732
AATS7dv,4.177011494252874
AATS7pe,6.470922068965515
AATS7se,7.969568151724134
AATS8dv,3.697986577181208
AATS8pe,6.427853020134228
AATS8se,7.9136467114093945
AATSC0Z,12.179747614650664
AATSC0c,0.01631400153544441
AATSC0d,0.6580486303477994
AATSC0i,1.6394728618907122
AATSC0m,54.92380677562326
AATSC0p,0.3203249306988021
AATSC0s,1.9418056141364168
AATSC0v,50.41450652278956
AATSC1Z,2.4515437284612163
AATSC1c,-0.008252592592432325
AATSC1d,0.11301838144397519
AATSC1i,-0.43527150526794955
AATSC1m,10.652107793833165
AATSC1p,-0.04593501923262086
AATSC1s,-0.3392484611739548
AATSC1v,-0.2320564721999235
AATSC2Z,0.2835697697193544
AATSC2c,0.0011468006774926055
AATSC2d,-0.08340748202244047
AATSC2i,0.0016612034335259929
AATSC2m,1.3062019717451532
AATSC2p,0.0051214209873897765
AATSC2s,0.3475898567080468
AATSC2v,-1.270091724586393
AATSC3Z,-0.8158617094113731
AATSC3c,0.00017572668961440618
AATSC3d,-0.10404457258434305
AATSC3i,0.02695829182985483
AATSC3m,-3.6389889213447155
AATSC3p,0.009942811339137044
AATSC3s,-0.08993571304624276
AATSC3v,-1.1905546643627969
