DLiP-ID,T003JI
DLiP-Mol-ID,20370
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O3/c21-16(14-7-3-4-8-18-14)20-15(17(22)23)9-11-10-19-13-6-2-1-5-12(11)13/h1-8,10,15,19H,9H2,(H,20,21)(H,22,23)/t15-/m0/s1"
Standard Inchi Key(RDKit),LNBDBHNCOGDSOW-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.325
MW Monoisotopic(RDKit),309.11134134
MolLogP(RDKit),1.9886
XLogP(SDF),
XLogP(CDK),-0.441
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.671418365123359
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,260776.8560289565
qed,0.6714183651233592
Chi0,16.233840039752504
Chi1,11.147867045540842
TPSA,95.08
Chi0n,12.19153324501045
Chi0v,12.19153324501045
Chi1n,7.14618839893181
Chi1v,7.14618839893181
Chi2n,5.142884608460864
Chi2v,5.142884608460864
Chi3n,3.5999098965136067
Chi3v,3.5999098965136067
Chi4n,2.449749131855416
Chi4v,2.449749131855416
MolMR,85.12970000000003
MolWt,309.32500000000005
fr_SH,0
Kappa1,14.77339594384429
Kappa2,6.310698890695555
Kappa3,3.2072073846909843
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,842.4255818413772
MolLogP,1.9885999999999997
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7969880821600157
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.72587885273506
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.71743369823322
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.1113413400001
NumHDonors,3
PEOE_VSA10,11.735768823996422
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.114749617774471
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,6.196843571613076
EState_VSA6,24.395944776997904
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.205
MaxEStateIndex,12.106852717939027
MinEStateIndex,-1.083738662131519
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.32605810487297704
MinPartialCharge,-0.47970851042350376
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.106852717939027
MinAbsEStateIndex,0.19229321512555697
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851042350376
MinAbsPartialCharge,0.32605810487297704
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1113413400005
MZ,0.7105263157894739
Mi,1.121448561480787
Mm,0.6777230521145089
Mp,0.6948927670973845
Mv,0.6705788563103259
SZ,27.000000000000007
Si,42.6150453362699
Sm,25.75347598035134
Sp,26.405925149700607
Sv,25.481996539792384
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.844078470807705
AMW,8.134508982631592
IC0,1.6268748229248886
IC1,3.7496196984554926
IC2,4.553022988270779
IC3,5.070167316018233
IC4,5.19529593449622
IC5,5.19529593449622
MID,46.865916073243454
