DLiP-ID,C100RG
DLiP-Mol-ID,24223
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N2O4/c1-17-7-6-12-21-19(17)13-14-29(26(31)22-10-4-5-11-23(22)27(32)33)24(21)16-28-15-18-8-2-3-9-20(18)25(28)30/h2-3,6-9,12,22-24H,4-5,10-11,13-16H2,1H3,(H,32,33)/t22-,23+,24-/m1/s1"
Standard Inchi Key(RDKit),YTUXAQFRBNUADX-TZRRMPRUSA-N
Canonical SMILES(RDKit),Cc1cccc2c1CCN(C(=O)[C@@H]1CCCC[C@@H]1C(=O)O)[C@@H]2CN1Cc2ccccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),446.547
MW Monoisotopic(RDKit),446.22055744
MolLogP(RDKit),3.96782
XLogP(SDF),
XLogP(CDK),3.749
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.77102526971945
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,44879577.26600724
qed,0.7710252697194497
Chi0,23.112155217263346
Chi1,15.952397498181158
TPSA,77.92
Chi0n,18.996742599280108
Chi0v,18.996742599280108
Chi1n,11.942652611485236
Chi1v,11.942652611485236
Chi2n,9.618624187392559
Chi2v,9.618624187392559
Chi3n,7.7573506108898105
Chi3v,7.7573506108898105
Chi4n,6.0011813782974235
Chi4v,6.0011813782974235
MolMR,123.60330000000006
MolWt,446.5470000000002
fr_SH,0
Kappa1,21.68296278437542
Kappa2,8.653948412871065
Kappa3,3.8135847151241182
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1111.0502441480683
MolLogP,3.9678200000000032
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4766044721948903
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,51.6144425493812
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771625
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.7436029736565
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.23984565662168
PEOE_VSA7,54.50637510371825
PEOE_VSA8,25.19772070943472
PEOE_VSA9,17.877652921470748
RingCount,5
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.22055744
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.77952441502166
SlogP_VSA3,22.554652396982227
SlogP_VSA4,18.75954929201341
SlogP_VSA5,64.3369219634088
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.805117380274638
EState_VSA2,17.85620028785097
EState_VSA3,32.475912463589744
EState_VSA4,35.95281934386902
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,40.131654804009
EState_VSA8,19.056471336613843
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.30700000000024
MaxEStateIndex,13.80584624590577
MinEStateIndex,-0.872199719138752
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.3068003669619739
MinPartialCharge,-0.48100804349570353
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.80584624590577
MinAbsEStateIndex,0.0010607468295957823
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48100804349570353
MinAbsPartialCharge,0.3068003669619739
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.22055744000085
MZ,0.6296296296296294
Mi,1.1214026269282351
Mm,0.5901296827114829
Mp,0.6701054082311569
Mv,0.6270244540722867
SZ,39.66666666666666
Si,70.64836549647882
Sm,37.17817001082342
Sp,42.216640718562886
Sv,39.502540606554064
nB,0
nC,27
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.26505864288946
AMW,7.082865991111125
IC0,1.4441262659337388
IC1,3.3714806850714956
IC2,4.815990090821661
IC3,5.3818866694629826
IC4,5.584345201243353
IC5,5.647837264735418
MID,68.26015426230465
Mpe,0.9629007158418922
Mse,0.9994682019445315
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.60330000000006
SdO,38.820005405329766
SdS,0
Spe,60.66274509803921
SsF,0
SsI,0
Sse,62.96649672250548
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.068489523100141
BIC0,0.23113684703070433
BIC1,0.5396158450649634
BIC2,0.770814014800773
BIC3,0.8613875013567053
BIC4,0.8937916115748126
BIC5,0.9039537114640077
CIC0,4.533153657566178
CIC1,2.605799238428421
CIC2,1.1612898326782561
CIC3,0.5953932540369342
CIC4,0.39293472225656334
CIC5,0.3294426587644992
GGI1,5.5
GGI2,4.666666666666668
GGI3,3.4513888888888893
GGI4,2.1822222222222223
GGI5,1.3649999999999998
GGI6,1.0034013605442176
GGI7,0.81515731292517
GGI8,0.5936318972033259
GGI9,0.40750771604938285
JGI1,0.14864864864864866
JGI2,0.0864197530864198
JGI3,0.05752314814814816
JGI4,0.038284600389863546
JGI5,0.024818181818181816
JGI6,0.017603532641126622
JGI7,0.013363234638117543
JGI8,0.010793307221878648
JGI9,0.009055727023319618
MIC0,13.059528477758878
MIC1,31.271332399448056
MIC2,39.31831494092719
MIC3,41.4177867427739
MIC4,41.97116653011011
MIC5,42.03516653011011
MPC2,54
MPC3,77
MPC4,105
MPC5,135
MPC6,150
MPC7,185
MPC8,220
MPC9,257
Mare,0.9754920634920636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1779450964987151
RPCG,0.11349835339162527
SIC0,0.24160258251518357
SIC1,0.5640493214675095
SIC2,0.8057160033424906
SIC3,0.9003906021372495
SIC4,0.9342619507057508
SIC5,0.9448841842810001
SaaN,0
SaaO,0
SaaS,0
Sare,61.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.757031696175746
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.97995475382555
TIC1,212.4032831595042
TIC2,303.4073757217646
TIC3,339.0588601761679
TIC4,351.81374767833125
TIC5,355.8137476783313
Vabc,425.39206372490594
WPol,60
apol,70.50178999999999
bpol,36.12021000000001
nRot,4
ABCGG,20.583771450494936
ATS0Z,1356.0
ATS0d,212.0
ATS0i,10135.26244398747
ATS0m,5341.877289000003
ATS0p,93.63150314546998
ATS0s,298.5555555555556
ATS0v,13719.660134460608
ATS1Z,1598.0
ATS1d,281.0
ATS1i,9644.509045840257
ATS1m,6040.448229000004
ATS1p,124.50721297600005
ATS1s,193.55555555555554
ATS1v,17981.312147698
ATS2Z,2474.0
ATS2d,472.0
ATS2i,18792.01389386415
ATS2m,9160.629994000003
ATS2p,200.10931617333904
ATS2s,350.02777777777777
ATS2v,27990.961853360193
ATS3Z,2935.0
ATS3d,572.0
ATS3i,27469.701946220466
ATS3m,10584.527344
ATS3p,248.65614756977192
ATS3s,456.6111111111112
ATS3v,33848.206045271756
ATS4Z,3054.0
ATS4d,581.0
ATS4i,31983.99559132142
ATS4m,10722.132425000002
ATS4p,251.67414610716796
ATS4s,590.8333333333334
ATS4v,34118.33508538721
ATS5Z,2977.0
ATS5d,561.0
ATS5i,33065.87134946976
ATS5m,10443.791366999998
ATS5p,243.24018118250697
ATS5s,659.9722222222225
ATS5v,32763.834690782387
ATS6Z,2873.0
ATS6d,570.0
ATS6i,31814.87653852321
ATS6m,10186.845176999997
ATS6p,252.485985546752
ATS6s,507.6666666666668
ATS6v,33753.25542356513
ATS7Z,3086.0
ATS7d,581.0
ATS7i,33048.3781838316
ATS7m,10992.804425
ATS7p,262.35773042960096
ATS7s,610.4722222222224
ATS7v,35433.794146294866
ATS8Z,2859.0
ATS8d,534.0
ATS8i,31641.184413575516
ATS8m,9996.535130999997
ATS8p,257.96334690511094
ATS8s,577.0000000000001
ATS8v,34279.08808858659
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,5
C3SP3,2
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.1920273441485563
JGI10,0.006621632556846767
JGT10,0.4131317661725511
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,4.8574801821555065
MAXdO,13.80584624590577
MID_C,56.70305691324555
MID_N,4.529454402151529
MID_O,7.027642946907589
MID_X,0.0
MID_h,11.557097349059118
MINdO,11.900472248875165
MPC10,280
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.09807428216624
MWC04,7.005789019253503
MWC05,7.910957382845589
MWC06,8.823942326585245
MWC07,9.735128070758227
MWC08,10.650673006578945
MWC09,11.56507189533377
MWC10,12.482184287976587
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.9678200000000032
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.236339342754344
SRW07,4.844187086458591
SRW08,8.893298144217916
SRW09,7.018401799069201
SRW10,10.598757478477053
SaaCH,13.82915377152078
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.268183959865959
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9395417500869334
SdssS,0
SsCH3,2.089115229590969
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.7148434744268077
SsssP,0
VE1_A,5.051244480184721
VE1_D,5.660559200248102
VE2_A,0.15306801455105215
VE2_D,0.1715320969772152
VE3_A,2.813557113120141
VE3_D,2.92744515443767
VR1_A,288.9459545351596
VR1_D,229.05107822227492
VR2_A,8.755938016216959
VR2_D,6.940941764311361
VR3_A,6.860162130567732
VR3_D,6.62786749616051
WPath,2936
Xc-3d,2.2398484509376133
Xc-4d,0.0
Xc-5d,0.8544987175795448
Xc-6d,0.0
Xp-0d,23.112155217263346
Xp-1d,15.952397498181158
Xp-2d,14.65524846777604
Xp-3d,13.060045250453191
Xp-4d,11.295731806813887
Xp-5d,9.288868276071502
Xp-6d,6.40116602065215
Xp-7d,4.9780185830840225
ZMIC0,110.45318276339474
ZMIC1,57.47278864485341
ZMIC2,32.329712670249336
ZMIC3,25.916595751476095
ZMIC4,24.31184693637281
ZMIC5,23.933779644499804
nAcid,1
nAtom,63
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.394449154672439
piPC3,4.923623917106626
piPC4,5.408292219756609
piPC5,5.857933154483459
piPC6,5.986137885602257
piPC7,6.305305382436096
piPC8,6.587550014824796
piPC9,6.866770510798301
AATS0Z,21.523809523809526
AATS0d,3.365079365079365
AATS0i,160.87718165059476
AATS0m,84.79170300000004
AATS0p,1.4862143356423807
AATS0s,4.738977072310407
AATS0v,217.7723830866763
AATS1Z,23.850746268656717
AATS1d,4.1940298507462686
AATS1i,143.94789620657102
AATS1m,90.15594371641798
AATS1p,1.8583166115820902
AATS1s,2.888888888888889
AATS1v,268.3777932492239
AATS2Z,19.951612903225808
AATS2d,3.806451612903226
AATS2i,151.54849914406572
AATS2m,73.8760483387097
AATS2p,1.6137848078495083
AATS2s,2.8228046594982077
AATS2v,225.73356333354994
AATS3Z,16.581920903954803
AATS3d,3.231638418079096
AATS3i,155.19605619333598
AATS3m,59.79958951412429
AATS3p,1.4048369919196153
AATS3s,2.579723791588199
AATS3v,191.23280251565964
AATS4Z,15.194029850746269
AATS4d,2.890547263681592
AATS4i,159.12435617572848
AATS4m,53.343942412935334
AATS4p,1.2521101796376515
AATS4s,2.939469320066335
AATS4v,169.74296062381697
AATS5Z,14.665024630541872
AATS5d,2.7635467980295565
AATS5i,162.88606576093477
AATS5m,51.44724811330048
AATS5p,1.1982274935098867
AATS5s,3.2510946907498646
AATS5v,161.3982004472039
AATS6Z,14.43718592964824
AATS6d,2.864321608040201
AATS6i,159.87375144986538
AATS6m,51.19017676884421
AATS6p,1.2687737967173467
AATS6s,2.551088777219431
AATS6v,169.61434886213635
AATS7Z,14.908212560386474
AATS7d,2.8067632850241546
AATS7i,159.65400088807536
AATS7m,53.105335386473435
AATS7p,1.2674286494183622
AATS7s,2.949141170155664
AATS7v,171.17774949900902
AATS8Z,14.295
AATS8d,2.67
AATS8i,158.2059220678776
AATS8m,49.98267565499999
AATS8p,1.2898167345255547
AATS8s,2.8850000000000007
AATS8v,171.39544044293297
AMID_C,1.7182744519165318
AMID_N,0.1372561940045918
AMID_O,0.21295887717901785
AMID_X,0.0
AMID_h,0.3502150711836096
ATS0dv,434.0
ATS0pe,386.58509999999984
ATS0se,478.95798799999983
ATS1dv,433.0
