DLiP-ID,T007QI
AATSC5i,0.013627616020239137
AATSC5m,0.6671157798202609
AATSC5p,-0.006906564282579653
AATSC5s,0.08934802219498911
AATSC5v,0.2600156510618275
AATSC6Z,-1.3547619047619048
AATSC6c,-0.0037688019419956503
AATSC6d,-0.04761904761904761
AATSC6i,-0.21015030841980592
AATSC6m,-6.425626925595238
AATSC6p,-0.04072226890933034
AATSC6s,-0.23863983961640212
AATSC6v,-8.483262573571405
AATSC7Z,0.24691358024691373
AATSC7c,0.001520784039105447
AATSC7d,0.01851851851851853
AATSC7i,-0.012066294865631285
AATSC7m,1.1540518796296309
AATSC7p,-0.0018609911799444474
AATSC7s,-0.08629517103909462
AATSC7v,0.33597567869748335
AATSC8Z,0.5986590038314177
AATSC8c,0.0011256971913317
AATSC8d,7.656710514656252e-18
AATSC8i,0.10343762168068861
AATSC8m,2.86364893606322
AATSC8p,0.028165298639596974
AATSC8s,0.013009608477011525
AATSC8v,5.184045791367291
ATS0are,308.4996
ATS1are,326.279
ATS2are,534.3058
ATS3are,661.4010000000001
ATS4are,747.1779
ATS5are,642.688
ATS6are,664.082
ATS7are,665.4110000000001
ATS8are,534.935
ATSC0dv,206.66666666666663
ATSC0pe,6.533166666666665
ATSC0se,4.4605266666666665
ATSC1dv,60.05555555555556
ATSC1pe,-0.33556527777777756
ATSC1se,-0.4239999444444438
ATSC2dv,30.44444444444445
ATSC2pe,2.402248611111112
ATSC2se,2.0626782777777786
ATSC3dv,-53.277777777777764
ATSC3pe,-0.3519361111111102
ATSC3se,-0.2787657777777774
ATSC4dv,-100.41666666666667
ATSC4pe,-4.665243749999998
ATSC4se,-3.20826208333333
ATSC5dv,-25.999999999999986
ATSC5pe,-0.026954166666667334
ATSC5se,-0.16616516666666684
ATSC6dv,-57.58333333333333
ATSC6pe,-2.6313687499999987
ATSC6se,-1.782028749999999
ATSC7dv,24.499999999999996
ATSC7pe,0.486541666666666
ATSC7se,0.14471666666666566
ATSC8dv,7.416666666666671
ATSC8pe,0.879202083333332
ATSC8se,0.7634324166666656
AXp-0dv,0.5533645973740797
AXp-1dv,0.2869872722301396
AXp-2dv,0.1557331066266357
AXp-3dv,0.08010506728697855
AXp-4dv,0.04203747923572741
AXp-5dv,0.02287238989058756
AXp-6dv,0.012227324836449569
AXp-7dv,0.006503937719393973
BertzCT,983.6720624790811
ECIndex,695
ETA_eta,19.985001933860858
GATS1dv,0.49577419354838725
GATS1pe,0.760383479170387
GATS1se,0.8267010861198751
GATS2dv,0.8250885129819042
GATS2pe,0.6291250274552797
GATS2se,0.564096342992637
GATS3dv,1.028853908188586
GATS3pe,0.9031624874653394
GATS3se,0.9223398507500606
GATS4dv,1.263440860215054
GATS4pe,1.473229955499911
GATS4se,1.5244840544489757
GATS5dv,0.9843690702087289
GATS5pe,0.8843440633989762
GATS5se,0.8708357221159937
GATS6dv,1.0537096774193553
GATS6pe,1.1701962513620974
GATS6se,1.2061991270302692
GATS7dv,0.9296818996415773
GATS7pe,0.9771266840707385
GATS7se,1.0040361244503428
GATS8dv,0.9828698553948835
GATS8pe,0.9133191293585073
GATS8se,0.8885097687809761
LogEE_A,4.246388833758768
LogEE_D,169.15338496190645
MATS1dv,0.27896774193548396
MATS1pe,-0.04930880889818616
MATS1se,-0.0912537861747266
MATS2dv,0.08623131392604251
MATS2pe,0.21523931359622803
MATS2se,0.2706903289957485
MATS3dv,-0.11898263027295285
MATS3pe,-0.024862682917735284
MATS3se,-0.028844380455475663
MATS4dv,-0.19933829611248968
MATS4pe,-0.2929584153441905
MATS4se,-0.2950795239732717
MATS5dv,-0.05920303605313091
MATS5pe,-0.001941526119363838
MATS5se,-0.01753052462019127
MATS6dv,-0.12737327188940095
MATS6pe,-0.18412379324545447
MATS6se,-0.18263352629937135
MATS7dv,0.05268817204301075
MATS7pe,0.03309891692248381
MATS7se,0.01441948974303141
MATS8dv,0.01979977753058956
MATS8pe,0.07424837544237134
MATS8se,0.09442922852623287
MAXaaCH,1.8595849609933095
MAXaaaC,0.7520331179809203
MAXaasC,0.7804756655748721
MAXdssC,-0.47826969254839935
MAXsCH3,1.5939170768751605
MAXssNH,2.989008405448701
MAXsssN,1.3237388233303082
MDEC-11,0.4999999999999999
MDEC-12,2.216528615920138
MDEC-13,2.172708708941156
MDEC-22,10.360778742158631
MDEC-23,20.090233561001778
MDEC-33,7.081323178083674
MDEN-22,1.1905507889761497
MDEN-23,0.2758005147606801
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.4002671290396065
MINaaaC,0.7325923732578191
MINaasC,0.39266540334632016
MINdssC,-0.994624579515001
MINsCH3,1.5939170768751605
MINssNH,2.989008405448701
MINsssN,1.3237388233303082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,551.7254784351103
SpAbs_A,35.698155842079295
SpAbs_D,338.3067699238131
SpMAD_A,1.2749341372171177
SpMAD_D,12.082384640136178
SpMax_A,2.3929756062335263
SpMax_D,169.15338496190645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.64999999999999
TpiPC10,8.548893585341522
VAdjMat,5.906890595608519
VE1_DzZ,5.218190706382444
VE1_Dzi,5.21702653881217
VE1_Dzm,5.218168509936296
VE1_Dzp,5.184269629793329
VE1_Dzv,5.198543046798043
VE2_DzZ,0.186363953799373
VE2_Dzi,0.18632237638614893
VE2_Dzm,0.18636316106915343
VE2_Dzp,0.18515248677833318
VE2_Dzv,0.18566225167135866
VE3_DzZ,2.6817701510205665
VE3_Dzi,2.681547028195665
VE3_Dzm,2.681765897344416
VE3_Dzp,2.675248386798568
VE3_Dzv,2.677997820201795
VR1_DzZ,168.9802994948368
VR1_Dzi,169.1737028899383
VR1_Dzm,168.9829858382548
VR1_Dzp,172.69867511700292
VR1_Dzv,171.12270066580788
VR2_DzZ,6.035010696244171
VR2_Dzi,6.041917960354939
VR2_Dzm,6.035106637080529
VR2_Dzp,6.1678098256072476
VR2_Dzv,6.111525023778853
VR3_DzZ,6.159401554272832
VR3_Dzi,6.160545432002067
VR3_Dzm,6.159417451522827
VR3_Dzp,6.1811677307178154
VR3_Dzv,6.172000264122774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0699893122852962
Xch-7dv,0.08117711911904721
Xpc-4dv,1.2982694813962277
Xpc-5dv,1.3799505895495414
Xpc-6dv,1.7245757094500065
Zagreb1,142.0
Zagreb2,163.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,30
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.427074999999999
AATS1are,6.52558
AATS2are,6.515924390243902
AATS3are,6.359625
AATS4are,6.3861358974358975
AATS5are,6.300862745098039
AATS6are,6.324590476190476
AATS7are,6.1612129629629635
AATS8are,6.148678160919539
AATSC0dv,4.3055555555555545
AATSC0pe,0.13610763888888885
AATSC0se,0.09292763888888889
AATSC1dv,1.2011111111111112
AATSC1pe,-0.006711305555555551
AATSC1se,-0.008479998888888875
AATSC2dv,0.37127371273712745
AATSC2pe,0.029295714769647707
AATSC2se,0.025154613143631446
AATSC3dv,-0.5122863247863246
AATSC3pe,-0.0033840010683760594
AATSC3se,-0.002680440170940167
AATSC4dv,-0.8582621082621082
AATSC4pe,-0.039873878205128194
AATSC4se,-0.02742104344729342
AATSC5dv,-0.2549019607843136
AATSC5pe,-0.00026425653594771897
AATSC5se,-0.0016290702614379102
AATSC6dv,-0.5484126984126984
AATSC6pe,-0.02506065476190475
AATSC6se,-0.016971702380952372
AATSC7dv,0.22685185185185183
AATSC7pe,0.004505015432098759
AATSC7se,0.0013399691358024599
AATSC8dv,0.08524904214559392
AATSC8pe,0.01010577107279692
AATSC8se,0.008775085249042134
AETA_eta,0.7137500690664592
ATSC0are,7.097966666666663
ATSC1are,-0.5025486111111087
ATSC2are,2.839431944444447
ATSC3are,-0.3478194444444427
ATSC4are,-5.117118749999994
ATSC5are,-0.1710124999999994
ATSC6are,-2.8893937499999973
ATSC7are,0.51318333333333
ATSC8are,0.9607104166666643
BCUTZ-1h,8.031056397939997
BCUTZ-1l,5.681094290992071
BCUTc-1h,0.5013605844508126
BCUTc-1l,-0.44831875011376526
BCUTd-1h,3.23959281407413
BCUTd-1l,0.972690942903354
BCUTi-1h,14.55748480974059
BCUTi-1l,10.944663465512189
BCUTm-1h,16.0160555891841
BCUTm-1l,11.694387379500293
BCUTp-1h,2.0018084153437696
BCUTp-1l,0.7396804500690504
BCUTs-1h,7.009376424429
BCUTs-1l,1.254605983964766
BCUTv-1h,20.90379700763249
BCUTv-1l,14.699764088773795
BalabanJ,1.4721313205028141
Diameter,15
ETA_beta,38.5
GATS1are,0.7939978115798422
GATS2are,0.6210307394800686
GATS3are,0.9063748890527333
GATS4are,1.4896425736948142
GATS5are,0.8923534577563362
GATS6are,1.1791077659396756
GATS7are,0.9715349492368969
GATS8are,0.9041548405233749
HybRatio,0.2
Lipinski,True
LogEE_Dt,275.86273921755514
MATS1are,-0.06796970024279225
MATS2are,0.23416656940227618
MATS3are,-0.022616625129551267
MATS4are,-0.2957650927116359
MATS5are,-0.011337961189106042
MATS6are,-0.18609071813322792
MATS7are,0.032133354831404316
MATS8are,0.07467591090924358
MAXssCH2,0.2317163485764675
MAXsssCH,-0.8810355778113717
MINssCH2,0.2317163485764675
MINsssCH,-0.8810355778113717
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,260.40880877553775
SpAD_Dzi,256.7945703892369
SpAD_Dzm,260.47565934671934
SpAD_Dzp,384.0872864241385
SpAD_Dzv,332.51963293945175
SpAbs_Dt,551.7254784351101
SpDiam_A,4.785951212467051
SpDiam_D,256.92886174843824
SpMAD_Dt,19.704481372682512
SpMax_Dt,275.86273921755514
SsssssAs,0
VE1_Dzpe,5.2186158025089355
VE1_Dzse,5.218123404915054
VE2_Dzpe,0.18637913580389057
VE2_Dzse,0.18636155017553763
VE3_Dzpe,2.681851611978258
VE3_Dzse,2.6817572534656113
VMcGowan,280.4800000000005
VR1_Dzpe,168.93617991477706
VR1_Dzse,168.9874387872394
VR2_Dzpe,6.0334349969563235
VR2_Dzse,6.035265670972835
VR3_Dzpe,6.1591404271423205
VR3_Dzse,6.1594438026391405
mZagreb1,9.5
mZagreb2,6.194444444444442
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14787430555555547
AATSC1are,-0.010050972222222175
AATSC2are,0.034627218834688375
AATSC3are,-0.0033444177350427182
AATSC4are,-0.043736057692307644
AATSC5are,-0.0016765931372548961
AATSC6are,-0.02751803571428569
AATSC7are,0.004751697530864167
AATSC8are,0.011042648467432924
AETA_beta,1.375
BCUTdv-1h,6.029269197501598
BCUTdv-1l,0.9949392465259921
BCUTpe-1h,3.5043616211743167
BCUTpe-1l,2.22711051059703
BCUTse-1h,3.7171173104913597
BCUTse-1l,2.4224794890826185
ETA_alpha,12.933333333333335
ETA_dBeta,1.5
ETA_eta_B,0.47865281659755254
ETA_eta_F,30.884353950868714
ETA_eta_L,5.436666131213108
ETA_eta_R,50.86935588472957
ETA_psi_1,0.5329670329670333
LabuteASA,161.3396295411707
LogEE_DzZ,130.26052683674845
LogEE_Dzi,128.45419716195218
LogEE_Dzm,130.29379621015696
LogEE_Dzp,190.87467762472974
LogEE_Dzv,165.74673139379627
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,25.902389802745184
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,258.3637971401462
SpAD_Dzse,260.71135083261794
SpAbs_DzZ,258.94962510206824
SpAbs_Dzi,255.31485923856053
SpAbs_Dzm,259.0205293899904
SpAbs_Dzp,388.1512595795433
SpAbs_Dzv,334.36673921279834
SpDiam_Dt,395.0350939867363
SpMAD_DzZ,9.300314599126349
SpMAD_Dzi,9.171234656758461
SpMAD_Dzm,9.30270211952569
SpMAD_Dzp,13.717403086576374
SpMAD_Dzv,11.875701176408992
SpMax_DzZ,130.26052683674845
SpMax_Dzi,128.45419716195218
SpMax_Dzm,130.29379621015696
SpMax_Dzp,190.87467762472974
SpMax_Dzv,165.74673139379627
VE1_Dzare,5.2195586900008255
VE2_Dzare,0.18641281035717233
VE3_Dzare,2.6820322733563815
VR1_Dzare,168.8268838919653
VR2_Dzare,6.0295315675701895
VR3_Dzare,6.158493251424557
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,0.05357142857142857
AETA_eta_B,0.017094743449912592
AETA_eta_F,1.1030126411024541
AETA_eta_L,0.19416664754332527
AETA_eta_R,1.8167627101689132
BCUTare-1h,3.5580691264545443
BCUTare-1l,2.1781100893489613
ETA_beta_s,18.5
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,7.998894614562436
ETA_eta_RL,13.435560745775543
LogEE_Dzpe,129.24188501875295
LogEE_Dzse,130.4112122439277
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.17412432097821
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,254.9008737422942
SpAbs_Dzpe,256.8041494744703
SpAbs_Dzse,259.2673933145313
SpDiam_DzZ,200.7091881298952
SpDiam_Dzi,198.05036620262484
SpDiam_Dzm,200.75707816985255
SpDiam_Dzp,289.8397542179387
SpDiam_Dzv,252.43878474588158
SpMAD_Dzpe,9.227278469290935
SpMAD_Dzse,9.311119672593497
SpMax_Dzpe,129.24188501875295
SpMax_Dzse,130.4112122439277
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.026309029164198305
AETA_eta_FL,0.2856748076629441
AETA_eta_RL,0.4798414552062694
DetourIndex,3722
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,16.466376423778055
EState_VSA5,11.22722980561502
EState_VSA6,38.36081223920082
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.1546391752577319
ETA_shape_x,0.0
ETA_shape_y,0.34020618556701027
GhoseFilter,True
LogEE_Dzare,127.51777716231244
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,253.15002617199576
SpDiam_Dzpe,199.2317312425791
SpDiam_Dzse,200.92764616796882
SpMAD_Dzare,9.103602633653365
SpMax_Dzare,127.51777716231244
TopoPSA(NO),104.64999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-4.100174401116772
SpDiam_Dzare,196.7427932302775
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6305555555555556
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5644444444444442
ETA_epsilon_5,0.8288888888888886
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1905555555555558
ETA_dEpsilon_B,0.06611111111111145
ETA_dEpsilon_C,-0.12444444444444436
ETA_dEpsilon_D,0.03777777777777769
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.4999999999999999,2.216528615920138,2.172708708941156,0.0,10.360778742158631,20.090233561001778,0.0,7.081323178083674,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,0.2758005147606801,0.0"
APolDescriptor,56.143859999999975
BCUTDescriptor,"11.850000000000025,15.997942918058238,-0.33041617104951493,0.3446979512895261,4.474249361365435,10.048267151569735"
BPolDescriptor,30.976139999999997
TPSADescriptor,104.64999999999999
ALOGPDescriptor,"2.718,7.387524,103.7391"
XLogPDescriptor,0.21200000000000063
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,380.14845527999995
ChiPathDescriptor,"20.0956473593183,13.435560745775549,12.218630169877494,9.717106775817886,7.32272374161304,6.35211367636299,4.057555816774768,2.9418594634908595,15.494208726474232,8.60961816690419,6.385057371692063,4.085358431635906,2.6063237126150987,1.8297911912470066,0.9537313372430667,0.5658425815872756"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3692267850265122,0.0,0.0,0.0,0.0699893122852962,0.08117711911904722"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.946699981014,0.0,0.5384516905501369,0.0,0.7941540151251376,0.0,0.09067302985919057,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.68624990041934,2.0245089250149766,22.684345464183842,10.354657759737488,12.329687704446355"
FractionalPSADescriptor,0.2752871899030067
WienerNumbersDescriptor,"2286.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.345819361355507,5.194634446924247,7.606341088190402,1.2982694813962279,1.379950589549541,1.5850346404493154"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.4975009611687815"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1744.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"32.5377973472697,33.15609728428684,46.701281375381,47.9237522533112,41.51262540618933"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7345877177011326,-0.5456226143779778,0.3159905012552707,-0.14672791026119042,-0.013788350616035276"
EccentricConnectivityIndexDescriptor,695
AutocorrelationDescriptorPolarizability,"1689.3806769947284,1945.1572678420787,2622.52218006525,2654.212274583586,2322.0778569963127"
