DLiP-ID,T003IT
PEOE_VSA8,18.112146125566476
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.128821244
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.892283428936633
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,37.970694620296285
EState_VSA4,16.149536297135317
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,19.056471336613843
EState_VSA8,13.847474399381248
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.97775411701939
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,6.300023660758388
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2599999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.6329999999999
MaxEStateIndex,12.061392493211278
MinEStateIndex,-0.0027777777777771018
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.380952380952381
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.26016358890606234
MinPartialCharge,-0.4837567865867276
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.061392493211278
MinAbsEStateIndex,0.0027777777777771018
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837567865867276
MinAbsPartialCharge,0.26016358890606234
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.1288212440006
MZ,0.6434108527131783
Mi,1.1311327076460642
Mm,0.6037217821647985
Mp,0.6555555772176578
Mv,0.6035656421738246
SZ,27.666666666666668
Si,48.63870642878076
Sm,25.960036633086336
Sp,28.188889820359286
Sv,25.95332261347446
nB,0
nC,16
nF,0
nH,22
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.941537726730417
AMW,7.235553982418619
IC0,1.5457442172094464
IC1,3.1369958733591385
IC2,4.350342370830228
IC3,4.396853998737205
IC4,4.396853998737205
IC5,4.396853998737205
MID,41.81395838212678
Mpe,0.9641586867305061
Mse,1.0043445857822797
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.17200000000005
SdO,12.061392493211278
SdS,0
Spe,41.45882352941176
SsF,0
SsI,0
Sse,43.186817188638024
StN,0
fMF,0.3488372093023256
nBr,0
nCl,1
AMID,1.9911408753393705
BIC0,0.27676895180761785
BIC1,0.5616861121187608
BIC2,0.7789385103782688
BIC3,0.787266521157387
BIC4,0.787266521157387
BIC5,0.787266521157387
CIC0,3.8805205374926515
CIC1,2.2892688813429594
CIC2,1.0759223838718697
CIC3,1.0294107559648928
CIC4,1.0294107559648928
CIC5,1.0294107559648928
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.2355555555555555
GGI5,0.5902777777777778
GGI6,0.2636734693877551
GGI7,0.2777777777777778
GGI8,0.2297808012093726
GGI9,0.14000000000000004
JGI1,0.20454545454545456
JGI2,0.08888888888888892
JGI3,0.050403225806451596
JGI4,0.04752136752136752
JGI5,0.026830808080808087
JGI6,0.015510204081632652
JGI7,0.015432098765432098
JGI8,0.012765600067187367
JGI9,0.01
MIC0,17.402055492485868
MIC1,34.481444569906444
MIC2,36.728032723078236
MIC3,36.77491644400847
MIC4,36.77491644400847
MIC5,36.77491644400847
MPC2,30
MPC3,37
MPC4,43
MPC5,50
MPC6,43
MPC7,44
MPC8,40
MPC9,40
Mare,0.9748837209302328
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.26745355894847456
RPCG,0.1438360756707641
SIC0,0.2848633981358891
SIC1,0.5781133090936621
SIC2,0.8017195193176788
SIC3,0.8102910929525023
SIC4,0.8102910929525023
SIC5,0.8102910929525023
SaaN,0
SaaO,0
SaaS,0
Sare,41.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.300023660758388
SsLi,0
SsOH,0
SsSH,0
SssO,10.891260872615039
SssS,0
StCH,0
StsC,0
TIC0,66.46700134000619
TIC1,134.89082255444296
TIC2,187.0647219456998
TIC3,189.06472194569983
TIC4,189.06472194569983
TIC5,189.06472194569983
Vabc,291.7119783251054
WPol,31
apol,47.07544599999998
bpol,28.630553999999993
nRot,4
ABCGG,13.457688143585017
ATS0Z,1128.0
ATS0d,126.0
ATS0i,7032.651390007878
ATS0m,4551.381896000002
ATS0p,62.29589590667801
ATS0s,148.22751867093433
ATS0v,8856.570267997588
ATS1Z,1068.0
ATS1d,155.0
ATS1i,6420.733703707796
ATS1m,4033.1136349999983
ATS1p,76.60197482000004
ATS1s,119.93724279835392
ATS1v,10968.599844527283
ATS2Z,1568.0
ATS2d,251.0
ATS2i,12655.001818159988
ATS2m,5812.3775959999975
ATS2p,113.229869843886
ATS2s,205.87448559670779
ATS2v,15814.433067021175
ATS3Z,1856.0
ATS3d,276.0
ATS3i,15695.711571490987
ATS3m,6773.500851000002
ATS3p,137.55069475588607
ATS3s,269.3683127572016
ATS3v,18407.089488836158
ATS4Z,1704.0
ATS4d,254.0
ATS4i,17153.223424765616
ATS4m,5957.134776999999
ATS4p,137.38798379067796
ATS4s,258.6995884773663
ATS4v,17436.977748982357
ATS5Z,1456.0
ATS5d,230.0
ATS5i,16758.022442928213
ATS5m,4961.860295
ATS5p,112.90524295807398
ATS5s,278.42283950617275
ATS5v,14640.26403057281
ATS6Z,1087.0
ATS6d,190.0
ATS6i,13328.005453332542
ATS6m,3670.3653659999995
ATS6p,94.79778051673505
ATS6s,213.26851851851853
ATS6v,12273.976672101417
ATS7Z,1026.0
ATS7d,181.0
ATS7i,13382.031708302151
ATS7m,3608.9952350000012
ATS7p,92.93911973516795
ATS7s,168.7674897119342
ATS7v,11558.214618070862
ATS8Z,1127.0
ATS8d,174.0
ATS8i,11784.54110135468
ATS8m,4067.575779999999
ATS8p,83.98409130098
ATS8s,188.44444444444449
ATS8v,11049.264251420449
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5625
GGI10,0.0743801652892562
JGI10,0.008264462809917356
JGT10,0.4801621105671402
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,12.061392493211278
MID_C,32.050782807665826
MID_N,2.192284448615232
MID_O,5.806394023512594
MID_X,1.7644971023331233
MID_h,9.763175574460949
MINdO,12.061392493211278
MPC10,40
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.329720905522696
MWC05,7.170888478512505
MWC06,8.025189321890835
MWC07,8.873047798971067
MWC08,9.727644961839882
MWC09,10.578954352240995
MWC10,11.434087864196924
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0094200000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.5998704992128365
SRW07,0.0
SRW08,8.181160858023409
SRW09,0.0
SRW10,9.80835235742109
SaaCH,3.7990107709750567
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4872606951029583
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0027777777777771018
SdssS,0
SsCH3,6.122523671314257
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7734451198174743
SsssP,0
VE1_A,3.7619677987384468
VE1_D,4.522561943120125
VE2_A,0.17914132374944985
VE2_D,0.21536009252952976
VE3_A,2.066879515959261
VE3_D,2.2510159795774247
VR1_A,204.50283895746443
VR1_D,108.01707892844003
VR2_A,9.738230426545925
VR2_D,5.143670425163811
VR3_A,6.062519202548462
VR3_D,5.424226697577362
WPath,1010
Xc-3d,1.5040615192407927
Xc-4d,0.0
Xc-5d,0.4685840773055052
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.986071002992368
Xp-2d,9.034426361279555
Xp-3d,7.224661116225396
Xp-4d,5.41068416150739
Xp-5d,4.183311329945208
Xp-6d,2.2701295862905524
Xp-7d,1.60417791593975
ZMIC0,71.29055854598289
ZMIC1,33.63715657916118
ZMIC2,27.722397958565253
ZMIC3,27.563036807183764
ZMIC4,27.563036807183764
ZMIC5,27.563036807183764
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7954891891721947
piPC3,4.237723145067448
piPC4,4.640778613455459
piPC5,5.069297206744842
piPC6,5.083343477478833
piPC7,5.148946909893768
piPC8,5.05783689558055
piPC9,5.131746119845314
AATS0Z,26.232558139534884
AATS0d,2.9302325581395348
AATS0i,163.55003232576462
AATS0m,105.8460906046512
AATS0p,1.4487417652715817
AATS0s,3.4471515969984727
AATS0v,205.96675041854854
AATS1Z,24.272727272727273
AATS1d,3.522727272727273
AATS1i,145.925765993359
AATS1m,91.66167352272724
AATS1p,1.740953973181819
AATS1s,2.7258464272353162
AATS1v,249.28636010289281
AATS2Z,19.6
AATS2d,3.1375
AATS2i,158.18752272699984
AATS2m,72.65471994999997
AATS2p,1.415373373048575
AATS2s,2.5734310699588474
AATS2v,197.6804133377647
AATS3Z,18.747474747474747
AATS3d,2.787878787878788
AATS3i,158.54254112617159
AATS3m,68.41920051515153
AATS3p,1.3894009571301624
AATS3s,2.720892048052541
AATS3v,185.93019685693088
AATS4Z,15.777777777777779
AATS4d,2.3518518518518516
AATS4i,158.82614282190386
AATS4m,55.15865534259259
AATS4p,1.272110961024796
AATS4s,2.395366559975614
AATS4v,161.45349767576258
AATS5Z,14.27450980392157
AATS5d,2.2549019607843137
AATS5i,164.2943376757668
AATS5m,48.64568916666667
AATS5p,1.106914146647784
AATS5s,2.729635681433066
AATS5v,143.53200029973343
AATS6Z,13.25609756097561
AATS6d,2.317073170731707
AATS6i,162.53665186990904
AATS6m,44.760553243902436
AATS6p,1.156070494106525
AATS6s,2.6008355916892505
AATS6v,149.6826423427002
AATS7Z,12.512195121951219
AATS7d,2.207317073170732
AATS7i,163.1955086378311
AATS7m,44.01213701219514
AATS7p,1.1334038992093651
AATS7s,2.0581401184382218
AATS7v,140.9538368057422
AATS8Z,15.652777777777779
AATS8d,2.4166666666666665
AATS8i,163.67418196325946
AATS8m,56.49410805555554
AATS8p,1.1664457125136112
AATS8s,2.6172839506172845
AATS8v,153.46200349195067
AMID_C,1.5262277527459918
AMID_N,0.10439449755310629
AMID_O,0.2764949535005997
AMID_X,0.08402367153967254
AMID_h,0.4649131225933785
ATS0dv,263.60493827160496
ATS0pe,265.248
ATS0se,330.78687299999996
ATS1dv,245.11111111111111
ATS1pe,283.1265
ATS1se,340.6385539999998
ATS2dv,312.22222222222223
ATS2pe,505.28659999999996
ATS2se,622.0596680000001
ATS3dv,321.77777777777777
ATS3pe,622.9507999999998
ATS3se,770.0149319999997
ATS4dv,247.66666666666669
ATS4pe,654.3705000000001
ATS4se,821.3451180000002
ATS5dv,226.66666666666666
ATS5pe,631.4675
ATS5se,795.3857099999999
ATS6dv,201.55555555555554
ATS6pe,507.1351000000001
ATS6se,635.3794539999999
ATS7dv,179.11111111111111
ATS7pe,468.51100000000014
ATS7se,597.9294260000004
ATS8dv,130.55555555555554
ATS8pe,435.77779999999996
ATS8se,547.30672
ATSC0Z,487.1627906976744
ATSC0c,0.7577034961565338
ATSC0d,24.697674418604645
ATSC0i,56.827640597331985
ATSC0m,2290.382323069767
ATSC0p,10.758742043912513
ATSC0s,45.34630639827309
ATSC0v,2222.3754330759325
ATSC1Z,17.4148188209843
ATSC1c,-0.29393296189792356
ATSC1d,10.00703082747431
ATSC1i,-14.450692948503505
ATSC1m,79.61878371930803
ATSC1p,-1.323458443749638
ATSC1s,-1.6718695968746606
ATSC1v,-110.48276278407702
ATSC2Z,73.37155219037318
ATSC2c,-0.2904556489254512
ATSC2d,-2.5770686857760965
ATSC2i,12.444352503192171
ATSC2m,358.2828956841537
ATSC2p,3.107782273324305
ATSC2s,1.2627229884639626
ATSC2v,581.754684257903
ATSC3Z,3.6949702541914413
ATSC3c,0.3051956437548342
ATSC3d,-8.024878312601409
ATSC3i,15.851975971629132
ATSC3m,18.295868118442804
ATSC3p,2.2295637409601268
ATSC3s,-0.9342113603921262
ATSC3v,-80.8647644567215
ATSC4Z,-168.59491617090322
ATSC4c,-0.1276831071558806
ATSC4d,-10.356949702541911
ATSC4i,-30.090221420122138
ATSC4m,-799.0076475008107
ATSC4p,-5.903617624295006
ATSC4s,-7.437725949814567
ATSC4v,-931.3851449094911
ATSC5Z,-177.87452677122775
ATSC5c,0.04096897100184218
ATSC5d,-3.9805300162249857
ATSC5i,-5.647976249401853
ATSC5m,-839.8643683282858
ATSC5p,-3.1485632972234003
ATSC5s,3.8975948062897476
ATSC5v,-449.1723703482751
ATSC6Z,-142.3336938885884
ATSC6c,-0.0672152378243363
ATSC6d,4.064899945916711
ATSC6i,-1.8847305877592242
ATSC6m,-667.10415599351
ATSC6p,0.1458533171194191
ATSC6s,-15.154751774522893
ATSC6v,-550.4461998645857
ATSC7Z,132.52677122769066
ATSC7c,-0.0032032379087130903
ATSC7d,4.274202271498107
ATSC7i,-5.717699983170618
ATSC7m,627.5047452855594
ATSC7p,0.815376078648978
ATSC7s,8.880770852132864
ATSC7v,586.7361175537172
ATSC8Z,111.5181179015684
ATSC8c,0.1406076389009293
ATSC8d,-6.330989724175233
ATSC8i,2.9087538675617672
ATSC8m,514.3634410924825
ATSC8p,0.08395496388565515
ATSC8s,-3.8564345058468255
ATSC8v,182.4508751806028
AXp-0d,0.7335910911907768
AXp-1d,0.4539123183178349
AXp-2d,0.3011475453759852
AXp-3d,0.195261111249335
AXp-4d,0.1258298642211021
AXp-5d,0.08366622659890416
AXp-6d,0.052793711309082614
AXp-7d,0.036458588998630685
GATS1Z,0.679910861527245
GATS1c,1.4269399839840318
GATS1d,0.8502824858757064
GATS1i,1.538080296692721
GATS1m,0.6885565936869125
GATS1p,1.2041124267167014
GATS1s,0.6284951237655445
GATS1v,1.11737976038879
GATS2Z,0.7317369199923621
GATS2c,1.5283139910363643
GATS2d,1.381709039548023
GATS2i,1.0061616451590587
GATS2m,0.7314517571588718
GATS2p,0.8083709970854817
GATS2s,0.7170725676834229
GATS2v,0.8321052293080934
GATS3Z,0.9187396207636803
GATS3c,1.0652701011196293
GATS3d,1.3312503566740859
GATS3i,0.9686628055835752
GATS3m,0.9190469354253648
GATS3p,0.902230434515452
GATS3s,1.0539673470868323
GATS3v,0.9954101282897818
GATS4Z,1.3498795960367471
GATS4c,0.8993388682919772
GATS4d,1.1652019250889312
GATS4i,1.1812512487884652
GATS4m,1.3468769421933895
GATS4p,1.3016130500173837
GATS4s,1.215209496252551
GATS4v,1.193758165808151
GATS5Z,1.3248983477293916
GATS5c,1.3695568548488641
GATS5d,1.0253406447324696
GATS5i,0.9418611850481927
GATS5m,1.3187110909598936
GATS5p,1.1101354992429346
GATS5s,1.3389736559179535
GATS5v,1.034333416090968
GATS6Z,0.9141783137804647
GATS6c,1.58072800104375
GATS6d,0.8191745900509855
GATS6i,1.0054141629301212
GATS6m,0.9157119934057515
GATS6p,0.887078174228598
GATS6s,1.3204166427210864
GATS6v,1.053894926737422
GATS7Z,0.7370201241634338
GATS7c,0.5812599840648289
GATS7d,0.8191745900509855
GATS7i,1.0009420522480503
GATS7m,0.7412661952459417
GATS7p,0.9288386699108883
GATS7s,0.616735033444007
GATS7v,0.8687649246407875
GATS8Z,0.7118599229838968
GATS8c,0.7779480540355952
GATS8d,1.251804770872568
GATS8i,0.9864184670950452
GATS8m,0.7172351631516793
GATS8p,0.9141297124339305
GATS8s,1.613423840405456
GATS8v,0.9033584528028313
MATS1Z,0.03493499053934415
MATS1c,-0.3791095973113881
MATS1d,0.39597243622667355
MATS1i,-0.24851054804178896
MATS1m,0.033972173607775186
MATS1p,-0.12021664219444181
MATS1s,-0.03603099547363083
MATS1v,-0.048583956290940346
MATS2Z,0.0809528355928967
MATS2c,-0.20604354089607801
MATS2d,-0.05608521657250475
MATS2i,0.11770397996744965
MATS2m,0.08408074690871885
MATS2p,0.15526285183656527
MATS2s,0.014967340456316132
MATS2v,0.1407022135570642
MATS3Z,0.0032943527310531203
MATS3c,0.17494933668320375
MATS3d,-0.14112880214575138
MATS3i,0.12115937970105084
MATS3m,0.003469591130186579
MATS3p,0.0900101859849082
MATS3s,-0.008948216578248602
MATS3v,-0.01580429615480961
MATS4Z,-0.13778916399691657
MATS4c,-0.0670932533923706
MATS4d,-0.16696310246216084
MATS4i,-0.21081934442219016
MATS4m,-0.13889533289022235
MATS4p,-0.21847483794053685
MATS4s,-0.06530447678236637
MATS4v,-0.16686166753794307
MATS5Z,-0.153924563906143
MATS5c,0.0227941839531351
MATS5d,-0.06794431520254052
MATS5i,-0.041898793796620544
MATS5m,-0.15458574991383875
MATS5p,-0.1233727421138452
MATS5s,0.03623456513561185
MATS5v,-0.08520476641273057
MATS6Z,-0.15321038855796235
MATS6c,-0.046518216077206125
MATS6d,0.08630747324422397
MATS6i,-0.017391788964257093
MATS6m,-0.1527355968242475
MATS6p,0.007109014811030627
MATS6s,-0.17525140657598573
MATS6v,-0.12988292288789824
MATS7Z,0.14265405161212202
MATS7c,-0.002216891853803163
MATS7d,0.09075145836204129
MATS7i,-0.052761403732756416
MATS7m,0.1436691870679483
MATS7p,0.03974212403362543
MATS7s,0.10269832237910725
MATS7v,0.1384458679713327
MATS8Z,0.1367122027029894
MATS8c,0.11082700158015982
MATS8d,-0.15309165097300703
MATS8i,0.030569146113102595
MATS8m,0.13412139721171096
MATS8p,0.004660374781152723
MATS8s,-0.050790209134299165
MATS8v,0.04903029231696241
MAXsCl,6.300023660758388
MAXssO,5.657006172839505
MINsCl,6.300023660758388
MINssO,5.2342546997755335
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.50058883827659
SpAD_D,198.16194209126093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.531106073793664
SssNH2,0
SsssAs,0
SsssCH,0.31453219796744314
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,410
TMWC10,115.26995758526395
TSRW10,54.50199167832824
VE1_Dt,4.519118526113221
VE2_Dt,0.21519612029110577
VE3_Dt,2.2502543032087243
VR1_Dt,107.8831047984261
VR2_Dt,5.137290704686957
VR3_Dt,5.422985622698244
Xc-3dv,0.9024772156597697
Xc-4dv,0.0
Xc-5dv,0.24468546251637902
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.2413954012308886
Xp-0dv,13.573436599420846
Xp-1dv,7.64891233549239
Xp-2dv,5.957880085484524
Xp-3dv,4.120605556126015
Xp-4dv,2.6425956815436686
Xp-5dv,1.6011137354200273
Xp-6dv,0.7015525136432366
Xp-7dv,0.4293241417922031
Xpc-4d,3.4773898809941133
Xpc-5d,4.721826223578536
Xpc-6d,6.935177277910654
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.0891383555842
AATS0dv,6.130347401665232
AATS0pe,6.168558139534883
AATS0se,7.692717976744185
AATS1dv,5.570707070707071
AATS1pe,6.434693181818182
AATS1se,7.741785318181813
AATS2dv,3.9027777777777777
AATS2pe,6.316082499999999
AATS2se,7.775745850000002
AATS3dv,3.250280583613917
AATS3pe,6.292432323232322
AATS3se,7.777928606060603
AATS4dv,2.29320987654321
AATS4pe,6.058986111111112
AATS4se,7.605047388888891
AATS5dv,2.2222222222222223
AATS5pe,6.1908578431372545
AATS5se,7.797899117647058
AATS6dv,2.457994579945799
AATS6pe,6.184574390243903
AATS6se,7.748529926829267
AATS7dv,2.1842818428184283
AATS7pe,5.713548780487806
AATS7se,7.291822268292687
AATS8dv,1.8132716049382713
AATS8pe,6.052469444444444
AATS8se,7.601482222222223
AATSC0Z,11.329367225527312
AATSC0c,0.01762101153852404
AATSC0d,0.5743645213628987
AATSC0i,1.3215730371472554
AATSC0m,53.264705187669
AATSC0p,0.25020330334680263
AATSC0s,1.0545652650761184
AATSC0v,51.68314960641703
AATSC1Z,0.3957913368405523
AATSC1c,-0.006680294588589172
AATSC1d,0.2274325188062343
AATSC1i,-0.328424839738716
AATSC1m,1.809517811802455
AATSC1p,-0.030078600994309954
AATSC1s,-0.037997036292605924
AATSC1v,-2.510971881456296
AATSC2Z,0.9171444023796648
AATSC2c,-0.0036306956115681405
AATSC2d,-0.03221335857220121
AATSC2i,0.15555440628990214
AATSC2m,4.478536196051921
AATSC2p,0.03884727841655381
AATSC2s,0.015784037355799533
AATSC2v,7.271933553223787
AATSC3Z,0.03732293186051961
AATSC3c,0.0030827842803518605
AATSC3d,-0.08105937689496373
AATSC3i,0.16012096941039528
AATSC3m,0.18480674867113944
AATSC3p,0.02252084586828411
AATSC3s,-0.009436478387799254
AATSC3v,-0.8168158025931465
AATSC4Z,-1.5610640386194743
AATSC4c,-0.0011822509921840796
AATSC4d,-0.09589768243094363
AATSC4i,-0.2786131612974272
AATSC4m,-7.3982189583408395
AATSC4p,-0.05466312615087968
AATSC4s,-0.0688678328686534
AATSC4v,-8.623936526939733
