DLiP-ID,C00297
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,69.58876907862135
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,140.63307506177856
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.540109665875956
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,17.696185628620217
PEOE_VSA8,23.07624839908613
PEOE_VSA9,16.831839623201446
RingCount,3
SMR_VSA10,28.370331211992948
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,340.063011244
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.2284175441409
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.01240684389852
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,16.388937966384788
EState_VSA4,5.563451491696996
EState_VSA5,23.469520014857956
EState_VSA6,47.99286576077089
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.991617273452576
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3417160598807423
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.2680000000001
MaxEStateIndex,10.828173191728073
MinEStateIndex,-0.4359128308983662
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.875
MaxPartialCharge,0.26960208174665107
MinPartialCharge,-0.5079432865230286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.828173191728073
MinAbsEStateIndex,0.024921583506055445
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079432865230286
MinAbsPartialCharge,0.26960208174665107
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.06301124400034
MZ,0.814814814814815
Mi,1.1167471263347037
Mm,0.7871418792033228
Mp,0.738980638722555
Mv,0.7115075875794378
SZ,29.33333333333334
Si,40.20289654804934
Sm,28.33710765131962
Sp,26.603302994011983
Sv,25.61427315285976
nB,0
nC,16
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,18.63206548103401
AMW,9.446194756777787
IC0,1.842857292808497
IC1,3.5249449750847113
IC2,4.447702779220089
IC3,5.114369445886756
IC4,5.169925001442311
IC5,5.169925001442311
MID,48.86099569067851
Mpe,1.0050108932461872
Mse,1.0291231690539777
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.5279
SdO,10.828173191728073
SdS,0
Spe,36.18039215686274
SsF,0
SsI,0
Sse,37.0484340859432
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.035874820444938
BIC0,0.3299677110760437
BIC1,0.6311492645885365
BIC2,0.7963711087846662
BIC3,0.9157392632853605
BIC4,0.9256866094937516
BIC5,0.9256866094937516
CIC0,3.327067708633815
CIC1,1.6449800263576009
CIC2,0.7222222222222232
CIC3,0.055555555555556246
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.2222222222222223
GGI4,0.9394444444444445
GGI5,0.7224999999999999
GGI6,0.24408163265306118
GGI7,0.27264030612244894
GGI8,0.1788942428823381
GGI9,0.10031635802469137
JGI1,0.19230769230769232
JGI2,0.06349206349206352
JGI3,0.03819444444444445
JGI4,0.033551587301587305
JGI5,0.028900000000000002
JGI6,0.010612244897959186
JGI7,0.012982871720116616
JGI8,0.009938569049018782
JGI9,0.0062697723765432105
MIC0,21.09608893430763
MIC1,39.2745921665124
MIC2,47.54006536641419
MIC3,48.823343144191966
MIC4,48.879343144191964
MIC5,48.879343144191964
MPC2,35
MPC3,43
MPC4,53
MPC5,61
MPC6,61
MPC7,63
MPC8,66
MPC9,70
Mare,1.0180000000000002
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24999118240028365
RPCG,0.14424951010555112
SIC0,0.35645725852780735
SIC1,0.6818174294794059
SIC2,0.860303152943082
SIC3,0.9892540886879293
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.351355032753842
SaaO,0
SaaS,1.3417160598807423
Sare,36.64800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.0593271289997475
SsBr,0
SsCl,0
SsLi,0
SsOH,9.379941823307139
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.34286254110589
TIC1,126.8980191030496
TIC2,160.1173000519232
TIC3,184.11730005192322
TIC4,186.1173000519232
TIC5,186.1173000519232
Vabc,278.0250039284805
WPol,32
apol,44.427516
bpol,17.374484
nRot,5
ABCGG,14.450834980080385
ATS0Z,1232.0
ATS0d,134.0
ATS0i,5756.365437578588
ATS0m,4900.950503000001
ATS0p,65.13736685818799
ATS0s,245.11454046639233
ATS0v,9368.48162170689
ATS1Z,1226.0
ATS1d,162.0
ATS1i,5628.00709017245
ATS1m,4763.170472000001
ATS1p,77.42192338600002
ATS1s,148.43209876543213
ATS1v,11284.586444450453
ATS2Z,1753.0
ATS2d,232.0
ATS2i,8581.182595412529
ATS2m,6725.402695999999
ATS2p,109.95319449999998
ATS2s,259.45987654320993
ATS2v,15834.23163087832
ATS3Z,1660.0
ATS3d,236.0
ATS3i,11020.009803807525
ATS3m,6183.278826
ATS3p,111.37138516139598
ATS3s,266.1728395061729
ATS3v,15719.096291265365
ATS4Z,1557.0
ATS4d,213.0
ATS4i,11636.04922755809
ATS4m,5779.789621000001
ATS4p,100.59473050333901
ATS4s,270.11111111111114
ATS4v,13939.32510291467
ATS5Z,1429.0
ATS5d,182.0
ATS5i,9564.877087943434
ATS5m,5292.954910000001
ATS5p,88.696703507943
ATS5s,229.01234567901238
ATS5v,12100.191018059988
ATS6Z,1375.0
ATS6d,163.0
ATS6i,8312.754544276126
ATS6m,5187.178995
ATS6p,78.64143092109398
ATS6s,216.95061728395063
ATS6v,10764.618408682185
ATS7Z,1307.0
ATS7d,143.0
ATS7i,7377.523290929386
ATS7m,4897.986313
ATS7p,73.61940385224499
ATS7s,166.820987654321
ATS7v,10090.853379925467
ATS8Z,1010.0
ATS8d,129.0
ATS8i,6134.809135898577
ATS8m,3794.841032
ATS8p,63.26590364454701
ATS8s,150.2777777777778
ATS8v,8739.86258857692
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07448219569431691
JGI10,0.00532015683530835
JGT10,0.4015694024247337
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.497025419145484
MAXdO,10.828173191728073
MID_C,33.471720436908505
MID_N,8.16052291848786
MID_O,5.182122799630416
MID_X,0.0
MID_h,15.389275253770009
MINdO,10.828173191728073
MPC10,71
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.631211781821365
MWC04,6.481577129276431
MWC05,7.316548177182976
MWC06,8.169336395928386
MWC07,9.010547069270189
MWC08,9.864798697921016
MWC09,10.709628540909296
MWC10,11.565109862207676
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.869900000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.732210706467206
SRW07,4.59511985013459
SRW08,8.280204233279974
SRW09,6.580639137284949
SRW10,9.869051375215001
SaaCH,14.802330702134372
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.813112838333696
SaasN,0
SdCH2,0
SddsN,-0.4359128308983662
SdsCH,1.5636436896970807
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8014725056689342
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9629075441223742
VE1_D,4.830498311398074
VE2_A,0.16512114767176558
VE2_D,0.20127076297491975
VE3_A,2.2524467215202777
VE3_D,2.4504183697584296
VR1_A,336.23901031635916
VR1_D,135.51726876420935
VR2_A,14.009958763181631
VR2_D,5.64655286517539
VR3_A,6.693290984661821
VR3_D,5.784567814307575
WPath,1600
Xc-3d,1.5302567583920093
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.614193540729627
Xp-2d,10.438646454830119
Xp-3d,8.216336007877691
Xp-4d,6.6215406580062055
Xp-5d,4.969771670221829
Xp-6d,3.313289243924449
Xp-7d,2.230998367645218
ZMIC0,75.58630840432714
ZMIC1,46.28169837213454
ZMIC2,29.040602787553446
ZMIC3,25.45129584046476
ZMIC4,25.275188895940186
ZMIC5,25.275188895940186
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.756817735597231
piPC4,5.309813531686463
piPC5,5.750984076140496
piPC6,5.9581016434388605
piPC7,6.312981762780452
piPC8,6.602248621617804
piPC9,6.950695029473393
AATS0Z,34.22222222222222
AATS0d,3.7222222222222223
AATS0i,159.89903993273856
AATS0m,136.13751397222225
AATS0p,1.809371301616333
AATS0s,6.808737235177564
AATS0v,260.23560060296916
AATS1Z,32.26315789473684
AATS1d,4.2631578947368425
AATS1i,148.10544974138028
AATS1m,125.34659136842107
AATS1p,2.037419036473685
AATS1s,3.906107862248214
AATS1v,296.9628011697488
AATS2Z,30.224137931034484
AATS2d,4.0
AATS2i,147.9514240588367
AATS2m,115.95521889655171
AATS2p,1.8957447327586203
AATS2s,4.473446147296723
AATS2v,273.00399363583307
AATS3Z,23.380281690140844
AATS3d,3.323943661971831
AATS3i,155.21140568742993
AATS3m,87.08843416901408
AATS3p,1.568611058611211
AATS3s,3.748913232481309
AATS3v,221.39572241218823
AATS4Z,21.625
AATS4d,2.9583333333333335
AATS4i,161.6117948271957
AATS4m,80.27485584722223
AATS4p,1.3971490347685973
AATS4s,3.7515432098765435
AATS4v,193.60173754048154
AATS5Z,24.220338983050848
AATS5d,3.0847457627118646
AATS5i,162.11656081260057
AATS5m,89.71110016949154
AATS5p,1.5033339577617457
AATS5s,3.88156518100021
AATS5v,205.08798335694894
AATS6Z,26.96078431372549
AATS6d,3.196078431372549
AATS6i,162.99518714266912
AATS6m,101.70939205882354
AATS6p,1.5419888415900782
AATS6s,4.253933672234326
AATS6v,211.07094918984677
AATS7Z,28.41304347826087
AATS7d,3.108695652173913
AATS7i,160.38094110716057
AATS7m,106.47796332608696
AATS7p,1.600421822874891
AATS7s,3.626543209876543
AATS7v,219.3663778244667
AATS8Z,25.897435897435898
AATS8d,3.3076923076923075
AATS8i,157.30279835637376
AATS8m,97.3036162051282
AATS8p,1.6222026575524875
AATS8s,3.8532763532763536
AATS8v,224.09904073274154
AMID_C,1.394655018204521
AMID_N,0.34002178827032753
AMID_O,0.215921783317934
AMID_X,0.0
AMID_h,0.6412198022404171
ATS0dv,378.44444444444446
ATS0pe,241.24360000000001
ATS0se,290.87536499999993
ATS1dv,355.66666666666663
ATS1pe,258.7403
ATS1se,305.70481199999995
ATS2dv,479.66666666666663
ATS2pe,387.4921
ATS2se,461.93787800000007
ATS3dv,437.0
ATS3pe,462.1808000000001
ATS3se,559.5242999999999
ATS4dv,397.0
ATS4pe,465.5385
ATS4se,570.115306
ATS5dv,359.33333333333337
ATS5pe,390.7357
ATS5se,476.47664599999996
ATS6dv,328.66666666666663
ATS6pe,341.5160000000001
ATS6se,414.574892
ATS7dv,271.33333333333337
ATS7pe,307.264
ATS7se,375.10545200000007
ATS8dv,250.33333333333334
ATS8pe,256.4756
ATS8se,310.550216
ATSC0Z,371.5555555555555
ATSC0c,0.8724775047824331
ATSC0d,20.222222222222214
ATSC0i,63.746535871671966
ATSC0m,1683.0925183055551
ATSC0p,10.309473026791999
ATSC0s,93.76379362902
ATSC0v,1649.9920942021686
ATSC1Z,12.469135802469111
ATSC1c,-0.3638355604928232
ATSC1d,2.987654320987657
ATSC1i,15.040562621507473
ATSC1m,59.20720112191367
ATSC1p,1.8040640190775568
ATSC1s,-9.204889159850293
ATSC1v,127.15177482897812
ATSC2Z,-18.950617283950642
ATSC2c,0.03385482802561781
ATSC2d,-6.024691358024688
ATSC2i,-16.686491307449987
ATSC2m,-99.94692874228372
ATSC2p,-2.807018086759886
ATSC2s,28.10089078561872
ATSC2v,-393.92585487105157
ATSC3Z,-65.23456790123456
ATSC3c,-0.03378645151032599
ATSC3d,-3.6049382716049374
ATSC3i,-27.04701728927313
ATSC3m,-313.3455517415123
ATSC3p,-3.9392017336864438
ATSC3s,-2.496463741977005
ATSC3v,-642.5760550292393
ATSC4Z,56.111111111111136
ATSC4c,-0.07920550617111208
ATSC4d,-0.3333333333333346
ATSC4i,-19.01014272139061
ATSC4m,261.7706672222221
ATSC4p,1.4589454610659993
ATSC4s,-20.3258840115836
ATSC4v,156.53607792388544
ATSC5Z,-94.1604938271605
ATSC5c,-0.0489579851543732
ATSC5d,0.4691358024691357
ATSC5i,-0.6026783272254008
ATSC5m,-403.08677466743836
ATSC5p,0.020923371294555404
ATSC5s,-10.71071588849938
ATSC5v,21.05231447314585
ATSC6Z,27.29629629629629
ATSC6c,0.20316735716897102
ATSC6d,2.407407407407408
ATSC6i,1.5935200215797096
ATSC6m,129.73318206712963
ATSC6p,1.465922686283
ATSC6s,7.460578290910936
ATSC6v,138.2149561871167
ATSC7Z,-47.76543209876544
ATSC7c,-0.4471288057332828
ATSC7d,-1.3950617283950615
ATSC7i,8.133112175428789
ATSC7m,-209.37668825154307
ATSC7p,-0.9957421104612222
ATSC7s,-30.123992362275395
ATSC7v,135.53216451770652
ATSC8Z,1.259259259259252
ATSC8c,0.4377573205942551
ATSC8d,-1.9629629629629626
ATSC8i,14.106588441427327
ATSC8m,-6.955324497685059
ATSC8p,-0.9086843235659998
ATSC8s,7.818475969110397
ATSC8v,-152.87844918125663
AXp-0d,0.7058727842057938
AXp-1d,0.4466997515665241
AXp-2d,0.29824704156657483
AXp-3d,0.19107758157855095
AXp-4d,0.1249347293963435
AXp-5d,0.08147166672494802
AXp-6d,0.05431621711351555
AXp-7d,0.035412672502305044
GATS1Z,0.6767423193150341
GATS1c,1.260180107512936
GATS1d,0.8426113360323891
GATS1i,0.8524145897952912
GATS1m,0.6709276109038212
GATS1p,0.708090895440445
GATS1s,0.6584401714223269
GATS1v,0.7326318393905665
GATS2Z,0.8786452318099325
GATS2c,0.7964010993398037
GATS2d,1.2383952254641917
GATS2i,1.2045647420130423
GATS2m,0.8728156749515039
GATS2p,1.134726059358442
GATS2s,0.4535817822619527
GATS2v,1.013282987309284
GATS3Z,0.9234112810836311
GATS3c,0.8453647382741174
GATS3d,1.0116468039003255
GATS3i,1.2006376876473943
GATS3m,0.9352639045697194
GATS3p,1.083824116658653
GATS3s,0.6668865586112878
GATS3v,1.1391721517954307
GATS4Z,0.8811490729665074
GATS4c,0.9602753931519394
GATS4d,0.9855769230769235
GATS4i,1.1054401317089888
GATS4m,0.8881317592751501
GATS4p,0.8562026611197805
GATS4s,1.058296889305927
GATS4v,0.9606933990898318
GATS5Z,1.4161716405806506
GATS5c,1.109093927026334
GATS5d,0.924054758800522
GATS5i,1.0731054001852787
GATS5m,1.3847399302977215
GATS5p,1.1507468391780324
GATS5s,1.0069951276757836
GATS5v,0.9772773008249231
GATS6Z,1.177482057416268
GATS6c,0.8551833369546092
GATS6d,0.8314479638009054
GATS6i,1.0843806463047412
GATS6m,1.1532446903757665
GATS6p,1.0173393008599494
GATS6s,0.8781164055369445
GATS6v,0.8982600199787384
GATS7Z,1.6320925213230708
GATS7c,1.5045362593973584
GATS7d,0.9970735785953182
GATS7i,1.0084399828825379
GATS7m,1.5787558026836077
GATS7p,1.4424385696353217
GATS7s,1.3339465936954797
GATS7v,0.9319148868739532
GATS8Z,1.0422225800515277
GATS8c,0.48032708024653786
GATS8d,0.998520710059172
GATS8i,0.8477707150186291
GATS8m,1.0380920796838875
GATS8p,1.1165038146029873
GATS8s,0.5557129679191483
GATS8v,1.0457201281838227
MATS1Z,0.03179299924452273
MATS1c,-0.3950661404764108
MATS1d,0.13996529786003487
MATS1i,0.2235251510947247
MATS1m,0.03332617311987241
MATS1p,0.1657808577402326
MATS1s,-0.09300414340992359
MATS1v,0.07300615353070243
MATS2Z,-0.03165731727437721
MATS2c,0.024084680026658246
MATS2d,-0.18491852974611592
MATS2i,-0.16247365278810658
MATS2m,-0.03685835690069156
MATS2p,-0.1689986562655444
MATS2s,0.1860199074364782
MATS2v,-0.14818598457687687
MATS3Z,-0.08902217130534404
MATS3c,-0.0196350718710506
MATS3d,-0.09038848475468196
MATS3i,-0.21513295443983832
MATS3m,-0.09439732691925236
MATS3p,-0.1937384887600038
MATS3s,-0.013500014798612363
MATS3v,-0.1974634982468105
MATS4Z,0.07550837320574168
MATS4c,-0.04539114517964753
MATS4d,-0.008241758241758277
MATS4i,-0.14910726097854082
MATS4m,0.07776478844007885
MATS4p,0.07075751870510397
MATS4s,-0.10838876726769253
MATS4v,0.04743540241008741
MATS5Z,-0.15463060579028468
MATS5c,-0.03423889870398709
MATS5d,0.014155336189234497
MATS5i,-0.005768720189231996
MATS5m,-0.14613056006396136
MATS5p,0.0012383564892811177
MATS5s,-0.06970016692601316
MATS5v,0.0077851767063914215
MATS6Z,0.05185758513931888
MATS6c,0.16437358136246263
MATS6d,0.0840336134453782
MATS6i,0.017645471191657665
MATS6m,0.05440958403420719
MATS6p,0.10037069327735401
MATS6s,0.05616550221001457
MATS6v,0.05912967633472151
MATS7Z,-0.10060848762221763
MATS7c,-0.40107268041334637
MATS7d,-0.053989488772097485
MATS7i,0.09984925806821249
MATS7m,-0.09735651196256116
MATS7p,-0.07558838674380698
MATS7s,-0.2514328554554112
MATS7v,0.06428433861278966
MATS8Z,0.0031284504968715323
MATS8c,0.4631450992530841
MATS8d,-0.0896027049873204
MATS8i,0.20426939402383706
MATS8m,-0.003814585037065148
MATS8p,-0.0813606599741542
MATS8s,0.07697059239381716
MATS8v,-0.08552681492891764
MAXaaN,4.351355032753842
MAXaaS,1.3417160598807423
MAXdsN,4.0593271289997475
MAXsOH,9.379941823307139
MINaaN,4.351355032753842
MINaaS,1.3417160598807423
MINdsN,4.0593271289997475
MINsOH,9.379941823307139
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.85393043525834
SpAD_D,275.4926312510722
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,573
TMWC10,123.56094200988974
TSRW10,71.68810267763709
VE1_Dt,4.836318688805074
VE2_Dt,0.2015132787002114
VE3_Dt,2.451622567191818
VR1_Dt,135.42965764108385
VR2_Dt,5.642902401711827
VR3_Dt,5.78392111107797
Xc-3dv,0.5774835100852022
Xc-4dv,0.0
Xc-5dv,0.03437518664243775
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.44174707569343535
Xp-0dv,13.126101113260814
Xp-1dv,7.835296358647428
Xp-2dv,5.715499780712472
Xp-3dv,3.880450708302642
Xp-4dv,2.6941007022588686
Xp-5dv,1.6374362490153842
Xp-6dv,0.9042343038001374
Xp-7dv,0.5192365740331932
Xpc-4d,3.1022142415872223
Xpc-5d,4.2386860687190495
Xpc-6d,5.582017314571197
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.243881473594863
AATS0dv,10.512345679012347
AATS0pe,6.701211111111111
AATS0se,8.079871249999998
AATS1dv,9.359649122807017
AATS1pe,6.808955263157895
AATS1se,8.04486347368421
AATS2dv,8.270114942528735
AATS2pe,6.680898275862069
AATS2se,7.964446172413794
AATS3dv,6.154929577464789
AATS3pe,6.509588732394367
AATS3se,7.880623943661971
AATS4dv,5.513888888888889
AATS4pe,6.4658125
AATS4se,7.918268138888889
AATS5dv,6.09039548022599
AATS5pe,6.622638983050847
AATS5se,8.075875355932203
AATS6dv,6.444444444444444
AATS6pe,6.696392156862746
AATS6se,8.128919450980392
AATS7dv,5.898550724637682
AATS7pe,6.679652173913044
AATS7se,8.154466347826089
AATS8dv,6.418803418803419
AATS8pe,6.576297435897436
AATS8se,7.96282605128205
AATSC0Z,10.320987654320986
AATSC0c,0.024235486243956477
AATSC0d,0.5617283950617282
AATSC0i,1.7707371075464435
AATSC0m,46.752569952932085
AATSC0p,0.2863742507442222
AATSC0s,2.6045498230283335
AATSC0v,45.83311372783802
AATSC1Z,0.3281351526965556
AATSC1c,-0.009574620012969031
AATSC1d,0.07862248213125413
AATSC1i,0.39580427951335456
AATSC1m,1.5580842400503598
AATSC1p,0.0474753689230936
AATSC1s,-0.24223392525921822
AATSC1v,3.3460993376046875
AATSC2Z,-0.3267347807577697
AATSC2c,0.0005837039314761692
AATSC2d,-0.10387398893146013
AATSC2i,-0.28769812599051703
AATSC2m,-1.7232229093497193
AATSC2p,-0.04839686356482562
AATSC2s,0.4844981169934262
AATSC2v,-6.791825083983648
AATSC3Z,-0.9187967310033036
AATSC3c,-0.0004758655142299435
AATSC3d,-0.05077377847330898
AATSC3i,-0.3809439054827201
AATSC3m,-4.413317630162145
AATSC3p,-0.055481714558963995
AATSC3s,-0.03516146115460571
AATSC3v,-9.050366972242808
AATSC4Z,0.7793209876543213
AATSC4c,-0.0011000764745987789
AATSC4d,-0.004629629629629647
AATSC4i,-0.26402976001931405
AATSC4m,3.635703711419751
