DLiP-ID,I001CL
DLiP-Mol-ID,29747
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27FN4O3/c1-34-26-21(31-19-10-12-29-25-18(19)5-8-22(25)33)7-6-20(23(26)27)28-11-9-15-13-30-24-16(14-32)3-2-4-17(15)24/h2-4,6-7,10,12-13,22,28,30,32-33H,5,8-9,11,14H2,1H3,(H,29,31)/t22-/m0/s1"
Standard Inchi Key(RDKit),WYFMKEQCIHBTJO-QFIPXVFZSA-N
Canonical SMILES(RDKit),COc1c(Nc2ccnc3c2CC[C@@H]3O)ccc(NCCc2c[nH]c3c(CO)cccc23)c1F
SMILES(SDF),
MW(SDF),
MW(RDKit),462.525
MW Monoisotopic(RDKit),462.206718944
MolLogP(RDKit),4.5807
XLogP(SDF),
XLogP(CDK),2.883
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),102.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.262720457307059
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,93299158.7963663
qed,0.2627204573070592
Chi0,23.656125291633366
Chi1,16.600886748174158
TPSA,102.42999999999999
Chi0n,18.85953987861234
Chi0v,18.85953987861234
Chi1n,11.322783278390345
Chi1v,11.322783278390345
Chi2n,8.398194372510954
Chi2v,8.398194372510954
Chi3n,6.410690211100127
Chi3v,6.410690211100127
Chi4n,4.6746963270787045
Chi4v,4.6746963270787045
MolMR,130.1677
MolWt,462.5250000000002
fr_SH,0
Kappa1,22.18603060412642
Kappa2,9.323097957704851
Kappa3,3.951153152297866
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1337.3726273457457
MolLogP,4.580700000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3187861573820059
SMR_VSA1,19.34033279115628
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,24.28813115520277
SMR_VSA7,76.99339286498116
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,2
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.17210061660927
NHOHCount,5
PEOE_VSA1,30.56747347244133
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.58846905755685
PEOE_VSA8,35.57550552998408
PEOE_VSA9,42.406047155370594
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.206718944
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.5667326743298
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,33.83556577876593
SlogP_VSA3,19.448525210364938
SlogP_VSA4,5.817220841045895
SlogP_VSA5,34.90907048061376
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.921187228794198
EState_VSA2,12.356393797796823
EState_VSA3,42.87592181890619
EState_VSA4,33.28066568185561
EState_VSA5,7.109797541277533
EState_VSA6,18.329577708536295
EState_VSA7,30.462311845459514
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.275959554965237
VSA_EState9,63.89070711170144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,4.39041504767482
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999988
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,435.30900000000025
MaxEStateIndex,15.275959554965237
MinEStateIndex,-0.5608027924608618
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,2.0
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.18974335965800573
MinPartialCharge,-0.49150314154800084
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.275959554965237
MinAbsEStateIndex,0.023994008792988186
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49150314154800084
MinAbsPartialCharge,0.18974335965800573
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,462.2067189440007
MZ,0.6666666666666666
Mi,1.1302425931930014
Mm,0.6312866255113142
Mp,0.6752371748306666
Mv,0.6415980586800496
SZ,40.666666666666664
Si,68.94479818477308
Sm,38.508484156190164
Sp,41.18946766467066
Sv,39.13748157948302
nB,0
nC,26
nF,1
nH,27
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,26.72487625389224
AMW,7.577159326950832
IC0,1.6135523747391893
IC1,3.991023912686487
IC2,5.270660903030255
IC3,5.656067050642172
IC4,5.688853935888074
IC5,5.688853935888074
MID,70.38402460462527
Mpe,0.9782063645130183
Mse,1.0096235358733419
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,130.1677
SdO,0
SdS,0
Spe,59.67058823529412
SsF,15.275959554965237
SsI,0
Sse,61.58703568827386
StN,0
fMF,0.45901639344262296
nBr,0
nCl,0
AMID,2.0701183707242725
BIC0,0.25904629030239656
BIC1,0.6407352840075617
BIC2,0.8461734343098457
BIC3,0.9080481117988505
BIC4,0.9133118523048839
BIC5,0.9133118523048839
CIC0,4.317184962823697
CIC1,1.9397134248763996
CIC2,0.6600764345326313
CIC3,0.27467028692071427
CIC4,0.24188340167481304
CIC5,0.24188340167481304
GGI1,5.5
GGI2,4.888888888888889
GGI3,2.888888888888889
GGI4,1.8361111111111115
GGI5,0.9863888888888889
GGI6,0.6645351473922902
GGI7,0.5859906462585034
GGI8,0.47974143361048116
GGI9,0.2428163580246914
JGI1,0.14473684210526316
JGI2,0.09053497942386837
JGI3,0.04980842911877395
JGI4,0.035309829059829066
JGI5,0.023485449735449734
JGI6,0.015822265414102147
JGI7,0.013317969233147802
JGI8,0.01199353584026203
JGI9,0.0073580714552936785
MIC0,15.699906652965094
MIC1,36.637100105386224
MIC2,43.94297552868411
MIC3,44.69221902383758
MIC4,44.72526820416545
MIC5,44.72526820416545
MPC2,54
MPC3,77
MPC4,102
MPC5,120
MPC6,129
MPC7,146
MPC8,163
