DLiP-ID,C000Y2
DLiP-Mol-ID,31544
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21N3O/c1-11(16)5-3-7-17-14-10-13(19-2)9-12-6-4-8-18-15(12)14/h4,6,8-11,17H,3,5,7,16H2,1-2H3"
Standard Inchi Key(RDKit),NBAFIBBHADOTMU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NCCCC(C)N)c2ncccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.353
MW Monoisotopic(RDKit),259.168462292
MolLogP(RDKit),2.7827
XLogP(SDF),
XLogP(CDK),2.086
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),60.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.78310093615855
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22649.43286461834
qed,0.7831009361585503
Chi0,13.664925939000156
Chi1,9.202708600407233
TPSA,60.17
Chi0n,11.518234113850847
Chi0v,11.518234113850847
Chi1n,6.626705746413762
Chi1v,6.626705746413762
Chi2n,4.796368444942743
Chi2v,4.796368444942743
Chi3n,3.065794785056861
Chi3v,3.065794785056861
Chi4n,2.0645033637495755
Chi4v,2.0645033637495755
MolMR,79.66810000000002
MolWt,259.353
fr_SH,0
Kappa1,13.617712971713582
Kappa2,6.38396738750566
Kappa3,3.576723874553576
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,539.901766770341
MolLogP,2.782700000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1571829846812918
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,18.97134255119644
SMR_VSA7,30.462311845459514
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.52566642868595
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.898114582465862
PEOE_VSA8,30.23603208960002
PEOE_VSA9,18.313884533577358
RingCount,2
SMR_VSA10,16.59031120676462
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.168462292
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,24.68037329728528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,41.72622269181312
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,37.38604904515014
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18499999999997
MaxEStateIndex,5.747927413262009
MinEStateIndex,0.25183206307214245
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.263157894736842
FpDensityMorgan3,3.0
MaxPartialCharge,0.12117757176114109
MinPartialCharge,-0.49666244601767157
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.747927413262009
MinAbsEStateIndex,0.25183206307214245
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49666244601767157
MinAbsPartialCharge,0.12117757176114109
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.1684622920001
MZ,0.5833333333333333
Mi,1.1360535531913005
Mm,0.5398239114145367
Mp,0.6460277395209582
Mv,0.5919470435579077
SZ,23.333333333333332
Si,45.44214212765202
Sm,21.59295645658147
Sp,25.841109580838328
Sv,23.67788174231631
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.28003499417355
AMW,6.479211557300002
IC0,1.4320052870212323
IC1,3.4601719870765004
IC2,4.58418371977919
IC3,4.884183719779189
IC4,4.884183719779189
IC5,4.884183719779189
MID,38.26939285335871
Mpe,0.9510784313725491
Mse,0.9910597232337945
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.66810000000002
SdO,0
SdS,0
Spe,38.043137254901964
SsF,0
SsI,0
Sse,39.64238892935178
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.014178571229406
BIC0,0.2592539557650707
BIC1,0.6264385218458813
BIC2,0.8299325247456089
BIC3,0.8842453037796206
BIC4,0.8842453037796206
BIC5,0.8842453037796206
CIC0,3.8899228078661303
CIC1,1.8617561078108622
CIC2,0.7377443751081723
CIC3,0.4377443751081733
CIC4,0.4377443751081733
CIC5,0.4377443751081733
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.9466666666666668
GGI5,0.3819444444444445
GGI6,0.26285714285714284
GGI7,0.17708333333333337
GGI8,0.18518518518518515
GGI9,0.11562500000000002
JGI1,0.17500000000000004
JGI2,0.05982905982905985
JGI3,0.04326923076923077
JGI4,0.04115942028985507
JGI5,0.01909722222222222
JGI6,0.016428571428571428
JGI7,0.012648809523809524
JGI8,0.015432098765432096
JGI9,0.011562500000000002
MIC0,12.919869714683221
MIC1,29.879050273159702
MIC2,33.762804099724015
MIC3,34.06520409972401
MIC4,34.06520409972401
MIC5,34.06520409972401
MPC2,26
MPC3,32
MPC4,41
MPC5,52
MPC6,52
MPC7,54
MPC8,52
MPC9,51
Mare,0.9641
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29433021393717484
RPCG,0.09489305159118007
SIC0,0.26907640642437886
SIC1,0.650172630179013
SIC2,0.8613764857482941
SIC3,0.9177470331610262
SIC4,0.9177470331610262
SIC5,0.9177470331610262
SaaN,4.427663926681784
SaaO,0
SaaS,0
Sare,38.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
