DLiP-ID,C000Y2
AATSC6i,0.08482472129139115
AATSC6m,-5.8960943562652455
AATSC6p,-0.00947399303411176
AATSC6s,-0.1013766090785908
AATSC6v,-4.42409680009146
AATSC7Z,-0.6907894736842105
AATSC7c,0.00010002402973663366
AATSC7d,-0.06582236842105263
AATSC7i,-0.05119158890411827
AATSC7m,-3.2703793953618434
AATSC7p,-0.010600824274628254
AATSC7s,-0.05241136695906432
AATSC7v,-3.4829432967604608
AATSC8Z,-0.6838235294117647
AATSC8c,0.000976629613379774
AATSC8d,-0.09386029411764707
AATSC8i,-0.234712649173169
AATSC8m,-3.3548423730514694
AATSC8p,-0.039625001886165676
AATSC8s,-0.0020496323529411637
AATSC8v,-8.332251611127543
ATS0are,235.91469999999998
ATS1are,256.387
ATS2are,431.416
ATS3are,541.2959000000001
ATS4are,556.2719999999999
ATS5are,522.1218999999999
ATS6are,481.3829999999999
ATS7are,434.285
ATS8are,387.9779
ATSC0dv,128.0
ATSC0pe,3.462397499999998
ATSC0se,1.9005038999999992
ATSC1dv,47.25
ATSC1pe,-0.08227243750000114
ATSC1se,-0.12908989749999955
ATSC2dv,25.75
ATSC2pe,-0.4033280625000012
ATSC2se,-0.38001282249999946
ATSC3dv,33.25
ATSC3pe,-0.3059518125000006
ATSC3se,-0.22488007249999958
ATSC4dv,24.0
ATSC4pe,0.8893159999999994
ATSC4se,0.43775333999999955
ATSC5dv,-35.75
ATSC5pe,0.3388680624999999
ATSC5se,0.30360512249999994
ATSC6dv,-75.5
ATSC6pe,-1.6281323749999994
ATSC6se,-0.7923008949999994
ATSC7dv,-48.0
ATSC7pe,-0.7276027499999992
ATSC7se,-0.3572599100000001
ATSC8dv,-22.5
ATSC8pe,0.06730425000000087
ATSC8se,0.11501896999999973
AXp-0dv,0.606222848097413
AXp-1dv,0.3313352873206881
AXp-2dv,0.18447570942087477
AXp-3dv,0.0958060870330269
AXp-4dv,0.05035374057925795
AXp-5dv,0.02633604696721044
AXp-6dv,0.014811154429969019
AXp-7dv,0.009047592323738174
BertzCT,539.901766770341
ECIndex,318
ETA_eta,14.668873889171017
GATS1dv,0.6168064024390244
GATS1pe,0.9761792895550894
GATS1se,1.0426976119590077
GATS2dv,0.9955985915492959
GATS2pe,1.139887915937594
GATS2se,1.264744205878582
GATS3dv,0.9157366071428572
GATS3pe,1.0507582844381262
GATS3se,1.0600090999926013
GATS4dv,0.90771484375
GATS4pe,0.7979866190984716
GATS4se,0.7526650234708805
GATS5dv,1.1639747191011236
GATS5pe,1.0020162767808702
GATS5se,0.9997631195943182
GATS6dv,1.3190739329268293
GATS6pe,1.325874417449956
GATS6se,1.3441587524337688
GATS7dv,1.1746504934210527
GATS7pe,1.0149118607767258
GATS7se,0.9996846099605479
GATS8dv,0.9969554227941176
GATS8pe,0.8417921736736057
GATS8se,0.786645955255526
LogEE_A,3.849128518273363
LogEE_D,83.54828905314662
MATS1dv,0.3601371951219512
MATS1pe,-0.023182142628894575
MATS1se,-0.06626735331331535
MATS2dv,0.11333626760563381
MATS2pe,-0.06562709147773747
MATS2se,-0.11264998245250395
MATS3dv,0.1141826923076923
MATS3pe,-0.038841384672561
MATS3se,-0.052011670966044
MATS4dv,0.078125
MATS4pe,0.10702073731665221
MATS4se,0.09597308640092762
MATS5dv,-0.12552668539325842
MATS5pe,0.04398693472051918
MATS5se,0.07179766400344573
MATS6dv,-0.28772865853658536
MATS6pe,-0.22938178375941715
MATS6se,-0.20336093046871123
MATS7dv,-0.19736842105263158
MATS7pe,-0.11060221011292709
MATS7se,-0.0989377246628894
MATS8dv,-0.10340073529411764
MATS8pe,0.011434485871168226
MATS8se,0.03560014670165038
MAXaaCH,2.039672960233476
MAXaaaC,1.0801323276224073
MAXaasC,1.01354119425548
MAXsCH3,2.0302569391954313
MAXsNH2,5.747927413262009
MAXssNH,3.419675925925926
MDEC-11,0.09999999999999998
MDEC-12,2.8902979471597554
MDEC-13,2.193920187504747
MDEC-22,7.854219688289163
MDEC-23,13.180875979970521
MDEC-33,3.5095153182766876
MDEN-12,0.31622776601683794
MDEN-22,0.33333333333333337
MINaaCH,1.8074866412614428
MINaaaC,0.9760156840513986
MINaasC,0.8427712165112959
MINsCH3,1.6779930729944257
MINsNH2,5.747927413262009
MINssNH,3.419675925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,324.51282647446715
SpAbs_A,24.333396556896062
SpAbs_D,167.0965781062932
SpMAD_A,1.280705081941898
SpMAD_D,8.794556742436487
SpMax_A,2.404807646472334
SpMax_D,83.54828905314662
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.17
TpiPC10,8.190001739150963
VAdjMat,5.321928094887363
VE1_DzZ,4.26983674506916
VE1_Dzi,4.2672087704508135
VE1_Dzm,4.269832705348485
VE1_Dzp,4.253681698489447
VE1_Dzv,4.265511957322172
VE2_DzZ,0.2247282497404821
VE2_Dzi,0.22458993528688492
VE2_Dzm,0.22472803712360445
VE2_Dzp,0.22387798413102353
VE2_Dzv,0.2245006293327459
VE3_DzZ,2.0934294796771473
VE3_Dzi,2.09281381593339
VE3_Dzm,2.0934285335701115
VE3_Dzp,2.089638776100546
VE3_Dzv,2.0924160967989796
VR1_DzZ,95.5627403161429
VR1_Dzi,95.78810787690313
VR1_Dzm,95.56362589671515
VR1_Dzp,97.0332786137152
VR1_Dzv,96.17184105176277
VR2_DzZ,5.029617911375942
VR2_Dzi,5.04147936194227
VR2_Dzm,5.029664520879745
VR2_Dzp,5.107014663879747
VR2_Dzv,5.06167584482962
VR3_DzZ,5.201636884612135
VR3_Dzi,5.203992428547209
VR3_Dzm,5.201646151576079
VR3_Dzp,5.216907884329718
VR3_Dzv,5.207990488435734
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.042349907478930096
Xch-7dv,0.06344780684682735
Xpc-4dv,0.7839880613128288
Xpc-5dv,0.9887934376475759
Xpc-6dv,1.2046590635907477
Zagreb1,92.0
Zagreb2,104.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,20
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.897867499999999
AATS1are,6.2533414634146345
AATS2are,6.076281690140845
AATS3are,5.948306593406595
AATS4are,5.794499999999999
AATS5are,5.86653820224719
AATS6are,5.870524390243902
AATS7are,5.714276315789474
AATS8are,5.7055573529411765
AATSC0dv,3.2
AATSC0pe,0.08655993749999995
AATSC0se,0.04751259749999998
AATSC1dv,1.1524390243902438
AATSC1pe,-0.0020066448170731987
AATSC1se,-0.0031485340853658426
AATSC2dv,0.3626760563380282
AATSC2pe,-0.005680676936619735
AATSC2se,-0.00535229327464788
AATSC3dv,0.36538461538461536
AATSC3pe,-0.003362107829670336
AATSC3se,-0.0024712095879120834
AATSC4dv,0.25
AATSC4pe,0.009263708333333327
AATSC4se,0.004559930624999996
AATSC5dv,-0.40168539325842695
AATSC5pe,0.003807506320224718
AATSC5se,0.0034112935112359543
AATSC6dv,-0.9207317073170732
AATSC6pe,-0.019855272865853653
AATSC6se,-0.00966220603658536
AATSC7dv,-0.631578947368421
AATSC7pe,-0.009573720394736831
AATSC7se,-0.0047007882894736855
AATSC8dv,-0.33088235294117646
AATSC8pe,0.000989768382352954
AATSC8se,0.0016914554411764666
AETA_eta,0.7720459941668957
ATSC0are,3.542497499999998
ATSC1are,-0.1594074374999994
ATSC2are,-0.5303255624999993
ATSC3are,-0.3529543124999994
ATSC4are,0.8636309999999991
ATSC5are,0.4528130625
ATSC6are,-1.6539973749999983
ATSC7are,-0.7193302499999997
ATSC8are,0.18554674999999968
BCUTZ-1h,8.011082003644916
BCUTZ-1l,5.673421274163228
BCUTc-1h,0.4043544382813192
BCUTc-1l,-0.5290998796631077
BCUTd-1h,3.2409303362923496
BCUTd-1l,0.9871782283014916
BCUTi-1h,14.54826294355799
BCUTi-1l,10.937028803207188
BCUTm-1h,16.004552144606123
BCUTm-1l,11.686863198706618
BCUTp-1h,2.0072768801815393
BCUTp-1l,0.7766523052592751
BCUTs-1h,4.004567722083687
BCUTs-1l,1.2602126560312814
BCUTv-1h,20.90856869156664
BCUTv-1l,14.706459177589972
BalabanJ,1.8092009427958455
Diameter,10
ETA_beta,22.75
GATS1are,1.0089781119180437
GATS2are,1.1797501541866966
GATS3are,1.0656162374547495
GATS4are,0.7938308354487192
GATS5are,0.9994667397694119
GATS6are,1.34308664933736
GATS7are,0.99945990379
GATS8are,0.8037107668679909
HybRatio,0.4
Lipinski,True
LogEE_Dt,162.25641323723357
MATS1are,-0.043901075786083606
MATS2are,-0.08434020483817764
MATS3are,-0.04379530338334821
MATS4are,0.10157981762866448
MATS5are,0.057448590652229126
MATS6are,-0.22775682630824096
MATS7are,-0.10687230362789324
MATS8are,0.03081022557075154
MAXssCH2,1.0448445767195766
MAXsssCH,0.25183206307214245
MINssCH2,0.8892677626606199
MINsssCH,0.25183206307214245
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,18.97134255119644
SMR_VSA7,30.462311845459514
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,134.39377363552575
SpAD_Dzi,131.33189982471924
SpAD_Dzm,134.42006444112445
SpAD_Dzp,182.36847397482592
SpAD_Dzv,164.05843432203056
SpAbs_Dt,324.51282647446715
SpDiam_A,4.809615292944667
SpDiam_D,123.18721956180144
SpMAD_Dt,17.079622446024587
SpMax_Dt,162.25641323723357
SsssssAs,0
VE1_Dzpe,4.269657200462667
VE1_Dzse,4.269857900567525
VE2_Dzpe,0.2247188000243509
VE2_Dzse,0.22472936318776446
VE3_Dzpe,2.0933874292681507
VE3_Dzse,2.09343443430357
VMcGowan,214.79999999999967
VR1_Dzpe,95.56644958404553
VR1_Dzse,95.56270111801197
VR2_Dzpe,5.029813136002396
VR2_Dzse,5.0296158483164195
VR3_Dzpe,5.201675698860289
VR3_Dzse,5.201636474429894
mZagreb1,6.305555555555555
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08856243749999995
AATSC1are,-0.00388798628048779
AATSC2are,-0.0074693741197182995
AATSC3are,-0.0038786188186813123
AATSC4are,0.008996156249999991
AATSC5are,0.005087787219101123
AATSC6are,-0.020170699695121933
AATSC7are,-0.009464871710526313
AATSC8are,0.0027286286764705834
AETA_beta,1.1973684210526316
BCUTdv-1h,6.007457098109144
BCUTdv-1l,0.9937081838809285
BCUTpe-1h,3.464990240619327
BCUTpe-1l,2.219468455498496
BCUTse-1h,3.6784875773759054
BCUTse-1l,2.414944086281172
ETA_alpha,9.033333333333333
ETA_dBeta,-0.75
ETA_eta_B,0.2115049619658631
ETA_eta_F,14.200484423987369
ETA_eta_L,4.788610091900663
ETA_eta_R,28.869358313158386
ETA_psi_1,0.5917030567685592
LabuteASA,113.52566642868595
LogEE_DzZ,67.23260110347715
LogEE_Dzi,65.70226207831182
LogEE_Dzm,67.24565148974882
LogEE_Dzp,90.76789387390488
LogEE_Dzv,81.81495899846978
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.898114582465862
PEOE_VSA8,30.23603208960002
PEOE_VSA9,18.313884533577358
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,133.3934005337692
SpAD_Dzse,134.53867473620346
SpAbs_DzZ,133.84010322857074
SpAbs_Dzi,130.66172908083672
SpAbs_Dzm,133.86781900040847
SpAbs_Dzp,184.17262746669434
SpAbs_Dzv,164.98688635972786
SpDiam_Dt,230.65283714487458
SpMAD_DzZ,7.073356507132934
SpMAD_Dzi,6.9122052539325916
SpMAD_Dzm,7.074740233743392
SpMAD_Dzp,9.598340735517153
SpMAD_Dzv,8.63465443800161
SpMax_DzZ,67.23260110347715
SpMax_Dzi,65.70226207831182
SpMax_Dzm,67.24565148974882
SpMax_Dzp,90.76789387390488
SpMax_Dzv,81.81495899846978
VE1_Dzare,4.2696041641474025
VE2_Dzare,0.22471600863933697
VE3_Dzare,2.0933750075110447
VR1_Dzare,95.545713649514
VR2_Dzare,5.028721771027053
VR3_Dzare,5.201458696088073
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,-0.039473684210526314
AETA_eta_B,0.011131840103466479
AETA_eta_F,0.7473939170519668
AETA_eta_L,0.2520321101000349
AETA_eta_R,1.5194399112188623
BCUTare-1h,3.522222029505487
BCUTare-1l,2.1703957068510533
ETA_beta_s,11.75
ETA_dPsi_A,0.1222969432314408
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,4.414098508506569
ETA_eta_RL,9.202708600407233
LogEE_Dzpe,66.73576729645363
LogEE_Dzse,67.30456283018357
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,24.68037329728528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,131.87331509826083
SpAbs_Dzpe,132.79292564428636
SpAbs_Dzse,133.9919381733577
SpDiam_DzZ,102.13228072643591
SpDiam_Dzi,99.19610073379681
SpDiam_Dzm,102.1511932762799
SpDiam_Dzp,136.77747626317998
SpDiam_Dzv,124.47262335941753
SpMAD_Dzpe,7.020705291251011
SpMAD_Dzse,7.0809828808528135
SpMax_Dzpe,66.73576729645363
SpMax_Dzse,67.30456283018357
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.020184471682413847
AETA_eta_FL,0.2323209741319247
AETA_eta_RL,0.4843530842319596
DetourIndex,1520
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,41.72622269181312
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,37.38604904515014
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
ETA_beta_ns,11.0
ETA_shape_p,0.15498154981549814
ETA_shape_x,0.0
ETA_shape_y,0.2767527675276753
GhoseFilter,True
LogEE_Dzare,65.98101110402742
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,131.19790294255546
SpDiam_Dzpe,101.3278016119041
SpDiam_Dzse,102.24777504864002
SpMAD_Dzare,6.9407007946453065
SpMax_Dzare,65.98101110402742
TopoPSA(NO),60.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5789473684210527
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-4.4177694231535884
SpDiam_Dzare,100.16685311641069
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5391666666666669
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.4993055555555559
ETA_epsilon_5,0.7348484848484848
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.1009848484848484
ETA_dEpsilon_B,0.039861111111111014
ETA_dEpsilon_C,-0.061123737373737386
ETA_dEpsilon_D,0.06866028708133953
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5263157894736842
MDEDescriptor,"0.09999999999999998,2.8902979471597554,2.193920187504747,0.0,7.854219688289163,13.180875979970521,0.0,3.5095153182766876,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,44.50465299999999
BCUTDescriptor,"11.84999999999999,15.994919926611178,-0.3486842235466811,0.18578034566766916,4.960452953145095,10.004906289645035"
BPolDescriptor,26.193346999999992
TPSADescriptor,60.17
ALOGPDescriptor,"0.6477000000000008,0.4195152900000011,74.8435"
XLogPDescriptor,2.086
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,259.16846246
ChiPathDescriptor,"13.664925939000156,9.202708600407234,7.892453087201629,6.029275324031902,4.9012855342536295,4.095753196590039,2.742915043892174,1.9865201673505954,11.518234113850847,6.626705746413762,4.796368444942743,3.0657947850568608,2.0645033637495764,1.3694744422949428,0.770180030358389,0.4885699854818613"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.264172927795025,0.0,0.0,0.0,0.042349907478930096,0.06344780684682735"
AtomCountDescriptor,40
BondCountDescriptor,20
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0817885325170822,0.0,0.13608276348795434,0.0,0.5151474585590243,0.0,0.03477133042169582,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,2,3,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.269392853358696,2.014178571229405,11.390611286285935,2.808413172448679,8.582198113837254"
FractionalPSADescriptor,0.2321655938723124
WienerNumbersDescriptor,"762.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.06593146479773,3.2338739833476984,4.5817703705330155,0.7839880613128288,0.9887934376475762,1.1005431808240544"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,5,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.5"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1339.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"20.854409939370388,21.49509362016736,27.9936394197087,28.187437787804733,25.38091908359487"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.30807545501234623,-0.15467416818528365,-0.027577480010123084,0.02934515282433378,-0.025809208494612986"
EccentricConnectivityIndexDescriptor,318
AutocorrelationDescriptorPolarizability,"1161.363524167246,1311.2883374109251,1723.0670766640735,1712.7860571724063,1424.3699546430357"
