DLiP-ID,C000S0
Chi3n,2.3666701521592177
Chi3v,3.8858600505960164
Chi4n,1.5982057500632396
Chi4v,2.8734151410594606
MolMR,65.98590000000002
MolWt,251.311
fr_SH,0
Kappa1,11.970156106519743
Kappa2,4.78519692168402
Kappa3,2.4355012093523247
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,620.1540775662471
MolLogP,0.47180000000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.554623687092069
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,5.733667477162185
SMR_VSA5,4.895483475517775
SMR_VSA6,13.08951281182515
SMR_VSA7,36.6591554170726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.71312863400772
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.25564838398089
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,20.795739582337177
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,251.072847656
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,26.491288317101294
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.55463889259037
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,17.984996287342923
EState_VSA3,5.386224214464796
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,30.592788348610984
EState_VSA7,6.06636706846161
EState_VSA8,9.706073385399296
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.035950491307638
VSA_EState9,23.88752173091459
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,-3.506805555555553
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,238.20699999999997
MaxEStateIndex,12.017975245653819
MinEStateIndex,-3.506805555555553
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.24072619880365026
MinPartialCharge,-0.32916878611019496
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.017975245653819
MinAbsEStateIndex,0.22599655139833752
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32916878611019496
MinAbsPartialCharge,0.24072619880365026
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.072847656
MZ,0.7333333333333336
Mi,1.1303472346799521
Mm,0.6974273582549327
Mp,0.6954552694610782
Mv,0.6470808128095527
SZ,22.000000000000007
Si,33.91041704039856
Sm,20.922820747647982
Sp,20.863658083832345
Sv,19.41242438428658
nB,0
nC,11
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,12.903269520695233
AMW,8.369094921866667
IC0,1.8097455408415875
IC1,3.498068512058838
IC2,4.240223928941853
IC3,4.640223928941852
IC4,4.640223928941852
IC5,4.640223928941852
MID,34.136963946008656
Mpe,0.9833986928104577
Mse,1.016618111192037
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.98590000000002
SdO,24.035950491307638
SdS,0
Spe,29.50196078431373
SsF,0
SsI,0
Sse,30.498543335761106
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0080567027063916
BIC0,0.3448495689404194
BIC1,0.6665618957384332
BIC2,0.8079806586656725
BIC3,0.8842012236363818
BIC4,0.8842012236363818
BIC5,0.8842012236363818
CIC0,3.0971450547669312
CIC1,1.4088220835496807
CIC2,0.6666666666666661
CIC3,0.2666666666666666
CIC4,0.2666666666666666
CIC5,0.2666666666666666
GGI1,3.5
GGI2,2.444444444444445
GGI3,1.5625
GGI4,1.0533333333333335
GGI5,0.4027777777777778
GGI6,0.20081632653061224
GGI7,0.08680555555555555
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.19444444444444445
JGI2,0.0977777777777778
JGI3,0.06009615384615385
JGI4,0.04388888888888889
JGI5,0.020138888888888887
JGI6,0.018256029684601112
JGI7,0.012400793650793648
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,20.966724875922317
MIC1,34.28449342221434
MIC2,39.43378608243241
MIC3,39.83698608243242
MIC4,39.83698608243242
MIC5,39.83698608243242
MPC2,25
MPC3,32
MPC4,41
MPC5,50
MPC6,44
MPC7,46
MPC8,42
MPC9,37
Mare,0.9966666666666665
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2340726824981038
RPCG,0.17118095481471005
SIC0,0.3688171777176449
SIC1,0.7128890371408477
SIC2,0.864136635272996
SIC3,0.9456546541091984
SIC4,0.9456546541091984
SIC5,0.9456546541091984
SaaN,3.962968868102797
SaaO,0
SaaS,0
Sare,29.899999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.292366225247626
TIC1,104.94205536176514
TIC2,127.20671786825558
TIC3,139.20671786825557
TIC4,139.20671786825557
TIC5,139.20671786825557
Vabc,208.19684394643434
WPol,26
apol,34.842308999999986
bpol,20.837690999999996
nRot,4
ABCGG,11.220960728700888
ATS0Z,940.0
ATS0d,99.0
ATS0i,4910.619960540337
ATS0m,3728.4819119999993
ATS0p,49.784275763037016
ATS0s,179.1883573388203
ATS0v,6822.275907205127
ATS1Z,1073.0
ATS1d,124.0
ATS1i,4596.122244472898
ATS1m,4139.014526000001
ATS1p,61.25745999999997
ATS1s,89.27623456790123
ATS1v,8529.982868526811
ATS2Z,1365.0
ATS2d,185.0
ATS2i,8062.347564775776
ATS2m,5141.969285999999
ATS2p,88.86570948454698
ATS2s,226.85956790123458
ATS2v,12178.003033625042
ATS3Z,1505.0
ATS3d,210.0
ATS3i,10588.648094586528
ATS3m,5580.263381999998
ATS3p,103.005701915037
ATS3s,218.7947530864198
ATS3v,13490.171479061984
ATS4Z,1510.0
ATS4d,187.0
ATS4i,10516.43869536656
ATS4m,5516.328856000002
ATS4p,95.797101939641
ATS4s,252.5370370370371
ATS4v,12697.496422194652
ATS5Z,1218.0
ATS5d,151.0
ATS5i,9874.970415643194
ATS5m,4315.0149870000005
ATS5p,78.21198720194302
ATS5s,293.0925925925925
ATS5v,10683.349197328844
ATS6Z,697.0
ATS6d,111.0
ATS6i,8879.37451185869
ATS6m,2314.4693309999993
ATS6p,57.49115849879199
ATS6s,206.66666666666674
ATS6v,7596.755500580159
ATS7Z,426.0
ATS7d,82.0
ATS7i,6495.048656215989
ATS7m,1398.392271
ATS7p,45.01220415849001
ATS7s,91.33333333333333
ATS7v,5448.83096766765
ATS8Z,298.0
ATS8d,60.0
ATS8i,5961.047866529689
ATS8m,923.2276200000002
ATS8p,32.320408708188005
ATS8s,82.33333333333334
ATS8v,3725.960402859658
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.4759184785672881
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.0625
MAXdO,12.017975245653819
MID_C,22.745140073674975
MID_N,5.6842648338731365
MID_O,3.478779519230275
MID_X,0.0
MID_h,11.391823872333687
MINdO,12.017975245653819
MPC10,24
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.303304908059076
MWC04,6.192362489474872
MWC05,7.060476365999801
MWC06,7.957527402230773
MWC07,8.83651926920248
MWC08,9.735364715141987
MWC09,10.619007583947798
MWC10,11.517982655796992
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.47180000000000005
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.456769655572163
SRW07,0.0
SRW08,8.10076824307173
SRW09,0.0
SRW10,9.8001804826702
SaaCH,9.986511952003024
SaaNH,0
SaaSe,0
SaaaC,1.453837868480726
SaasC,0.2554166666666673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.289477040816326
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.443916288737717
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.634596690856973
VE1_D,4.055855546433491
VE2_A,0.21379980534452783
VE2_D,0.23857973802549945
VE3_A,1.8211264042708764
VE3_D,1.9307899019321888
VR1_A,112.2635586798887
VR1_D,81.26146422367604
VR2_A,6.603738745875806
VR2_D,4.780086130804473
VR3_A,5.2514775604112875
VR3_D,4.928300160456162
WPath,498
Xc-3d,1.4710773760043288
Xc-4d,0.2041241452319315
Xc-5d,0.4006717010408706
Xc-6d,0.08333333333333333
Xp-0d,12.303118619434356
Xp-1d,8.148995134896753
Xp-2d,7.337922634561317
Xp-3d,5.753178212028566
Xp-4d,4.726556629490726
Xp-5d,3.935493910896956
Xp-6d,2.1841165660130364
Xp-7d,1.5581501591844495
ZMIC0,55.58525447134048
ZMIC1,34.04962471284118
ZMIC2,25.126632121196074
ZMIC3,23.7220383907904
ZMIC4,23.7220383907904
ZMIC5,23.7220383907904
nAcid,0
nAtom,30
nBase,1
nRing,2
piPC1,3.2771447329921766
piPC2,3.9415818076696905
piPC3,4.505349850705881
piPC4,5.1276773145279195
piPC5,5.706902601992445
piPC6,5.909440711629391
piPC7,6.310429511161051
piPC8,6.566100888164065
piPC9,6.801591489397289
AATS0Z,31.333333333333332
AATS0d,3.3
AATS0i,163.68733201801123
AATS0m,124.28273039999998
AATS0p,1.6594758587679006
AATS0s,5.972945244627343
AATS0v,227.40919690683756
AATS1Z,34.61290322580645
AATS1d,4.0
AATS1i,148.26200788622253
AATS1m,133.51659761290324
AATS1p,1.9760470967741928
AATS1s,2.8798785344484266
AATS1v,275.1607376944133
AATS2Z,26.25
AATS2d,3.5576923076923075
AATS2i,155.04514547645724
AATS2m,98.8840247307692
AATS2p,1.7089559516259034
AATS2s,4.362683998100665
AATS2v,234.1923660312508
AATS3Z,22.46268656716418
AATS3d,3.1343283582089554
AATS3i,158.03952379979893
AATS3m,83.28751316417907
AATS3p,1.5373985360453282
AATS3s,3.265593329648057
AATS3v,201.3458429710744
AATS4Z,22.87878787878788
AATS4d,2.8333333333333335
AATS4i,159.33998023282666
AATS4m,83.58074024242427
AATS4p,1.451471241509712
AATS4s,3.8263187429854106
AATS4v,192.3863094271917
AATS5Z,19.9672131147541
AATS5d,2.4754098360655736
AATS5i,161.8847609121835
AATS5m,70.73795060655739
AATS5p,1.2821637246220168
AATS5s,4.804796599878565
AATS5v,175.13687208735809
AATS6Z,13.150943396226415
AATS6d,2.0943396226415096
AATS6i,167.53536814827717
AATS6m,43.66923266037735
AATS6p,1.084738839599849
AATS6s,3.8993710691823913
AATS6v,143.33500944490865
AATS7Z,10.65
AATS7d,2.05
AATS7i,162.3762164053997
AATS7m,34.959806775
AATS7p,1.1253051039622501
AATS7s,2.283333333333333
AATS7v,136.22077419169125
AATS8Z,8.514285714285714
AATS8d,1.7142857142857142
AATS8i,170.3156533294197
AATS8m,26.377932000000005
AATS8p,0.9234402488053716
AATS8s,2.3523809523809525
AATS8v,106.45601151027594
AMID_C,1.337949416098528
AMID_N,0.33436851963959624
AMID_O,0.20463408936648678
AMID_X,0.0
AMID_h,0.6701072866078639
ATS0dv,232.44444444444446
ATS0pe,192.4959
ATS0se,236.33789700000005
ATS1dv,168.33333333333331
ATS1pe,204.36960000000002
ATS1se,245.67525600000005
ATS2dv,341.99999999999994
ATS2pe,342.5138000000002
ATS2se,413.9535820000002
ATS3dv,307.0
ATS3pe,420.2291
ATS3se,519.700816
ATS4dv,285.0
ATS4pe,428.1257
ATS4se,528.175704
ATS5dv,253.33333333333331
ATS5pe,403.0133999999999
ATS5se,496.16166200000004
ATS6dv,139.0
ATS6pe,338.0278
ATS6se,420.2553560000001
ATS7dv,58.0
ATS7pe,230.10150000000002
ATS7se,290.9170520000001
ATS8dv,37.0
ATS8pe,199.99000000000007
ATS8se,255.58433599999998
ATSC0Z,359.20000000000005
ATSC0c,0.4719648394358073
ATSC0d,18.966666666666658
ATSC0i,50.523045604404935
ATSC0m,1623.3585648000007
ATSC0p,9.318059214654301
ATSC0s,71.55584419295839
ATSC0v,1502.3075850657024
ATSC1Z,93.55999999999997
ATSC1c,-0.2620207643803389
ATSC1d,5.801111111111108
ATSC1i,-2.1359458914148077
ATSC1m,402.10561703999974
ATSC1p,-0.4350171990539067
ATSC1s,-20.731548258649603
ATSC1v,115.58913189896282
ATSC2Z,0.11999999999997524
ATSC2c,0.021256900849223277
ATSC2d,3.5911111111111143
ATSC2i,12.344284677463339
ATSC2m,2.5310776799997114
ATSC2p,1.187995372106683
ATSC2s,28.983175964029872
ATSC2v,18.486774698465965
ATSC3Z,25.719999999999985
ATSC3c,0.07388166880889048
ATSC3d,0.007777777777777661
ATSC3i,12.499676418256794
ATSC3m,149.84027207999978
ATSC3p,1.7442752065584317
ATSC3s,-1.6095780940405402
ATSC3v,434.3602409980273
ATSC4Z,-98.64000000000001
ATSC4c,-0.10904834171464335
ATSC4d,-9.326666666666664
ATSC4i,-14.388067458403174
ATSC4m,-427.93386736000025
ATSC4p,-1.8094029068799582
ATSC4s,-26.05175525834477
ATSC4v,-169.27220437826387
ATSC5Z,-219.04
ATSC5c,0.06738795772179852
ATSC5d,-8.03222222222222
ATSC5i,-26.312991403037046
ATSC5m,-981.3944011600003
ATSC5p,-5.365462269004709
ATSC5s,-2.83864988187777
ATSC5v,-670.1585995151012
ATSC6Z,-124.91999999999999
ATSC6c,-0.02835759969659284
ATSC6d,-2.407777777777777
ATSC6i,8.6453653956204
ATSC6m,-591.1209198799997
ATSC6p,0.3626586313397672
ATSC6s,-29.04742636412133
ATSC6v,-462.39743135071575
ATSC7Z,8.000000000000043
ATSC7c,0.011555806660268994
ATSC7d,-4.022222222222222
ATSC7i,-20.248566048369952
ATSC7m,19.110267000000228
ATSC7p,-2.124430755886101
ATSC7s,5.96860806279531
ATSC7v,-392.22148604687106
ATSC8Z,38.40000000000004
ATSC8c,-0.04305315231618145
ATSC8d,-0.16111111111111165
ATSC8i,-14.387183844573828
ATSC8m,165.78898720000026
ATSC8p,-0.8410358789185518
ATSC8s,4.600689205151657
ATSC8v,-128.59682229409216
AXp-0d,0.7237128599667269
AXp-1d,0.45272195193870846
AXp-2d,0.2935169053824527
AXp-3d,0.1797868191258927
AXp-4d,0.11528186901196892
AXp-5d,0.07870987821793912
AXp-6d,0.049639012863932644
AXp-7d,0.033872829547488034
GATS1Z,0.8737606868309504
GATS1c,1.5706601185144475
GATS1d,0.9617892170757985
GATS1i,1.2926910942799505
GATS1m,0.8578569199681382
GATS1p,1.2791770019777664
GATS1s,0.8668869213775244
GATS1v,0.9133790953791456
GATS2Z,0.9168076494774712
GATS2c,0.9440371748590506
GATS2d,1.0585372448289851
GATS2i,0.9796245805809257
GATS2m,0.9106867157044866
GATS2p,0.9297832846353452
GATS2s,0.6058854952291269
GATS2v,0.9325895273588447
GATS3Z,1.1031770435129473
GATS3c,0.8314231926261862
GATS3d,1.2551478110327106
GATS3i,0.9154451645946354
GATS3m,1.0779056167839416
GATS3p,1.0666126567757017
GATS3s,0.8876159818614129
GATS3v,0.8863991917601483
GATS4Z,1.371271175001687
GATS4c,1.1289924302849688
GATS4d,1.4363316823773773
GATS4i,1.142116665320027
GATS4m,1.3409377385289691
GATS4p,1.285992690933503
GATS4s,1.517282920571438
GATS4v,1.0235657021501432
GATS5Z,1.4472735404724522
GATS5c,1.0367295127144887
GATS5d,1.215678930536749
GATS5i,1.2209880080213689
GATS5m,1.4282977761008036
GATS5p,1.360292290639754
GATS5s,1.6490729257291583
GATS5v,1.1406370364832519
GATS6Z,0.8667584149262512
GATS6c,0.9520865540627677
GATS6d,0.7212255860994135
GATS6i,0.7362182079857565
GATS6m,0.9033927238974829
GATS6p,0.6426877954905061
GATS6s,1.6369360021851596
GATS6v,1.0544305546204582
GATS7Z,0.6065214365256124
GATS7c,0.6446813574922533
GATS7d,0.7644991212653782
GATS7i,1.143880731122725
GATS7m,0.6467443423793736
GATS7p,0.8873703417150155
GATS7s,0.2252950927681459
GATS7v,1.2131969132297384
GATS8Z,0.6032055361119949
GATS8c,0.9618976924078458
GATS8d,0.5679136329399953
GATS8i,1.0526796091592499
GATS8m,0.640003345656065
GATS8p,0.762348338573983
GATS8s,0.3004202611160143
GATS8v,1.0694255396431414
MATS1Z,0.25206552194841575
MATS1c,-0.5372613815078077
MATS1d,0.2959918362718975
MATS1i,-0.04091290195036005
MATS1m,0.23970949889999643
MATS1p,-0.04517940662140539
MATS1s,-0.2803794555662186
MATS1v,0.0744590863660657
MATS2Z,0.00019273599451769192
MATS2c,0.02598413190788262
MATS2d,0.10923347302960673
MATS2i,0.14095948914678302
MATS2m,0.0008995160741069297
MATS2p,0.07355415217455138
MATS2s,0.2336785100470739
MATS2v,0.0070993763510527885
MATS3Z,0.032061297078083945
MATS3c,0.07009281513922232
MATS3d,0.00018361618970175216
MATS3i,0.11077855602468782
MATS3m,0.04132953778364072
MATS3p,0.08381774908416308
MATS3s,-0.010071946147800551
MATS3v,0.1294606125148896
MATS4Z,-0.12482283863130189
MATS4c,-0.10502356088933264
MATS4d,-0.22351813388720249
MATS4i,-0.12944648495894182
MATS4m,-0.119822815779772
MATS4p,-0.08826471777193255
MATS4s,-0.16548902565776127
MATS4v,-0.05121581748365067
MATS5Z,-0.2999014202782138
MATS5c,0.07022052445966545
MATS5d,-0.20827451093376365
MATS5i,-0.2561368834619169
MATS5m,-0.29731754563817675
MATS5p,-0.28318686056707826
MATS5s,-0.019510039112831296
MATS5v,-0.21938662878309464
MATS6Z,-0.19685254443837455
MATS6c,-0.034009888417877554
MATS6d,-0.07185728023344498
MATS6i,0.09685882938335963
MATS6m,-0.20611388904281247
MATS6p,0.02203017450745996
MATS6s,-0.22977773006285682
MATS6v,-0.17422157599818813
MATS7Z,0.016703786191536837
MATS7c,0.018363348857856048
MATS7d,-0.15905096660808443
MATS7i,-0.3005841068091392
MATS7m,0.008829041568993092
MATS7p,-0.17099301798906716
MATS7s,0.06255891601285864
MATS7v,-0.19580951162027724
MATS8Z,0.09163219853643025
MATS8c,-0.07818951519653952
MATS8d,-0.007280944012051245
MATS8i,-0.24408409507487
MATS8m,0.08753755901668973
MATS8p,-0.07736459702704802
MATS8s,0.05511007430079422
MATS8v,-0.07337102519909713
MAXaaN,3.962968868102797
MINaaN,3.962968868102797
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.506805555555553
SdssSe,0
SdsssP,0
SpAD_A,21.75804467725518
SpAD_D,121.71264321535564
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4953930461073326
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,376
TMWC10,106.68845350850836
TSRW10,49.88861721978644
VE1_Dt,4.088531051861965
VE2_Dt,0.2405018265801156
VE3_Dt,1.9388140005809396
VR1_Dt,77.45520014862223
VR2_Dt,4.556188244036601
VR3_Dt,4.880327957680449
Xc-3dv,0.7864029575106051
Xc-4dv,0.05103103630798288
Xc-5dv,0.17671886372235998
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.23728382326827402
Xp-0dv,9.944120494519751
Xp-1dv,6.6576448703223
Xp-2dv,5.27478424276516
Xp-3dv,3.885860050596017
Xp-4dv,2.8734151410594597
Xp-5dv,1.9165609851977259
Xp-6dv,1.0018693418518514
Xp-7dv,0.6035533096824247
Xpc-4d,2.890306980285171
Xpc-5d,4.7320667686888545
Xpc-6d,7.4815893901494555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.454495068107318
AATS0dv,7.7481481481481485
AATS0pe,6.41653
AATS0se,7.877929900000002
AATS1dv,5.43010752688172
AATS1pe,6.5925677419354844
AATS1se,7.925008258064517
AATS2dv,6.576923076923076
AATS2pe,6.58680384615385
AATS2se,7.960645807692312
AATS3dv,4.582089552238806
AATS3pe,6.2720761194029855
AATS3se,7.756728597014926
AATS4dv,4.318181818181818
AATS4pe,6.4867530303030305
AATS4se,8.002662181818181
AATS5dv,4.153005464480874
AATS5pe,6.606777049180326
AATS5se,8.133797737704919
AATS6dv,2.6226415094339623
AATS6pe,6.377883018867925
AATS6se,7.929346339622644
AATS7dv,1.45
AATS7pe,5.752537500000001
AATS7se,7.2729263000000035
AATS8dv,1.0571428571428572
AATS8pe,5.714000000000002
AATS8se,7.3024096
AATSC0Z,11.973333333333334
AATSC0c,0.01573216131452691
AATSC0d,0.6322222222222219
AATSC0i,1.6841015201468312
AATSC0m,54.11195216000002
AATSC0p,0.31060197382181004
AATSC0s,2.3851948064319464
AATSC0v,50.07691950219008
AATSC1Z,3.0180645161290314
AATSC1c,-0.008452282721946416
AATSC1d,0.1871326164874551
AATSC1i,-0.06890148036821961
AATSC1m,12.971148936774185
AATSC1p,-0.014032812872706668
AATSC1s,-0.6687596212467614
AATSC1v,3.7286816741600908
AATSC2Z,0.0023076923076918313
AATSC2c,0.0004087865547927553
AATSC2d,0.06905982905982912
AATSC2i,0.23739008995121805
AATSC2m,0.04867457076922522
AATSC2p,0.022846064848205443
AATSC2s,0.557368768539036
AATSC2v,0.3555148980474224
AATSC3Z,0.38388059701492516
AATSC3c,0.0011027114747595595
AATSC3d,0.00011608623548921882
AATSC3i,0.18656233460084767
AATSC3m,2.2364219713432805
AATSC3p,0.026033958306842263
AATSC3s,-0.024023553642396122
AATSC3v,6.482988671612348
AATSC4Z,-1.4945454545454548
AATSC4c,-0.0016522476017370204
AATSC4d,-0.14131313131313128
AATSC4i,-0.2180010220970178
AATSC4m,-6.483846475151519
AATSC4p,-0.027415195558787245
AATSC4s,-0.39472356452037527
AATSC4v,-2.564730369367634
AATSC5Z,-3.5908196721311474
AATSC5c,0.0011047206183901397
AATSC5d,-0.1316757741347905
AATSC5i,-0.431360514803886
AATSC5m,-16.088432805901643
AATSC5p,-0.08795839785253622
AATSC5s,-0.04653524396520935
