DLiP-ID,C001KC
DLiP-Mol-ID,32500
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O2/c1-12-7-8-15-14(11-12)16(21)18(22)9-10-20(17(18)19-15)13-5-3-2-4-6-13/h2-8,11,22H,9-10H2,1H3"
Standard Inchi Key(RDKit),LZAXPYOBKSJSEX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2c(c1)C(=O)C1(O)CCN(c3ccccc3)C1=N2
SMILES(SDF),
MW(SDF),
MW(RDKit),292.338
MW Monoisotopic(RDKit),292.121177752
MolLogP(RDKit),2.86272
XLogP(SDF),
XLogP(CDK),3.151
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.879019790935263
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,179690.74187431164
qed,0.8790197909352631
Chi0,15.319626477379408
Chi1,10.593172145670254
TPSA,52.9
Chi0n,12.282904792853842
Chi0v,12.282904792853842
Chi1n,7.390656764827483
Chi1v,7.390656764827483
Chi2n,5.882598916914987
Chi2v,5.882598916914987
Chi3n,4.38933533143566
Chi3v,4.38933533143566
Chi4n,3.2079343022580398
Chi4v,3.2079343022580398
MolMR,85.95930000000004
MolWt,292.338
fr_SH,0
Kappa1,13.220144300303355
Kappa2,4.515793362888329
Kappa3,1.738282918635487
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,797.9893846488097
MolLogP,2.8627200000000013
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8804864450804428
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,18.94560963360032
SMR_VSA6,11.444666136763054
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.27739971318547
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,31.18920547353706
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,22.993637281489335
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,292.12117775200005
NumHDonors,1
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.601050810983688
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,28.871199343859182
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.52334128032855
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.783244946364939
EState_VSA3,30.052035580976415
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,54.28821640977237
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.21
MaxEStateIndex,12.79155076845553
MinEStateIndex,-1.503338529856387
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.20388655169654357
MinPartialCharge,-0.3740829945419736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.79155076845553
MinAbsEStateIndex,0.24108229402872206
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3740829945419736
MinAbsPartialCharge,0.20388655169654357
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,292.1211777520005
MZ,0.6754385964912282
Mi,1.1137517323320825
Mm,0.6405049757020974
Mp,0.7017442168294992
Mv,0.6652670466110319
SZ,25.66666666666667
Si,42.32256582861913
Sm,24.339189076679702
Sp,26.66628023952097
Sv,25.28014777121921
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,17.770388180027123
AMW,7.687399414526329
IC0,1.4832261969709113
IC1,3.4676252909592895
IC2,4.260828171224456
IC3,4.892407118592876
IC4,5.0175357370708635
IC5,5.0175357370708635
MID,45.679365659793675
Mpe,0.9706914344685238
Mse,1.0023766627055626
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.95930000000004
SdO,12.79155076845553
SdS,0
Spe,36.886274509803904
SsF,0
SsI,0
Sse,38.09031318281138
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0763348027178945
BIC0,0.26416791573396875
BIC1,0.6175965254186228
BIC2,0.7588688088112409
BIC3,0.8713552889506162
BIC4,0.8936411455579945
BIC5,0.8936411455579945
CIC0,3.764701316472674
CIC1,1.7803022224842957
CIC2,0.9870993422191292
CIC3,0.35552039485070885
CIC4,0.23039177637272168
CIC5,0.23039177637272168
GGI1,5.0
GGI2,3.777777777777779
GGI3,2.1944444444444446
GGI4,2.0011111111111113
GGI5,0.9311111111111111
GGI6,0.5101587301587303
GGI7,0.1901218820861678
GGI8,0.10632401108591583
GGI9,0.0625
JGI1,0.2
JGI2,0.0994152046783626
JGI3,0.0535230352303523
JGI4,0.057174603174603184
JGI5,0.030035842293906812
JGI6,0.020406349206349213
JGI7,0.011882617630385487
JGI8,0.010632401108591583
JGI9,0.010416666666666666
MIC0,13.371452314822259
MIC1,31.629050976185063
MIC2,38.0010724482738
MIC3,40.014494216334455
MIC4,40.14062386376027
MIC5,40.14062386376027
MPC2,38
MPC3,55
MPC4,76
MPC5,103
MPC6,118
MPC7,138
MPC8,164
MPC9,173
Mare,0.982526315789474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21875876634285316
RPCG,0.12406872657008425
SIC0,0.28263084678119876
SIC1,0.6607608969590937
SIC2,0.811906826134606
SIC3,0.9322550866146733
SIC4,0.9560985216006646
SIC5,0.9560985216006646
SaaN,0
SaaO,0
SaaS,0
Sare,37.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.6002229780801205
SsBr,0
SsCl,0
SsLi,0
SsOH,10.926947278911566
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.36259548489463
TIC1,131.769761056453
TIC2,161.91147050652933
TIC3,185.9114705065293
TIC4,190.6663580086928
TIC5,190.6663580086928
Vabc,267.14066070269257
WPol,41
apol,44.53268799999999
bpol,19.769311999999996
nRot,1
ABCGG,14.274846515395033
ATS0Z,890.0
ATS0d,142.0
ATS0i,6034.363539232983
ATS0m,3517.3393019999994
ATS0p,61.02041447758401
ATS0s,172.72916666666666
ATS0v,9040.054042754902
ATS1Z,1052.0
ATS1d,184.0
ATS1i,5889.299189989649
ATS1m,4020.0058529999988
ATS1p,79.30181263600002
ATS1s,130.01388888888889
ATS1v,11636.8780174831
ATS2Z,1658.0
ATS2d,302.0
ATS2i,10594.480652214243
ATS2m,6289.3882779999985
ATS2p,123.13036118424498
ATS2s,216.59722222222226
ATS2v,17904.459992847802
ATS3Z,1964.0
ATS3d,337.0
ATS3i,14768.91244031474
ATS3m,7285.402537
ATS3p,141.22254139564095
ATS3s,352.6666666666667
ATS3v,20257.762562820633
ATS4Z,1743.0
ATS4d,310.0
ATS4i,15658.156669563736
ATS4m,6302.957259
ATS4p,133.57314521903697
ATS4s,332.8888888888888
ATS4v,18762.08726882536
ATS5Z,1530.0
ATS5d,276.0
ATS5i,13869.75796155599
ATS5m,5520.602911
ATS5p,124.27247978218799
ATS5s,281.63888888888886
ATS5v,17179.895130783523
ATS6Z,1316.0
ATS6d,238.0
ATS6i,13629.16441612829
ATS6m,4600.704352999999
ATS6p,112.97735911533898
ATS6s,277.8333333333334
ATS6v,15313.483121219184
ATS7Z,920.0
ATS7d,177.0
ATS7i,12110.512426558636
