DLiP-ID,C000VT
AATSC6m,-28.816259211072666
AATSC6p,-0.15901300118942388
AATSC6s,-0.12262081060940486
AATSC6v,-24.89534126233547
AATSC7Z,-3.4538552910189537
AATSC7c,0.0011895629623056366
AATSC7d,-0.13355368486288285
AATSC7i,-0.49430665079932623
AATSC7m,-16.066830265351445
AATSC7p,-0.11404097488280251
AATSC7s,0.39382111754582355
AATSC7v,-20.566199516684453
AATSC8Z,1.2943339100346023
AATSC8c,-0.0022947785095136955
AATSC8d,0.04552335640138404
AATSC8i,-0.10166283393741563
AATSC8m,5.511092517517302
AATSC8p,0.007814670220768156
AATSC8s,-0.2038934158751857
AATSC8v,-1.396962898484702
ATS0are,216.1672
ATS1are,222.05
ATS2are,359.73199999999997
ATS3are,442.3856
ATS4are,404.856
ATS5are,435.74800000000005
ATS6are,442.724
ATS7are,414.14200000000005
ATS8are,377.4
ATSC0dv,137.54248366013073
ATSC0pe,4.8370117647058795
ATSC0se,3.6129689411764687
ATSC1dv,22.3598615916955
ATSC1pe,-0.552312110726643
ATSC1se,-0.4014807923875431
ATSC2dv,42.5843906189927
ATSC2pe,-0.8174435986159168
ATSC2se,-0.7460698408304494
ATSC3dv,40.439446366782
ATSC3pe,0.5326103806228363
ATSC3se,0.2913772422145323
ATSC4dv,-32.15840061514804
ATSC4pe,0.2147778546712802
ATSC4se,-0.12047600692041571
ATSC5dv,-92.09188773548638
ATSC5pe,-1.3888290657439426
ATSC5se,-1.0678776782006922
ATSC6dv,-100.6797385620915
ATSC6pe,-1.3204588235294081
ATSC6se,-0.27528400000000036
ATSC7dv,-19.88273740868896
ATSC7pe,0.4981826989619386
ATSC7se,0.7361679688581316
ATSC8dv,2.3775470972702983
ATSC8pe,-0.48362214532872094
ATSC8se,-0.5011650657439439
AXp-0dv,0.6149120858107758
AXp-1dv,0.3845166557451253
AXp-2dv,0.22202002908979104
AXp-3dv,0.1274197720567525
AXp-4dv,0.07233914634231725
AXp-5dv,0.04242152577134148
AXp-6dv,0.026283577158086366
AXp-7dv,0.015433425112187399
BertzCT,517.0472604328154
ECIndex,292
ETA_eta,18.51815375312531
GATS1dv,0.5887704673201727
GATS1pe,0.7521396987236375
GATS1se,0.7850103463874393
GATS2dv,0.6696781456259134
GATS2pe,0.8052189322125191
GATS2se,0.8413355821975046
GATS3dv,0.8508482227713363
GATS3pe,0.7771180533597961
GATS3se,0.7923434890460194
GATS4dv,1.1629740068428056
GATS4pe,0.8242624540613314
GATS4se,0.8939151929364042
GATS5dv,1.4574601332815111
GATS5pe,1.2236320017343592
GATS5se,1.2884775096806511
GATS6dv,1.4324985744155103
GATS6pe,1.314053280343236
GATS6se,1.277096901827782
GATS7dv,0.9772105070541609
GATS7pe,0.9531393539906042
GATS7se,0.8897301596478933
GATS8dv,0.8697312773237027
GATS8pe,1.0917642584690113
GATS8se,1.0442162488591753
LogEE_A,3.901921783019602
LogEE_D,80.78697845542445
MATS1dv,0.15792217666386069
MATS1pe,-0.11092215417394301
MATS1se,-0.107947208778951
MATS2dv,0.18149493016274604
MATS2pe,-0.09906758518703906
MATS2se,-0.12105038629577715
MATS3dv,0.13884004942026226
MATS3pe,0.05199707376184825
MATS3se,0.038083584737023786
MATS4dv,-0.12420998859532414
MATS4pe,0.023589096087521227
MATS4se,-0.01771476027569448
MATS5dv,-0.3397728143165564
MATS5pe,-0.14570544029426002
MATS5se,-0.14998968558206613
MATS6dv,-0.3659950579737692
MATS6pe,-0.13649530823600345
MATS6se,-0.03809664634293276
MATS7dv,-0.07335731530524528
MATS7pe,0.05226556045639028
MATS7se,0.10339911062722673
MATS8dv,0.009183140087435916
MATS8pe,-0.05311631999338451
MATS8se,-0.07369117905834387
MAXaaCH,1.7263909360040313
MAXaasC,0.4086002456538176
MAXdssC,0.3761111111111113
MDEC-22,6.848829179069351
MDEC-23,14.702473496085515
MDEC-33,9.125465128398087
MDEO-11,0.9152352418533837
MINaaCH,1.6414305398085158
MINaasC,0.4086002456538176
MINdssC,-0.1813983371126231
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.25
SM1_Dzi,0.5187357529736203
SM1_Dzm,2.2477797212606516
SM1_Dzp,-3.4809011952876423
SM1_Dzv,-1.2808201618891668
SddssSe,0
SpAD_Dt,343.88804295454537
SpAbs_A,25.792128602041984
SpAbs_D,161.57395691084886
SpMAD_A,1.2896064301020993
SpMAD_D,8.078697845542445
SpMax_A,2.4869184033079734
SpMax_D,80.78697845542445
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.19999999999999
TpiPC10,7.8903486001103555
VAdjMat,5.392317422778761
VE1_DzZ,4.381455655274326
VE1_Dzi,4.369676718760045
VE1_Dzm,4.3814370903378785
VE1_Dzp,4.343135670168983
VE1_Dzv,4.361543503125509
VE2_DzZ,0.2190727827637163
VE2_Dzi,0.21848383593800227
VE2_Dzm,0.21907185451689393
VE2_Dzp,0.21715678350844914
VE2_Dzv,0.21807717515627548
VE3_DzZ,2.1705281911219667
VE3_Dzi,2.167836209530534
VE3_Dzm,2.170523953951209
VE3_Dzp,2.161743772438658
VE3_Dzv,2.165973189750876
VR1_DzZ,103.49641672158528
VR1_Dzi,104.68980635239535
VR1_Dzm,103.49803588231832
VR1_Dzp,106.81341837785793
VR1_Dzv,105.49571323491332
VR2_DzZ,5.174820836079264
VR2_Dzi,5.234490317619768
VR2_Dzm,5.174901794115916
VR2_Dzp,5.340670918892896
VR2_Dzv,5.274785661745666
VR3_DzZ,5.332684171618562
VR3_Dzi,5.344148933165507
VR3_Dzm,5.332699816102872
VR3_Dzp,5.364230739436081
VR3_Dzv,5.351817499806106
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.043402777777777776
Xch-7dv,0.09685100999793647
Xpc-4dv,1.6786100055718043
Xpc-5dv,2.819934992357975
Xpc-6dv,4.369735428610003
Zagreb1,98.0
Zagreb2,116.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,21
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.357858823529412
AATS1are,6.344285714285714
AATS2are,6.202275862068965
AATS3are,6.144244444444444
AATS4are,6.325875
AATS5are,6.503701492537314
AATS6are,6.51064705882353
AATS7are,6.181223880597016
AATS8are,5.896875
AATSC0dv,4.045367166474433
AATSC0pe,0.14226505190311411
AATSC0se,0.1062637923875432
AATSC1dv,0.638853188334157
AATSC1pe,-0.015780346020761227
AATSC1se,-0.01147087978250123
AATSC2dv,0.7342136313619431
AATSC2pe,-0.014093855148550289
AATSC2se,-0.012863273117766368
AATSC3dv,0.5616589773164167
AATSC3pe,0.007397366397539393
AATSC3se,0.004046906141868504
AATSC4dv,-0.5024750096116881
AATSC4pe,0.003355903979238753
AATSC4se,-0.0018824376081314955
AATSC5dv,-1.3745057870968116
AATSC5pe,-0.020728792026028994
AATSC5se,-0.015938472808965556
AATSC6dv,-1.4805843906189926
AATSC6pe,-0.01941851211072659
AATSC6se,-0.004048294117647064
AATSC7dv,-0.29675727475655167
AATSC7pe,0.007435562671073711
AATSC7se,0.010987581624748234
AATSC8dv,0.03714917339484841
AATSC8pe,-0.007556596020761265
AATSC8se,-0.007830704152249124
AETA_eta,0.9259076876562655
ATSC0are,5.264188235294117
ATSC1are,-0.582217301038062
ATSC2are,-0.7703916955017298
ATSC3are,-0.036633910034602916
ATSC4are,-0.11950726643598686
ATSC5are,-1.1275474048442904
ATSC6are,-0.8995764705882346
ATSC7are,0.9768525951557099
ATSC8are,-0.6771543252595152
BCUTZ-1h,16.003065157529367
BCUTZ-1l,5.682859512627767
BCUTc-1h,0.41985700406814835
BCUTc-1l,-0.3796994307847444
BCUTd-1h,3.2757351595729682
BCUTd-1l,0.977279164399177
BCUTi-1h,13.638284846440392
BCUTi-1l,10.33457651324515
BCUTm-1h,32.06202453395212
BCUTm-1l,11.694597816049411
BCUTp-1h,2.9191674884483114
BCUTp-1l,0.7519282288456955
BCUTs-1h,7.009357405707141
BCUTs-1l,0.6240357894376237
BCUTv-1h,24.435480686502352
BCUTv-1l,14.701789732758003
BalabanJ,2.1087839502341144
Diameter,9
ETA_beta,21.5
GATS1are,0.758915545407178
GATS2are,0.7907300305543428
GATS3are,0.8244829286752962
GATS4are,0.8690086287813772
GATS5are,1.2185371549247965
GATS6are,1.29686159086033
GATS7are,0.9089907681075418
GATS8are,1.0794043157316022
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,171.94402147727268
MATS1are,-0.10743964610087756
MATS2are,-0.08578890130133386
MATS3are,-0.003286232488656936
MATS4are,-0.01206040370449839
MATS5are,-0.10869448616176783
MATS6are,-0.08544303797468347
MATS7are,0.09416765133781858
MATS8are,-0.06833688675534574
MAXssCH2,0.3608186885865461
MINssCH2,-0.06028706853111587
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.0581395348837213
SM1_Dzse,1.136691409194995
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.719471142519414
SMR_VSA7,45.202644285020526
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,107.9940806382782
SpAD_Dzi,144.17889663421875
SpAD_Dzm,107.98921162637045
SpAD_Dzp,137.6228195066558
SpAD_Dzv,139.97212513718745
SpAbs_Dt,343.88804295454537
SpDiam_A,4.973836806615948
SpDiam_D,106.5485522635883
SpMAD_Dt,17.194402147727267
SpMax_Dt,171.94402147727268
SsssssAs,0
VE1_Dzpe,4.373113560486821
VE1_Dzse,4.374110766720612
VE2_Dzpe,0.21865567802434108
VE2_Dzse,0.21870553833603062
VE3_Dzpe,2.168622421207593
VE3_Dzse,2.1688504263897643
VMcGowan,216.77999999999983
VR1_Dzpe,104.3748110062287
VR1_Dzse,104.29926131635293
VR2_Dzpe,5.218740550311435
VR2_Dzse,5.2149630658176465
VR3_Dzpe,5.341135553010559
VR3_Dzse,5.340411460243922
mZagreb1,7.166666666666666
mZagreb2,4.75
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15482906574394462
AATSC1are,-0.016634780029658916
AATSC2are,-0.013282615439684996
AATSC3are,-0.0005088043060361516
AATSC4are,-0.0018673010380622947
AATSC5are,-0.016829065743944632
AATSC6are,-0.013229065743944626
AATSC7are,0.014579889479935968
AATSC8are,-0.010580536332179926
AETA_beta,1.075
BCUTdv-1h,6.023202328899389
BCUTdv-1l,0.6552137074388705
BCUTpe-1h,3.49042994730491
BCUTpe-1l,2.2283784254365693
BCUTse-1h,3.7034974689837687
BCUTse-1l,2.4257624733460292
ETA_alpha,10.0
ETA_dBeta,-1.5
ETA_eta_B,0.2123062997652969
ETA_eta_F,14.42074620448355
ETA_eta_L,5.945919582982155
ETA_eta_R,32.93889995760886
ETA_psi_1,0.5681818181818183
LabuteASA,124.81323760416643
LogEE_DzZ,53.97545591973016
LogEE_Dzi,72.11538510475805
LogEE_Dzm,53.971614872915964
LogEE_Dzp,67.9942025922588
LogEE_Dzv,69.79393954431035
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,23.52376989878223
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,22.63261019688757
PEOE_VSA9,23.02403695680593
SM1_Dzare,1.0936768149882905
SpAD_Dzpe,138.03724872235352
SpAD_Dzse,135.1579841658878
SpAbs_DzZ,106.41908063827825
SpAbs_Dzi,143.71203445654243
SpAbs_Dzm,106.41576582148797
SpAbs_Dzp,139.46930637980535
SpAbs_Dzv,140.86869925050985
SpDiam_Dt,230.4225842483263
SpMAD_DzZ,5.3997040319139105
SpMAD_Dzi,7.208944831710937
SpMAD_Dzm,5.399460581318523
SpMAD_Dzp,6.881140975332789
SpMAD_Dzv,6.9986062568593725
SpMax_DzZ,53.97545591973016
SpMax_Dzi,72.11538510475805
SpMax_Dzm,53.971614872915964
SpMax_Dzp,67.9942025922588
SpMax_Dzv,69.79393954431035
VE1_Dzare,4.372835493191732
VE2_Dzare,0.21864177465958662
VE3_Dzare,2.168558833529806
VR1_Dzare,104.38166167025845
VR2_Dzare,5.219083083512922
VR3_Dzare,5.341201186079985
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5
AETA_dBeta,-0.075
AETA_eta_B,0.010615314988264846
AETA_eta_F,0.7210373102241775
AETA_eta_L,0.29729597914910777
AETA_eta_R,1.6469449978804431
BCUTare-1h,3.545173071202663
BCUTare-1l,2.1768419146856894
ETA_beta_s,11.5
ETA_dPsi_A,0.14581818181818162
ETA_dPsi_B,0.0
ETA_eta_BR,0.3843062997652969
ETA_eta_FL,3.755987679625644
ETA_eta_RL,9.701907262607799
LogEE_Dzpe,69.07153133792094
LogEE_Dzse,67.63582665340365
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,46.4990158249307
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,34.075741301626536
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.50991770602852
SpAbs_Dzpe,137.08492314095815
SpAbs_Dzse,134.1349618976123
SpDiam_DzZ,74.15437460102693
SpDiam_Dzi,97.25947856864134
SpDiam_Dzm,74.14902237581623
SpDiam_Dzp,90.49899887156135
SpDiam_Dzv,93.55135674862849
SpMAD_Dzpe,6.901862436117677
SpMAD_Dzse,6.75789920829439
SpMax_Dzpe,69.07153133792094
SpMax_Dzse,67.63582665340365
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.019215314988264846
AETA_eta_FL,0.1877993839812822
AETA_eta_RL,0.4850953631303899
DetourIndex,1704
EState_VSA1,0.0
EState_VSA2,24.780253821755714
EState_VSA3,32.44288322466766
EState_VSA4,0.0
EState_VSA5,23.52376989878223
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,10.0
ETA_shape_p,0.13333333333333333
ETA_shape_x,0.0
ETA_shape_y,0.3
GhoseFilter,True
LogEE_Dzare,69.80964269376366
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,138.5256085725391
SpDiam_Dzpe,93.32381218599107
SpDiam_Dzse,91.42657375492624
SpMAD_Dzare,6.9754958853014255
SpMax_Dzare,69.80964269376366
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.29038926681784
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0
FilterItLogS,-3.323526529095245
SpDiam_Dzare,94.32803151690317
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6411764705882355
ETA_epsilon_2,0.8799999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5761904761904765
ETA_epsilon_5,0.827272727272727
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20324543610547652
ETA_dEpsilon_B,0.06498599439775898
ETA_dEpsilon_C,-0.13825944170771753
ETA_dEpsilon_D,0.05272727272727262
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,6.848829179069351,14.702473496085515,0.0,9.125465128398087,0.0,0.0,0.9152352418533837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.98310199999999
BCUTDescriptor,"11.899999999999988,31.973072905280233,-0.3958618163635896,0.2479569920496008,4.681808593750005,13.49938380780496"
BPolDescriptor,21.780897999999997
TPSADescriptor,125.20000000000002
ALOGPDescriptor,"1.1712000000000002,1.3717094400000005,84.55380000000001"
XLogPDescriptor,1.286
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,310.03335104
ChiPathDescriptor,"14.535169427003234,9.7019072626078,7.942566055629057,6.908208203852808,5.742269141658536,4.791471068688362,3.2969625108228766,2.1637197903773737,12.298241716215516,8.074849770647631,6.216560814514148,4.9693711102133475,3.7616356098004955,2.842242226679879,1.8398504010660452,1.0803397578531184"
ChiChainDescriptor,"0.0,0.0,0.0,0.12037037037037036,0.27505567911479656,0.0,0.0,0.0,0.043402777777777776,0.09685100999793647"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9292312334115679,0.0,0.42538079163846554,0.0,0.5525858577612694,0.0,0.2065461158827728,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,4,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.10668443636494,2.005334221818247,16.10182156146034,10.056955834741274,0.0"
FractionalPSADescriptor,0.4038275223617698
WienerNumbersDescriptor,"772.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.931446272322289,5.238846053446726,8.294590423439901,1.6786100055718043,2.819934992357975,3.9490371750852575"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,3.621301775147929"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,845.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"35.3533822190638,29.007508726742184,40.011263090113275,58.02504352606633,50.45242990194803"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.47529356385654764,-0.1454134720245297,-0.14133003565134844,0.13049827861545565,-0.020448950228810464"
EccentricConnectivityIndexDescriptor,292
AutocorrelationDescriptorPolarizability,"1737.7215596561348,2040.3813797086666,2827.8175765223236,3138.332742579635,2715.92428187796"
