DLiP-ID,C000VT
DLiP-Mol-ID,31446
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14O4S2/c15-5-7-19-13-11(17)9-3-1-2-4-10(9)12(18)14(13)20-8-6-16/h1-4,15-16H,5-8H2"
Standard Inchi Key(RDKit),MAASHDQFQDDECQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),310.396
MW Monoisotopic(RDKit),310.033350928
MolLogP(RDKit),1.7282
XLogP(SDF),
XLogP(CDK),1.286
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.833322338094794
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37360.55494296765
qed,0.8333223380947942
Chi0,14.535169427003234
Chi1,9.7019072626078
TPSA,74.6
Chi0n,10.665248554360064
Chi0v,12.298241716215516
Chi1n,6.103652651340654
Chi1v,8.074849770647631
Chi2n,4.00621738346907
Chi2v,6.216560814514147
Chi3n,2.7103758884258875
Chi3v,4.969371110213348
Chi4n,1.8875737391549545
Chi4v,3.7616356098004973
MolMR,81.21660000000001
MolWt,310.396
fr_SH,0
Kappa1,15.311525943129952
Kappa2,7.079272203811196
Kappa3,2.982289697163917
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,517.0472604328154
MolLogP,1.7281999999999997
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4353952844356392
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.719471142519414
SMR_VSA7,45.202644285020526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.81323760416643
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,23.52376989878223
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,22.63261019688757
PEOE_VSA9,23.02403695680593
RingCount,2
SMR_VSA10,35.09025979151211
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,310.033350928
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,46.4990158249307
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,34.075741301626536
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.780253821755714
EState_VSA3,32.44288322466766
EState_VSA4,0.0
EState_VSA5,23.52376989878223
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.29038926681784
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,2.376277399848828
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.08
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,296.28400000000005
MaxEStateIndex,12.453324357520787
MinEStateIndex,-0.1813983371126231
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.2
FpDensityMorgan3,1.55
MaxPartialCharge,0.20086641215313905
MinPartialCharge,-0.3955054815127803
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.453324357520787
MinAbsEStateIndex,0.06028706853111565
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3955054815127803
MinAbsPartialCharge,0.20086641215313905
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0333509280004
MZ,0.7941176470588235
Mi,1.1054313723748872
Mm,0.7600434895463472
Mp,0.7348203945051076
Mv,0.6772382514577172
SZ,27.0
Si,37.584666660746166
Sm,25.841478644575805
Sp,24.983893413173657
Sv,23.026100549562386
nB,0
nC,14
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,2
nX,0
ABC,14.825381317280572
AMW,9.1186279684706
IC0,1.6578764348499595
IC1,3.3815804883091634
IC2,3.7345216647797517
IC3,3.852168723603281
IC4,3.852168723603281
IC5,3.852168723603281
MID,40.106684436364965
Mpe,0.9852364475201846
Mse,1.0203290347457266
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.21660000000001
SdO,24.906648715041573
SdS,0
Spe,33.498039215686276
SsF,0
SsI,0
Sse,34.69118718135471
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,2.005334221818248
BIC0,0.30944663410096795
BIC1,0.6311801519414689
BIC2,0.6970574735552136
BIC3,0.7190165807597952
BIC4,0.7190165807597952
BIC5,0.7190165807597952
CIC0,3.4295864064003796
CIC1,1.7058823529411757
CIC2,1.3529411764705874
CIC3,1.235294117647058
CIC4,1.235294117647058
CIC5,1.235294117647058
GGI1,2.5
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.688888888888889
GGI5,0.7500000000000001
GGI6,0.3640816326530612
GGI7,0.1736111111111111
GGI8,0.09019904257999495
GGI9,0.03125
JGI1,0.11904761904761904
JGI2,0.08730158730158732
JGI3,0.06060606060606061
JGI4,0.052777777777777785
JGI5,0.026785714285714284
JGI6,0.016549165120593692
JGI7,0.011574074074074073
JGI8,0.011274880322499369
JGI9,0.010416666666666666
MIC0,20.383845995558502
MIC1,35.309650472727654
MIC2,36.959885766845304
MIC3,37.07847400213942
MIC4,37.07847400213942
MIC5,37.07847400213942
MPC2,28
MPC3,39
MPC4,52
MPC5,67
MPC6,70
MPC7,70
MPC8,66
MPC9,61
Mare,0.9962352941176471
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.21643774048344758
RPCG,0.11496391411036488
SIC0,0.32587489807444087
SIC1,0.6646889803087145
SIC2,0.734063674037946
SIC3,0.7571885719476898
SIC4,0.7571885719476898
