DLiP-ID,T0016K
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.1176049280007
MZ,0.7471264367816091
Mi,1.1166363118273017
Mm,0.7148533384627309
Mp,0.7158892422052446
Mv,0.6709126104564248
SZ,43.33333333333333
Si,64.7649060859835
Sm,41.46149363083839
Sp,41.52157604790419
Sv,38.91293140647264
nB,0
nC,25
nF,0
nH,24
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,26.61708912974992
AMW,8.570993188413805
IC0,1.7391811285096526
IC1,3.640580826164605
IC2,4.663425606935428
IC3,5.224276038193717
IC4,5.396689831297166
IC5,5.396689831297166
MID,69.26003036087606
Mpe,0.9815415821501016
Mse,1.0139387698721651
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.0168
SdO,34.905026320972766
SdS,0
Spe,56.92941176470589
SsF,0
SsI,0
Sse,58.80844865258558
StN,0
fMF,0.43103448275862066
nBr,0
nCl,1
AMID,2.037059716496355
BIC0,0.2818804325989527
BIC1,0.590052687077001
BIC2,0.7558318141379811
BIC3,0.8467325027407083
BIC4,0.8746767310843501
BIC5,0.8746767310843501
CIC0,4.11879986661792
CIC1,2.2174001689629668
CIC2,1.1945553881921436
CIC3,0.6337049569338546
CIC4,0.46129116383040625
CIC5,0.46129116383040625
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.291666666666667
GGI4,1.8038888888888893
GGI5,1.2677777777777777
GGI6,0.7697959183673471
GGI7,0.52171910430839
GGI8,0.3315932854623331
GGI9,0.2746836419753087
JGI1,0.21621621621621617
JGI2,0.08119658119658126
JGI3,0.04407051282051283
JGI4,0.03921497584541063
JGI5,0.03018518518518519
JGI6,0.019738356881214024
JGI7,0.013729450113378684
JGI8,0.010048281377646453
JGI9,0.009471849723286505
MIC0,20.988809104356136
MIC1,38.69719314407758
MIC2,47.197060022107685
MIC3,48.90063863612638
MIC4,49.074431739574656
MIC5,49.074431739574656
MPC2,52
MPC3,66
MPC4,83
MPC5,102
MPC6,111
MPC7,125
MPC8,132
MPC9,143
Mare,0.9915862068965517
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16990994792261366
RPCG,0.1143607372342719
SIC0,0.2968908792903617
SIC1,0.6214736492304586
SIC2,0.79608069927408
SIC3,0.8918219506924068
SIC4,0.9212542402895999
SIC5,0.9212542402895999
SaaN,0
SaaO,0
SaaS,0
Sare,57.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.511730601575849
SsLi,0
SsOH,9.031306511423283
SsSH,0
SssO,0
SssS,1.5215469080654587
StCH,0
StsC,0
TIC0,100.87250545355985
TIC1,211.1536879175471
TIC2,270.47868520225484
TIC3,303.0080102152356
TIC4,313.00801021523563
TIC5,313.00801021523563
Vabc,431.7004874313897
WPol,52
apol,69.34103199999998
bpol,34.78096800000001
nRot,6
ABCGG,18.85849692913715
ATS0Z,1872.0
ATS0d,202.0
ATS0i,9258.897117488978
ATS0m,7527.994812000001
ATS0p,99.758425716376
ATS0s,301.4809480262155
ATS0v,14030.186232777782
ATS1Z,1766.0
ATS1d,251.0
ATS1i,8835.315647007854
ATS1m,6802.870476000002
ATS1p,119.93014711600001
ATS1s,193.95884773662553
ATS1v,17182.293592372436
ATS2Z,2703.0
ATS2d,391.0
ATS2i,15973.400205161492
ATS2m,10293.702793999999
ATS2p,182.03832476879194
ATS2s,340.06995884773664
ATS2v,25304.867652778285
ATS3Z,3128.0
ATS3d,434.0
ATS3i,21210.943239829714
ATS3m,11575.808345
ATS3p,220.76098072218798
ATS3s,397.95450388660254
ATS3v,29087.399455955358
ATS4Z,2732.0
ATS4d,405.0
ATS4i,22245.845292882772
ATS4m,9856.576217999998
ATS4p,213.979924136433
ATS4s,419.5946502057612
ATS4v,27829.075896867926
ATS5Z,2544.0
ATS5d,361.0
ATS5i,22853.463123213878
ATS5m,9260.050938000002
ATS5p,189.079685734564
ATS5s,430.35802469135797
ATS5v,24546.661400726894
ATS6Z,2237.0
ATS6d,328.0
ATS6i,18897.409892977103
ATS6m,8202.808836
ATS6p,164.83579240147
ATS6s,341.4454732510287
ATS6v,21680.556128989265
ATS7Z,2261.0
ATS7d,293.0
ATS7i,14753.385309083867
ATS7m,8437.576820000004
ATS7p,153.53109348333902
ATS7s,331.7736625514403
ATS7v,20531.526227594088
ATS8Z,2196.0
ATS8d,282.0
ATS8i,14953.379560454225
ATS8m,8184.553373
ATS8p,148.16815469703704
ATS8s,243.9691358024692
ATS8v,19359.817457974343
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.23885521885521888
JGI10,0.007961840628507296
JGT10,0.4718332499879391
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.287419651056014
MAXdO,12.473195164519757
MID_C,51.89091264245255
MID_N,6.610775724026858
MID_O,6.893800530233017
MID_X,1.785870045341477
MID_h,17.369117718423503
MINdO,11.003525563647337
MPC10,158
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.028278520230698
MWC04,6.900730664045173
MWC05,7.75833346749091
MWC06,8.632484235750972
MWC07,9.49694686620103
MWC08,10.372334262809115
MWC09,11.240709834752362
MWC10,12.117181320727305
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.2344000000000035
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.150701457592526
SRW07,4.727387818712341
SRW08,8.736649954872451
SRW09,6.823286122355687
SRW10,10.365805472237076
SaaCH,15.181062512377625
SaaNH,0
SaaSe,0
SaaaC,1.828963890065733
SaasC,3.282362452451011
SaasN,1.699142926010778
SdCH2,0
SddsN,0
SdsCH,3.2865577219823665
SdssC,-0.9288928667703582
SdssS,0
SsCH3,1.542009099195366
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4808147463173715
SsssP,0
VE1_A,4.152192664039647
VE1_D,5.734352986523353
VE2_A,0.1221233136482249
VE2_D,0.16865744078009862
VE3_A,2.6474119791161748
VE3_D,2.970250357447233
VR1_A,1567.7173859768152
VR1_D,230.65765967244667
VR2_A,46.10933488167103
VR2_D,6.78404881389549
VR3_A,8.581151377752358
VR3_D,6.664710050146493
WPath,4348
Xc-3d,2.590650531873379
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,24.24191172926027
Xp-1d,16.295734091081684
Xp-2d,15.195645906097905
Xp-3d,12.123675994864225
Xp-4d,9.817486645759546
Xp-5d,7.753938695018477
Xp-6d,5.531223398279461
Xp-7d,4.155697362661228
ZMIC0,107.63037548645546
ZMIC1,61.035848242281915
ZMIC2,36.70348775927443
ZMIC3,30.828080789451036
ZMIC4,29.669953999203834
ZMIC5,29.669953999203834
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.497028027368389
piPC3,5.029620594007336
piPC4,5.583731243588371
piPC5,6.09877628289707
piPC6,6.431205268866368
piPC7,6.854544028070241
piPC8,7.262275168082399
piPC9,7.510838843980607
AATS0Z,32.275862068965516
AATS0d,3.4827586206896552
AATS0i,159.6361571980858
AATS0m,129.79301400000003
AATS0p,1.7199728571788966
AATS0s,5.197947379762336
AATS0v,241.8997626340997
AATS1Z,28.950819672131146
AATS1d,4.114754098360656
AATS1i,144.84124011488285
AATS1m,111.52246681967216
AATS1p,1.966067985508197
AATS1s,3.179653241584025
AATS1v,281.67694413725303
AATS2Z,25.990384615384617
AATS2d,3.7596153846153846
AATS2i,153.59038658809126
AATS2m,98.97791148076922
AATS2p,1.7503685073922302
AATS2s,3.2699034504590063
AATS2v,243.31603512286813
AATS3Z,23.0
AATS3d,3.1911764705882355
AATS3i,155.96281793992438
AATS3m,85.11623783088235
AATS3p,1.6232425053102058
AATS3s,2.9261360579897246
AATS3v,213.87793717614232
AATS4Z,18.97222222222222
AATS4d,2.8125
AATS4i,154.48503675613037
AATS4m,68.44844595833332
AATS4p,1.4859716953918958
AATS4s,2.9138517375400084
AATS4v,193.25747150602726
AATS5Z,17.79020979020979
AATS5d,2.5244755244755246
AATS5i,159.81442743506207
AATS5m,64.75560096503499
AATS5p,1.3222355645773707
AATS5s,3.0094966761633426
AATS5v,171.654974830258
AATS6Z,18.95762711864407
AATS6d,2.7796610169491527
AATS6i,160.14754146590764
AATS6m,69.51532911864408
AATS6p,1.3969134949277118
AATS6s,2.8936057055171926
AATS6v,183.73352651685818
AATS7Z,23.552083333333332
AATS7d,3.0520833333333335
AATS7i,153.6810969696236
AATS7m,87.89142520833337
AATS7p,1.5992822237847815
AATS7s,3.455975651577503
AATS7v,213.87006487077176
AATS8Z,22.63917525773196
AATS8d,2.9072164948453607
AATS8i,154.15855216963118
AATS8m,84.37683889690722
AATS8p,1.52750674945399
AATS8s,2.515145729922363
AATS8v,199.5857469894262
AMID_C,1.5262033130133101
AMID_N,0.194434580118437
AMID_O,0.20275883912450052
AMID_X,0.05252558956886697
AMID_h,0.5108564034830442
ATS0dv,464.04938271604937
ATS0pe,370.4237
ATS0se,454.5872819999999
ATS1dv,445.44444444444446
ATS1pe,399.2225
ATS1se,476.3817859999998
ATS2dv,583.1111111111111
ATS2pe,673.7792999999997
ATS2se,814.4724919999998
ATS3dv,529.6296296296296
ATS3pe,865.1966
ATS3se,1062.3027109999998
ATS4dv,505.1111111111111
ATS4pe,889.5984999999998
ATS4se,1102.067672
ATS5dv,515.3333333333334
ATS5pe,871.5494000000001
ATS5se,1091.2708160000002
ATS6dv,464.8888888888889
ATS6pe,724.0350000000001
ATS6se,904.281142
ATS7dv,418.3333333333333
ATS7pe,609.9033999999998
ATS7se,749.6689519999999
ATS8dv,296.0
ATS8pe,597.3612
ATS8se,740.3167839999999
ATSC0Z,706.4827586206895
ATSC0c,1.2165147731543993
ATSC0d,36.413793103448285
ATSC0i,89.27562252273482
ATSC0m,3252.1668113793107
ATSC0p,16.858792633185928
ATSC0s,116.8090125033505
ATSC0v,2973.3557744803225
ATSC1Z,24.21640903686092
ATSC1c,-0.7211690696650758
ATSC1d,9.49583828775268
ATSC1i,-17.02473552308782
ATSC1m,114.6505846872769
ATSC1p,0.09522082195810527
ATSC1s,-5.52553829868094
ATSC1v,9.582514896054494
ATSC2Z,90.47919143876341
ATSC2c,0.09549536352355809
ATSC2d,-8.224732461355533
ATSC2i,20.654072735176754
ATSC2m,419.34689794054685
ATSC2p,4.2408215301231555
ATSC2s,28.32368954588974
ATSC2v,424.92129537945357
ATSC3Z,-96.6492271105826
ATSC3c,0.17772892556824318
ATSC3d,-14.108204518430442
ATSC3i,45.118342684027894
ATSC3m,-469.34366292389996
ATSC3p,3.9371169831147785
ATSC3s,-27.427823556884338
ATSC3v,-172.919318861678
ATSC4Z,-206.3709869203329
ATSC4c,-0.36575281872923565
ATSC4d,-3.3721759809750305
ATSC4i,-25.91997501154179
ATSC4m,-955.2693709762186
ATSC4p,-4.408639984013035
ATSC4s,-29.452123228075813
ATSC4v,-1141.9927501181899
ATSC5Z,159.32699167657552
ATSC5c,0.3758606241685987
ATSC5d,13.979785969084425
ATSC5i,-2.245740706925232
ATSC5m,750.8342696682522
ATSC5p,3.3663123155065513
ATSC5s,-10.36241883315473
ATSC5v,684.6514722672564
ATSC6Z,58.22473246135549
ATSC6c,-0.2206308078002876
ATSC6d,4.227110582639714
ATSC6i,24.524441845654195
ATSC6m,314.491205297265
ATSC6p,4.84295424715007
ATSC6s,-0.45933878369299586
ATSC6v,1153.480028073462
ATSC7Z,-46.07491082045181
ATSC7c,-0.07583279329300513
ATSC7d,-4.02972651605232
ATSC7i,-6.088010794294381
ATSC7m,-199.1423002485138
ATSC7p,-1.9761579053109561
ATSC7s,15.637478046054945
ATSC7v,-288.5097725114063
ATSC8Z,124.19262782401901
ATSC8c,0.23478292265302372
ATSC8d,-0.3472057074910823
ATSC8i,-29.447527251919247
ATSC8m,514.432908865636
ATSC8p,-4.026040722644297
ATSC8s,-25.29887372705177
ATSC8v,-532.5911772181098
AXp-0d,0.7129974038017727
AXp-1d,0.4404252457049104
AXp-2d,0.292223959732652
AXp-3d,0.18369206052824583
AXp-4d,0.11828297163565718
AXp-5d,0.07601900681390664
AXp-6d,0.04983084142594109
AXp-7d,0.033245578901289825
GATS1Z,0.641483059255798
GATS1c,1.5787169909785614
GATS1d,0.8211624441132637
GATS1i,1.302960680753618
GATS1m,0.6410249651549856
GATS1p,0.8976271036116823
GATS1s,0.5989039944005973
GATS1v,0.8886826998447249
GATS2Z,0.7335023034121287
GATS2c,1.0600535853247084
GATS2d,1.3094678758741256
GATS2i,1.0135808626816296
GATS2m,0.7307240140168475
GATS2p,0.7849253909623239
GATS2s,0.4461278072868728
GATS2v,0.8283826947534183
GATS3Z,1.088308687151159
GATS3c,0.9355625570443686
GATS3d,1.2142901905080212
GATS3i,0.8629453610504795
GATS3m,1.0781952523983844
GATS3p,0.961380068088051
GATS3s,0.9656875539055839
GATS3v,0.9837330326352113
GATS4Z,1.0698686426200703
GATS4c,0.8563830758672567
GATS4d,0.9402915877525251
GATS4i,1.084796093810987
GATS4m,1.0673528925616638
GATS4p,1.1267407728441714
GATS4s,1.0425352464504076
GATS4v,1.1566315122168527
GATS5Z,0.905267589692619
GATS5c,0.6120107066623972
GATS5d,0.7169918150031784
GATS5i,0.9205983760961092
GATS5m,0.9075048414591347
GATS5p,0.9059536562481072
GATS5s,1.0621000252233805
GATS5v,0.9357592267761831
GATS6Z,1.0690282116360799
GATS6c,0.9548443480732384
GATS6d,0.9484904661016949
GATS6i,0.8118168874066779
GATS6m,1.063399901099707
GATS6p,0.8798999873086764
GATS6s,0.8709915098881797
GATS6v,0.8356636757492966
GATS7Z,1.1745023001269037
GATS7c,0.8743105447528443
GATS7d,1.059866240530303
GATS7i,1.0355746437264275
GATS7m,1.162536908317712
GATS7p,1.1556670317945437
GATS7s,0.8840941967858327
GATS7v,1.047257071941223
GATS8Z,0.9802371113893172
GATS8c,0.5007145966924947
GATS8d,0.8956332005623241
GATS8i,1.1722292847518245
GATS8m,0.9885189149872646
GATS8p,1.1900548707595209
GATS8s,0.7962917626893039
GATS8v,1.1267146183165417
MATS1Z,0.032591649010056324
MATS1c,-0.5636608395573041
MATS1d,0.24795081967213117
MATS1i,-0.1813199728073538
MATS1m,0.03351981545367494
MATS1p,0.00537036267567842
MATS1s,-0.04497761260801012
MATS1v,0.0030642964928241116
MATS2Z,0.07142361006818253
MATS2c,0.043778366553884486
MATS2d,-0.12596518065268067
MATS2i,0.1290230990435511
MATS2m,0.07191099128672512
MATS2p,0.14028724340496626
MATS2s,0.13522846779271125
MATS2v,0.07969962418950362
MATS3Z,-0.0583426166249397
MATS3c,0.06230599176118306
MATS3d,-0.16523228609625668
MATS3i,0.2155307977803112
MATS3m,-0.06154704835905103
MATS3p,0.09959577961917318
MATS3s,-0.1001391912801489
MATS3v,-0.024801944074477673
MATS4Z,-0.11765559243351123
MATS4c,-0.12109767246124724
MATS4d,-0.037300084175084174
MATS4i,-0.11694110486371234
MATS4m,-0.11830920636503016
MATS4p,-0.10532795879389499
MATS4s,-0.10155603998708047
MATS4v,-0.15469702821261952
MATS5Z,0.09147022442610106
MATS5c,0.12531452129488987
MATS5d,0.1557136045772409
MATS5i,-0.010202783709657598
MATS5m,0.09364039330345579
MATS5p,0.08098785437133556
MATS5s,-0.03598129131545488
MATS5v,0.09339306426662204
MATS6Z,0.0405090371213575
MATS6c,-0.08914454118010363
MATS6d,0.057058936825885954
MATS6i,0.13502439220547657
MATS6m,0.04753151726468875
MATS6p,0.14119843515625755
MATS6s,-0.0019328704647965545
MATS6v,0.19068177593400348
MATS7Z,-0.03940212970193933
MATS7c,-0.03766139709841598
MATS7d,-0.06686000631313133
MATS7i,-0.04120019647337483
MATS7m,-0.036995377762449086
MATS7p,-0.07081934990460093
MATS7s,0.08088111339771152
MATS7v,-0.058623320174135525
MATS8Z,0.10511156643868978
MATS8c,0.11539988513865837
MATS8d,-0.005701343330209313
MATS8i,-0.19722965018398703
MATS8m,0.09458280486507095
MATS8p,-0.14279334060707283
MATS8s,-0.1295033772291827
MATS8v,-0.10710342264639727
MAXsCl,6.511730601575849
MAXsOH,9.031306511423283
MAXssS,1.5215469080654587
MINsCl,6.511730601575849
MINsOH,9.031306511423283
MINssS,1.5215469080654587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.61748172315039
SpAD_D,531.8114428102573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1028136207772
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1043
TMWC10,148.73438497784832
TSRW10,84.164661109748
VE1_Dt,5.762395607226756
VE2_Dt,0.1694822237419634
VE3_Dt,2.9751287238982296
VR1_Dt,228.25765985059655
VR2_Dt,6.7134605838410755
VR3_Dt,6.65425050957286
Xc-3dv,1.3121076925319215
Xc-4dv,0.0
Xc-5dv,0.23559226074540254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42354024205321916
Xch-7d,0.6670177362664234
Xp-0dv,20.18127414163969
Xp-1dv,12.000142131902038
Xp-2dv,9.537161773287602
Xp-3dv,7.177151657634918
Xp-4dv,5.043599164014744
Xp-5dv,3.538991373321607
Xp-6dv,2.224032283900241
Xp-7dv,1.4574580095970497
Xpc-4d,5.388368517984711
Xpc-5d,7.582918549841446
Xpc-6d,10.459079535846707
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.8604397149554615
AATS0dv,8.000851426138782
AATS0pe,6.386615517241379
AATS0se,7.837711758620688
AATS1dv,7.3023679417122045
AATS1pe,6.544631147540984
AATS1se,7.809537475409833
AATS2dv,5.6068376068376065
AATS2pe,6.478647115384613
AATS2se,7.831466269230767
AATS3dv,3.8943355119825704
AATS3pe,6.361739705882353
AATS3se,7.811049345588234
AATS4dv,3.507716049382716
AATS4pe,6.17776736111111
AATS4se,7.653247722222222
AATS5dv,3.603729603729604
AATS5pe,6.09475104895105
AATS5se,7.631264447552449
AATS6dv,3.939736346516008
AATS6pe,6.135889830508475
AATS6se,7.663399508474576
AATS7dv,4.357638888888888
AATS7pe,6.353160416666665
AATS7se,7.809051583333332
AATS8dv,3.051546391752577
AATS8pe,6.1583628865979385
AATS8se,7.632131793814431
AATSC0Z,12.180737217598095
AATSC0c,0.02097439264059309
AATSC0d,0.6278240190249704
AATSC0i,1.5392348710816348
AATSC0m,56.07184157550536
AATSC0p,0.29066883850320563
AATSC0s,2.0139484914370778
AATSC0v,51.264754732419355
AATSC1Z,0.3969903120796872
AATSC1c,-0.011822443765001241
AATSC1d,0.1556694801270931
AATSC1i,-0.27909402496865277
AATSC1m,1.8795177817586377
AATSC1p,0.0015609970812804142
AATSC1s,-0.09058259506034327
AATSC1v,0.1570904081320409
AATSC2Z,0.869992225372725
AATSC2c,0.0009182246492649816
AATSC2d,-0.07908396597457243
AATSC2i,0.19859685322285342
AATSC2m,4.032181710966797
AATSC2p,0.040777130097338035
AATSC2s,0.27234316871047826
AATSC2v,4.0857816863408996
AATSC3Z,-0.7106560816954604
AATSC3c,0.0013068303350606116
AATSC3d,-0.10373679792963561
AATSC3i,0.33175251973549924
AATSC3m,-3.451056345028676
AATSC3p,0.028949389581726312
AATSC3s,-0.20167517321238485
AATSC3v,-1.2714655798652794
AATSC4Z,-1.433131853613423
AATSC4c,-0.0025399501300641366
