DLiP-ID,T006PO
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,16.208446800498674
EState_VSA3,28.189061807444677
EState_VSA4,0.0
EState_VSA5,48.53093654769288
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,14.950595115710883
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.074856557296343
VSA_EState9,58.15434684671473
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,-3.8125367373444106
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.32200000000023
MaxEStateIndex,12.537428278648171
MinEStateIndex,-3.8125367373444106
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.4333333333333333
FpDensityMorgan3,1.9666666666666666
MaxPartialCharge,0.26139152626557993
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.537428278648171
MinAbsEStateIndex,0.05254638132163403
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.26139152626557993
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.12052612000053
MZ,0.74
Mi,1.1214688240988249
Mm,0.7068104237782035
Mp,0.7055552095808383
Mv,0.6699276694484024
SZ,37.0
Si,56.07344120494125
Sm,35.340521188910174
Sp,35.277760479041916
Sv,33.49638347242012
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,23.309273341492904
AMW,8.482410522400011
IC0,1.7503116342527003
IC1,3.709791701689971
IC2,4.469275070710713
IC3,5.2136606896881865
IC4,5.373660689688187
IC5,5.373660689688187
MID,60.20879029468283
Mpe,0.9886274509803923
Mse,1.0186088856518571
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.9672
SdO,36.173525142471306
SdS,0
Spe,49.43137254901961
SsF,0
SsI,0
Sse,50.93044428259286
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0069596764894277
BIC0,0.29063512701203237
BIC1,0.6160021800170383
BIC2,0.742112605783083
BIC3,0.8657160856912864
BIC4,0.8922837090858364
BIC5,0.8922837090858364
CIC0,3.8935445555220243
CIC1,1.9340644880847533
CIC2,1.174581119064011
CIC3,0.43019550008653784
CIC4,0.2701955000865377
CIC5,0.2701955000865377
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.25
GGI4,1.9288888888888893
GGI5,1.0
GGI6,0.5257142857142858
GGI7,0.5972222222222223
GGI8,0.41017888636936256
GGI9,0.19125000000000006
JGI1,0.265625
JGI2,0.09661835748792276
JGI3,0.047872340425531915
JGI4,0.04945868945868947
JGI5,0.030303030303030307
JGI6,0.01642857142857143
JGI7,0.019265232974910396
JGI8,0.013672629545645418
JGI9,0.007650000000000001
MIC0,19.21317353780232
MIC1,36.21457529336053
MIC2,44.73048949494257
MIC3,46.36107019887185
MIC4,47.04231019887185
MIC5,47.04231019887185
MPC2,46
MPC3,56
MPC4,65
MPC5,78
MPC6,81
MPC7,82
MPC8,86
MPC9,90
Mare,1.00176
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19656091482045324
RPCG,0.11355139194871741
SIC0,0.3101269017846049
SIC1,0.6573150656126212
SIC2,0.79188323026514
SIC3,0.9237763178895405
SIC4,0.9521257291112298
SIC5,0.9521257291112298
SaaN,0
SaaO,0
SaaS,0
Sare,50.088
SdNH,0
SdSe,0
SddC,0
SdsN,8.238463734636694
SsBr,0
SsCl,0
SsLi,0
SsOH,9.810703756717668
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.51558171263501
TIC1,185.48958508449854
TIC2,223.46375353553566
TIC3,260.68303448440935
TIC4,268.68303448440935
TIC5,268.68303448440935
Vabc,370.6586980515159
WPol,47
apol,58.913859999999985
bpol,28.728139999999996
nRot,6
ABCGG,17.248428318395817
ATS0Z,1484.0
ATS0d,176.0
ATS0i,8055.129720025081
ATS0m,5886.367621000001
ATS0p,83.28197409697998
ATS0s,316.35502400548694
ATS0v,11951.126862865334
ATS1Z,1658.0
ATS1d,211.0
ATS1i,7612.70644407645
ATS1m,6395.213404
ATS1p,103.040073846
ATS1s,176.88734567901236
ATS1v,14807.87529399134
ATS2Z,2247.0
ATS2d,316.0
ATS2i,12604.544500682676
ATS2m,8591.661146999999
ATS2p,148.271423333943
ATS2s,366.66049382716045
ATS2v,21097.018140583157
ATS3Z,2528.0
ATS3d,344.0
ATS3i,16285.751904044957
ATS3m,9392.605947
ATS3p,168.64154209339603
ATS3s,424.462962962963
ATS3v,23517.896039876916
ATS4Z,2283.0
ATS4d,318.0
ATS4i,19129.97224290306
ATS4m,8160.822792000001
ATS4p,156.500321127037
ATS4s,474.41049382716056
ATS4v,21364.761929338503
ATS5Z,1866.0
ATS5d,278.0
ATS5i,17510.203437041942
ATS5m,6668.140943
ATS5p,136.08731425698002
ATS5s,389.38271604938274
ATS5v,18455.60326938129
ATS6Z,1676.0
ATS6d,255.0
ATS6i,14566.259213067333
ATS6m,6180.522781999999
ATS6p,123.57868110582898
ATS6s,317.62345679012344
ATS6v,16783.813975993216
ATS7Z,1694.0
ATS7d,244.0
ATS7i,12160.673196469745
ATS7m,6272.225415999999
ATS7p,123.374659264792
ATS7s,261.38271604938274
ATS7v,16734.994424251756
ATS8Z,1661.0
ATS8d,237.0
ATS8i,13093.980207357949
ATS8m,6092.9245
ATS8p,119.68969983788601
ATS8s,377.6666666666667
ATS8v,15984.899656664975
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.2395673910825426
JGI10,0.010889426867388299
JGT10,0.55778327849169
Kier1,24.638671875
Kier2,10.744801512287335
Kier3,6.75
MAXdO,12.537428278648171
MID_C,43.182610685308184
MID_N,7.826515791271448
MID_O,6.954469540622586
MID_X,0.0
MID_h,17.026179609374644
MINdO,11.09866858517496
MPC10,92
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.8888779583328805
MWC04,6.762729506931879
MWC05,7.6093665379542115
MWC06,8.482808764554406
MWC07,9.333707785926467
MWC08,10.207694828570066
MWC09,11.06057313095659
MWC10,11.935201802497435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3241400000000025
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.0431599159883405
SRW07,0.0
SRW08,8.646289764750648
SRW09,0.0
SRW10,10.28755876795662
SaaCH,15.124066539735418
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3147294791305573
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5909396116931258
SdssS,0
SsCH3,3.546509498490847
SsNH2,5.174026832909509
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.438118031612211
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.660796569237798
VE1_D,5.391874300327619
VE2_A,0.15535988564125994
VE2_D,0.17972914334425397
VE3_A,2.6377986598021743
VE3_D,2.783505349752601
VR1_A,255.03697637777515
VR1_D,187.53942750232665
VR2_A,8.501232545925838
VR2_D,6.251314250077555
VR3_A,6.640020828717309
VR3_D,6.332601391985241
WPath,2990
Xc-3d,2.971041429166057
Xc-4d,0.2041241452319315
Xc-5d,0.7872939061719133
Xc-6d,0.10206207261596575
Xp-0d,21.88854057813175
Xp-1d,14.152704228094164
Xp-2d,13.663641960015303
Xp-3d,10.78945704566039
Xp-4d,8.047344252385402
Xp-5d,6.0282537130840925
Xp-6d,4.228255087499642
Xp-7d,2.7796912027130505
ZMIC0,96.10340000017193
ZMIC1,56.39131652182964
ZMIC2,34.18006608031285
ZMIC3,28.915930157401203
ZMIC4,27.154448696204994
ZMIC5,27.154448696204994
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.483002552013883
piPC3,4.988730458708206
piPC4,5.486351740748678
piPC5,6.010500949556315
piPC6,6.243317025058645
piPC7,6.550544477211524
piPC8,6.782050322607079
piPC9,7.174293512615536
AATS0Z,29.68
AATS0d,3.52
AATS0i,161.10259440050163
AATS0m,117.72735242000003
AATS0p,1.6656394819395997
AATS0s,6.327100480109738
AATS0v,239.02253725730668
AATS1Z,31.884615384615383
AATS1d,4.0576923076923075
AATS1i,146.39820084762403
AATS1m,122.98487315384615
AATS1p,1.981539881653846
AATS1s,3.4016797245963915
AATS1v,284.76683257675654
AATS2Z,26.75
AATS2d,3.761904761904762
AATS2i,150.0541011986033
AATS2m,102.28168032142855
AATS2p,1.7651359920707501
AATS2s,4.365005878894768
AATS2v,251.1549778640852
AATS3Z,23.849056603773583
AATS3d,3.2452830188679247
AATS3i,153.6391689060845
AATS3m,88.60949006603774
AATS3p,1.590957944277321
AATS3s,4.004367575122292
AATS3v,221.86694377242372
AATS4Z,19.347457627118644
AATS4d,2.694915254237288
AATS4i,162.1184088381615
AATS4m,69.15951518644069
AATS4p,1.3262739078562458
AATS4s,4.020427913789496
AATS4v,181.05730448591953
AATS5Z,17.439252336448597
AATS5d,2.5981308411214954
AATS5i,163.64676109384993
AATS5m,62.31907423364486
AATS5p,1.2718440584764488
AATS5s,3.6390908041998387
AATS5v,172.4822735456195
AATS6Z,18.622222222222224
AATS6d,2.8333333333333335
AATS6i,161.84732458963703
AATS6m,68.67247535555555
AATS6p,1.373096456731433
AATS6s,3.5291495198902605
AATS6v,186.4868219554802
AATS7Z,21.443037974683545
AATS7d,3.088607594936709
AATS7i,153.93257210721197
AATS7m,79.39525843037974
AATS7p,1.5617045476555949
AATS7s,3.308641975308642
AATS7v,211.83537245888297
AATS8Z,19.773809523809526
AATS8d,2.8214285714285716
AATS8i,155.8807167542613
AATS8m,72.53481547619047
AATS8p,1.4248773790224525
AATS8s,4.496031746031746
AATS8v,190.29642448410684
AMID_C,1.4394203561769394
AMID_N,0.26088385970904826
AMID_O,0.23181565135408622
AMID_X,0.0
AMID_h,0.5675393203124881
ATS0dv,444.44444444444446
ATS0pe,324.30969999999996
ATS0se,395.67737299999993
ATS1dv,386.33333333333337
ATS1pe,343.91069999999996
ATS1se,411.067296
ATS2dv,623.6666666666666
ATS2pe,548.2393999999998
ATS2se,659.795906
ATS3dv,580.0
ATS3pe,692.9925000000001
ATS3se,839.684084
ATS4dv,503.66666666666663
ATS4pe,768.827
ATS4se,945.413582
ATS5dv,445.0
ATS5pe,676.9757999999999
ATS5se,838.8011520000001
ATS6dv,423.0
ATS6pe,559.9228
ATS6se,692.5932599999999
ATS7dv,384.66666666666663
ATS7pe,494.5426999999999
ATS7se,605.748666
ATS8dv,432.0
ATS8pe,524.7653999999999
ATS8se,646.894108
ATSC0Z,498.32
ATSC0c,1.071275223655171
ATSC0d,34.88000000000001
ATSC0i,81.71530462082194
ATSC0m,2282.7871085000006
ATSC0p,13.865116094988
ATSC0s,121.03107167352536
ATSC0v,2447.3423174604477
ATSC1Z,90.14719999999994
ATSC1c,-0.7465333104381165
ATSC1d,10.004800000000001
ATSC1i,9.345665419268403
ATSC1m,386.9735270000001
ATSC1p,0.2643200356796813
ATSC1s,-28.7047939643347
ATSC1v,200.57319497195925
ATSC2Z,102.30239999999995
ATSC2c,0.3513653054019288
ATSC2d,-9.718399999999997
ATSC2i,-7.420523524328449
ATSC2m,478.93364650000007
ATSC2p,0.6681669434075613
ATSC2s,47.580251577503425
ATSC2v,195.8153222001808
ATSC3Z,-128.71840000000003
ATSC3c,0.0901157323644387
ATSC3d,-15.3856
ATSC3i,-51.301335309139525
ATSC3m,-601.8956339999999
ATSC3p,-5.781866829015757
ATSC3s,-13.203972085048008
ATSC3v,-1102.0116253293236
ATSC4Z,-279.23519999999996
ATSC4c,-0.3115298229624032
ATSC4d,-4.156800000000002
ATSC4i,-25.72933108226455
ATSC4m,-1266.783937
ATSC4p,-3.0952593860650808
ATSC4s,-50.43171906721535
ATSC4v,-766.1438525217239
ATSC5Z,-69.48479999999998
ATSC5c,-0.12653704169087143
ATSC5d,8.7968
ATSC5i,9.285679246289249
ATSC5m,-306.7600962500002
ATSC5p,1.3761997662004792
ATSC5s,-39.802551337448556
ATSC5v,207.6481534772289
ATSC6Z,160.18400000000003
ATSC6c,0.43424961124523553
ATSC6d,6.6960000000000015
ATSC6i,54.09730245271155
ATSC6m,742.132103
ATSC6p,5.796090300866198
ATSC6s,10.745425582990398
ATSC6v,963.7728893066421
ATSC7Z,41.25439999999999
ATSC7c,-0.46634510500488346
ATSC7d,-6.7904
ATSC7i,9.173388698934502
ATSC7m,151.98781025000014
ATSC7p,-1.452627281958239
ATSC7s,-4.777234533607682
ATSC7v,-330.8930460028613
ATSC8Z,40.22240000000002
ATSC8c,0.3171148697918049
ATSC8d,-4.7184
ATSC8i,-20.1533557003961
ATSC8m,179.49535900000004
ATSC8p,-3.061615458500239
ATSC8s,84.28068367626885
ATSC8v,-420.95360288286776
AXp-0d,0.7296180192710583
AXp-1d,0.4422720071279426
AXp-2d,0.2970356947829414
AXp-3d,0.1926688758153641
AXp-4d,0.12380529619054464
AXp-5d,0.07728530401389862
AXp-6d,0.05220068009258817
AXp-7d,0.03389867320381769
GATS1Z,0.8301354088197882
GATS1c,1.6437079168567588
GATS1d,0.9320417254763582
GATS1i,1.0583096141852055
GATS1m,0.817369695400337
GATS1p,1.122965499247371
GATS1s,0.8384985107379698
GATS1v,0.854143370501664
GATS2Z,0.7655723230052978
GATS2c,0.5854971928653038
GATS2d,1.3797305045871555
GATS2i,1.1222474399897555
GATS2m,0.7580922057286388
GATS2p,0.988716983742518
GATS2s,0.5152102847748378
GATS2v,0.90293849755739
GATS3Z,1.112710405074257
GATS3c,0.879407144328506
GATS3d,1.2590336679937681
GATS3i,1.3613732961170868
GATS3m,1.103779513152091
GATS3p,1.2351016709727753
GATS3s,0.9495069429306778
GATS3v,1.1472814802461977
GATS4Z,1.3645424898846563
GATS4c,1.3323922171872722
GATS4d,1.0119440988959723
GATS4i,1.1489280568679257
GATS4m,1.3480938295402507
GATS4p,1.1341623617437344
GATS4s,1.3609480245611707
GATS4v,1.0728770004373969
GATS5Z,1.074741974154655
GATS5c,0.9182551414207699
GATS5d,0.7746184515133324
GATS5i,0.9204841099970413
GATS5m,1.0738995037647379
GATS5p,0.9081507959444449
GATS5s,1.2414476693106018
GATS5v,0.9368300232650469
GATS6Z,0.7052474090722606
GATS6c,0.3600262167367479
GATS6d,0.725821865443425
GATS6i,0.6028994522319191
GATS6m,0.7160968725354578
GATS6p,0.6708566924475291
GATS6s,0.7258440777257672
GATS6v,0.7847635867810014
GATS7Z,0.8333189389767339
GATS7c,0.9121812374829334
GATS7d,1.0491667634421087
GATS7i,0.9418722553441328
GATS7m,0.8465500766115822
GATS7p,1.0533329774273161
GATS7s,0.6581584613863666
GATS7v,1.0843525923978075
GATS8Z,0.9587213035800288
GATS8c,0.5541125551167153
GATS8d,1.0954224006116204
GATS8i,1.1022336068842946
GATS8m,0.9567471292151228
GATS8p,1.1779074137462149
GATS8s,0.4493113140809169
GATS8v,1.1284404801411827
MATS1Z,0.17394445336330058
MATS1c,-0.6700616937230109
MATS1d,0.2758027522935779
MATS1i,0.10996981276634386
MATS1m,0.16299808616502548
MATS1p,0.018330454553720198
MATS1s,-0.22804692254313375
MATS1v,0.07880337782877751
MATS2Z,0.12219916060821497
MATS2c,0.1952308897862805
MATS2d,-0.16584753167321967
MATS2i,-0.054053256104062176
MATS2m,0.12488223296276565
MATS2p,0.02868482427195437
MATS2s,0.23400254106927523
MATS2v,0.04762584235695227
MATS3Z,-0.12184184141735101
MATS3c,0.039679271944316516
MATS3d,-0.20806647048641158
MATS3i,-0.296134771602904
MATS3m,-0.12437122754395484
MATS3p,-0.19670197172383624
MATS3s,-0.05146024597850983
MATS3v,-0.21240052962432593
MATS4Z,-0.23743779097768497
MATS4c,-0.12322152081685324
MATS4d,-0.050497589799409125
MATS4i,-0.13341758907651347
MATS4m,-0.23513925265406185
MATS4p,-0.09459355250475077
MATS4s,-0.17656104495010091
MATS4v,-0.1326488833738907
MATS5Z,-0.0651579962880887
MATS5c,-0.055195394636593446
MATS5d,0.11785132470204918
MATS5i,0.053100242013065714
MATS5m,-0.06279422151781393
MATS5p,0.04638143658457241
MATS5s,-0.15367395163659422
MATS5v,0.0396478444094219
MATS6Z,0.17858225861115573
MATS6c,0.22519869656089975
MATS6d,0.10665137614678899
MATS6i,0.36778981682355477
MATS6m,0.1806106277902952
MATS6p,0.23224112550430648
MATS6s,0.04932353978936909
MATS6v,0.21877993083686698
MATS7Z,0.052396812784627225
MATS7c,-0.27551755443653636
MATS7d,-0.12321449309023337
MATS7i,0.07105085444466533
MATS7m,0.04213919741168194
MATS7p,-0.06630917111484651
MATS7s,-0.024981735009891457
MATS7v,-0.0855728179048284
MATS8Z,0.04804524153536839
MATS8c,0.17620014623553867
MATS8d,-0.08052096985583222
MATS8i,-0.14680291672929605
MATS8m,0.04680352153619939
MATS8p,-0.13143706416767417
MATS8s,0.41449747509589613
MATS8v,-0.10238356072052075
MAXdsN,4.132365346708469
MAXsOH,9.810703756717668
MINdsN,4.106098387928225
MINsOH,9.810703756717668
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.8125367373444106
SdssSe,0
SdsssP,0
SpAD_A,37.38807835324595
SpAD_D,413.4444315231204
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,738
TMWC10,138.33720612107226
TSRW10,65.66884861505596
VE1_Dt,5.403602113395
VE2_Dt,0.1801200704465
VE3_Dt,2.785678077890128
VR1_Dt,187.39733617329102
VR2_Dt,6.2465778724430345
VR3_Dt,6.331843443714471
Xc-3dv,1.3774885547617022
Xc-4dv,0.05103103630798288
Xc-5dv,0.20154560167507185
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4135806960294794
Xp-0dv,17.14198349036894
Xp-1dv,10.38579949293936
Xp-2dv,8.351576183705255
Xp-3dv,5.722617201743844
Xp-4dv,3.77343570987492
Xp-5dv,2.3789510770611693
Xp-6dv,1.4570598881518075
Xp-7dv,0.8226599848810026
Xpc-4d,5.937317450217958
Xpc-5d,7.803397084390701
Xpc-6d,10.203025545730082
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.5358971628150675
AATS0dv,8.88888888888889
AATS0pe,6.486193999999999
AATS0se,7.913547459999998
AATS1dv,7.429487179487181
AATS1pe,6.613667307692307
AATS1se,7.9051403076923075
AATS2dv,7.424603174603174
AATS2pe,6.5266595238095215
AATS2se,7.854713166666666
AATS3dv,5.471698113207547
AATS3pe,6.537665094339623
AATS3se,7.9215479622641505
AATS4dv,4.268361581920904
AATS4pe,6.5154830508474575
AATS4se,8.011979508474576
AATS5dv,4.158878504672897
AATS5pe,6.326876635514018
AATS5se,7.83926310280374
AATS6dv,4.7
AATS6pe,6.221364444444445
AATS6se,7.695480666666665
AATS7dv,4.8691983122362865
AATS7pe,6.260034177215188
AATS7se,7.667704632911392
AATS8dv,5.142857142857143
AATS8pe,6.247207142857142
AATS8se,7.701120333333333
AATSC0Z,9.9664
AATSC0c,0.02142550447310342
AATSC0d,0.6976000000000002
AATSC0i,1.6343060924164388
AATSC0m,45.65574217000001
AATSC0p,0.27730232189976
AATSC0s,2.420621433470507
AATSC0v,48.946846349208954
AATSC1Z,1.733599999999999
AATSC1c,-0.014356409816117625
AATSC1d,0.19240000000000002
AATSC1i,0.17972433498593082
AATSC1m,7.441798596153848
AATSC1p,0.0050830776092246404
AATSC1s,-0.5520152685448981
AATSC1v,3.857176826383832
AATSC2Z,1.2178857142857136
AATSC2c,0.004182920302403914
AATSC2d,-0.11569523809523806
AATSC2i,-0.08833956576581488
AATSC2m,5.7015910297619055
AATSC2p,0.00795436837389954
AATSC2s,0.5664315663988503
AATSC2v,2.3311347880973905
AATSC3Z,-1.214324528301887
AATSC3c,0.0008501484185324406
AATSC3d,-0.14514716981132075
AATSC3i,-0.48397486140697665
AATSC3m,-5.678260698113206
AATSC3p,-0.05454591348128073
AATSC3s,-0.12456577438724536
AATSC3v,-10.396336088012486
AATSC4Z,-2.3663999999999996
AATSC4c,-0.0026400832454440953
AATSC4d,-0.035227118644067815
AATSC4i,-0.2180451786632589
AATSC4m,-10.735457093220338
AATSC4p,-0.026231011746314245
AATSC4s,-0.42738744972216397
AATSC4v,-6.492744512895966
AATSC5Z,-0.6493906542056073
AATSC5c,-0.0011825891746810415
AATSC5d,0.08221308411214953
AATSC5i,0.08678204903074065
