DLiP-ID,T002ZX
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863154587406
MinAbsPartialCharge,0.41472594507578714
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,453.1569712040007
MZ,0.6896551724137931
Mi,1.1355926711697213
Mm,0.6509980793468058
Mp,0.6526678814784224
Mv,0.6168830091874481
SZ,40.0
Si,65.86437492784384
Sm,37.75788860211473
Sp,37.8547371257485
Sv,35.77921453287199
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,7
nP,0
nS,1
nX,0
ABC,24.025468831016283
AMW,7.813051227655184
IC0,1.7333793328391651
IC1,3.6209389109434196
IC2,4.736954270840436
IC3,5.232728193291529
IC4,5.465655348538545
IC5,5.465655348538545
MID,61.96998494547442
Mpe,0.988370520622042
Mse,1.0235640555541603
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.11530000000008
SdO,59.96365340688381
SdS,0
Spe,57.325490196078434
SsF,0
SsI,0
Sse,59.366715222141295
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,1.9990317724346587
BIC0,0.28474577636734066
BIC1,0.5948190576880292
BIC2,0.7781491886474474
BIC3,0.859590987206215
BIC4,0.8978544084904709
BIC5,0.8978544084904709
CIC0,4.1246016622884065
CIC1,2.2370420841841523
CIC2,1.1210267242871357
CIC3,0.6252528018360426
CIC4,0.39232564658902724
CIC5,0.39232564658902724
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.083333333333333
GGI4,2.3772222222222226
GGI5,0.7983333333333333
GGI6,0.7813151927437643
GGI7,0.6675878684807256
GGI8,0.3104135172587553
GGI9,0.2553240740740741
JGI1,0.24242424242424243
JGI2,0.08510638297872344
JGI3,0.04734848484848484
JGI4,0.05167874396135266
JGI5,0.019007936507936505
JGI6,0.020033722890865753
JGI7,0.018042915364343933
JGI8,0.009700422414336104
JGI9,0.009456447187928672
MIC0,19.104578840099087
MIC1,37.48746539355675
MIC2,42.87669367883178
MIC3,44.65788253725394
MIC4,44.89267310974293
MIC5,44.89267310974293
MPC2,47
MPC3,57
MPC4,70
MPC5,75
MPC6,72
MPC7,76
MPC8,88
MPC9,83
Mare,1.0037931034482759
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14877036689384943
RPCG,0.1286175126982744
SIC0,0.295900470534288
SIC1,0.6181206313156645
SIC2,0.8086325774666119
SIC3,0.8932647950964501
SIC4,0.9330271561284771
SIC5,0.9330271561284771
SaaN,0
SaaO,0
SaaS,0
Sare,58.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.525413307214162
SsSH,0
SssO,5.319980358252469
SssS,0
StCH,0
StsC,0
TIC0,100.53600130467157
TIC1,210.01445683471835
TIC2,274.7433477087453
TIC3,303.4982352109087
TIC4,317.0080102152356
TIC5,317.0080102152356
Vabc,403.7189278231191
WPol,44
apol,63.21741099999998
bpol,42.07258900000003
nRot,7
ABCGG,20.055307512525403
ATS0Z,1598.0
ATS0d,187.0
ATS0i,9567.872722702323
ATS0m,6320.923902
ATS0p,84.32497643092299
ATS0s,390.0494684499314
ATS0v,12151.054329803905
ATS1Z,1787.0
ATS1d,236.0
ATS1i,8854.663561769954
ATS1m,6831.792617000002
ATS1p,107.30888803600003
ATS1s,177.69444444444446
ATS1v,15479.62296125588
ATS2Z,2495.0
ATS2d,374.0
ATS2i,17304.195402142832
ATS2m,9264.845645000001
ATS2p,162.71682816333904
ATS2s,432.5293209876542
ATS2v,22854.44017564425
ATS3Z,2612.0
ATS3d,427.0
ATS3i,24601.121926190164
ATS3m,9288.955621000005
ATS3p,187.67925904892297
ATS3s,475.6790123456789
ATS3v,25259.087535238432
ATS4Z,2680.0
ATS4d,380.0
ATS4i,24342.307363416643
ATS4m,9587.010988
ATS4p,173.04138719547007
ATS4s,552.2083333333335
ATS4v,24586.053068386213
ATS5Z,2432.0
ATS5d,358.0
ATS5i,22984.283839430445
ATS5m,8655.189908999997
ATS5p,160.32050727552698
ATS5s,692.3117283950617
ATS5v,22795.713376926833
ATS6Z,2197.0
ATS6d,345.0
ATS6i,20941.672047043503
ATS6m,7840.394737
ATS6p,161.11520029237604
ATS6s,442.7947530864197
ATS6v,22097.101402361204
ATS7Z,2273.0
ATS7d,333.0
ATS7i,20856.678426872688
ATS7m,8104.833745999999
ATS7p,161.61591797437603
ATS7s,421.15123456790127
ATS7v,21795.75108782302
ATS8Z,2013.0
ATS8d,300.0
ATS8i,21335.3913406822
ATS8m,7104.466505999999
ATS8p,141.92403554201698
ATS8s,581.2870370370371
ATS8v,18935.684445513336
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.55
GGI10,0.17895724926027956
JGI10,0.007158289970411183
JGT10,0.5099575885486256
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,7.239150507848569
MAXdO,12.566046928747836
MID_C,41.082785484667426
MID_N,6.367214947469517
MID_O,12.390490951029843
MID_X,0.0
MID_h,20.887199460806997
MINdO,11.670625254804566
MPC10,85
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.790097235513905
MWC05,7.638679823876112
MWC06,8.514589805546123
MWC07,9.37101259736508
MWC08,10.24526710895816
MWC09,11.105934192866018
MWC10,11.9796675310969
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.8171000000000019
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.209486152841421
SRW08,8.613048677059759
SRW09,7.167809184316444
SRW10,10.228357022355016
SaaCH,6.415605123158334
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9781231547115843
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2488901001084987
SdssS,0
SsCH3,1.0331088260131736
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4562543497401004
SssPH,0
SssSe,0
SsssB,0
SsssN,2.7336032567749116
SsssP,0
VE1_A,3.9958921722503913
VE1_D,5.487372654703055
VE2_A,0.1288997474919481
VE2_D,0.17701202111945338
VE3_A,2.5166689879920114
VE3_D,2.8338516831908716
VR1_A,885.533458258917
VR1_D,196.1815695230791
VR2_A,28.565595427707
VR2_D,6.328437726550939
VR3_A,7.91759235259522
VR3_D,6.410442717018751
WPath,3098
Xc-3d,3.1662787753917123
Xc-4d,0.28867513459481287
Xc-5d,0.7824087547551047
Xc-6d,0.11785113019775792
Xp-0d,22.595647359318296
Xp-1d,14.646885611180736
Xp-2d,14.16433593890662
Xp-3d,10.542124558853514
Xp-4d,8.413651200370037
Xp-5d,6.081812118698044
Xp-6d,3.6662629919715948
Xp-7d,2.3929990066594558
ZMIC0,104.30095514931737
ZMIC1,48.749812154173924
ZMIC2,33.32029107622699
ZMIC3,28.149151654432682
ZMIC4,26.728518174809917
ZMIC5,26.728518174809917
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.255612709818223
piPC3,4.513602992462601
piPC4,4.881854504230331
piPC5,5.2552141261305305
piPC6,5.230439944144951
piPC7,5.461710913456472
piPC8,5.78900405647314
piPC9,5.8377304471659395
AATS0Z,27.551724137931036
AATS0d,3.2241379310344827
AATS0i,164.96332280521247
AATS0m,108.9814465862069
AATS0p,1.4538789039814308
AATS0s,6.724990835343645
AATS0v,209.50093672075698
AATS1Z,29.783333333333335
AATS1d,3.933333333333333
AATS1i,147.57772602949925
AATS1m,113.86321028333336
AATS1p,1.7884814672666671
AATS1s,2.961574074074074
AATS1v,257.99371602093134
AATS2Z,22.681818181818183
AATS2d,3.4
AATS2i,157.31086729220758
AATS2m,84.22586950000002
AATS2p,1.4792438923939912
AATS2s,3.9320847362514018
AATS2v,207.76763796040225
AATS3Z,17.29801324503311
AATS3d,2.827814569536424
AATS3i,162.92133725953752
AATS3m,61.51626239072851
AATS3p,1.242909000323993
AATS3s,3.1501921347395956
AATS3v,167.27872539893002
AATS4Z,17.986577181208055
AATS4d,2.5503355704697985
AATS4i,163.37119035850097
AATS4m,64.34235562416107
AATS4p,1.1613515919159065
AATS4s,3.70609619686801
AATS4v,165.00706757306182
AATS5Z,17.496402877697843
AATS5d,2.5755395683453237
AATS5i,165.3545599959025
AATS5m,62.267553302158255
AATS5p,1.1533849444282516
AATS5s,4.980659916511235
AATS5v,163.9979379635024
AATS6Z,17.031007751937985
AATS6d,2.6744186046511627
AATS6i,162.33854300033724
AATS6m,60.7782537751938
AATS6p,1.248955041026171
AATS6s,3.432517465786199
AATS6v,171.29535970822639
AATS7Z,17.35114503816794
AATS7d,2.5419847328244276
AATS7i,159.21128570131822
AATS7m,61.86895989312976
AATS7p,1.233709297514321
AATS7s,3.2148949203656585
AATS7v,166.37977929635895
AATS8Z,15.604651162790697
AATS8d,2.3255813953488373
AATS8i,165.39063054792402
AATS8m,55.073383767441854
AATS8p,1.1001863220311394
AATS8s,4.506101062302613
AATS8v,146.78825151560724
AMID_C,1.3252511446666912
AMID_N,0.2053940305635328
AMID_O,0.39969325648483367
AMID_X,0.0
AMID_h,0.6737806277679677
ATS0dv,474.44444444444446
ATS0pe,377.9464
ATS0se,465.0196169999999
ATS1dv,375.0
ATS1pe,397.61460000000005
ATS1se,477.11177999999984
ATS2dv,627.3333333333334
ATS2pe,722.4532999999998
ATS2se,877.1243439999997
ATS3dv,537.3333333333333
ATS3pe,958.9588999999999
ATS3se,1188.9670820000001
ATS4dv,581.6666666666667
ATS4pe,967.4904
ATS4se,1199.8163920000004
ATS5dv,605.0
ATS5pe,919.3470999999997
ATS5se,1133.537262
ATS6dv,466.00000000000006
ATS6pe,820.1591999999997
ATS6se,1016.7719759999999
ATS7dv,426.0
ATS7pe,820.4150000000002
ATS7se,1021.1637419999996
ATS8dv,480.0
ATS8pe,817.5281000000001
ATS8se,1022.1365800000001
ATSC0Z,604.8965517241381
ATSC0c,1.53229994263653
ATSC0d,37.87931034482758
ATSC0i,84.27599449250152
ATSC0m,2774.866658896551
ATSC0p,15.420820335355396
ATSC0s,176.3762017525188
ATSC0v,2803.36311647594
ATSC1Z,116.41736028537449
ATSC1c,-1.1504348918309841
ATSC1d,7.038644470868015
ATSC1i,-22.429865445135945
ATSC1m,504.9940510725322
ATSC1p,-1.5712102092218063
ATSC1s,-18.65843478679277
ATSC1v,-14.36588132499666
ATSC2Z,0.5410225921521477
ATSC2c,0.5535478557861724
ATSC2d,-7.012485136741973
ATSC2i,-5.307685367131633
ATSC2m,6.721832092746679
ATSC2p,-2.142835657175924
ATSC2s,80.02514826558622
ATSC2v,-310.8264487098905
ATSC3Z,-123.8858501783591
ATSC3c,0.2222663813830273
ATSC3d,-10.547859690844234
ATSC3i,14.319243716102989
ATSC3m,-563.6599450582639
ATSC3p,-1.1653195647489636
ATSC3s,-32.2235933781637
ATSC3v,-373.0188978591541
ATSC4Z,-102.54458977407847
ATSC4c,-0.6804891251685294
ATSC4d,-6.569262782401902
ATSC4i,-29.427379531862094
ATSC4m,-441.1072859239001
ATSC4p,-3.0671913264814843
ATSC4s,-93.90009278322562
ATSC4v,46.014471391088385
ATSC5Z,-136.94173602853752
ATSC5c,0.4582488925385854
ATSC5d,5.047859690844234
ATSC5i,8.930828475585333
ATSC5m,-628.6588677003568
ATSC5p,1.7196151088569458
ATSC5s,30.08528541023409
ATSC5v,-181.18177424150096
ATSC6Z,-71.4423305588585
ATSC6c,-0.11129740274635261
ATSC6d,-1.593638525564804
ATSC6i,21.53379533492993
ATSC6m,-319.33082178715824
ATSC6p,2.461123077289773
ATSC6s,-46.08196192253491
ATSC6v,171.37156021180675
ATSC7Z,-23.266349583828788
ATSC7c,-0.2696400920708307
ATSC7d,-8.45154577883472
ATSC7i,-32.192308999138106
ATSC7m,-137.20953992152195
ATSC7p,-5.842013479168101
ATSC7s,-52.00457679778139
ATSC7v,-757.6116211738845
ATSC8Z,50.76456599286565
ATSC8c,0.3367928938091475
ATSC8d,4.716706302021405
ATSC8i,7.165281270818369
ATSC8m,227.8302051438764
ATSC8p,2.714012096952014
ATSC8s,64.89920027414455
ATSC8v,125.31857141658048
AXp-0d,0.7288918503005902
AXp-1d,0.44384501852062835
AXp-2d,0.3013688497639706
AXp-3d,0.18494955366409674
AXp-4d,0.12019501714814339
AXp-5d,0.08109082824930725
AXp-6d,0.050920319332938814
AXp-7d,0.031486829034992836
GATS1Z,0.8245211492418193
GATS1c,1.764455189909128
GATS1d,1.0909649522075557
GATS1i,1.608528175546832
GATS1m,0.8195131329406982
GATS1p,1.408214089668139
GATS1s,0.6683486459008169
GATS1v,1.0969788802805924
GATS2Z,0.955159565095718
GATS2c,0.7491124089328435
GATS2d,1.3269416973558987
GATS2i,1.2414050240449797
GATS2m,0.950431155494817
GATS2p,1.1659188209697429
GATS2s,0.41758638004848586
GATS2v,1.071936963427261
GATS3Z,1.0708634188071613
GATS3c,0.9551513898069137
GATS3d,1.2107991933612061
GATS3i,0.9799368391821055
GATS3m,1.067983486504576
GATS3p,1.043152990355082
GATS3s,0.9018875686195781
GATS3v,1.040340384658003
GATS4Z,1.1083208544937972
GATS4c,1.3593122223051475
GATS4d,1.1008116620284527
GATS4i,1.0983607301868628
GATS4m,1.0987261143261826
GATS4p,1.0809986042982542
GATS4s,1.3959478172917963
GATS4v,0.9541724325608546
GATS5Z,0.9755280030906294
GATS5c,1.0321680625667677
GATS5d,0.9039501216505177
GATS5i,0.9140793188045758
GATS5m,0.9852460881593841
GATS5p,0.7927690857914542
GATS5s,1.242708024346097
GATS5v,0.9388516146233042
GATS6Z,0.9445013031846489
GATS6c,1.0583961360325933
GATS6d,0.9856887298747765
GATS6i,0.8892409736247602
GATS6m,0.9504817260308632
GATS6p,0.8659788156360283
GATS6s,1.0637466953699695
GATS6v,0.9550812552183515
GATS7Z,0.9930219817041062
GATS7c,1.0525278946682586
GATS7d,1.0510480982046997
GATS7i,1.161480105184235
GATS7m,0.9967294016815131
GATS7p,1.2228015006836455
GATS7s,1.0594263725196333
GATS7v,1.149677061906637
GATS8Z,0.9072471914581081
GATS8c,0.8764333619424536
GATS8d,0.8573742206603086
GATS8i,0.8572624649897852
GATS8m,0.9137394031374148
GATS8p,0.8297745458542547
GATS8s,0.9498482915932485
GATS8v,0.945810402860931
MATS1Z,0.18604302056017918
MATS1c,-0.7257632994423976
MATS1d,0.1796237293278714
MATS1i,-0.25727614837651774
MATS1m,0.17592229683241875
MATS1p,-0.09849259005364551
MATS1s,-0.10226145467104533
MATS1v,-0.004953699551994025
MATS2Z,0.00047159544366243725
MATS2c,0.1904788217208586
MATS2d,-0.09761244672487276
MATS2i,-0.03320753146712554
MATS2m,0.0012772645231253316
MATS2p,-0.07326839795065657
MATS2s,0.239233398594249
MATS2v,-0.058462033818074965
MATS3Z,-0.07866682875007265
MATS3c,0.05571614243412099
MATS3d,-0.10695801318474624
MATS3i,0.06526303119840676
MATS3m,-0.07802362097844395
MATS3p,-0.029026094636946626
MATS3s,-0.07017542137046562
MATS3v,-0.051109605144287765
MATS4Z,-0.06598927674252932
MATS4c,-0.17286979978476905
MATS4d,-0.06750816396978186
MATS4i,-0.13592189775205363
MATS4m,-0.06187907850838117
MATS4p,-0.07742391273146268
MATS4s,-0.20723722138316944
MATS4v,0.00638935189028241
MATS5Z,-0.09446434415573232
MATS5c,0.12478742757153652
MATS5d,0.055605583807874066
MATS5i,0.044218199591104644
MATS5m,-0.09453358338488142
MATS5p,0.046530419527800716
MATS5s,0.07117497828343455
MATS5v,-0.02696797559204779
MATS6Z,-0.05310223348791249
MATS6c,-0.03265724373882088
MATS6d,-0.018915857776460508
MATS6i,0.1148827910809116
MATS6m,-0.0517412603259875
MATS6p,0.07175697771214112
MATS6s,-0.11747061924295836
MATS6v,0.02748512262186671
MATS7Z,-0.017029576127435924
MATS7c,-0.07791074897426274
MATS7d,-0.09878494963638829
MATS7i,-0.16912388230473355
MATS7m,-0.02189267788966273
MATS7p,-0.16773039713657883
MATS7s,-0.13054440963724476
MATS7v,-0.11965310433016524
MATS8Z,0.03773269734033668
MATS8c,0.09882285975436739
MATS8d,0.05598543468365957
MATS8i,0.03822677324029995
MATS8m,0.036915390404530325
MATS8p,0.07913025859963413
MATS8s,0.16543890334774097
MATS8v,0.020098995993995575
MAXsOH,9.525413307214162
MAXssO,5.319980358252469
MINsOH,9.525413307214162
MINssO,5.319980358252469
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.552517758512605
SdssSe,0
SdsssP,0
SpAD_A,38.38743092761726
SpAD_D,413.3213284149148
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.406465953078055
SssNH2,0
SsssAs,0
SsssCH,-2.1141332105388195
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,140.63744930424733
TSRW10,82.04883998870753
VE1_Dt,5.47783809461418
VE2_Dt,0.17670445466497353
VE3_Dt,2.8321126263300758
VR1_Dt,197.30656660723375
VR2_Dt,6.364727955072056
VR3_Dt,6.41616080631369
Xc-3dv,1.6061747001429625
Xc-4dv,0.09128709291752768
Xc-5dv,0.3548006264017561
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.2936336135095228
Xch-7d,0.5870613189750417
Xp-0dv,18.136831265304778
Xp-1dv,12.054626518705403
Xp-2dv,9.776404775075981
Xp-3dv,6.768531802018898
Xp-4dv,4.98563104977522
Xp-5dv,2.846259629844984
Xp-6dv,1.5278319761313959
Xp-7dv,0.808917202786488
Xpc-4d,5.4321419756896425
Xpc-5d,7.62906033224151
Xpc-6d,11.28739443621572
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.91738061312688
AATS0dv,8.180076628352491
AATS0pe,6.51631724137931
AATS0se,8.017579603448274
AATS1dv,6.25
AATS1pe,6.6269100000000005
AATS1se,7.951862999999998
AATS2dv,5.703030303030303
AATS2pe,6.56775727272727
AATS2se,7.97385767272727
AATS3dv,3.55849889624724
AATS3pe,6.350721192052979
AATS3se,7.873954185430464
AATS4dv,3.903803131991052
AATS4pe,6.493224161073826
AATS4se,8.052459006711413
AATS5dv,4.35251798561151
AATS5pe,6.614007913669063
AATS5se,8.154944330935253
AATS6dv,3.6124031007751944
AATS6pe,6.357823255813951
AATS6se,7.881953302325581
AATS7dv,3.2519083969465647
AATS7pe,6.262709923664124
AATS7se,7.795143068702287
AATS8dv,3.7209302325581395
AATS8pe,6.337427131782946
AATS8se,7.923539379844962
AATSC0Z,10.429250891795485
AATSC0c,0.026418964528216037
AATSC0d,0.653091557669441
AATSC0i,1.4530343878017504
AATSC0m,47.842528601664675
AATSC0p,0.26587621267854133
AATSC0s,3.0409689957330825
AATSC0v,48.333846835792066
AATSC1Z,1.9402893380895747
AATSC1c,-0.019173914863849735
AATSC1d,0.11731074118113359
AATSC1i,-0.3738310907522658
AATSC1m,8.416567517875537
AATSC1p,-0.02618683682036344
AATSC1s,-0.3109739131132129
AATSC1v,-0.239431355416611
AATSC2Z,0.004918387201383161
AATSC2c,0.005032253234419749
AATSC2d,-0.06374986487947248
AATSC2i,-0.048251685155742116
AATSC2m,0.061107564479515264
AATSC2p,-0.019480324156144764
AATSC2s,0.7275013478689657
AATSC2v,-2.8256949882717315
AATSC3Z,-0.8204360938964179
AATSC3c,0.0014719627906160748
AATSC3d,-0.06985337543605454
AATSC3i,0.09482942858346351
AATSC3m,-3.7328473182666486
AATSC3p,-0.007717348110920288
AATSC3s,-0.21340128065009073
AATSC3v,-2.470323826881815
AATSC4Z,-0.6882187233159629
AATSC4c,-0.004567041108513621
