DLiP-ID,C000DL
EState_VSA4,16.97217580752353
EState_VSA5,0.0
EState_VSA6,5.008912523954532
EState_VSA7,50.255329848523175
EState_VSA8,11.170628838531997
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.083333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.58
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.203
MaxEStateIndex,9.484063366087176
MinEStateIndex,-0.4249501606198034
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.143741060588526
MinPartialCharge,-0.3825119210798476
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.484063366087176
MinAbsEStateIndex,0.34388888888888935
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3825119210798476
MinAbsPartialCharge,0.143741060588526
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.1324111320004
MZ,0.6666666666666667
Mi,1.126882601898898
Mm,0.6307978947226303
Mp,0.6892812429195665
Mv,0.6508452918621858
SZ,24.666666666666668
Si,41.69465627025922
Sm,23.33952210473732
Sp,25.50340598802396
Sv,24.081275798900872
nB,0
nC,16
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.48848243962815
AMW,7.571146246810822
IC0,1.533777689953274
IC1,3.7197394337704703
IC2,4.185823555333621
IC3,4.499597622210292
IC4,4.628108095241738
IC5,4.628108095241738
MID,42.77931086042017
Mpe,0.9708532061473234
Mse,1.0023227889214783
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,81.29640000000002
SdO,0
SdS,0
Spe,35.92156862745097
SsF,0
SsI,0
Sse,37.085943190094696
StN,9.484063366087176
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.037110040972389
BIC0,0.2761280323187253
BIC1,0.6696696250789125
BIC2,0.7535793678175456
BIC3,0.8100685293478185
BIC4,0.833204440296949
BIC5,0.833204440296949
CIC0,3.6756756756756763
CIC1,1.4897139318584798
CIC2,1.0236298102953292
CIC3,0.7098557434186583
CIC4,0.581345270387212
CIC5,0.581345270387212
GGI1,5.0
GGI2,2.8888888888888897
GGI3,1.875
GGI4,1.9911111111111115
GGI5,1.0416666666666667
GGI6,0.40326530612244904
GGI7,0.2204861111111111
GGI8,0.1514235323759133
GGI9,0.06000000000000001
JGI1,0.21739130434782605
JGI2,0.08496732026143793
JGI3,0.052083333333333336
JGI4,0.060336700336700334
JGI5,0.033602150537634407
JGI6,0.016802721088435377
JGI7,0.016960470085470084
JGI8,0.016824836930657033
JGI9,0.012000000000000002
MIC0,13.921601930814301
MIC1,33.920649364792084
MIC2,36.42891748240675
MIC3,38.15920247658343
MIC4,38.28874103339913
MIC5,38.28874103339913
MPC2,34
MPC3,45
MPC4,61
MPC5,83
MPC6,88
MPC7,96
MPC8,110
MPC9,102
Mare,0.9835675675675678
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2268303701787779
RPCG,0.09357065777004979
SIC0,0.29442200213804914
SIC1,0.7140364204645062
SIC2,0.8035053318551506
SIC3,0.8637370001040492
SIC4,0.8884057060146032
SIC5,0.8884057060146032
SaaN,0
SaaO,0
SaaS,0
Sare,36.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.541527777777778
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.740393518518518
SssS,0
StCH,0
StsC,2.198683626228269
TIC0,56.74977452827114
TIC1,137.6303590495074
TIC2,154.87547154734398
TIC3,166.4851120217808
TIC4,171.2399995239443
TIC5,171.2399995239443
Vabc,269.0084434466689
WPol,36
apol,42.590687999999986
bpol,19.497311999999994
nRot,1
ABCGG,13.490571793110647
ATS0Z,852.0
ATS0d,130.0
ATS0i,6017.803666870484
ATS0m,3365.2351569999996
ATS0p,57.219410477584006
ATS0s,149.2013888888889
ATS0v,8463.257808735254
ATS1Z,993.0
ATS1d,160.0
ATS1i,5777.1316209332
ATS1m,3783.413570999999
ATS1p,71.96374494
ATS1s,132.45833333333331
ATS1v,10586.823588262056
ATS2Z,1501.0
ATS2d,262.0
ATS2i,10088.69522375009
ATS2m,5694.989505999999
ATS2p,107.05087403079199
ATS2s,201.54166666666674
ATS2v,15648.059902932568
ATS3Z,1719.0
ATS3d,292.0
ATS3i,13384.547678880646
ATS3m,6297.903760000001
ATS3p,127.69471924139599
ATS3s,277.49999999999994
ATS3v,18208.267242687572
ATS4Z,1616.0
ATS4d,286.0
ATS4i,15697.770802611833
ATS4m,5862.232948999999
ATS4p,129.23333105213098
ATS4s,293.65277777777777
ATS4v,17574.532592416115
ATS5Z,1509.0
ATS5d,251.0
ATS5i,14335.236597288787
ATS5m,5476.407199000001
ATS5p,120.13936739758398
ATS5s,284.75000000000006
ATS5v,16497.460683648744
ATS6Z,1295.0
ATS6d,204.0
ATS6i,12761.454035991794
ATS6m,4559.071268
ATS6p,103.94439248909399
ATS6s,291.25
ATS6v,14059.735149098533
ATS7Z,827.0
ATS7d,153.0
ATS7i,12254.061233391685
ATS7m,2658.738069
ATS7p,78.828099922188
ATS7s,225.66666666666666
ATS7v,10110.686570897262
ATS8Z,494.0
ATS8d,105.0
ATS8i,8271.649313084179
ATS8m,1656.884785
ATS8p,53.057631938979995
ATS8s,113.16666666666666
ATS8v,6498.515173422788
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.5233145159338403
Kier1,15.879017013232515
Kier2,6.2456747404844295
Kier3,3.2
MAXtN,9.484063366087176
MID_C,32.88773469635055
MID_N,7.885242469395222
MID_O,2.0063336946744013
MID_X,0.0
MID_h,9.891576164069622
MINtN,9.484063366087176
MPC10,87
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.60947179518496
MWC04,6.523562306149512
MWC05,7.4127640174265625
MWC06,8.330622620332868
MWC07,9.229848838364227
MWC08,10.148823031356836
MWC09,11.052998891221021
MWC10,11.972493583181924
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2916800000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.78105762593618
SRW07,0.0
SRW08,8.449128460502108
SRW09,0.0
SRW10,10.168808978749206
SaaCH,9.52095954585538
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8186422902494335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9058333333333333
SdssC,2.2907289304610745
SdssS,0
SsCH3,3.899870559334845
SsNH2,6.155662320483749
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5901851851851851
SsssP,0
VE1_A,4.04922590848179
VE1_D,4.511388253180366
VE2_A,0.1928202813562757
VE2_D,0.21482801205620788
VE3_A,2.14046307387125
VE3_D,2.2485422675478373
VR1_A,142.75437968778186
VR1_D,114.57507404819432
VR2_A,6.797827604180089
VR2_D,5.455955907056873
VR3_A,5.703062873619942
VR3_D,5.4831676214101455
WPath,858
Xc-3d,2.141138494713619
Xc-4d,0.25
Xc-5d,0.3487731593071871
Xc-6d,0.0
Xp-0d,15.035169427003234
Xp-1d,10.015968531476428
Xp-2d,9.559813732759618
Xp-3d,7.787976059653131
Xp-4d,6.620872361833413
Xp-5d,5.711221548955009
Xp-6d,3.890395423120203
Xp-7d,2.573396103441053
ZMIC0,69.41823878601491
ZMIC1,33.93867498087534
ZMIC2,27.93698686405809
ZMIC3,24.39371244846859
ZMIC4,23.93446764610958
ZMIC5,23.93446764610958
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.0163830207523885
piPC3,4.582413198865475
piPC4,5.130638086490952
piPC5,5.644342047238062
piPC6,5.889397214077997
piPC7,6.206575926724928
piPC8,6.618655535442735
piPC9,6.833570380792761
AATS0Z,23.027027027027028
AATS0d,3.5135135135135136
AATS0i,162.64334234785093
AATS0m,90.95230154054053
AATS0p,1.5464705534482164
AATS0s,4.032469969969971
AATS0v,228.73669753338524
AATS1Z,25.46153846153846
AATS1d,4.102564102564102
AATS1i,148.1315800239282
AATS1m,97.01060438461536
AATS1p,1.8452242292307692
AATS1s,3.396367521367521
AATS1v,271.45701508364243
AATS2Z,22.742424242424242
AATS2d,3.9696969696969697
AATS2i,152.85901854166804
AATS2m,86.28771978787877
AATS2p,1.6219829398604846
AATS2s,3.0536616161616172
AATS2v,237.0918167110995
AATS3Z,20.223529411764705
AATS3d,3.4352941176470586
AATS3i,157.46526681036053
AATS3m,74.09298541176472
AATS3p,1.5022908146046587
AATS3s,3.2647058823529407
AATS3v,214.21490873750085
AATS4Z,16.65979381443299
AATS4d,2.948453608247423
AATS4i,161.83268868671993
AATS4m,60.435391226804114
AATS4p,1.3323023819807318
AATS4s,3.027348224513173
AATS4v,181.18074837542386
AATS5Z,16.95505617977528
AATS5d,2.8202247191011236
AATS5i,161.0700741268403
AATS5m,61.532665157303384
AATS5p,1.3498805325571235
AATS5s,3.1994382022471917
AATS5v,185.36472678257016
AATS6Z,16.39240506329114
AATS6d,2.5822784810126582
AATS6i,161.53739286065561
AATS6m,57.70976288607594
AATS6p,1.3157518036594176
AATS6s,3.6867088607594938
AATS6v,177.97133100124725
AATS7Z,11.48611111111111
AATS7d,2.125
AATS7i,170.19529490821785
AATS7m,36.926917625
AATS7p,1.0948347211415
AATS7s,3.134259259259259
AATS7v,140.4262023735731
AATS8Z,9.88
AATS8d,2.1
AATS8i,165.4329862616836
AATS8m,33.1376957
AATS8p,1.0611526387796
AATS8s,2.263333333333333
AATS8v,129.97030346845577
AMID_C,1.5660826045881213
AMID_N,0.3754877366378677
AMID_O,0.09553969974640006
AMID_X,0.0
AMID_h,0.47102743638426775
ATS0dv,292.0
ATS0pe,230.28
ATS0se,282.30193999999995
ATS1dv,317.0
ATS1pe,254.9991
ATS1se,303.43530799999996
ATS2dv,444.0
ATS2pe,422.6731000000001
ATS2se,510.592168
ATS3dv,490.0
ATS3pe,552.5306999999999
ATS3se,668.5756800000003
ATS4dv,444.0
ATS4pe,595.3912999999999
ATS4se,733.940692
ATS5dv,376.0
ATS5pe,548.7096000000001
ATS5se,675.477636
ATS6dv,267.0
ATS6pe,497.69870000000003
ATS6se,609.4622719999999
ATS7dv,146.0
ATS7pe,443.79050000000007
ATS7se,554.423812
ATS8dv,78.0
ATS8pe,282.7235
ATS8se,362.4572760000001
ATSC0Z,260.0
ATSC0c,0.5663381877101381
ATSC0d,26.108108108108105
ATSC0i,60.37303405809899
ATSC0m,1241.3035472432432
ATSC0p,8.193283333980109
ATSC0s,38.21021021021022
ATSC0v,1825.3990672617063
ATSC1Z,13.0
ATSC1c,-0.2609406994632174
ATSC1d,11.453615777940104
ATSC1i,3.3539806641693217
ATSC1m,61.330288040905835
ATSC1p,0.07779966732994253
ATSC1s,-3.42033418553689
ATSC1v,56.41686288319849
ATSC2Z,93.0
ATSC2c,0.03800142967318624
ATSC2d,-0.08473338203067804
ATSC2i,-9.760427091814947
ATSC2m,443.23742686340404
ATSC2p,0.8145710912919177
ATSC2s,4.489707613018425
ATSC2v,414.56102003209054
ATSC3Z,-105.0
ATSC3c,-0.13082274176007797
ATSC3d,-0.5186267348429492
ATSC3i,-16.618195800480528
ATSC3m,-494.4963024777209
ATSC3p,-1.1876455107018677
ATSC3s,-5.589334266699132
ATSC3v,-508.76975845952643
ATSC4Z,52.0
ATSC4c,0.17994698678005075
ATSC4d,-6.3374726077428765
ATSC4i,-5.696407959341395
ATSC4m,241.70861330825414
ATSC4p,-0.26670675489317497
ATSC4s,17.2612206801396
ATSC4v,73.75522088523736
ATSC5Z,25.0
ATSC5c,-0.26181615280372394
ATSC5d,-15.205989773557341
ATSC5i,-8.480506265468788
ATSC5m,117.55209144192843
ATSC5p,-0.5658779800503134
ATSC5s,-4.959094229364503
ATSC5v,41.52681247954433
ATSC6Z,-141.0
ATSC6c,0.3104831819457566
ATSC6d,-11.528122717311902
ATSC6i,-20.497164441199505
ATSC6m,-682.8641068707085
ATSC6p,-4.92143330111996
ATSC6s,-0.7449983767551398
ATSC6v,-1144.5917053322617
ATSC7Z,-197.0
ATSC7c,-0.2173983716006197
ATSC7d,1.6004382761139504
ATSC7i,30.399922213153125
ATSC7m,-922.6649205814467
ATSC7p,0.48986605108032705
ATSC7s,-36.66618983848714
ATSC7v,-390.2417713534886
ATSC8Z,78.0
ATSC8c,0.06990582406562489
ATSC8d,-0.9298758217677154
ATSC8i,9.823389002914492
ATSC8m,376.12575388750895
ATSC8p,2.483619661508933
ATSC8s,3.068785001217437
ATSC8v,599.2456836777827
AXp-0d,0.715960448904916
AXp-1d,0.4354768926728882
AXp-2d,0.28117099213998875
AXp-3d,0.17306613465895845
AXp-4d,0.10853889117759694
AXp-5d,0.06880989818018082
AXp-6d,0.044209038899093216
AXp-7d,0.0268062094108443
GATS1Z,0.772189349112426
GATS1c,1.4836083027307176
GATS1d,0.8131868131868133
GATS1i,1.0931611609833483
GATS1m,0.7750910790377514
GATS1p,0.9912410829680807
GATS1s,0.7609726017459432
GATS1v,0.8964945044540094
GATS2Z,0.706993006993007
GATS2c,0.9743243645045075
GATS2d,1.4102202145680407
GATS2i,1.127925841969119
GATS2m,0.7066696728487404
GATS2p,0.9466931400801067
GATS2s,0.5159357942042236
GATS2v,0.8225741189237045
GATS3Z,1.1223529411764706
GATS3c,1.2883636818080026
GATS3d,1.062550237486299
GATS3i,1.1808120876194197
GATS3m,1.115154785896676
GATS3p,1.0041321984047242
GATS3s,0.8028343843038626
GATS3v,1.017824202300472
GATS4Z,0.885725614591594
GATS4c,0.7640792668970744
GATS4d,1.101684062239867
GATS4i,1.044124739864499
GATS4m,0.8890122950609883
GATS4p,0.9662222980109768
GATS4s,0.6670573629831762
GATS4v,0.949665482308416
GATS5Z,0.9202247191011236
GATS5c,1.2607964537271477
GATS5d,1.2704305952962525
GATS5i,1.0661852057813934
GATS5m,0.9214398225597534
GATS5p,0.9853176011635264
GATS5s,1.2674931519308814
GATS5v,0.9511841126887115
GATS6Z,1.2154819863680622
GATS6c,1.0357019757680017
GATS6d,1.03852504127683
GATS6i,1.1980423344915283
GATS6m,1.2170902807906907
GATS6p,1.2035658535916458
GATS6s,1.4070647664734037
GATS6v,1.2113136709466528
GATS7Z,1.4538461538461538
GATS7c,1.6084094323924545
GATS7d,0.7373188405797102
GATS7i,0.7089740354051952
GATS7m,1.4401398591989163
GATS7p,0.8638826232971738
GATS7s,2.3111369262810433
GATS7v,1.029211525637792
GATS8Z,0.8307692307692307
GATS8c,0.6156410866574377
GATS8d,0.9514285714285715
GATS8i,0.6616818337166119
GATS8m,0.8310220767602942
GATS8p,0.8172299725860664
GATS8s,0.8819632191134859
GATS8v,0.8390111889994778
MATS1Z,0.047435897435897434
MATS1c,-0.43712243056171146
MATS1d,0.4162021553325902
MATS1i,0.05270534611012352
MATS1m,0.046874227656619506
MATS1p,0.009008591280383163
MATS1s,-0.0849231766740019
MATS1v,0.029321637875021546
MATS2Z,0.20052447552447553
MATS2c,0.037616802555060745
MATS2d,-0.0018194366020452702
MATS2i,-0.09063242666435141
MATS2m,0.20017794063257272
MATS2p,0.0557351030055139
MATS2s,0.06587132822249529
MATS2v,0.12731759563658232
MATS3Z,-0.17579185520361992
MATS3c,-0.1005518807991248
MATS3d,-0.008646937035683809
MATS3i,-0.11981844197021638
MATS3m,-0.17340748936455946
MATS3p,-0.06309742792787387
MATS3s,-0.0636741937422564
MATS3v,-0.12132387216915104
MATS4Z,0.07628865979381444
MATS4c,0.1211989121808214
MATS4d,-0.09259140680028174
MATS4i,-0.03599051593454537
MATS4m,0.07427524963921922
MATS4p,-0.01241669551715217
MATS4s,0.172314596654751
MATS4v,0.015412210554517653
MATS5Z,0.03997407087294728
MATS5c,-0.19219067302845677
MATS5d,-0.24213134203363812
MATS5i,-0.05839699434267542
MATS5m,0.039369879114569975
MATS5p,-0.028712865624460595
MATS5s,-0.053955367014118266
MATS5v,0.00945763370845845
MATS6Z,-0.25399221032132424
MATS6c,0.25676561633721706
MATS6d,-0.20680346987446596
MATS6i,-0.15901035828379362
MATS6m,-0.25765045988185964
MATS6p,-0.28132495807126595
MATS6s,-0.009131676807309296
MATS6v,-0.29367528765775236
MATS7Z,-0.3893696581196581
MATS7c,-0.19726483230771608
MATS7d,0.031501610305958105
MATS7i,0.25876092683021634
MATS7m,-0.3819752645574626
MATS7p,0.030724766913653046
MATS7s,-0.49312336813196406
MATS7v,-0.10986140722626142
MATS8Z,0.222
MATS8c,0.0913417299612487
MATS8d,-0.026356107660455538
MATS8i,0.12040653539395132
MATS8m,0.22422642591724995
MATS8p,0.22431526832403725
MATS8s,0.05943178245834648
MATS8v,0.2429286909775676
MAXdsN,4.541527777777778
MAXssO,5.740393518518518
MAXtsC,2.198683626228269
MINdsN,4.541527777777778
MINssO,5.740393518518518
MINtsC,2.198683626228269
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.729900301493405
SpAD_D,169.25950990315164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3617330404383976
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.4249501606198034
SssssN,0
TMPC10,750
TMWC10,119.02551721158117
TSRW10,55.458628819738976
VE1_Dt,4.5579777635723655
VE2_Dt,0.21704656017011265
VE3_Dt,2.258816396991686
VR1_Dt,109.44612524386217
VR2_Dt,5.211720249707723
VR3_Dt,5.437369766005452
Xc-3dv,1.1313125870619563
Xc-4dv,0.11785113019775792
Xc-5dv,0.08810182314716261
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20634855887749615
Xch-7d,0.4202391589068274
Xp-0dv,11.99844774247767
Xp-1dv,6.717488867727334
Xp-2dv,5.5162278712510675
Xp-3dv,3.470678024942169
Xp-4dv,2.40585561842991
Xp-5dv,1.747083577757916
Xp-6dv,0.915746187729874
Xp-7dv,0.49440675650434185
Xpc-4d,3.9151482472584096
Xpc-5d,6.503460560202382
Xpc-6d,10.816918021374574
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,7.02108396428914
AATS0dv,7.891891891891892
AATS0pe,6.223783783783784
AATS0se,7.629782162162161
AATS1dv,8.128205128205128
AATS1pe,6.538438461538462
AATS1se,7.780392512820512
AATS2dv,6.7272727272727275
AATS2pe,6.40413787878788
AATS2se,7.73624496969697
AATS3dv,5.764705882352941
AATS3pe,6.500361176470587
AATS3se,7.865596235294121
AATS4dv,4.577319587628866
AATS4pe,6.138054639175256
AATS4se,7.566398886597939
AATS5dv,4.224719101123595
AATS5pe,6.165276404494383
AATS5se,7.589636359550561
AATS6dv,3.3797468354430378
AATS6pe,6.299983544303798
AATS6se,7.714712303797467
AATS7dv,2.0277777777777777
AATS7pe,6.1637569444444456
AATS7se,7.700330722222223
AATS8dv,1.56
AATS8pe,5.65447
AATS8se,7.249145520000002
AATSC0Z,7.027027027027027
AATSC0c,0.015306437505679409
AATSC0d,0.7056245434623812
AATSC0i,1.6317036231918645
AATSC0m,33.54874452008765
AATSC0p,0.22144009010757051
AATSC0s,1.0327083840597358
AATSC0v,49.33510992599206
AATSC1Z,0.3333333333333333
AATSC1c,-0.006690787165723524
AATSC1d,0.29368245584461805
AATSC1i,0.0859995042094698
AATSC1m,1.5725714882283548
AATSC1p,0.0019948632648703214
AATSC1s,-0.08770087655222794
AATSC1v,1.4465862277743202
AATSC2Z,1.4090909090909092
AATSC2c,0.0005757792374725188
AATSC2d,-0.00128383912167694
AATSC2i,-0.14788525896689314
AATSC2m,6.715718588839455
AATSC2p,0.012341986231695723
AATSC2s,0.06802587292452159
AATSC2v,6.281227576243796
AATSC3Z,-1.2352941176470589
AATSC3c,-0.001539091079530329
AATSC3d,-0.006101490998152343
AATSC3i,-0.19550818588800623
AATSC3m,-5.817603558561423
AATSC3p,-0.013972300125904327
AATSC3s,-0.06575687372587215
AATSC3v,-5.985526570112076
AATSC4Z,0.5360824742268041
AATSC4c,0.0018551235750520695
AATSC4d,-0.06533476915198842
AATSC4i,-0.05872585525094222
AATSC4m,2.4918413743118983
AATSC4p,-0.002749554174156443
AATSC4s,0.17795072866123302
AATSC4v,0.7603631019096635
AATSC5Z,0.2808988764044944
AATSC5c,-0.0029417545258845386
AATSC5d,-0.17085381768041957
AATSC5i,-0.0952865872524583
AATSC5m,1.320810016201443
AATSC5p,-0.006358179551127117
