DLiP-ID,T006VI
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.814359458703011
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.146209060138535
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.679999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999993
MaxEStateIndex,11.979062263794408
MinEStateIndex,-0.33791383219954674
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5789473684210527
FpDensityMorgan2,0.9473684210526315
FpDensityMorgan3,1.3157894736842106
MaxPartialCharge,0.25905785002211373
MinPartialCharge,-0.28809838559501044
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.979062263794408
MinAbsEStateIndex,0.33791383219954674
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28809838559501044
MinAbsPartialCharge,0.25905785002211373
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.078978592
MZ,0.7222222222222225
Mi,1.0997867818797011
Mm,0.6917797574445645
Mp,0.733707045908184
Mv,0.7055871565235088
SZ,21.666666666666675
Si,32.993603456391035
Sm,20.753392723336937
Sp,22.01121137724552
Sv,21.167614695705264
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.865821431800454
AMW,8.302632619733334
IC0,1.4384323354415096
IC1,2.29227186568361
IC2,2.882588730501833
IC3,3.7232314287976207
IC4,4.106890595608519
IC5,4.240223928941852
MID,39.02762306993743
Mpe,0.9793464052287583
Mse,1.0069191551347414
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.84770000000003
SdO,23.958124527588815
SdS,0
Spe,29.380392156862747
SsF,0
SsI,0
Sse,30.20757465404224
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.054085424733549
BIC0,0.2684868638142224
BIC1,0.42785807094503714
BIC2,0.5380421371583718
BIC3,0.6949501237856922
BIC4,0.7665610323648704
BIC5,0.7914480205300627
CIC0,3.468458260167009
CIC1,2.6146187299249086
CIC2,2.0243018651066857
CIC3,1.183659166810898
CIC4,0.7999999999999998
CIC5,0.666666666666667
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.9444444444444444
GGI4,1.2022222222222223
GGI5,0.5700000000000001
GGI6,0.20408163265306123
GGI7,0.10416666666666666
GGI8,0.032249937011841784
GGI9,0.0
JGI1,0.11904761904761904
JGI2,0.061302681992337196
JGI3,0.06704980842911878
JGI4,0.04145593869731801
JGI5,0.02035714285714286
JGI6,0.01020408163265306
JGI7,0.010416666666666664
JGI8,0.008062484252960446
JGI9,0.0
MIC0,12.802517802976315
MIC1,21.28486310677847
MIC2,28.375158970110146
MIC3,33.443928622412606
MIC4,34.56419039589133
MIC5,36.165657062558
MPC2,29
MPC3,40
MPC4,56
MPC5,67
MPC6,63
MPC7,68
MPC8,68
MPC9,60
Mare,0.9902666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2004336028433683
RPCG,0.18022974379932957
SIC0,0.2931453855378092
SIC1,0.4671536528112338
SIC2,0.5874573060751834
SIC3,0.7587761243606638
SIC4,0.8369639623275951
SIC5,0.8641366352729958
SaaN,0
SaaO,0
SaaS,0
Sare,29.70799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.15297006324529
TIC1,68.7681559705083
TIC2,86.477661915055
TIC3,111.69694286392863
TIC4,123.20671786825557
TIC5,127.20671786825555
Vabc,231.27192965725814
WPol,29
apol,36.758722999999996
bpol,13.341276999999998
nRot,2
ABCGG,12.875612914685016
ATS0Z,764.0
ATS0d,111.0
ATS0i,4644.94650412174
ATS0m,3027.534691
ATS0p,52.00954995333901
ATS0s,171.91666666666666
ATS0v,7794.287343879903
ATS1Z,859.0
ATS1d,141.0
ATS1i,4518.373970355298
ATS1m,3308.484124999998
ATS1p,65.6328954
ATS1s,113.3888888888889
ATS1v,9681.59943476017
ATS2Z,1252.0
ATS2d,215.0
ATS2i,7314.821750053802
ATS2m,4753.430836999996
ATS2p,96.75975481999991
ATS2s,186.7777777777778
ATS2v,13971.489932685165
ATS3Z,1308.0
ATS3d,229.0
ATS3i,9740.954110961691
ATS3m,4874.1734129999995
ATS3p,103.85553127079204
ATS3s,220.00000000000006
ATS3v,14748.101953786818
ATS4Z,1320.0
ATS4d,211.0
ATS4i,9196.725332136093
ATS4m,4977.3570450000025
ATS4p,96.50941067879197
ATS4s,259.00000000000006
ATS4v,13942.462293775328
ATS5Z,1324.0
ATS5d,198.0
ATS5i,9549.757915870598
ATS5m,4909.894540000002
ATS5p,94.03450758339602
ATS5s,268.0
ATS5v,13806.60772910356
ATS6Z,1044.0
ATS6d,156.0
ATS6i,9455.559384430995
ATS6m,3700.7560680000015
ATS6p,80.89238814739596
ATS6s,253.3333333333333
ATS6v,11422.5881109334
ATS7Z,586.0
ATS7d,102.0
ATS7i,7675.466692417292
ATS7m,1937.9254579999993
ATS7p,57.720310574791995
ATS7s,157.66666666666666
ATS7v,7432.48386729918
ATS8Z,266.0
ATS8d,60.0
ATS8i,5176.68326140119
ATS8m,813.1845159999999
ATS8p,34.48797398049
ATS8s,72.0
ATS8v,4004.7181744858526
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.337896423575816
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,2.88
MAXdO,11.979062263794408
MID_C,33.45790864975544
MID_N,2.005404496474732
MID_O,3.5643099237072553
MID_X,0.0
MID_h,5.569714420181987
MINdO,11.979062263794408
MPC10,48
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.476463551931511
MWC04,6.368187186350492
MWC05,7.254884810077338
MWC06,8.157943507105037
MWC07,9.054972284742485
MWC08,9.962086594839064
MWC09,10.864273524296834
MWC10,11.773095015120886
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2538
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.588926477533519
SRW07,4.844187086458591
SRW08,8.203851372183879
SRW09,7.018401799069201
SRW10,9.870602725200351
SaaCH,18.46404856386999
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5087093726379446
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.20713529856386992
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3619822373393804
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.778594884895847
VE1_D,4.294387275554195
VE2_A,0.19887341499451824
VE2_D,0.226020382923905
VE3_A,1.9712061031250305
VE3_D,2.0991627714909002
VR1_A,129.1312238506616
VR1_D,99.24403834637148
VR2_A,6.7963802026664
VR2_D,5.22337043928271
VR3_A,5.50268301264934
VR3_D,5.239435736896519
WPath,653
Xc-3d,1.0269600763465871
Xc-4d,0.0
Xc-5d,0.30528298841182533
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.270856947829097
Xp-2d,8.141150759870776
Xp-3d,6.890467841508459
Xp-4d,6.255323550746567
Xp-5d,4.948815073303611
Xp-6d,2.8459826445966407
Xp-7d,2.0765636570434656
ZMIC0,57.58317414323115
ZMIC1,54.885874860072406
ZMIC2,43.10450712883829
ZMIC3,33.14534890715624
ZMIC4,30.759035193291407
ZMIC5,28.433522716804593
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.61015772749913
piPC4,5.2108513407667605
piPC5,5.736168990355354
piPC6,5.83663655462295
piPC7,6.263160139004357
piPC8,6.579077585826837
piPC9,6.762729506931879
AATS0Z,25.466666666666665
AATS0d,3.7
AATS0i,154.83155013739133
AATS0m,100.91782303333333
AATS0p,1.7336516651113003
AATS0s,5.730555555555555
AATS0v,259.80957812933013
AATS1Z,26.84375
AATS1d,4.40625
AATS1i,141.19918657360307
AATS1m,103.39012890624994
AATS1p,2.05102798125
AATS1s,3.543402777777778
AATS1v,302.5499823362553
AATS2Z,24.54901960784314
AATS2d,4.215686274509804
AATS2i,143.42787745203535
AATS2m,93.2045262156862
AATS2p,1.8972500945098023
AATS2s,3.6623093681917216
AATS2v,273.95078299382675
AATS3Z,20.123076923076923
AATS3d,3.523076923076923
AATS3i,149.8608324763337
AATS3m,74.98728327692307
AATS3p,1.5977774041660313
AATS3s,3.3846153846153855
AATS3v,226.89387621210489
AATS4Z,21.639344262295083
AATS4d,3.459016393442623
AATS4i,150.76598905141137
AATS4m,81.59601713114758
AATS4p,1.5821214865375732
AATS4s,4.245901639344263
AATS4v,228.5649556356611
AATS5Z,21.35483870967742
AATS5d,3.193548387096774
AATS5i,154.02835348178382
AATS5m,79.19184741935487
AATS5p,1.5166856061838068
AATS5s,4.32258064516129
AATS5v,222.6872214371542
AATS6Z,17.4
AATS6d,2.6
AATS6i,157.59265640718326
AATS6m,61.67926780000003
AATS6p,1.348206469123266
AATS6s,4.222222222222221
AATS6v,190.37646851555667
AATS7Z,12.208333333333334
AATS7d,2.125
AATS7i,159.9055560920269
AATS7m,40.37344704166665
AATS7p,1.2025064703081665
AATS7s,3.284722222222222
AATS7v,154.84341390206626
AATS8Z,8.3125
AATS8d,1.875
AATS8i,161.7713519187872
AATS8m,25.412016124999997
AATS8p,1.0777491868903124
AATS8s,2.25
AATS8v,125.1474429526829
AMID_C,1.760942560513444
AMID_N,0.10554760507761747
AMID_O,0.18759525914248712
AMID_X,0.0
AMID_h,0.2931428642201046
ATS0dv,274.0
ATS0pe,190.18880000000001
ATS0se,231.45642800000007
ATS1dv,280.0
ATS1pe,206.3785000000001
ATS1se,245.25315600000008
ATS2dv,408.0
ATS2pe,326.9407000000001
ATS2se,390.97074000000015
ATS3dv,428.0
ATS3pe,404.4044999999998
ATS3se,493.844068
ATS4dv,420.0
ATS4pe,385.8785999999999
ATS4se,468.9380839999999
ATS5dv,372.0
ATS5pe,405.028
ATS5se,490.46404799999993
ATS6dv,252.0
ATS6pe,387.46200000000005
ATS6se,474.81270399999994
ATS7dv,108.0
ATS7pe,290.488
ATS7se,364.112216
ATS8dv,36.0
ATS8pe,179.306
ATS8se,230.17115199999995
ATSC0Z,200.66666666666669
ATSC0c,0.47304346889715293
ATSC0d,17.366666666666667
ATSC0i,44.09550550693468
ATSC0m,956.3668789666664
ATSC0p,6.969426066981363
ATSC0s,61.70833333333333
ATSC0v,1468.8095497581712
ATSC1Z,3.8888888888889004
ATSC1c,-0.3103661555470948
ATSC1d,5.908888888888892
ATSC1i,2.822623366973475
ATSC1m,20.226630668888642
ATSC1p,0.4603920684238453
ATSC1s,-3.8472222222222197
ATSC1v,87.79758405470449
ATSC2Z,-17.666666666666647
ATSC2c,0.22196512847168023
ATSC2d,3.1766666666666685
ATSC2i,-3.282351184461457
ATSC2m,-92.64684414333354
ATSC2p,-1.2973452459072854
ATSC2s,3.5763888888888893
ATSC2v,-332.2784674245898
ATSC3Z,23.888888888888893
ATSC3c,-0.3205367168901493
ATSC3d,-2.727777777777776
ATSC3i,-7.321940770922625
ATSC3m,112.21183287222212
ATSC3p,-0.5772164648636593
ATSC3s,-9.52083333333333
ATSC3v,18.457231299159126
ATSC4Z,73.44444444444444
ATSC4c,0.15167297460717205
ATSC4d,-8.478888888888887
ATSC4i,-14.686890278504634
ATSC4m,338.76810980111105
ATSC4p,-1.0788518883328106
ATSC4s,34.59027777777777
ATSC4v,33.214178242192936
ATSC5Z,-51.1111111111111
ATSC5c,0.09390198973270418
ATSC5d,-11.291111111111112
ATSC5i,-8.238189696731155
ATSC5m,-240.98401199777803
ATSC5p,-1.5554567399609571
ATSC5s,-10.236111111111114
ATSC5v,-294.97681746949314
ATSC6Z,-143.33333333333334
ATSC6c,9.469206479773961e-05
ATSC6d,-6.533333333333335
ATSC6i,-2.4168799869225044
ATSC6m,-673.5659054000001
ATSC6p,-1.4097138385192685
ATSC6s,-31.611111111111104
ATSC6v,-572.356681218158
ATSC7Z,-90.00000000000001
ATSC7c,-0.0640200427405238
ATSC7d,0.9466666666666653
ATSC7i,3.320679915119189
ATSC7m,-421.6848082799998
ATSC7p,-0.20472375015558963
ATSC7s,-21.861111111111107
ATSC7v,-285.70052562705735
ATSC8Z,8.888888888888859
ATSC8c,-0.02508390283723582
ATSC8d,4.408888888888888
ATSC8i,0.9637129587486127
ATSC8m,43.117240368889284
ATSC8p,0.4091708401087394
ATSC8s,-2.1111111111111094
ATSC8v,76.46236643373629
AXp-0d,0.696961905694199
AXp-1d,0.44146937846805223
AXp-2d,0.2807293365472681
AXp-3d,0.17226169603771146
AXp-4d,0.11170220626333156
AXp-5d,0.07386291154184493
AXp-6d,0.04517432769201017
AXp-7d,0.030537700838874495
GATS1Z,0.6683970099667773
GATS1c,1.5448238581377425
GATS1d,0.6522912667946257
GATS1i,0.9052950819660498
GATS1m,0.672514237610682
GATS1p,0.8067562970492975
GATS1s,0.5211498424487958
GATS1v,0.7620698748696875
GATS2Z,0.796267344146961
GATS2c,0.6228295128709295
GATS2d,0.9822739076436717
GATS2i,0.9961916179149305
GATS2m,0.8059891427382181
GATS2p,0.9984676192002155
GATS2s,0.5452066039109769
GATS2v,0.9819481918937631
GATS3Z,0.8604395604395604
GATS3c,1.1252114650919138
GATS3d,1.233131551749594
GATS3i,0.9962585760906296
GATS3m,0.8631746136840864
GATS3p,1.004214884286254
GATS3s,0.961796429993594
GATS3v,0.95325275944261
GATS4Z,0.7439137301889874
GATS4c,0.8971432568812835
GATS4d,1.3961171769296121
GATS4i,1.1181942449094067
GATS4m,0.7498614955578465
GATS4p,1.0223287879449103
GATS4s,0.6741125291949391
GATS4v,0.9239150783024397
GATS5Z,1.0792251634337156
GATS5c,1.3297146091421852
GATS5d,1.3466658411243884
GATS5i,1.119716376784189
GATS5m,1.0714414178894789
GATS5p,1.0165038130458448
GATS5s,1.3921718106771799
GATS5v,0.9654256017973577
GATS6Z,1.3994186046511627
GATS6c,1.3148113563495252
GATS6d,1.0297504798464492
GATS6i,1.0385614281397118
GATS6m,1.3854402413694578
GATS6p,1.0479365751872172
GATS6s,1.8221547002775904
GATS6v,1.1071069851594622
GATS7Z,1.3909883720930232
GATS7c,0.9385601675647678
GATS7d,0.6609884836852207
GATS7i,0.9121192854852488
GATS7m,1.3839929337500965
GATS7p,1.0460314495477987
GATS7s,1.4210087028284195
GATS7v,1.1770880138289979
GATS8Z,1.12453280730897
GATS8c,0.4631582061402745
GATS8d,0.41746641074856045
GATS8i,0.8988549950684056
GATS8m,1.1307273651348828
GATS8p,1.0493178477345073
GATS8s,0.6461850101282918
GATS8v,1.1627088258115976
MATS1Z,0.018168604651162844
MATS1c,-0.6150983788102198
MATS1d,0.3189779270633399
MATS1i,0.060010864511383745
MATS1m,0.01982760661114868
MATS1p,0.061930144605766596
MATS1s,-0.05844868332207964
MATS1v,0.05603873903518481
MATS2Z,-0.051788157123314374
MATS2c,0.27601633087716854
MATS2d,0.10759850965338157
MATS2i,-0.043786657896130614
MATS2m,-0.056984557717650854
MATS2p,-0.10949886762037789
MATS2s,0.0340919622406694
MATS2v,-0.13307233878391198
MATS3Z,0.05494505494505495
MATS3c,-0.31274086401610035
MATS3d,-0.07249372508489586
MATS3i,-0.07663722731006929
MATS3m,0.05415293842695015
MATS3p,-0.03822518477238553
MATS3s,-0.07120968160806106
MATS3v,0.005799745882286773
MATS4Z,0.18000108926529054
MATS4c,0.15768797394910508
MATS4d,-0.24011201661369996
MATS4i,-0.16380492092490612
MATS4m,0.1742085289437418
MATS4p,-0.07613007022415999
MATS4s,0.27567771000985153
MATS4v,0.011121143487353385
MATS5Z,-0.1232450969885328
MATS5c,0.09605131374244902
MATS5d,-0.31459352362082843
MATS5i,-0.0903997079786749
MATS5m,-0.12192514155413704
MATS5p,-0.10799172712533159
MATS5s,-0.0802639890222387
MATS5v,-0.09717442139036983
MATS6Z,-0.35714285714285715
MATS6c,0.00010008812194205259
MATS6d,-0.18809980806142038
MATS6i,-0.02740506043798969
MATS6m,-0.3521482812787146
MATS6p,-0.10113557594060622
MATS6s,-0.2561332433040738
MATS6v,-0.19483692807974742
MATS7Z,-0.2803156146179402
MATS7c,-0.08458530630623022
MATS7d,0.03406909788867557
MATS7i,0.047066587015837734
MATS7m,-0.27557730299042055
MATS7p,-0.018359093362570522
MATS7s,-0.22141571010578434
MATS7v,-0.1215697627689784
MATS8Z,0.04152823920265766
MATS8c,-0.04971246926785361
MATS8d,0.23800383877159306
MATS8i,0.02048918338592895
MATS8m,0.042266638185451635
MATS8p,0.055040064836800705
MATS8s,-0.03207292370020254
MATS8v,0.04880378708283176
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.159743054184418
SpAD_D,142.1250255561073
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,113.52702699130491
TSRW10,66.75396905115771
VE1_Dt,4.300034918283217
VE2_Dt,0.22631762727806404
VE3_Dt,2.100477029369921
VR1_Dt,98.09369596435965
VR2_Dt,5.16282610338735
VR3_Dt,5.227776989357353
Xc-3dv,0.3937287392826324
Xc-4dv,0.0
Xc-5dv,0.0828071848206581
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.45198082782091165
Xch-7d,0.5323514348440653
Xp-0dv,10.089999272823986
Xp-1dv,5.979615495509781
Xp-2dv,4.265299098032741
Xp-3dv,3.056114623734802
Xp-4dv,2.21567931278594
Xp-5dv,1.4425624489029734
Xp-6dv,0.6946633127297933
Xp-7dv,0.41270213391293525
Xpc-4d,2.6230281438315957
Xpc-5d,5.088658764830491
Xpc-6d,8.281544155191916
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.758820141205816
AATS0dv,9.133333333333333
AATS0pe,6.339626666666667
AATS0se,7.715214266666669
AATS1dv,8.75
AATS1pe,6.449328125000003
AATS1se,7.664161125000002
AATS2dv,8.0
AATS2pe,6.410601960784316
AATS2se,7.6660929411764736
AATS3dv,6.584615384615384
AATS3pe,6.221607692307689
AATS3se,7.597601046153846
AATS4dv,6.885245901639344
AATS4pe,6.325878688524589
AATS4se,7.68750957377049
AATS5dv,6.0
AATS5pe,6.532709677419355
AATS5se,7.9107104516129025
AATS6dv,4.2
AATS6pe,6.457700000000001
AATS6se,7.913545066666666
AATS7dv,2.25
AATS7pe,6.051833333333334
AATS7se,7.585671166666667
AATS8dv,1.125
AATS8pe,5.6033125
AATS8se,7.192848499999998
AATSC0Z,6.688888888888889
AATSC0c,0.015768115629905096
AATSC0d,0.5788888888888889
AATSC0i,1.4698501835644893
AATSC0m,31.878895965555547
AATSC0p,0.2323142022327121
AATSC0s,2.0569444444444445
AATSC0v,48.960318325272375
AATSC1Z,0.12152777777777814
AATSC1c,-0.009698942360846712
AATSC1d,0.1846527777777779
AATSC1i,0.08820698021792109
AATSC1m,0.6320822084027701
AATSC1p,0.014387252138245165
AATSC1s,-0.12022569444444436
AATSC1v,2.743674501709515
AATSC2Z,-0.34640522875816954
AATSC2c,0.004352257421013338
AATSC2d,0.06228758169934644
AATSC2i,-0.06435982714630308
AATSC2m,-1.816604787124187
AATSC2p,-0.025438142076613438
AATSC2s,0.07012527233115469
AATSC2v,-6.515264067148819
AATSC3Z,0.3675213675213676
AATSC3c,-0.004931334106002297
AATSC3d,-0.04196581196581194
AATSC3i,-0.11264524262957884
AATSC3m,1.7263358903418788
AATSC3p,-0.008880253305594759
AATSC3s,-0.14647435897435893
AATSC3v,0.2839574046024481
AATSC4Z,1.204007285974499
AATSC4c,0.0024864422066749516
AATSC4d,-0.1389981785063752
AATSC4i,-0.2407686930902399
AATSC4m,5.553575570510017
AATSC4p,-0.017686096530046075
AATSC4s,0.5670537340619307
AATSC4v,0.5444947252818514
AATSC5Z,-0.8243727598566306
AATSC5c,0.0015145482214952287
AATSC5d,-0.18211469534050181
AATSC5i,-0.13287402736663154
AATSC5m,-3.886838903189968
AATSC5p,-0.025088011934854146
AATSC5s,-0.16509856630824377
AATSC5v,-4.757690604346664
AATSC6Z,-2.388888888888889
AATSC6c,1.5782010799623268e-06
AATSC6d,-0.10888888888888891
AATSC6i,-0.04028133311537507
AATSC6m,-11.226098423333335
AATSC6p,-0.02349523064198781
AATSC6s,-0.5268518518518517
AATSC6v,-9.539278020302634
AATSC7Z,-1.8750000000000002
