DLiP-ID,C000JS
DLiP-Mol-ID,30927
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C4H6N2S/c1-6-3-2-5-4(6)7/h2-3H,1H3,(H,5,7)"
Standard Inchi Key(RDKit),PMRYVIKBURPHAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc[nH]c1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),114.173
MW Monoisotopic(RDKit),114.025169192
MolLogP(RDKit),1.08269
XLogP(SDF),
XLogP(CDK),1.253
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),20.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),7
QED Weighted(RDKit),0.500456435667951
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,49.54039820861129
qed,0.5004564356679512
Chi0,5.276020881938894
Chi1,3.304530452640311
TPSA,20.72
Chi0n,4.010162424343072
Chi0v,4.826659005270798
Chi1n,2.005151896157176
Chi1v,2.413400186621039
Chi2n,1.3761331292432628
Chi2v,1.7628314603102497
Chi3n,0.8252958597677551
Chi3v,1.2311304311395144
Chi4n,0.3898740416562636
Chi4v,0.5187734853452592
MolMR,30.597699999999996
MolWt,114.173
fr_SH,0
Kappa1,4.58552099533437
Kappa2,1.4995195518462698
Kappa3,0.7183972880486792
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,197.4547535417141
MolLogP,1.08269
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.391829211284276
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,17.16475291381631
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,46.79390536965459
NHOHCount,1
PEOE_VSA1,9.551078168738563
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.217873443046695
PEOE_VSA8,19.441359125903343
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,12.217873443046695
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,114.02516919199999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,4.771065770590158
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.551078168738563
SlogP_VSA3,7.04767198267719
SlogP_VSA4,4.771065770590158
SlogP_VSA5,0.0
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,4.771065770590158
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.008458773694695
EState_VSA8,4.9839785209472085
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8425925925925926
VSA_EState9,9.19675925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,4.793981481481481
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
