DLiP-ID,T006OL
DLiP-Mol-ID,24331
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N2O5/c1-20(10-4-12-27-20)19(26)21-16(18(24)25)13-14-6-8-15(9-7-14)22-11-3-2-5-17(22)23/h2-3,5-9,11,16H,4,10,12-13H2,1H3,(H,21,26)(H,24,25)/t16-,20+/m0/s1"
Standard Inchi Key(RDKit),VMAZVWVTLZHQQC-OXJNMPFZSA-N
Canonical SMILES(RDKit),C[C@]1(C(=O)N[C@@H](Cc2ccc(-n3ccccc3=O)cc2)C(=O)O)CCCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.405
MW Monoisotopic(RDKit),370.152871804
MolLogP(RDKit),1.5185
XLogP(SDF),
XLogP(CDK),2.091
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.80344969070613
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1410600.1748358351
qed,0.8034496907061296
Chi0,19.440946820939047
Chi1,12.887665897178495
TPSA,97.63000000000001
Chi0n,15.051999900308195
Chi0v,15.051999900308195
Chi1n,8.836938679000404
Chi1v,8.836938679000404
Chi2n,6.826603539117677
Chi2v,6.826603539117677
Chi3n,4.779366138964815
Chi3v,4.779366138964815
Chi4n,3.1382002645313922
Chi4v,3.1382002645313922
MolMR,98.90050000000005
MolWt,370.4050000000002
fr_SH,0
Kappa1,18.849039171779264
Kappa2,7.7532985481723244
Kappa3,4.253481515096632
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,881.7451259320865
MolLogP,1.5184999999999995
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7144417487550532
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,6.606881964512918
SMR_VSA7,64.57866862166517
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.13897213458534
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,14.156174015934997
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.52793314262446
PEOE_VSA8,30.978300502197175
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.1528718039999
NumHDonors,2
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.876055499058339
SlogP_VSA2,39.79988566457998
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,53.455950234916166
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,11.980088517978016
EState_VSA3,18.71508986212249
EState_VSA4,11.984273114623004
EState_VSA5,10.633466716252965
EState_VSA6,49.518783182073356
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4985187057044018
VSA_EState9,68.41814796096227
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,12.41125309449721
MinEStateIndex,-1.1034238076671332
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.32604749568523783
MinPartialCharge,-0.47970862766533984
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41125309449721
MinAbsEStateIndex,0.14000181090954888
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970862766533984
MinAbsPartialCharge,0.32604749568523783
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.15287180400054
MZ,0.6666666666666666
Mi,1.1264610813464753
Mm,0.6293635595941814
Mp,0.6633196382744715
Mv,0.6336740509352531
SZ,32.666666666666664
Si,55.19659298597728
Sm,30.838814420114893
Sp,32.502662275449104
Sv,31.0500284958274
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.91964457559419
AMW,7.55414024089797
IC0,1.5707160077436857
IC1,3.7080583754372376
IC2,4.871722661328133
IC3,5.354406017540444
IC4,5.354406017540444
IC5,5.354406017540444
MID,54.394888422193134
Mpe,0.9818327330932375
Mse,1.0152206549043505
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.90050000000005
SdO,35.87679027871325
SdS,0
Spe,48.109803921568634
SsF,0
SsI,0
Sse,49.74581209031318
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.014625497118264
BIC0,0.2670085528840781
BIC1,0.6303388365268047
BIC2,0.8281520093007555
BIC3,0.9102041331780786
BIC4,0.9102041331780786
BIC5,0.9102041331780786
CIC0,4.043993836371523
CIC1,1.9066514686779708
CIC2,0.7429871827870755
CIC3,0.2603038265747646
CIC4,0.2603038265747646
CIC5,0.2603038265747646
GGI1,6.5
