DLiP-ID,C001TE
DLiP-Mol-ID,32883
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10O3/c14-11-5-3-10(4-6-11)13(15)8-7-12-2-1-9-16-12/h1-9,14H/b8-7+"
Standard Inchi Key(RDKit),UROHUHJEHDQADU-BQYQJAHWSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccco1)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),214.22
MW Monoisotopic(RDKit),214.06299418
MolLogP(RDKit),2.8813
XLogP(SDF),
XLogP(CDK),2.142
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.63091782702072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7301.653269444474
qed,0.63091782702072
Chi0,11.380468888623982
Chi1,7.7540201954234895
TPSA,50.44
Chi0n,8.459862599134318
Chi0v,8.459862599134318
Chi1n,4.8049499574397165
Chi1v,4.8049499574397165
Chi2n,3.259877704930874
Chi2v,3.259877704930874
Chi3n,2.0939800200146763
Chi3v,2.0939800200146763
Chi4n,1.2658392573138249
Chi4v,1.2658392573138249
MolMR,60.17930000000003
MolWt,214.22
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.486277072858324
Kappa3,2.38931125448957
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,492.4837934911336
MolLogP,2.8813000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.113608134873077
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.06108442381403
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.64380575288318
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.55024262443742
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.263162995639057
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,214.06299418
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,53.15453645029594
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,11.323698910571437
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,36.60465137631938
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.059853605022256
VSA_EState9,36.10681306164442
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.13999999999996
MaxEStateIndex,11.641063869992442
MinEStateIndex,-0.12833333333333297
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.18546939559884276
MinPartialCharge,-0.5079662129763625
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.641063869992442
MinAbsEStateIndex,0.12833333333333297
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662129763625
MinAbsPartialCharge,0.18546939559884276
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.06299418
MZ,0.717948717948718
Mi,1.1040233249694809
Mm,0.6859737548273057
Mp,0.7089804237678491
Mv,0.6866744743146126
SZ,18.666666666666668
Si,28.704606449206505
Sm,17.835317625509948
Sp,18.433491017964077
Sv,17.853536332179928
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.199154765133787
AMW,8.233192083846154
IC0,1.3896749186460426
IC1,2.603157986872599
IC2,3.623516641218015
IC3,4.5465935642949376
IC4,4.700439718141092
IC5,4.700439718141092
MID,32.1500652432676
Mpe,0.9874811463046758
Mse,1.0165835621043195
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.17930000000003
SdO,11.641063869992442
SdS,0
Spe,25.67450980392157
SsF,0
SsI,0
Sse,26.43117261471231
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.009379077704225
BIC0,0.27315677028208113
BIC1,0.5116809828595867
BIC2,0.7122443454206081
BIC3,0.8936858520970596
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.310764799495049
CIC1,2.0972817312684926
CIC2,1.0769230769230766
CIC3,0.1538461538461542
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5972222222222222
GGI4,0.5072222222222222
GGI5,0.4061111111111111
GGI6,0.18285714285714283
GGI7,0.046910430839002246
GGI8,0.07862496850592088
GGI9,0.04655864197530865
JGI1,0.1764705882352941
JGI2,0.08080808080808086
JGI3,0.03317901234567901
JGI4,0.03623015873015873
JGI5,0.031239316239316237
JGI6,0.014065934065934066
JGI7,0.004691043083900224
JGI8,0.011232138357988699
JGI9,0.011639660493827163
MIC0,12.291229121803934
MIC1,25.61094756950385
MIC2,35.949699862314795
MIC3,38.57293063154556
MIC4,38.72800755462249
MIC5,38.72800755462249
MPC2,22
MPC3,26
MPC4,29
MPC5,30
MPC6,28
MPC7,24
MPC8,22
MPC9,22
Mare,1.0
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3476266868249127
RPCG,0.20057756676489852
SIC0,0.2956478546640366
SIC1,0.553811588483063
SIC2,0.7708888654040705
SIC3,0.9672698379148671
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.059853605022256
SaaS,0
Sare,26.0
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.074264060588014
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.13154788479711
TIC1,67.68210765868758
TIC2,94.21143267166839
TIC3,118.21143267166838
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,194.80681718268227
WPol,18
apol,30.78392999999999
bpol,12.636069999999997
nRot,3
ABCGG,10.638467733526483
ATS0Z,670.0
ATS0d,88.0
ATS0i,4053.8570068199906
ATS0m,2653.498216
ATS0p,42.631441048490004
ATS0s,154.36111111111111
ATS0v,6465.729497943659
ATS1Z,722.0
ATS1d,106.0
ATS1i,3824.987148942251
ATS1m,2769.180312999999
ATS1p,52.169726775999976
ATS1s,104.61111111111111
ATS1v,7831.2809090047085
ATS2Z,992.0
ATS2d,149.0
ATS2i,5916.7087757833515
ATS2m,3743.164314000002
ATS2p,71.78744556599999
ATS2s,160.16666666666674
ATS2v,10619.132766065502
ATS3Z,899.0
ATS3d,145.0
ATS3i,7692.859665839043
ATS3m,3240.2445060000005
ATS3p,70.31894295024499
ATS3s,189.3888888888889
ATS3v,9955.549283135231
ATS4Z,732.0
ATS4d,118.0
ATS4i,7037.805825752494
ATS4m,2592.090042
ATS4p,58.830427235093985
ATS4s,167.8888888888889
ATS4v,8183.879587501312
ATS5Z,653.0
ATS5d,101.0
ATS5i,5991.52253777364
ATS5m,2389.6347169999995
ATS5p,48.972436455640995
ATS5s,144.33333333333334
ATS5v,6865.537589578847
ATS6Z,636.0
ATS6d,89.0
ATS6i,4818.766634191043
ATS6m,2382.0381370000005
ATS6p,42.31363682509401
ATS6s,153.3333333333334
ATS6v,6225.275476875523
ATS7Z,506.0
ATS7d,78.0
ATS7i,4359.756919229399
ATS7m,1806.2057740000002
ATS7p,38.773596825698
ATS7s,107.1111111111111
ATS7v,5574.422254792618
ATS8Z,381.0
ATS8d,65.0
ATS8i,4041.557343708898
ATS8m,1314.4698949999997
ATS8p,34.037398702546994
ATS8s,77.16666666666667
ATS8v,4553.911650884224
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4095559323601791
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,11.641063869992442
MID_C,26.615928240156087
MID_N,0.0
MID_O,5.534137003111506
MID_X,0.0
MID_h,5.534137003111506
MINdO,11.641063869992442
MPC10,20
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.983936280687191
MWC05,6.794586580876499
MWC06,7.615298339825815
MWC07,8.430109084509125
MWC08,9.251386341412184
MWC09,10.067857268271947
MWC10,10.88943493554677
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8813000000000013
SRW02,3.5553480614894135
SRW03,0.0
