DLiP-ID,C002JU
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.8430561501047
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.75255023431679
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,194.12499999999997
MaxEStateIndex,11.040447373393803
MinEStateIndex,-1.3886285903250182
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.37201506477778373
MinPartialCharge,-0.47549188765274936
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.040447373393803
MinAbsEStateIndex,0.07009259259259304
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47549188765274936
MinAbsPartialCharge,0.37201506477778373
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,203.058243148
MZ,0.736111111111111
Mi,1.116154161819253
Mm,0.7048989814891905
Mp,0.6955373502994012
Mv,0.6808577498473438
SZ,17.666666666666664
Si,26.78769988366207
Sm,16.917575555740573
Sp,16.69289640718563
Sv,16.34058599633625
nB,0
nC,11
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,11.520557554648654
AMW,8.460760131166667
IC0,1.6125474873813834
IC1,3.601227480952956
IC2,4.084962500721156
IC3,4.418295834054489
IC4,4.501629167387822
IC5,4.501629167387822
MID,30.13937054955749
Mpe,1.0001633986928105
Mse,1.0271000242777373
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.64550000000002
SdO,21.442304264298315
SdS,0
Spe,24.00392156862745
SsF,0
SsI,0
Sse,24.650400582665696
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0092913699704993
BIC0,0.32549123739819247
BIC1,0.7269044776047106
BIC2,0.8245459494926958
BIC3,0.8918289783533957
BIC4,0.9086497355685706
BIC5,0.9086497355685706
CIC0,2.9724150133397726
CIC1,0.9837350197682002
CIC2,0.5
CIC3,0.16666666666666696
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.9166666666666667
GGI4,0.45722222222222225
GGI5,0.44805555555555565
GGI6,0.2751927437641723
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909097
JGI3,0.04583333333333333
JGI4,0.030481481481481477
JGI5,0.03446581196581196
JGI6,0.025017522160379304
JGI7,0.015624999999999998
JGI8,0.02040816326530612
JGI9,0.0
MIC0,15.406502317202518
MIC1,32.91025448586685
MIC2,37.3978593857932
MIC3,38.65077605245986
MIC4,38.73477605245986
MIC5,38.73477605245986
MPC2,22
MPC3,28
MPC4,34
MPC5,39
MPC6,38
MPC7,39
MPC8,36
MPC9,22
Mare,1.0145
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2985896557616802
RPCG,0.23361040012375345
SIC0,0.3517035280283645
SIC1,0.7854431700120837
SIC2,0.8909478540072342
SIC3,0.963649284669078
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.348
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.493147833207356
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.7011396971532
TIC1,86.42945954287094
TIC2,98.03910001730775
TIC3,106.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,173.8480662804292
WPol,20
apol,27.87713699999999
bpol,11.334862999999999
nRot,3
ABCGG,10.464729402445265
ATS0Z,646.0
ATS0d,85.0
ATS0i,3826.5907054257414
ATS0m,2560.1499590000003
ATS0p,37.819028143641006
ATS0s,185.3888888888889
ATS0v,5830.926123235753
ATS1Z,681.0
ATS1d,105.0
ATS1i,3636.767795787751
ATS1m,2614.869115999999
ATS1p,47.43297045599998
ATS1s,99.33333333333334
ATS1v,7181.031307853923
ATS2Z,990.0
ATS2d,156.0
ATS2i,5897.44010924945
ATS2m,3757.8844100000006
ATS2p,69.55095816484896
ATS2s,176.5555555555556
ATS2v,10273.412334414277
ATS3Z,997.0
ATS3d,158.0
ATS3i,7705.000426895546
ATS3m,3657.2318759999994
ATS3p,72.89643069739601
ATS3s,241.97222222222217
ATS3v,10367.751629196453
ATS4Z,793.0
ATS4d,138.0
ATS4i,7785.364290415195
ATS4m,2787.842462999999
ATS4p,64.233139854245
ATS4s,170.22222222222229
ATS4v,8872.674788606215
ATS5Z,688.0
ATS5d,105.0
ATS5i,6782.496520450589
ATS5m,2501.776768999999
ATS5p,48.675431199338995
ATS5s,160.61111111111114
ATS5v,6831.116691469958
ATS6Z,601.0
ATS6d,70.0
ATS6i,5109.558840140443
ATS6m,2214.5564909999994
ATS6p,33.440401067943
ATS6s,168.00000000000006
ATS6v,5124.113864439375
ATS7Z,364.0
ATS7d,41.0
ATS7i,3522.6234833854473
ATS7m,1279.548706
ATS7p,20.329240480547
ATS7s,123.49999999999999
ATS7v,3183.1466859272446
ATS8Z,156.0
ATS8d,18.0
ATS8i,2061.8109874979477
ATS8m,503.31632999999994
ATS8p,9.582378669698
ATS8s,66.66666666666666
ATS8v,1421.9044952523932
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.45024040311540314
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.040447373393803
MID_C,22.966947000306053
MID_N,2.0513145077264214
MID_O,5.1211090415250204
MID_X,0.0
MID_h,7.172423549251442
MINdO,10.40185689090451
MPC10,17
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.037870919922137
MWC05,6.8966943316227125
MWC06,7.7651449029361315
MWC07,8.6328406149422
MWC08,9.505022884072709
MWC09,10.37670476269511
MWC10,11.251080065868818
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3641
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.727387818712341
SRW08,7.860570785538664
SRW09,6.823286122355687
SRW10,9.480596490604585
SaaCH,9.137328987150415
SaaNH,2.9872902494331064
SaaSe,0
SaaaC,1.803508125472412
SaasC,0.7203703703703707
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1805239040060456
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4014589906164647
VE1_D,3.819779990004323
VE2_A,0.22676393270776432
VE2_D,0.25465199933362154
VE3_A,1.629669562574013
VE3_D,1.7456579348283303
VR1_A,85.96842089459776
VR1_D,67.04701712145234
VR2_A,5.73122805963985
VR2_D,4.469801141430156
VR3_A,4.859445138027621
VR3_D,4.610859229470456
WPath,369
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.1815405503520555
Xp-2d,6.502824321302915
Xp-3d,5.294224088273932
Xp-4d,3.899940252668998
Xp-5d,3.04154350584373
Xp-6d,1.9666017453923488
Xp-7d,1.363286573542552
ZMIC0,49.16034147247984
ZMIC1,29.345987407649407
ZMIC2,22.71729375396636
ZMIC3,20.6810781283053
ZMIC4,20.465664586578534
ZMIC5,20.465664586578534
nAcid,1
nAtom,24
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7898553714539385
piPC3,4.383587915240834
piPC4,4.938512529600376
piPC5,5.397879856090892
piPC6,5.66399076518221
piPC7,6.029463811471318
piPC8,6.304084533616147
piPC9,5.877615413891458
AATS0Z,26.916666666666668
AATS0d,3.5416666666666665
AATS0i,159.44127939273923
AATS0m,106.67291495833335
AATS0p,1.5757928393183753
AATS0s,7.724537037037038
AATS0v,242.95525513482303
AATS1Z,27.24
AATS1d,4.2
AATS1i,145.47071183151004
AATS1m,104.59476463999995
AATS1p,1.8973188182399991
AATS1s,3.9733333333333336
AATS1v,287.2412523141569
AATS2Z,24.75
AATS2d,3.9
AATS2i,147.43600273123624
AATS2m,93.94711025000001
AATS2p,1.7387739541212242
AATS2s,4.41388888888889
AATS2v,256.8353083603569
AATS3Z,19.94
AATS3d,3.16
AATS3i,154.10000853791092
AATS3m,73.14463751999999
AATS3p,1.4579286139479202
AATS3s,4.839444444444443
AATS3v,207.35503258392907
AATS4Z,16.183673469387756
AATS4d,2.816326530612245
AATS4i,158.88498551867744
AATS4m,56.89474414285712
AATS4p,1.3108804051886733
AATS4s,3.4739229024943326
AATS4v,181.07499568584112
AATS5Z,16.38095238095238
AATS5d,2.5
AATS5i,161.48801239168068
AATS5m,59.566113547619025
AATS5p,1.1589388380794998
AATS5s,3.824074074074075
AATS5v,162.64563551118948
AATS6Z,19.387096774193548
AATS6d,2.2580645161290325
AATS6i,164.82447871420783
AATS6m,71.43730616129031
AATS6p,1.0787226150949354
AATS6s,5.419354838709679
AATS6v,165.2939956270766
AATS7Z,17.333333333333332
AATS7d,1.9523809523809523
AATS7i,167.743975399307
AATS7m,60.93089076190476
AATS7p,0.968059070502238
AATS7s,5.8809523809523805
AATS7v,151.5784136155831
AATS8Z,13.0
AATS8d,1.5
AATS8i,171.81758229149565
AATS8m,41.94302749999999
AATS8p,0.7985315558081667
AATS8s,5.5555555555555545
AATS8v,118.49204127103276
AMID_C,1.5311298000204034
AMID_N,0.13675430051509477
AMID_O,0.3414072694350014
AMID_X,0.0
AMID_h,0.4781615699500961
ATS0dv,242.0
ATS0pe,159.82989999999998
ATS0se,193.668636
ATS1dv,223.0
ATS1pe,166.87350000000004
ATS1se,198.16221600000003
ATS2dv,310.0
ATS2pe,262.5006
ATS2se,314.246072
ATS3dv,277.0
ATS3pe,323.4412
ATS3se,393.75756
ATS4dv,212.0
ATS4pe,310.1065
ATS4se,381.9578199999999
ATS5dv,217.0
ATS5pe,260.61010000000005
ATS5se,323.88271599999996
ATS6dv,193.0
ATS6pe,207.69670000000005
ATS6se,255.13921200000001
ATS7dv,96.0
ATS7pe,145.0285
ATS7se,178.55934399999998
ATS8dv,33.0
ATS8pe,81.894
ATS8se,102.21343200000003
ATSC0Z,177.83333333333331
ATSC0c,0.8525958932857147
ATSC0d,14.958333333333334
ATSC0i,35.540550116308935
ATSC0m,839.7740919583333
ATSC0p,5.4384128387756245
ATSC0s,75.59259259259258
ATSC0v,1119.0402924280904
ATSC1Z,-6.159722222222234
ATSC1c,-0.45734291194722826
ATSC1d,3.710069444444447
ATSC1i,3.2304712159951556
ATSC1m,-24.993989623263886
ATSC1p,0.6801628668693921
ATSC1s,-7.6705246913580245
ATSC1v,101.9597558019596
ATSC2Z,-0.8055555555555713
ATSC2c,-0.056767110573981906
ATSC2d,-4.0138888888888875
ATSC2i,-6.626887734119533
ATSC2m,-10.347511388888826
ATSC2p,-0.8262355251744982
ATSC2s,17.32716049382716
ATSC2v,-174.7485795261426
ATSC3Z,-32.81944444444445
ATSC3c,0.1994013729284052
ATSC3d,-5.288194444444443
ATSC3i,-9.229097216420277
ATSC3m,-165.70730991319442
ATSC3p,-1.2725429264592176
ATSC3s,32.95524691358024
ATSC3v,-401.7309137447449
ATSC4Z,-92.90972222222219
ATSC4c,-0.23956523376348654
ATSC4d,-2.5815972222222223
ATSC4i,-3.372165043256213
ATSC4m,-437.64286316493065
ATSC4p,-1.2631546683214847
ATSC4s,-19.485339506172828
ATSC4v,-407.90386883001213
ATSC5Z,80.70833333333334
ATSC5c,0.02654357045979154
ATSC5d,-1.343750000000001
ATSC5i,-6.970175164148296
ATSC5m,375.8175733229167
ATSC5p,-0.937428501631594
ATSC5s,7.680555555555556
ATSC5v,131.82404274345006
ATSC6Z,44.13194444444444
ATSC6c,0.2639298976413341
ATSC6d,-1.8211805555555571
ATSC6i,0.6496097725111277
ATSC6m,208.1028837204861
ATSC6p,-0.1160548879520166
ATSC6s,-11.3695987654321
ATSC6v,135.11463676598106
ATSC7Z,-43.43749999999999
ATSC7c,-0.15187119791841383
ATSC7d,-0.21354166666666707
ATSC7i,-0.19350793731201366
ATSC7m,-197.6479763385417
ATSC7p,-0.08121343617654778
ATSC7s,-28.182870370370363
ATSC7v,-46.19345846124746
ATSC8Z,-42.75
ATSC8c,-0.00411429408847396
ATSC8d,1.7708333333333328
ATSC8i,0.7418377666580639
ATSC8m,-195.55858514583338
ATSC8p,0.2586988718101866
ATSC8s,-23.166666666666664
ATSC8v,-44.16827961641594
AXp-0d,0.7224332542835976
AXp-1d,0.44884628439700347
AXp-2d,0.2955829236955871
AXp-3d,0.189079431724069
AXp-4d,0.11470412507849995
AXp-5d,0.0779882950216341
AXp-6d,0.05175267751032497
AXp-7d,0.034956065988270564
GATS1Z,0.7087535145267105
GATS1c,1.4478167358028426
GATS1d,0.7995543175487465
GATS1i,0.9999307535015624
GATS1m,0.7103689502362008
GATS1p,0.8594522161372272
GATS1s,0.6678564429201372
GATS1v,0.786276273242271
GATS2Z,0.7355904404873478
GATS2c,0.7917090971032162
GATS2d,1.3069637883008356
GATS2i,1.1546359760940665
GATS2m,0.7468790143607099
GATS2p,1.0720352372627269
GATS2s,0.4673811856932877
GATS2v,1.0057589799484996
GATS3Z,0.9674226804123712
GATS3c,0.5966925070299035
GATS3d,1.1839554317548746
GATS3i,1.1000155117769523
GATS3m,0.9767443648412741
GATS3p,1.0834646375326642
GATS3s,0.6267809897109261
GATS3v,1.1266074258934449
GATS4Z,1.197004762542318
GATS4c,0.9200946884177532
GATS4d,0.9727701665624467
GATS4i,1.0335448355927248
GATS4m,1.199622642886241
GATS4p,1.0630790883651293
GATS4s,0.8795845873871353
GATS4v,1.1554035809273566
GATS5Z,0.7867853795688847
GATS5c,0.8412545799257585
GATS5d,0.9518503780342221
GATS5i,1.0266331949775638
GATS5m,0.7936538478467741
GATS5p,1.0695274517276527
GATS5s,0.7721267585917266
GATS5v,0.9831935266281682
GATS6Z,0.9324606221845997
GATS6c,1.0045920354384505
GATS6d,1.0168029472549196
GATS6i,0.8792442110889527
GATS6m,0.924079820831133
GATS6p,0.9433171102909009
GATS6s,1.5189956694220101
GATS6v,0.8513737876534551
GATS7Z,1.4627125451867722
GATS7c,1.779464934638388
GATS7d,0.8786311181854357
GATS7i,0.8629758534000548
GATS7m,1.436064239549963
GATS7p,0.9159784328224065
GATS7s,2.2177766501014915
GATS7v,0.9293184265675375
GATS8Z,1.767572633552015
GATS8c,1.6904979297216411
GATS8d,0.5125348189415041
GATS8i,0.7420801688355063
GATS8m,1.733060558313673
GATS8p,0.8136801587817516
GATS8s,2.5538339049485552
GATS8v,0.9947089504032078
MATS1Z,-0.03325210871602631
MATS1c,-0.5149557943298803
MATS1d,0.23810584958217287
MATS1i,0.08725954880288246
MATS1m,-0.028572243735668662
MATS1p,0.12006377072719981
MATS1s,-0.09741303282704558
MATS1v,0.08746902701554964
MATS2Z,-0.002717900656045039
MATS2c,-0.03994889796281854
MATS2d,-0.16100278551532027
MATS2i,-0.11187594529233644
MATS2m,-0.007393067841441982
MATS2p,-0.09115551352962521
MATS2s,0.13753062224399806
MATS2v,-0.09369559650813306
MATS3Z,-0.08858481724461109
MATS3c,0.11226028621458546
MATS3d,-0.16969359331476316
MATS3i,-0.12464541627477224
MATS3m,-0.09471536395323779
MATS3p,-0.1123159684283809
MATS3s,0.20926016658500732
MATS3v,-0.172318047797076
MATS4Z,-0.25589579786928823
MATS4c,-0.1376244884641424
MATS4d,-0.08453186288442954
MATS4i,-0.04647290683016236
MATS4m,-0.25525399048797753
MATS4p,-0.11376260301522295
MATS4s,-0.1262536371726544
MATS4v,-0.17853660086330458
MATS5Z,0.25933859954478516
MATS5c,0.017790086332692925
MATS5d,-0.05133306804616001
MATS5i,-0.11206796809902106
MATS5m,0.25572698788654935
MATS5p,-0.09849811799583179
MATS5s,0.05805977462028419
MATS5v,0.06731484552837869
MATS6Z,0.19212746016869733
MATS6c,0.2396596389796513
MATS6d,-0.09425824422679493
MATS6i,0.014150700909284514
MATS6m,0.1918514890134814
MATS6p,-0.016521170454478918
MATS6s,-0.11644355233835409
MATS6v,0.09347731335921532
MATS7Z,-0.27915383585486675
MATS7c,-0.20357485263791408
MATS7d,-0.016315161161957848
MATS7i,-0.006222524064282964
MATS7m,-0.2689811506366042
MATS7p,-0.017066625572919228
MATS7s,-0.4260866522013019
MATS7v,-0.04717660687727544
MATS8Z,-0.4807872539831303
MATS8c,-0.009651217231690823
MATS8d,0.23676880222841215
MATS8i,0.041745992351291575
MATS8m,-0.46574093442153086
MATS8p,0.09513763646837399
MATS8s,-0.6129348358647722
MATS8v,-0.07893956976398005
MAXsOH,8.493147833207356
MINsOH,8.493147833207356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.078472752900197
SpAD_D,101.55655313880125
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.07009259259259304
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,306
TMWC10,100.98531363648732
TSRW10,60.86803269158173
VE1_Dt,3.8452791253747494
VE2_Dt,0.25635194169164993
VE3_Dt,1.7523113028066752
VR1_Dt,64.28150765920805
VR2_Dt,4.285433843947203
VR3_Dt,4.5687371032638415
Xc-3dv,0.3642119700208392
Xc-4dv,0.0
Xc-5dv,0.06347227280014106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2874574785652648
Xch-7d,0.38688440975961125
Xp-0dv,7.857568303562362
Xp-1dv,4.493662407779642
Xp-2dv,3.264602919318626
Xp-3dv,2.264463218786438
Xp-4dv,1.5264604388713654
Xp-5dv,0.9663154001067185
Xp-6dv,0.49944569941488826
Xp-7dv,0.2781534270559488
Xpc-4d,2.5355788879161247
Xpc-5d,2.994217580437053
Xpc-6d,4.2424929044624085
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.909027210274319
AATS0dv,10.083333333333334
AATS0pe,6.659579166666666
AATS0se,8.0695265
AATS1dv,8.92
AATS1pe,6.674940000000001
AATS1se,7.926488640000001
AATS2dv,7.75
AATS2pe,6.562515
AATS2se,7.856151800000001
AATS3dv,5.54
AATS3pe,6.468824
AATS3se,7.8751512
AATS4dv,4.326530612244898
AATS4pe,6.328704081632653
AATS4se,7.795057551020406
AATS5dv,5.166666666666667
AATS5pe,6.205002380952382
AATS5se,7.711493238095237
AATS6dv,6.225806451612903
AATS6pe,6.699893548387099
AATS6se,8.230297161290324
AATS7dv,4.571428571428571
AATS7pe,6.906119047619048
AATS7se,8.502825904761904
AATS8dv,2.75
AATS8pe,6.8245000000000005
AATS8se,8.517786000000003
AATSC0Z,7.409722222222221
AATSC0c,0.03552482888690478
AATSC0d,0.623263888888889
AATSC0i,1.4808562548462056
AATSC0m,34.99058716493055
AATSC0p,0.22660053494898436
AATSC0s,3.149691358024691
AATSC0v,46.62667885117043
AATSC1Z,-0.24638888888888935
AATSC1c,-0.01829371647788913
AATSC1d,0.14840277777777788
AATSC1i,0.12921884863980623
AATSC1m,-0.9997595849305554
AATSC1p,0.027206514674775684
AATSC1s,-0.306820987654321
AATSC1v,4.078390232078384
AATSC2Z,-0.020138888888889282
AATSC2c,-0.0014191777643495476
AATSC2d,-0.10034722222222218
AATSC2i,-0.16567219335298833
AATSC2m,-0.25868778472222065
AATSC2p,-0.020655888129362455
AATSC2s,0.433179012345679
AATSC2v,-4.368714488153565
AATSC3Z,-0.656388888888889
AATSC3c,0.003988027458568104
AATSC3d,-0.10576388888888885
AATSC3i,-0.18458194432840552
AATSC3m,-3.3141461982638885
AATSC3p,-0.025450858529184352
AATSC3s,0.6591049382716048
AATSC3v,-8.034618274894898
AATSC4Z,-1.8961167800453507
AATSC4c,-0.00488908640333646
AATSC4d,-0.052685657596371886
AATSC4i,-0.06881969476033088
AATSC4m,-8.931487003365932
AATSC4p,-0.025778666700438463
AATSC4s,-0.39765998992189444
AATSC4v,-8.324568751632901
AATSC5Z,1.9216269841269844
AATSC5c,0.0006319897728521795
AATSC5d,-0.031994047619047644
AATSC5i,-0.16595655152734037
AATSC5m,8.948037460069445
AATSC5p,-0.022319726229323666
AATSC5s,0.18287037037037038
AATSC5v,3.1386676843678587
AATSC6Z,1.4236111111111112
AATSC6c,0.008513867665849488
AATSC6d,-0.058747759856630874
AATSC6i,0.020955153951971863
