DLiP-ID,C000ML
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,133.037507704
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,28.193506194733068
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.401273027977666
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,126.04699999999997
MaxEStateIndex,9.846435185185186
MinEStateIndex,-1.2940740740740735
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.0
MaxPartialCharge,0.32057810707028217
MinPartialCharge,-0.48117538323698905
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.846435185185186
MinAbsEStateIndex,0.5324074074074074
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117538323698905
MinAbsPartialCharge,0.32057810707028217
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,133.037507704
MZ,0.7291666666666667
Mi,1.1613622694333188
Mm,0.6926098992590126
Mp,0.5859113398203593
Mv,0.594597331060452
SZ,11.666666666666668
Si,18.5817963109331
Sm,11.081758388144202
Sp,9.374581437125748
Sv,9.513557296967232
nB,0
nC,4
nF,0
nH,7
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,6.163363133678393
AMW,8.3148442315
IC0,1.771782221599798
IC1,3.077819531114783
IC2,3.375
IC3,3.625
IC4,3.75
IC5,3.75
MID,16.32752740504802
Mpe,1.0392156862745097
Mse,1.0683266569555716
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,27.863999999999997
SdO,19.617268518518518
SdS,0
Spe,16.627450980392155
SsF,0
SsI,0
Sse,17.093226511289146
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8141697116720021
BIC0,0.4334674810298255
BIC1,0.752990216829296
BIC2,0.825695579649013
BIC3,0.8868582151785694
BIC4,0.9174395329433477
BIC5,0.9174395329433477
CIC0,2.228217778400202
CIC1,0.9221804688852169
CIC2,0.625
CIC3,0.375
CIC4,0.25
CIC5,0.25
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.375
JGI2,0.11111111111111116
JGI3,0.0625
JGI4,0.053333333333333344
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.032706479372596
MIC1,27.223067087363702
MIC2,28.898000000000003
MIC3,32.897749999999995
MIC4,33.02375
MIC5,33.02375
MPC2,10
MPC3,8
MPC4,6
MPC5,4
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.06175
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2699926514931376
RPCG,0.17987980298636125
SIC0,0.4429455553999495
SIC1,0.7694548827786958
SIC2,0.84375
SIC3,0.90625
SIC4,0.9375
SIC5,0.9375
SaaN,0
SaaO,0
SaaS,0
Sare,16.988
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.03199074074074
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.34851554559677
TIC1,49.24511249783653
TIC2,54.0
TIC3,58.0
TIC4,60.0
TIC5,60.0
Vabc,118.62515035136921
WPol,8
apol,15.655550999999999
bpol,8.188448999999999
nRot,3
ABCGG,6.515898840702035
ATS0Z,456.0
ATS0d,43.0
ATS0i,2754.646194549743
ATS0m,1804.2369849999998
ATS0p,18.050706333942998
ATS0s,202.58333333333331
ATS0v,3020.531099092942
ATS1Z,390.0
ATS1d,47.0
ATS1i,2382.4331655036003
ATS1m,1466.499756
ATS1p,21.438173501999998
ATS1s,79.72222222222223
ATS1v,3484.6485548470664
ATS2Z,545.0
ATS2d,64.0
ATS2i,3663.883161488798
ATS2m,2042.8184179999998
ATS2p,28.653709209698
ATS2s,159.38888888888886
ATS2v,4429.253955462439
ATS3Z,518.0
ATS3d,62.0
ATS3i,5294.208208884896
ATS3m,1799.6362359999998
ATS3p,29.293098897395996
ATS3s,177.44444444444443
ATS3v,4401.367076931452
ATS4Z,422.0
ATS4d,43.0
ATS4i,4965.623167059143
ATS4m,1447.781718
ATS4p,20.769379733942998
ATS4s,177.5
ATS4v,3253.4690318405746
ATS5Z,312.0
ATS5d,20.0
ATS5i,2911.016735947945
ATS5m,1131.7935240000002
ATS5p,9.895513388245
ATS5s,207.33333333333331
ATS5v,1665.475760155608
ATS6Z,34.0
ATS6d,6.0
ATS6i,1110.5724108330978
ATS6m,66.540096
ATS6p,3.028297753698
ATS6s,28.0
ATS6v,390.22201136372774
ATS7Z,1.0
ATS7d,1.0
ATS7i,184.91765202424898
ATS7m,1.016064
ATS7p,0.44461290484899996
ATS7s,1.0
ATS7v,31.083744430930263
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.6019444444444446
Kier1,9.0
Kier2,3.92
Kier3,4.5
MAXdO,9.846435185185186
MID_C,7.8807941154725905
MID_N,1.717530498756644
MID_O,6.7292027908187855
MID_X,0.0
MID_h,8.44673328957543
MINdO,9.770833333333332
MPC10,0
MWC01,8.0
MWC02,3.6109179126442243
MWC03,4.290459441148391
MWC04,5.0689042022202315
MWC05,5.783825182329737
MWC06,6.555356891810665
MWC07,7.284134806195205
MWC08,8.049746290952191
MWC09,8.78523362361273
MWC10,9.546884034617925
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.127
SRW02,2.833213344056216
SRW03,0.0
SRW04,4.04305126783455
SRW05,0.0
SRW06,5.3981627015177525
SRW07,0.0
SRW08,6.816735880594968
SRW09,0.0
SRW10,8.26796230533871
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4978703703703693
SdssS,0
SsCH3,0
SsNH2,4.837037037037037
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.7745152011266687
VE1_D,2.9548760955957167
VE2_A,0.3082794667918521
VE2_D,0.32831956617730185
VE3_A,0.9151155139816518
VE3_D,0.9780962038966691
VR1_A,24.062497405383446
VR1_D,27.04768984070475
VR2_A,2.673610822820383
VR2_D,3.0052988711894164
VR3_A,3.0752939885619504
VR3_D,3.1922410826864764
WPath,96
Xc-3d,0.9772838841927121
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,7.439157588755425
Xp-1d,4.0365812602091875
Xp-2d,3.8508499305618726
Xp-3d,1.9812607321322004
Xp-4d,1.0157355747428491
Xp-5d,0.5443310539518174
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,33.40247555119859
ZMIC1,24.108458593344352
ZMIC2,22.25
ZMIC3,18.25
ZMIC4,18.0
ZMIC5,18.0
nAcid,2
nAtom,16
nBase,1
nRing,0
piPC1,2.3978952727983707
piPC2,2.70805020110221
piPC3,2.4849066497880004
piPC4,2.302585092994046
piPC5,2.302585092994046
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,28.5
AATS0d,2.6875
AATS0i,172.16538715935894
AATS0m,112.76481156249999
AATS0p,1.1281691458714374
AATS0s,12.661458333333332
AATS0v,188.78319369330887
AATS1Z,26.0
AATS1d,3.1333333333333333
AATS1i,158.82887770024
AATS1m,97.76665039999999
AATS1p,1.4292115667999998
AATS1s,5.314814814814815
AATS1v,232.3099036564711
AATS2Z,23.695652173913043
AATS2d,2.782608695652174
AATS2i,159.2992678908173
AATS2m,88.81819208695651
AATS2p,1.245813443899913
AATS2s,6.929951690821254
AATS2v,192.57625893314952
AATS3Z,16.70967741935484
AATS3d,2.0
AATS3i,170.7809099640289
AATS3m,58.052781806451605
AATS3p,0.9449386741095482
AATS3s,5.724014336917562
AATS3v,141.97958312682104
AATS4Z,15.071428571428571
AATS4d,1.5357142857142858
AATS4i,177.34368453782653
AATS4m,51.70648992857143
AATS4p,0.7417635619265356
AATS4s,6.339285714285714
AATS4v,116.19532256573481
AATS5Z,19.5
AATS5d,1.25
AATS5i,181.93854599674657
AATS5m,70.73709525000001
AATS5p,0.6184695867653125
AATS5s,12.958333333333332
AATS5v,104.0922350097255
AATS6Z,5.666666666666667
AATS6d,1.0
AATS6i,185.0954018055163
AATS6m,11.090016
AATS6p,0.504716292283
AATS6s,4.666666666666667
AATS6v,65.03700189395462
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,0.8756437906080656
AMID_N,0.19083672208407154
AMID_O,0.7476891989798651
AMID_X,0.0
AMID_h,0.9385259210639367
ATS0dv,176.0
ATS0pe,116.46600000000001
ATS0se,140.799812
ATS1dv,123.0
ATS1pe,107.6895
ATS1se,128.380736
ATS2dv,153.0
ATS2pe,159.7322
ATS2se,192.353544
ATS3dv,116.0
ATS3pe,214.0277
ATS3se,263.048112
ATS4dv,121.0
ATS4pe,194.69119999999998
ATS4se,241.967592
ATS5dv,121.0
ATS5pe,119.71440000000001
ATS5se,147.397968
ATS6dv,0.0
ATS6pe,39.952
ATS6se,51.321600000000004
ATS7dv,0.0
ATS7pe,4.840000000000001
ATS7se,6.718464
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,149.75
ATSC0c,1.1142304580157307
ATSC0d,9.9375
ATSC0i,18.398994672667925
ATSC0m,696.9614469375001
ATSC0p,2.7321890143429375
ATSC0s,86.12326388888889
ATSC0v,624.8078885206586
ATSC1Z,-22.890625
ATSC1c,-0.7759775239193158
ATSC1d,0.37109375
ATSC1i,2.568382005826559
ATSC1m,-101.1286255039063
ATSC1p,0.4181775630249956
ATSC1s,-22.433268229166664
ATSC1v,74.94752013214554
ATSC2Z,22.734375
ATSC2c,0.3062143846238887
ATSC2d,-4.91015625
ATSC2i,-10.203416797678145
ATSC2m,96.04198152734375
ATSC2p,-1.300291779948473
ATSC2s,32.277669270833336
ATSC2v,-199.29858548682293
ATSC3Z,-69.890625
ATSC3c,0.0310303334722805
ATSC3d,-1.87890625
ATSC3i,-5.363184729431123
ATSC3m,-326.0680676914062
ATSC3p,-1.1557549791576913
ATSC3s,-38.9228515625
ATSC3v,-302.4575669337982
ATSC4Z,-30.8125
ATSC4c,-0.4075368920587665
ATSC4d,-1.203125
ATSC4i,-0.6637278952598322
ATSC4m,-136.100307578125
ATSC4p,-0.20101825752857755
ATSC4s,-44.51605902777778
ATSC4v,0.3177935610820626
ATSC5Z,40.75
ATSC5c,0.5645681689425814
ATSC5d,1.3125
ATSC5i,2.5203559713056194
ATSC5m,183.01870212500006
ATSC5p,0.3613513222806253
ATSC5s,47.706597222222214
ATSC5v,46.881708605377256
ATSC6Z,-26.15625
ATSC6c,-0.36320739287682485
ATSC6d,1.1484375
ATSC6i,1.6704911188671443
ATSC6m,-117.69421347656251
ATSC6p,0.4142978640765236
ATSC6s,-20.056640625
ATSC6v,22.83291250762369
ATSC7Z,11.390625
ATSC7c,0.08779369280829105
ATSC7d,0.19140625
ATSC7i,0.2716029900358155
ATSC7m,53.44980712890626
ATSC7p,0.09714376008112896
ATSC7s,2.8829210069444455
ATSC7v,44.37227335406331
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8265730654172694
AXp-1d,0.5045726575261484
AXp-2d,0.38508499305618726
AXp-3d,0.24765759151652506
AXp-4d,0.16928926245714151
AXp-5d,0.13608276348795434
GATS1Z,0.8747913188647746
GATS1c,1.6944371433392873
GATS1d,1.408805031446541
GATS1i,1.388829188136625
GATS1m,0.8739412978672567
GATS1p,1.2388907382330312
GATS1s,0.9888926965952386
GATS1v,0.9649469296227668
GATS2Z,0.6619728533062351
GATS2c,0.5911090524921992
GATS2d,1.7391304347826089
GATS2i,1.7584146130985119
GATS2m,0.6789808688611496
GATS2p,1.6608048504595883
GATS2s,0.4927425214358773
GATS2v,1.3251838681083656
GATS3Z,1.1438418870159945
GATS3c,0.7968826274807224
GATS3d,0.9981740718198417
GATS3i,1.1254322779403818
GATS3m,1.145844649092031
GATS3p,1.159616670539227
GATS3s,1.1206274868856307
GATS3v,1.1844308235236132
GATS4Z,1.1519198664440735
GATS4c,1.1447878352288674
GATS4d,0.7816711590296497
GATS4i,0.6793051362278333
GATS4m,1.1422381462544569
GATS4p,0.7438579010767228
GATS4s,1.3146474143914024
GATS4v,0.8466119544450926
GATS5Z,0.8827212020033389
GATS5c,0.7276823481998858
GATS5d,0.37735849056603776
GATS5i,0.30090342603800474
GATS5m,0.8810743420307393
GATS5p,0.39007880803301137
GATS5s,0.7287278005120246
GATS5v,0.6635860484763285
GATS6Z,1.636060100166945
GATS6c,2.0979327012012203
GATS6d,0.0
GATS6i,0.00010447159093184272
GATS6m,1.612213143119182
GATS6p,0.03345473675692308
GATS6s,1.7707178422400065
GATS6v,0.6677833433083696
GATS7Z,0.0
GATS7c,2.5873923904332777e-08
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.16304952698942682
MATS1c,-0.7428529285775319
MATS1d,0.039832285115303984
MATS1i,0.14889984597644373
MATS1m,-0.15477259803225052
MATS1p,0.16325959327302753
MATS1s,-0.27784385268208117
MATS1v,0.12794976334817085
MATS2Z,0.10561080060971184
MATS2c,0.19118011073436805
MATS2d,-0.34372436423297786
MATS2i,-0.3857835280092738
MATS2m,0.09586156240060202
MATS2p,-0.33107182508013666
MATS2s,0.2607196915582566
MATS2v,-0.22189619689335732
MATS3Z,-0.24088534654531746
MATS3c,0.014373737381236668
MATS3d,-0.09758571718401299
MATS3i,-0.15044818445078287
MATS3m,-0.2414670093551304
MATS3p,-0.21832995293832377
MATS3s,-0.23326117476916955
MATS3v,-0.24984820804724608
MATS4Z,-0.11757691390412593
MATS4c,-0.20900364225216062
MATS4d,-0.06918238993710692
MATS4i,-0.02061379383782507
MATS4m,-0.11158666619522686
MATS4p,-0.0420423239854949
MATS4s,-0.29536442149581427
MATS4v,0.00029064345049849223
MATS5Z,0.27212020033388984
MATS5c,0.5066888675328339
MATS5d,0.1320754716981132
MATS5i,0.13698335241379567
MATS5m,0.26259515921461324
MATS5p,0.13225707313208213
MATS5s,0.5539339206160421
MATS5v,0.07503379753475561
MATS6Z,-0.4657762938230384
MATS6c,-0.8692573791209887
MATS6d,0.3081761006289308
MATS6i,0.2421133905899315
MATS6m,-0.4503136254043684
MATS6p,0.4043623257411253
MATS6s,-0.6210212268429859
MATS6v,0.09745038083811472
MATS7Z,1.2170283806343907
MATS7c,1.2606899002152616
MATS7d,0.3081761006289308
MATS7i,0.23618941783969288
MATS7m,1.2270361837377064
MATS7p,0.5688845658695602
MATS7s,0.5355897353196124
MATS7v,1.1362794655905486
MAXsOH,8.042546296296296
MINsOH,7.989444444444445
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,9.335326473284185
SpAD_D,44.12540549726954
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5324074074074074
SssNH2,0
SsssAs,0
SsssCH,-1.2893518518518523
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,45
TMWC10,75.9754623855313
TSRW10,36.3591254993422
VE1_Dt,2.9548760955957167
VE2_Dt,0.32831956617730185
VE3_Dt,0.9780962038966691
VR1_Dt,27.04768984070475
VR2_Dt,3.0052988711894164
VR3_Dt,3.1922410826864764
Xc-3dv,0.23510548030402117
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.572731091493441
Xp-1dv,2.239272034949104
Xp-2dv,1.5425934287382645
Xp-3dv,0.7117310363094158
Xp-4dv,0.2754375763528028
Xp-5dv,0.07469055958418394
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,1.412225138403351
Xpc-5d,1.052198841323242
Xpc-6d,1.3608276348795432
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,15
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,11.0
AATS0pe,7.2791250000000005
AATS0se,8.79998825
AATS1dv,8.2
AATS1pe,7.1793
AATS1se,8.558715733333335
AATS2dv,6.6521739130434785
AATS2pe,6.944878260869565
AATS2se,8.36319756521739
AATS3dv,3.7419354838709675
AATS3pe,6.90411935483871
AATS3se,8.485422967741936
AATS4dv,4.321428571428571
AATS4pe,6.953257142857142
AATS4se,8.641699714285714
AATS5dv,7.5625
AATS5pe,7.482150000000001
AATS5se,9.212373
AATS6dv,0.0
AATS6pe,6.658666666666666
AATS6se,8.553600000000001
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,9.359375
AATSC0c,0.06963940362598317
AATSC0d,0.62109375
AATSC0i,1.1499371670417453
AATSC0m,43.56009043359376
AATSC0p,0.1707618133964336
AATSC0s,5.382703993055555
AATSC0v,39.05049303254116
AATSC1Z,-1.5260416666666667
AATSC1c,-0.05173183492795439
AATSC1d,0.024739583333333332
AATSC1i,0.17122546705510394
AATSC1m,-6.741908366927087
AATSC1p,0.027878504201666373
AATSC1s,-1.4955512152777777
AATSC1v,4.996501342143036
AATSC2Z,0.9884510869565217
AATSC2c,0.013313668896690814
AATSC2d,-0.21348505434782608
AATSC2i,-0.44362681729035414
AATSC2m,4.175738327275815
AATSC2p,-0.056534425215151
AATSC2s,1.4033769248188406
AATSC2v,-8.665155890731432
AATSC3Z,-2.2545362903225805
AATSC3c,0.0010009784991058227
AATSC3d,-0.06060987903225806
AATSC3i,-0.1730059590139072
AATSC3m,-10.51832476423891
AATSC3p,-0.037282418682506174
AATSC3s,-1.2555758568548387
AATSC3v,-9.756695707541878
AATSC4Z,-1.1004464285714286
AATSC4c,-0.014554889002098803
AATSC4d,-0.04296875
AATSC4i,-0.02370456768785115
AATSC4m,-4.860725270647322
AATSC4p,-0.007179223483163484
AATSC4s,-1.5898592509920635
AATSC4v,0.011349770038645093
AATSC5Z,2.546875
AATSC5c,0.03528551055891134
AATSC5d,0.08203125
AATSC5i,0.1575222482066012
AATSC5m,11.438668882812504
AATSC5p,0.02258445764253908
AATSC5s,2.9816623263888884
AATSC5v,2.9301067878360785
AATSC6Z,-4.359375
AATSC6c,-0.06053456547947081
AATSC6d,0.19140625
AATSC6i,0.2784151864778574
AATSC6m,-19.61570224609375
AATSC6p,0.06904964401275393
AATSC6s,-3.3427734375
AATSC6v,3.8054854179372817
AATSC7Z,11.390625
AATSC7c,0.08779369280829105
AATSC7d,0.19140625
AATSC7i,0.2716029900358155
AATSC7m,53.44980712890626
AATSC7p,0.09714376008112896
AATSC7s,2.8829210069444455
AATSC7v,44.37227335406331
ATS0are,117.3049
ATS1are,106.833
ATS2are,158.784
ATS3are,214.38300000000004
ATS4are,196.12400000000002
ATS5are,121.75399999999999
ATS6are,40.480000000000004
ATS7are,4.840000000000001
ATS8are,0.0
ATSC0dv,85.75
ATSC0pe,4.105999999999998
ATSC0se,3.1013217499999994
ATSC1dv,5.734375
ATSC1pe,-1.2520000000000004
ATSC1se,-0.9616901406249998
ATSC2dv,7.234375
ATSC2pe,1.5537
ATSC2se,1.255377984375
ATSC3dv,-51.140625
ATSC3pe,-1.7087999999999988
ATSC3se,-1.2821348906249996
ATSC4dv,-20.3125
ATSC4pe,-1.8327999999999995
ATSC4se,-1.6420948125
ATSC5dv,28.375
ATSC5pe,2.001399999999999
ATSC5se,1.7141504999999992
ATSC6dv,-18.40625
ATSC6pe,-1.0169999999999995
ATSC6se,-0.7509771562499998
ATSC7dv,5.640625
ATSC7pe,0.20250000000000015
ATSC7se,0.11670764062500004
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5080812323881602
AXp-1dv,0.279909004368638
AXp-2dv,0.15425934287382645
AXp-3dv,0.08896637953867698
AXp-4dv,0.045906262725467134
AXp-5dv,0.018672639896045985
BertzCT,132.52932501298082
ECIndex,63
ETA_eta,5.01551892737439
GATS1dv,0.5889212827988338
GATS1pe,1.006137359961033
GATS1se,1.0560342537822782
GATS2dv,0.6692863480796045
GATS2pe,0.44308435163811183
GATS2se,0.4519981646955639
GATS3dv,1.2019185554406093
