DLiP-ID,C004W9
MolLogP,4.646300000000004
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.035496158259815
SMR_VSA1,23.425388958082166
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,29.55634739657819
SMR_VSA6,10.474948471198877
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.17861013510336
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,50.245676810150904
PEOE_VSA7,29.680458743243218
PEOE_VSA8,10.772448428929591
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,44.2143160943637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,431.086114772
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.353010668708983
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,64.38827056719005
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,28.003141236393425
EState_VSA3,15.667931904447368
EState_VSA4,17.325336441088112
EState_VSA5,6.06636706846161
EState_VSA6,48.53093654769288
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.828441305534557
VSA_EState9,53.52682488678183
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,-2.9385995256497157
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7099999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,410.36700000000025
MaxEStateIndex,12.914220652767279
MinEStateIndex,-3.8653479177164694
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.914220652767279
MinAbsEStateIndex,0.07307011397559715
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.08611477200054
MZ,0.7533333333333333
Mi,1.1107660950418727
Mm,0.7185430022479394
Mp,0.718355125748503
Mv,0.6679052106655813
SZ,37.666666666666664
Si,55.53830475209364
Sm,35.92715011239697
Sp,35.91775628742515
Sv,33.395260533279064
nB,0
nC,21
nF,0
nH,21
nI,0
nN,1
nO,5
nP,0
nS,2
nX,0
ABC,22.52128633126659
AMW,8.62172229544001
IC0,1.68211674515183
IC1,3.7320966889958753
IC2,4.523074189428571
IC3,5.093660689688187
IC4,5.1736606896881865
IC5,5.2136606896881865
MID,58.29159223370568
Mpe,0.9815686274509804
Mse,1.015848506919155
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.31210000000002
SdO,36.7360462406892
SdS,0
Spe,49.07843137254902
SsF,0
SsI,0
Sse,50.79242534595775
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.0100549046105405
BIC0,0.2814184322434893
BIC1,0.6243804434058687
BIC2,0.7567111206630833
BIC3,0.8521703441831886
BIC4,0.8655543584880024
BIC5,0.8722463656404094
CIC0,3.9617394446228946
CIC1,1.911759500778849
CIC2,1.1207820003461535
CIC3,0.5501955000865371
CIC4,0.4701955000865379
CIC5,0.43019550008653784
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.5625
GGI4,2.0000000000000004
GGI5,1.4791666666666665
GGI6,1.0571428571428572
GGI7,0.5347222222222221
GGI8,0.3570168808264046
GGI9,0.23937500000000003
JGI1,0.2419354838709677
JGI2,0.09876543209876548
JGI3,0.053385416666666664
JGI4,0.04444444444444445
JGI5,0.03521825396825397
JGI6,0.02458471760797342
JGI7,0.01273148148148148
JGI8,0.011516673575045312
JGI9,0.00886574074074074
MIC0,19.69579303667262
MIC1,38.42569277794708
MIC2,45.660681360739794
MIC3,46.67595255300148
MIC4,47.19671255300148
MIC5,47.237032553001484
MPC2,45
MPC3,57
MPC4,72
MPC5,94
MPC6,108
MPC7,123
MPC8,118
MPC9,132
Mare,0.9932000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19043361495602942
RPCG,0.11789212175166218
SIC0,0.29804387081999195
SIC1,0.6612671484715564
SIC2,0.8014155636394963
SIC3,0.9025142594732737
SIC4,0.9166889650841181
SIC5,0.9237763178895405
SaaN,0
SaaO,0
SaaS,0
Sare,49.660000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.424451405244536
SsSH,0
SssO,0
SssS,0.9267483920667539
StCH,0
StsC,0
TIC0,84.1058372575915
TIC1,186.60483444979377
TIC2,226.15370947142856
TIC3,254.68303448440938
TIC4,258.68303448440935
TIC5,260.68303448440935
Vabc,370.24058557964474
WPol,48
apol,59.982652999999985
bpol,31.621347
nRot,7
ABCGG,17.84746000903458
ATS0Z,1658.0
ATS0d,173.0
ATS0i,7899.10827662193
ATS0m,6582.607139000001
ATS0p,89.14979100182899
ATS0s,317.0251200274348
ATS0v,12065.436101362215
ATS1Z,1729.0
ATS1d,213.0
ATS1i,7393.2954835068
ATS1m,6668.715489
ATS1p,108.639325852
ATS1s,160.43981481481484
ATS1v,15047.289495152607
ATS2Z,2413.0
ATS2d,328.0
ATS2i,12791.369011128832
ATS2m,9170.621963000001
ATS2p,162.71405535394302
ATS2s,357.02469135802465
ATS2v,21996.725399745977
ATS3Z,2888.0
ATS3d,376.0
ATS3i,17179.48817060148
ATS3m,10794.335106999999
ATS3p,191.16159889533898
ATS3s,376.97839506172846
ATS3v,25472.025792786964
ATS4Z,2715.0
ATS4d,371.0
ATS4i,19464.656992715536
ATS4m,9944.242893999997
ATS4p,190.81708679328202
ATS4s,425.4783950617284
ATS4v,24903.144612182783
ATS5Z,2737.0
ATS5d,358.0
ATS5i,20070.740618594016
ATS5m,10070.579654999998
ATS5p,183.103656111225
ATS5s,438.7193072702332
ATS5v,23531.058236194418
ATS6Z,2754.0
ATS6d,322.0
ATS6i,17211.76288586923
ATS6m,10300.740606000001
ATS6p,166.266896822678
ATS6s,429.59413580246917
ATS6v,22072.237142473026
ATS7Z,2384.0
ATS7d,298.0
ATS7i,15555.77491937442
ATS7m,8688.051743000002
ATS7p,156.21674719733898
ATS7s,486.8549382716049
ATS7v,21210.836782010494
ATS8Z,1997.0
ATS8d,269.0
ATS8i,17163.21046184575
ATS8m,7034.540114999999
ATS8p,141.07064844248998
ATS8s,424.65740740740745
ATS8v,19139.47907581719
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.20232629323538415
JGI10,0.010648752275546534
JGT10,0.5420963967298857
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.825792551554325
MAXdO,12.914220652767279
MID_C,43.291824106176556
MID_N,2.0423364679027562
MID_O,8.692138518896206
MID_X,0.0
MID_h,14.999768127529133
MINdO,10.907604935154643
MPC10,124
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.771935555839602
MWC05,7.645397699428633
MWC06,8.545780648268149
MWC07,9.430679995957659
MWC08,10.334457951052654
MWC09,11.225843212590416
MWC10,12.131526885253521
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.646300000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.670257567143075
SRW09,0.0
SRW10,10.355931661838287
SaaCH,14.943892153905232
SaaNH,0
SaaSe,0
SaaaC,0.9609213441013595
SaasC,1.6522686520232397
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0324707476639394
SdssS,0
SsCH3,4.056860702734343
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.581857993197279
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.447858298878727
VE1_D,5.289877536349397
VE2_A,0.15337442409926647
VE2_D,0.18240957021894472
VE3_A,2.557133436166783
VE3_D,2.730505832566201
VR1_A,313.17593735788006
VR1_D,182.12626146447127
VR2_A,10.799170253720002
VR2_D,6.280215912567975
VR3_A,6.811475869798368
VR3_D,6.269410927850159
WPath,2280
Xc-3d,2.901011623452336
Xc-4d,0.2041241452319315
Xc-5d,0.8135177814923136
Xc-6d,0.10206207261596575
Xp-0d,21.181433796945196
Xp-1d,13.68637773290538
Xp-2d,13.246767613808819
Xp-3d,10.22768726019958
Xp-4d,8.126835118883323
Xp-5d,6.598442671447341
Xp-6d,4.895913346007689
Xp-7d,3.773553412620737
ZMIC0,97.2919916433604
ZMIC1,53.672098445432894
ZMIC2,34.108364034614105
ZMIC3,30.3877183857201
ZMIC4,29.367438652583175
ZMIC5,29.22168440499219
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.442651256490317
piPC3,4.987025428457122
piPC4,5.575475506168485
piPC5,6.176257007038268
piPC6,6.52982933793731
piPC7,6.919498556001725
piPC8,7.152788738489654
piPC9,7.549812680628063
AATS0Z,33.16
AATS0d,3.46
AATS0i,157.9821655324386
AATS0m,131.65214278000002
AATS0p,1.7829958200365796
AATS0s,6.340502400548696
AATS0v,241.3087220272443
AATS1Z,33.25
AATS1d,4.096153846153846
AATS1i,142.1787592982077
AATS1m,128.2445286346154
AATS1p,2.089217804846154
AATS1s,3.0853810541310547
AATS1v,289.3709518298578
AATS2Z,27.735632183908045
AATS2d,3.7701149425287355
AATS2i,147.02723001297508
AATS2m,105.40944785057472
AATS2p,1.8702764983211841
AATS2s,4.103732084574996
AATS2v,252.83592413501123
AATS3Z,25.333333333333332
AATS3d,3.2982456140350878
AATS3i,150.69726465439894
AATS3m,94.6871500614035
AATS3p,1.6768561306608682
AATS3s,3.3068280268572674
AATS3v,223.4388227437453
AATS4Z,21.547619047619047
AATS4d,2.9444444444444446
AATS4i,154.48140470409155
AATS4m,78.92256265079362
AATS4p,1.5144213237562065
AATS4s,3.3768126592200667
AATS4v,197.64400485859352
AATS5Z,21.551181102362204
AATS5d,2.8188976377952755
AATS5i,158.0373277054647
AATS5m,79.29590279527557
AATS5p,1.4417610717419291
AATS5s,3.4544827344112847
AATS5v,185.2839231196411
AATS6Z,25.036363636363635
AATS6d,2.9272727272727272
AATS6i,156.47057168972026
AATS6m,93.64309641818183
AATS6p,1.5115172438425273
AATS6s,3.9054012345679014
AATS6v,200.65670129520933
AATS7Z,23.603960396039604
AATS7d,2.9504950495049505
AATS7i,154.0175734591527
AATS7m,86.02031428712873
AATS7p,1.546700467300386
AATS7s,4.820345923481237
AATS7v,210.00828497040092
AATS8Z,18.66355140186916
AATS8d,2.514018691588785
AATS8i,160.40383609201635
AATS8m,65.74336556074765
AATS8p,1.3184172751634577
AATS8s,3.9687608168916584
AATS8v,178.87363622259056
AMID_C,1.4928215209026399
AMID_N,0.07042539544492263
AMID_O,0.29972891444469674
AMID_X,0.0
AMID_h,0.5172333837079012
ATS0dv,398.8888888888889
ATS0pe,319.9149
ATS0se,393.8864939999999
ATS1dv,328.33333333333337
ATS1pe,338.75509999999997
ATS1se,407.97595199999995
ATS2dv,561.0
ATS2pe,559.4374
ATS2se,679.1207119999999
ATS3dv,518.6666666666667
ATS3pe,723.1421
ATS3se,888.4552099999999
ATS4dv,527.3333333333333
ATS4pe,788.2946999999999
ATS4se,975.444582
ATS5dv,546.1111111111111
ATS5pe,794.8845
ATS5se,988.950057
ATS6dv,551.6666666666666
ATS6pe,702.8998
ATS6se,871.11523
ATS7dv,515.6666666666666
ATS7pe,665.8554
ATS7se,817.105722
ATS8dv,346.33333333333337
ATS8pe,697.9619
ATS8se,864.046028
ATSC0Z,636.48
ATSC0c,1.2148258365502955
ATSC0d,35.22
ATSC0i,77.15609435015435
ATSC0m,2858.3996701800006
ATSC0p,17.19141778346082
ATSC0s,134.0891786694102
ATSC0v,2618.947291120716
ATSC1Z,97.46080000000008
ATSC1c,-0.8006216115667844
ATSC1d,11.011200000000004
ATSC1i,5.04232414706653
ATSC1m,424.6311293928002
ATSC1p,0.880856975294728
ATSC1s,-26.93873004115226
ATSC1v,236.84546499139387
ATSC2Z,41.08480000000006
ATSC2c,0.25309972410216874
ATSC2d,-1.642799999999998
ATSC2i,5.3547056955231
ATSC2m,210.54184026680014
ATSC2p,0.9323937196712135
ATSC2s,59.666737551440335
ATSC2v,154.15616892660444
ATSC3Z,32.62560000000008
ATSC3c,0.05009751464733008
ATSC3d,-2.081599999999997
ATSC3i,-20.409829943365242
ATSC3m,129.33570844960036
ATSC3p,-2.703069980278208
ATSC3s,-29.69728827160494
ATSC3v,-295.31609259419463
ATSC4Z,-71.48959999999997
ATSC4c,-0.07780606004572138
ATSC4d,1.0856000000000006
ATSC4i,-33.81502694647847
ATSC4m,-311.75192511359984
ATSC4p,-4.289953924051605
ATSC4s,-7.445558436213994
ATSC4v,-562.639844756107
ATSC5Z,169.8208
ATSC5c,-0.1860350305968827
ATSC5d,4.1212
ATSC5i,7.57913628908304
ATSC5m,744.4816939828
ATSC5p,4.665710758856376
ATSC5s,-22.12447163923182
ATSC5v,344.88088853207245
ATSC6Z,160.424
ATSC6c,0.055468879564910076
ATSC6d,-10.663999999999996
ATSC6i,7.468805371949244
ATSC6m,754.0392711040001
ATSC6p,0.4115737484323762
ATSC6s,8.318998971193416
ATSC6v,665.1840204430109
ATSC7Z,-357.2895999999999
ATSC7c,0.4542220669809981
ATSC7d,-11.324399999999997
ATSC7i,-13.247919177019348
ATSC7m,-1553.4051336236
ATSC7p,-6.955924348477876
ATSC7s,30.685421502057615
ATSC7v,-549.8640150876022
ATSC8Z,-287.2272
ATSC8c,-0.584621136130544
ATSC8d,-0.5508000000000013
ATSC8i,25.927890270810934
ATSC8m,-1341.2743824052
ATSC8p,1.1679236535720245
ATSC8s,-115.2053468106996
ATSC8v,-538.0248002919224
AXp-0d,0.7303942688601792
AXp-1d,0.44149605590017355
AXp-2d,0.29437261364019596
AXp-3d,0.17943310982806282
AXp-4d,0.11287270998449059
AXp-5d,0.07019619863241852
AXp-6d,0.04533253098155268
AXp-7d,0.030679296037566965
GATS1Z,0.818715676605948
GATS1c,1.5665635643376645
GATS1d,0.936421613593675
GATS1i,1.0244244329213599
GATS1m,0.8071837216975702
GATS1p,1.0279281615657567
GATS1s,0.8218922694855415
GATS1v,0.8561812048706962
GATS2Z,0.9309102361840699
GATS2c,0.6115689117874157
GATS2d,1.2553277591754946
GATS2i,1.0163124166879474
GATS2m,0.9156319366048931
GATS2p,1.0142577548516856
GATS2s,0.4651257111234196
GATS2v,0.9292625176871522
GATS3Z,1.008583117232498
GATS3c,0.7655104509821656
GATS3d,1.1532771451627366
GATS3i,1.150969652605347
GATS3m,1.0007563246719346
GATS3p,1.1281960716780943
GATS3s,0.9347622875009277
GATS3v,1.0227174885134835
GATS4Z,1.067415926484554
GATS4c,0.8551456481418396
GATS4d,0.9606284308158244
GATS4i,1.2012149352114125
GATS4m,1.0604470733261764
GATS4p,1.1244203627901357
GATS4s,0.8468916542794329
GATS4v,1.0679338731220356
GATS5Z,0.922618694156443
GATS5c,1.00727590141165
GATS5d,0.9530644274235738
GATS5i,0.9644322866569901
GATS5m,0.9227278211419675
GATS5p,0.896150810784375
GATS5s,1.0506672172400766
GATS5v,0.9303059970551434
GATS6Z,1.1040481169157639
GATS6c,1.0807023383254752
GATS6d,1.2584533581126427
GATS6i,0.9953367721980882
GATS6m,1.0801190577291664
GATS6p,1.1396147415249223
GATS6s,1.093572760167411
GATS6v,0.8733200971609961
GATS7Z,1.5179947010538155
GATS7c,1.0080315262810506
GATS7d,1.3223809604129066
GATS7i,1.1370369505729432
GATS7m,1.484720785715305
GATS7p,1.3763877339174724
GATS7s,1.2416328052499446
GATS7v,1.0543735299212238
GATS8Z,1.101905985255353
GATS8c,1.268307765760556
GATS8d,0.8451548875691912
GATS8i,0.8156366679904504
GATS8m,1.117227025908777
GATS8p,0.8363679815176492
GATS8s,1.9380762344703144
GATS8v,0.991467849168474
MATS1Z,0.14723527478052376
MATS1c,-0.6336945177643146
MATS1d,0.300615908793081
MATS1i,0.06283869918227514
MATS1m,0.14284187307227783
MATS1p,0.04926748168933216
MATS1s,-0.19317461182629092
MATS1v,0.0869570856971055
MATS2Z,0.037097715596701455
MATS2c,0.11973700852957478
MATS2d,-0.026806869137833093
MATS2i,0.03988559934652044
MATS2m,0.042331749085661646
MATS2p,0.03117011443330086
MATS2s,0.2557344956402671
MATS2v,0.033828668367431584
MATS3Z,0.022482204757746607
MATS3c,0.018087032299181866
MATS3d,-0.025922273030674316
MATS3i,-0.11602038536446072
MATS3m,0.019845436069798876
MATS3p,-0.06896214284516593
MATS3s,-0.09713778967225395
MATS3v,-0.04945674258284545
MATS4Z,-0.04457153231663033
MATS4c,-0.0254155120216574
MATS4d,0.01223150626898498
MATS4i,-0.1739157690616174
MATS4m,-0.043279840354338996
MATS4p,-0.09902398334547029
MATS4s,-0.022034490108420134
MATS4v,-0.08525172706686238
MATS5Z,0.1050442789673915
MATS5c,-0.06029023735472427
MATS5d,0.04606813415784697
MATS5i,0.038673703613016974
MATS5m,0.10254095401173524
MATS5p,0.10684947702899505
MATS5s,-0.06495991691234432
MATS5v,0.05184521194266874
MATS6Z,0.11456762192056309
MATS6c,0.020754519961936346
MATS6d,-0.13762841360797065
MATS6i,0.04400056225367258
MATS6m,0.11990804743113738
MATS6p,0.010882114489716621
MATS6s,0.028200360433611363
MATS6v,0.11544958310300898
MATS7Z,-0.2778972467382484
MATS7c,0.18509847472051527
MATS7d,-0.15917486126806885
MATS7i,-0.08500139730303079
MATS7m,-0.269036010048061
MATS7p,-0.20030499802639593
MATS7s,0.11328880432061578
MATS7v,-0.10393867390233855
MATS8Z,-0.210875939160711
MATS8c,-0.22487787020214853
MATS8d,-0.0073078698912576396
MATS8i,0.15703019543939706
MATS8m,-0.21927085167079485
MATS8p,0.031745998119334526
MATS8s,-0.4014811243145344
MATS8v,-0.09599790684323058
MAXsOH,10.49369778978899
MAXssS,0.9267483920667539
MINsOH,8.930753615455545
MINssS,0.9267483920667539
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8653479177164694
SdssSe,0
SdsssP,0
SpAD_A,36.3291043560835
SpAD_D,327.52463927343024
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.25520383578970796
SssNH2,0
SsssAs,0
SsssCH,0.2866422838748426
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,933
TMWC10,136.99379565156272
TSRW10,64.69853389246398
VE1_Dt,5.338910460289647
VE2_Dt,0.184100360699643
VE3_Dt,2.73973233549321
VR1_Dt,175.3182167678045
VR2_Dt,6.045455750613948
VR3_Dt,6.231313441191996
Xc-3dv,1.5568829380406455
Xc-4dv,0.05103103630798288
Xc-5dv,0.3109116370982285
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.35966521494664144
Xp-0dv,17.549271278257493
Xp-1dv,11.377477258596224
Xp-2dv,9.527681638198134
Xp-3dv,6.828618872000747
Xp-4dv,4.701404867917948
Xp-5dv,3.453841590084631
Xp-6dv,2.5795450788090815
Xp-7dv,1.7702033919387632
Xpc-4d,5.688498701341678
Xpc-5d,8.082340913096692
Xpc-6d,12.133894999386646
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.631619192458021
AATS0dv,7.977777777777778
AATS0pe,6.398298
AATS0se,7.877729879999999
AATS1dv,6.314102564102565
AATS1pe,6.514521153846153
AATS1se,7.8456913846153835
AATS2dv,6.448275862068965
AATS2pe,6.430314942528736
AATS2se,7.805985195402298
AATS3dv,4.549707602339182
AATS3pe,6.343351754385965
AATS3se,7.793466754385964
AATS4dv,4.185185185185184
AATS4pe,6.256307142857143
AATS4se,7.7416236666666665
AATS5dv,4.300087489063867
AATS5pe,6.258933070866142
AATS5se,7.787008322834645
AATS6dv,5.015151515151515
AATS6pe,6.389998181818182
AATS6se,7.919229363636363
AATS7dv,5.105610561056105
AATS7pe,6.592627722772278
AATS7se,8.090155663366337
AATS8dv,3.2367601246105924
AATS8pe,6.523008411214954
AATS8se,8.075196523364486
AATSC0Z,12.7296
AATSC0c,0.02429651673100591
AATSC0d,0.7044
AATSC0i,1.543121887003087
AATSC0m,57.167993403600015
AATSC0p,0.34382835566921643
AATSC0s,2.681783573388204
AATSC0v,52.378945822414316
AATSC1Z,1.8742461538461552
AATSC1c,-0.01539656945320739
AATSC1d,0.21175384615384624
AATSC1i,0.09696777205897174
AATSC1m,8.16598325755385
AATSC1p,0.016939557217206306
AATSC1s,-0.5180525007913896
AATSC1v,4.554720480603728
AATSC2Z,0.4722390804597708
AATSC2c,0.002909192231059411
AATSC2d,-0.01888275862068963
AATSC2i,0.06154834132785172
AATSC2m,2.4200211524919557
AATSC2p,0.010717169191623145
AATSC2s,0.6858245695567855
AATSC2v,1.77190998766212
AATSC3Z,0.2861894736842112
AATSC3c,0.0004394518828713165
AATSC3d,-0.01825964912280699
AATSC3i,-0.17903359599443194
AATSC3m,1.1345237583298278
AATSC3p,-0.02371114017787902
AATSC3s,-0.26050252869828894
AATSC3v,-2.590492040299953
AATSC4Z,-0.5673777777777775
AATSC4c,-0.0006175084130612808
AATSC4d,0.00861587301587302
AATSC4i,-0.2683732297339561
AATSC4m,-2.474221627885713
AATSC4p,-0.03404725336548892
AATSC4s,-0.05909173362074598
AATSC4v,-4.4653955933024365
AATSC5Z,1.337171653543307
