DLiP-ID,C100PV
MolMR,84.22700000000002
MolWt,372.169
fr_SH,0
Kappa1,12.814692378328742
Kappa2,5.426675637906941
Kappa3,2.5555529300567117
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.3832417275092
MolLogP,3.4105800000000013
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9981818747899232
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,63.86141388206835
SMR_VSA8,0.0
SMR_VSA9,23.01398707402129
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.3602864548461
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.261891554738487
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,52.92270596937611
PEOE_VSA8,9.133633762762392
PEOE_VSA9,23.51690265078591
RingCount,3
SMR_VSA10,22.590870627068057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.98719428800007
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.993869839101091
SlogP_VSA3,0.0
SlogP_VSA4,14.901295138596156
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,20.514948032294413
EState_VSA5,0.0
EState_VSA6,10.748170003606795
EState_VSA7,48.661413050844345
EState_VSA8,38.97215884381623
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.874929130964701
VSA_EState9,39.816103038285
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,363.097
MaxEStateIndex,8.93061912717847
MinEStateIndex,0.6169532921810699
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.75
MaxPartialCharge,0.11305008540948465
MinPartialCharge,-0.22007245067577447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.93061912717847
MinAbsEStateIndex,0.6169532921810699
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.22007245067577447
MinAbsPartialCharge,0.11305008540948465
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.9871942880003
MZ,1.03448275862069
Mi,1.1020657776313303
Mm,1.0684730663558404
Mp,0.8424765021680779
Mv,0.7603465261059678
SZ,30.000000000000007
Si,31.95990755130858
Sm,30.98571892431937
Sp,24.43181856287426
Sv,22.050049257073066
nB,0
nC,15
nF,0
nH,9
nI,1
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,15.584858756805469
AMW,12.8271446306207
IC0,1.577543617641069
IC1,3.0466249601971995
IC2,3.9614292709896413
IC3,4.789015477886191
IC4,4.85798099512757
IC5,4.85798099512757
MID,41.030663027942666
Mpe,0.9853955375253551
Mse,1.0055001632468543
NdO,0
NdS,0
NsF,0
NsI,1
NtN,1
SMR,84.22700000000002
SdO,0
SdS,0
Spe,28.5764705882353
SsF,0
SsI,2.262301164083632
Sse,29.159504734158777
StN,8.93061912717847
fMF,0.5862068965517241
nBr,0
nCl,0
AMID,2.051533151397133
BIC0,0.29445232006731126
BIC1,0.5686598949615571
BIC2,0.7394103253827462
BIC3,0.8938812864080783
BIC4,0.9067538664935225
BIC5,0.9067538664935225
CIC0,3.2804373774865025
CIC1,1.8113560349303723
CIC2,0.8965517241379306
CIC3,0.06896551724138078
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.9844444444444445
GGI5,0.5836111111111111
GGI6,0.23356009070294784
GGI7,0.17276077097505668
GGI8,0.10632401108591583
GGI9,0.08000000000000002
JGI1,0.18181818181818177
JGI2,0.0666666666666667
JGI3,0.031249999999999997
JGI4,0.039377777777777775
JGI5,0.02652777777777778
JGI6,0.012975560594608214
JGI7,0.012340055069646904
JGI8,0.008178770083531989
JGI9,0.008000000000000002
MIC0,33.21694569671517
MIC1,51.41270239181202
MIC2,60.68192858536666
MIC3,62.27496306812529
MIC4,62.34448030950459
MIC5,62.34448030950459
MPC2,30
MPC3,39
MPC4,50
MPC5,60
MPC6,62
MPC7,67
MPC8,71
MPC9,73
Mare,0.9902068965517239
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.21846593996952524
RPCG,0.11222482912686027
SIC0,0.32473235675958884
SIC1,0.6271380977514908
SIC2,0.8154476674492658
SIC3,0.9858036667268663
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,8.308843065003778
SaaO,0
SaaS,0
Sare,28.715999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1270836840628506
TIC0,45.748764911591
TIC1,88.35212384571878
TIC2,114.8814488586996
TIC3,138.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
WPol,28
apol,40.801137
bpol,14.988862999999997
nRot,2
ABCGG,12.706846410988407
ATS0Z,3554.0
ATS0d,113.0
ATS0i,4520.363296395842
ATS0m,19062.6350929809
ATS0p,79.29751614364098
ATS0s,124.1892861234568
ATS0v,8662.991197348607
ATS1Z,1178.0
ATS1d,139.0
ATS1i,4474.816024284099
ATS1m,4862.519602170002
ATS1p,70.55789879000004
ATS1s,114.98592592592593
ATS1v,9825.196891219066
ATS2Z,1820.0
ATS2d,204.0
ATS2i,7002.556495981601
ATS2m,7575.531650339998
ATS2p,105.47592556999993
ATS2s,157.65511111111113
ATS2v,14131.488381443285
ATS3Z,1908.0
ATS3d,211.0
ATS3i,9120.698482018355
ATS3m,7645.815667859999
ATS3p,116.25450073939602
ATS3s,186.19659259259257
ATS3v,14581.12164455827
ATS4Z,1811.0
ATS4d,182.0
ATS4i,9056.406330043974
ATS4m,7382.313777219999
ATS4p,98.00262365909398
ATS4s,188.56888888888895
ATS4v,12626.439833983784
ATS5Z,1664.0
ATS5d,161.0
ATS5i,7970.238331009674
ATS5m,6847.073966219999
ATS5p,84.83178607909399
ATS5s,164.26044444444446
ATS5v,10903.907763708066
ATS6Z,1471.0
ATS6d,125.0
ATS6i,5832.951632947476
ATS6m,6141.539150220002
ATS6p,72.14444525969802
ATS6s,136.69659259259262
ATS6v,9069.97035394326
ATS7Z,908.0
ATS7d,101.0
ATS7i,4779.650216103598
ATS7m,3695.23333817
ATS7p,58.10450241969801
ATS7s,108.87481481481481
ATS7v,7486.593180898919
ATS8Z,1126.0
ATS8d,94.0
ATS8i,4550.356809163597
ATS8m,4832.94195334
ATS8p,64.96307195939599
ATS8s,83.54399999999997
ATS8v,7625.114898882064
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04948474645444342
JGI10,0.008247457742407236
JGT10,0.39538224753059836
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXsI,2.262301164083632
MAXtN,8.93061912717847
MID_C,31.175151898963918
MID_N,8.0907100916289
MID_O,0.0
MID_X,1.7648010373498597
MID_h,9.855511128978758
MINsI,2.262301164083632
MINtN,8.93061912717847
MPC10,74
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.3578422665081
MWC05,7.214504414151143
MWC06,8.084254106307318
MWC07,8.947806093057054
MWC08,9.819834167538875
MWC09,10.687137923270706
MWC10,11.560562583685794
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4105800000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.59511985013459
SRW08,8.176672771948455
SRW09,6.6052979209482015
SRW10,9.795066803581708
SaaCH,17.227069546561612
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.36473564289046
SaasN,1.732681103552532
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.030230750028865
VE1_D,4.406613730191838
VE2_A,0.20151153750144327
VE2_D,0.2203306865095919
VE3_A,2.086970812951035
VE3_D,2.176253713427451
VR1_A,126.3835861850427
VR1_D,105.53828558563173
VR2_A,6.319179309252135
VR2_D,5.276914279281586
VR3_A,5.532468797709674
VR3_D,5.352220964191313
WPath,858
Xc-3d,1.159465946493411
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75835149307306
Xp-2d,8.566028401256192
Xp-3d,7.224757649016354
Xp-4d,5.949722441624279
Xp-5d,4.611197573384455
Xp-6d,3.0721054502649676
Xp-7d,2.135028931718272
ZMIC0,68.90591169087165
ZMIC1,49.92168620752362
ZMIC2,34.09583747557372
ZMIC3,30.350087624593726
ZMIC4,30.152985486998723
ZMIC5,30.152985486998723
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.098502572370764
piPC3,4.721841492791785
piPC4,5.307339048518494
piPC5,5.804381673212317
piPC6,6.101439400316553
piPC7,6.521173257875474
piPC8,6.880384082186005
piPC9,7.253779959672162
AATS0Z,122.55172413793103
AATS0d,3.896551724137931
AATS0i,155.8745964274428
AATS0m,657.3322445855483
AATS0p,2.734397108401413
AATS0s,4.282389176670924
AATS0v,298.72383439133125
AATS1Z,38.0
AATS1d,4.483870967741935
AATS1i,144.34890400916447
AATS1m,156.855471037742
AATS1p,2.276061251290324
AATS1s,3.7092234169653526
AATS1v,316.941835200615
AATS2Z,37.916666666666664
AATS2d,4.25
AATS2i,145.88659366628335
AATS2m,157.82357604874997
AATS2p,2.197415116041665
AATS2s,3.284481481481482
AATS2v,294.4060079467351
AATS3Z,31.8
AATS3d,3.5166666666666666
AATS3i,152.01164136697258
AATS3m,127.43026113099998
AATS3p,1.9375750123232671
AATS3s,3.103276543209876
AATS3v,243.01869407597118
AATS4Z,31.771929824561404
AATS4d,3.192982456140351
AATS4i,158.88432157971883
AATS4m,129.51427679333332
AATS4p,1.719344274720947
AATS4s,3.308226120857701
AATS4v,221.516488315505
AATS5Z,33.95918367346939
AATS5d,3.2857142857142856
AATS5i,162.65792512264642
AATS5m,139.73620339224487
AATS5p,1.7312609403896733
AATS5s,3.3522539682539687
AATS5v,222.52872987159319
AATS6Z,39.75675675675676
AATS6d,3.3783783783783785
AATS6i,157.64734143101288
AATS6m,165.9875446005406
AATS6p,1.9498498718837303
AATS6s,3.694502502502503
AATS6v,245.13433389035836
AATS7Z,29.29032258064516
AATS7d,3.2580645161290325
AATS7i,154.18226503559993
AATS7m,119.2010754248387
AATS7p,1.8743387877321938
AATS7s,3.512090800477897
AATS7v,241.503005835449
AATS8Z,36.32258064516129
AATS8d,3.032258064516129
AATS8i,146.78570352140636
AATS8m,155.90135333354837
AATS8p,2.095582966432129
AATS8s,2.694967741935483
AATS8v,245.97144835103433
AMID_C,1.558757594948196
AMID_N,0.404535504581445
AMID_O,0.0
AMID_X,0.08824005186749298
AMID_h,0.4927755564489379
ATS0dv,277.02419753086417
ATS0pe,185.13950000000003
ATS0se,222.09774400000006
ATS1dv,301.6222222222222
ATS1pe,204.3017000000001
ATS1se,240.28098400000005
ATS2dv,391.93333333333334
ATS2pe,311.67860000000013
ATS2se,369.4028080000001
ATS3dv,360.0888888888889
ATS3pe,377.61150000000004
ATS3se,455.820784
ATS4dv,333.2444444444444
ATS4pe,363.3583999999999
ATS4se,439.506564
ATS5dv,297.2444444444444
ATS5pe,316.5359
ATS5se,382.32008799999994
ATS6dv,230.4
ATS6pe,240.9055
ATS6se,288.67885599999994
ATS7dv,174.6222222222222
ATS7pe,194.93570000000008
ATS7se,235.82360800000004
ATS8dv,129.93333333333334
ATS8pe,184.243
ATS8se,225.95336400000005
ATSC0Z,2436.758620689655
ATSC0c,0.19899271230095594
ATSC0d,16.137931034482758
ATSC0i,54.42258301123377
ATSC0m,14286.424251598803
ATSC0p,21.892937505959306
ATSC0s,27.844746244359296
ATSC0v,1562.4430455259374
ATSC1Z,1.2580261593341238
ATSC1c,-0.044642033851133245
ATSC1d,3.1284185493460166
ATSC1i,9.027074637876282
ATSC1m,2.7545330897999394
ATSC1p,0.18841911984011928
ATSC1s,2.851268395237884
ATSC1v,0.004809880294267543
ATSC2Z,-5.2556480380499435
ATSC2c,-0.04214654284666404
ATSC2d,-4.8489892984542236
ATSC2i,-9.88652448999567
ATSC2m,-31.308164169000094
ATSC2p,-0.3950864312695451
ATSC2s,-0.7256931894716754
ATSC2v,-241.9595807834361
ATSC3Z,-392.19024970273495
ATSC3c,-0.005096274434189331
ATSC3d,-1.6302021403091564
ATSC3i,-21.503396138395853
ATSC3m,-2168.1659484144006
ATSC3p,-4.796004328196227
ATSC3s,1.974661178549933
ATSC3v,-496.3005799229046
ATSC4Z,-64.76694411414984
ATSC4c,0.032522615658303396
ATSC4d,-0.4435196195005945
ATSC4i,-21.204864341458592
ATSC4m,-397.7080417670006
ATSC4p,-2.0766503043715794
ATSC4s,-7.093268585017837
ATSC4v,-129.43965843727028
ATSC5Z,-85.48870392390018
ATSC5c,-0.05064852263229881
ATSC5d,-0.6468489892984541
ATSC5i,0.865496803732714
ATSC5m,-515.8926913362003
ATSC5p,0.2548041293095068
ATSC5s,-5.121294911818674
ATSC5v,245.61043747779172
ATSC6Z,-175.9678953626635
ATSC6c,-0.014493566375907934
ATSC6d,-1.7966706302021405
ATSC6i,1.8310537069009813
ATSC6m,-1013.540828115
ATSC6p,-2.34721752727574
ATSC6s,0.3560397997680599
ATSC6v,-160.95785419461052
ATSC7Z,41.60285374554102
ATSC7c,0.022674334565258768
ATSC7d,-3.802615933412603
ATSC7i,23.707276712194698
ATSC7m,247.53057198979963
ATSC7p,1.8495007655239766
ATSC7s,0.6893348064767114
ATSC7v,9.201272738033751
ATSC8Z,104.43043995243757
ATSC8c,-0.002285720246903918
ATSC8d,-3.492271105826398
ATSC8i,1.7931680068828941
ATSC8m,513.6892572876998
ATSC8p,2.151216441397048
ATSC8s,1.742266191747039
ATSC8v,119.7180343673753
AXp-0d,0.6974691494688166
AXp-1d,0.44356143150332095
AXp-2d,0.2855342800418731
AXp-3d,0.18525019612862445
AXp-4d,0.11899444883248558
AXp-5d,0.07685329288974092
AXp-6d,0.04955008790749948
AXp-7d,0.03186610345848167
GATS1Z,0.45184297234696985
GATS1c,1.129964130908765
GATS1d,0.7555831265508686
GATS1i,0.7694798785175586
GATS1m,0.4522329703196706
GATS1p,0.49301133962301447
GATS1s,0.4256701176366341
GATS1v,0.6555040406691744
GATS2Z,0.58506684025321
GATS2c,1.0526027738563033
GATS2d,1.2289886039886042
GATS2i,1.0267441992038429
GATS2m,0.5851936625094682
GATS2p,0.6302269623496101
GATS2s,0.45578550469769713
GATS2v,0.8280530869625506
GATS3Z,1.008402437758847
GATS3c,0.934511966509988
GATS3d,1.041025641025641
GATS3i,1.1266864308436415
GATS3m,1.0041893095287302
GATS3p,1.0382479760650158
GATS3s,0.6091885868738043
GATS3v,1.0997295335708945
GATS4Z,0.7805594988234745
GATS4c,1.0072332741490648
GATS4d,0.9436197330934174
GATS4i,1.2234647663346057
GATS4m,0.7772572732604227
GATS4p,0.8659884780241616
GATS4s,1.1573634482696356
GATS4v,0.9797348423066611
GATS5Z,0.8969761170253628
GATS5c,1.3651271238968845
GATS5d,1.026862026862027
GATS5i,1.094860549345433
GATS5m,0.8947654046062199
GATS5p,0.9011667240442636
GATS5s,1.1166481697607717
GATS5v,0.8563910341922292
GATS6Z,1.1647506618496912
GATS6c,1.1926763807635679
GATS6d,1.0550935550935552
GATS6i,1.0530220917722024
GATS6m,1.1665307824456872
GATS6p,1.1523865969672802
GATS6s,1.1226996819223867
GATS6v,1.006778403912869
GATS7Z,0.4870563295028043
GATS7c,0.81902909238137
GATS7d,1.17535153019024
GATS7i,0.5335152511430744
GATS7m,0.480749298895272
GATS7p,0.5232094785930954
GATS7s,1.1370518466624913
GATS7v,0.8731173790957768
GATS8Z,0.8838552646114435
GATS8c,0.5240053399988741
GATS8d,1.1193824097049905
GATS8i,0.7349243337059993
GATS8m,0.8882761289427071
GATS8p,0.8560647876811147
GATS8s,0.5201153757774338
GATS8v,1.000523560340495
MATS1Z,0.0004829625599024207
MATS1c,-0.20986649285814316
MATS1d,0.18134822167080233
MATS1i,0.15516872332230358
MATS1m,0.0001803685255438504
MATS1p,0.00805113738366039
MATS1s,0.09579241886915935
MATS1v,2.8798268515818155e-06
MATS2Z,-0.0013030783309276512
MATS2c,-0.12796215503953676
MATS2d,-0.18153490028490038
MATS2i,-0.1097542272994668
MATS2m,-0.0013240086429129197
MATS2p,-0.010902970520076443
MATS2s,-0.01574586571765299
MATS2v,-0.09356111495301601
MATS3Z,-0.07779129991792379
MATS3c,-0.012378339293817162
MATS3d,-0.048824786324786346
MATS3i,-0.19097417943967554
MATS3m,-0.07335263580386
MATS3p,-0.105882034240366
MATS3s,0.03427646857531737
MATS3v,-0.15352790894765564
MATS4Z,-0.013522719429825808
MATS4c,0.08315175837390719
MATS4d,-0.013982606087869245
MATS4i,-0.19823461430423092
MATS4m,-0.014163284272752846
MATS4p,-0.04825946187615519
MATS4s,-0.12960635069513454
MATS4v,-0.042148905848145256
MATS5Z,-0.0207633841751684
MATS5c,-0.1506369550178983
MATS5d,-0.02372230943659515
MATS5i,0.009412136908375397
MATS5m,-0.021371635093272848
MATS5p,0.006888177698219177
MATS5s,-0.10885250780940904
MATS5v,0.09303460995895735
MATS6Z,-0.05660010051089213
MATS6c,-0.05708662474759369
MATS6d,-0.08726033726033727
MATS6i,0.026370490397523667
MATS6m,-0.05560501713299063
MATS6p,-0.08403216947890264
MATS6s,0.01002193444288836
MATS6v,-0.08074288298163515
MATS7Z,0.015971544466791988
MATS7c,0.10659422661994666
MATS7d,-0.22043010752688166
MATS7i,0.40751051790852005
MATS7m,0.016208454515269134
MATS7p,0.07902905377678136
MATS7s,0.023159183692911815
MATS7v,0.005509091843989954
MATS8Z,0.040091370308119156
MATS8c,-0.010745390621587844
MATS8d,-0.20244003308519443
MATS8i,0.030823229173596173
MATS8m,0.03363668937860804
MATS8p,0.09192134602036725
MATS8s,0.058533911819789654
MATS8v,0.07167895849729534
MAXaaN,4.168994708994709
MAXtsC,2.1270836840628506
MINaaN,4.13984835600907
MINtsC,2.1270836840628506
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.412882640573866
SpAD_D,177.49199095093033
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,568
TMWC10,114.81896334801706
TSRW10,67.08253108229505
VE1_Dt,4.425154008909348
VE2_Dt,0.2212577004454674
VE3_Dt,2.1804522626874823
VR1_Dt,104.67736612255634
VR2_Dt,5.233868306127817
VR3_Dt,5.344030096676418
Xc-3dv,0.7860641426366708
Xc-4dv,0.0
Xc-5dv,0.040761583118584285
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4702177430929445
Xp-0dv,12.520469568892016
Xp-1dv,7.028160209776524
Xp-2dv,5.466463388353528
Xp-3dv,3.524556734055281
Xp-4dv,2.4156361206412806
Xp-5dv,1.546647396800201
Xp-6dv,0.8285279668228381
Xp-7dv,0.4308470631939646
Xpc-4d,2.6362173964585387
Xpc-5d,4.014178293833826
Xpc-6d,5.687602764441336
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.580795410914431
AATS0dv,9.55255853554704
AATS0pe,6.384120689655173
AATS0se,7.658542896551726
AATS1dv,9.729749103942652
AATS1pe,6.590377419354842
AATS1se,7.750999483870969
AATS2dv,8.165277777777778
AATS2pe,6.493304166666669
AATS2se,7.695891833333335
AATS3dv,6.001481481481481
AATS3pe,6.293525000000001
AATS3se,7.597013066666666
AATS4dv,5.846393762183236
AATS4pe,6.374708771929823
AATS4se,7.710641473684211
AATS5dv,6.066213151927437
AATS5pe,6.459916326530613
AATS5se,7.802450775510203
AATS6dv,6.227027027027027
AATS6pe,6.5109594594594595
AATS6se,7.802131243243242
AATS7dv,5.632974910394265
AATS7pe,6.288248387096777
AATS7se,7.607213161290324
AATS8dv,4.191397849462366
AATS8pe,5.9433225806451615
AATS8se,7.288818193548389
AATSC0Z,84.02615933412604
AATSC0c,0.006861817665550205
AATSC0d,0.5564803804994054
AATSC0i,1.8766407934908196
AATSC0m,492.63531902064835
AATSC0p,0.7549288795158382
AATSC0s,0.9601636635985964
AATSC0v,53.87734639744612
AATSC1Z,0.04058148901077819
AATSC1c,-0.0014400656081010725
AATSC1d,0.1009167273982586
AATSC1i,0.29119595606052523
AATSC1m,0.0888559061225787
AATSC1p,0.006078036123874815
AATSC1s,0.09197639984638335
AATSC1v,0.0001551574288473401
AATSC2Z,-0.10949266745937382
AATSC2c,-0.0008780529759721675
AATSC2d,-0.10102061038446299
AATSC2i,-0.20596926020824313
AATSC2m,-0.652253420187502
AATSC2p,-0.008230967318115524
AATSC2s,-0.015118608113993237
AATSC2v,-5.040824599654919
AATSC3Z,-6.536504161712249
AATSC3c,-8.493790723648885e-05
AATSC3d,-0.027170035671819272
AATSC3i,-0.3583899356399309
AATSC3m,-36.13609914024001
AATSC3p,-0.07993340546993712
AATSC3s,0.03291101964249889
AATSC3v,-8.27167633204841
AATSC4Z,-1.1362621774412252
AATSC4c,0.0005705722045316386
AATSC4d,-0.00778104595615078
AATSC4i,-0.3720151638852385
AATSC4m,-6.97733406608773
AATSC4p,-0.03643246148020315
AATSC4s,-0.12444330850908486
AATSC4v,-2.2708712006538647
AATSC5Z,-1.7446674270183709
AATSC5c,-0.0010336433190265063
AATSC5d,-0.013200999781601105
AATSC5i,0.017663200076177835
