DLiP-ID,T001OQ
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.34866005094487
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.552749873690364
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.651692488311234
PEOE_VSA8,16.76099676383192
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,32.26534783733027
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.061614276
NumHDonors,2
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.9705468580193
SlogP_VSA3,10.118126859033554
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,71.62552122859549
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,4.895483475517775
EState_VSA3,11.073610489148358
EState_VSA4,11.073610489148358
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.58057130259512
VSA_EState9,25.453629666372724
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,12.9705468580193
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.2842009689678315
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.247
MaxEStateIndex,11.579294847568658
MinEStateIndex,-4.2842009689678315
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8095238095238095
FpDensityMorgan2,1.4761904761904763
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.29471360514489353
MinPartialCharge,-0.3549830884910182
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.579294847568658
MinAbsEStateIndex,0.0981193310657591
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3549830884910182
MinAbsPartialCharge,0.29471360514489353
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.06161427600034
MZ,0.7647058823529411
Mi,1.104068429375249
Mm,0.7330143446938345
Mp,0.736074480450863
Mv,0.6944498928413213
SZ,26.0
Si,37.538326598758466
Sm,24.922487719590375
Sp,25.026532335329343
Sv,23.611296356604925
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,16.55728193470598
AMW,8.795929831647069
IC0,1.6503862577798198
IC1,2.672536499779147
IC2,3.5091278918548365
IC3,4.628355768472786
IC4,5.028639311838575
IC5,5.028639311838575
MID,42.942136795434465
Mpe,0.9843137254901959
Mse,1.014791568484641
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.48730000000005
SdO,23.158589695137316
SdS,0
Spe,33.46666666666666
SsF,0
SsI,0
Sse,34.50291332847779
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.044863656925451
BIC0,0.2987902137985514
BIC1,0.48384294790945614
BIC2,0.6353016259746678
BIC3,0.8379295471461917
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.4370765834705193
CIC1,2.414926341471192
CIC2,1.5783349493955026
CIC3,0.45910707277755325
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,4.5
GGI2,2.2222222222222228
GGI3,1.8125
GGI4,1.3955555555555557
GGI5,0.7569444444444444
GGI6,0.4661224489795918
GGI7,0.22395833333333331
GGI8,0.12295288485764674
GGI9,0.046875
JGI1,0.19565217391304346
JGI2,0.06734006734006735
JGI3,0.054924242424242424
JGI4,0.043611111111111114
JGI5,0.024417562724014342
JGI6,0.020266193433895293
JGI7,0.011787280701754384
JGI8,0.010246073738137226
JGI9,0.01171875
MIC0,18.519678875808708
MIC1,27.866863126991223
MIC2,37.91516233721234
MIC3,43.447663864497
MIC4,43.851149676209715
MIC5,43.851149676209715
MPC2,33
MPC3,42
MPC4,57
MPC5,74
MPC6,71
MPC7,80
MPC8,82
MPC9,86
Mare,0.9954117647058824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22101805265998575
RPCG,0.18349332464939785
SIC0,0.32440261664382136
SIC1,0.5253181365983837
SIC2,0.6897599061367106
SIC3,0.9097571644052108
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,0
SaaO,0
SaaS,0
Sare,33.844
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.421981607457798
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.11313276451388
TIC1,90.866240992491
TIC2,119.31034832306445
TIC3,157.36409612807472
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,250.30764003080466
WPol,33
apol,41.79430899999999
bpol,20.267690999999996
nRot,3
ABCGG,13.457985299161395
ATS0Z,1086.0
ATS0d,125.0
ATS0i,5307.562901172837
ATS0m,4313.378420000001
ATS0p,61.951979763037
ATS0s,211.24391289437585
ATS0v,8669.622846472768
ATS1Z,1257.0
ATS1d,156.0
ATS1i,5089.9003610788495
ATS1m,4876.246707
ATS1p,76.42292769600002
ATS1s,106.18827160493828
ATS1v,10853.697911335563
ATS2Z,1612.0
ATS2d,234.0
ATS2i,8382.83341724253
ATS2m,6139.926731
ATS2p,110.20729513999999
ATS2s,304.7901234567901
ATS2v,15630.610239186153
ATS3Z,1705.0
ATS3d,270.0
ATS3i,11521.481879102721
ATS3m,6356.572294
ATS3p,125.792480800792
ATS3s,247.66358024691363
ATS3v,17113.6195664758
ATS4Z,1785.0
ATS4d,254.0
ATS4i,12016.269115843372
ATS4m,6654.99324
ATS4p,121.43189459649001
ATS4s,272.46759259259255
ATS4v,16531.968102649076
ATS5Z,1690.0
ATS5d,228.0
ATS5i,11769.714752426764
ATS5m,6205.4151329999995
ATS5p,115.62810725679199
ATS5s,321.8179012345679
ATS5v,15886.217784410652
ATS6Z,1313.0
ATS6d,196.0
ATS6i,11828.94295247897
ATS6m,4667.130556999999
ATS6p,103.216294145339
ATS6s,275.62037037037044
ATS6v,13793.973818284469
ATS7Z,1099.0
ATS7d,157.0
ATS7i,9400.70478250545
ATS7m,3949.0095129999995
ATS7p,87.714537371339
ATS7s,205.27777777777777
ATS7v,11324.049831627686
ATS8Z,786.0
ATS8d,110.0
ATS8i,8281.426812575051
ATS8m,2697.288687
ATS8p,62.84365118449
ATS8s,194.62962962962962
ATS8v,8036.221352026086
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.43996345538626563
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.673469387755102
MAXdO,11.579294847568658
MID_C,33.632046038392005
MID_N,2.0790741830300705
MID_O,5.088609944407434
MID_X,0.0
MID_h,9.31009075704246
MINdO,11.579294847568658
MPC10,77
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.472346294500901
MWC05,7.344072850573066
MWC06,8.248790733696413
MWC07,9.132486932771318
MWC08,10.038062150832348
MWC09,10.928578876215273
MWC10,11.83430581843961
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8301000000000016
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.732210706467206
SRW07,0.0
SRW08,8.373553741214627
SRW09,0.0
SRW10,10.067602707388096
SaaCH,19.67394807151256
SaaNH,0
SaaSe,0
SaaaC,1.2198233182161755
SaasC,1.3760156840513993
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1838425925925926
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9232550622532667
VE1_D,4.519675754677287
VE2_A,0.18682166963110794
VE2_D,0.21522265498463272
VE3_A,2.1088590269865954
VE3_D,2.2503776003095237
VR1_A,182.30083556835228
VR1_D,113.84197740024463
VR2_A,8.680992169921538
VR2_D,5.421046542868792
VR3_A,5.947595609883207
VR3_D,5.476748668355239
WPath,874
Xc-3d,2.1324451236585724
Xc-4d,0.28867513459481287
Xc-5d,0.5039482117703041
Xc-6d,0.11785113019775792
Xp-0d,14.872032720186706
Xp-1d,10.054661458305718
Xp-2d,9.67157348075507
Xp-3d,7.266351045772352
Xp-4d,6.33462858624972
Xp-5d,5.445189896707092
Xp-6d,3.3594815550356367
Xp-7d,2.533744885069505
ZMIC0,66.88063240684833
ZMIC1,56.01030951947168
ZMIC2,37.74497577027715
ZMIC3,26.2623408479524
ZMIC4,24.795400255737007
ZMIC5,24.795400255737007
nAcid,1
nAtom,34
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.23410650459726
piPC3,4.795790545596741
piPC4,5.449964916157176
piPC5,6.062912735169998
piPC6,6.287684288471779
piPC7,6.745015736915905
piPC8,7.118301060567453
piPC9,7.518870143701889
AATS0Z,31.941176470588236
AATS0d,3.676470588235294
AATS0i,156.1047912109658
AATS0m,126.86407117647062
AATS0p,1.8221170518540295
AATS0s,6.21305626159929
AATS0v,254.98890724919906
AATS1Z,34.916666666666664
AATS1d,4.333333333333333
AATS1i,141.38612114107914
AATS1m,135.45129741666668
AATS1p,2.122859102666667
AATS1s,2.9496742112482854
AATS1v,301.4916086482101
AATS2Z,27.79310344827586
AATS2d,4.0344827586206895
AATS2i,144.53161064211258
AATS2m,105.86080570689654
AATS2p,1.9001257782758618
AATS2s,5.255002128565347
AATS2v,269.4932799859682
AATS3Z,22.43421052631579
AATS3d,3.5526315789473686
AATS3i,151.5984457776674
AATS3m,83.63910913157895
AATS3p,1.6551642210630526
AATS3s,3.258731319038337
AATS3v,225.17920482205002
AATS4Z,22.884615384615383
AATS4d,3.2564102564102564
AATS4i,154.0547322544022
AATS4m,85.32042615384616
AATS4p,1.5568191614934617
AATS4s,3.493174264007597
AATS4v,211.9483090083215
AATS5Z,22.236842105263158
AATS5d,3.0
AATS5i,154.864667795089
AATS5m,81.65019911842104
AATS5p,1.521422463905158
AATS5s,4.234446068875894
AATS5v,209.02918137382437
AATS6Z,17.506666666666668
AATS6d,2.6133333333333333
AATS6i,157.71923936638626
AATS6m,62.22840742666665
AATS6p,1.3762172552711867
AATS6s,3.674938271604939
AATS6v,183.91965091045958
AATS7Z,18.016393442622952
AATS7d,2.5737704918032787
AATS7i,154.10991446730247
AATS7m,64.73786086885245
AATS7p,1.4379432355957213
AATS7s,3.365209471766849
AATS7v,185.64016117422437
AATS8Z,15.115384615384615
AATS8d,2.1153846153846154
AATS8i,159.2582079341356
AATS8m,51.87093628846154
AATS8p,1.2085317535478846
AATS8s,3.7428774928774926
AATS8v,154.54271830819397
AMID_C,1.6015260018281907
AMID_N,0.09900353252524145
AMID_O,0.24231475925749685
AMID_X,0.0
AMID_h,0.44333765509726
ATS0dv,292.44444444444446
ATS0pe,218.3588
ATS0se,266.988921
ATS1dv,237.99999999999997
ATS1pe,235.21710000000002
ATS1se,282.30874399999993
ATS2dv,467.6666666666667
ATS2pe,382.85130000000004
ATS2se,458.318088
ATS3dv,414.3333333333333
ATS3pe,476.96250000000003
ATS3se,583.288958
ATS4dv,413.6666666666667
ATS4pe,494.60769999999997
ATS4se,606.810576
ATS5dv,411.66666666666663
ATS5pe,492.0107999999999
ATS5se,601.9696240000001
ATS6dv,276.0
ATS6pe,472.2955
ATS6se,586.3886799999999
ATS7dv,211.0
ATS7pe,370.4735
ATS7se,462.09295199999997
ATS8dv,149.0
ATS8pe,320.3035
ATS8se,401.95444599999996
ATSC0Z,370.2352941176471
ATSC0c,0.5396424626027253
ATSC0d,22.61764705882353
ATSC0i,52.58586487381457
ATSC0m,1677.8834101176471
ATSC0p,10.576560210464026
ATSC0s,82.51442598644395
ATSC0v,1725.2745586618707
ATSC1Z,96.98615916955019
ATSC1c,-0.33861759780217127
ATSC1d,4.110726643598614
ATSC1i,2.275150464506561
ATSC1m,413.05822287543276
ATSC1p,-0.6304263561427653
ATSC1s,-27.580598748819302
ATSC1v,147.16819002303384
ATSC2Z,-25.460207612456717
ATSC2c,0.15114187705414342
ATSC2d,0.858131487889272
ATSC2i,-11.326731653568478
ATSC2m,-124.9765184948095
ATSC2p,-1.5822182567262548
ATSC2s,65.87989602764368
ATSC2v,-404.6196289423892
ATSC3Z,-3.173010380622829
ATSC3c,-0.1105002255849749
ATSC3d,-0.9100346020761265
ATSC3i,-8.32706636778466
ATSC3m,-12.984828851211063
ATSC3p,-0.4138800613062709
ATSC3s,-2.855775734404147
ATSC3v,-112.10603281204476
ATSC4Z,40.93079584775088
ATSC4c,-0.09253726043389152
ATSC4d,-10.887543252595156
ATSC4i,-15.777737391602233
ATSC4m,184.87828478892737
ATSC4p,-1.0418364859623608
ATSC4s,-8.7289438772362
ATSC4v,-109.04103184774715
ATSC5Z,-128.29065743944636
ATSC5c,0.32755617676154475
ATSC5d,-8.20415224913495
ATSC5i,-1.02855285950828
ATSC5m,-569.2072472629758
ATSC5p,-3.666932780543742
ATSC5s,9.717385525984781
ATSC5v,-433.5071860143022
ATSC6Z,-104.22491349480968
ATSC6c,-0.3040430255392051
ATSC6d,-1.5683391003460196
ATSC6i,15.628366996526
ATSC6m,-475.1270416712804
ATSC6p,2.38060263926964
ATSC6s,-44.860571121149974
ATSC6v,-7.876527323477816
ATSC7Z,-25.65743944636679
ATSC7c,0.10621117827738752
ATSC7d,-4.6375432525951545
ATSC7i,-9.632385022828807
ATSC7m,-111.61515232871983
ATSC7p,-1.6443033295436411
ATSC7s,1.7423264467370094
ATSC7v,-198.76029384283018
ATSC8Z,-83.0657439446367
ATSC8c,0.005971047948367801
ATSC8d,-0.6505190311418672
ATSC8i,-12.043871508301619
ATSC8m,-376.9457087093427
ATSC8p,-2.150115892099869
ATSC8s,-13.812199338098825
ATSC8v,-367.4358153600414
AXp-0d,0.7081920342946051
AXp-1d,0.43715919383937907
AXp-2d,0.2930779842653051
AXp-3d,0.17300835823267505
AXp-4d,0.11113383484648633
AXp-5d,0.07358364725279853
AXp-6d,0.047316641620220236
AXp-7d,0.03167181106336881
GATS1Z,0.8096202732761361
GATS1c,1.6138497659211986
GATS1d,0.9726918075422626
GATS1i,1.0032214923911529
GATS1m,0.7946893427862431
GATS1p,1.1546185080076097
GATS1s,0.9079535652759254
GATS1v,0.7991314020677405
GATS2Z,0.799887413300023
GATS2c,0.7110574397015094
GATS2d,1.0691224608761938
GATS2i,1.0974595628083894
GATS2m,0.8032167925709826
GATS2p,0.9609679098773531
GATS2s,0.3614745034913702
GATS2v,0.9878219006273307
GATS3Z,0.8708011389293062
GATS3c,1.0561143607319328
GATS3d,1.0942782834850455
GATS3i,1.0776821331550779
GATS3m,0.8737548167015684
GATS3p,0.9330932294959987
GATS3s,0.6665022913000322
GATS3v,0.9724326793143158
GATS4Z,0.9290349783676762
GATS4c,1.166521879143567
GATS4d,1.3280984295288585
GATS4i,1.1441110243642576
GATS4m,0.9262857130879291
GATS4p,1.0130443844641706
GATS4s,0.9127490611336452
GATS4v,0.9769204296222036
GATS5Z,1.2202943906477348
GATS5c,0.9780699559575328
GATS5d,1.1518718773526795
GATS5i,1.042383777795413
GATS5m,1.2056337931031578
GATS5p,1.1765950228822337
GATS5s,1.014427609159464
GATS5v,1.0437294035662306
GATS6Z,1.0452272005084207
GATS6c,1.1924898358990146
GATS6d,0.9337841352405721
GATS6i,0.7922030754628688
GATS6m,1.0549721968082908
GATS6p,0.8173702134938916
GATS6s,1.496677247831289
GATS6v,0.9751658802442247
GATS7Z,1.0747042460422886
GATS7c,0.6642769263832937
GATS7d,0.968705365708073
GATS7i,1.0189414982951048
GATS7m,1.0720005435916378
GATS7p,1.1187027491693289
GATS7s,0.8453096984985858
GATS7v,1.1054551773188135
GATS8Z,1.2152874532521816
GATS8c,0.7923267802793388
GATS8d,0.7856356907072121
GATS8i,1.0584616450962812
GATS8m,1.2174405351544402
GATS8p,1.1478061044177599
GATS8s,1.348269503740359
GATS8v,1.1744814909897527
MATS1Z,0.24740493591780538
MATS1c,-0.5926248047511762
MATS1d,0.1716514954486345
MATS1i,0.04086180234240861
MATS1m,0.23250157995152027
MATS1p,-0.05629454736156297
MATS1s,-0.3156822937488918
MATS1v,0.08056235384007604
MATS2Z,-0.04031206513044712
MATS2c,0.16418354156117923
MATS2d,0.0222411551051522
MATS2i,-0.1262660265576213
MATS2m,-0.04366340152534469
MATS2p,-0.08769460348983202
MATS2s,0.4680302739045885
MATS2v,-0.13748004094501587
MATS3Z,-0.0038340608432425095
MATS3c,-0.09160567388912542
MATS3d,-0.018000136883170256
MATS3i,-0.07084159482582386
MATS3m,-0.003462101327050872
MATS3p,-0.017506340988686094
MATS3s,-0.015483157834615402
MATS3v,-0.029069401526732992
MATS4Z,0.04818997335679892
MATS4c,-0.07474718418850913
MATS4d,-0.20982961555133212
MATS4i,-0.13078562632307658
MATS4m,0.04802954115087105
MATS4p,-0.04293776462465426
MATS4s,-0.046112230785014266
MATS4v,-0.027549647649652134
MATS5Z,-0.15501814593681534
MATS5c,0.2715469959444754
MATS5d,-0.16227499828896041
MATS5i,-0.008750299530711318
MATS5m,-0.15176581753192106
MATS5p,-0.15510429624510383
MATS5s,0.05268474412260595
MATS5v,-0.1124096013289655
MATS6Z,-0.12761783709352822
MATS6c,-0.2554151086993122
MATS6d,-0.03143476376246205
MATS6i,0.13472935592278776
MATS6m,-0.12837061518031498
MATS6p,0.1020375725497703
MATS6s,-0.2464634759130368
MATS6v,-0.0020696371883051003
MATS7Z,-0.03862643058442338
MATS7c,0.1097016584882752
MATS7d,-0.11428510520369224
MATS7i,-0.1020972147834078
MATS7m,-0.037077501257630645
MATS7p,-0.08665359242900897
MATS7s,0.011769248370589944
MATS7v,-0.06421263532817431
MATS8Z,-0.14669648749725014
MATS8c,0.0072346914967390446
MATS8d,-0.018805641692507712
MATS8i,-0.14975201191454796
MATS8m,-0.14689012380850416
MATS8p,-0.13292081531215644
MATS8s,-0.1094481759450886
MATS8v,-0.13925116640265342
MAXsOH,9.421981607457798
MINsOH,9.421981607457798
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-4.2842009689678315
SdssSe,0
SdsssP,0
SpAD_A,26.8483293185011
SpAD_D,171.74555093387067
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,118.29818550791902
TSRW10,55.21090056262074
VE1_Dt,4.552795079413947
VE2_Dt,0.21679976568637843
VE3_Dt,2.257678692253183
VR1_Dt,109.37586341832197
VR2_Dt,5.208374448491522
VR3_Dt,5.43672758348637
Xc-3dv,0.8950681088954792
Xc-4dv,0.04564354645876384
Xc-5dv,0.17708220805589814
Xc-6dv,0.013176156917368247
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.32909446194993686
Xp-0dv,11.83930800890516
Xp-1dv,7.808812467436504
Xp-2dv,6.015885380990198
Xp-3dv,4.09319264440002
Xp-4dv,3.038976261933552
Xp-5dv,2.1509071521245975
Xp-6dv,1.1405349103335032
Xp-7dv,0.7066718629693739
Xpc-4d,3.374939459035637
Xpc-5d,5.608349682958571
Xpc-6d,9.420824896291968
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.637279590275102
AATS0dv,8.601307189542483
AATS0pe,6.422317647058824
AATS0se,7.852615323529412
AATS1dv,6.611111111111111
AATS1pe,6.533808333333334
AATS1se,7.841909555555554
AATS2dv,8.063218390804598
AATS2pe,6.600884482758621
AATS2se,7.902036
AATS3dv,5.451754385964912
AATS3pe,6.2758223684210535
AATS3se,7.674854710526316
AATS4dv,5.303418803418803
AATS4pe,6.341124358974358
AATS4se,7.779622769230769
AATS5dv,5.416666666666666
AATS5pe,6.473826315789473
AATS5se,7.9206529473684215
AATS6dv,3.68
AATS6pe,6.297273333333333
AATS6se,7.818515733333332
AATS7dv,3.459016393442623
AATS7pe,6.073336065573771
AATS7se,7.575294295081966
AATS8dv,2.8653846153846154
AATS8pe,6.159682692307692
AATS8se,7.729893192307691
AATSC0Z,10.889273356401384
AATSC0c,0.015871837135374274
AATSC0d,0.6652249134948097
AATSC0i,1.546643084523958
AATSC0m,49.349512062283736
AATSC0p,0.3110753003077655
AATSC0s,2.426894881954234
AATSC0v,50.74336937240796
AATSC1Z,2.6940599769319498
AATSC1c,-0.009406044383393646
AATSC1d,0.11418685121107261
AATSC1i,0.06319862401407114
AATSC1m,11.473839524317576
AATSC1p,-0.017511843226187925
AATSC1s,-0.7661277430227584
AATSC1v,4.088005278417607
AATSC2Z,-0.4389690967664951
AATSC2c,0.00260589443196799
AATSC2d,0.014795370480849517
AATSC2i,-0.1952884767856634
AATSC2m,-2.154767560255336
AATSC2p,-0.02727962511596991
AATSC2s,1.1358602763386842
AATSC2v,-6.976200499006711
AATSC3Z,-0.04175013658714249
AATSC3c,-0.0014539503366444064
AATSC3d,-0.011974139501001665
AATSC3i,-0.10956666273400868
AATSC3m,-0.17085301120014557
AATSC3p,-0.00544579028034567
AATSC3s,-0.03757599650531772
AATSC3v,-1.475079379105852
AATSC4Z,0.5247537929198831
AATSC4c,-0.00118637513376784
AATSC4d,-0.13958388785378406
AATSC4i,-0.20227868450772094
AATSC4m,2.370234420370864
AATSC4p,-0.013356878025158472
AATSC4s,-0.11190953688764359
AATSC4v,-1.3979619467659892
AATSC5Z,-1.6880349663085048
AATSC5c,0.004309949694230852
AATSC5d,-0.10794937169914408
AATSC5i,-0.013533590256687895
AATSC5m,-7.4895690429338915
AATSC5p,-0.04824911553347029
AATSC5s,0.1278603358682208
