DLiP-ID,C000A1
fr_phenol,0
ExactMolWt,326.126657056
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.480096598121202
SlogP_VSA2,34.373458349594856
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,46.39926384324167
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,18.23518108162902
EState_VSA3,36.934124258084594
EState_VSA4,10.772448428929591
EState_VSA5,4.899909730850478
EState_VSA6,17.612830735044422
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.20725302477729
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.208
MaxEStateIndex,12.639840557754066
MinEStateIndex,-0.42987923538969697
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9583333333333334
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.2608847844244151
MinPartialCharge,-0.28863561680840427
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.639840557754066
MinAbsEStateIndex,0.22275174614279947
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28863561680840427
MinAbsPartialCharge,0.2608847844244151
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1266570560005
MZ,0.6825396825396824
Mi,1.1227768481174696
Mm,0.6469307896333123
Mp,0.6767931850584546
Mv,0.6488469948533047
SZ,28.666666666666664
Si,47.15662762093372
Sm,27.171093164599117
Sp,28.425313772455095
Sv,27.251573783838797
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,18.429864908434613
AMW,7.76492040609525
IC0,1.580000754875826
IC1,3.39830299511556
IC2,4.320423374953668
IC3,4.9161269465882835
IC4,5.106603137064475
IC5,5.154222184683523
MID,48.932092320049996
Mpe,0.9835667600373483
Mse,1.015225609544619
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.71220000000005
SdO,36.22425198735458
SdS,0
Spe,41.30980392156863
SsF,0
SsI,0
Sse,42.639475600874
StN,0
fMF,0.30952380952380953
nBr,0
nCl,0
AMID,2.038837180002083
BIC0,0.2771717328836279
BIC1,0.5961475189888936
BIC2,0.7579105452522098
BIC3,0.8624118821822097
BIC4,0.895826180007344
BIC5,0.9041797544636275
CIC0,3.8123166679029348
CIC1,1.9940144276632008
CIC2,1.0718940478250927
CIC3,0.47619047619047716
CIC4,0.2857142857142856
CIC5,0.23809523809523814
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.7733333333333337
GGI5,0.7152777777777778
GGI6,0.34285714285714286
GGI7,0.19270833333333331
GGI8,0.1970269589317208
GGI9,0.16687500000000005
JGI1,0.1346153846153846
JGI2,0.08024691358024695
JGI3,0.05182926829268293
JGI4,0.047927927927927945
JGI5,0.024664750957854413
JGI6,0.01714285714285714
JGI7,0.01133578431372549
JGI8,0.011589821113630636
JGI9,0.009270833333333334
MIC0,14.919024068349989
MIC1,30.264104301078525
MIC2,38.009711170237395
MIC3,40.182037513302234
MIC4,41.611847037111744
MIC5,41.659847037111746
MPC2,36
MPC3,50
MPC4,67
MPC5,89
MPC6,98
MPC7,111
MPC8,122
MPC9,138
Mare,0.9975238095238096
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13838214297435644
RPCG,0.12507741053321864
SIC0,0.2930095969872676
SIC1,0.6302119717137037
SIC2,0.8012182956260898
SIC3,0.9116909412307765
SIC4,0.947014564738466
SIC5,0.9558454706153884
SaaN,0
SaaO,0
SaaS,0
Sare,41.896
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.432969296050485
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.36003170478469
TIC1,142.72872579485352
TIC2,181.45778174805406
TIC3,206.4773317567079
TIC4,214.47733175670794
TIC5,216.47733175670794
Vabc,297.07757355341533
WPol,41
apol,47.47027399999999
bpol,21.801725999999995
nRot,6
ABCGG,14.346756992325647
ATS0Z,1020.0
ATS0d,142.0
ATS0i,6775.101414886482
ATS0m,4031.3074320000005
ATS0p,63.196048287282004
ATS0s,265.94444444444446
ATS0v,9535.003085545475
ATS1Z,1127.0
ATS1d,183.0
ATS1i,6427.673970798848
ATS1m,4294.255902000002
ATS1p,81.53336924600002
ATS1s,154.05555555555557
ATS1v,12049.757862639715
ATS2Z,1648.0
ATS2d,286.0
ATS2i,11481.13872948119
ATS2m,6159.389475999998
ATS2p,124.55258302024497
ATS2s,248.16666666666674
ATS2v,17826.421860357936
ATS3Z,1943.0
ATS3d,333.0
ATS3i,16448.83486523978
ATS3m,7187.451013000001
ATS3p,146.9067633198289
ATS3s,362.1944444444445
ATS3v,20813.842660983188
ATS4Z,1873.0
ATS4d,306.0
ATS4i,17078.743307164586
ATS4m,6763.584320999999
ATS4p,139.71780018843302
ATS4s,412.8333333333335
ATS4v,19825.48147106713
ATS5Z,1564.0
ATS5d,260.0
ATS5i,15841.420516674789
ATS5m,5503.046684999999
ATS5p,123.089766727886
ATS5s,347.74999999999994
ATS5v,17030.66050403856
ATS6Z,1178.0
ATS6d,215.0
ATS6i,14712.184606840488
ATS6m,3959.019779999998
ATS6p,102.03873862158399
ATS6s,293.24999999999994
ATS6v,13608.973341363795
ATS7Z,981.0
ATS7d,185.0
ATS7i,12126.622104566388
ATS7m,3319.1152049999996
ATS7p,88.24964304788601
ATS7s,225.55555555555554
ATS7v,11563.976235328344
ATS8Z,925.0
ATS8d,168.0
ATS8i,10808.297638744489
ATS8m,3225.900720999998
ATS8p,78.92414306358398
ATS8s,201.38888888888889
ATS8v,10491.842232554718
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.1072339557188042
JGI10,0.007148930381253613
JGT10,0.39577247165889706
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.0656
MAXdO,12.639840557754066
MID_C,37.82868484310818
MID_N,4.073565909685028
MID_O,7.0298415672567955
MID_X,0.0
MID_h,11.103407476941825
MINdO,10.944570871846445
MPC10,122
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.6937321388027
MWC04,6.583409222158765
MWC05,7.4770384723196965
MWC06,8.382289428951436
MWC07,9.28961355287069
MWC08,10.203925422776587
MWC09,11.119512437886206
MWC10,12.03949253943051
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5016
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.821107472256465
SRW07,0.0
SRW08,8.47907586930311
SRW09,0.0
SRW10,10.21034705689017
SaaCH,10.92614050888339
SaaNH,0
SaaSe,0
SaaaC,1.6178081048274053
SaasC,1.1154783026617447
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9624695184164871
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.583985840237748
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2809732457797933
SsssP,0
VE1_A,3.8582276959629995
VE1_D,4.816581844265546
VE2_A,0.16075948733179166
VE2_D,0.20069091017773108
VE3_A,2.2256766692672065
VE3_D,2.4475332529020863
VR1_A,1580.139890998076
VR1_D,137.6341659344689
VR2_A,65.83916212491984
VR2_D,5.734756913936205
VR3_A,8.24073739806198
VR3_D,5.800067930974424
WPath,1432
Xc-3d,1.3596013822962043
Xc-4d,0.0
Xc-5d,0.46054707840821285
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.630228955335802
Xp-2d,10.060465035452928
Xp-3d,8.890540651320112
Xp-4d,7.2824954076176
Xp-5d,6.062369954104483
Xp-6d,4.308208788214076
Xp-7d,3.1786715040323585
ZMIC0,79.27589356058455
ZMIC1,48.851774186120785
ZMIC2,30.847093494802497
ZMIC3,25.636680079052674
ZMIC4,23.052057280745046
ZMIC5,22.89051835585082
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.135166556742356
piPC3,4.764308407326388
piPC4,5.385068292956691
piPC5,5.987550647786846
piPC6,6.31936218023618
piPC7,6.7343686862457615
piPC8,7.08247641100048
piPC9,7.480507617649774
AATS0Z,24.285714285714285
AATS0d,3.380952380952381
AATS0i,161.31193844967817
AATS0m,95.9835102857143
AATS0p,1.5046678163638572
AATS0s,6.332010582010582
AATS0v,227.023882989178
AATS1Z,25.613636363636363
AATS1d,4.159090909090909
AATS1i,146.08349933633747
AATS1m,97.59672504545459
AATS1p,1.8530311192272733
AATS1s,3.5012626262626267
AATS1v,273.8581332418117
AATS2Z,21.68421052631579
AATS2d,3.763157894736842
AATS2i,151.06761486159462
AATS2m,81.04459836842102
AATS2p,1.6388497765821706
AATS2s,3.2653508771929833
AATS2v,234.55818237313073
AATS3Z,18.504761904761907
AATS3d,3.1714285714285713
AATS3i,156.65557014514076
AATS3m,68.45191440952382
AATS3p,1.3991120316174182
AATS3s,3.4494708994709002
AATS3v,198.22707296174465
AATS4Z,17.50467289719626
AATS4d,2.8598130841121496
AATS4i,159.61442343144472
AATS4m,63.21106842056074
AATS4p,1.3057738335367572
AATS4s,3.858255451713397
AATS4v,185.28487356137506
AATS5Z,15.797979797979798
AATS5d,2.6262626262626263
AATS5i,160.0143486532807
AATS5m,55.58633015151514
AATS5p,1.2433309770493535
AATS5s,3.512626262626262
AATS5v,172.02687377816724
AATS6Z,13.088888888888889
AATS6d,2.388888888888889
AATS6i,163.4687178537832
AATS6m,43.989108666666645
AATS6p,1.1337637624620442
AATS6s,3.258333333333333
AATS6v,151.21081490404217
AATS7Z,13.08
AATS7d,2.466666666666667
AATS7i,161.68829472755183
AATS7m,44.2548694
AATS7p,1.1766619073051467
AATS7s,3.007407407407407
AATS7v,154.18634980437793
AATS8Z,13.805970149253731
AATS8d,2.5074626865671643
AATS8i,161.31787520514163
AATS8m,48.14777195522385
AATS8p,1.1779722845311043
AATS8s,3.005804311774461
AATS8v,156.59466018738385
AMID_C,1.576195201796174
AMID_N,0.16973191290354284
AMID_O,0.29291006530236646
AMID_X,0.0
AMID_h,0.4626419782059094
ATS0dv,360.0
ATS0pe,269.98259999999993
ATS0se,330.471776
ATS1dv,346.0
ATS1pe,288.8426
ATS1se,344.2168399999999
ATS2dv,501.0
ATS2pe,485.77330000000006
ATS2se,587.2905839999996
ATS3dv,550.0
ATS3pe,653.9321000000003
ATS3se,804.9084679999999
ATS4dv,478.0
ATS4pe,682.4821
ATS4se,840.199588
ATS5dv,324.0
ATS5pe,624.2335
ATS5se,771.6780199999998
ATS6dv,194.0
ATS6pe,560.4259999999999
ATS6se,699.995296
ATS7dv,184.0
ATS7pe,460.38119999999986
ATS7se,575.5524519999999
ATS8dv,237.0
ATS8pe,407.08059999999983
ATS8se,509.5303640000002
ATSC0Z,315.6190476190476
ATSC0c,0.7950908707825344
ATSC0d,25.333333333333332
ATSC0i,61.80055791136108
ATSC0m,1495.4591485714286
ATSC0p,9.543026534065906
ATSC0s,111.01322751322749
ATSC0v,2046.33413399256
ATSC1Z,5.684807256235854
ATSC1c,-0.44312087453910304
ATSC1d,10.222222222222221
ATSC1i,3.3450391773201154
ATSC1m,28.85524273469396
ATSC1p,0.820893469296001
ATSC1s,-1.5006298815822618
ATSC1v,110.08510615963836
ATSC2Z,2.6893424036281344
ATSC2c,0.028802921742487657
ATSC2d,5.44444444444444
ATSC2i,7.428338136411641
ATSC2m,6.416580489795962
ATSC2p,0.05264130911959584
ATSC2s,5.78558830939783
ATSC2v,-84.00603393215854
ATSC3Z,124.71428571428571
ATSC3c,0.05747323884107074
ATSC3d,2.999999999999997
ATSC3i,3.8190123789318915
ATSC3m,590.7970232857143
ATSC3p,1.5553612895604267
ATSC3s,20.001322751322746
ATSC3v,632.0407265840748
ATSC4Z,-42.791383219954646
ATSC4c,-0.05340025185135658
ATSC4d,-8.444444444444445
ATSC4i,3.591413371442467
ATSC4m,-193.55986397959177
ATSC4p,0.7759060281612896
ATSC4s,-14.172587553539927
ATSC4v,61.79689073791587
ATSC5Z,-125.57823129251702
ATSC5c,0.11275050250132897
ATSC5d,-11.666666666666668
ATSC5i,-15.169291411164536
ATSC5m,-591.8699657755102
ATSC5p,-2.860618764001966
ATSC5s,-32.90154950869234
ATSC5v,-665.3566588578774
ATSC6Z,-171.08843537414958
ATSC6c,-0.1304469100611477
ATSC6d,-5.0
ATSC6i,3.2008006111655116
ATSC6m,-797.3608126530612
ATSC6p,-0.45430995033988975
ATSC6s,-53.378873771730895
ATSC6v,-477.7203306467844
ATSC7Z,-107.74829931972795
ATSC7c,0.19263704910650914
ATSC7d,1.3322676295501878e-15
ATSC7i,7.754915625289802
ATSC7m,-507.5529220204084
ATSC7p,-0.47314625718773373
ATSC7s,-34.27891156462584
ATSC7v,-427.99662781158594
ATSC8Z,1.0362811791383013
ATSC8c,-0.36802072769159627
ATSC8d,-0.8888888888888871
ATSC8i,-3.325412468444931
ATSC8m,4.970767040816327
ATSC8p,-0.2087455137287043
ATSC8s,-14.011841773746537
ATSC8v,-33.51669386640408
AXp-0d,0.7126701469898159
AXp-1d,0.44731649828214626
AXp-2d,0.27945736209591465
AXp-3d,0.17781081302640225
AXp-4d,0.10869396130772538
AXp-5d,0.06811651633825262
AXp-6d,0.04396131416544975
AXp-7d,0.028636680216507733
GATS1Z,0.7410400779064027
GATS1c,1.4574473320586927
GATS1d,0.6804724880382776
GATS1i,1.1212898940497045
GATS1m,0.7472123521997731
GATS1p,0.9743597049703194
GATS1s,0.5664620943125223
GATS1v,0.9082896378545355
GATS2Z,0.816169639170346
GATS2c,0.831536409243439
GATS2d,1.0328081717451525
GATS2i,1.0463141186478273
GATS2m,0.8254037915124881
GATS2p,1.0277317272796431
GATS2s,0.5423116323026427
GATS2v,1.0022128399470827
GATS3Z,0.7645745322872664
GATS3c,0.8578976961769367
GATS3d,1.0712406015037594
GATS3i,0.9777312618750014
GATS3m,0.7686264559508375
GATS3p,0.9451013582244897
GATS3s,0.7209172366132071
GATS3v,0.8801767413154384
GATS4Z,1.0319432145697383
GATS4c,1.0314223906655466
GATS4d,1.2024717166748649
GATS4i,0.9648934603395625
GATS4m,1.027883364576044
GATS4p,0.9379073972283767
GATS4s,1.1674689050723595
GATS4v,0.9450393340968434
GATS5Z,1.1481364642197476
GATS5c,0.9618912910702696
GATS5d,1.1443381180223287
GATS5i,1.0802224804639446
GATS5m,1.1463297031254884
GATS5p,1.093603491214871
GATS5s,1.1808256046632715
GATS5v,1.1015749717702907
GATS6Z,1.2831573124119897
GATS6c,1.0338731701800519
GATS6d,1.0070175438596494
GATS6i,0.9063947134150302
GATS6m,1.2763370899989734
GATS6p,0.9731359621956815
GATS6s,1.3847421140846303
GATS6v,1.0776715415654585
GATS7Z,1.1907815328907665
GATS7c,0.7042921838147689
GATS7d,0.8847368421052633
GATS7i,0.8589668420097514
GATS7m,1.1900590561813416
GATS7p,1.005708029172606
GATS7s,1.1558515835378786
GATS7v,1.1144750781416626
GATS8Z,0.9926949441086662
GATS8c,1.0987788969227403
GATS8d,0.9541437549096624
GATS8i,0.9555045824600389
GATS8m,0.9946990751143034
GATS8p,1.0010806810807977
GATS8s,0.9509515490014124
GATS8v,1.0268801308574909
MATS1Z,0.017192900641904946
MATS1c,-0.531988269704579
MATS1d,0.3851674641148325
MATS1i,0.05166606985275129
MATS1m,0.018418183350925738
MATS1p,0.08211023274276635
MATS1s,-0.012903141945393451
MATS1v,0.05135096754351392
MATS2Z,0.004708890512340022
MATS2c,0.020019603677731094
MATS2d,0.11876731301939049
MATS2i,0.06642552061047739
MATS2m,0.0023711814601597263
MATS2p,0.0030484301466386183
MATS2s,0.02880106158683651
MATS2v,-0.022686611341646987
MATS3Z,0.15805672902836454
MATS3c,0.028914047917318
MATS3d,0.04736842105263154
MATS3i,0.024718303575248627
MATS3m,0.15802424930165068
MATS3p,0.065193627367931
MATS3s,0.07206825060172056
MATS3v,0.1235459480609676
MATS4Z,-0.05321801025386494
MATS4c,-0.026362831333308374
MATS4d,-0.13084112149532712
MATS4i,0.022810694716388386
MATS4m,-0.050804977930220825
MATS4p,0.031914533991038004
MATS4s,-0.05011179185223474
MATS4v,0.011853745223851846
MATS5Z,-0.16879720561072406
MATS5c,0.06016110645143893
MATS5d,-0.19537480063795856
MATS5i,-0.10413266772676122
MATS5m,-0.1679058564433195
MATS5p,-0.12717095933259406
MATS5s,-0.12573486455239422
MATS5v,-0.13794058225914918
MATS6Z,-0.25296720981693815
MATS6c,-0.07656385821068276
MATS6d,-0.09210526315789473
MATS6i,0.024169797205061214
MATS6m,-0.2488210479884303
MATS6p,-0.022216359705361274
MATS6s,-0.224388945817347
MATS6v,-0.10894416048608181
MATS7Z,-0.1911768255884129
MATS7c,0.13567851356848307
MATS7d,2.9450126547951524e-17
MATS7i,0.07027044571977789
MATS7m,-0.1900617857752554
MATS7p,-0.027764976140356716
MATS7s,-0.17291804685079712
MATS7v,-0.1171255991839696
MATS8Z,0.0020582062529836825
MATS8c,-0.29015496104921557
MATS8d,-0.021995286724273325
MATS8i,-0.03373087543170057
MATS8m,0.0020836431557444
MATS8p,-0.0137121484676416
MATS8s,-0.07912158578932901
MATS8v,-0.010267367612532862
MAXsOH,8.432969296050485
MINsOH,8.432969296050485
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.453755186112783
SpAD_D,248.8672074616485
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4475288992880078
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,883
TMWC10,125.6173269524989
TSRW10,58.76402604073986
VE1_Dt,4.866903107584772
VE2_Dt,0.20278762948269882
VE3_Dt,2.4579265599702245
VR1_Dt,131.45702561217604
VR2_Dt,5.477376067174002
VR3_Dt,5.754148734132176
Xc-3dv,0.5326837187011801
Xc-4dv,0.0
Xc-5dv,0.11554490021081658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17311980052499137
Xch-7d,0.427384722637847
Xp-0dv,13.118807583462
Xp-1dv,7.941007857268429
Xp-2dv,5.816841913901114
Xp-3dv,4.266080341250038
Xp-4dv,3.071699368217227
Xp-5dv,2.17374915932882
Xp-6dv,1.3315860769045595
Xp-7dv,0.8446541416479908
Xpc-4d,3.8138424182970074
Xpc-5d,6.451921964989946
Xpc-6d,11.004586979290329
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.502686499544711
AATS0dv,8.571428571428571
AATS0pe,6.428157142857141
AATS0se,7.868375619047619
AATS1dv,7.863636363636363
AATS1pe,6.564604545454546
AATS1se,7.823109999999997
AATS2dv,6.592105263157895
AATS2pe,6.3917539473684215
AATS2se,7.727507684210521
AATS3dv,5.238095238095238
AATS3pe,6.227924761904765
AATS3se,7.665794933333332
AATS4dv,4.4672897196261685
AATS4pe,6.37833738317757
AATS4se,7.8523325981308405
AATS5dv,3.272727272727273
AATS5pe,6.305388888888889
AATS5se,7.794727474747473
AATS6dv,2.1555555555555554
AATS6pe,6.226955555555555
AATS6se,7.777725511111112
AATS7dv,2.453333333333333
AATS7pe,6.1384159999999985
AATS7se,7.674032693333332
AATS8dv,3.537313432835821
AATS8pe,6.075829850746266
AATS8se,7.604930805970152
AATSC0Z,7.514739229024943
AATSC0c,0.01893073501863177
AATSC0d,0.6031746031746031
AATSC0i,1.4714418550324067
AATSC0m,35.606170204081636
AATSC0p,0.22721491747775965
AATSC0s,2.6431720836482735
AATSC0v,48.722241285537145
AATSC1Z,0.12920016491445122
AATSC1c,-0.010070928966797796
AATSC1d,0.2323232323232323
AATSC1i,0.07602361766636626
AATSC1m,0.6558009712430445
AATSC1p,0.018656669756727296
AATSC1s,-0.034105224581415045
AATSC1v,2.5019342309008716
AATSC2Z,0.03538608425826493
AATSC2c,0.0003789858124011534
AATSC2d,0.07163742690058474
AATSC2i,0.09774129126857423
AATSC2m,0.08442869065521003
AATSC2p,0.0006926488042052084
AATSC2s,0.07612616196576091
AATSC2v,-1.1053425517389281
AATSC3Z,1.1877551020408164
AATSC3c,0.0005473641794387689
AATSC3d,0.028571428571428543
AATSC3i,0.036371546466018013
AATSC3m,5.626638317006803
AATSC3p,0.014812964662480254
AATSC3s,0.19048878810783568
AATSC3v,6.019435491276903
AATSC4Z,-0.39991946934537054
AATSC4c,-0.0004990677743117437
AATSC4d,-0.07892004153686397
AATSC4i,0.033564610948060444
AATSC4m,-1.8089706913980539
AATSC4p,0.007251458207114856
AATSC4s,-0.13245408928541988
AATSC4v,0.5775410349337932
AATSC5Z,-1.268466982752697
AATSC5c,0.0011388939646598886
AATSC5d,-0.11784511784511786
AATSC5i,-0.15322516576933876
AATSC5m,-5.978484502782932
AATSC5p,-0.028895139030322887
