DLiP-ID,T005ZJ
AATSC4m,-3.366141841755765
AATSC4p,-0.014581372669441624
AATSC4s,-0.07331295131609593
AATSC4v,-3.7774962551608326
AATSC5Z,-0.320239099859353
AATSC5c,-8.846376757754415e-05
AATSC5d,-0.04465189873417722
AATSC5i,-0.05364656220546232
AATSC5m,-1.554368701726441
AATSC5p,-0.016826351664520043
AATSC5s,-0.026558446632286264
AATSC5v,-2.9286304158111434
AATSC6Z,-0.26952815829528165
AATSC6c,0.001268943443485584
AATSC6d,-0.04715753424657534
AATSC6i,-0.03125271422337688
AATSC6m,-1.3133173323706235
AATSC6p,-0.01083818056497704
AATSC6s,-0.006808303737527491
AATSC6v,-2.543287165619939
AATSC7Z,-0.5975757575757575
AATSC7c,-0.0029797934039671225
AATSC7d,-0.044469696969696985
AATSC7i,-0.008464111406313366
AATSC7m,-2.7954830504797985
AATSC7p,-0.005423439291477558
AATSC7s,-0.1277595398428732
AATSC7v,-2.080025746925351
AATSC8Z,-0.28361329833770743
AATSC8c,0.003791151565066941
AATSC8d,-0.009704724409448817
AATSC8i,-0.03888007045957813
AATSC8m,-1.4342493990660539
AATSC8p,-0.01067802455208259
AATSC8s,0.06698332847282977
AATSC8v,-3.2750779264737124
ATS0are,358.8147
ATS1are,386.2540000000001
ATS2are,678.9268999999997
ATS3are,893.968
ATS4are,924.99
ATS5are,910.4140000000001
ATS6are,853.2789999999998
ATS7are,771.7930000000002
ATS8are,737.2390000000004
ATSC0dv,206.73333333333338
ATSC0pe,6.143698333333331
ATSC0se,3.8023927333333316
ATSC1dv,67.4755555555556
ATSC1pe,-0.039729944444434076
ATSC1se,-0.1660929577777804
ATSC2dv,33.6977777777778
ATSC2pe,1.293671444444454
ATSC2se,1.1399554977777764
ATSC3dv,-30.070000000000007
ATSC3pe,-0.6511957500000006
ATSC3se,-0.5205181366666649
ATSC4dv,-75.94333333333334
ATSC4pe,-1.552693916666668
ATSC4se,-0.7795864766666641
ATSC5dv,-51.83111111111114
ATSC5pe,-0.5870606111111175
ATSC5se,-0.3862179977777744
ATSC6dv,-48.4177777777778
ATSC6pe,-0.0013859444444460078
ATSC6se,0.0870082155555558
ATSC7dv,-56.580000000000034
ATSC7pe,-1.6722429999999995
ATSC7se,-1.0428646799999997
ATSC8dv,-1.3188888888888881
ATSC8pe,1.0309551944444413
ATSC8se,1.2018033811111126
AXp-0dv,0.5928726480838218
AXp-1dv,0.34188871868423115
AXp-2dv,0.19305545858928197
AXp-3dv,0.11322658189027889
AXp-4dv,0.06516341334796404
AXp-5dv,0.037176387219770006
AXp-6dv,0.023098595844616862
AXp-7dv,0.014896587110541811
BertzCT,792.4551106639186
ECIndex,869
ETA_eta,28.454843419786187
GATS1dv,0.5592758839500265
GATS1pe,0.8058050897838853
GATS1se,0.8359028364177942
GATS2dv,0.8765605565025106
GATS2pe,0.7476497259115638
GATS2se,0.680068855678962
GATS3dv,0.9998039847993372
GATS3pe,0.8653735631519002
GATS3se,0.8177428414088852
GATS4dv,1.0554112185357125
GATS4pe,0.9200328175917349
GATS4se,0.8239709214041623
GATS5dv,1.0015807477375611
GATS5pe,0.8736331115116989
GATS5se,0.8192624089224135
GATS6dv,1.0780382377757063
GATS6pe,1.0306287148660809
GATS6se,1.0491624919867841
GATS7dv,1.099407082759227
GATS7pe,1.1742479217865238
GATS7se,1.2120016037557189
GATS8dv,0.9224672254568629
GATS8pe,0.880682633104031
GATS8se,0.8137861230952494
LogEE_A,4.272432434495277
LogEE_D,202.969927604189
MATS1dv,0.3158606484900814
MATS1pe,-0.0062581740260125585
MATS1se,-0.04227209857126019
MATS2dv,0.08732206200764735
MATS2pe,0.11280473685522142
MATS2se,0.16060688310403395
MATS3dv,-0.05704042339283343
MATS3pe,-0.041566312096965735
MATS3se,-0.05368323942124186
MATS4dv,-0.13862235553960073
MATS4pe,-0.09536962932008161
MATS4se,-0.07736801449300444
MATS5dv,-0.09520816069948856
MATS5pe,-0.03628667899807954
MATS5se,-0.03857178169985707
MATS6dv,-0.09624822748295957
MATS6pe,-9.270738554268827e-05
MATS6se,0.009403763214615722
MATS7dv,-0.12440268535076666
MATS7pe,-0.12372196896800564
MATS7se,-0.12466608087177951
MATS8dv,-0.003014013767466423
MATS8pe,0.07927886751072974
MATS8se,0.1493220623837675
MAXaaCH,2.211522222786063
MAXaasC,1.3310129757959637
MAXdssC,-0.765822680542058
MAXsCH3,1.5763309170222142
MAXssNH,3.3924041468420243
MDEC-12,1.6478172056156957
MDEC-13,0.9181182823741016
MDEC-22,21.199946105142956
MDEC-23,21.788427949412593
MDEC-33,3.8239961849413016
MDEN-22,0.4553366174737273
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.7383278428883866
MINaasC,0.549826166683484
MINdssC,-0.765822680542058
MINsCH3,1.5763309170222142
MINssNH,3.3924041468420243
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,610.4425740344407
SpAbs_A,37.77927578151072
SpAbs_D,405.9398552083782
SpMAD_A,1.3027336476383007
SpMAD_D,13.99792604166821
SpMax_A,2.3469877054123907
SpMax_D,202.969927604189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.34
TpiPC10,7.5975531067169335
VAdjMat,5.954196310386875
VE1_DzZ,5.327781610988796
VE1_Dzi,5.328322567910461
VE1_Dzm,5.327762053730399
VE1_Dzp,5.291950668592603
VE1_Dzv,5.3095092045731285
VE2_DzZ,0.18371660727547573
VE2_Dzi,0.18373526096242968
VE2_Dzm,0.18371593288725513
VE2_Dzp,0.182481057537676
VE2_Dzv,0.1830865242956251
VE3_DzZ,2.737645680461918
VE3_Dzi,2.7377472104231586
VE3_Dzm,2.737642009648112
VE3_Dzp,2.7308976613182048
VE3_Dzv,2.7342101394571956
VR1_DzZ,174.13870611186357
VR1_Dzi,174.18449204702154
VR1_Dzm,174.14107969370812
VR1_Dzp,178.10368530250864
VR1_Dzv,176.2270721561063
VR2_DzZ,6.004782969374606
VR2_Dzi,6.006361794724881
VR2_Dzm,6.004864817024418
VR2_Dzp,6.141506389741677
VR2_Dzv,6.076795591589872
VR3_DzZ,6.224562880204869
VR3_Dzi,6.224825773607684
VR3_Dzm,6.224576510521306
VR3_Dzp,6.247076619395739
VR3_Dzv,6.236484083165198
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08434464778225423
Xch-7dv,0.10215572175760709
Xpc-4dv,1.256348960026235
Xpc-5dv,1.6566931831354959
Xpc-6dv,2.040622876800109
Zagreb1,142.0
Zagreb2,160.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,2
AATS0are,5.980245
AATS1are,6.229903225806453
AATS2are,6.061847321428568
AATS3are,5.842928104575163
AATS4are,5.817547169811321
AATS5are,5.762113924050634
AATS6are,5.844376712328765
AATS7are,5.846916666666669
AATS8are,5.805031496062995
AATSC0dv,3.4455555555555564
AATSC0pe,0.10239497222222219
AATSC0se,0.0633732122222222
AATSC1dv,1.0883154121863807
AATSC1pe,-0.0006408055555553883
AATSC1se,-0.002678918673835168
AATSC2dv,0.30087301587301607
AATSC2pe,0.011550637896825481
AATSC2se,0.010178174087301576
AATSC3dv,-0.19653594771241834
AATSC3pe,-0.004256181372549024
AATSC3se,-0.003402079324618725
AATSC4dv,-0.4776310272536688
AATSC4pe,-0.009765370545073383
AATSC4se,-0.004903059601677133
AATSC5dv,-0.328045007032349
AATSC5pe,-0.0037155734880450477
AATSC5se,-0.0024444177074542683
AATSC6dv,-0.3316286149162863
AATSC6pe,-9.49277016743841e-06
AATSC6se,0.0005959466818873685
AATSC7dv,-0.42863636363636387
AATSC7pe,-0.012668507575757573
AATSC7se,-0.007900489999999998
AATSC8dv,-0.010384951881014867
AATSC8pe,0.008117757436570405
AATSC8se,0.009463018748906399
AETA_eta,0.9812014972340064
ATSC0are,6.413564999999998
ATSC1are,-0.13187549999998902
ATSC2are,1.6119670000000093
ATSC3are,-0.7748707500000017
ATSC4are,-1.5952372500000027
ATSC5are,-0.6693195000000081
ATSC6are,0.1124834999999978
ATSC7are,-1.7833529999999993
ATSC8are,1.3541307499999953
BCUTZ-1h,8.028812340955422
BCUTZ-1l,5.718349175371628
BCUTc-1h,0.4282955641429204
BCUTc-1l,-0.512880539397709
BCUTd-1h,3.180984841577832
BCUTd-1l,0.9728761523835876
BCUTi-1h,14.551574013241801
BCUTi-1l,10.983513108016233
BCUTm-1h,16.01414911474059
BCUTm-1l,11.732754086320003
BCUTp-1h,1.9700228037009375
BCUTp-1l,0.7415814609752268
BCUTs-1h,7.008294312561398
BCUTs-1l,1.2252631479455263
BCUTv-1h,20.868836859192474
BCUTv-1l,14.701150571041714
BalabanJ,1.2758323614166278
Diameter,18
ETA_beta,32.0
GATS1are,0.8165300497285201
GATS2are,0.7215622139503199
GATS3are,0.8552087533383653
GATS4are,0.9020734340064508
GATS5are,0.8589510344308101
GATS6are,1.0265955562572646
GATS7are,1.182765936280557
GATS8are,0.8549545678438409
HybRatio,0.5217391304347826
Lipinski,True
LogEE_Dt,305.22128701722033
MATS1are,-0.01989867594900693
MATS2are,0.1346448893867927
MATS3are,-0.047379403241869684
MATS4are,-0.09385986120897165
MATS5are,-0.03963037125612971
MATS6are,0.00720755085360639
MATS7are,-0.12639070470167527
MATS8are,0.09974901806150246
MAXssCH2,1.184015159720558
MAXsssCH,-0.0006546079253237913
MINssCH2,0.13894280731627395
MINsssCH,-0.0006546079253237913
NsssssAs,0
RotRatio,0.3548387096774194
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,63.705300652495495
SMR_VSA6,18.97134255119644
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,352.49878790040884
SpAD_Dzi,349.07175383674314
SpAD_Dzm,352.53330602388155
SpAD_Dzp,403.6657754722036
SpAD_Dzv,383.21398385977204
SpAbs_Dt,610.4425740344407
SpDiam_A,4.693975410824781
SpDiam_D,316.00314823729155
SpMAD_Dt,21.049743932222093
SpMax_Dt,305.22128701722033
SsssssAs,0
VE1_Dzpe,5.328272389399224
VE1_Dzse,5.327706872427609
VE2_Dzpe,0.18373353066893877
VE2_Dzse,0.18371403008371068
VE3_Dzpe,2.737737793060213
VE3_Dzse,2.7376316522807973
VMcGowan,319.8000000000009
VR1_Dzpe,174.09014818706405
VR1_Dzse,174.14628813491657
VR2_Dzpe,6.003108558174622
VR2_Dzse,6.005044418445399
VR3_Dzpe,6.224283995072206
VR3_Dzse,6.224606419393634
mZagreb1,8.527777777777779
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10689274999999997
AATSC1are,-0.00212702419354821
AATSC2are,0.014392562500000082
AATSC3are,-0.005064514705882364
AATSC4are,-0.0100329386792453
AATSC5are,-0.0042361993670886585
AATSC6are,0.0007704349315068342
AATSC7are,-0.013510249999999994
AATSC8are,0.010662446850393664
AETA_beta,1.103448275862069
BCUTdv-1h,6.022109741854105
BCUTdv-1l,0.9975675174680334
BCUTpe-1h,3.5009353228678153
BCUTpe-1l,2.262593847023983
BCUTse-1h,3.713853720144218
BCUTse-1l,2.457703268778401
ETA_alpha,13.700000000000001
ETA_dBeta,-4.0
ETA_eta_B,0.26201521918268256
ETA_eta_F,21.592984881429743
ETA_eta_L,8.371264461908973
ETA_eta_R,50.04782830121593
ETA_psi_1,0.5756302521008406
LabuteASA,172.2853728864354
LogEE_DzZ,176.2900343442931
LogEE_Dzi,174.55535060774588
LogEE_Dzm,176.3071805041043
LogEE_Dzp,201.6390420394632
LogEE_Dzv,191.5326830568204
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.395199005701247
PEOE_VSA7,55.21528421264705
PEOE_VSA8,24.501895040835723
PEOE_VSA9,13.530619164203543
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,351.305714088311
SpAD_Dzse,352.6731905246229
SpAbs_DzZ,351.5063155721686
SpAbs_Dzi,348.1238752083922
SpAbs_Dzm,351.5435050562046
SpAbs_Dzp,408.0795123264895
SpAbs_Dzv,385.22032343254523
SpDiam_Dt,447.7212489846346
SpMAD_DzZ,12.155130617255477
SpMAD_Dzi,12.036957028853212
SpMAD_Dzm,12.156320897375226
SpMAD_Dzp,13.919509499041505
SpMAD_Dzv,13.21427530550938
SpMax_DzZ,176.2900343442931
SpMax_Dzi,174.55535060774588
SpMax_Dzm,176.3071805041043
SpMax_Dzp,201.6390420394632
SpMax_Dzv,191.5326830568204
VE1_Dzare,5.329341737436559
VE2_Dzare,0.1837704047391917
VE3_Dzare,2.7379384661242216
VR1_Dzare,173.97533295670468
VR2_Dzare,5.999149412300161
VR3_Dzare,6.223624261540764
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,-0.13793103448275862
AETA_eta_B,0.009035007558023537
AETA_eta_F,0.7445856855665428
AETA_eta_L,0.2886642917899646
AETA_eta_R,1.7257871828005493
BCUTare-1h,3.554892637503363
BCUTare-1l,2.2140166421198137
ETA_beta_s,18.0
ETA_dPsi_A,0.13836974789915935
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,5.78093388128144
ETA_eta_RL,14.152198343190413
LogEE_Dzpe,175.6962955069926
LogEE_Dzse,176.37681158575947
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.69834367187708
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,67.68448838488591
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,349.26655512925976
SpAbs_Dzpe,350.25794098982544
SpAbs_Dzse,351.6894441518333
SpDiam_DzZ,280.47531085623234
SpDiam_Dzi,277.766473566791
SpDiam_Dzm,280.4967879587024
SpDiam_Dzp,311.09605548236607
SpDiam_Dzv,299.4408755472971
SpMAD_Dzpe,12.113990140976242
SpMAD_Dzse,12.161144500849066
SpMax_Dzpe,175.6962955069926
SpMax_Dzse,176.37681158575947
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.017931559282161467
AETA_eta_FL,0.19934254763039447
AETA_eta_RL,0.48800683942035905
DetourIndex,4240
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,5.879988336435371
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,19.37300818135222
EState_VSA7,6.06636706846161
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
ETA_beta_ns,14.0
ETA_shape_p,0.08515815085158149
ETA_shape_x,0.0
ETA_shape_y,0.2554744525547445
GhoseFilter,True
LogEE_Dzare,174.6820412237496
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,348.104365517745
SpDiam_Dzpe,279.67379571337426
SpDiam_Dzse,280.5916708328464
SpMAD_Dzare,12.043674314802061
SpMax_Dzare,174.6820412237496
TopoPSA(NO),84.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4827586206896552
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-6.601858624055318
SpDiam_Dzare,278.34123293796404
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5516666666666666
ETA_epsilon_2,0.8206896551724134
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5220588235294115
ETA_epsilon_5,0.7870967741935481
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.11190763052208869
ETA_dEpsilon_B,0.029607843137255174
ETA_dEpsilon_C,-0.08229978738483351
ETA_dEpsilon_D,0.03359288097886537
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.6478172056156957,0.9181182823741016,0.0,21.199946105142956,21.788427949412593,0.0,3.8239961849413016,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,66.85658299999996
BCUTDescriptor,"11.98825680486597,15.996936670078814,-0.3328346550379336,0.2595958858416594,4.115969373202381,10.365232573673982"
BPolDescriptor,40.063416999999994
TPSADescriptor,84.34
ALOGPDescriptor,"0.4076999999999985,0.16621928999999877,106.3791"
XLogPDescriptor,4.7959999999999985
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,397.2365421
ChiPathDescriptor,"20.476480726871788,14.152198343190413,12.053940779992278,9.495154931131333,7.645248225949845,6.214815133905943,4.097507762618594,2.8454558153531138,17.193306794430832,10.598550279211166,7.722218343571279,5.548102512623667,3.909804800877844,2.7510526542629816,1.6400003049677974,1.0725542719590104"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.08434464778225423,0.10215572175760709"
AtomCountDescriptor,60
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4831632475943928,0.0,0.16666666666666666,0.0,0.6070678272395955,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,5,2,1,9,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.01532635787309,2.035011253719762,16.89039269447739,7.593669317952763,9.296723376524636"
FractionalPSADescriptor,0.21231682149415226
WienerNumbersDescriptor,"2856.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9773937175133165,4.459306883409554,5.799621060557956,1.256348960026235,1.6566931831354967,1.8455052395993627"
FractionalCSP3Descriptor,0.5217391304347826
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,5,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,7.88338192419825"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3032.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5217391304347826
AutocorrelationDescriptorMass,"32.40334801045228,33.325459507612926,43.84746039754485,42.9901872403347,37.6575514847455"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.537289051512983,-0.3306346151767804,0.1542791811610198,-0.10277338823491097,0.026655880759906055"
EccentricConnectivityIndexDescriptor,869
AutocorrelationDescriptorPolarizability,"1773.2153231230184,1994.979827818736,2574.4674681971424,2560.292974983692,2135.4471742469573"
