DLiP-ID,C0017F
DLiP-Mol-ID,31949
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18O6/c1-13(21)24-18-8-6-16(7-9-18)4-5-17-10-19(25-14(2)22)12-20(11-17)26-15(3)23/h4-12H,1-3H3/b5-4+"
Standard Inchi Key(RDKit),PDAYUJSOJIMKIS-SNAWJCMRSA-N
Canonical SMILES(RDKit),CC(=O)Oc1ccc(/C=C/c2cc(OC(C)=O)cc(OC(C)=O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.358
MW Monoisotopic(RDKit),354.110338296
MolLogP(RDKit),3.6329
XLogP(SDF),
XLogP(CDK),4.011
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),78.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.463379983159339
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,420128.14886030677
qed,0.4633799831593393
Chi0,19.104083527755577
Chi1,12.312570843487292
TPSA,78.9
Chi0n,14.645642165489814
Chi0v,14.645642165489814
Chi1n,7.80121892222514
Chi1v,7.80121892222514
Chi2n,5.421050572318253
Chi2v,5.421050572318253
Chi3n,3.0354417476406867
Chi3v,3.0354417476406867
Chi4n,2.1451403615987523
Chi4v,2.1451403615987523
MolMR,95.73900000000003
MolWt,354.3580000000001
fr_SH,0
Kappa1,18.921938814145353
Kappa2,8.617804043675026
Kappa3,6.238342898078794
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,814.8551700187547
MolLogP,3.632900000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.225733821783073
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,0.0
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,3
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.54363319720153
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.392371257240434
PEOE_VSA8,26.83757866753348
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,30.05995607752331
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.11033829599995
NumHDonors,0
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.90791586385555
SlogP_VSA1,14.210588861400147
SlogP_VSA2,17.90791586385555
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,31.898114582465862
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,17.46832895451966
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,26.83757866753348
EState_VSA6,42.47422251760354
EState_VSA7,6.076020106833881
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.2140000000001
MaxEStateIndex,11.16177279216705
MinEStateIndex,-0.47132899764844205
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6153846153846154
FpDensityMorgan2,1.0384615384615385
FpDensityMorgan3,1.5
MaxPartialCharge,0.3075264846880049
MinPartialCharge,-0.4267331873968634
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.16177279216705
MinAbsEStateIndex,0.2788019652305369
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4267331873968634
MinAbsPartialCharge,0.3075264846880049
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.11033829600046
MZ,0.7045454545454546
Mi,1.1134982557383826
Mm,0.6705179343177844
Mp,0.6833733532934133
Mv,0.6628464741039543
SZ,31.0
Si,48.993923252488834
Sm,29.502789109982512
Sp,30.068427544910186
Sv,29.165244860573985
nB,0
nC,20
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,19.74822189048385
AMW,8.04796223400001
IC0,1.436545552091029
IC1,2.9284676970518477
IC2,3.4687958222976962
IC3,4.225255197641885
IC4,4.441386447740223
IC5,4.5949066182439395
MID,51.76716536212506
Mpe,0.9914438502673796
Mse,1.0221479176322588
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.73900000000003
SdO,33.241055571517954
SdS,0
Spe,43.6235294117647
SsF,0
SsI,0
Sse,44.97450837581938
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,1.9910448216201948
BIC0,0.24847883945543767
BIC1,0.5065361510374659
BIC2,0.5999965396000092
BIC3,0.7308410835875698
BIC4,0.768225239012587
BIC5,0.7947795753816902
CIC0,4.022886066546269
CIC1,2.5309639215854496
CIC2,1.990635796339601
CIC3,1.2341764209954125
CIC4,1.0180451708970741
CIC5,0.8645250003933578
GGI1,7.5
